game_id,spread
0022500436,-13.9
0022500434,6.2
0022500441,1.1
0022500442,-14.6
0022500443,9.7
0022500444,6.2
0022500445,4.9
0022500446,-9.0
0022500457,-3.9
0022500455,-16.4
0022500454,10.5
0022500453,-20.7
0022500452,5.5
0022500456,-7.7
0022500450,2.3
0022500448,11.5
0022500447,-2.9
0022500451,0.8
0022500449,4.5
0022500460,1.9
0022500461,-8.3
0022500459,9.1
0022500458,-2.0
0022500462,4.4
0022500463,3.5
0022500464,10.4
0022500465,-1.1
0022500466,-3.1
0022500467,-1.4
0022500468,4.1
0022500469,-9.5
0022500470,-16.2
0022500475,-7.1
0022500473,1.4
0022500474,12.6
0022500471,10.6
0022500472,-2.9
0022500484,8.1
0022500482,2.4
0022500483,-12.5
0022500481,-1.6
0022500476,12.7
0022500479,-8.9
0022500478,2.6
0022500477,4.4
0022500480,5.6
0022500485,-2.4
0022500493,3.8
0022500492,-9.7
0022500491,10.9
0022500490,-9.7
0022500489,-1.3
0022500487,-7.6
0022500486,-3.1
0022500488,-2.6
0022500501,-2.6
0022500500,3.5
0022500499,9.8
0022500498,11.6
0022500496,9.5
0022500495,-13.2
0022500494,0.9
0022500497,-12.5
0022500502,-1.5
0022500503,-13.0
0022500504,-3.5
0022500505,-8.0
0022500506,-18.2
0022500507,2.9
0022500508,0.8
0022500509,-6.0
0022500513,-1.4
0022500514,5.1
0022500515,4.2
0022500512,4.3
0022500510,8.9
0022500511,11.0
0022500527,7.6
0022500526,-6.9
0022500525,-20.3
0022500523,-7.0
0022500522,-7.4
0022500524,1.2
0022500520,-3.2
0022500519,-8.4
0022500518,-12.7
0022500517,-12.3
0022500516,1.6
0022500521,4.4
0022500528,-8.6
0022500530,-4.3
0022500531,-0.0
0022500538,-0.1
0022500540,7.2
0022500541,-5.1
0022500539,-13.4
0022500537,-8.3
0022500533,-2.9
0022500535,1.3
0022500534,0.7
0022500532,-6.9
0022500536,11.1
0022500542,0.5
0022500543,9.6
0022500544,-8.4
0022500545,-3.2
0022500546,-1.2
0022500547,1.6
0022500557,15.8
0022500556,-3.9
0022500555,-15.1
0022500554,-9.6
0022500553,-10.9
0022500551,3.7
0022500550,-2.3
0022500549,-5.4
0022500548,-10.3
0022500552,-0.5
0022500562,7.3
0022500561,-2.2
0022500563,-2.3
0022500559,11.7
0022500558,-11.4
0022500560,-2.2
0022500564,-1.5
0022500565,-12.6
0022500566,5.0
0022500567,9.7
0022500568,-8.2
0022500569,-0.4
0022500570,-5.0
0022500576,11.7
0022500577,-12.4
0022500575,6.9
0022500571,6.4
0022500573,-4.6
0022500572,-1.9
0022500574,-0.1
0022500578,-4.4
0022500579,-4.4
0022500580,1.4
0022500581,3.5
0022500582,-10.6
0022500583,-4.1
0022500584,-0.2
0022500585,-0.3
0022500586,-2.7
0022500592,-4.1
0022500591,-3.3
0022500590,-3.4
0022500589,-0.6
0022500588,-1.3
0022500587,-0.9
0022500601,-1.6
0022500599,-5.2
0022500598,-2.5
0022500597,8.0
0022500600,-17.7
0022500595,-14.5
0022500594,4.1
0022500593,-4.9
0022500596,-2.8
0022500602,0.6
0022500603,-3.0
0022500604,-15.1
0022500605,-7.6
0022500606,5.6
0022500607,0.1
0022500610,6.7
0022500612,-2.4
0022500611,-14.4
0022500609,-10.7
0022500014,-4.9
0022500017,-1.8
0022500016,-9.2
0022500015,7.9
0022500608,8.8
0022500613,0.6
0022500614,1.8
0022500615,-2.8
0022500616,9.6
0022500617,-6.4
0022500618,-4.9
0022500619,8.4
0022500624,10.7
0022500626,7.5
0022500623,-2.1
0022500625,14.3
0022500621,-16.0
0022500622,-10.5
0022500620,0.2
0022500633,-1.6
0022500632,9.9
0022500631,-9.5
0022500634,0.9
0022500629,12.1
0022500628,3.5
0022500627,-3.5
0022500630,4.0
0022500635,-2.0
0022500636,2.0
0022500637,10.7
0022500638,-12.5
0022500639,-7.7
0022500640,5.0
0022500641,-22.7
0022500642,-0.5
0022500649,6.7
0022500648,0.5
0022500647,6.9
0022500645,-12.7
0022500643,1.0
0022500646,-0.4
0022500644,-3.2
0022500650,-16.1
0022500653,-12.7
0022500654,-13.5
0022500655,-2.6
0022500656,-7.6
0022500663,-1.9
0022500661,0.4
0022500660,-8.2
0022500657,-1.0
0022500658,-3.9
0022500659,-8.4
0022500662,-9.1
0022500670,5.5
0022500668,0.7
0022500669,-11.7
0022500666,-5.4
0022500665,-14.3
0022500664,8.0
0022500667,-19.9
0022500671,-4.4
0022500672,2.7
0022500673,-8.1
0022500674,-4.7
0022500675,0.1
0022500676,0.1
0022500677,4.9
0022500678,8.4
0022500679,-3.0
0022500686,6.0
0022500685,1.5
0022500684,-12.0
0022500683,2.5
0022500682,3.9
0022500681,4.7
0022500680,-10.9
0022500529,3.3
0022500687,-0.6
0022500688,7.3
0022500689,-15.8
0022500690,-7.2
0022500691,2.3
0022500693,-1.9
0022500694,-0.8
0022500695,-4.9
0022500696,0.8
0022500700,4.3
0022500699,-7.5
0022500701,-10.9
0022500697,2.2
0022500692,-7.0
0022500698,5.1
0022500711,6.2
0022500710,2.3
0022500708,-7.0
0022500707,-0.2
0022500709,-5.1
0022500705,-6.4
0022500704,-13.9
0022500703,-6.5
0022500702,-11.3
0022500706,-10.8
0022500712,-8.7
0022500713,10.9
0022500714,4.7
0022500715,-2.2
0022500722,-0.7
0022500724,-4.1
0022500725,2.5
0022500723,-13.0
0022500721,7.0
0022500717,-2.9
0022500719,4.9
0022500718,13.3
0022500716,-5.1
0022500720,-5.2
0022500726,-3.8
0022500727,1.4
0022500728,-1.5
0022500729,-3.5
0022500730,5.0
0022500731,5.1
0022500732,1.0
0022500738,6.6
0022500740,-0.6
0022500739,-2.2
0022500737,-5.8
0022500736,-6.3
0022500735,-9.3
0022500734,-9.0
0022500733,-18.7
0022500745,-1.8
0022500746,6.5
0022500744,-11.7
0022500741,-5.6
0022500742,-2.2
0022500743,-4.9
0022500756,10.5
0022500754,-3.4
0022500753,0.7
0022500752,5.0
0022500755,-2.5
0022500750,-9.4
0022500749,-10.4
0022500748,-8.6
0022500747,-4.2
0022500751,-0.0
0022500757,-3.3
0022500758,10.9
0022500759,-10.2
0022500760,-6.3
0022500767,-1.5
0022500770,0.8
0022500769,9.6
0022500768,-6.3
0022500766,-4.9
0022500763,-12.0
0022500764,-5.6
0022500762,2.0
0022500761,3.2
0022500765,-5.7
0022500771,-14.2
0022500772,-6.9
0022500773,-7.4
0022500774,3.6
0022500783,-6.6
0022500787,-7.1
0022500786,-3.5
0022500785,7.3
0022500788,1.9
0022500784,5.9
0022500782,-6.9
0022500778,-11.4
0022500780,2.4
0022500779,-1.4
0022500777,-6.1
0022500776,-15.9
0022500775,-3.9
0022500781,3.4
0022500789,-17.3
0022500790,3.8
0022500791,-4.5
0022500801,1.6
0022500800,7.8
0022500799,2.4
0022500798,-5.6
0022500797,3.6
0022500795,2.3
0022500794,-2.2
0022500793,-12.7
0022500792,1.8
0022500796,-0.4
0022500802,0.9
0022500803,2.1
0022500804,-6.4
0022500805,1.6
0022500806,-9.2
0022500807,0.2
0022500808,-20.3
0022500809,-1.4
0022500810,2.7
0022500816,-2.0
0022500814,9.7
0022500815,-17.7
0022500812,3.8
0022500811,-2.5
0022500813,-6.8
0022500827,-1.0
0022500826,-5.1
0022500825,8.1
0022500823,4.8
0022500822,10.3
0022500824,-6.2
0022500820,0.7
0022500819,2.7
0022500818,-8.1
0022500817,-8.4
0022500821,2.1
0022500828,-2.3
0022500829,-9.0
0022500830,-13.3
0022500838,5.9
0022500841,3.9
0022500840,-0.2
0022500839,3.8
0022500837,5.3
0022500833,2.7
0022500835,-0.1
0022500834,7.9
0022500832,-10.9
0022500831,5.9
0022500836,4.3
0022500842,2.7
0022500843,3.4
0022500844,3.1
0022500845,-16.0
0022500846,6.2
0022500847,1.5
0022500854,-7.8
0022500856,0.7
0022500855,-3.0
0022500857,2.3
0022500853,1.4
0022500850,-11.2
0022500851,12.8
0022500849,1.3
0022500848,8.1
0022500852,3.2
0022500858,-4.2
0022500859,-15.5
0022500860,6.8
0022500861,-0.5
0022500862,-8.1
0022500867,1.1
0022500866,-4.0
0022500863,-5.2
0022500864,1.0
0022500865,11.3
0022500875,5.2
0022500877,-6.0
0022500876,13.6
0022500878,-11.0
0022500874,-7.5
0022500870,-0.0
0022500872,3.8
0022500871,-1.9
0022500869,11.1
0022500868,-0.4
0022500873,-2.6
0022500879,14.4
0022500880,9.1
0022500881,10.1
0022500882,-2.9
0022500889,13.6
0022500892,9.5
0022500891,-6.6
0022500888,4.4
0022500890,-7.5
0022500886,-12.5
0022500885,-12.6
0022500884,1.7
0022500883,-8.0
0022500887,2.8
0022500898,-9.7
0022500897,2.7
0022500896,-1.2
0022500894,-5.7
0022500893,3.2
0022500895,-8.5
0022500899,-6.3
0022500900,2.1
0022500901,-12.9
0022500902,-4.9
0022500903,-3.6
0022500904,-0.8
0022500905,-6.6
0022500906,-4.9
0022500907,3.5
0022500914,-9.8
0022500913,-7.6
0022500912,-7.2
0022500910,-8.2
0022500909,-1.3
0022500908,-12.1
0022500911,0.8
0022500915,-4.6
0022500916,-16.5
0022500917,-1.9
0022500918,1.8
0022500919,-4.2
0022500920,-10.5
0022500927,-3.3
0022500929,-7.4
0022500928,1.0
0022500926,3.9
0022500930,4.8
0022500924,-7.2
0022500923,1.9
0022500922,5.2
0022500921,1.1
0022500925,-7.2
0022500931,-5.8
0022500932,4.2
0022500933,-8.7
0022500934,7.5
0022500935,4.4
0022500946,1.4
0022500944,3.4
0022500943,-7.1
0022500942,-1.8
0022500941,4.4
0022500945,-0.1
0022500939,-6.6
0022500938,-16.2
0022500937,12.9
0022500936,-3.6
0022500940,-4.1
0022500947,1.3
0022500948,4.9
0022500949,12.0
0022500950,-0.2
0022500951,11.2
0022500952,0.9
0022501111,-3.5
0022500960,-6.4
0022500959,-5.4
0022500958,-4.8
0022500953,-8.8
0022500956,-10.2
0022500955,-14.3
0022500954,8.3
0022500957,-10.1
0022500966,0.1
0022500967,-6.9
0022500965,7.4
0022500968,-6.9
0022500963,-1.4
0022500961,-11.5
0022500964,-10.0
0022500962,13.5
0022500969,-9.0
0022500970,-6.8
0022500971,-19.2
0022500972,-3.7
0022500973,-5.6
0022500974,1.7
0022500975,-12.3
0022500977,-11.0
0022500976,-9.0
0022500978,4.3
0022500979,-4.9
0022500980,-2.6
0022500981,-6.7
0022500982,0.6
0022500989,-4.5
0022500985,4.9
0022500990,4.8
0022500988,-1.9
0022500983,-0.6
0022500986,-6.7
0022500984,10.6
0022500987,-0.2
0022500991,-0.6
0022500992,7.7
0022500993,16.4
0022500994,-16.3
0022500995,7.6
0022500996,-3.0
0022500997,-6.1
0022500998,15.0
0022501004,-11.9
0022501006,4.4
0022501005,3.6
0022501007,-4.2
0022501001,5.6
0022501000,17.4
0022500999,-7.0
0022500651,6.2
0022501002,4.0
0022501014,1.3
0022501013,-7.7
0022501012,3.0
0022501015,7.0
0022501010,-3.4
0022501009,16.1
0022501008,-3.3
0022501011,6.9
0022501016,13.3
0022501017,-7.5
0022501018,-4.1
0022501019,8.4
0022501020,-6.5
0022501021,-3.7
0022501028,-17.7
0022501031,-8.2
0022501030,4.9
0022501029,4.2
0022501027,-2.4
0022501022,20.1
0022501025,6.3
0022501024,-1.3
0022501023,-8.1
0022501026,-1.6
0022501032,-7.2
0022501033,-0.3
0022501034,-18.7
0022501035,-5.1
0022501036,-0.7
0022501043,7.4
0022501045,-8.5
0022501046,-7.5
0022501042,6.6
0022501044,4.2
0022501040,9.8
0022501037,-6.0
0022501041,2.6
0022501039,-11.6
0022501038,-7.1
0022501047,-14.8
0022501048,-11.6
0022501049,-4.8
0022501050,1.2
0022501062,-0.9
0022501060,-11.1
0022501059,-11.2
0022501058,-1.3
0022501057,-5.4
0022501061,-6.0
0022501055,-3.0
0022501054,2.7
0022501053,-4.9
0022501052,8.5
0022501051,-7.1
0022501056,9.7
0022501063,0.6
0022501064,-12.1
0022501065,-12.6
0022501075,-11.9
0022501074,-5.9
0022501073,-13.0
0022501072,-13.7
0022501071,-6.9
0022501067,-6.7
0022501069,6.0
0022501068,-2.5
0022501066,8.2
0022501070,-16.7
0022501080,1.9
0022501078,-13.1
0022501081,-10.8
0022501079,-2.0
0022501076,12.0
0022501077,-6.5
0022501082,5.7
0022501083,9.6
0022501084,-2.7
0022501085,1.0
0022501086,-2.3
0022501087,-11.2
0022501088,5.9
0022501089,-6.3
0022501090,-5.3
0022501097,-5.3
0022501096,10.2
0022501095,6.4
0022501098,-14.3
0022501093,3.9
0022501092,3.5
0022501091,-4.6
0022501094,-14.1
0022500652,-0.7
0022501099,-0.0
0022501100,10.6
0022501101,-6.7
0022501102,0.2
0022501103,0.7
0022501104,-3.8
0022501113,6.1
0022501112,10.5
0022501110,-12.0
0022501109,-5.5
0022501003,8.4
0022501107,-0.3
0022501106,2.4
0022501105,8.7
0022501108,-13.8
0022501119,5.4
0022501118,-5.1
0022501117,2.1
0022501116,-10.5
0022501114,-3.8
0022501115,-5.4
0022501128,3.8
0022501126,11.1
0022501125,4.6
0022501124,-13.8
0022501127,3.8
0022501122,9.3
0022501121,2.2
0022501120,-13.7
0022501123,-12.1
0022501129,-15.1
0022501130,2.3
0022501131,5.8
0022501139,-21.0
0022501141,8.9
0022501142,2.8
0022501138,2.7
0022501134,5.0
0022501136,-13.5
0022501135,-0.2
0022501133,-3.7
0022501132,-6.5
0022501137,-0.5
