simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
40,59,51,45,22,37,30,31,38,42,43,56,44,31,57,18,41,37,24,19,49,21,53,45,49,53,22,44,60,53,57
41,65,50,43,22,38,33,37,40,45,39,54,42,25,53,22,43,40,29,20,48,19,46,42,49,53,19,46,55,58,56
42,65,46,42,26,32,32,33,40,41,45,54,40,24,55,20,43,43,30,17,53,21,43,42,53,53,20,51,58,51,58
43,60,47,43,23,33,36,35,38,46,44,59,39,28,54,22,40,46,27,19,52,22,43,43,49,50,23,41,59,49,61
44,60,45,43,22,35,30,30,38,39,49,59,44,33,53,19,43,42,28,18,54,21,45,45,53,52,21,42,54,51,63
45,63,47,46,26,36,31,31,41,43,47,56,43,29,52,21,43,40,22,20,51,19,46,44,52,51,21,45,60,52,53
46,59,47,46,27,36,33,34,37,45,41,52,43,23,54,24,41,43,28,20,51,24,46,43,54,50,23,43,56,49,59
47,64,45,41,22,35,31,33,43,42,44,56,44,26,57,20,44,45,27,17,55,20,42,44,51,50,18,43,61,54,57
48,61,47,42,24,32,29,33,40,46,42,52,47,24,53,20,47,46,27,20,53,21,49,41,51,49,18,49,57,53,58
49,62,44,49,23,34,35,31,38,40,42,54,44,29,56,19,43,45,25,22,51,21,42,42,53,49,20,49,59,51,59
50,63,49,48,24,31,30,33,42,40,50,51,45,27,55,16,42,42,28,16,49,23,40,47,50,51,21,44,60,55,59
51,60,47,45,26,36,29,35,41,44,36,54,45,26,54,20,46,40,28,19,53,17,48,45,50,54,16,45,56,56,60
52,63,47,45,24,33,32,29,37,43,49,57,42,35,57,21,40,41,25,20,53,20,42,46,48,48,24,42,58,48,62
53,62,44,48,27,38,30,34,35,42,43,55,40,24,54,19,42,48,24,16,55,21,44,43,48,51,20,46,58,56,64
54,62,51,46,26,33,24,34,38,40,42,55,41,26,54,22,46,39,29,19,52,21,46,45,49,55,17,46,61,51,61
55,62,47,41,24,36,31,33,40,44,41,55,42,28,57,17,39,42,25,22,50,21,47,42,51,53,18,47,60,54,62
56,64,47,44,22,38,30,34,37,42,41,52,45,25,58,24,39,46,24,18,53,19,50,44,51,50,23,40,59,52,60
57,61,51,42,21,35,30,32,40,41,45,53,45,25,54,19,41,43,29,18,54,22,43,45,48,52,23,42,62,54,61
58,60,51,45,21,35,38,31,39,46,41,52,44,26,52,24,44,41,27,22,52,15,44,48,47,50,19,47,56,52,62
59,65,47,46,26,38,35,32,42,47,45,51,40,24,52,18,44,43,27,18,53,16,47,45,49,47,19,48,58,49,60
60,63,47,49,23,36,28,35,40,46,40,54,44,27,53,17,44,43,24,18,50,21,48,44,50,50,22,42,60,52,61
61,64,46,47,22,37,35,29,43,42,44,51,43,32,52,20,43,43,22,17,54,20,48,44,47,49,17,46,57,54,63
62,60,45,47,22,34,30,30,39,40,41,58,42,30,58,18,43,42,27,18,56,23,44,44,50,52,22,41,58,54,63
63,61,45,45,27,33,33,33,35,42,38,55,45,26,53,22,47,45,24,23,53,21,48,40,48,49,22,44,58,51,65
64,62,49,47,20,35,36,30,40,41,41,53,45,25,52,24,39,45,23,20,53,19,44,48,50,53,23,44,60,52,58
65,62,48,42,25,33,35,35,37,41,45,53,43,26,54,18,42,46,26,18,48,23,44,40,50,52,19,47,59,56,64
66,61,52,45,22,36,31,33,44,46,43,53,39,24,51,23,36,43,29,20,47,17,51,45,47,53,22,46,58,53,61
67,63,48,43,26,33,35,30,40,41,41,48,48,29,57,19,46,47,26,15,51,24,49,41,52,45,20,47,58,53,56
68,63,49,44,23,34,32,31,37,45,47,49,46,28,55,23,42,43,27,22,51,19,44,40,53,56,18,43,56,51,60
69,62,53,44,21,39,31,32,40,40,41,53,44,25,53,17,41,40,26,23,53,22,46,44,48,52,24,41,62,55,59
70,59,43,44,25,32,27,33,41,43,45,54,42,26,58,18,42,44,29,19,55,20,45,44,52,51,22,45,59,51,63
71,63,48,42,24,35,28,33,39,42,41,56,44,25,56,20,46,47,27,16,49,20,45,41,54,50,25,45,57,51,62
72,61,48,44,25,34,36,31,40,38,43,58,41,27,53,18,40,46,27,19,49,23,45,46,51,52,19,45,58,52,62
73,60,48,49,26,30,34,29,42,37,44,54,43,29,58,18,47,41,25,21,50,19,42,44,48,54,20,46,61,53,59
74,60,48,44,24,36,34,31,41,42,42,51,45,26,53,22,43,39,24,18,54,23,51,42,50,51,24,44,55,54,60
75,61,49,45,19,37,33,33,44,43,46,52,43,23,50,18,43,41,28,20,51,22,49,42,54,50,23,46,50,55,61
76,60,49,48,21,35,32,31,44,40,45,55,46,27,52,21,40,43,29,17,54,23,49,45,47,47,19,45,59,51,57
77,62,49,46,20,34,35,32,41,43,41,51,42,29,54,16,43,45,27,22,50,16,44,44,52,52,23,47,59,50,62
78,64,51,46,23,35,30,34,37,44,41,50,47,30,52,21,41,46,29,17,49,19,44,46,53,51,18,44,58,53,58
79,62,50,43,23,31,38,30,41,41,48,56,46,28,53,18,44,47,23,19,48,21,49,45,44,51,23,42,56,51,60
80,60,49,43,22,38,29,36,36,40,46,55,42,27,55,19,45,44,24,21,52,23,47,46,51,51,19,48,58,48,57
81,62,50,48,22,33,31,26,37,47,42,50,44,24,55,21,44,47,30,19,52,19,47,44,51,48,23,45,58,48,64
82,65,49,47,25,35,32,30,39,40,49,54,43,23,52,20,45,44,27,17,53,22,47,43,47,51,18,40,60,54,60
83,63,49,45,24,33,28,31,41,47,46,51,41,26,55,20,41,43,28,20,55,20,45,46,45,51,21,51,54,54,57
84,64,47,49,21,33,30,34,39,44,43,50,43,29,50,19,42,46,31,20,49,19,44,44,51,49,23,51,56,47,64
85,60,49,42,26,34,28,32,39,46,38,53,47,29,52,21,38,44,25,20,57,24,46,41,47,53,20,43,63,53,61
86,60,46,47,26,34,34,35,42,43,42,54,47,27,51,17,43,44,22,19,55,19,47,48,47,49,18,45,57,52,61
87,61,50,50,26,29,31,30,42,41,44,57,39,28,55,23,46,46,31,16,47,21,44,46,50,48,21,43,56,50,60
88,63,46,45,24,32,28,39,42,46,41,52,42,24,53,17,43,45,26,16,50,21,49,45,51,53,20,46,58,52,62
89,64,45,44,23,34,34,33,43,48,38,51,46,32,53,16,41,43,26,20,53,17,48,42,51,51,22,44,60,50,59
90,65,48,49,26,42,32,29,39,41,42,54,46,26,53,20,43,41,27,21,49,21,51,47,48,46,19,46,56,48,56
91,62,46,45,23,33,29,33,41,41,47,59,46,23,52,20,40,46,21,24,54,20,48,41,52,50,24,46,51,56,58
92,61,51,46,22,36,32,29,40,42,42,53,40,30,57,19,41,41,24,27,53,20,49,43,49,52,22,45,58,50,57
93,62,49,46,24,36,35,30,43,40,45,56,41,25,56,20,40,44,26,19,52,20,45,41,52,47,19,47,60,50,61
94,64,47,40,24,35,33,36,40,43,41,53,40,31,55,19,44,39,24,25,49,21,47,41,48,49,22,51,59,49,62
95,62,47,43,30,38,31,30,34,43,42,55,43,26,55,16,42,46,29,19,52,23,45,48,47,50,22,46,63,50,54
96,62,47,44,25,37,33,32,43,41,40,55,44,27,53,17,43,43,25,22,55,19,47,46,48,49,24,45,57,50,58
97,63,45,45,25,34,30,33,37,41,45,53,43,27,55,18,44,42,26,17,55,25,45,46,46,54,23,45,56,53,60
98,62,46,45,23,31,29,30,37,43,41,54,47,31,52,24,44,43,31,16,54,18,45,44,51,51,20,44,59,53,63
99,62,48,42,27,34,30,31,41,47,45,55,42,26,49,25,44,46,24,21,47,20,51,42,53,49,20,44,58,48,60
100,59,48,47,20,35,31,32,38,41,50,52,45,30,55,21,44,43,25,20,51,19,42,42,53,49,23,46,59,49,62
101,63,47,46,28,35,28,35,39,40,41,53,42,26,57,21,41,41,28,17,51,22,49,45,53,51,19,48,55,53,57
102,61,49,47,22,37,35,31,38,39,47,56,43,22,56,23,44,44,22,22,51,17,44,49,54,45,23,43,58,50,59
103,63,54,45,23,32,34,32,40,44,44,55,40,31,53,18,41,46,25,22,51,18,46,46,46,46,22,43,59,52,60
104,61,44,40,24,34,29,31,40,43,45,53,43,27,54,22,46,43,25,21,51,20,51,45,46,49,19,46,60,56,63
105,63,50,48,25,32,32,36,45,40,49,52,42,25,54,19,40,43,24,19,48,16,49,42,49,51,19,47,58,52,62
106,61,47,45,23,35,32,33,41,42,42,52,45,29,51,21,42,41,30,19,55,18,46,47,48,46,22,45,59,52,62
107,65,47,43,26,31,33,32,38,43,43,53,47,30,56,18,46,39,29,17,53,20,42,42,49,50,18,46,61,53,61
108,59,47,40,23,32,30,38,37,39,46,53,45,26,54,21,43,44,26,21,53,22,48,46,51,50,23,43,61,51,59
109,62,49,45,22,31,29,32,37,39,45,50,42,27,56,23,44,46,28,18,53,22,48,43,50,47,23,41,62,55,62
110,65,49,47,24,28,31,31,39,43,41,50,44,27,53,22,41,41,27,20,53,23,48,47,49,46,19,43,59,55,66
111,61,45,46,23,33,29,33,41,41,43,50,42,32,56,22,46,42,24,19,53,18,48,44,52,47,23,46,57,53,62
112,59,53,40,23,33,35,35,40,44,39,56,44,29,54,19,40,46,27,22,53,20,45,43,46,49,21,43,58,53,62
113,61,50,46,27,35,33,36,44,41,47,52,45,28,51,17,42,41,28,22,52,19,45,42,48,52,18,45,54,53,57
114,63,48,43,24,33,32,30,41,45,44,55,41,27,56,21,41,42,25,16,56,20,48,42,50,50,24,46,59,53,56
115,55,48,37,23,37,33,36,36,40,43,58,44,26,52,25,40,50,25,18,57,22,46,41,52,51,21,43,55,56,61
116,63,47,43,22,34,30,35,41,39,46,52,43,29,54,21,41,44,27,19,54,22,46,43,48,48,23,48,62,52,55
117,62,49,43,23,37,31,32,39,45,49,52,44,27,52,22,40,44,24,19,52,20,46,44,53,53,20,42,60,51,56
118,64,50,43,26,38,35,31,37,40,46,53,44,23,52,21,44,41,28,18,51,19,48,43,49,48,24,44,59,52,60
119,61,49,47,24,33,34,31,42,45,44,54,43,26,54,16,42,44,32,22,49,19,47,42,48,53,16,47,59,50,58
120,62,46,44,25,30,34,32,39,40,46,54,45,25,52,19,44,43,25,21,55,21,43,41,49,54,22,45,62,51,62
121,65,48,44,25,36,28,35,39,45,46,50,45,32,57,20,44,40,23,18,49,19,42,45,51,52,22,44,56,52,59
122,64,48,50,23,32,31,34,41,42,44,51,43,21,55,16,43,46,29,20,48,21,44,44,49,54,20,46,57,55,60
123,61,49,46,27,36,37,29,40,37,45,53,41,28,56,16,42,44,22,22,50,19,49,45,47,49,23,42,58,55,63
124,63,51,48,23,31,26,32,41,40,44,52,41,26,54,17,45,46,24,20,54,22,49,44,52,52,21,42,60,55,56
125,65,49,47,26,36,31,29,41,41,46,58,40,25,52,18,43,41,24,20,51,21,44,42,53,50,19,45,57,55,62
126,64,48,42,19,37,34,32,44,45,42,51,42,26,57,18,42,40,26,17,49,24,48,42,52,52,23,41,62,49,63
127,65,49,46,24,38,33,32,40,38,41,50,45,29,54,23,34,45,24,19,55,23,49,44,50,46,19,47,53,52,64
128,62,48,50,22,35,32,30,39,45,43,53,42,25,56,17,41,44,26,19,53,23,44,45,52,51,21,46,59,50,58
129,60,48,44,23,36,29,32,43,45,44,52,47,28,51,20,41,40,24,19,51,17,49,46,49,56,21,45,58,50,63
130,62,46,44,24,36,32,31,39,36,42,51,41,28,56,19,45,46,27,23,55,21,45,40,47,52,22,48,57,55,61
131,65,48,47,22,35,29,29,40,43,44,54,46,26,55,18,42,45,25,16,54,18,48,40,54,48,22,47,59,51,61
132,63,49,43,26,31,32,33,42,44,42,53,43,27,58,19,42,45,25,16,54,25,41,46,47,50,20,40,55,54,66
133,63,51,44,24,36,32,33,38,43,42,54,42,24,54,19,43,40,26,23,52,19,47,40,51,52,22,48,61,50,58
134,64,45,50,23,31,29,27,42,43,45,54,40,28,57,19,44,43,25,18,50,23,49,43,48,49,23,46,59,53,61
135,64,51,45,23,37,32,30,39,41,45,56,44,21,54,18,42,44,25,21,52,19,48,42,49,47,19,45,60,56,62
136,63,42,46,24,35,32,29,40,43,46,51,48,26,51,23,46,50,24,15,53,21,48,44,52,51,21,46,55,50,56
137,62,49,43,23,33,32,34,37,40,44,50,48,36,55,18,37,42,27,15,52,28,43,47,52,52,19,44,58,53,58
138,64,51,46,24,34,37,29,36,40,44,55,44,27,55,18,40,47,21,20,52,21,45,40,48,52,20,47,58,56,60
139,63,46,46,23,36,28,31,38,38,42,51,46,30,52,20,46,44,26,19,51,23,46,46,51,47,21,43,60,55,63
140,64,48,44,21,37,35,36,37,43,43,55,42,23,54,20,45,43,27,18,47,21,48,43,48,51,20,45,58,54,61
141,58,48,42,25,35,31,33,38,43,45,51,43,33,54,21,46,46,23,18,49,21,45,45,49,51,20,46,60,52,60
142,63,49,46,24,34,27,32,42,42,45,58,44,30,53,16,39,41,25,18,54,17,46,45,52,51,28,40,56,53,61
143,64,51,47,25,32,30,33,41,46,43,53,41,26,54,23,40,41,25,18,49,21,52,43,51,48,19,43,62,52,58
144,61,43,43,27,37,29,30,39,44,46,51,45,29,55,22,44,42,21,23,55,20,48,44,53,48,21,46,59,50,56
145,62,47,41,26,34,33,32,36,46,43,54,43,24,55,23,43,44,30,20,57,20,45,44,51,50,20,45,54,51,58
146,65,52,45,26,35,33,27,40,42,38,52,48,31,52,20,45,40,26,16,52,19,46,44,47,51,21,43,62,53,60
147,64,47,43,25,36,33,33,37,44,45,55,43,28,50,18,43,40,28,21,53,20,48,46,50,49,22,45,59,51,55
148,61,48,48,26,33,33,37,40,43,43,51,46,26,55,17,45,42,28,20,52,21,48,46,49,46,21,42,57,51,56
149,62,44,43,21,35,34,32,40,39,44,53,48,27,56,20,39,43,21,23,53,21,48,38,51,50,21,46,60,55,64
150,65,48,42,23,38,31,33,41,42,40,56,48,28,54,21,42,42,24,20,51,18,46,42,49,51,21,44,60,52,59
151,66,44,43,29,32,29,28,39,39,44,55,45,32,55,23,39,45,26,20,54,20,47,41,49,51,20,44,58,56,58
152,62,48,43,24,33,34,31,44,41,45,51,45,23,51,16,45,44,27,21,52,22,46,43,49,51,19,44,60,51,66
153,62,49,43,22,36,33,34,42,44,44,57,42,28,54,20,40,42,24,20,50,20,47,41,51,52,20,48,57,50,59
154,61,48,45,25,35,30,33,40,44,42,49,47,30,53,20,43,44,26,19,51,22,43,40,55,51,21,43,58,51,62
155,64,46,46,22,32,30,32,39,43,44,51,43,28,52,18,43,40,27,25,51,18,48,47,54,51,21,43,60,55,58
156,62,47,47,26,31,35,28,37,44,45,52,43,30,55,21,38,45,27,20,51,25,49,44,46,49,20,43,57,53,61
157,66,49,41,19,34,34,33,41,46,38,51,47,28,51,23,47,40,29,18,44,17,53,47,51,50,22,46,57,54,55
158,62,48,42,21,36,28,33,43,43,42,52,47,29,53,20,42,40,24,20,50,21,48,49,54,50,20,42,56,53,63
159,63,53,49,23,39,32,31,35,46,38,47,43,30,57,18,43,45,31,18,48,21,43,46,49,49,21,41,62,54,56
160,64,47,43,24,32,36,31,42,41,43,55,42,27,53,26,39,42,24,18,51,24,44,44,49,50,21,42,61,53,63
161,61,47,45,26,28,36,33,42,41,42,55,41,27,55,22,41,43,26,20,55,22,45,41,50,48,20,45,56,54,64
162,65,47,41,24,38,29,31,37,43,41,52,45,28,54,22,41,41,28,17,57,21,45,42,52,50,18,45,60,56,61
163,65,46,46,27,31,35,30,40,42,42,52,38,30,57,19,40,45,20,24,52,22,45,44,46,51,20,46,60,52,64
164,59,47,45,21,34,31,36,42,44,41,53,44,28,58,18,39,44,27,20,48,21,50,42,52,52,23,43,57,55,57
165,63,43,44,22,36,34,33,41,45,46,50,43,27,54,20,39,42,27,22,55,17,44,41,49,50,24,45,61,51,63
166,62,51,45,21,36,34,29,35,39,44,56,48,27,51,21,40,43,27,17,54,22,47,43,52,50,23,44,55,54,61
167,66,48,46,26,29,27,33,39,44,44,53,39,26,52,23,41,44,25,19,53,19,51,46,55,48,18,43,59,54,61
168,62,47,45,23,34,32,31,39,41,47,52,39,30,54,22,42,42,29,19,54,21,46,45,50,47,19,43,58,55,63
169,62,50,44,27,36,33,32,36,44,39,55,42,26,49,22,38,42,28,19,57,24,46,43,50,54,20,46,56,53,58
170,59,46,42,25,32,30,34,41,42,45,51,44,25,56,20,41,44,24,18,55,21,46,46,52,52,19,49,58,51,63
171,62,45,46,22,34,35,30,42,44,48,50,45,27,54,20,42,48,26,19,50,19,45,46,45,50,22,42,59,53,61
172,60,46,47,23,36,36,28,42,39,44,57,40,27,56,22,43,48,24,20,53,21,46,40,50,46,21,44,56,55,61
173,63,47,45,27,35,36,32,31,39,39,55,49,28,54,23,42,46,25,22,52,20,45,40,46,49,24,41,61,54,61
174,62,52,46,21,36,30,32,38,42,41,51,45,33,54,15,42,42,22,22,53,23,47,46,46,47,20,45,60,55,63
175,62,51,41,22,32,36,32,39,40,45,55,43,30,53,22,44,43,25,20,54,21,44,44,48,54,18,43,59,51,60
176,64,47,43,22,31,31,31,42,42,45,54,48,31,54,18,44,42,27,19,56,21,43,43,49,47,22,46,59,51,59
177,63,50,48,26,34,32,30,35,43,45,48,45,26,55,20,43,49,26,21,50,18,42,39,50,51,23,47,55,54,63
178,60,49,45,27,40,29,36,37,41,43,52,45,32,53,16,40,42,25,19,51,20,44,45,48,52,25,46,60,51,58
179,66,48,38,29,33,35,35,41,38,45,52,44,25,50,21,42,43,26,21,51,17,51,42,52,49,25,45,61,48,58
180,64,48,47,20,36,34,30,42,45,46,51,44,28,52,20,40,45,29,15,51,19,45,46,48,48,19,44,57,56,62
181,63,45,42,23,38,28,29,40,42,43,52,44,31,54,18,42,50,25,20,50,18,43,41,51,55,20,46,57,57,64
182,60,53,42,20,41,34,31,40,39,45,58,43,26,57,20,41,40,25,18,51,22,47,42,51,52,22,44,58,51,58
183,63,53,42,27,29,33,33,44,41,45,53,41,27,51,19,40,45,26,18,47,21,47,46,50,51,19,49,59,52,60
184,65,49,42,25,33,32,30,38,42,41,50,44,30,55,22,42,42,24,20,54,22,46,45,52,52,17,47,59,50,61
185,62,48,45,27,33,34,30,42,41,42,53,42,29,54,20,41,47,23,17,51,22,48,39,51,51,22,43,58,55,61
186,62,49,50,28,34,32,27,37,43,44,54,40,26,55,23,45,42,28,18,55,17,45,44,46,46,22,43,60,54,62
187,61,48,47,26,32,30,33,39,42,40,58,47,23,57,19,46,46,21,24,53,18,46,43,51,47,25,42,56,51,60
188,63,51,43,23,40,31,29,41,45,41,55,44,30,52,18,43,42,30,18,48,18,50,40,51,52,21,45,56,49,62
189,65,49,45,25,33,31,31,41,45,46,51,46,25,52,18,42,42,26,22,55,21,47,40,51,49,22,45,58,51,57
190,63,47,42,22,39,33,30,41,42,45,56,46,24,53,19,41,47,27,21,54,19,47,41,53,49,20,45,55,48,62
191,60,46,45,27,34,33,29,41,41,45,49,47,32,54,19,43,39,25,16,54,22,46,43,52,48,20,47,54,55,65
192,64,48,44,26,36,29,34,38,40,42,52,45,25,54,25,46,41,25,19,49,21,47,45,44,56,21,44,58,54,59
193,63,51,46,24,34,30,31,37,47,38,56,42,30,57,18,42,45,26,21,52,20,46,44,48,53,20,44,57,50,59
194,63,50,44,21,35,31,34,41,41,41,53,43,25,53,20,46,42,25,20,53,19,46,41,52,52,20,48,57,54,61
195,62,46,49,22,35,38,27,40,37,46,55,40,26,55,21,42,38,28,24,50,22,49,42,51,51,20,43,60,55,57
196,64,54,47,23,34,30,29,38,41,42,54,44,27,57,21,42,44,29,23,49,19,42,45,50,47,21,47,60,52,56
197,65,52,45,24,38,29,33,43,41,45,56,39,29,52,20,44,42,26,15,50,22,49,46,45,48,22,43,59,53,56
198,62,48,44,22,36,32,36,38,45,39,51,43,30,55,23,42,46,26,21,51,18,52,44,46,51,19,44,56,51,60
199,61,43,50,24,34,31,35,37,46,40,51,41,25,56,25,41,40,25,20,47,21,44,42,53,55,24,47,61,53,59
200,60,46,45,24,35,35,29,36,43,40,53,45,28,55,24,43,40,24,20,53,24,48,44,52,53,19,43,56,55,59
201,64,43,42,23,35,34,30,37,41,41,55,48,30,52,22,41,43,29,18,53,20,42,45,52,49,25,44,57,55,61
202,64,49,43,25,33,30,35,41,41,46,58,42,27,53,24,38,41,27,19,53,19,45,45,47,50,20,43,57,51,65
203,63,48,45,20,38,33,30,43,41,46,51,41,25,57,16,44,43,24,26,53,17,45,44,52,52,18,45,59,52,60
204,63,51,47,27,35,34,31,40,39,46,52,42,25,54,21,43,41,30,18,47,24,42,40,50,53,18,45,60,53,60
205,64,43,42,25,34,36,35,37,41,43,50,43,28,56,21,42,43,24,22,55,21,47,42,50,53,19,47,56,52,60
206,61,54,42,25,38,29,35,39,43,47,53,46,27,52,19,43,46,27,14,54,19,47,41,48,48,21,44,58,55,56
207,62,48,44,25,32,32,28,41,44,43,55,44,29,57,22,41,46,23,19,52,17,46,43,48,52,23,46,60,52,57
208,59,46,45,29,35,27,35,35,41,48,57,41,30,56,22,41,45,23,17,51,17,46,47,45,50,21,42,61,57,62
209,64,43,45,24,35,30,35,38,42,44,53,43,33,51,18,46,43,22,18,51,17,46,43,52,53,20,48,59,53,62
210,63,47,47,24,34,29,31,43,44,38,51,47,29,54,18,44,40,27,24,52,18,44,44,51,51,21,45,59,52,60
211,62,47,45,25,38,35,35,37,45,43,53,45,27,51,18,41,43,25,17,50,18,46,42,50,54,19,46,58,53,63
212,61,50,41,26,32,28,36,38,41,42,53,47,27,57,21,43,39,23,22,55,20,48,44,48,49,24,42,60,55,59
213,64,47,45,23,38,30,29,39,42,45,54,43,27,54,18,41,43,26,21,51,21,48,42,48,55,23,42,59,52,61
214,58,49,46,25,36,34,33,38,38,43,55,46,29,54,16,42,45,25,17,54,19,51,43,47,49,21,48,59,54,57
215,63,49,45,27,34,29,33,37,39,46,53,43,26,57,16,41,46,27,17,55,25,45,45,44,48,20,43,59,55,64
216,58,53,42,23,34,32,37,37,43,44,57,40,28,57,21,45,40,26,21,50,21,47,42,52,48,20,44,56,51,62
217,60,48,48,23,39,33,31,40,40,43,52,45,27,52,18,46,48,25,20,55,16,45,43,49,49,20,49,56,49,62
218,63,47,44,25,32,31,36,43,42,46,54,46,28,53,17,49,41,23,19,51,19,42,42,51,50,19,44,60,54,60
219,66,48,49,22,35,34,32,39,41,43,51,41,28,55,19,44,46,24,21,51,20,47,45,51,52,18,43,58,51,57
220,61,49,46,24,32,31,32,36,43,45,51,43,30,52,18,40,43,25,21,56,19,47,43,52,53,23,48,60,52,56
