simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
28,62,51,45,22,32,29,32,36,42,47,55,42,27,55,19,42,47,25,22,48,25,44,43,49,49,21,48,62,53,57
29,64,48,45,24,33,28,29,38,42,47,50,43,24,55,19,41,44,28,18,51,22,46,50,51,50,18,45,63,54,61
30,65,48,45,24,34,29,31,38,41,47,54,44,27,53,19,39,41,31,23,52,21,45,42,53,48,17,50,63,51,56
31,66,48,46,22,32,33,30,38,44,47,53,42,25,51,21,36,43,31,22,54,20,44,44,54,49,23,47,59,50,57
32,65,52,48,22,28,30,29,39,44,42,53,43,28,53,22,44,42,28,23,54,19,44,45,50,48,21,45,59,52,59
33,64,51,49,29,31,30,31,40,44,48,50,44,24,54,19,44,44,26,18,46,24,42,42,50,49,23,48,59,51,57
34,63,50,47,24,32,31,31,39,41,46,53,42,27,53,18,44,43,26,20,48,23,50,43,47,50,18,49,61,54,58
35,61,48,46,26,34,28,33,41,44,42,56,41,26,55,19,42,46,31,20,51,20,45,43,49,50,22,49,58,47,58
36,66,47,46,22,32,30,34,39,44,45,52,42,30,54,20,43,43,28,23,50,23,43,45,49,49,20,44,58,51,59
37,64,51,44,24,31,26,37,38,44,46,51,45,26,54,17,43,45,26,23,52,21,42,46,51,48,16,51,56,52,61
38,63,49,43,25,33,29,37,39,44,47,50,44,24,53,17,45,42,31,21,52,21,44,45,53,47,16,48,58,53,58
39,62,52,43,25,36,29,33,43,43,49,53,42,28,54,19,40,46,27,18,50,22,46,43,48,49,18,46,60,50,57
40,64,53,42,25,35,30,33,39,46,45,52,42,27,55,17,44,44,28,22,45,19,45,40,52,51,20,50,57,52,57
41,65,47,46,25,33,29,30,41,44,51,51,41,26,56,21,42,42,30,17,48,23,45,42,53,45,22,49,62,47,58
42,64,49,45,22,37,31,33,39,42,45,54,44,27,56,16,41,48,28,18,50,19,46,44,51,49,18,48,57,49,61
43,66,50,45,23,33,31,35,39,44,46,52,40,25,52,19,41,46,25,21,53,21,43,44,49,49,19,46,60,54,60
44,61,49,47,26,33,28,29,37,41,47,56,44,27,55,18,43,45,24,24,50,23,43,44,53,48,19,44,58,53,62
45,62,50,49,23,34,33,31,37,46,46,51,44,26,55,22,38,45,27,21,49,19,44,45,52,46,20,47,60,53,56
46,64,51,44,26,32,28,32,42,42,44,53,42,30,53,16,40,44,28,21,48,22,42,46,49,49,21,49,57,52,64
47,65,51,48,26,38,28,36,38,45,39,55,44,24,52,16,42,48,27,17,46,22,48,46,52,47,18,48,54,50,61
48,61,48,45,26,32,27,30,41,44,49,51,48,29,54,16,40,44,27,17,51,23,44,42,53,50,20,48,59,52,60
49,61,50,49,26,36,27,31,39,44,47,52,41,28,55,16,42,43,28,20,51,23,44,44,52,46,17,48,59,51,61
50,65,51,49,25,31,28,34,41,46,42,50,45,26,53,17,44,45,25,22,52,19,45,44,47,51,18,47,60,50,59
51,63,50,44,24,34,30,37,41,49,46,52,46,29,52,15,40,44,28,21,47,23,44,44,50,49,18,45,57,51,58
52,63,49,45,24,35,29,29,42,40,45,53,43,25,54,16,43,44,27,21,51,19,49,42,51,51,20,49,60,55,57
53,62,48,47,27,34,31,33,36,44,43,53,44,29,52,19,42,43,26,21,47,20,44,47,49,47,22,46,63,51,61
54,63,49,45,22,34,31,36,39,45,47,48,42,29,55,19,41,41,25,24,51,22,42,43,46,51,19,48,60,53,61
55,64,49,44,25,31,26,34,40,43,45,54,47,28,52,23,41,44,30,19,51,22,44,41,49,49,17,50,57,52,60
56,65,49,47,24,33,29,29,39,44,47,55,43,27,57,20,39,46,26,20,47,20,43,46,50,48,19,47,61,51,60
57,61,50,48,24,33,29,31,39,44,48,55,46,23,54,21,42,46,27,17,51,25,43,44,52,49,19,44,58,52,56
58,65,49,48,27,35,29,30,40,44,46,49,46,24,53,16,43,45,26,19,52,22,46,41,49,48,23,47,60,51,58
59,62,49,46,28,32,32,32,37,42,45,54,40,29,52,17,41,46,24,20,50,26,43,44,51,54,17,48,59,52,59
60,63,44,45,28,34,29,31,42,42,47,55,40,29,53,21,39,44,26,21,50,19,46,45,54,49,21,47,59,49,59
61,60,51,47,26,30,28,33,39,45,47,57,43,27,54,18,40,46,28,19,51,23,45,43,53,49,17,46,56,54,56
62,61,49,46,26,32,30,38,43,42,47,54,41,24,53,19,40,46,26,19,51,22,43,43,52,46,18,48,60,51,61
63,66,47,45,26,34,29,32,43,44,46,55,42,27,56,19,41,40,29,21,52,21,41,40,52,48,18,51,59,51,56
64,63,47,42,20,35,32,30,38,43,46,54,44,29,56,20,41,45,30,22,47,18,47,42,54,49,21,47,59,53,57
65,64,48,46,23,35,26,33,42,43,43,52,41,27,57,19,43,45,24,23,51,19,43,44,48,49,18,48,61,54,62
66,62,51,47,23,36,28,34,39,44,51,55,43,25,55,15,41,45,26,19,50,22,46,43,53,49,19,44,58,51,57
67,64,51,47,25,31,31,33,39,44,48,54,41,23,50,18,42,44,25,26,52,22,46,40,53,48,20,47,57,52,58
68,63,49,51,27,33,32,30,40,40,44,55,42,27,51,21,40,46,26,22,49,19,43,45,47,52,19,45,61,54,58
69,65,50,44,29,35,29,32,39,44,48,50,41,32,54,19,41,43,26,18,52,20,43,42,51,48,19,48,58,51,60
70,63,52,46,25,29,30,32,41,46,47,50,42,26,56,17,38,46,28,18,49,23,45,41,51,51,21,49,60,51,58
71,64,51,42,26,32,30,35,37,42,46,52,44,31,51,17,37,47,28,22,52,28,47,41,51,49,19,49,55,49,57
72,63,48,45,25,30,36,34,42,45,46,52,42,24,52,20,43,46,26,20,49,20,44,44,50,48,18,47,59,53,60
73,61,49,45,24,32,29,34,40,41,49,53,41,27,53,19,44,43,23,21,56,21,46,43,52,48,18,47,61,51,60
74,60,50,46,24,38,32,29,39,39,48,52,42,27,53,19,39,43,28,22,48,21,46,44,51,52,20,49,59,51,60
75,64,47,43,23,38,24,37,42,45,50,55,42,32,53,18,39,43,22,20,52,23,43,43,52,48,19,50,57,49,58
76,64,51,46,26,33,26,34,41,44,44,51,46,23,55,18,38,42,24,19,53,24,46,42,53,48,20,46,59,54,61
77,64,53,44,23,37,28,32,39,46,42,55,41,30,55,18,40,43,22,21,50,19,47,46,49,51,24,44,63,47,58
78,63,50,48,25,29,34,30,42,45,45,54,47,25,52,17,39,46,28,21,49,23,43,43,47,47,20,47,61,51,60
79,62,49,50,24,33,29,32,41,44,42,55,42,26,55,20,40,41,31,20,51,22,45,48,48,48,19,43,59,51,61
80,65,50,45,23,33,27,38,43,42,47,55,40,26,54,17,44,44,25,22,47,23,43,45,48,50,18,48,59,51,59
81,63,52,49,23,31,27,32,39,43,49,53,44,28,51,20,43,45,28,18,51,20,46,45,52,47,20,47,58,50,57
82,63,47,46,23,30,35,28,38,44,44,54,40,27,53,18,43,41,31,20,48,25,42,45,54,54,20,47,59,53,59
83,61,50,48,28,29,29,30,38,43,44,55,43,31,56,17,37,45,25,22,50,21,41,44,53,51,20,46,61,54,59
84,67,50,45,22,33,30,31,39,43,48,55,46,24,52,16,41,47,27,18,48,22,44,44,53,47,20,46,60,54,59
85,66,50,45,27,32,30,32,42,44,50,54,45,26,53,17,40,46,27,17,48,21,42,40,52,51,21,45,59,52,57
86,60,53,49,27,36,27,35,37,40,49,53,44,25,51,16,38,47,25,19,53,23,48,42,52,51,19,47,59,51,55
87,63,51,43,26,30,28,34,41,45,46,53,42,29,53,23,45,41,24,21,53,21,46,44,49,44,19,45,62,50,60
88,64,47,49,23,33,31,32,39,42,45,53,39,27,52,19,44,43,28,20,50,26,43,43,52,50,18,46,63,51,59
89,65,52,43,27,36,27,35,39,44,43,54,39,24,53,21,42,43,26,20,51,21,47,37,52,54,21,46,59,53,57
90,65,48,45,25,36,28,30,36,42,45,56,42,25,52,20,40,49,24,20,55,21,48,43,53,47,21,46,60,53,56
91,62,47,48,24,34,26,34,38,40,48,54,41,27,53,20,47,45,31,16,47,24,45,45,49,46,22,46,61,52,59
92,63,52,46,26,33,29,32,39,41,47,49,46,28,55,16,39,41,28,20,50,21,44,42,53,52,17,47,61,54,60
93,59,47,46,24,31,28,33,40,45,49,53,44,24,54,19,41,49,25,18,55,22,44,42,53,48,24,47,56,51,60
94,63,53,44,28,28,29,32,42,42,49,52,44,28,52,19,40,46,28,21,50,24,42,43,48,50,18,44,61,52,59
95,60,49,46,22,32,27,34,40,41,50,51,41,27,57,16,41,42,25,19,52,24,49,42,52,49,22,46,61,53,61
96,65,51,44,23,38,28,31,40,43,44,53,41,27,55,21,39,45,24,19,51,22,46,47,51,48,19,45,58,53,60
97,63,51,46,24,31,30,35,41,42,45,53,44,25,54,18,43,43,27,16,51,23,45,42,51,50,20,45,62,52,59
98,63,49,47,22,37,26,33,35,45,47,54,41,24,56,16,40,44,28,18,51,25,47,43,54,47,21,48,60,51,59
99,63,53,45,23,36,31,32,39,40,47,55,42,27,53,17,40,46,29,17,52,23,46,43,51,47,21,43,61,53,56
100,61,51,44,26,34,32,29,40,43,45,58,42,27,56,19,40,47,27,18,52,20,42,41,50,50,19,49,62,52,55
101,63,48,49,23,33,30,33,42,46,48,58,41,28,52,19,42,43,24,17,54,24,42,45,48,47,20,45,58,52,57
102,63,48,46,26,31,27,34,41,42,45,57,44,29,53,22,39,46,26,19,50,22,43,44,48,48,19,48,57,53,61
103,65,51,44,27,30,31,29,39,46,47,53,45,32,55,20,43,41,25,19,46,22,44,45,48,48,20,45,59,53,59
104,62,49,46,24,35,30,35,39,41,46,52,42,27,54,19,43,43,28,19,52,20,45,46,52,49,17,48,60,50,58
105,63,51,48,25,35,30,35,37,41,47,53,41,27,56,20,45,47,26,18,50,21,40,45,49,48,19,49,58,52,55
106,63,47,42,26,32,29,34,37,45,42,55,42,28,53,23,40,42,28,19,52,22,46,44,52,45,18,50,62,52,61
107,66,50,48,25,34,33,32,39,42,48,51,43,27,54,19,42,42,27,19,48,21,43,42,49,53,18,46,62,52,56
108,62,49,46,21,32,31,34,38,44,46,54,43,25,53,17,40,43,27,22,53,20,47,44,52,48,24,49,58,53,56
109,61,49,46,27,29,30,32,39,42,48,52,43,27,55,22,36,47,26,20,51,23,42,43,52,45,22,46,62,54,60
110,67,50,44,24,32,29,33,41,46,46,52,40,27,54,19,38,44,26,21,54,21,44,44,50,50,18,49,58,51,59
111,63,53,43,28,32,29,34,40,44,49,55,43,28,53,18,38,45,24,20,54,19,44,43,46,51,16,46,60,52,61
112,64,51,47,26,34,31,30,40,43,45,54,43,25,52,18,41,45,27,17,51,22,43,47,48,49,20,46,62,52,58
113,63,51,45,25,34,30,32,36,45,49,48,43,24,54,18,41,45,31,21,49,20,45,41,52,46,20,48,60,53,62
114,65,51,49,27,33,26,33,39,42,43,56,42,23,52,19,45,43,26,22,51,22,45,43,53,50,17,46,56,52,60
115,64,49,50,24,29,31,33,39,42,49,52,42,28,54,17,39,42,29,19,50,22,47,45,50,48,23,47,61,51,55
116,62,48,45,25,36,30,32,43,43,47,55,43,30,55,16,37,40,28,23,51,23,43,42,47,51,19,47,60,52,58
117,61,53,45,27,35,29,32,39,39,45,55,41,31,56,16,42,43,27,18,53,25,47,44,53,48,19,46,59,49,54
118,59,46,48,26,33,29,30,40,40,50,55,42,31,58,18,41,46,25,18,46,21,45,44,53,49,20,48,59,52,59
119,66,46,45,23,33,29,34,40,44,46,56,42,27,51,17,42,44,31,21,50,19,45,44,51,49,19,45,59,54,59
120,60,49,44,24,31,30,33,39,43,47,51,46,26,55,19,41,44,26,21,50,20,43,42,52,48,20,48,62,53,64
121,63,49,45,25,34,29,28,39,39,50,56,44,26,55,19,39,44,26,18,56,22,43,43,53,47,21,45,57,54,62
122,61,48,49,24,35,32,29,42,41,46,53,43,25,56,16,41,46,25,19,51,21,44,41,52,53,18,50,60,50,60
123,59,50,47,24,34,27,37,39,44,45,56,42,26,53,19,44,45,26,20,50,21,44,41,53,47,18,46,61,52,61
124,62,49,44,23,33,30,33,40,43,48,54,41,29,54,21,40,45,27,21,53,21,45,42,49,45,20,47,59,50,63
125,64,50,45,23,34,30,30,38,43,51,49,45,27,55,20,41,47,27,17,51,21,46,42,53,45,22,43,59,53,60
126,62,50,48,24,34,29,32,45,45,39,51,42,29,55,17,44,44,25,19,51,22,45,43,51,48,20,48,58,52,59
127,65,49,48,25,35,29,31,43,43,48,54,40,26,51,17,45,46,25,19,52,20,45,46,51,47,18,45,59,53,56
128,65,48,47,22,34,30,32,40,45,45,52,43,28,53,17,45,43,28,18,52,20,48,45,47,54,21,46,60,49,54
129,64,48,46,24,33,28,35,39,42,47,53,46,26,53,20,45,44,26,22,49,22,44,42,48,48,17,48,59,54,59
130,63,52,44,26,35,26,33,38,43,44,54,44,27,56,19,42,49,25,18,50,20,47,46,50,49,19,44,57,55,56
131,64,51,46,23,40,25,29,40,40,48,52,40,29,54,19,43,42,26,22,47,28,43,41,51,49,23,48,59,53,56
132,62,51,48,27,35,30,32,42,41,48,52,45,25,52,18,45,43,25,19,50,22,44,42,53,48,18,46,57,53,58
133,63,51,41,24,38,31,31,39,41,49,53,42,25,52,20,42,43,31,17,52,21,46,45,51,51,18,47,60,47,60
134,62,50,48,27,35,31,31,40,42,47,53,42,27,53,17,42,46,28,18,51,23,44,45,48,49,18,45,61,51,57
135,62,53,45,22,33,29,35,40,44,44,50,43,28,56,16,37,42,27,16,50,29,44,43,53,49,20,48,60,55,58
136,63,51,44,25,33,30,31,35,41,49,55,45,33,55,19,36,43,25,20,51,27,48,42,48,46,18,45,63,51,59
137,64,51,47,26,36,27,34,38,43,45,53,44,29,52,17,38,43,26,18,50,21,45,42,50,50,21,51,60,50,60
138,66,51,47,27,33,32,33,41,44,44,54,43,26,52,18,41,44,28,21,47,20,47,44,45,49,17,45,60,51,61
139,65,50,49,25,33,30,35,38,42,44,55,44,25,54,20,40,47,25,21,51,20,44,41,49,48,20,43,60,55,58
140,61,48,45,24,34,31,33,43,41,46,55,44,25,52,17,42,43,29,17,55,22,43,42,50,47,27,47,59,53,56
141,65,46,46,28,34,30,31,41,42,46,55,45,28,51,22,40,44,24,19,52,22,47,41,49,49,19,47,55,51,62
142,63,47,46,27,34,29,32,41,42,45,50,42,29,53,16,41,47,28,23,52,23,45,42,54,48,16,46,58,53,59
143,63,51,46,23,36,29,31,39,42,46,52,43,28,53,20,40,44,27,22,51,19,43,45,50,50,19,46,62,53,58
144,64,51,51,22,31,27,31,42,40,44,53,45,29,54,17,42,43,29,21,50,23,46,44,47,50,20,49,58,51,57
145,63,47,45,25,34,27,34,38,46,46,53,44,24,56,18,40,42,28,20,52,25,44,44,50,49,17,47,60,53,60
146,63,51,42,25,33,33,35,39,40,49,52,40,27,51,19,40,44,30,18,49,22,44,44,51,52,19,49,61,51,58
147,66,48,47,26,29,32,34,37,43,46,53,45,27,52,19,38,48,25,21,53,20,46,40,50,48,20,46,60,52,60
148,63,47,45,28,34,27,35,37,42,44,54,45,29,53,17,39,44,25,19,50,23,47,44,51,50,17,49,59,55,59
149,61,48,44,24,35,35,31,36,44,50,52,44,28,51,18,38,48,26,19,53,21,44,43,51,51,20,46,59,53,58
150,63,50,45,27,32,30,30,40,41,48,49,43,27,54,17,45,42,30,20,50,23,46,44,51,51,20,45,62,46,60
151,63,51,47,25,31,27,30,40,41,48,53,43,26,57,18,39,43,28,21,50,21,45,43,52,49,20,51,61,49,59
152,60,51,49,23,33,32,30,45,44,46,52,43,28,50,18,43,42,29,19,51,19,47,46,47,51,21,46,55,53,58
153,59,48,49,23,30,27,30,40,45,50,52,39,31,54,21,36,44,29,19,51,21,43,46,52,52,21,47,59,52,61
154,58,49,50,24,35,29,30,42,43,49,55,41,26,57,17,37,46,25,19,54,22,45,44,50,49,20,44,60,54,57
155,63,51,42,26,33,32,35,39,49,40,55,44,27,52,16,44,44,31,19,45,17,45,43,55,46,21,48,59,48,62
156,63,47,48,26,34,30,29,39,40,49,55,44,31,53,17,42,44,26,17,53,22,46,42,49,51,23,40,60,54,57
157,64,48,50,22,30,28,34,40,43,46,51,44,26,54,16,43,47,25,21,48,22,45,47,52,49,17,46,59,54,60
158,64,51,46,23,36,28,32,40,44,44,55,47,24,52,17,45,44,27,19,51,21,45,40,52,49,22,43,58,53,59
159,64,49,46,24,33,27,36,42,41,48,53,41,29,57,17,40,40,25,21,51,24,48,42,51,49,19,43,61,53,57
160,63,48,47,24,33,27,34,38,40,43,53,44,25,54,18,43,50,25,23,52,22,44,43,47,50,20,46,59,55,61
161,58,53,47,26,33,32,30,41,46,45,55,40,31,52,22,38,45,25,19,49,21,42,45,51,48,20,44,61,52,60
162,63,50,45,26,33,25,37,41,44,51,49,45,24,53,17,42,44,27,21,52,21,44,45,50,47,18,43,59,55,60
163,60,52,44,23,37,26,33,41,45,46,52,42,27,54,20,37,45,28,20,53,20,44,41,54,47,25,45,61,49,60
164,64,52,46,25,32,29,32,39,42,46,52,44,26,54,16,38,46,31,22,49,22,45,41,50,49,19,49,58,52,61
165,65,50,43,20,35,31,35,41,45,47,52,40,23,55,15,42,44,27,19,52,20,45,44,51,50,18,50,60,50,62
166,64,49,45,21,32,33,34,39,42,46,51,42,24,53,20,44,46,27,24,49,20,46,42,51,49,18,49,60,50,61
167,58,52,45,27,35,29,34,41,44,48,57,44,26,55,20,40,46,23,21,52,20,43,46,48,47,19,44,58,54,55
168,61,51,49,25,36,27,32,40,40,45,53,43,23,55,20,40,47,28,20,51,21,44,46,49,47,17,48,60,52,61
169,61,51,42,25,30,29,30,42,42,51,52,43,28,55,18,38,46,25,21,53,21,46,43,47,49,22,44,62,52,63
170,64,52,46,27,33,28,33,38,42,47,51,45,27,57,19,40,47,26,18,53,22,45,41,49,49,20,44,55,56,57
171,65,50,46,25,37,24,30,40,45,48,52,42,27,51,18,43,45,25,19,54,21,42,44,53,46,20,47,59,54,59
172,65,47,49,25,37,33,29,41,44,43,51,45,27,56,19,43,42,25,18,50,20,46,45,46,48,20,49,57,52,59
173,63,49,50,23,32,34,34,39,40,44,51,42,28,53,21,41,44,27,20,49,21,45,43,48,51,21,46,62,52,58
174,64,51,43,24,35,30,33,39,43,47,52,44,29,54,16,40,48,29,19,52,24,43,42,49,51,20,48,57,50,55
175,63,49,47,26,34,27,36,40,44,48,58,44,25,55,19,45,44,26,19,49,19,47,41,48,42,19,45,61,52,59
176,63,51,45,23,30,30,35,39,44,46,54,44,24,54,16,40,42,30,20,50,20,44,47,52,48,19,49,62,48,62
177,60,50,44,26,33,32,35,40,42,48,55,43,31,54,18,40,42,28,17,51,21,44,43,49,53,19,43,62,50,58
178,63,53,45,22,32,31,32,38,44,48,56,41,28,55,19,41,43,29,21,48,22,44,42,52,49,18,46,59,51,59
179,61,49,46,28,34,28,33,37,43,50,56,44,25,51,17,38,45,27,16,52,27,43,43,52,50,19,47,57,52,61
180,62,49,49,25,35,29,31,39,42,49,56,42,27,53,18,36,45,26,20,54,22,45,43,51,47,21,45,58,50,62
181,66,50,44,27,30,30,31,37,41,47,56,40,32,55,19,43,45,30,17,51,23,44,41,52,47,19,45,58,52,59
182,60,51,49,26,35,27,38,37,46,44,53,41,32,57,17,44,42,25,19,49,19,46,43,50,50,18,47,60,46,60
183,58,47,48,26,34,29,31,39,42,49,53,43,24,54,19,41,46,31,19,52,24,42,45,51,46,20,47,57,53,61
184,65,50,48,28,34,29,30,38,44,49,53,41,30,52,17,40,39,28,22,53,21,45,43,50,51,21,47,58,48,57
185,63,47,46,22,36,30,31,42,42,44,53,40,28,56,18,40,48,26,20,51,19,44,43,54,48,22,47,59,56,56
186,64,49,48,22,33,31,35,38,38,46,56,44,26,54,18,39,45,28,19,50,25,46,41,52,49,22,44,57,54,58
187,65,48,48,22,36,30,29,41,43,51,51,40,25,56,18,45,45,25,19,51,21,43,43,53,52,20,44,58,51,58
188,62,47,50,24,33,32,35,41,43,45,51,42,29,54,19,42,43,30,21,48,19,44,42,50,54,19,48,62,48,54
189,65,49,44,23,32,30,32,39,41,49,50,45,29,54,17,43,46,27,19,52,18,48,46,53,51,20,48,57,49,55
190,66,48,46,25,31,28,33,43,45,49,52,43,25,54,17,41,43,25,20,54,22,45,41,48,51,22,49,59,48,58
191,61,52,48,23,33,28,38,40,44,44,52,42,25,54,20,43,46,25,17,51,24,42,41,49,50,17,50,60,51,61
192,63,53,46,23,36,29,35,39,42,47,50,40,28,55,18,43,46,28,23,49,20,41,41,49,53,19,48,56,50,61
193,65,49,46,21,33,31,29,36,43,46,54,44,26,54,19,39,46,29,21,52,23,44,45,54,48,20,46,61,51,56
194,63,48,46,26,34,26,30,36,48,47,51,46,27,54,19,41,47,27,19,50,23,44,42,49,49,21,48,60,52,58
195,64,48,44,23,35,30,35,41,44,48,57,44,26,47,20,43,43,28,21,51,21,43,42,55,50,20,42,57,52,57
196,65,51,44,28,33,28,34,37,44,45,52,40,27,52,19,40,46,30,17,51,24,46,44,50,48,18,48,60,51,59
197,63,49,47,21,34,28,36,42,41,50,56,41,25,56,18,39,41,29,20,45,23,45,45,50,48,21,47,62,48,61
198,64,48,42,25,35,27,31,41,41,49,53,42,29,53,17,43,44,28,19,52,22,48,42,53,48,19,50,58,53,55
199,63,48,43,24,35,26,32,42,46,49,55,44,29,50,20,40,43,25,18,55,21,47,45,52,47,19,47,57,51,58
200,60,54,46,21,35,28,33,37,42,48,54,43,27,54,17,38,42,27,22,53,23,45,47,50,47,22,42,59,54,61
201,64,50,46,23,32,25,35,42,44,46,54,41,25,56,17,40,46,26,18,50,25,47,45,50,46,16,49,61,51,61
202,63,47,44,22,33,32,32,42,42,49,52,43,27,51,17,42,44,25,18,52,20,50,45,53,49,22,45,60,51,59
203,59,49,46,23,33,28,35,41,39,48,56,43,25,54,20,38,45,25,21,57,23,43,42,48,47,20,47,60,54,62
204,60,50,49,27,35,25,35,39,44,47,54,42,28,55,18,44,45,24,19,49,22,42,43,52,52,19,48,56,51,57
205,60,50,49,28,37,33,33,37,41,46,54,42,26,55,21,37,43,29,17,50,22,44,42,52,48,18,44,58,56,59
206,65,48,44,23,35,25,34,42,40,46,55,43,25,57,18,41,47,29,22,48,20,45,38,54,48,19,49,61,53,57
207,64,47,44,22,34,24,35,40,44,47,54,43,26,50,18,40,45,29,23,51,24,44,42,51,51,19,47,61,54,58
208,65,51,43,24,35,31,34,39,46,46,56,40,22,51,16,40,46,24,23,49,21,44,46,51,51,20,49,59,48,61
209,64,49,47,25,32,30,31,39,40,44,56,42,24,50,16,42,46,28,18,48,27,46,45,50,51,19,48,59,54,61
210,62,46,44,26,35,29,34,40,42,46,52,46,25,54,15,41,48,29,20,52,22,42,43,51,50,20,50,59,51,57
211,64,51,47,25,36,29,33,40,39,50,53,43,29,55,21,42,41,23,18,52,20,46,47,49,45,18,51,62,50,52
212,66,48,46,25,35,28,30,42,43,48,53,43,25,52,16,41,48,26,19,52,23,45,46,52,47,17,47,58,50,60
213,63,50,46,25,32,28,33,41,43,48,55,43,24,53,17,41,45,26,20,51,21,47,40,49,48,20,48,61,54,59
214,64,49,47,29,34,27,33,37,43,45,54,43,27,54,17,40,46,26,19,51,23,44,41,48,49,19,48,64,53,57
215,60,52,48,25,35,30,37,43,45,44,53,44,29,56,16,37,43,22,18,50,20,41,39,54,51,22,45,61,54,57
216,63,51,47,25,35,30,29,38,44,45,52,41,27,55,19,42,42,24,20,51,24,44,43,53,50,21,49,56,51,60
217,63,51,46,26,30,28,30,43,45,46,55,44,30,55,18,42,45,26,19,51,19,46,44,50,46,19,48,56,50,60
218,62,52,46,22,32,29,36,41,42,48,53,43,29,56,19,43,41,29,18,46,23,44,45,49,49,19,47,57,50,61
219,65,47,46,24,31,26,35,40,49,45,53,42,28,53,22,41,42,28,19,50,24,45,42,53,47,18,48,57,53,58
220,65,49,46,24,38,28,33,40,43,50,56,42,24,56,16,40,46,26,21,46,23,47,42,49,50,19,48,56,49,59
