simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
32,63,53,43,25,33,27,32,42,47,46,54,40,25,54,18,36,43,29,21,49,22,46,46,53,49,21,45,58,52,59
33,65,53,45,21,30,29,32,40,46,45,54,45,29,51,16,40,44,29,20,50,21,48,42,50,49,22,43,62,49,61
34,65,54,45,24,31,27,32,43,45,45,56,43,25,54,16,39,40,26,22,52,22,48,45,52,50,17,45,60,51,57
35,65,55,47,24,34,26,32,40,46,46,55,42,23,53,16,39,44,27,25,49,21,46,45,48,49,20,46,60,52,56
36,64,53,42,23,36,30,34,41,44,45,54,44,25,53,17,42,42,30,20,49,22,46,45,49,48,20,45,60,51,57
37,63,54,43,23,33,29,30,43,44,45,56,41,27,56,17,42,39,28,21,52,20,48,46,49,48,16,47,61,50,60
38,63,53,44,22,33,30,31,41,46,46,54,43,27,53,16,42,41,27,20,50,21,48,45,51,50,20,44,61,51,58
39,63,54,45,22,30,26,37,39,48,40,56,44,31,54,17,36,44,30,21,51,22,47,44,51,48,17,42,60,54,58
40,63,53,46,23,34,31,31,43,44,47,56,42,26,53,16,36,44,29,21,52,21,42,45,51,47,19,43,59,54,60
41,64,51,45,22,32,31,30,41,44,41,55,44,27,57,16,39,41,29,18,52,22,50,43,50,51,20,43,62,52,59
42,59,55,45,23,36,27,31,42,45,46,53,45,28,57,16,38,41,27,18,49,22,44,46,52,47,18,47,61,52,61
43,65,52,43,26,32,28,32,39,43,48,56,44,27,53,17,41,44,27,22,52,19,46,44,52,48,18,44,59,49,61
44,63,53,45,23,34,30,34,43,45,44,53,44,27,57,15,37,41,29,22,47,23,46,46,49,50,18,45,60,49,59
45,61,53,46,23,34,28,32,40,46,41,55,45,26,56,18,39,43,27,23,49,19,47,44,50,52,18,45,59,50,62
46,61,56,44,26,31,27,34,42,45,46,55,41,31,56,17,37,43,28,22,52,21,47,46,50,47,16,43,59,49,59
47,64,53,45,23,33,27,30,42,43,45,54,44,23,58,20,40,42,29,23,49,20,45,44,49,49,20,43,62,54,58
48,65,53,45,28,35,26,33,43,45,46,52,45,26,54,15,39,39,27,23,49,20,46,45,50,50,20,40,62,52,58
49,63,54,45,22,33,29,31,40,43,46,52,44,26,57,19,38,43,29,20,48,21,48,45,50,49,20,44,62,51,59
50,65,49,46,23,31,28,33,40,48,43,56,43,30,51,18,36,45,28,22,52,22,49,46,49,46,17,42,59,54,60
51,63,51,46,23,32,25,37,42,47,47,53,43,27,53,18,39,43,29,19,49,19,48,46,49,48,19,44,61,52,59
52,62,54,44,24,35,31,35,43,42,47,52,43,27,56,17,42,42,27,21,47,17,46,46,49,49,19,43,60,50,61
53,64,51,44,25,33,29,31,42,43,45,54,43,26,56,16,43,40,30,20,52,24,44,45,50,51,19,41,61,50,59
54,67,54,43,23,34,28,32,41,44,43,53,42,25,54,18,36,42,29,23,54,20,49,43,50,48,18,46,62,52,58
55,65,53,43,23,31,26,32,42,46,45,53,43,29,55,16,37,44,29,19,53,25,47,43,49,47,21,45,61,51,58
56,66,54,43,23,32,28,32,39,45,44,55,41,28,57,16,42,42,30,22,51,20,45,43,52,49,18,46,61,49,58
57,66,54,47,23,34,27,37,41,45,42,53,41,28,56,16,41,40,28,21,49,20,46,45,49,50,19,45,59,51,58
58,64,54,42,24,34,26,32,41,44,45,53,44,25,54,17,39,41,31,23,52,19,48,45,52,52,17,44,61,52,56
59,65,52,44,24,32,31,29,42,42,46,53,44,27,55,16,39,45,27,22,50,18,46,47,49,49,19,47,60,51,60
60,66,50,44,25,32,29,34,40,47,45,53,44,28,56,18,37,42,27,20,51,21,47,43,49,51,19,46,61,47,59
61,65,53,45,21,33,27,32,40,42,43,56,46,26,56,17,41,43,27,21,53,23,47,43,49,48,19,41,62,53,59
62,63,52,44,25,31,27,31,38,44,45,57,44,28,54,16,42,41,27,21,52,25,46,45,51,44,19,44,62,50,63
63,64,52,45,22,33,29,33,39,44,46,54,46,24,53,16,41,44,30,22,52,22,43,42,52,46,18,48,60,52,59
64,65,55,45,25,31,26,34,44,45,45,53,43,25,55,17,38,41,28,22,49,23,44,45,50,50,19,46,62,49,57
65,61,55,43,24,33,24,35,39,44,44,53,43,29,55,18,40,44,28,21,52,21,49,46,51,51,18,43,58,50,59
66,65,53,45,22,36,30,30,38,46,43,54,43,28,50,15,39,41,30,24,52,20,48,45,48,50,21,43,60,52,60
67,64,49,45,25,33,27,31,44,44,48,53,42,31,58,19,37,40,28,24,48,18,45,45,48,49,17,48,60,52,59
68,63,55,45,24,34,24,32,41,46,46,50,45,26,57,17,38,43,28,22,50,21,48,42,50,51,19,43,61,51,59
69,65,51,44,26,36,28,34,40,44,44,56,42,26,55,19,38,44,28,22,51,18,47,43,50,49,16,46,60,51,58
70,65,53,44,24,34,30,35,41,46,48,54,42,27,53,16,38,41,29,21,48,22,46,47,49,50,18,44,61,47,58
71,65,53,45,23,35,26,34,39,45,42,57,44,27,54,17,39,42,30,21,50,22,47,44,47,49,20,43,60,53,58
72,63,54,42,24,31,26,36,39,45,45,58,45,27,55,17,42,43,29,19,51,21,47,42,51,49,17,42,60,52,59
73,63,57,46,22,32,28,33,42,44,43,55,45,28,54,16,39,41,26,24,51,19,48,43,52,50,19,44,58,50,59
74,65,48,44,23,31,31,33,41,48,45,52,42,28,54,16,40,43,31,20,49,19,46,47,50,51,19,46,58,52,59
75,64,51,44,22,36,30,33,40,46,44,55,44,28,56,18,40,41,30,21,48,20,45,43,50,50,18,46,59,51,58
76,65,56,42,24,33,29,32,41,43,46,51,45,26,55,16,37,43,29,23,53,22,45,44,51,47,19,46,60,47,61
77,63,52,42,25,30,29,30,41,46,46,56,44,29,52,16,41,42,33,19,49,20,48,49,48,47,22,40,63,52,57
78,64,52,45,25,34,29,30,41,44,46,55,47,25,54,17,41,41,27,21,49,20,45,44,49,50,19,43,62,53,59
79,64,55,41,21,33,30,32,41,45,44,54,44,29,56,17,40,40,29,20,52,18,47,45,51,47,19,45,62,51,59
80,63,54,47,24,34,26,31,41,47,47,52,45,27,54,18,39,42,29,20,51,22,44,44,51,48,16,46,60,51,58
81,64,52,47,22,34,27,33,41,47,45,51,43,26,55,17,41,42,30,22,52,20,46,43,52,48,18,43,60,52,58
82,63,56,43,24,31,27,29,39,45,45,53,46,24,53,18,38,43,29,20,53,23,51,43,51,47,17,45,64,51,60
83,63,53,43,23,30,29,31,42,47,46,55,44,26,52,18,42,41,26,22,52,21,49,43,53,48,21,44,60,52,55
84,64,53,41,25,34,28,34,40,44,47,55,45,28,54,17,36,40,28,24,51,18,46,44,50,49,16,47,60,51,62
85,61,51,44,24,30,30,31,40,43,46,57,44,29,54,21,38,42,27,21,53,21,45,43,52,46,19,45,62,52,60
86,65,52,45,22,32,30,32,42,43,45,53,47,26,52,17,39,44,26,22,49,23,46,41,50,51,21,46,60,50,60
87,65,55,46,23,32,30,35,42,44,46,54,44,25,55,17,37,40,28,22,49,21,46,44,48,50,19,42,60,52,60
88,65,54,43,22,33,29,35,41,44,45,58,45,27,53,16,38,43,30,22,51,21,46,42,49,48,17,46,62,49,57
89,64,54,44,21,34,29,30,41,47,46,53,44,26,55,16,41,42,29,21,50,23,48,44,50,49,17,45,61,50,57
90,64,50,44,23,34,28,33,40,44,46,54,46,28,55,18,39,41,28,24,52,19,43,43,51,49,19,46,64,50,56
91,63,52,47,24,33,29,32,43,42,44,54,42,27,56,20,38,42,31,21,52,18,49,45,49,47,18,43,58,52,60
92,64,54,44,23,33,30,33,40,43,44,57,42,29,54,21,40,41,29,22,50,20,47,45,48,47,18,42,58,53,60
93,65,54,48,23,30,28,33,43,44,47,54,45,27,55,17,38,42,28,20,48,24,47,45,51,50,18,42,58,51,56
94,65,54,42,24,32,31,33,43,42,45,57,43,29,56,18,40,41,27,22,49,21,47,42,50,50,18,44,60,46,60
95,65,52,43,22,31,29,32,39,46,45,55,44,25,55,17,41,41,30,18,50,22,48,44,50,50,20,44,63,51,59
96,62,54,43,24,34,30,30,40,43,47,55,46,29,56,17,39,42,32,20,54,22,44,43,51,46,17,45,58,52,56
97,62,55,46,23,32,27,31,41,43,46,53,43,25,55,19,40,41,29,21,51,18,46,42,51,52,20,43,62,53,61
98,64,54,42,27,38,26,31,43,46,43,54,44,27,53,20,39,38,29,22,54,19,46,43,49,48,17,46,58,53,58
99,63,54,47,25,37,29,31,41,45,43,56,44,27,52,18,39,44,31,22,51,17,47,42,49,48,19,41,59,50,60
100,65,54,44,25,33,28,33,40,44,46,56,45,27,53,15,40,43,30,21,50,21,45,43,48,49,19,42,63,50,59
101,65,56,41,23,35,30,32,41,46,44,54,45,26,55,17,40,42,30,21,49,19,48,43,48,51,18,44,60,50,58
102,65,54,45,22,32,26,29,41,46,47,55,41,26,55,18,41,44,27,22,53,19,49,47,48,47,19,44,61,51,57
103,64,54,45,24,32,28,31,44,47,44,56,43,26,54,17,38,43,28,26,50,21,46,43,50,48,17,47,60,49,56
104,63,55,43,23,35,27,33,40,44,44,56,46,25,52,15,39,43,31,21,52,19,49,47,49,46,18,42,61,52,61
105,63,52,43,25,33,29,31,38,45,43,54,43,26,56,17,39,45,31,19,50,19,46,46,51,50,20,44,61,53,59
106,63,55,45,23,31,27,33,42,43,44,57,41,29,57,15,38,43,27,22,48,19,46,46,50,50,20,46,62,52,57
107,65,55,46,24,33,28,30,41,45,47,53,41,25,55,18,38,41,27,27,50,20,45,44,51,49,19,42,61,50,61
108,66,53,44,23,34,27,34,40,45,46,55,41,25,57,15,39,43,28,22,50,21,45,47,51,51,18,43,60,51,57
109,64,56,43,25,32,30,35,40,44,45,57,44,27,52,18,38,41,29,20,50,19,45,45,53,48,17,43,60,52,59
110,65,53,42,23,31,30,31,41,44,45,55,44,27,54,18,40,42,28,20,49,21,44,45,52,50,21,42,61,53,60
111,63,52,43,24,32,29,33,40,42,44,58,43,31,54,16,40,42,30,20,50,23,46,43,52,49,20,44,59,50,59
112,64,53,45,23,34,29,35,42,45,45,56,45,27,54,16,36,43,26,24,49,18,43,44,49,50,18,46,61,53,58
113,63,52,44,23,33,30,36,41,44,47,52,44,29,55,17,42,44,29,20,49,18,45,41,46,50,19,45,62,51,60
114,65,50,43,26,36,29,31,42,44,47,53,45,25,55,17,40,40,26,22,52,21,46,42,50,48,19,43,61,53,60
115,62,53,46,26,32,29,33,41,43,47,53,43,25,57,16,40,42,26,21,49,20,43,45,52,50,20,44,59,53,61
116,65,52,43,26,33,27,33,40,45,47,54,43,25,55,18,41,41,29,22,52,19,48,44,47,48,17,44,63,51,59
117,65,51,43,23,37,28,34,38,44,42,55,43,28,54,17,34,44,31,22,52,21,48,44,51,47,17,44,60,55,59
118,63,54,41,22,30,30,33,42,46,42,55,43,28,51,19,39,40,29,25,54,19,47,45,50,51,17,43,62,51,60
119,63,54,42,27,33,29,33,40,45,44,57,45,25,55,16,40,43,28,22,52,19,44,40,49,49,20,46,61,50,60
120,66,53,44,23,32,28,33,38,46,46,53,43,26,53,17,38,42,29,23,54,23,45,44,49,48,17,48,62,49,59
121,63,53,47,23,35,29,31,39,46,43,53,44,27,55,15,40,41,29,21,50,22,50,42,53,51,19,43,59,50,58
122,63,51,47,25,33,29,30,41,45,47,53,47,27,54,18,39,43,28,24,51,18,46,44,48,46,19,43,61,53,58
123,65,51,46,23,33,27,31,42,45,43,56,41,25,54,18,40,44,31,21,50,20,48,47,53,51,19,40,59,52,56
124,62,53,44,24,31,28,32,38,44,44,58,43,27,55,19,38,43,30,19,54,24,48,41,51,46,18,45,62,51,59
125,65,53,44,22,30,29,32,42,45,45,53,41,26,53,18,38,41,28,20,49,23,52,43,48,53,19,43,63,52,61
126,63,53,50,23,32,26,32,39,42,42,55,44,27,53,19,37,41,29,24,51,18,47,44,51,48,20,44,63,53,61
127,64,55,43,22,30,30,34,38,47,45,52,45,29,51,16,40,43,28,25,52,20,43,43,49,49,18,46,63,52,59
128,65,52,42,22,35,30,33,42,44,41,57,42,28,54,17,38,42,30,22,53,19,44,44,51,47,18,46,60,54,59
129,63,55,43,24,33,33,34,40,47,45,50,41,27,55,16,37,43,30,21,49,21,48,46,53,46,18,44,59,50,60
130,66,51,47,23,34,31,30,42,46,43,53,45,29,53,17,41,41,30,20,46,20,50,43,47,46,20,45,61,52,59
131,63,55,41,22,36,29,35,41,48,46,55,45,26,52,18,36,40,29,21,52,20,45,44,51,49,20,44,60,49,59
132,63,56,44,26,31,27,35,41,44,45,54,45,27,54,16,39,46,27,19,52,23,45,43,51,48,18,46,60,49,57
133,62,51,45,21,37,27,34,39,45,44,56,44,28,56,18,42,39,28,22,48,20,47,41,50,49,20,44,61,52,61
134,66,53,44,25,34,28,31,41,43,46,55,46,28,54,15,37,39,28,21,52,22,48,44,49,45,21,44,62,51,59
135,66,53,44,26,34,27,32,42,45,45,53,44,26,56,18,41,42,28,20,49,21,43,42,48,48,19,46,61,53,59
136,65,54,43,25,31,25,32,44,47,45,56,45,26,54,16,40,41,29,18,52,23,46,44,49,46,18,44,63,51,59
137,64,52,42,26,31,26,31,40,42,43,58,44,27,53,18,40,41,27,22,53,20,48,44,52,50,19,45,61,53,59
138,62,53,43,26,33,26,35,41,46,45,55,42,26,57,16,41,45,30,18,49,24,42,41,49,49,18,42,62,53,62
139,60,53,46,22,33,27,34,38,44,45,54,44,28,53,16,37,44,29,20,52,22,48,46,51,47,17,43,63,52,63
140,65,53,43,25,35,28,33,41,48,47,55,45,27,54,18,38,41,27,20,48,19,44,46,51,47,20,43,62,50,58
141,63,53,43,24,32,30,32,43,42,47,55,44,26,53,16,39,40,27,20,53,23,44,41,50,48,20,46,63,52,62
142,65,53,45,22,31,28,33,42,46,46,55,43,25,50,16,38,43,32,21,50,23,48,45,50,48,16,45,61,52,59
143,62,53,45,24,35,27,33,39,45,46,55,41,27,56,17,39,42,27,20,53,19,48,46,51,47,18,44,61,49,62
144,64,55,43,27,33,28,31,39,44,48,56,40,28,55,17,39,42,26,20,52,22,46,48,46,49,17,44,62,52,58
145,65,52,44,23,32,31,31,42,43,44,57,43,29,53,20,38,41,30,25,51,22,45,45,49,47,17,43,63,50,56
146,65,53,45,22,33,28,32,43,44,44,54,45,25,53,18,39,42,27,22,51,20,48,47,51,48,20,41,58,51,62
147,65,51,47,25,33,28,32,42,43,45,58,43,28,54,17,38,43,27,22,53,19,44,42,48,47,20,45,62,52,58
148,64,51,46,23,36,28,32,43,48,43,50,45,26,56,19,41,40,29,21,49,20,46,42,50,48,17,44,62,52,60
149,65,53,44,23,37,28,31,43,46,47,53,45,23,55,19,38,43,29,20,51,19,46,44,49,47,18,45,60,52,58
150,62,51,41,25,30,29,33,41,43,46,56,44,29,55,17,36,45,27,20,51,20,48,48,51,49,19,41,61,54,59
151,66,52,44,26,34,25,35,39,42,49,54,44,25,57,17,39,42,29,21,52,20,45,42,51,47,16,46,60,51,61
152,65,53,44,25,32,27,33,38,45,42,53,45,29,52,17,43,42,30,20,51,22,49,44,49,51,16,42,61,53,58
153,62,54,46,21,29,28,31,41,46,45,54,43,24,52,19,40,46,31,21,51,21,45,46,49,51,21,44,60,52,58
154,65,53,45,23,34,29,35,38,43,46,51,43,26,52,18,40,43,31,21,51,20,46,45,50,49,20,43,61,51,59
155,63,53,43,23,35,29,30,42,44,47,54,43,24,54,20,40,40,28,22,52,18,44,46,51,48,20,45,62,51,60
156,66,54,45,22,36,31,29,42,45,45,54,42,29,54,19,37,41,28,20,51,21,46,43,48,50,19,48,59,51,56
157,63,53,44,23,32,29,30,41,44,46,57,42,23,55,17,42,44,28,20,51,20,47,45,51,52,19,45,58,50,60
158,63,54,44,23,31,29,34,42,42,44,56,41,24,53,15,38,41,27,21,53,25,50,45,51,50,19,45,61,52,58
159,66,54,44,24,33,28,33,41,47,46,55,42,27,54,16,36,43,28,20,52,20,45,43,50,47,19,48,61,49,60
160,65,50,43,26,33,30,34,38,45,49,54,47,25,50,16,38,44,28,21,53,22,46,44,52,44,20,43,60,52,59
161,63,53,45,23,38,28,31,39,47,44,52,41,26,54,20,39,41,30,24,52,20,47,47,52,47,18,42,59,51,58
162,62,54,44,24,32,26,34,41,44,46,55,41,27,55,15,40,43,27,20,53,21,44,42,52,50,20,43,62,52,62
163,64,53,44,23,34,28,32,41,43,44,55,43,26,54,17,39,41,29,21,50,20,49,42,49,53,21,45,61,52,58
164,64,52,46,23,35,30,33,38,45,45,55,45,23,53,18,40,43,31,22,49,19,47,44,48,51,19,45,62,48,58
165,65,54,45,23,34,25,32,43,44,45,57,44,28,53,19,38,43,27,20,49,18,48,44,52,50,18,43,59,52,59
166,64,52,46,23,33,30,32,40,44,46,55,41,29,54,19,40,43,28,19,52,20,46,41,49,50,18,43,62,52,60
167,65,52,41,24,32,26,33,39,45,45,53,43,30,54,19,39,42,28,23,53,19,44,45,52,50,18,45,62,53,57
168,64,52,46,28,32,29,32,43,45,44,56,43,26,53,16,41,38,28,22,48,19,45,48,47,51,19,45,60,53,58
169,64,51,43,24,35,25,36,40,43,46,56,47,26,52,16,40,42,29,22,52,18,47,44,48,47,17,46,62,53,60
170,65,53,46,23,34,30,32,42,44,46,52,45,27,56,19,40,39,27,20,51,19,46,45,50,49,18,43,61,49,60
171,64,53,42,22,35,28,30,41,46,43,52,44,28,55,20,38,44,28,19,51,21,44,45,52,48,18,47,61,51,61
172,64,52,43,21,33,26,32,37,46,46,52,46,29,53,20,40,40,28,22,54,20,49,43,50,50,20,42,63,53,57
173,65,51,47,23,32,32,34,43,45,45,57,42,25,56,15,44,41,27,20,47,19,45,44,49,49,19,45,59,52,59
174,66,53,42,25,36,27,31,40,45,43,55,41,25,58,16,39,39,29,23,52,19,47,42,51,51,20,43,61,52,60
175,65,52,46,21,32,28,33,38,46,43,55,45,29,54,16,40,41,30,20,51,20,44,44,50,49,20,44,62,53,60
176,62,54,47,24,31,26,34,43,43,46,53,44,24,52,19,40,42,30,20,51,22,45,46,50,50,19,47,58,49,60
177,64,53,44,26,32,27,34,42,45,45,53,45,25,54,19,40,43,26,21,51,21,47,43,50,49,20,42,63,49,58
178,62,54,46,24,32,29,31,42,43,45,55,44,25,53,15,40,42,27,23,52,21,46,45,52,47,21,41,62,51,61
179,64,51,42,22,32,31,29,41,44,46,56,42,28,53,18,39,42,29,22,51,24,46,46,52,47,20,42,61,50,61
180,64,51,46,27,34,27,35,44,45,45,54,41,25,54,19,42,44,28,20,49,19,46,43,48,52,19,44,59,50,57
181,63,50,43,26,34,25,33,40,44,43,53,46,27,56,19,38,41,27,25,53,21,46,46,50,49,17,45,62,51,58
182,62,54,44,21,31,29,32,40,46,46,54,46,26,54,17,39,41,31,19,51,20,50,44,50,47,21,45,63,50,58
183,63,52,46,23,37,28,33,39,43,45,55,41,24,55,17,42,43,28,22,47,22,48,44,52,51,18,42,60,51,60
184,65,51,42,26,34,26,35,44,45,47,55,46,24,52,18,39,43,27,21,52,22,47,42,49,50,16,46,60,51,56
185,63,52,44,23,33,28,31,45,44,47,57,46,24,53,16,39,40,30,20,51,21,47,45,53,47,17,46,59,51,59
186,66,52,44,24,34,27,29,40,43,47,51,43,26,56,16,39,43,28,18,54,23,48,46,50,50,21,45,62,50,56
187,63,53,45,25,34,27,32,39,42,45,54,44,24,55,16,41,43,28,20,51,23,43,45,48,52,19,45,62,54,59
188,64,52,42,23,33,25,35,42,47,44,55,43,28,53,19,41,39,30,20,49,21,47,46,52,50,19,42,61,52,57
189,65,54,44,24,33,28,36,41,45,46,52,44,27,56,16,44,43,28,20,47,21,47,44,49,49,17,43,59,50,59
190,65,51,44,22,31,29,32,41,45,45,54,41,27,55,16,38,43,28,21,54,23,48,44,52,47,18,44,60,53,60
191,67,53,44,24,34,30,32,39,42,48,52,45,29,53,16,39,42,30,20,50,20,44,46,51,50,17,45,60,49,60
192,65,53,48,25,36,25,33,39,43,44,56,44,26,53,18,37,43,31,21,52,20,48,40,48,46,19,42,64,52,60
193,66,54,47,23,32,27,32,41,48,42,55,44,26,53,17,41,43,29,23,52,17,47,43,49,49,17,42,62,53,57
194,61,53,44,25,32,32,31,40,44,45,56,41,25,56,16,39,42,32,23,49,18,45,47,52,50,19,44,60,51,59
195,66,51,42,23,29,25,36,41,46,44,57,43,27,53,16,37,41,29,20,54,25,48,43,49,47,19,45,64,52,59
196,64,51,45,25,32,27,35,41,43,47,50,43,27,55,17,40,43,30,20,53,22,45,45,48,48,16,46,60,52,61
197,63,54,45,25,31,27,33,41,42,46,56,44,24,57,18,38,44,28,22,52,21,44,44,52,50,19,42,61,51,57
198,62,53,46,22,35,28,31,40,46,43,57,44,30,52,17,38,41,28,20,53,22,47,46,49,47,20,42,59,53,60
199,63,55,43,22,35,26,34,40,46,44,54,44,26,53,16,37,42,28,24,51,20,47,44,50,52,20,44,63,49,59
200,65,52,44,23,33,28,32,38,45,46,52,43,24,56,18,37,41,28,19,51,24,46,45,52,50,20,43,62,54,60
201,64,54,43,25,33,28,34,42,42,43,55,42,26,57,16,41,41,31,20,50,22,46,45,51,47,18,42,62,52,59
202,65,51,44,22,36,24,33,41,46,47,53,47,26,53,16,37,44,28,22,51,20,48,44,50,49,18,47,59,51,59
203,63,52,44,23,33,27,33,42,42,46,57,43,29,54,17,39,43,28,22,51,19,44,45,48,50,19,43,61,54,60
204,66,51,44,22,34,29,32,43,47,45,54,43,28,55,15,41,44,29,19,49,24,46,46,47,52,18,44,56,50,58
205,65,55,48,22,33,30,32,43,45,43,53,45,26,56,20,39,43,29,20,51,20,43,41,49,51,16,49,60,47,57
206,62,52,45,23,32,28,32,43,46,46,55,45,26,54,16,40,42,28,19,50,22,47,42,52,49,18,44,59,54,60
207,66,50,41,25,34,27,31,41,46,45,55,44,28,54,18,37,41,29,24,51,20,47,42,53,50,18,43,61,51,59
208,63,53,44,23,35,29,33,42,46,45,53,41,25,53,18,40,45,29,20,48,21,46,43,51,47,18,45,62,51,62
209,64,52,44,26,30,28,32,41,45,42,55,43,25,54,18,40,46,29,19,48,23,49,45,51,52,18,43,58,52,59
210,67,53,42,23,36,28,34,43,47,46,53,45,26,52,17,39,42,28,20,52,20,47,42,50,47,16,46,63,49,58
211,65,52,47,25,35,30,30,42,48,43,51,42,29,52,18,41,42,30,24,48,21,44,43,48,50,17,48,58,51,57
212,66,52,44,22,31,26,32,43,46,44,55,44,26,52,20,40,44,32,20,49,20,45,43,51,49,19,45,60,53,58
213,67,54,45,22,33,32,35,39,45,45,55,41,24,55,16,41,44,26,22,50,25,44,43,50,49,17,44,60,48,60
214,65,51,44,27,32,28,33,41,46,41,56,44,28,53,18,39,39,30,19,53,20,48,44,49,50,19,44,63,50,57
215,62,53,43,25,36,29,32,39,42,46,58,42,26,55,20,42,43,30,21,51,20,48,43,48,51,18,43,59,51,55
216,66,53,43,23,34,25,32,41,43,44,56,44,28,53,16,37,44,30,20,52,21,48,41,48,50,21,41,63,55,59
217,63,54,43,25,32,28,32,41,47,45,58,41,28,52,18,41,39,30,21,50,19,45,47,51,51,19,44,60,52,55
218,66,53,46,25,33,26,33,41,43,46,53,44,26,53,17,40,39,29,21,49,24,50,43,49,52,17,41,61,53,58
219,65,52,44,23,34,26,29,42,45,47,54,42,27,55,18,37,41,28,24,53,20,45,46,51,50,17,44,60,54,58
220,64,54,44,23,34,29,31,42,44,46,55,45,27,55,15,40,41,30,22,49,20,45,46,52,49,18,45,58,49,59
