simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
17,59,42,46,24,37,29,36,42,38,44,56,39,30,44,25,48,36,26,21,56,20,48,53,52,49,22,45,58,53,53
18,63,47,49,23,33,33,32,39,38,47,54,42,28,52,21,43,44,28,18,55,21,44,48,52,51,17,44,55,50,60
19,59,44,53,19,31,32,31,40,43,44,52,36,28,50,25,49,44,26,22,52,25,46,44,57,44,18,46,52,54,65
20,62,45,46,22,32,38,30,36,35,48,53,41,30,57,22,40,45,25,17,52,22,42,51,55,49,23,44,55,57,57
21,64,48,46,24,33,34,30,39,43,43,55,36,34,51,20,39,40,29,22,54,21,47,42,50,53,25,49,56,45,59
22,62,47,41,27,29,30,34,44,40,43,53,44,31,47,18,46,44,28,18,54,23,52,40,48,49,22,48,61,56,52
23,56,46,51,25,34,30,37,41,42,48,51,36,38,53,22,49,42,18,21,48,24,54,47,48,47,18,46,57,52,50
24,58,49,48,26,36,31,34,40,45,46,46,38,31,54,18,45,40,30,27,49,31,45,45,44,49,20,44,53,53,56
25,58,46,46,19,32,33,33,40,45,44,55,39,34,57,20,44,39,32,21,44,22,44,49,53,47,26,40,53,52,64
26,60,39,47,24,36,32,31,37,41,46,51,40,31,45,25,46,44,26,22,54,21,49,50,52,54,24,41,56,46,61
27,61,49,49,23,32,38,40,42,37,44,49,40,32,53,23,47,40,25,19,52,23,46,40,52,48,18,49,52,51,57
28,63,46,48,26,33,37,32,40,39,39,54,41,26,56,24,42,46,26,18,52,22,51,42,47,50,21,44,55,52,59
29,61,49,47,27,32,38,37,34,43,43,50,37,37,58,29,50,38,25,21,52,24,41,48,49,46,18,38,56,45,58
30,60,46,49,22,34,35,37,41,44,49,52,38,29,46,24,43,42,27,17,52,22,46,46,50,58,20,47,56,48,51
31,57,46,51,25,39,40,30,39,37,43,51,40,34,52,24,42,38,25,22,49,20,46,48,54,46,18,44,56,54,61
32,61,46,46,25,30,31,31,42,42,45,49,37,32,52,26,41,41,29,15,49,24,45,45,52,52,24,48,57,53,61
33,61,45,51,31,32,33,35,42,44,44,50,39,29,57,18,44,42,27,18,49,22,46,47,48,46,22,41,57,50,61
34,57,45,46,29,30,30,37,40,37,45,50,41,36,53,22,40,42,25,25,50,22,50,46,47,51,23,43,60,51,58
35,63,42,48,24,36,33,32,40,42,42,52,34,34,55,22,45,43,28,20,48,23,53,44,49,47,24,42,57,52,57
36,60,50,45,25,36,32,37,38,39,42,50,45,30,50,22,44,46,21,20,52,26,44,51,44,48,23,43,58,52,58
37,60,45,47,25,36,33,32,37,44,45,55,42,33,50,18,47,40,25,18,50,26,51,46,54,50,19,43,51,52,57
38,62,51,50,23,36,32,34,35,36,45,54,37,28,48,25,41,42,26,19,54,29,46,45,47,52,22,49,57,48,58
39,66,49,47,22,37,38,34,41,43,44,50,37,33,50,26,44,35,29,18,57,21,48,47,49,45,20,43,52,49,57
40,63,49,43,20,33,28,39,44,47,44,47,40,27,52,19,43,43,23,23,51,20,44,50,54,51,19,44,57,58,56
41,58,46,49,26,34,35,32,36,37,43,58,38,32,54,20,42,47,25,23,59,19,39,43,50,49,16,45,59,57,60
42,60,47,44,24,33,36,33,41,44,43,50,42,33,57,24,43,42,29,21,49,19,46,38,45,52,23,46,55,55,57
43,63,48,47,26,33,34,36,37,34,42,53,40,36,53,19,44,41,26,18,52,25,47,43,52,48,20,45,57,54,58
44,63,44,49,25,31,29,38,38,45,54,51,38,29,49,28,46,39,22,18,49,22,48,44,57,45,20,48,55,55,52
45,63,47,52,24,32,36,34,41,39,45,47,39,32,55,19,46,47,22,19,43,21,44,44,50,55,26,43,55,53,58
46,65,46,47,25,37,30,31,43,41,48,53,39,28,50,23,47,42,25,23,55,21,45,41,49,53,21,41,57,51,54
47,66,47,47,24,33,35,33,42,42,47,48,32,29,57,19,48,40,22,25,45,20,44,49,51,51,19,49,58,54,55
48,64,47,44,24,30,27,34,42,39,47,59,41,36,55,23,43,45,31,19,56,26,41,47,49,45,17,42,56,46,56
49,63,48,44,24,38,30,31,45,39,40,52,38,29,50,20,48,38,26,18,56,22,52,43,52,53,18,46,52,58,58
50,65,47,44,28,36,30,36,39,44,45,53,40,30,51,17,41,39,28,19,53,20,48,49,48,50,22,41,58,51,59
51,66,45,47,27,29,33,36,44,40,46,55,37,27,53,23,46,41,28,21,47,21,49,44,47,53,19,40,61,46,60
52,58,44,49,27,39,36,34,36,40,38,51,38,32,56,19,45,42,27,20,50,23,43,47,51,52,22,46,51,53,62
53,63,50,46,24,27,36,34,41,43,38,55,40,36,52,24,42,46,25,16,50,21,48,47,50,48,18,47,58,52,54
54,64,49,48,25,32,32,39,40,41,46,49,33,37,49,18,46,40,23,18,56,22,51,44,45,47,23,47,56,52,59
55,66,48,44,26,33,33,39,38,44,48,52,36,25,53,21,46,45,27,17,54,26,47,42,47,51,20,43,58,50,52
56,61,50,52,27,35,34,34,37,40,43,54,45,39,48,18,45,43,23,20,52,23,49,44,45,51,24,40,49,50,56
57,63,50,43,28,38,38,37,42,38,37,47,42,30,53,25,48,40,25,14,52,24,48,44,50,49,17,48,53,55,53
58,58,48,46,28,38,39,29,47,38,48,43,43,29,53,28,48,41,25,19,52,22,50,48,42,41,22,42,53,55,56
59,67,45,46,27,28,33,39,37,39,40,52,36,29,51,24,45,47,21,24,52,23,46,51,49,50,17,46,56,56,55
60,60,41,45,26,33,35,31,41,36,53,51,43,34,56,20,45,38,23,19,54,30,46,45,54,47,19,45,55,50,56
61,64,48,48,28,34,35,28,45,41,48,51,43,30,55,21,43,36,24,20,47,27,46,42,47,52,19,46,58,51,54
62,62,47,48,30,27,37,30,43,41,44,55,33,32,53,20,43,41,23,21,53,25,46,46,49,51,20,46,55,50,60
63,64,47,44,24,29,30,32,41,39,45,53,45,29,53,20,47,49,28,18,50,19,46,48,49,52,25,44,58,49,54
64,61,39,42,25,29,37,34,36,37,49,54,40,29,52,32,43,44,25,22,53,23,47,41,54,49,23,46,55,54,56
65,66,45,45,28,33,31,31,37,41,50,52,42,26,53,22,48,46,29,15,49,21,43,49,47,50,19,45,53,56,59
66,61,47,42,26,35,28,33,42,38,46,55,39,34,51,20,45,35,27,18,53,28,50,41,51,49,24,39,59,52,63
67,64,48,41,28,30,38,34,37,40,47,50,44,27,50,23,45,49,21,21,50,26,43,50,49,49,17,44,57,52,57
68,64,47,48,27,26,35,34,41,39,40,53,39,28,54,22,45,44,27,20,49,26,46,50,47,52,21,43,55,48,61
69,60,47,49,21,37,24,36,40,45,41,50,42,33,51,20,49,47,25,20,54,22,49,46,51,49,20,42,56,50,55
70,63,45,51,24,25,33,39,41,35,41,55,42,31,53,23,41,44,27,22,49,21,47,44,47,48,26,47,54,58,55
71,61,44,49,24,33,33,35,39,39,45,46,44,33,49,20,44,46,26,16,53,29,48,44,50,49,23,43,57,52,57
72,63,46,49,22,33,28,36,41,39,37,51,42,35,54,21,46,40,28,23,52,19,52,50,47,54,19,40,55,52,57
73,58,46,47,24,31,36,34,37,43,49,55,31,29,55,20,43,45,26,24,51,23,45,45,52,48,25,47,54,50,58
74,57,43,44,26,34,31,29,46,43,43,56,44,27,57,26,43,44,22,24,53,24,46,43,50,48,20,49,53,49,57
75,60,47,46,26,34,37,31,42,40,44,57,39,30,53,21,42,45,22,20,49,22,50,40,53,44,26,43,59,49,60
76,63,46,46,29,34,36,36,40,36,44,49,39,32,51,24,39,44,24,18,49,21,49,47,53,51,21,46,53,51,60
77,58,43,47,31,35,28,36,45,40,38,49,36,30,55,25,51,46,24,19,51,24,45,46,56,45,18,46,52,54,58
78,59,46,48,23,37,30,34,40,36,46,49,44,32,55,24,45,38,23,18,52,23,41,42,48,53,29,43,56,55,62
79,63,49,47,25,39,32,32,36,37,42,53,38,25,49,30,42,39,26,17,45,29,50,46,48,53,18,44,59,56,62
80,66,45,41,27,35,32,31,44,42,53,52,38,31,45,25,44,46,28,24,51,26,45,43,47,49,22,43,55,48,53
81,62,45,46,24,28,33,33,39,41,46,54,40,32,53,22,40,39,26,19,53,25,48,45,54,52,21,42,56,55,58
82,62,48,49,25,30,34,34,42,46,40,55,37,30,51,27,44,40,28,19,53,18,47,44,45,49,14,49,58,50,63
83,58,45,40,22,37,36,30,37,37,47,56,42,31,54,25,47,41,32,24,47,16,46,45,53,47,22,48,51,48,67
84,61,44,46,28,33,34,30,43,43,39,57,42,31,54,20,47,39,23,22,50,28,48,41,49,47,24,44,52,54,58
85,63,49,43,21,39,34,28,42,38,51,52,42,33,50,23,45,43,25,25,50,19,47,45,48,51,22,42,54,57,50
86,64,48,43,24,33,29,34,37,43,43,57,44,33,54,22,46,40,25,22,48,21,47,46,52,53,18,46,55,49,55
87,65,49,45,21,33,31,36,42,35,45,51,42,32,54,24,45,42,29,18,53,21,47,49,47,48,21,46,54,52,54
88,62,50,44,28,30,36,38,42,41,44,48,44,32,52,24,42,38,28,19,53,21,42,41,50,50,22,42,56,55,57
89,64,49,48,29,34,33,34,40,43,48,48,36,32,53,24,46,35,28,23,52,21,43,46,46,48,19,48,56,49,56
90,62,50,48,24,35,32,35,43,35,47,53,36,34,57,20,48,39,24,20,48,18,48,46,44,50,20,48,58,53,56
91,61,48,55,25,32,34,27,42,43,44,49,38,31,57,28,43,39,23,15,51,24,48,47,49,50,19,42,55,54,58
92,62,46,48,24,45,37,35,41,39,39,53,40,33,52,19,48,38,22,22,51,20,45,47,49,46,19,44,55,55,57
93,62,51,45,23,36,34,31,40,36,47,52,40,29,52,17,43,42,25,23,54,22,45,44,50,51,23,47,55,53,59
94,65,50,47,20,35,33,35,42,35,45,50,39,34,54,17,44,43,23,22,53,23,46,47,48,53,22,47,58,49,52
95,62,48,44,27,29,28,40,40,37,38,56,40,32,50,26,46,40,26,20,50,24,49,48,54,51,19,43,56,53,55
96,62,48,42,26,39,35,31,38,41,42,55,42,27,53,24,48,40,26,19,54,22,45,42,50,49,20,40,56,53,62
97,61,47,50,29,26,30,37,40,41,49,49,35,24,56,21,46,51,25,17,49,30,46,49,50,49,20,41,53,55,55
98,65,47,48,22,35,28,32,44,41,43,46,38,34,51,19,45,42,24,25,55,22,46,47,55,48,22,44,50,53,60
99,62,46,49,28,36,32,36,41,41,38,53,37,30,54,20,45,35,25,23,51,24,43,51,53,50,22,44,52,53,57
100,62,51,49,24,34,27,35,45,42,44,51,35,37,50,20,46,38,26,13,56,26,46,47,47,47,20,44,55,55,59
101,64,42,45,32,40,34,35,33,46,42,50,40,30,49,24,45,44,25,20,47,19,47,49,52,49,23,44,51,49,61
102,63,44,44,27,35,30,28,41,39,39,52,41,34,53,28,44,46,23,26,48,21,46,44,48,54,20,43,56,55,59
103,66,45,43,26,33,39,36,36,41,45,56,39,31,50,29,45,45,26,16,60,21,48,47,46,45,18,40,53,48,58
104,64,43,45,21,40,32,34,40,36,42,54,43,34,49,22,46,37,30,20,49,22,50,45,53,45,23,48,57,48,59
105,66,46,45,29,29,31,33,41,40,39,53,42,28,55,19,47,42,31,21,53,23,48,44,51,51,19,46,52,54,53
106,62,48,49,27,32,36,33,37,40,47,53,35,36,55,20,40,40,28,16,45,26,44,47,52,50,23,45,52,52,61
107,60,47,42,23,33,37,29,42,43,42,53,39,29,50,25,45,49,28,23,47,21,49,46,50,44,20,47,58,52,58
108,67,46,43,26,29,38,33,42,40,44,55,40,32,53,24,41,42,22,19,49,26,47,40,51,48,20,43,57,53,61
109,62,48,42,27,35,31,39,39,41,43,49,44,36,48,23,45,41,24,18,53,23,43,42,50,49,18,41,61,53,63
110,62,49,42,26,34,33,37,42,39,36,48,37,30,58,22,41,40,27,24,52,29,42,48,45,51,22,48,58,51,58
111,63,46,48,23,31,37,36,44,41,46,55,34,27,53,23,49,45,20,21,45,18,43,50,49,51,22,49,57,53,52
112,63,49,47,22,39,33,29,39,40,49,51,42,31,52,22,40,41,27,19,55,26,49,50,46,44,18,45,56,55,52
113,65,49,47,24,33,34,34,42,43,47,52,34,27,49,24,45,43,28,23,51,20,46,47,47,50,17,44,58,54,54
114,59,47,50,29,32,32,31,37,45,43,52,42,29,49,16,48,45,20,21,50,23,50,46,44,53,26,46,54,51,61
115,60,47,42,24,31,36,38,41,43,43,52,37,34,53,28,46,38,25,22,51,21,42,48,51,52,19,41,57,53,56
116,65,45,48,25,32,31,34,40,39,45,55,42,30,53,18,42,44,28,18,49,29,42,42,49,54,22,45,52,53,60
117,65,45,43,27,28,33,37,39,44,41,50,46,28,55,26,41,47,27,19,52,29,50,40,53,49,18,39,55,49,56
118,63,50,47,26,38,36,28,37,46,39,50,40,29,53,21,43,43,28,21,48,26,44,43,55,49,20,46,52,51,59
119,63,48,45,24,36,31,29,42,35,49,48,47,31,54,21,45,38,23,19,53,22,49,44,56,46,19,42,58,57,57
120,63,46,47,25,35,31,32,38,36,50,51,40,29,52,22,45,33,24,22,58,22,52,45,49,51,18,42,56,56,61
121,60,47,44,27,33,34,36,37,39,46,53,38,33,54,20,46,39,27,21,51,28,42,45,46,52,24,44,58,49,58
122,61,48,49,23,32,32,32,41,39,43,51,39,28,55,24,46,46,25,22,48,23,46,42,51,52,20,43,53,56,61
123,61,46,48,28,31,28,38,41,37,46,51,41,28,51,17,45,46,24,15,49,24,48,48,48,51,24,51,57,51,58
124,63,44,43,26,29,34,36,40,42,41,52,44,33,51,24,51,43,27,16,51,23,48,45,49,48,18,41,59,54,56
125,63,50,45,31,29,35,34,40,40,44,50,43,31,51,21,49,45,28,19,50,20,47,46,46,43,24,49,52,49,57
126,61,51,39,25,35,30,32,45,41,47,53,39,28,53,20,44,44,24,20,46,25,49,51,53,51,21,42,53,52,57
127,62,52,47,21,31,30,38,41,38,40,52,38,31,52,16,46,44,27,18,53,22,47,48,53,49,22,46,57,51,59
128,61,53,49,29,34,45,34,40,42,44,47,39,31,47,18,41,45,23,17,51,21,43,46,48,44,19,45,59,54,62
129,64,46,46,30,31,36,32,41,40,44,53,43,26,53,22,42,46,22,18,50,23,48,44,46,47,23,46,56,56,57
130,59,46,51,24,31,35,33,38,43,41,48,45,28,54,22,44,43,28,20,54,23,40,44,48,50,25,44,54,55,61
131,62,41,45,26,26,40,30,39,38,45,54,35,31,54,24,44,47,30,22,48,20,47,48,49,46,22,49,57,51,61
132,62,47,48,27,36,33,34,36,43,42,52,42,37,53,24,48,37,24,17,52,24,49,45,49,50,19,41,53,48,59
133,58,49,48,26,35,33,26,39,38,46,53,38,36,59,23,44,41,22,16,56,23,49,47,47,51,19,46,53,53,57
134,60,46,44,30,39,38,30,46,43,49,44,42,30,50,15,49,43,29,20,47,23,48,47,44,53,19,43,53,51,56
135,61,46,45,26,26,30,37,40,39,46,54,43,29,51,18,46,44,23,21,52,25,47,47,50,49,25,42,55,54,60
136,64,41,53,21,29,33,31,39,40,46,54,42,32,50,22,43,43,24,22,55,27,46,49,47,47,22,39,57,55,58
137,58,51,48,21,36,31,36,41,40,42,48,43,30,57,23,43,44,21,22,57,23,45,51,49,47,20,40,56,51,57
138,64,48,49,31,25,29,30,34,42,47,53,39,31,57,27,48,43,28,18,50,22,50,44,48,48,18,45,55,51,57
139,63,49,51,30,31,31,41,38,41,46,53,39,29,50,20,45,41,25,19,49,26,48,50,52,49,19,38,55,49,54
140,65,45,48,25,36,32,36,38,40,44,48,42,33,52,26,44,39,22,20,59,19,44,46,53,47,22,47,53,49,57
141,65,49,51,25,28,34,29,43,43,47,54,44,27,50,17,48,46,25,27,46,24,47,46,43,51,19,47,55,45,56
142,59,45,51,21,36,36,33,41,40,46,47,42,28,55,21,50,40,34,16,49,23,44,47,50,48,18,43,56,52,60
143,65,52,43,22,26,31,35,39,42,37,50,42,30,53,24,48,46,24,19,53,27,46,47,50,47,20,44,58,54,57
144,66,46,45,25,32,37,29,37,40,44,53,40,32,56,24,44,47,24,16,52,25,50,41,50,46,21,46,53,55,55
145,62,48,46,25,33,28,31,41,41,49,50,40,34,54,26,46,42,28,15,48,21,47,45,44,53,20,44,61,48,61
146,62,47,48,24,33,36,34,41,38,42,50,39,28,46,29,50,45,24,21,54,18,49,41,51,49,19,40,55,56,62
147,62,46,44,23,29,29,36,39,38,49,57,38,31,49,21,46,37,22,23,54,25,47,50,52,49,22,43,54,59,57
148,58,47,44,23,31,34,31,47,40,45,51,38,34,54,23,44,42,22,24,48,20,54,45,48,48,21,51,55,48,61
149,60,48,41,25,28,36,32,35,45,43,53,43,33,57,21,41,46,22,23,52,26,45,45,50,46,21,46,59,53,56
150,63,45,46,28,37,32,31,44,43,42,50,38,32,51,28,49,31,27,16,57,23,51,41,47,45,18,50,56,53,57
151,63,49,42,26,31,36,35,43,38,42,52,41,30,55,16,41,45,21,28,49,22,52,51,47,50,21,44,57,51,53
152,59,48,48,28,32,36,31,40,35,43,54,36,28,54,23,43,35,20,26,52,27,48,48,49,51,21,40,61,53,62
153,57,53,47,26,33,32,35,43,40,39,50,44,36,50,23,44,40,26,15,55,21,52,45,50,47,18,45,54,51,60
154,61,47,42,23,37,33,28,37,39,46,55,37,28,50,19,47,40,30,19,53,26,51,46,51,52,27,41,56,54,56
155,62,51,50,26,34,34,30,38,37,42,55,37,35,53,20,42,43,25,18,51,21,45,41,53,50,19,47,57,53,62
156,63,48,48,25,36,36,32,42,39,45,54,34,31,53,20,47,44,23,22,54,21,44,42,42,52,23,43,61,53,54
157,65,47,41,25,32,35,30,38,39,41,49,46,28,50,22,44,42,20,23,58,25,50,48,51,49,20,44,56,57,56
158,62,43,47,22,26,36,30,42,36,41,54,41,33,53,26,45,40,26,20,54,22,44,45,51,50,21,50,56,53,62
159,63,45,49,25,31,29,38,39,42,42,51,39,29,49,24,42,37,28,22,51,27,46,46,51,51,25,45,56,52,57
160,62,53,49,25,32,35,34,39,38,49,57,36,26,57,25,46,42,24,26,47,24,42,43,45,50,22,39,57,52,55
161,62,52,42,25,30,40,35,45,39,46,50,41,28,50,24,44,41,31,19,49,20,52,44,49,45,17,46,54,52,59
162,65,49,44,25,36,27,36,41,42,42,50,36,30,55,21,47,43,28,21,55,26,43,50,49,49,17,46,56,49,53
163,58,46,51,23,29,35,31,43,38,47,55,37,26,56,24,46,42,21,19,49,21,49,45,53,53,24,49,51,49,61
164,59,48,46,24,34,35,34,40,39,48,54,42,30,54,20,45,43,19,18,53,24,46,44,47,46,22,50,55,50,62
165,59,47,44,26,36,30,38,42,40,43,53,40,26,45,28,41,43,24,22,57,24,45,43,52,52,18,45,54,50,64
166,62,49,46,25,31,33,27,45,37,44,54,36,36,52,21,45,39,24,23,52,26,46,45,49,45,22,44,62,52,59
167,62,44,49,29,28,33,30,42,37,50,43,39,32,54,24,48,42,27,23,49,21,48,48,52,47,18,47,55,52,58
168,63,51,46,22,33,36,32,39,41,43,51,48,32,51,23,46,39,27,24,49,22,46,43,48,45,21,44,60,52,54
169,62,50,49,30,30,38,34,44,42,48,48,37,29,51,24,40,42,28,19,49,25,48,41,48,48,19,46,54,48,60
170,62,45,48,25,31,40,36,38,42,45,53,38,29,47,23,42,39,30,13,53,23,53,47,49,51,19,43,58,55,54
171,62,48,41,26,33,33,38,38,43,43,49,42,32,49,23,43,47,21,17,53,23,53,43,49,48,19,44,58,52,61
172,63,44,47,25,38,35,31,45,40,48,50,35,27,58,22,44,41,27,20,55,21,44,48,50,47,18,45,58,47,58
173,60,49,49,25,33,30,35,41,45,40,53,38,35,50,30,43,40,25,20,53,18,51,47,48,44,17,49,55,47,61
174,59,50,46,20,33,38,29,42,40,44,56,37,29,52,22,40,38,28,23,52,21,50,46,53,53,22,44,50,54,60
175,64,50,50,26,31,39,33,41,41,45,52,36,27,54,21,39,39,28,20,59,19,45,47,47,46,19,45,62,52,54
176,61,49,50,26,35,36,33,39,42,45,55,40,39,48,20,46,41,26,17,51,21,50,43,49,49,16,47,48,47,62
177,65,47,47,26,35,27,35,36,45,48,53,35,31,53,22,49,44,25,21,47,21,47,44,54,47,24,43,51,51,58
178,60,42,49,24,32,29,30,41,45,46,51,38,30,53,28,43,44,24,24,52,22,45,49,52,49,20,44,49,53,63
179,63,48,47,28,29,37,28,40,46,45,51,41,23,53,22,48,44,24,18,49,27,49,42,50,52,24,43,55,52,53
180,62,48,50,33,24,31,36,37,42,45,51,43,31,53,23,43,43,23,21,52,26,46,44,44,52,19,43,51,60,55
181,62,46,46,20,30,31,37,46,35,48,52,39,35,50,26,45,39,25,16,53,25,42,44,49,51,22,48,56,52,61
182,67,48,45,29,33,40,34,37,41,45,47,42,31,55,20,45,36,26,20,54,21,43,45,47,47,20,42,61,54,56
183,61,51,44,27,33,34,34,44,42,41,51,44,32,51,22,48,43,32,19,49,19,45,48,49,43,17,42,54,53,59
184,63,47,48,25,31,30,32,34,44,45,53,40,29,53,21,42,41,29,19,53,24,45,48,50,49,25,45,58,51,57
185,65,45,50,22,30,29,39,39,39,43,50,38,29,55,21,44,44,25,19,55,23,48,43,48,48,21,44,58,54,63
186,62,45,50,29,37,33,35,36,43,40,54,47,29,46,22,47,43,23,18,54,26,50,50,44,48,20,40,56,46,58
187,61,46,48,23,31,26,37,39,39,46,56,37,30,49,24,48,46,31,21,51,19,48,45,51,45,22,44,55,52,61
188,62,48,47,26,33,32,27,37,44,49,54,42,35,56,22,46,45,22,23,50,19,44,45,49,47,22,40,56,52,57
189,64,42,47,26,31,26,40,42,40,44,44,40,31,56,27,44,36,24,25,51,26,47,44,47,49,21,49,58,56,54
190,62,52,44,23,32,32,41,43,41,48,55,39,28,54,19,42,41,20,20,53,20,48,47,47,47,20,48,55,53,57
191,58,52,48,21,30,35,36,40,46,45,51,37,32,55,24,45,38,26,18,54,21,48,45,48,44,20,46,58,54,56
192,64,46,48,23,27,30,33,42,45,46,49,41,34,52,18,40,44,26,22,54,20,51,49,49,51,21,46,52,51,57
193,65,47,44,26,28,30,34,37,44,50,50,46,35,57,24,47,47,22,18,50,22,47,48,49,49,17,41,53,46,58
194,63,48,46,23,31,40,31,46,40,48,48,44,32,54,19,49,39,23,15,50,22,49,49,47,47,22,42,52,56,56
195,59,47,44,25,36,31,29,38,38,46,53,39,27,48,23,48,42,25,21,52,24,47,47,50,53,21,46,62,51,59
196,63,48,44,22,34,36,38,41,39,46,50,44,31,46,19,49,43,25,18,55,24,47,45,50,47,27,40,52,50,58
197,65,49,49,24,35,34,35,42,44,40,55,42,30,52,20,46,40,21,19,49,21,49,52,45,50,19,42,53,53,56
198,65,49,49,25,30,34,33,45,43,39,49,42,30,46,21,48,47,27,20,42,25,44,41,51,47,24,48,57,54,56
199,62,45,45,23,34,35,29,47,36,47,52,40,30,53,23,49,39,34,17,52,26,46,45,44,45,21,47,56,55,54
200,61,51,46,26,31,34,37,38,36,50,52,40,33,51,22,46,41,28,19,52,22,47,45,43,49,23,45,57,51,55
201,64,52,41,24,29,34,39,40,47,41,51,38,36,53,22,41,40,25,20,49,22,44,47,47,46,23,46,58,51,61
202,64,48,52,28,37,40,36,34,36,39,54,38,33,55,18,49,43,21,16,56,30,44,47,48,44,20,45,50,51,55
203,68,45,45,35,29,33,36,40,40,44,50,41,35,49,21,47,42,21,24,50,20,44,44,46,51,22,43,54,48,64
204,58,47,53,26,32,34,36,36,39,48,49,39,31,53,24,45,46,20,17,53,28,43,43,51,47,23,49,53,48,60
205,59,44,42,26,36,34,36,44,42,43,53,35,32,55,19,43,43,22,18,52,27,52,48,49,51,19,42,54,51,60
206,62,49,43,25,32,29,36,41,44,43,50,40,30,55,30,45,41,26,20,52,20,47,46,48,48,23,41,58,50,57
207,61,48,48,22,34,37,34,47,43,46,43,45,29,56,20,45,44,23,18,53,22,47,45,51,48,22,45,53,49,53
208,61,52,48,28,27,37,30,37,46,45,52,42,27,51,26,46,45,23,22,51,18,43,49,46,48,18,41,60,53,59
209,63,51,50,28,34,31,34,39,39,41,50,41,28,49,27,47,38,27,19,53,22,42,50,56,47,18,39,55,53,60
210,64,50,46,29,34,30,41,39,34,45,49,44,34,55,22,39,44,22,14,53,24,39,52,54,47,20,43,54,50,60
211,61,49,42,23,34,31,35,41,43,45,49,46,26,52,22,44,39,29,20,55,26,47,47,50,50,20,45,54,47,59
212,61,44,45,26,30,32,37,40,37,47,55,42,27,56,21,48,43,28,25,53,22,48,44,49,52,21,37,52,55,54
213,63,51,46,26,30,30,38,35,41,40,58,40,31,52,22,48,40,24,19,49,25,46,43,49,50,22,49,55,51,58
214,61,44,44,23,27,31,34,38,41,50,50,42,31,53,23,48,46,27,19,53,22,51,48,50,49,27,45,55,47,52
215,64,49,43,27,34,33,30,40,38,40,53,40,33,53,30,42,40,26,19,52,24,48,42,48,50,22,47,57,53,54
216,62,51,44,22,34,34,37,38,36,43,52,39,36,54,18,43,40,29,16,52,25,43,47,50,47,20,50,58,51,60
217,61,47,44,27,33,32,33,39,41,44,54,45,32,51,28,45,44,25,18,50,23,43,47,49,48,21,41,59,50,57
218,67,49,44,26,40,34,33,40,36,44,48,38,32,57,22,48,40,28,24,53,24,41,48,49,48,18,42,51,47,60
219,62,50,43,25,32,29,32,44,41,42,53,43,36,50,19,45,41,29,16,52,23,47,46,50,49,21,45,59,53,54
220,56,48,46,25,29,32,32,41,42,49,57,44,33,49,28,45,40,24,17,51,24,49,43,47,54,19,44,56,53,54
