simulation,OKC,LAL,DAL,CHO,BOS,ORL,ATL,NYK,CHI,MEM,POR,MIL,UTA,PHX,IND,GSW,BRK,HOU,TOR,SAC,LAC,NOP,PHI,DEN,SAS,DET,CLE,MIA,WAS,MIN
30,64,51,31,34,45,55,44,59,34,37,28,30,34,44,25,46,29,52,39,21,51,24,43,43,50,46,47,47,26,52
31,65,50,33,28,53,48,44,50,43,37,32,25,27,42,26,45,22,57,50,20,53,20,40,54,53,48,53,48,23,42
32,61,52,35,24,60,48,34,64,28,35,33,36,27,52,22,41,29,50,47,33,42,21,36,54,50,52,53,45,18,49
33,62,43,34,27,48,51,44,57,31,29,37,36,26,47,25,48,21,55,50,17,40,26,38,58,56,49,54,53,31,38
34,65,42,38,26,44,50,42,56,41,46,40,41,33,41,28,45,21,51,41,26,48,26,36,45,46,53,49,36,19,56
35,63,41,39,32,49,42,39,52,30,41,38,42,28,41,22,46,29,55,46,24,44,22,37,54,55,55,51,43,21,50
36,58,49,32,35,42,50,47,57,36,36,35,35,30,41,20,45,23,55,46,19,39,30,53,51,57,50,51,44,19,46
37,61,54,30,27,55,59,40,55,38,42,37,33,24,42,21,42,24,51,44,32,41,20,37,44,51,56,53,45,24,49
38,62,47,30,32,43,50,46,52,36,33,35,35,26,50,23,45,24,57,51,21,38,20,40,52,58,51,61,44,28,41
39,63,50,34,32,53,42,38,51,41,44,39,36,22,46,27,42,22,48,43,24,44,19,48,48,54,60,53,39,20,49
40,65,48,31,35,53,42,49,58,36,36,37,40,25,37,18,40,27,51,49,20,50,27,51,50,47,46,42,47,24,50
41,70,53,35,24,51,45,39,48,31,43,32,35,20,43,31,42,27,53,48,31,48,18,32,54,48,56,46,44,32,52
42,61,45,36,22,51,48,46,50,32,38,28,37,31,43,16,42,29,51,44,24,42,17,47,54,54,57,46,53,30,57
43,57,51,36,29,48,47,44,56,41,43,30,31,35,49,17,35,36,53,38,23,44,22,42,51,52,54,42,51,33,41
44,66,46,33,26,48,54,45,50,36,40,43,36,25,47,16,48,27,59,34,31,43,21,45,47,52,54,50,37,21,51
45,59,43,31,31,57,48,37,55,30,38,36,40,21,44,31,49,30,48,42,22,36,25,46,55,54,54,50,48,20,51
46,65,39,30,30,45,49,44,51,30,43,26,37,27,49,32,49,32,57,42,24,45,20,48,57,48,44,46,47,26,49
47,71,55,36,30,53,41,37,48,34,48,35,44,23,35,21,40,32,60,43,19,43,25,42,48,50,57,54,35,22,50
48,68,47,32,34,46,40,46,46,35,35,29,42,26,41,21,48,23,57,46,22,46,19,52,60,56,52,47,40,27,48
49,62,44,37,24,61,49,39,45,44,45,34,29,27,44,24,38,26,53,45,21,45,22,52,62,53,48,39,45,21,53
50,62,47,26,36,38,48,46,57,32,39,41,29,33,51,23,44,25,52,45,20,39,25,40,60,51,51,53,51,17,50
51,59,42,28,35,48,52,34,50,39,37,38,32,20,38,17,48,31,57,49,22,45,28,45,55,57,51,49,49,22,54
52,65,41,37,31,46,51,43,52,41,36,36,36,29,44,18,50,19,58,48,33,38,26,50,57,50,44,52,46,15,39
53,67,54,31,28,49,41,37,53,32,35,28,26,23,40,26,48,31,58,48,24,39,34,55,52,52,45,46,53,24,52
54,61,36,27,35,53,55,50,60,30,40,38,35,21,40,17,45,28,58,47,26,43,26,41,52,57,54,46,40,25,45
55,58,47,33,38,44,46,40,56,32,33,37,33,21,48,22,44,22,57,38,30,44,34,42,56,57,53,52,46,20,48
56,62,48,22,28,47,50,45,51,31,32,34,39,26,44,25,49,28,54,48,20,35,21,43,52,57,51,54,54,25,56
57,65,55,33,40,49,52,38,54,35,34,37,37,21,46,10,43,27,55,41,21,42,26,42,39,58,57,50,55,25,44
58,65,46,29,32,48,50,39,55,32,35,40,40,23,45,20,47,21,51,42,23,46,23,44,50,57,60,48,41,28,51
59,65,36,36,27,51,49,39,52,38,42,37,43,22,45,21,45,29,55,37,28,44,32,43,51,52,60,45,41,20,46
60,69,43,30,31,54,50,45,52,38,37,37,38,23,36,19,45,27,53,41,35,44,16,50,47,54,51,44,50,22,50
61,64,45,37,30,51,40,34,61,35,38,30,48,29,37,19,45,26,53,41,27,35,23,48,49,51,52,53,51,29,50
62,68,38,36,32,40,45,39,52,40,35,34,35,33,46,24,40,26,53,43,21,43,26,50,54,46,55,52,48,23,54
63,61,42,32,43,49,45,47,53,34,39,36,37,21,42,21,45,33,51,43,26,47,24,46,52,44,46,56,45,19,52
64,57,52,30,31,49,40,34,57,31,44,35,38,28,50,24,42,31,53,48,22,45,24,41,46,51,48,57,52,22,49
65,64,45,37,32,45,54,47,55,31,37,39,34,21,44,25,41,30,54,44,21,36,21,40,52,59,55,43,54,22,49
66,64,47,30,33,44,46,39,52,38,41,41,44,25,46,17,48,25,46,44,25,43,32,51,52,57,43,46,40,29,43
67,62,47,35,23,52,43,45,56,32,43,29,39,24,40,14,44,24,55,41,24,41,21,48,58,53,57,51,53,28,49
68,58,48,28,35,45,44,45,56,31,40,27,38,26,42,23,41,24,51,49,31,44,24,49,54,56,53,49,42,26,52
69,59,47,32,21,51,46,44,53,44,32,40,32,29,44,22,44,22,50,37,24,47,25,52,47,60,53,58,51,25,40
70,67,38,35,38,43,44,49,52,31,33,41,49,24,44,32,43,27,54,43,25,41,25,33,52,53,57,50,42,15,51
71,61,53,40,20,52,41,40,62,33,41,38,36,30,49,22,32,28,55,40,27,42,18,38,50,50,58,51,41,20,63
72,59,49,36,24,56,45,39,50,34,34,42,43,27,50,24,43,22,55,42,23,49,16,45,51,55,54,46,43,24,51
73,71,41,46,27,57,44,40,47,39,32,40,41,28,37,25,42,30,52,38,27,43,25,43,49,48,53,46,49,22,49
74,69,48,38,20,50,41,49,54,40,41,28,35,32,41,23,37,25,51,46,27,37,22,40,60,51,52,51,48,21,54
75,67,48,30,20,54,44,48,53,33,33,34,31,34,43,27,42,22,45,49,27,43,27,49,54,47,50,53,51,24,49
76,61,45,32,26,59,52,39,48,40,41,42,31,24,44,16,45,29,53,44,23,42,24,45,54,44,57,45,45,25,56
77,62,47,35,23,47,51,45,53,36,39,32,33,33,52,19,41,21,57,44,24,47,22,37,52,58,51,55,45,21,49
78,57,46,35,31,49,40,44,58,34,40,34,38,34,40,23,36,27,64,43,31,38,25,38,52,60,51,47,45,21,50
79,59,41,38,29,54,46,43,59,28,38,38,38,29,35,17,47,30,61,43,22,43,26,48,53,54,56,48,41,25,42
80,65,46,44,36,44,52,44,52,25,39,37,25,27,41,16,47,36,54,46,26,40,27,39,56,44,45,55,49,26,48
81,62,52,35,27,49,52,39,55,38,37,42,38,20,42,22,53,25,46,42,27,40,22,38,55,53,54,45,46,25,50
82,68,46,37,24,52,45,30,51,36,42,37,47,28,42,22,48,29,41,49,32,45,19,49,55,49,53,39,44,21,51
83,65,48,36,28,49,44,47,55,43,31,37,37,20,44,19,43,25,55,52,24,43,24,47,53,54,52,39,40,27,50
84,69,44,32,24,52,49,41,56,42,48,37,28,25,47,22,45,29,53,40,22,39,23,41,47,49,53,48,48,26,52
85,68,44,38,32,50,54,45,47,40,41,43,26,19,43,26,46,27,55,45,25,44,17,43,50,52,50,42,51,21,47
86,65,45,36,27,56,42,52,51,32,47,33,34,34,49,14,44,25,49,43,23,40,24,43,44,53,57,55,52,20,42
87,57,51,38,28,47,49,44,49,42,39,41,38,19,38,23,46,21,56,44,19,50,25,47,50,52,49,52,47,20,50
88,54,50,35,21,54,45,41,53,34,41,35,35,25,37,25,38,29,56,50,32,47,16,40,61,53,56,55,52,22,39
89,65,46,38,22,52,49,53,48,40,29,44,27,24,40,28,46,22,54,43,24,40,18,52,57,48,55,48,50,23,46
90,61,47,42,30,54,44,39,60,35,43,41,40,29,41,18,48,20,45,45,34,39,22,47,53,46,53,45,41,24,45
91,63,45,43,24,43,42,43,54,28,39,43,41,27,42,22,46,27,51,49,23,43,26,50,54,54,49,45,45,22,48
92,60,51,34,31,49,44,40,50,33,37,32,43,29,46,20,46,23,58,46,31,45,28,39,54,49,55,44,44,21,49
93,57,51,40,23,50,38,34,59,38,34,37,34,28,45,23,48,17,59,49,25,46,26,41,54,49,51,54,44,26,51
94,63,43,19,37,53,52,46,54,38,30,36,25,29,42,23,49,28,51,45,24,39,21,41,52,55,53,54,49,22,58
95,62,43,36,30,47,51,43,52,36,42,31,42,33,42,23,55,23,49,55,21,38,16,46,46,55,52,49,43,26,44
96,65,44,37,29,47,41,39,48,49,38,36,32,27,48,28,44,24,60,38,26,44,25,44,60,47,59,51,36,19,46
97,65,47,31,31,52,41,40,52,27,43,38,36,20,47,15,39,34,56,41,28,40,26,44,52,55,54,45,45,29,58
98,72,49,32,33,51,48,46,51,33,44,41,31,27,37,17,40,27,53,42,25,40,18,37,50,55,61,53,47,26,45
99,55,52,28,28,41,48,40,58,32,39,39,47,22,48,21,48,34,49,38,25,39,24,47,58,50,58,47,48,19,49
100,68,49,36,22,49,41,43,54,27,42,32,31,32,44,29,47,30,57,52,28,41,21,44,51,54,56,44,47,18,42
101,65,50,33,35,48,44,38,49,27,44,38,40,24,32,19,46,32,61,46,20,45,22,41,52,56,59,48,41,27,49
102,70,46,27,26,55,51,42,54,32,38,38,39,27,46,19,46,21,61,42,28,43,25,47,49,54,47,44,52,16,46
103,69,52,35,38,50,48,42,52,32,42,27,39,24,47,16,42,27,54,40,29,44,16,43,53,47,52,42,51,27,51
104,65,47,37,25,48,46,45,53,31,40,30,32,23,41,26,42,31,57,46,23,42,18,49,59,50,50,53,50,23,49
105,68,43,34,21,43,42,46,50,32,37,40,38,30,43,29,36,27,56,45,21,55,16,42,56,55,63,46,50,26,41
106,66,40,40,30,50,41,34,52,37,39,40,45,26,47,18,50,20,56,49,27,42,23,45,55,47,56,48,43,21,44
107,70,44,30,22,53,47,49,52,39,35,36,41,29,44,24,43,22,50,51,28,48,20,44,50,52,58,45,37,24,44
108,66,51,33,24,45,52,45,50,37,37,30,31,21,55,33,41,34,54,46,24,45,26,45,46,49,52,51,40,24,44
109,65,44,36,33,51,46,44,50,39,39,45,35,25,40,25,42,16,55,41,21,42,30,43,55,45,52,58,41,23,50
110,69,51,33,32,52,54,43,46,42,40,41,37,17,31,26,41,25,57,37,29,40,24,56,46,55,54,50,44,19,40
111,71,56,38,23,46,44,45,55,33,41,32,40,24,49,23,43,28,49,37,30,47,25,46,47,51,53,48,37,27,43
112,61,47,34,24,53,50,44,50,40,41,32,26,29,50,27,39,25,46,40,27,43,25,48,56,54,55,45,47,22,51
113,66,48,38,33,49,48,42,54,39,36,31,29,36,44,18,48,27,54,37,18,38,22,47,52,54,46,50,53,30,44
114,59,41,27,30,47,50,48,55,27,36,44,41,23,47,21,38,32,55,44,31,43,26,33,57,56,50,46,45,28,51
115,63,50,35,24,51,45,40,57,40,36,39,39,19,39,26,51,21,46,40,29,43,26,48,47,53,60,46,47,21,50
116,66,57,27,23,44,42,43,56,33,41,38,37,26,38,21,51,24,50,45,20,40,28,46,52,57,58,48,47,26,47
117,63,39,28,33,53,42,42,46,35,47,37,48,21,47,27,45,27,50,45,21,43,23,42,55,53,56,42,44,27,50
118,68,41,34,29,53,49,40,59,30,45,41,34,26,35,24,47,30,55,38,21,43,26,45,48,53,52,50,54,21,40
119,65,45,37,29,55,44,45,52,36,34,36,45,26,45,19,46,34,55,34,19,41,31,52,47,46,50,48,46,21,48
120,65,38,32,38,44,55,38,58,34,45,31,38,25,41,21,44,26,56,46,26,46,21,43,49,55,54,46,46,19,51
121,71,52,34,31,54,44,43,58,41,38,37,36,25,46,25,46,20,56,41,20,36,23,43,50,47,48,49,46,22,49
122,62,57,38,34,54,40,37,42,33,38,29,40,27,42,22,43,40,56,42,20,43,24,43,53,50,51,54,39,30,48
123,66,40,34,33,43,47,36,55,43,44,32,45,25,40,22,36,29,55,50,32,41,18,45,53,51,48,48,53,24,43
124,62,51,31,39,48,53,47,56,35,42,37,39,19,43,19,49,26,52,41,19,43,31,51,48,39,47,44,49,25,46
125,65,55,35,31,53,46,39,53,38,42,34,41,23,41,19,42,33,50,48,17,35,20,44,48,56,53,52,45,24,49
126,66,42,31,27,53,51,40,55,50,35,40,43,24,38,18,46,24,59,45,18,34,19,42,51,56,51,53,46,23,51
127,56,46,33,31,48,52,43,57,35,40,26,34,29,35,15,51,34,45,44,22,44,28,41,58,52,58,53,52,22,47
128,68,43,29,26,51,49,45,51,32,38,33,31,31,49,24,47,33,54,46,21,50,18,40,50,49,47,55,54,21,46
129,72,48,36,30,46,42,49,51,36,31,30,40,29,43,27,42,28,53,44,20,48,24,34,60,55,44,52,41,26,50
130,58,40,34,34,56,46,39,57,38,33,40,41,22,40,22,45,27,58,38,30,48,26,43,47,51,56,49,45,21,47
131,63,47,39,26,47,43,40,54,34,40,35,40,23,38,20,42,27,63,46,26,46,14,42,53,46,54,53,51,26,53
132,66,45,36,26,42,52,46,49,37,35,29,38,21,39,25,43,34,61,43,22,40,29,50,62,47,49,47,49,20,49
133,63,47,29,27,54,42,45,56,33,35,37,43,29,48,22,52,24,46,48,27,41,23,39,49,56,49,53,46,18,50
134,59,56,33,25,50,42,48,50,34,43,35,36,26,38,29,41,24,61,42,28,43,13,41,58,59,61,52,45,20,39
135,69,51,32,36,55,44,44,46,42,41,34,35,29,40,23,43,18,48,45,22,40,14,45,58,55,52,50,44,27,49
136,64,48,38,24,60,49,43,58,44,33,44,32,30,38,19,37,23,60,40,23,36,23,46,52,53,52,52,38,18,54
137,63,41,26,30,44,43,41,55,34,43,42,43,30,49,26,49,21,58,43,21,41,19,44,47,54,56,48,45,23,52
138,65,53,39,28,48,45,48,53,37,41,22,28,27,38,27,43,30,51,49,19,42,21,45,55,61,48,47,51,22,48
139,64,45,30,31,54,41,41,52,39,44,38,39,24,38,31,43,24,52,37,26,45,21,52,45,55,49,52,46,20,53
140,69,48,31,24,51,48,44,50,28,36,33,36,30,48,24,53,35,56,37,19,41,24,46,50,56,55,52,46,21,40
141,67,44,38,25,55,39,39,57,41,36,44,40,24,38,24,48,35,51,47,23,35,17,47,54,49,50,43,50,23,48
142,68,45,37,30,53,42,43,60,34,37,36,33,22,42,17,44,17,52,53,27,49,30,33,52,54,48,51,47,25,50
143,67,39,35,29,52,46,45,55,35,42,36,41,22,42,21,32,23,48,50,26,43,27,42,57,57,51,55,51,16,46
144,63,51,28,33,55,42,34,57,36,38,35,32,35,40,16,37,25,62,45,19,45,20,45,49,58,49,49,50,32,51
145,63,51,46,38,48,45,40,52,30,35,29,41,24,43,28,36,22,57,39,25,40,20,48,46,53,52,55,48,29,48
146,66,42,37,34,48,44,48,58,38,40,39,40,23,45,17,44,23,55,36,20,36,27,49,48,47,57,47,49,20,54
147,63,52,35,29,37,42,39,48,37,37,39,42,22,41,20,43,30,63,43,23,43,25,39,55,58,60,43,51,20,52
148,62,44,28,32,43,45,47,51,36,35,36,39,33,40,22,44,19,57,47,18,44,26,44,58,58,49,53,46,20,55
149,58,39,35,25,55,49,46,58,40,46,29,41,30,43,24,39,27,61,36,27,42,25,52,48,54,51,43,41,25,42
150,69,40,38,30,48,43,39,51,42,41,37,40,21,36,26,47,24,56,52,27,38,16,52,51,53,54,46,47,21,46
151,68,51,26,30,53,39,39,48,33,49,35,45,29,45,21,41,23,57,44,18,44,25,49,51,50,57,50,47,22,42
152,64,45,40,22,46,48,46,53,31,46,35,44,21,45,14,36,25,51,56,20,53,26,42,52,57,57,49,43,23,41
153,65,47,43,33,50,41,47,50,41,38,39,40,33,38,21,43,28,45,44,19,43,28,47,47,58,45,47,41,25,45
154,64,45,31,33,48,47,46,58,37,46,30,31,29,40,16,53,29,55,37,33,33,27,52,52,53,48,48,39,28,43
155,68,51,35,27,38,46,37,53,42,45,40,32,29,43,19,47,21,52,46,25,39,26,40,53,55,56,54,37,32,43
156,62,52,39,21,50,42,38,53,29,38,36,43,31,51,17,49,24,48,48,26,42,16,46,53,57,55,46,50,30,39
157,58,47,34,29,53,46,45,53,39,51,31,29,18,41,20,47,28,57,46,29,41,25,39,52,54,48,47,48,25,51
158,62,41,32,21,50,46,49,56,40,34,34,37,33,39,19,39,29,49,49,28,39,26,42,57,52,59,53,50,21,45
159,70,49,31,34,49,44,46,57,39,31,35,33,25,45,25,45,31,52,39,18,47,23,31,56,51,59,48,44,24,50
160,67,50,43,25,46,41,39,50,33,31,30,42,26,43,16,38,27,57,45,30,41,24,38,51,48,56,56,57,32,49
161,67,55,33,27,55,41,46,53,38,35,33,37,23,39,26,38,27,56,44,26,39,17,47,55,55,53,51,48,18,49
162,62,49,34,25,55,44,40,52,36,32,40,39,27,40,24,40,28,48,43,31,45,19,48,58,50,55,47,47,22,51
163,61,52,23,26,50,53,45,51,27,35,31,32,33,48,21,34,35,57,49,30,43,27,46,61,52,51,44,53,22,39
164,60,46,39,34,44,49,45,56,41,42,41,40,17,38,15,46,23,53,48,27,45,28,41,49,61,52,41,45,23,42
165,63,48,37,28,45,45,37,55,27,34,31,36,22,48,20,52,26,50,50,22,41,20,50,54,52,62,51,47,27,51
166,67,51,31,28,48,35,48,46,42,43,36,33,20,44,18,46,27,53,47,30,44,25,40,52,59,48,52,46,25,47
167,60,47,32,32,47,48,40,52,33,43,39,40,25,38,22,39,24,60,48,19,42,21,38,51,51,56,53,50,28,53
168,63,48,37,29,57,48,38,51,42,35,33,39,22,44,11,43,21,53,43,34,41,23,57,53,48,57,53,42,22,44
169,59,48,31,32,46,49,42,52,42,40,32,38,21,50,30,47,28,52,45,17,37,16,50,54,49,48,55,46,23,52
170,68,44,37,19,50,45,37,65,45,46,38,32,28,44,23,43,20,49,48,24,37,26,38,46,45,57,56,49,33,39
171,64,44,36,32,41,45,47,58,32,32,35,34,23,46,21,45,27,57,48,21,47,21,44,52,59,49,50,48,22,51
172,62,48,39,30,47,39,43,46,39,37,40,44,37,42,19,44,23,49,44,22,36,23,38,60,54,51,55,41,28,51
173,65,43,26,27,55,38,49,55,38,40,33,34,21,41,18,48,23,48,42,32,46,22,43,61,58,54,49,50,26,46
174,60,48,31,21,54,50,41,52,35,30,38,36,23,41,20,48,27,51,42,27,38,38,51,57,48,57,53,39,23,52
175,68,48,42,26,52,44,41,60,28,38,37,36,26,46,25,40,27,47,37,24,44,23,42,47,53,62,44,53,24,47
176,65,43,36,29,51,41,49,52,32,49,37,34,27,42,12,49,21,56,44,25,51,21,44,51,58,52,42,43,30,45
177,65,46,37,23,48,48,40,49,33,36,38,36,20,49,18,42,26,60,48,26,38,21,47,57,52,55,50,51,24,48
178,66,47,37,23,48,49,38,51,37,38,39,43,38,39,23,45,25,59,42,21,34,32,42,54,51,50,45,41,21,53
179,67,48,35,21,52,53,43,52,34,32,33,43,22,50,21,48,29,55,38,26,45,22,41,49,55,52,51,43,21,50
180,70,37,30,21,41,47,45,54,43,42,43,37,25,42,30,45,18,50,41,23,35,25,55,53,62,44,48,44,30,51
181,59,51,38,41,42,47,40,52,32,45,36,39,26,45,21,42,21,49,48,25,45,31,40,55,57,56,53,34,17,44
182,67,46,25,25,54,53,42,50,34,33,38,30,28,50,25,50,30,52,40,33,45,21,44,47,54,57,40,45,23,50
183,64,48,34,27,55,46,39,52,35,43,32,45,28,35,15,45,23,53,39,26,49,21,43,52,56,53,52,39,30,52
184,67,48,34,33,44,42,39,53,29,34,42,38,24,40,25,40,26,50,41,25,44,31,45,58,53,51,56,47,20,52
185,62,39,42,29,58,50,39,59,31,35,42,39,27,46,24,43,31,51,38,25,38,16,41,50,49,50,49,46,33,49
186,65,45,39,30,44,45,44,56,34,37,40,35,19,40,31,42,22,53,47,26,36,24,49,51,57,44,55,49,25,47
187,67,53,33,30,44,48,43,54,39,41,38,37,19,44,23,48,31,56,46,19,45,17,46,46,56,52,43,50,17,46
188,63,46,40,33,47,55,36,53,32,42,39,46,17,36,22,42,25,56,38,24,40,29,49,50,55,53,47,42,23,51
189,63,49,40,29,47,47,46,57,29,39,42,35,31,43,22,45,23,54,44,17,50,18,47,47,56,52,53,37,24,45
190,63,46,26,25,52,49,43,54,35,44,40,39,25,48,17,50,20,51,46,29,47,26,31,53,52,55,47,48,21,49
191,63,45,35,38,43,45,46,57,35,37,35,42,21,36,24,34,20,56,52,25,38,29,40,48,52,56,57,46,35,41
192,63,39,27,21,56,50,44,56,42,36,33,38,25,39,24,46,29,66,44,22,41,23,44,46,58,51,46,49,22,51
193,63,41,28,26,49,44,45,59,40,41,35,40,26,49,19,44,28,54,40,24,40,24,46,49,49,53,51,46,24,54
194,62,36,39,36,49,49,40,59,36,37,40,33,19,38,25,53,25,48,43,20,38,27,39,56,58,53,47,43,25,58
195,64,34,28,31,53,48,43,48,45,37,33,36,25,42,21,43,23,56,51,25,43,22,35,51,62,53,60,47,27,45
196,69,47,41,33,38,47,38,52,38,48,42,31,21,35,23,40,27,57,45,26,43,33,31,46,54,55,45,52,28,46
197,64,47,37,26,40,47,44,57,36,50,35,30,18,46,35,42,17,62,41,26,42,24,51,56,44,52,43,55,23,41
198,55,43,39,33,55,48,45,48,34,44,36,40,37,43,15,48,22,54,51,22,40,19,38,54,55,52,52,45,21,43
199,71,49,32,25,55,48,44,56,27,44,37,38,27,42,25,50,31,44,41,24,49,21,41,50,57,51,47,41,22,42
200,62,45,38,26,46,40,41,46,49,39,40,29,21,52,14,45,32,55,45,28,39,32,41,58,50,50,47,43,23,55
201,67,50,32,35,47,47,38,56,40,41,30,29,36,38,22,39,28,53,42,32,40,22,41,53,55,43,46,47,27,55
202,64,46,27,32,47,47,47,60,41,49,39,37,29,44,27,43,29,51,40,18,36,21,34,49,52,53,50,46,24,49
203,66,49,42,26,42,41,49,58,36,30,33,43,23,46,23,40,18,55,41,29,36,23,48,50,56,49,47,47,29,56
204,60,45,35,23,49,45,43,51,38,32,43,36,20,46,19,37,32,59,56,24,40,32,48,57,53,50,39,44,28,47
205,68,45,36,23,47,46,40,63,37,35,40,39,24,45,15,43,24,53,37,28,38,24,50,50,57,56,47,45,27,49
206,60,47,33,23,43,49,47,61,31,40,41,40,25,42,21,43,19,62,33,26,45,22,50,56,49,53,48,47,31,44
207,61,47,36,34,49,48,43,49,43,35,37,29,25,37,23,50,30,55,46,23,46,28,41,49,56,48,46,44,22,51
208,65,50,31,25,53,44,40,59,29,34,31,38,28,45,22,47,23,57,42,28,42,18,44,54,49,57,52,53,21,50
209,66,45,38,25,49,42,47,60,39,42,45,40,21,42,15,43,22,49,39,20,46,21,39,60,50,57,46,52,21,50
210,64,39,40,32,58,44,47,51,42,37,45,38,22,42,19,45,27,52,51,28,35,21,43,49,54,50,52,43,17,44
211,64,49,36,26,53,52,46,51,28,45,42,30,17,44,21,45,35,59,49,25,38,22,36,51,53,58,47,45,18,46
212,64,55,30,24,42,46,42,60,35,49,26,37,29,40,26,47,34,46,41,22,41,20,52,51,53,47,43,45,33,51
213,64,37,33,31,53,44,36,54,42,35,36,38,30,40,24,44,23,53,47,27,43,30,37,48,54,59,48,49,26,46
214,60,49,39,32,57,43,33,49,32,37,41,41,29,41,17,39,31,49,47,23,42,25,41,56,55,48,53,50,25,47
215,65,54,25,29,47,35,49,52,31,36,34,36,26,50,28,48,23,50,39,17,42,32,44,53,51,58,56,50,19,52
216,66,51,39,31,53,44,41,54,43,38,34,39,24,43,14,36,24,51,42,24,43,27,39,46,48,59,49,48,30,51
217,66,41,33,26,55,45,51,48,34,39,39,38,21,42,21,44,24,60,36,27,43,27,47,51,56,54,46,49,26,42
218,65,42,36,30,49,38,50,57,43,35,36,33,27,47,15,44,25,55,46,21,51,20,36,52,55,54,51,47,26,45
219,63,55,27,31,48,43,48,62,46,31,23,43,34,48,23,41,26,42,44,31,45,28,36,54,52,45,46,48,24,44
220,64,39,36,36,49,45,47,47,40,42,37,41,21,35,19,46,29,58,40,23,38,24,49,58,54,55,57,37,25,40
