simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
163,65,52,43,23,32,26,32,42,48,43,56,42,26,51,18,41,42,27,21,51,20,47,45,52,50,20,43,61,50,61
164,64,54,44,21,34,27,34,41,43,45,55,45,24,52,18,38,42,27,22,50,21,46,47,52,49,18,44,62,53,58
165,63,52,47,21,30,27,35,41,44,41,55,43,26,51,19,40,44,27,20,52,22,49,44,52,50,18,43,61,53,60
166,63,53,44,23,32,27,34,43,48,46,55,43,28,51,18,37,42,26,21,53,18,48,45,50,49,19,40,64,51,59
167,64,50,45,23,32,26,31,40,48,42,57,44,28,49,20,40,45,29,19,50,19,48,43,50,49,20,41,64,52,62
168,66,52,44,22,33,27,34,40,44,46,54,43,27,52,20,40,44,26,20,50,21,47,43,52,49,19,42,60,53,60
169,65,53,44,22,30,28,32,41,44,41,56,44,29,53,20,41,44,28,19,50,20,46,45,51,50,19,42,61,52,60
170,64,53,47,23,33,26,33,41,46,40,56,44,26,53,21,39,43,27,22,47,22,46,45,51,49,18,42,62,51,60
171,64,52,44,23,32,26,33,42,47,42,55,46,28,52,17,37,43,29,20,49,21,48,47,52,50,20,41,61,51,58
172,62,53,45,23,31,27,31,42,46,43,56,43,26,52,17,40,41,27,20,52,21,46,46,52,51,18,43,62,53,61
173,65,54,45,22,30,27,31,41,47,41,56,45,28,52,19,39,45,28,20,51,21,46,46,51,50,20,41,59,51,59
174,62,52,46,21,33,28,35,39,48,41,55,43,25,50,18,39,45,26,22,50,20,47,47,54,50,18,42,60,53,61
175,63,53,47,22,30,29,33,42,45,41,58,43,26,54,18,38,43,28,21,52,22,44,45,50,48,20,41,64,50,60
176,64,53,45,24,33,26,34,41,47,43,55,46,27,51,17,37,43,29,20,49,20,47,47,52,48,17,42,62,53,58
177,64,54,43,22,35,27,33,43,44,41,56,42,26,51,20,41,42,27,20,50,20,48,43,52,51,18,45,61,52,59
178,66,52,47,22,31,27,33,41,46,42,56,41,26,52,20,40,44,28,20,49,20,45,45,50,52,18,43,63,51,60
179,65,52,45,23,32,27,31,39,46,43,57,42,25,50,20,39,45,28,21,53,19,48,44,52,49,22,40,61,53,59
180,64,54,44,22,32,26,33,42,46,42,56,42,26,53,19,38,41,28,21,53,20,48,45,51,51,19,40,62,53,59
181,65,52,44,21,32,28,34,42,46,43,55,42,29,51,19,38,43,28,19,49,21,48,44,50,49,19,43,63,53,60
182,64,50,45,22,30,27,32,40,44,40,55,42,28,55,20,38,43,29,22,48,21,48,46,52,50,20,43,63,53,60
183,65,53,43,22,33,27,33,40,47,42,54,43,30,53,18,36,42,28,22,52,18,47,44,52,52,18,43,61,52,60
184,63,51,44,26,31,26,33,41,47,46,54,43,27,54,17,41,43,25,21,51,20,47,45,51,50,19,43,60,53,58
185,64,54,47,23,30,28,32,42,47,40,57,43,27,51,18,39,44,30,19,51,20,46,48,50,49,18,41,62,51,59
186,65,51,45,22,32,29,32,41,47,43,56,43,29,53,21,38,44,27,21,49,20,45,43,50,50,21,42,61,50,60
187,64,51,46,22,34,29,32,41,45,46,53,44,27,54,18,39,43,26,22,49,21,47,45,50,49,19,40,62,53,59
188,64,51,46,24,31,28,32,41,47,42,55,46,27,51,18,40,45,30,20,49,19,46,46,49,49,20,41,60,52,61
189,66,54,43,21,31,29,32,40,47,42,57,44,28,51,21,39,42,27,22,50,19,48,46,51,48,21,42,62,49,58
190,62,53,47,24,35,26,32,40,46,40,55,42,26,54,19,41,44,25,20,52,20,46,42,52,50,18,43,62,52,62
191,65,51,46,24,33,26,35,42,45,41,58,43,28,52,18,40,43,27,20,50,23,44,45,50,50,17,43,62,50,59
192,64,52,44,23,31,25,33,41,45,45,53,43,28,53,18,39,43,28,20,50,21,49,45,53,51,19,40,60,53,61
193,63,55,44,22,32,29,30,42,47,41,53,42,29,53,20,41,41,28,20,48,19,46,47,53,50,18,43,61,52,61
194,64,53,45,24,32,25,34,42,47,44,54,43,29,52,19,38,43,26,20,51,18,48,45,51,48,19,43,62,51,60
195,62,54,45,23,30,29,34,41,45,42,55,43,26,52,18,40,44,27,19,51,21,45,42,52,49,21,43,63,52,62
196,64,51,45,21,31,29,31,41,44,44,55,43,28,54,19,40,44,26,23,50,21,45,44,49,49,19,46,60,53,61
197,62,54,44,23,30,27,32,41,47,44,56,43,28,54,17,39,44,28,20,50,22,44,44,51,49,19,45,62,51,60
198,65,51,47,22,31,28,34,43,45,43,54,44,26,54,18,40,44,27,20,50,21,48,45,50,50,17,44,60,51,58
199,65,53,45,23,32,28,32,41,48,44,53,45,26,52,21,37,42,27,20,51,20,44,47,53,49,19,44,62,50,57
200,66,52,45,23,31,26,31,40,44,43,55,44,26,54,18,40,43,27,20,51,20,48,45,51,48,19,44,63,54,59
201,66,52,44,24,29,28,31,41,45,42,56,41,29,54,17,39,44,26,19,52,22,47,47,52,50,19,41,60,52,61
202,63,53,45,22,30,27,34,40,45,41,56,43,27,53,18,40,44,28,20,50,21,47,45,53,49,21,44,60,52,59
203,63,56,44,22,33,28,36,39,45,42,54,45,24,53,18,38,45,28,21,49,21,44,46,51,52,17,44,60,52,60
204,64,54,41,22,32,30,33,41,46,42,56,44,28,53,18,40,43,28,20,50,18,47,47,51,49,18,41,62,53,59
205,65,55,45,22,29,28,32,41,46,43,54,42,27,53,17,39,44,26,20,50,21,48,45,51,51,19,43,61,52,61
206,63,53,45,22,30,28,32,41,46,42,56,42,27,52,19,40,43,28,20,48,22,50,47,52,48,19,41,62,51,61
207,63,53,45,25,30,28,33,40,44,44,55,44,27,53,21,41,44,27,19,48,23,46,47,50,48,19,41,63,50,59
208,65,54,45,21,32,29,31,40,49,44,56,44,26,50,19,38,43,27,21,51,21,46,44,53,50,18,44,62,50,57
209,63,54,45,21,31,28,33,41,44,43,54,43,25,53,19,40,43,28,19,50,20,48,45,52,48,20,44,64,51,61
210,64,53,45,24,32,27,34,40,45,42,52,45,25,51,18,38,45,28,20,50,21,47,44,52,50,21,43,61,53,60
211,65,53,44,22,33,26,34,41,47,44,54,41,28,53,17,38,43,26,21,51,19,47,45,52,51,19,41,62,53,60
212,65,54,44,23,31,26,34,43,45,45,52,44,30,54,19,40,41,27,20,49,19,46,46,51,50,19,45,60,51,57
213,66,53,44,23,32,29,32,40,47,44,55,44,26,51,17,39,43,28,20,48,19,47,45,52,51,22,43,61,50,59
214,63,53,48,22,34,28,32,40,47,42,54,44,27,54,20,37,44,27,21,50,19,45,44,53,48,20,44,61,49,60
215,64,53,45,22,32,26,34,39,48,42,56,43,26,53,19,40,46,28,19,51,19,47,44,51,49,20,40,62,51,61
216,63,52,47,22,31,28,34,42,46,42,53,43,26,53,19,38,43,29,20,49,20,48,43,51,47,21,43,63,53,61
217,63,55,46,21,31,30,33,41,46,42,57,43,26,51,19,40,43,26,21,52,19,47,45,50,51,19,42,62,49,60
218,64,54,46,22,31,28,34,40,47,41,54,43,27,53,20,39,44,27,19,46,20,48,46,52,50,17,43,63,52,60
219,63,51,44,25,30,27,31,41,45,46,55,41,30,54,20,39,44,26,20,50,19,47,46,50,51,20,43,62,52,58
220,63,54,47,21,30,28,31,42,47,45,54,41,27,53,17,37,44,28,21,51,23,45,45,51,49,18,45,61,52,60
