simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
26,61,45,43,24,26,31,35,42,40,48,53,38,30,57,23,42,41,27,21,57,24,53,44,49,54,20,43,51,52,57
27,60,45,45,23,30,32,37,41,39,45,54,43,30,48,19,45,39,25,23,51,22,53,47,56,48,25,41,53,54,58
28,59,44,51,24,38,25,38,36,41,47,52,41,35,50,28,40,43,29,19,51,30,43,49,53,45,22,43,55,49,51
29,64,43,44,28,33,41,31,39,43,46,56,41,26,56,24,45,42,30,21,52,21,44,39,51,49,19,43,51,51,58
30,57,53,42,23,32,39,38,40,42,45,53,36,25,52,27,45,40,21,22,53,20,47,48,50,51,20,41,53,54,62
31,59,48,46,27,35,30,30,38,38,44,52,41,35,55,23,44,45,20,20,54,30,52,46,53,48,22,39,50,49,58
32,58,47,45,32,30,31,35,41,36,41,56,41,35,50,24,44,42,22,20,51,26,43,48,53,50,17,46,54,58,55
33,65,40,47,23,39,33,29,39,39,41,51,43,34,53,22,43,38,25,24,54,25,48,44,50,51,23,41,56,51,60
34,66,51,47,22,31,33,34,41,38,42,52,42,29,52,25,50,42,28,18,51,18,52,40,47,49,20,44,57,49,61
35,63,48,48,25,33,35,39,48,40,41,50,32,29,52,31,45,43,25,15,55,21,44,44,49,45,23,45,51,54,58
36,65,50,45,23,32,32,31,37,43,44,48,35,30,52,24,44,37,28,19,50,28,50,45,55,52,22,45,56,57,52
37,60,45,47,26,36,32,32,39,41,48,45,41,30,54,22,46,37,30,20,55,23,46,37,48,52,24,45,60,48,62
38,58,51,45,27,32,34,36,41,38,42,51,45,32,56,22,44,42,28,19,50,20,48,55,45,49,21,43,51,50,56
39,62,42,48,26,33,36,33,44,40,48,49,43,24,51,22,49,41,29,25,54,21,41,48,47,49,15,44,54,50,63
40,65,49,47,23,28,32,35,48,37,48,50,40,34,51,18,45,39,23,20,54,20,45,45,49,47,26,39,60,58,56
41,63,46,50,28,28,37,26,36,42,45,51,40,32,55,24,46,41,29,17,49,26,55,44,51,49,20,44,52,48,57
42,57,45,41,22,32,31,35,42,41,42,56,41,34,54,21,48,45,21,21,53,23,45,46,52,43,25,42,56,55,62
43,65,45,42,27,36,35,29,46,38,50,51,41,32,51,19,47,37,25,19,55,21,44,46,50,47,21,45,57,53,57
44,63,45,49,23,37,37,32,42,37,46,53,40,31,51,17,41,40,25,23,51,20,50,47,47,51,21,46,53,54,59
45,57,49,48,22,31,30,33,46,39,51,53,37,32,54,17,53,39,23,17,49,22,49,38,52,54,24,46,55,53,58
46,66,47,48,26,34,32,31,36,42,47,55,36,27,56,26,42,43,26,22,47,26,52,43,50,48,20,42,56,49,56
47,64,48,47,24,37,40,28,35,34,45,51,41,24,54,21,47,40,26,25,47,23,44,46,53,50,22,46,52,51,66
48,64,46,47,25,30,32,34,43,38,46,57,37,31,57,26,42,40,24,17,53,24,45,43,49,50,21,44,58,52,56
49,63,53,49,24,31,38,32,42,40,44,50,39,32,55,27,42,35,25,21,54,24,47,44,49,45,21,42,55,53,55
50,58,47,53,24,33,33,34,37,39,42,55,40,34,50,21,43,47,22,18,57,25,47,48,55,43,22,46,47,53,58
51,56,50,44,22,36,38,33,34,38,38,55,36,35,51,22,41,40,30,24,53,25,50,44,51,51,28,43,54,52,57
52,60,49,46,25,33,40,31,44,35,45,53,39,31,51,17,47,38,23,20,55,24,50,47,49,52,23,38,53,55,58
53,58,51,43,28,35,33,40,43,42,43,49,36,31,54,21,45,44,31,18,49,21,42,44,47,51,16,48,55,53,60
54,63,47,50,27,38,39,27,39,41,49,45,39,35,49,25,49,44,22,20,54,26,47,47,46,47,18,42,55,47,54
55,55,49,46,24,34,33,37,38,36,41,51,45,28,52,19,41,41,36,17,47,26,49,51,48,48,21,47,60,53,58
56,67,51,38,27,37,40,39,35,44,44,49,42,30,49,25,40,39,25,21,52,23,48,44,49,49,16,47,54,51,56
57,64,52,45,25,35,30,36,42,44,42,51,43,32,50,23,44,42,25,23,50,22,48,46,50,46,20,38,56,46,61
58,65,51,43,26,38,36,29,42,41,48,59,40,27,53,24,48,41,23,22,51,20,46,45,38,47,21,44,56,48,59
59,62,52,44,27,33,33,29,46,36,45,46,43,30,54,22,47,40,24,20,51,25,47,49,50,45,21,46,50,52,62
60,59,51,50,26,25,36,37,46,44,43,52,35,31,55,20,46,37,23,22,51,22,53,47,48,49,19,41,55,51,57
61,55,45,48,23,30,30,37,35,42,46,50,44,30,55,27,45,43,25,20,51,23,53,46,49,51,19,45,53,56,55
62,64,45,46,23,25,38,36,38,42,41,53,37,40,50,26,46,43,29,17,58,28,50,41,46,50,15,42,49,56,57
63,67,48,47,28,35,29,35,41,40,44,52,40,24,53,23,45,45,20,21,51,24,43,43,52,48,20,42,58,54,59
64,62,52,45,26,31,35,31,40,36,42,53,40,26,54,26,43,44,22,22,45,22,45,49,51,53,22,48,53,51,62
65,64,45,49,23,34,32,35,42,38,50,55,42,31,54,19,48,42,26,17,51,20,51,42,45,48,21,46,57,47,57
66,65,44,48,26,31,38,34,35,39,38,54,37,36,48,22,48,42,27,19,51,25,44,49,52,53,21,45,54,45,61
67,63,51,46,25,30,34,31,41,38,44,52,40,35,51,24,44,41,22,20,55,18,49,48,47,50,23,43,52,53,61
68,65,49,47,25,35,37,33,40,43,41,50,37,30,52,19,43,37,29,17,50,25,45,42,52,50,22,47,60,50,59
69,59,52,45,20,25,35,30,42,40,41,51,40,39,53,22,43,39,31,18,58,26,54,42,43,47,22,44,60,56,54
70,59,51,48,22,32,38,34,43,41,45,58,39,25,53,18,43,42,28,19,50,26,44,43,45,50,22,48,53,55,57
71,66,50,50,25,34,33,32,41,37,41,49,43,29,51,19,47,43,26,20,48,18,47,45,49,51,22,49,53,54,59
72,65,43,52,22,36,33,33,42,41,45,47,39,34,48,32,42,43,29,22,47,19,49,42,53,46,25,51,47,45,59
73,63,42,49,22,27,37,36,43,47,46,51,38,39,57,19,45,39,25,23,47,22,45,42,49,54,22,41,56,49,56
74,61,50,47,29,32,34,31,43,41,41,50,40,31,52,22,43,40,26,17,54,25,53,50,48,44,22,42,56,49,58
75,62,47,47,23,31,34,31,41,39,44,56,40,36,49,19,42,40,22,27,56,17,48,47,54,50,22,42,53,58,54
76,61,49,44,20,35,37,32,40,37,43,50,38,29,57,21,48,43,30,26,51,18,49,50,50,49,21,41,54,51,57
77,68,44,45,24,41,35,37,34,42,38,47,41,26,53,29,46,37,25,17,55,24,43,45,56,50,18,40,57,56,58
78,65,48,47,25,37,34,34,46,41,42,50,42,27,50,25,40,35,23,20,48,23,55,46,51,51,21,38,60,52,55
79,60,45,51,24,35,34,38,41,43,42,49,45,28,51,19,45,44,31,19,48,20,47,46,51,51,20,37,49,53,65
80,58,54,49,24,30,36,33,46,40,44,53,40,30,53,22,46,44,25,19,57,24,39,47,46,45,22,37,54,54,60
81,61,45,45,29,39,36,29,42,43,40,47,39,36,49,18,42,44,24,20,57,22,45,47,46,53,23,42,56,51,61
82,63,47,51,25,37,33,32,33,45,46,48,38,37,55,24,43,42,24,19,50,18,48,46,46,48,24,47,53,53,56
83,58,45,46,26,37,34,28,35,41,38,55,45,29,51,21,51,43,26,19,51,19,52,51,53,50,22,42,52,53,58
84,61,49,48,22,33,30,36,39,41,45,50,36,28,52,26,45,43,25,26,54,22,47,49,46,48,23,44,55,53,55
85,60,46,42,29,28,32,35,43,42,45,53,38,31,51,24,45,46,23,20,51,23,46,47,51,45,24,43,56,52,60
86,61,53,50,27,40,28,33,41,39,44,47,43,32,54,25,45,39,24,23,52,18,45,47,55,48,19,44,45,50,60
87,64,48,47,25,38,35,33,39,41,43,50,41,32,54,24,44,41,26,19,54,25,49,41,51,46,21,41,53,50,56
88,62,47,45,26,28,38,31,39,42,49,52,45,32,54,22,39,37,26,20,56,21,48,48,52,49,20,43,51,48,61
89,63,44,50,24,31,27,31,41,43,41,53,39,32,49,24,48,38,30,24,49,28,51,41,48,54,19,47,54,54,54
90,61,50,48,22,32,30,36,38,39,46,54,41,32,50,19,47,40,26,17,47,27,49,48,52,52,18,46,53,51,60
91,59,47,47,22,38,41,36,39,38,38,60,43,32,54,27,42,41,26,20,53,21,42,44,49,47,20,46,52,45,62
92,63,51,38,26,36,39,30,42,43,45,51,46,29,55,20,43,43,25,16,56,19,44,44,50,51,22,45,54,47,58
93,63,51,45,27,37,32,33,42,40,46,50,36,35,54,27,43,41,25,20,51,23,41,48,49,52,20,40,53,54,53
94,66,40,46,25,31,36,37,40,35,40,52,34,34,55,24,45,43,25,19,51,23,45,49,51,48,23,49,56,54,55
95,64,46,50,21,32,40,35,39,39,43,51,43,34,51,23,44,42,28,22,53,22,48,42,46,44,27,42,54,49,57
96,64,46,47,23,35,35,31,47,43,44,54,35,34,51,19,44,42,20,21,53,18,49,43,53,47,19,46,51,57,60
97,63,47,45,32,37,35,31,39,37,47,47,33,39,51,26,48,46,20,17,53,20,46,45,49,45,25,46,57,52,53
98,61,53,43,24,34,36,32,42,39,40,49,37,30,53,20,42,47,27,20,56,23,48,48,51,48,22,44,50,52,60
99,63,53,47,29,28,34,32,40,44,42,55,45,27,47,21,46,41,23,20,57,26,46,49,42,49,21,42,60,53,49
100,62,45,46,26,30,31,31,42,42,38,53,39,30,54,28,44,42,27,22,52,21,49,41,45,52,24,46,60,52,57
101,61,49,41,28,34,41,32,45,42,39,50,39,32,52,19,45,38,25,20,56,23,46,48,46,48,25,45,57,49,56
102,62,48,45,27,34,32,33,45,47,47,52,38,31,57,20,44,39,20,18,53,23,46,49,44,45,24,42,55,53,58
103,64,44,41,22,34,40,29,38,39,47,57,36,35,51,18,46,40,28,22,60,19,46,44,49,49,19,46,57,55,56
104,63,49,45,27,30,28,37,42,37,44,55,40,29,56,22,43,47,23,20,51,21,48,44,49,46,22,47,54,57,55
105,60,54,41,23,27,32,28,47,39,45,55,41,35,52,19,47,36,28,18,49,23,49,46,54,48,18,46,61,53,57
106,62,53,47,24,37,37,35,40,34,47,58,42,31,50,27,46,32,22,15,53,24,46,50,48,47,23,42,54,48,57
107,62,47,47,30,34,30,35,41,40,42,53,40,30,51,18,44,41,27,22,52,22,47,43,55,47,17,45,55,56,58
108,62,47,47,20,34,28,30,42,45,47,49,38,33,56,24,45,40,28,17,52,22,43,44,51,51,26,44,57,49,60
109,63,50,45,24,35,37,35,39,40,44,52,44,30,54,20,43,47,23,18,52,23,50,49,45,51,17,41,50,52,58
110,62,48,43,23,36,33,34,36,43,40,53,43,33,53,22,41,44,26,19,51,22,52,43,54,48,20,47,55,50,57
111,63,45,42,32,35,34,36,44,37,39,53,40,36,52,25,45,39,27,14,55,21,50,42,49,49,17,45,51,56,58
112,57,44,47,23,30,37,34,42,45,43,54,41,29,53,21,42,44,30,21,55,18,50,43,48,46,24,43,59,56,52
113,63,46,45,22,38,31,33,42,36,45,50,43,34,49,22,44,45,24,21,57,22,45,43,51,47,18,49,55,49,62
114,60,56,47,26,36,33,33,43,38,43,52,41,36,54,18,45,40,19,19,53,18,50,47,47,45,25,40,57,54,56
115,61,49,49,22,34,33,31,45,38,49,48,39,25,56,19,39,41,27,24,52,24,48,45,50,49,20,45,55,58,56
116,64,45,40,25,31,35,31,40,35,45,55,42,37,53,26,39,48,26,19,56,20,48,40,55,45,19,42,57,51,62
117,59,54,46,22,34,41,33,42,39,47,54,42,28,48,23,43,42,30,14,49,28,50,44,51,48,24,42,49,53,52
118,67,45,43,27,39,33,36,42,39,43,50,39,34,49,23,49,43,26,21,44,24,44,45,50,46,20,44,58,51,57
119,65,44,49,24,31,28,32,44,41,46,54,45,31,54,23,45,41,24,20,47,16,50,44,51,50,22,43,55,56,56
120,62,51,45,27,34,27,35,43,43,42,54,40,32,53,20,44,44,23,20,52,22,46,46,49,52,18,42,57,47,61
121,62,45,51,23,35,34,30,38,40,36,50,40,31,53,24,43,38,27,19,51,24,47,44,56,47,23,44,57,56,63
122,54,46,45,19,32,38,34,43,33,49,56,37,31,52,23,45,45,27,21,55,23,45,46,52,44,24,45,53,50,64
123,64,49,48,30,33,36,36,38,45,44,55,40,28,50,28,45,47,24,15,52,21,40,42,45,49,17,47,56,51,56
124,62,48,49,27,32,32,36,42,40,43,52,42,32,57,23,43,40,25,18,54,24,47,42,46,53,17,45,51,49,60
125,63,50,46,25,36,35,35,43,41,42,46,39,32,51,26,43,38,26,19,48,24,49,48,50,44,21,50,58,49,54
126,62,45,48,23,38,41,30,42,41,35,53,42,28,50,21,47,43,20,21,52,28,44,47,51,47,26,38,54,56,58
127,63,46,44,29,35,29,28,43,42,47,53,44,33,53,21,44,41,27,20,56,20,43,44,52,47,22,40,55,51,59
128,66,43,45,26,32,37,38,39,39,40,49,37,34,50,23,44,46,24,22,57,23,44,38,53,49,18,44,60,55,56
129,67,41,40,26,33,33,34,40,41,45,55,38,29,50,23,41,39,26,17,59,23,47,48,52,52,21,46,54,53,58
130,59,45,49,26,30,39,31,39,42,43,50,43,34,54,24,44,42,20,18,50,22,46,43,53,53,21,45,51,54,61
131,58,45,49,20,32,32,28,40,46,46,54,39,36,53,18,43,43,33,14,51,27,44,44,53,49,24,46,52,56,56
132,63,45,46,27,26,32,33,43,41,46,53,38,31,52,24,44,45,22,22,57,20,44,43,49,46,24,50,53,56,56
133,61,48,47,24,24,38,37,39,41,40,57,42,34,50,23,43,46,29,19,49,25,42,44,46,51,20,47,56,54,55
134,65,48,42,23,33,36,32,41,43,43,55,43,33,51,17,48,42,27,17,50,17,49,46,50,49,23,37,56,52,63
135,65,43,47,23,30,34,40,44,46,45,52,40,25,45,28,40,49,27,16,50,24,46,46,49,51,19,42,54,49,62
136,64,49,40,26,32,35,37,37,44,45,51,45,31,48,28,42,44,25,21,49,20,44,50,51,48,23,38,56,54,54
137,62,47,40,23,31,34,37,40,41,46,55,35,29,56,26,46,41,23,22,55,23,49,43,47,49,21,42,57,52,59
138,60,47,50,26,33,35,40,37,38,43,50,42,28,51,22,43,42,27,21,55,22,46,49,53,53,20,38,53,53,54
139,64,48,49,23,29,30,36,41,42,45,50,40,33,52,20,45,43,29,19,54,25,48,47,45,45,23,44,56,48,58
140,56,48,41,24,37,37,35,35,42,45,54,38,32,53,23,50,38,25,25,55,18,46,50,50,46,25,41,53,54,55
141,64,44,48,27,30,37,28,42,37,47,52,41,32,54,17,44,45,26,21,56,22,46,48,52,42,22,48,52,52,55
142,61,48,48,30,31,35,30,41,38,45,45,43,32,57,22,48,42,19,23,56,21,44,42,45,49,21,45,57,55,58
143,63,49,41,24,36,29,35,43,40,47,50,40,32,48,23,43,40,23,18,53,22,53,49,52,50,19,39,60,51,59
144,62,47,42,22,35,32,34,46,42,46,53,38,22,51,23,46,43,27,24,56,21,50,43,49,50,19,40,52,56,60
145,61,53,45,20,31,29,32,41,42,41,52,41,26,55,26,49,38,21,22,52,22,49,49,48,47,22,43,59,54,61
146,62,46,45,22,37,39,33,38,45,46,53,40,27,51,25,46,40,27,17,51,23,46,45,51,51,23,45,53,46,58
147,64,45,45,24,36,33,32,42,39,41,56,44,30,52,24,46,40,26,22,56,23,50,44,49,47,23,43,51,49,55
148,64,45,50,25,33,31,31,38,41,46,51,44,28,50,17,50,44,21,22,51,20,46,45,51,50,24,44,51,57,61
149,63,51,49,24,29,33,30,38,36,47,50,38,31,53,21,45,39,29,26,48,19,49,45,55,52,24,49,52,51,55
150,67,42,51,27,28,34,37,40,38,47,49,39,28,52,20,45,44,17,22,51,23,51,48,48,47,22,49,55,55,55
151,55,44,46,22,35,38,33,35,47,49,49,43,36,54,26,47,42,30,19,48,22,46,47,51,50,19,38,53,50,57
152,63,51,44,26,34,30,34,44,39,43,51,40,35,56,25,44,41,23,20,54,22,44,45,46,51,20,42,57,47,60
153,61,54,45,23,36,35,32,43,41,48,50,37,33,54,16,42,40,24,17,52,24,49,43,50,53,26,42,51,55,55
154,61,47,43,25,35,31,40,40,40,48,47,37,33,55,25,46,37,27,25,47,20,48,48,55,47,17,45,55,47,60
155,63,48,45,23,32,31,34,39,36,36,53,44,32,50,19,48,50,24,22,59,23,46,45,51,47,22,44,48,52,65
156,59,51,46,23,34,35,33,39,37,46,51,41,32,53,22,50,43,28,17,51,22,42,48,49,43,21,43,57,51,64
157,67,44,47,27,27,29,31,36,38,46,53,41,39,57,22,43,41,21,22,54,25,45,44,54,50,20,44,50,50,64
158,59,48,39,25,40,40,33,44,44,41,46,37,35,54,26,43,36,24,23,53,18,45,41,52,45,25,42,56,54,63
159,63,46,46,29,36,30,32,39,37,46,52,37,36,55,22,46,45,22,20,53,19,46,40,52,47,23,46,57,51,58
160,58,46,54,26,31,34,40,40,43,48,55,34,34,50,19,44,39,24,16,54,24,44,42,52,51,19,46,55,52,57
161,61,48,48,26,38,32,30,39,38,46,48,39,37,56,21,51,39,24,23,52,25,45,46,49,45,19,41,58,50,57
162,64,46,44,25,37,33,30,35,39,44,58,37,29,52,25,40,39,29,28,53,21,44,49,49,53,20,39,55,53,61
163,68,48,48,30,31,36,38,41,42,42,47,33,35,55,20,47,36,23,21,50,23,46,48,44,52,18,44,56,51,58
164,65,48,51,25,29,33,32,43,45,42,47,42,32,59,23,41,48,23,19,50,21,43,44,45,49,22,49,55,51,55
165,65,47,51,26,32,37,35,42,37,43,49,34,35,51,27,41,43,28,17,55,22,45,45,53,47,20,42,54,48,60
166,62,50,50,23,30,36,33,37,44,43,57,40,27,49,22,45,43,24,21,50,26,45,46,41,52,21,47,54,52,61
167,61,55,50,27,28,37,31,36,42,50,44,35,35,56,25,46,39,25,21,52,20,48,49,49,48,22,37,52,52,59
168,63,43,47,26,30,33,32,31,40,45,51,43,32,54,29,41,44,28,21,49,25,48,41,57,51,21,47,51,53,55
169,60,45,48,27,38,35,31,38,39,41,50,46,29,52,20,45,49,15,17,52,25,47,43,49,54,19,50,54,56,57
170,66,47,40,24,34,31,32,41,39,47,53,43,35,51,20,46,42,26,17,56,22,48,46,51,51,27,40,52,48,56
171,66,49,42,20,30,42,37,43,39,46,50,38,31,49,20,47,39,23,24,52,21,50,43,47,51,20,44,56,51,61
172,64,49,39,22,39,31,33,38,42,40,51,44,33,50,24,45,44,24,20,54,23,51,47,51,50,25,36,53,54,55
173,61,51,42,27,36,29,38,40,44,42,49,44,29,55,20,40,41,26,20,52,21,50,43,52,48,23,39,59,49,61
174,59,47,49,23,34,36,33,36,41,42,50,41,35,54,25,44,39,33,18,52,24,47,42,49,50,25,43,59,48,53
175,63,52,48,21,36,30,35,43,39,41,51,41,27,55,24,44,44,24,24,45,19,48,49,51,50,23,45,54,51,54
176,61,50,48,26,27,34,33,42,44,42,50,42,28,49,22,45,45,24,17,50,22,47,47,46,51,26,46,57,51,59
177,62,52,45,28,31,32,36,40,43,47,50,46,34,50,21,41,46,25,16,50,23,49,49,49,50,21,43,51,48,53
178,61,43,43,26,33,37,32,41,38,44,48,42,33,55,16,43,42,28,25,49,23,47,45,49,50,24,45,56,53,60
179,62,50,43,23,36,33,35,38,40,45,50,43,30,50,21,45,39,31,21,53,22,49,44,52,51,17,37,58,54,59
180,65,51,44,28,36,35,34,40,41,37,49,43,32,52,22,42,40,24,20,54,23,46,43,54,44,23,45,55,48,61
181,63,51,43,27,36,36,33,38,39,43,54,39,31,57,20,46,40,24,25,58,22,46,43,50,48,19,45,47,52,56
182,62,45,47,28,28,29,37,40,39,49,55,42,33,50,27,47,36,28,16,52,23,49,40,51,49,20,42,55,53,59
183,59,52,48,25,34,30,36,40,44,44,52,41,32,52,21,42,41,23,20,49,28,52,43,53,49,23,39,47,54,58
184,62,43,49,25,37,32,30,40,37,48,51,43,32,55,20,47,37,18,17,47,23,45,48,51,54,30,47,56,53,54
185,61,49,50,23,30,34,33,40,43,44,51,35,34,53,24,45,42,27,18,51,20,46,47,49,50,24,46,55,48,59
186,58,50,45,22,35,33,28,38,39,44,53,42,32,48,23,45,44,25,23,53,20,50,46,53,49,21,42,56,54,60
187,60,48,51,25,35,37,35,37,39,49,52,38,34,54,28,43,40,24,16,52,22,44,48,53,49,17,43,53,49,56
188,65,48,47,22,32,34,32,35,37,44,52,40,32,52,22,39,43,26,18,52,24,49,48,52,49,24,44,56,55,58
189,65,49,48,24,34,32,31,36,41,49,45,41,34,60,26,50,40,26,15,47,21,49,43,48,49,19,44,57,52,56
190,67,44,45,26,35,31,32,37,38,47,50,35,32,59,24,45,41,22,23,50,19,44,48,45,55,28,48,56,53,52
191,59,51,45,25,26,28,39,36,44,45,58,38,28,50,26,44,43,28,21,53,21,50,39,49,50,21,47,55,54,58
192,63,42,49,22,32,33,37,34,46,40,53,39,32,54,21,43,46,32,19,52,26,46,48,51,48,19,40,52,53,59
193,65,47,50,22,33,39,32,36,43,37,48,40,30,55,20,41,44,24,17,52,23,53,51,50,49,22,42,57,51,58
194,61,48,46,25,32,40,29,42,41,40,54,44,31,52,24,44,37,29,23,49,21,44,41,52,47,19,49,55,52,60
195,64,44,47,24,33,36,33,40,39,42,48,38,28,54,22,49,38,29,25,55,24,45,46,53,49,19,41,52,52,62
196,66,51,44,30,32,34,31,44,40,44,52,40,29,52,25,41,42,22,15,54,20,48,44,45,48,23,49,55,55,56
197,63,48,47,25,39,29,29,42,34,40,55,40,33,51,27,44,44,22,21,53,23,52,44,44,51,21,44,50,55,61
198,64,46,42,24,34,36,32,39,41,47,50,35,35,54,28,47,36,23,19,54,23,51,47,50,47,21,40,56,53,57
199,61,53,45,29,33,36,38,41,43,48,51,40,29,47,22,46,40,31,21,41,19,57,45,51,45,21,41,57,54,46
200,61,51,48,21,33,29,32,39,42,42,50,37,32,50,21,46,38,26,26,51,21,50,46,53,52,27,41,54,48,64
201,60,46,44,22,32,34,32,41,43,44,57,45,34,50,23,42,41,23,20,54,24,45,49,55,47,20,41,54,49,60
202,63,45,43,26,35,34,40,39,41,42,48,42,34,55,22,42,44,27,19,52,18,45,44,48,50,22,49,55,50,57
203,57,54,43,25,33,32,34,40,44,43,52,41,28,49,18,45,44,29,16,48,22,55,49,49,49,22,44,57,55,54
204,64,50,45,25,30,35,31,45,45,41,55,42,29,50,21,40,45,29,20,46,25,41,44,50,52,23,42,58,50,58
205,63,49,49,25,34,33,32,40,37,39,49,42,33,47,23,49,35,24,21,54,19,56,43,46,51,20,44,58,57,59
206,61,44,47,24,31,38,27,41,41,37,55,44,30,52,24,49,47,29,20,54,27,46,45,46,46,20,39,58,52,57
207,64,48,48,27,26,38,28,47,42,39,56,37,30,50,20,41,40,23,23,50,23,53,48,48,48,23,46,57,53,55
208,64,47,47,27,30,34,35,45,41,49,52,37,32,54,25,46,43,23,21,50,19,41,47,49,48,16,45,56,54,54
209,59,43,48,22,31,36,33,36,42,51,49,41,27,54,25,42,45,27,19,53,27,46,44,58,51,20,43,56,51,52
210,63,52,47,24,29,33,32,44,41,46,53,40,30,56,22,44,41,25,24,51,21,50,44,47,49,21,37,57,55,53
211,58,52,42,25,31,30,35,40,43,41,44,39,27,52,21,48,41,29,22,52,24,49,50,54,50,21,46,55,56,54
212,62,43,47,23,35,37,32,43,41,41,50,45,27,50,21,46,39,25,22,54,24,44,52,53,49,24,39,52,53,58
213,61,48,46,22,31,31,36,44,44,49,51,39,32,55,20,44,44,24,21,48,17,50,44,52,44,24,45,49,59,57
214,58,49,40,25,35,35,35,32,33,45,45,44,26,51,24,47,47,26,17,47,28,46,46,54,49,21,47,60,59,60
215,63,47,44,29,28,36,36,40,43,48,51,38,38,55,25,42,44,25,18,53,23,47,41,46,47,17,43,55,51,58
216,61,51,44,23,33,37,31,40,44,40,54,41,31,45,22,43,40,24,27,49,19,49,47,49,52,22,45,54,55,59
217,67,50,48,26,35,39,35,35,42,44,49,41,26,47,28,44,46,26,14,48,24,49,43,55,47,18,46,47,55,57
218,61,51,48,27,36,30,38,38,42,43,52,42,36,48,18,45,44,22,18,54,22,49,43,52,52,18,42,53,54,53
219,62,48,49,23,34,30,31,36,42,44,53,45,31,47,19,44,42,24,18,58,22,50,52,51,52,23,41,50,50,60
220,58,50,47,28,33,34,35,39,39,41,56,36,34,53,22,51,46,26,16,49,23,49,49,42,46,22,44,57,49,57
