simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
17,61,54,46,24,34,25,35,39,47,47,54,45,25,55,18,38,42,29,22,52,22,43,44,48,47,21,44,63,49,58
18,65,50,45,23,32,26,31,39,44,45,52,41,32,57,18,40,44,27,18,51,23,47,43,49,52,19,45,62,51,60
19,65,49,45,24,28,28,34,40,45,48,52,46,28,53,17,42,45,26,23,50,23,46,43,52,45,17,44,62,52,59
20,61,51,47,24,34,28,37,39,40,47,54,43,24,53,16,44,44,29,23,49,21,42,44,53,49,18,48,59,51,59
21,65,50,49,24,29,24,32,41,45,47,58,41,26,55,16,40,45,26,19,50,23,43,45,51,47,21,48,61,51,59
22,65,50,44,21,36,26,36,41,45,44,55,42,25,54,19,40,43,26,21,50,23,49,43,50,51,18,44,60,51,59
23,64,53,46,23,34,28,34,39,44,45,53,43,26,53,19,37,42,30,26,51,18,47,44,48,54,19,43,59,53,56
24,64,50,44,23,31,24,32,41,45,47,52,44,26,53,18,41,42,30,21,51,19,50,48,51,47,22,45,61,51,58
25,64,51,43,22,35,29,31,39,44,48,57,41,28,53,19,40,45,27,20,50,23,46,42,49,49,22,46,59,51,58
26,62,51,47,25,34,28,34,41,48,41,53,41,29,55,19,40,42,27,21,50,22,42,40,51,49,18,49,60,49,63
27,64,51,46,23,37,26,35,37,50,44,53,41,26,55,16,45,41,28,22,50,21,46,45,48,50,21,45,62,50,53
28,63,49,41,23,34,33,34,43,41,47,53,45,31,55,18,41,42,26,23,49,20,45,43,49,50,19,46,58,53,57
29,64,49,45,21,39,28,34,39,44,44,55,46,24,54,18,43,41,28,21,49,21,42,42,50,49,20,46,63,55,57
30,65,54,44,22,31,25,36,41,43,46,56,45,24,53,16,40,44,25,20,51,22,48,46,52,49,19,45,60,52,57
31,64,50,46,22,34,26,34,42,45,43,55,43,25,54,17,42,41,30,24,49,22,47,43,51,51,17,47,61,50,56
32,62,53,46,24,35,25,37,41,48,44,55,43,28,53,18,42,41,29,20,50,21,44,44,49,51,16,44,58,52,58
33,64,53,43,20,35,25,36,39,48,43,54,43,31,54,18,39,37,31,21,51,22,46,42,51,51,19,43,61,53,58
34,65,50,47,24,31,27,34,40,45,43,56,41,27,54,18,38,46,27,20,54,20,49,44,51,48,21,42,61,51,57
35,62,49,47,21,35,26,34,43,47,47,53,41,24,55,16,42,45,28,21,48,22,44,41,52,51,20,46,60,51,60
36,64,50,47,25,35,26,34,43,42,48,56,42,25,56,17,42,40,28,21,49,20,44,42,47,49,20,45,64,51,59
37,64,51,48,20,35,30,33,38,43,49,53,43,27,51,16,38,41,28,20,51,24,47,43,54,51,18,45,59,53,58
38,67,49,41,22,31,28,36,41,44,49,53,43,26,55,17,42,45,28,21,48,21,48,44,51,48,18,46,60,52,57
39,64,50,44,21,36,26,33,41,46,46,53,41,25,55,18,39,43,26,23,53,20,48,43,51,49,19,45,60,52,61
40,65,45,42,25,33,26,35,37,46,47,52,43,28,52,17,39,45,27,24,51,22,45,41,51,55,20,47,60,53,58
41,63,50,46,23,31,27,33,42,45,49,53,43,24,53,19,39,41,28,21,53,21,49,43,50,49,20,41,61,52,62
42,65,48,46,25,34,30,34,37,44,42,54,44,29,56,17,39,45,27,25,50,20,42,43,48,50,17,47,63,54,56
43,67,50,45,23,35,28,36,40,45,47,53,41,27,54,20,42,39,29,24,46,21,45,43,52,48,19,46,60,46,60
44,65,49,45,24,31,28,34,42,40,50,55,42,24,56,17,41,44,26,22,55,21,44,41,51,48,20,47,61,50,58
45,64,52,44,23,36,26,30,38,46,46,51,44,27,54,17,39,43,28,22,49,20,48,42,54,51,20,43,59,54,61
46,63,53,50,22,34,26,36,40,40,46,55,43,24,57,16,41,44,27,22,52,21,44,44,52,50,16,48,61,49,55
47,63,50,48,25,32,28,33,42,45,44,55,42,27,52,18,39,44,26,20,52,20,45,42,52,51,19,45,59,53,60
48,63,52,46,23,35,28,33,41,44,45,54,42,27,55,18,38,38,29,20,50,22,50,41,52,50,19,43,64,52,57
49,64,55,45,24,29,27,32,40,42,42,56,41,28,57,18,42,43,27,24,50,22,48,42,50,51,20,45,60,49,58
50,61,53,45,23,34,26,34,40,43,49,52,45,26,50,15,40,40,29,24,51,19,50,46,51,48,21,47,61,51,57
51,63,50,45,24,33,28,38,43,45,47,53,45,27,53,18,41,43,28,20,48,22,43,42,49,49,18,43,58,54,61
52,63,53,47,22,35,28,32,39,46,51,52,43,25,53,18,43,41,28,21,52,24,47,43,50,47,17,46,60,49,56
53,66,50,45,27,29,24,33,40,45,45,55,47,27,54,17,38,43,30,25,49,20,46,40,53,49,20,44,60,53,57
54,64,50,43,23,35,25,37,37,41,44,53,43,26,57,16,42,44,28,21,49,22,50,46,51,51,16,44,60,54,59
55,58,48,47,24,35,31,34,43,45,47,55,42,27,52,17,38,44,28,20,51,22,46,44,48,47,21,47,61,50,59
56,61,52,45,23,32,31,31,40,48,45,53,41,27,55,17,42,40,27,22,48,19,47,45,53,48,23,45,60,53,58
57,62,53,45,20,33,28,37,41,43,47,55,41,23,55,16,39,42,26,24,47,19,44,46,50,52,20,48,61,52,62
58,62,50,45,22,33,30,34,38,47,47,54,43,30,54,17,42,40,28,19,51,20,44,49,52,50,19,46,57,52,56
59,63,53,44,22,32,27,30,42,44,44,53,45,25,57,18,39,44,28,18,51,20,49,44,53,52,20,44,61,49,60
60,64,52,46,26,30,26,35,40,42,47,54,40,24,53,17,38,47,27,21,54,20,48,42,52,51,20,45,62,52,56
61,62,48,44,26,32,26,37,40,40,46,56,44,27,56,17,44,43,28,21,51,25,45,42,49,44,19,45,61,50,63
62,62,53,44,22,33,25,30,41,43,50,54,44,28,55,16,38,44,29,20,50,21,48,43,52,49,18,46,62,51,60
63,62,48,48,24,33,28,36,41,44,47,52,44,26,56,15,39,46,24,20,53,22,43,42,50,49,18,48,60,51,62
64,62,51,49,23,31,29,32,39,44,46,57,42,28,51,17,42,45,23,23,49,23,45,44,52,49,18,45,57,55,60
65,66,50,44,23,32,28,33,41,42,49,55,43,28,53,18,42,42,31,20,51,21,45,42,54,47,17,44,60,52,58
66,64,52,43,23,31,26,36,41,42,48,53,44,26,54,16,43,44,29,23,50,21,48,41,49,50,21,44,60,50,59
67,65,50,43,24,30,30,33,40,45,44,57,40,29,54,17,42,45,28,20,48,23,48,45,50,48,20,46,60,53,54
68,61,55,45,25,34,26,31,38,43,47,58,42,26,56,16,40,40,30,20,51,19,46,41,54,47,21,45,62,53,59
69,64,51,43,24,34,31,35,42,47,46,54,41,23,51,18,42,42,30,20,54,22,44,42,52,51,20,43,57,50,58
70,63,51,44,28,32,27,31,41,46,47,57,42,26,53,19,42,40,29,22,50,19,44,44,51,49,22,44,60,52,56
71,62,52,47,22,34,26,31,36,48,42,55,47,25,52,18,39,42,27,22,53,26,44,42,51,50,21,43,62,51,61
72,65,49,46,27,29,29,32,39,42,50,52,42,28,57,17,44,45,25,24,47,20,43,43,48,49,20,46,61,53,59
73,63,52,45,23,31,31,31,41,45,47,56,41,28,55,16,42,44,27,24,50,23,45,43,49,50,19,43,60,48,59
74,63,52,43,26,30,27,35,44,41,45,52,44,29,54,17,42,41,29,19,52,23,45,44,49,50,21,47,59,50,58
75,64,52,47,25,31,28,35,41,47,40,50,46,26,55,20,41,44,26,21,52,23,48,43,49,49,17,43,59,52,57
76,66,50,47,24,32,30,33,42,40,46,58,41,26,54,18,40,42,27,22,50,22,48,43,49,49,17,46,60,53,56
77,63,50,47,23,34,29,34,42,44,49,51,43,25,53,20,39,42,29,20,48,21,43,44,48,50,21,47,61,54,57
78,63,51,44,22,34,34,30,41,44,48,51,42,27,54,17,39,42,26,20,46,27,52,46,52,48,21,43,60,50,57
79,65,49,41,23,36,26,34,37,43,44,58,42,27,53,16,44,42,29,23,50,21,47,47,51,50,21,42,61,52,57
80,63,53,45,24,34,27,32,41,42,47,53,40,28,53,18,37,43,29,21,49,22,44,45,54,52,20,45,60,53,57
81,64,52,46,25,34,25,33,41,44,47,55,41,25,53,20,39,42,28,20,54,21,45,43,52,47,20,45,60,51,59
82,62,52,42,20,30,27,36,40,42,43,57,42,32,52,16,38,44,29,21,51,22,50,45,53,50,20,47,58,51,59
83,66,49,45,25,38,27,30,39,46,47,53,42,28,55,20,42,43,28,21,53,19,46,43,48,47,20,46,58,50,57
84,62,52,43,26,29,29,32,41,46,44,55,43,29,54,19,41,44,27,19,51,23,48,45,51,47,20,43,59,50,59
85,65,50,44,21,35,28,32,41,44,46,54,44,29,54,16,41,43,28,20,50,19,45,42,52,54,20,46,62,49,57
86,61,51,42,21,36,30,34,40,41,48,56,43,29,52,19,42,42,27,22,50,20,45,41,50,46,22,47,62,52,60
87,66,49,46,24,31,28,35,38,40,45,53,43,26,55,18,41,45,24,20,53,24,47,44,51,49,18,47,61,52,58
88,64,53,46,23,35,27,34,40,50,43,52,43,28,51,16,43,45,28,22,51,18,42,43,49,52,21,45,58,50,59
89,62,50,48,23,35,26,31,37,43,45,56,43,25,54,18,44,45,28,23,51,22,46,41,49,47,20,44,61,52,62
90,65,51,46,26,34,25,31,42,42,45,58,43,28,52,17,41,43,29,24,49,23,44,44,49,48,17,48,58,53,56
91,64,50,45,21,34,25,32,40,42,46,55,42,27,57,18,41,43,31,23,55,20,45,44,51,48,21,45,61,48,57
92,63,50,42,20,35,30,31,37,45,46,54,44,30,52,19,42,40,28,25,50,20,49,42,54,50,20,45,58,49,61
93,61,54,45,23,37,28,34,41,49,46,55,41,26,56,15,41,40,35,20,49,21,46,44,55,45,20,41,54,50,59
94,65,50,48,21,33,31,31,38,48,45,51,41,25,54,19,41,43,26,22,50,24,48,44,53,52,17,46,57,51,57
95,62,51,43,24,31,29,36,38,42,46,55,44,26,55,18,38,44,31,21,53,22,46,42,51,48,19,46,58,52,60
96,65,49,47,23,30,26,30,39,44,48,56,41,27,55,20,41,45,29,21,50,22,47,43,49,49,21,43,62,51,58
97,61,53,46,22,33,26,37,38,45,43,53,44,28,53,17,42,43,33,21,51,19,44,42,53,53,21,46,61,51,52
98,64,49,46,23,32,28,34,42,42,46,53,41,28,55,20,39,47,25,23,52,22,46,41,50,46,19,47,62,50,59
99,64,49,46,24,32,29,32,40,43,46,54,42,26,55,17,40,43,25,22,50,21,49,45,53,49,18,47,59,50,61
100,65,53,45,22,36,29,33,41,43,49,56,41,27,53,18,37,45,25,22,51,20,45,44,49,49,19,47,59,50,58
101,66,50,45,23,37,27,33,39,42,46,55,42,30,56,17,39,41,26,22,47,23,48,39,47,54,19,45,63,51,59
102,66,50,45,22,35,26,34,40,48,47,55,40,28,53,19,38,45,28,21,50,19,46,42,53,49,19,44,61,50,58
103,62,49,44,24,32,25,32,40,46,50,54,42,26,56,16,41,43,27,20,52,23,46,44,51,49,21,46,62,49,59
104,63,51,42,24,32,28,36,39,44,46,55,43,32,52,16,38,44,28,21,52,25,47,42,50,49,17,46,59,53,57
105,61,51,44,23,31,27,36,40,42,48,54,41,25,51,17,42,46,27,21,55,26,45,43,50,50,19,46,61,52,57
106,63,51,45,23,32,31,36,41,46,45,53,45,27,53,16,40,43,29,19,47,23,41,44,50,46,21,47,62,52,60
107,64,51,44,27,32,29,33,40,45,47,53,45,26,56,18,39,39,25,25,53,19,47,41,52,49,22,47,59,49,55
108,64,48,46,22,32,27,30,40,47,43,52,44,27,53,18,39,45,28,20,50,24,49,43,49,52,22,48,61,51,57
109,62,54,45,24,34,25,36,40,45,46,54,41,28,57,17,38,43,32,19,48,21,45,40,52,52,18,47,60,50,58
110,65,49,43,26,33,26,35,39,46,45,57,41,27,55,19,44,46,29,19,50,20,44,41,51,49,21,45,58,47,61
111,65,53,44,23,31,26,33,41,43,48,58,44,27,51,19,41,39,28,24,52,21,48,43,48,49,18,45,59,53,57
112,65,47,45,25,35,25,32,40,47,46,55,42,30,51,15,38,43,30,20,49,21,48,44,52,51,22,44,61,51,57
113,64,52,45,24,32,27,33,38,45,45,55,44,29,54,18,41,41,29,20,53,21,47,42,52,48,20,40,61,53,58
114,62,53,48,23,36,27,34,41,48,46,52,45,24,54,15,40,44,27,22,51,19,50,44,50,46,19,41,62,49,59
115,62,51,50,24,35,23,31,38,44,41,56,43,30,52,18,42,42,29,22,51,20,46,43,52,47,18,48,62,51,60
116,64,49,45,25,34,28,34,38,44,43,54,43,28,55,16,38,46,30,20,50,18,48,42,51,53,21,47,61,50,56
117,64,48,44,25,32,28,34,40,42,47,50,45,26,54,18,43,42,31,21,48,20,47,43,51,49,18,47,61,53,60
118,62,51,46,23,32,26,33,41,43,46,53,44,25,56,18,39,43,26,22,52,21,47,44,51,49,17,47,62,54,58
119,66,52,43,22,34,31,34,39,43,49,55,42,26,52,18,44,41,27,20,50,22,50,45,49,50,18,44,61,50,54
120,66,53,44,23,32,29,34,39,44,46,55,42,25,50,18,38,42,27,21,52,23,48,44,53,50,20,46,60,51,56
121,63,51,44,22,31,26,34,40,45,48,57,44,28,54,19,39,40,29,22,53,21,47,43,53,51,18,41,58,53,57
122,66,50,47,21,32,28,34,41,45,43,54,42,27,52,17,42,43,26,21,51,22,47,42,51,51,18,48,59,52,59
123,63,50,47,24,32,30,33,39,45,45,53,42,27,52,16,46,44,30,18,50,23,51,46,50,49,18,45,59,47,57
124,66,50,45,23,35,26,34,38,43,50,51,41,24,56,15,42,41,27,23,51,20,48,44,51,51,19,45,61,51,60
125,64,52,42,24,33,24,37,38,41,44,57,40,27,54,15,40,42,27,24,54,23,46,43,53,52,19,43,62,53,58
126,62,51,45,22,34,28,35,40,46,46,53,44,27,54,15,44,46,26,21,46,22,44,47,53,49,19,45,58,50,59
127,63,51,46,23,36,26,33,40,43,43,56,44,25,56,18,39,43,27,23,53,21,46,40,50,51,19,46,60,51,59
128,61,54,44,22,37,26,35,41,44,43,53,43,25,55,15,39,42,29,22,51,23,48,42,52,47,17,44,62,53,62
129,62,52,46,20,36,25,33,41,47,46,54,42,27,53,17,39,42,28,21,52,20,49,45,52,51,20,43,61,51,56
130,62,49,44,24,34,27,32,40,48,43,54,41,27,54,16,41,40,29,21,50,23,47,45,54,49,20,42,61,52,62
131,63,52,49,25,31,31,32,39,46,45,54,41,29,56,17,37,45,28,19,48,20,42,44,52,51,19,45,62,51,58
132,65,53,45,26,31,30,32,40,45,47,54,43,27,54,17,41,44,27,23,53,22,45,40,51,48,21,42,60,51,54
133,62,51,45,24,31,27,35,39,43,48,57,44,28,54,17,35,45,26,24,48,19,46,43,50,49,19,47,62,53,60
134,64,49,46,23,33,29,33,40,47,48,53,42,28,51,18,39,44,28,19,52,22,44,45,51,47,17,44,61,55,59
135,66,48,43,21,34,27,34,41,45,48,53,43,27,54,18,39,44,26,21,50,23,48,44,52,50,19,46,60,51,56
136,62,52,45,25,30,28,33,39,47,48,56,42,28,56,16,41,44,28,22,48,18,47,45,49,48,21,44,61,49,59
137,63,53,45,21,32,28,34,38,43,45,55,42,25,54,15,40,43,28,19,52,24,49,43,52,50,20,42,62,54,60
138,65,50,45,24,33,27,37,39,44,47,53,42,24,56,16,40,44,27,25,50,19,47,44,50,48,18,47,60,53,57
139,61,52,47,24,34,28,38,40,45,42,56,40,24,51,19,39,45,25,20,51,21,51,46,48,49,18,42,63,53,59
140,66,50,46,22,31,31,31,40,42,42,54,45,30,55,15,41,45,26,21,50,24,41,45,50,50,19,46,62,53,58
141,66,53,47,24,33,24,36,38,46,41,57,44,26,53,17,41,44,28,21,50,22,46,44,51,52,18,43,60,53,53
142,62,52,44,23,34,27,34,42,43,45,55,43,28,52,20,42,42,32,22,50,18,50,40,51,49,17,46,62,51,55
143,63,51,43,27,30,25,36,43,42,48,54,44,27,57,15,44,45,24,21,50,23,42,44,53,49,16,46,60,52,57
144,63,52,46,21,34,29,31,40,47,46,55,40,26,55,16,41,45,28,20,49,22,44,45,51,51,19,46,60,52,57
145,67,50,45,24,35,26,33,39,46,49,54,41,27,54,19,39,42,27,21,51,22,43,45,51,50,18,45,61,52,55
146,66,49,41,22,36,27,30,41,45,47,55,42,29,56,17,40,45,26,21,50,21,46,43,51,49,18,48,60,52,58
147,62,50,45,24,38,26,38,41,46,46,54,44,26,56,17,40,41,28,21,47,23,46,40,50,51,19,46,62,47,57
148,66,50,43,23,35,33,36,39,44,47,50,42,28,56,18,40,44,30,21,49,21,46,45,48,48,17,45,59,51,57
149,65,53,43,25,38,28,35,37,44,48,54,40,28,55,17,41,42,25,24,47,22,45,45,52,52,19,46,56,49,56
150,67,51,44,23,32,29,33,38,43,46,52,42,27,52,16,44,43,29,25,48,18,49,46,51,52,21,44,62,50,54
151,65,51,47,23,34,26,37,39,43,47,56,42,25,51,17,40,44,28,21,53,20,44,40,54,51,20,46,59,50,58
152,62,54,45,20,34,29,36,41,46,44,52,41,23,55,18,42,45,28,21,50,22,46,42,52,52,19,41,59,52,60
153,62,50,46,22,33,26,33,41,44,47,51,46,30,56,16,41,44,28,20,49,22,45,44,49,47,19,47,62,49,62
154,59,53,45,23,36,31,30,41,48,44,52,46,24,56,18,41,43,25,23,51,21,44,44,52,45,21,45,61,48,61
155,65,52,42,23,33,27,35,39,42,48,53,43,27,54,16,42,44,27,24,50,18,47,44,49,50,18,46,60,55,58
156,64,48,44,25,33,27,32,40,47,47,53,45,32,54,16,43,41,28,22,47,22,46,43,50,49,18,45,62,49,59
157,63,52,46,26,36,27,34,42,43,45,54,46,24,54,17,41,42,30,20,51,22,46,42,48,50,20,42,60,52,56
158,61,53,46,20,34,31,32,41,46,46,53,45,28,49,17,42,46,28,20,53,24,47,44,50,47,19,45,56,50,58
159,63,53,44,23,35,27,32,38,44,48,52,44,29,52,17,42,45,32,19,48,24,46,42,51,50,19,49,59,49,55
160,65,52,45,24,34,31,31,37,47,45,50,42,28,53,17,42,44,28,24,48,22,44,43,51,51,21,49,57,49,57
161,62,54,44,20,34,28,36,39,46,46,53,46,27,51,19,42,43,26,23,53,19,46,45,50,50,19,43,59,52,56
162,61,52,47,26,30,25,33,40,42,47,54,43,27,57,17,39,43,27,20,50,25,47,44,51,50,16,46,59,53,60
163,63,48,46,28,32,26,31,40,46,41,53,46,27,55,18,45,45,28,19,52,20,48,42,47,51,21,45,57,51,60
164,63,54,46,24,35,26,32,42,40,44,56,43,27,57,19,43,40,27,19,48,19,46,45,50,51,19,44,62,54,56
165,64,54,47,25,31,31,34,43,46,45,53,41,25,53,17,40,43,25,21,49,20,46,45,49,51,19,45,63,50,56
166,64,54,43,26,38,28,36,39,43,44,50,41,29,56,17,41,41,28,23,48,20,46,42,50,52,16,48,62,48,58
167,62,51,44,23,35,29,32,39,44,45,54,41,31,56,16,39,43,27,20,52,22,48,41,50,51,19,45,62,50,60
168,65,51,42,22,30,33,31,39,41,48,54,42,31,54,16,39,46,29,23,50,20,45,44,51,53,19,47,59,50,57
169,64,51,42,22,31,29,35,42,44,46,50,46,28,54,16,40,45,26,21,53,20,47,41,49,50,22,47,60,50,60
170,62,49,46,26,33,28,34,38,45,49,52,46,27,53,21,45,46,31,18,49,19,44,45,51,49,18,44,55,49,59
171,64,50,44,25,30,31,36,39,45,45,51,41,26,56,15,41,43,28,20,49,21,48,43,49,51,21,43,64,51,61
172,61,50,47,22,29,27,31,39,44,45,52,40,31,56,16,38,44,30,20,53,27,47,45,52,51,21,45,60,51,57
173,62,50,43,23,35,30,33,37,43,51,52,44,27,57,17,41,44,30,22,50,18,45,41,53,48,20,46,61,49,59
174,66,52,48,22,34,29,33,42,42,47,56,42,26,54,17,43,43,28,22,51,18,43,43,53,48,19,48,57,48,57
175,64,51,44,23,36,28,31,40,48,48,54,45,26,55,20,42,42,27,23,47,18,47,43,51,50,19,43,59,52,55
176,64,53,45,22,33,27,31,42,42,46,54,43,28,56,19,37,42,31,21,50,22,46,44,52,51,21,42,59,50,58
177,65,51,46,23,33,28,32,38,48,47,48,43,27,52,16,38,42,28,21,55,21,50,40,50,49,22,46,62,51,59
178,64,50,46,22,34,28,33,41,46,43,55,44,27,54,17,44,41,29,19,48,20,46,41,53,49,22,45,61,52,57
179,64,55,43,24,37,28,31,38,44,47,50,46,27,53,17,41,43,28,20,50,20,44,41,50,51,19,46,60,55,59
180,63,53,46,23,33,28,33,41,43,43,54,44,27,53,21,42,44,32,21,52,21,42,43,48,50,18,44,59,51,59
181,63,49,45,24,35,29,30,38,45,45,50,44,29,57,18,40,44,24,24,54,22,47,44,50,49,19,43,59,53,58
182,66,51,48,23,34,29,36,41,44,48,50,42,24,53,16,40,41,28,22,54,23,45,44,51,50,18,43,58,51,58
183,67,51,42,24,31,28,34,39,45,43,50,47,27,54,19,41,41,25,19,52,22,50,44,50,51,18,44,62,52,59
184,62,52,41,25,33,27,35,38,49,47,49,43,26,55,21,37,44,25,24,53,20,48,45,53,48,19,41,61,50,60
185,66,50,45,21,33,26,31,41,47,47,56,43,28,54,17,42,42,27,20,51,23,43,42,51,51,18,45,62,49,60
186,63,51,44,26,34,28,31,38,40,48,55,43,25,56,21,40,42,28,22,50,20,48,43,51,49,19,41,62,53,60
187,66,48,48,23,34,27,34,42,47,47,53,39,25,53,20,40,42,26,22,50,21,44,41,49,51,18,44,64,53,60
188,64,51,44,23,34,26,36,39,43,46,58,43,29,53,16,37,43,25,21,55,22,44,45,50,51,18,47,59,52,57
189,63,53,43,24,33,31,35,38,42,45,56,42,29,53,18,40,41,30,20,51,19,44,45,52,48,18,46,60,53,59
190,64,54,47,26,32,26,34,37,48,45,51,39,27,53,19,42,41,29,24,52,22,47,44,49,46,21,44,59,49,60
191,63,52,45,24,35,27,34,39,44,44,53,45,25,54,17,41,46,26,20,49,19,48,48,50,48,20,45,61,50,59
192,63,51,48,25,37,27,35,38,44,44,56,40,26,53,15,40,43,30,23,48,23,46,41,51,50,17,45,59,53,60
193,61,51,45,25,32,26,35,42,46,43,57,42,28,51,18,40,46,26,22,51,23,49,45,49,49,18,41,60,50,60
194,64,49,44,25,32,28,31,38,43,47,56,43,25,53,17,41,46,25,23,52,21,50,41,50,50,18,47,62,53,57
195,64,47,45,25,35,26,34,40,44,47,54,43,25,54,17,44,42,27,22,50,21,44,42,50,50,19,44,61,54,61
196,62,52,45,25,32,26,32,41,46,46,49,46,25,55,18,44,43,29,22,48,22,49,43,51,52,18,47,60,48,55
197,63,51,47,22,33,28,32,40,43,48,56,42,26,54,17,42,40,28,18,51,24,44,42,52,49,20,46,62,52,59
198,66,49,46,24,35,29,33,40,43,49,51,44,26,54,16,38,44,25,19,53,22,46,45,47,48,22,47,62,52,56
199,63,50,43,24,32,25,33,42,43,46,55,45,24,55,18,42,42,27,21,56,22,45,45,50,49,20,44,63,49,58
200,63,51,45,24,37,31,33,42,44,47,53,40,27,52,16,39,43,28,25,52,21,46,45,51,47,21,44,58,49,57
201,63,54,45,23,32,29,30,42,41,46,54,40,29,54,18,40,43,27,20,50,26,46,42,51,48,20,47,59,53,59
202,63,51,47,26,35,23,38,38,45,43,54,41,26,56,21,42,48,30,22,51,20,45,44,50,51,16,47,55,49,54
203,63,49,50,24,30,26,31,40,44,46,55,41,26,54,16,43,44,27,19,53,23,49,44,50,48,18,46,59,53,60
204,62,51,44,24,34,29,32,38,41,45,54,42,30,57,19,42,44,27,20,51,24,46,43,51,49,19,45,62,51,55
205,64,50,45,23,35,30,32,40,45,44,54,43,27,56,19,39,42,29,20,50,19,45,44,54,48,19,43,62,50,60
206,64,55,48,20,35,28,32,42,47,45,54,46,24,52,16,41,38,27,20,49,21,48,46,50,49,24,42,61,52,55
207,65,52,46,22,37,29,32,40,43,45,51,44,27,56,19,42,44,26,21,51,21,47,43,49,50,17,45,61,49,57
208,64,52,45,24,37,26,35,40,44,45,58,42,25,54,19,39,40,27,19,50,20,44,40,52,51,19,44,61,54,61
209,63,51,45,23,36,29,30,38,44,45,55,41,28,57,19,38,42,25,25,50,24,48,41,54,50,19,43,59,52,57
210,63,52,44,23,34,28,33,38,43,45,54,42,27,52,18,40,45,31,22,46,20,48,46,53,51,18,44,60,50,61
211,64,51,42,23,30,28,36,40,46,44,56,45,28,54,16,42,43,25,21,51,23,46,41,53,49,21,43,58,52,60
212,63,51,46,22,32,26,34,43,45,49,53,46,28,54,17,44,40,26,20,49,22,48,43,51,47,19,45,62,51,55
213,62,50,44,22,36,26,36,38,46,47,56,41,29,54,16,39,47,29,21,51,20,46,42,50,50,21,44,60,52,56
214,66,48,49,24,35,29,33,43,44,45,55,43,28,55,18,41,42,29,21,50,19,43,42,50,49,17,48,58,52,55
215,65,52,44,22,35,28,35,38,48,45,52,46,25,54,17,38,46,27,24,51,21,45,45,52,46,18,44,60,51,57
216,61,55,51,22,34,28,31,40,43,45,52,38,25,57,16,40,45,28,22,50,24,43,43,51,52,21,48,59,51,56
217,65,53,46,23,33,24,32,39,47,44,51,44,29,54,20,39,44,31,20,52,21,46,43,50,51,19,46,60,50,55
218,64,51,44,23,37,27,33,40,47,44,55,44,26,52,15,41,41,31,22,51,24,46,42,49,51,19,46,60,50,56
219,63,53,45,24,33,29,32,40,46,45,53,43,28,54,16,41,44,29,21,48,21,45,42,49,50,19,47,59,55,57
220,65,53,43,21,29,32,31,39,43,48,54,44,28,55,18,39,43,28,22,49,21,45,46,49,50,23,42,63,53,55
