simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
17,64,48,45,24,34,31,33,40,42,50,53,43,25,50,15,43,43,31,21,49,21,44,43,53,51,21,47,61,48,58
18,63,49,47,23,37,30,32,42,39,47,55,42,26,55,17,38,43,30,20,49,21,45,43,50,50,16,51,62,49,60
19,62,49,44,22,41,26,32,41,43,50,56,42,28,52,17,41,42,29,19,55,22,46,45,47,45,22,46,58,51,58
20,60,50,51,24,32,27,34,39,43,41,53,47,29,56,16,36,46,26,17,50,26,47,45,48,49,22,47,59,55,56
21,66,47,49,23,31,31,35,41,43,46,51,43,23,50,20,43,50,25,20,54,24,38,44,49,49,20,49,56,53,58
22,60,53,43,21,34,29,33,38,39,48,57,41,26,53,17,39,44,29,19,54,20,47,43,54,50,22,45,61,54,58
23,61,50,47,24,35,26,33,44,42,46,54,42,27,53,17,43,45,26,18,51,22,46,46,45,48,16,49,63,51,61
24,59,54,43,25,35,32,32,42,44,52,50,43,27,53,19,42,43,25,17,53,22,47,45,50,48,17,45,61,48,58
25,62,50,43,22,35,31,32,41,42,46,53,45,27,55,16,43,41,26,24,53,21,50,39,50,47,20,48,61,49,59
26,65,52,46,21,35,31,35,44,44,45,50,41,25,56,16,39,44,27,21,52,21,45,41,49,50,21,48,58,51,58
27,63,49,50,25,34,33,32,44,44,45,53,42,22,54,17,43,47,30,19,45,23,42,44,45,50,22,46,59,53,56
28,64,51,45,26,34,26,36,39,41,45,56,45,28,52,19,39,46,26,17,49,26,45,40,52,52,21,48,59,49,55
29,66,50,46,24,31,31,35,39,42,49,57,42,23,51,17,42,44,28,18,47,24,46,43,53,47,20,44,62,53,57
30,63,49,45,25,38,30,34,40,43,48,54,41,25,55,17,42,44,30,19,49,20,46,44,48,51,19,46,59,48,59
31,61,50,48,23,28,34,30,39,44,46,55,42,30,53,19,42,43,31,20,51,20,42,47,50,48,18,46,59,52,60
32,58,49,47,26,31,31,30,40,47,46,53,41,27,57,19,40,44,25,21,52,23,44,44,51,49,21,44,61,52,58
33,61,52,51,23,31,29,37,38,44,44,53,46,25,51,19,43,43,31,19,48,23,41,41,48,48,19,49,61,54,59
34,65,48,43,26,36,31,30,41,41,47,55,40,23,53,18,41,46,28,24,53,21,47,39,48,49,18,47,64,50,59
35,66,47,47,22,35,28,33,33,43,43,54,43,25,55,20,40,49,25,21,52,22,46,45,49,50,20,46,60,56,56
36,62,51,47,20,39,30,31,43,44,45,55,40,24,56,18,41,43,26,22,52,20,47,39,47,51,20,44,63,48,63
37,65,48,48,24,34,32,30,40,41,46,56,41,29,52,17,40,47,28,24,50,22,44,44,50,47,19,47,55,54,57
38,64,49,47,21,31,31,34,39,42,47,56,43,31,54,18,41,42,25,20,54,23,44,43,52,48,18,46,58,52,58
39,59,51,47,24,40,29,35,40,42,47,57,42,23,55,17,41,45,27,19,50,23,43,44,47,49,17,45,61,52,60
40,60,48,46,24,34,30,36,40,38,47,56,44,24,54,17,42,43,27,21,50,20,47,45,52,49,20,49,59,50,59
41,65,52,46,25,33,33,33,40,44,47,56,38,28,55,18,39,43,27,19,49,22,44,40,52,53,16,48,60,47,59
42,61,49,45,22,33,26,36,37,41,47,55,41,24,56,15,45,48,28,16,52,26,43,44,52,53,20,47,59,52,58
43,62,48,47,23,34,28,32,39,42,46,51,45,24,56,17,39,45,30,21,56,21,42,44,52,51,21,49,62,51,53
44,64,51,42,25,37,30,31,36,43,46,52,40,27,52,21,42,42,29,20,51,21,45,45,49,50,23,46,59,51,61
45,65,49,43,27,35,27,34,40,42,45,54,42,28,50,18,39,44,25,19,54,22,50,44,49,48,17,45,63,53,60
46,62,47,46,25,33,29,39,37,41,46,53,44,29,54,17,40,44,29,21,51,21,47,40,52,49,20,44,61,52,58
47,58,50,49,23,32,29,33,35,44,48,54,45,27,51,18,45,47,26,19,51,22,47,45,51,49,22,44,59,50,58
48,63,45,46,25,32,27,33,37,41,46,52,44,26,55,19,41,42,29,18,50,25,47,41,51,51,21,46,63,55,60
49,65,52,43,21,36,28,32,40,42,45,56,44,27,56,22,42,44,27,18,50,22,47,42,50,47,22,44,60,52,55
50,63,47,50,22,34,33,30,38,45,44,50,41,25,55,17,41,46,31,21,49,22,45,44,51,49,19,47,60,54,58
51,61,45,50,23,36,29,31,41,43,45,55,45,24,51,23,44,45,24,19,49,22,45,47,53,51,20,44,60,49,57
52,65,44,50,26,32,27,34,39,47,48,50,43,25,51,22,39,46,27,21,50,23,44,43,47,49,19,48,61,53,58
53,63,49,47,22,32,32,34,39,45,44,52,42,30,53,16,42,46,29,18,48,22,44,44,49,50,17,45,61,53,63
54,60,49,44,25,34,29,34,38,40,50,56,39,25,56,18,44,44,31,19,52,22,42,44,49,47,22,47,61,51,59
55,64,48,50,26,37,28,34,41,47,43,53,44,28,56,17,41,43,25,21,52,20,43,42,48,50,21,44,59,49,57
56,64,50,45,25,33,25,32,38,48,43,50,42,27,52,24,45,44,26,19,51,22,47,41,50,52,16,46,61,54,59
57,59,51,42,24,31,30,29,40,42,46,58,42,28,50,20,39,45,25,20,53,28,45,43,52,50,22,45,62,50,60
58,60,45,46,28,32,33,34,40,45,46,56,40,28,53,21,39,47,26,21,51,21,44,41,46,50,17,49,62,48,62
59,63,48,45,21,33,27,34,38,43,52,54,42,25,54,18,43,44,24,19,52,24,46,46,52,47,20,47,60,52,58
60,64,50,43,21,36,36,32,42,43,48,53,39,24,55,21,40,45,27,20,48,22,45,43,52,49,22,44,60,49,58
61,59,52,47,26,32,32,35,39,42,45,56,41,26,53,17,40,44,29,17,49,23,41,41,51,48,20,48,63,53,62
62,63,47,45,25,32,30,29,39,42,49,56,44,28,52,19,40,48,24,23,54,19,45,47,49,49,21,46,58,49,59
63,63,52,47,23,34,30,33,42,46,47,54,41,24,54,16,41,45,28,20,51,21,42,45,49,50,18,48,61,51,55
64,65,52,43,27,32,28,31,36,44,46,54,44,31,51,19,39,44,27,22,51,19,45,43,49,49,20,49,61,51,59
65,63,48,45,23,30,31,36,38,43,43,55,46,29,52,20,42,46,29,19,52,19,48,42,51,47,18,46,60,52,58
66,62,52,43,27,35,33,33,41,43,47,56,41,26,52,19,43,47,30,21,49,21,41,43,47,49,18,49,57,49,57
67,63,48,48,24,33,31,34,41,46,48,52,46,24,52,20,39,46,27,19,50,21,47,42,47,48,18,45,63,51,58
68,61,48,48,25,31,29,31,39,44,46,54,46,29,56,16,38,48,25,20,52,23,44,45,51,48,21,46,58,50,59
69,59,53,44,22,32,36,32,39,44,50,53,39,27,51,19,39,47,26,19,47,23,44,47,48,51,21,49,62,53,55
70,58,52,48,27,35,26,35,42,46,43,53,42,29,53,18,41,40,26,20,51,21,45,40,49,49,18,48,62,51,63
71,63,51,44,24,31,28,35,41,46,43,59,43,27,49,17,40,45,27,18,53,24,43,45,52,51,17,48,57,52,58
72,62,52,48,23,35,29,36,41,42,47,56,41,23,55,17,43,44,27,22,52,19,44,45,50,47,18,45,61,53,54
73,64,49,52,23,30,31,33,42,43,45,53,43,25,57,19,40,47,28,19,51,20,44,46,48,46,17,45,60,51,60
74,60,50,46,21,35,30,34,39,40,47,56,42,24,55,15,38,45,30,24,55,21,43,44,51,49,19,46,63,53,56
75,62,51,44,24,33,32,30,41,42,46,57,39,28,54,18,38,45,26,20,55,21,44,41,50,46,21,47,61,52,63
76,63,50,47,24,33,27,32,39,42,48,56,43,28,53,17,40,45,26,21,48,22,48,45,50,50,22,45,58,52,57
77,65,49,43,22,35,32,33,38,41,46,57,42,24,55,17,37,43,27,18,55,20,45,44,53,46,21,48,61,54,60
78,62,52,46,22,31,23,32,40,42,52,56,39,29,53,18,40,44,27,20,52,23,42,44,51,51,20,50,61,50,59
79,63,48,46,26,39,28,30,40,45,47,57,44,24,52,17,41,46,26,21,52,21,46,43,50,47,21,43,61,50,57
80,64,49,43,23,35,33,32,42,44,46,52,43,23,53,17,42,45,26,22,47,22,47,46,50,50,17,44,62,55,57
81,64,51,46,26,31,35,36,42,44,45,55,42,26,52,18,41,45,29,20,49,23,43,40,44,46,19,49,59,51,60
82,63,50,49,24,31,32,34,39,46,44,53,46,24,53,19,38,45,29,23,51,21,39,43,50,48,22,45,59,52,59
83,62,50,48,24,28,29,33,41,45,48,53,42,27,54,20,42,45,26,19,52,21,42,45,49,48,21,49,58,50,60
84,61,46,44,22,33,33,29,41,45,45,54,42,28,56,20,43,45,25,18,53,23,46,45,49,50,19,43,61,53,59
85,63,49,46,23,36,27,32,40,42,46,55,43,25,51,17,41,42,28,18,50,22,49,46,47,50,19,46,64,53,61
86,62,50,45,21,38,30,33,42,40,52,53,41,25,54,18,37,44,26,24,51,21,45,44,48,49,20,46,60,53,59
87,63,50,44,28,34,28,34,37,45,46,56,47,27,52,18,39,45,24,20,53,23,47,44,47,48,20,43,62,49,58
88,65,52,43,24,33,35,33,37,45,47,52,42,26,50,18,39,46,26,23,52,22,44,41,52,50,20,45,62,51,56
89,61,52,47,25,33,29,32,38,42,48,54,40,23,55,18,43,47,27,20,48,22,47,45,53,48,17,50,59,50,58
90,64,46,45,24,38,28,30,41,48,48,53,39,28,49,18,41,44,24,19,54,19,49,45,50,48,21,49,61,51,57
91,66,50,45,22,32,31,36,36,43,48,57,39,26,54,22,40,45,27,16,54,23,44,43,51,49,22,42,63,51,54
92,63,49,43,28,34,29,34,37,42,46,52,45,28,55,19,37,44,30,20,52,22,46,43,45,47,20,47,61,55,58
93,64,51,45,25,35,31,33,39,44,46,52,44,28,55,19,42,40,26,20,52,19,39,43,51,51,22,46,60,53,56
94,64,49,45,23,31,29,35,41,39,48,55,41,27,54,18,40,45,24,21,55,21,45,45,49,48,22,45,60,53,59
95,64,45,45,24,35,33,40,38,45,45,54,44,26,54,20,43,40,24,20,51,23,45,43,52,45,18,46,61,51,57
96,64,50,45,21,33,34,29,40,43,46,54,41,26,56,19,42,45,27,20,49,20,48,43,50,51,19,47,60,52,57
97,64,53,48,23,31,32,36,37,43,45,54,42,28,53,17,42,43,27,21,48,23,43,41,52,50,21,45,61,53,55
98,64,47,42,25,36,30,31,39,46,47,55,42,28,54,18,40,44,33,17,45,22,45,45,53,49,18,51,61,47,57
99,63,54,45,27,36,30,34,40,45,51,53,42,22,54,18,44,47,24,17,49,22,46,42,49,46,20,44,58,52,57
100,64,53,43,26,31,32,30,42,40,50,56,40,28,50,19,43,46,27,17,53,25,46,43,50,46,19,45,60,51,56
101,61,50,46,27,33,35,36,42,40,51,55,38,24,57,18,40,43,28,20,49,26,41,41,47,49,19,47,62,48,58
102,62,51,44,23,31,29,32,41,39,50,55,42,28,56,17,41,44,26,18,53,22,46,43,50,49,22,45,61,51,60
103,64,50,47,24,35,27,36,37,43,49,55,42,28,54,18,39,45,27,24,47,19,45,42,50,50,21,46,61,49,57
104,64,51,46,21,39,35,31,40,43,43,51,42,24,52,19,41,47,28,20,50,20,46,43,53,48,19,43,59,51,62
105,60,49,45,22,36,30,34,41,43,48,55,47,24,52,17,40,45,24,21,53,19,44,43,47,50,20,43,64,54,61
106,64,46,47,24,32,29,33,34,40,44,57,42,27,53,19,41,48,25,19,52,24,45,44,51,52,20,48,62,52,57
107,61,49,45,20,34,31,33,40,42,49,53,44,26,55,17,43,45,30,22,48,24,46,41,47,51,18,44,61,54,58
108,63,51,51,27,32,25,32,38,42,50,55,41,28,53,17,38,46,28,19,51,22,43,42,48,47,20,47,61,54,60
109,64,48,48,25,33,32,30,41,43,47,52,41,25,54,21,41,42,24,23,54,22,43,43,50,46,23,49,58,50,59
110,63,47,45,27,33,32,33,39,42,48,54,43,24,52,19,43,43,30,18,51,24,44,44,51,49,18,42,59,53,61
111,61,49,46,24,33,33,31,39,41,49,56,38,26,54,18,40,43,28,22,50,17,46,49,47,48,20,48,61,53,61
112,63,52,44,21,33,27,33,38,42,42,54,44,29,53,17,45,41,28,19,51,27,47,44,52,48,19,45,62,53,58
113,62,49,47,21,32,35,35,40,43,46,49,45,27,53,20,40,45,27,20,47,22,47,45,50,52,21,45,62,49,55
114,64,48,46,22,35,31,30,38,43,50,52,40,26,55,17,43,43,28,21,53,18,50,46,48,48,19,48,61,50,58
115,62,48,43,26,31,29,36,36,45,45,52,45,23,53,19,39,47,29,17,52,26,47,42,54,48,19,47,61,51,59
116,65,49,44,24,32,34,32,43,41,44,55,44,26,53,16,44,45,31,19,50,22,41,42,48,50,21,47,59,53,57
117,62,53,48,22,34,25,35,39,40,45,55,43,29,56,19,41,43,28,22,51,21,44,44,48,45,18,44,64,53,60
118,62,49,43,27,32,29,33,41,42,45,56,45,29,51,21,38,46,27,16,54,25,43,43,46,48,18,47,61,52,62
119,59,51,47,28,31,27,33,37,43,46,58,41,25,55,16,38,47,26,22,52,21,45,45,49,47,18,49,62,52,61
120,63,51,43,25,35,33,36,41,44,50,54,41,22,51,18,41,47,25,19,49,22,43,46,52,48,18,49,59,49,57
121,61,50,49,25,34,28,35,39,39,50,51,41,27,54,16,41,45,25,20,53,24,42,45,49,48,18,52,59,51,60
122,62,49,45,25,33,31,36,40,43,48,52,41,25,55,17,43,44,28,18,47,22,45,43,50,47,19,46,62,53,62
123,62,50,46,23,36,30,32,38,38,48,55,39,27,55,17,38,43,26,25,54,21,44,43,50,49,20,46,61,53,62
124,62,49,47,25,37,30,30,40,41,46,52,41,28,53,21,44,43,25,16,49,26,46,42,52,51,20,49,57,50,59
125,62,47,50,22,30,30,34,41,44,46,55,39,27,52,19,37,45,30,23,52,21,46,44,49,54,20,47,58,53,54
126,64,51,46,21,31,29,35,41,46,46,53,43,25,54,17,39,42,29,19,50,23,47,46,48,48,23,43,63,50,59
127,64,48,46,25,31,28,34,38,45,46,54,40,25,55,16,37,45,28,21,55,20,42,46,54,48,21,45,61,53,60
128,63,52,46,21,33,29,36,41,45,48,55,44,23,51,19,40,45,29,19,49,21,41,41,50,52,23,47,60,50,58
129,65,46,49,23,33,27,32,35,43,49,56,43,28,50,16,42,43,28,23,52,25,44,44,50,48,20,47,56,56,58
130,64,51,44,25,34,33,32,40,42,50,50,43,24,54,21,41,44,28,22,50,18,47,42,50,50,18,48,60,50,56
131,59,51,44,26,31,35,32,39,43,48,54,43,26,54,23,42,43,27,20,51,20,41,45,50,51,16,47,60,51,59
132,64,50,46,25,29,30,34,42,42,50,52,46,29,54,16,41,44,29,19,53,21,44,42,47,44,20,46,60,50,62
133,66,50,49,25,32,30,31,40,44,49,55,38,27,56,18,41,43,28,21,49,21,44,44,46,48,20,47,64,52,53
134,65,54,44,23,36,32,34,41,38,45,54,42,23,53,17,43,44,28,20,52,22,47,41,48,49,19,47,63,52,55
135,60,55,45,25,32,32,33,38,43,47,52,45,27,53,17,42,44,24,23,49,22,42,43,47,50,19,48,62,51,61
136,65,50,45,26,33,33,30,40,42,42,53,44,30,55,17,41,47,26,17,46,21,47,43,50,46,24,44,63,53,58
137,62,51,47,23,34,27,32,35,43,44,53,44,26,54,16,44,48,24,21,50,23,44,45,53,49,20,46,60,51,62
138,65,49,46,27,36,24,32,35,44,48,55,43,26,54,22,35,45,27,23,51,18,50,43,51,48,21,44,61,52,56
139,61,49,45,25,34,29,32,38,38,48,54,42,27,53,22,41,47,30,18,53,23,45,44,49,51,19,47,59,51,57
140,61,48,44,24,31,28,35,39,43,44,54,40,26,51,21,42,45,28,18,52,26,47,44,52,48,19,50,60,49,62
141,61,45,48,26,35,31,31,41,46,47,52,41,28,57,16,41,44,25,20,50,24,47,43,50,49,19,43,59,52,60
142,61,50,45,28,34,28,31,37,42,47,53,42,25,53,18,44,45,27,18,52,24,45,42,52,51,24,47,60,51,55
143,62,46,47,24,31,30,33,43,43,44,54,45,24,53,18,42,48,29,18,51,24,43,42,47,52,19,45,61,51,62
144,63,49,43,23,34,30,36,42,44,43,53,44,32,52,18,44,47,27,18,50,20,43,43,52,49,20,46,56,50,60
145,61,49,49,25,32,30,31,40,43,47,54,38,26,55,17,37,47,26,21,52,24,46,46,49,52,18,48,58,53,57
146,60,47,45,30,36,25,35,39,42,47,54,42,30,57,17,41,43,24,23,52,20,44,43,50,49,20,48,59,52,57
147,65,48,45,28,36,32,31,37,43,48,53,43,29,52,19,46,45,26,19,51,20,41,44,47,47,21,48,59,51,57
148,65,49,49,21,35,30,32,39,43,46,55,41,25,52,19,42,48,27,18,52,21,43,44,50,49,20,42,59,54,61
149,66,52,49,29,33,30,33,42,46,44,52,42,22,51,17,42,49,27,19,43,21,46,42,49,49,20,48,57,52,59
150,64,52,45,24,30,31,30,38,43,46,56,40,28,53,18,42,43,29,21,49,21,46,46,48,49,21,46,62,51,59
151,64,48,44,24,33,35,33,41,48,42,52,43,25,56,20,40,46,30,21,49,21,42,40,48,49,20,49,58,51,59
152,64,50,43,25,34,27,35,42,46,43,57,38,25,55,15,39,47,28,20,51,19,47,42,47,48,21,52,61,51,59
153,64,51,45,27,28,31,36,42,39,44,56,44,25,54,19,41,45,28,19,51,21,44,47,45,46,22,44,63,53,57
154,64,53,49,26,29,28,36,39,45,46,53,43,27,53,18,37,43,26,22,52,20,44,43,49,49,17,45,60,53,62
155,64,49,42,24,32,31,36,43,43,46,52,47,28,52,15,37,44,26,20,49,21,46,46,50,47,19,48,60,54,60
156,63,47,47,22,34,31,33,41,43,43,56,40,27,51,17,41,45,27,20,55,22,45,43,49,47,19,47,63,53,60
157,63,50,46,22,30,34,31,39,43,44,53,41,30,53,17,40,41,26,20,50,23,51,43,51,51,20,49,59,52,59
158,64,48,45,28,35,28,34,39,44,43,54,43,29,52,18,41,43,28,20,53,23,45,46,48,47,19,42,60,51,61
159,62,47,44,25,31,31,34,38,41,51,55,40,26,49,20,40,48,26,18,55,21,42,43,54,49,21,49,61,50,60
160,66,49,45,28,30,31,36,39,45,41,53,40,28,55,20,41,46,26,20,49,19,45,44,50,50,18,50,59,48,60
161,65,48,48,24,29,33,32,41,44,46,50,44,23,53,18,43,48,27,19,51,23,43,45,47,48,19,48,59,54,59
162,58,52,44,22,36,29,36,39,45,43,55,43,26,57,19,43,40,26,18,54,21,45,43,52,49,20,48,57,50,61
163,61,48,46,24,37,30,36,39,42,45,57,44,24,51,22,42,43,28,20,55,23,46,41,47,50,18,44,60,51,57
164,62,50,46,26,32,30,31,39,44,49,53,44,23,54,20,40,47,28,19,50,18,47,39,48,49,20,45,64,53,61
165,64,50,43,25,34,31,33,42,45,45,56,42,25,54,18,38,39,28,23,49,18,43,45,52,49,20,49,59,53,59
166,61,51,45,24,34,28,31,41,40,49,58,40,24,55,19,40,49,26,22,51,19,46,44,54,48,19,46,55,52,60
167,60,47,49,25,35,28,38,36,46,43,56,44,27,54,17,42,44,26,19,53,23,43,41,50,47,20,47,61,51,59
168,60,50,45,25,38,29,32,36,45,46,52,40,27,57,16,39,44,27,26,50,22,43,43,50,51,19,46,60,53,60
169,62,54,47,27,32,33,34,40,44,45,57,39,31,54,17,38,50,28,19,45,20,44,46,45,48,20,47,60,48,57
170,62,52,44,24,33,32,34,39,40,47,54,45,26,54,18,43,45,29,21,48,21,47,42,50,50,19,47,61,47,57
171,65,51,44,24,38,29,33,38,43,46,56,41,24,56,17,37,44,26,20,52,22,47,45,51,50,17,44,61,54,56
172,65,49,44,23,32,28,36,38,45,43,53,44,27,54,16,42,45,28,20,50,21,47,39,53,51,22,47,59,51,59
173,63,49,45,23,32,32,34,38,47,46,55,42,26,53,16,42,44,27,23,49,22,42,44,50,49,18,48,62,50,60
174,64,52,46,22,38,31,31,41,44,41,55,40,30,55,18,41,39,29,19,50,20,47,45,51,52,19,44,62,46,59
175,64,49,42,24,40,33,36,38,41,49,54,44,23,52,17,40,45,28,21,52,20,48,43,51,47,18,43,61,51,57
176,65,45,46,23,36,29,31,38,41,44,56,43,28,52,17,41,48,26,20,50,25,45,45,51,50,20,46,57,53,60
177,59,48,50,21,34,29,32,40,41,46,58,41,26,53,19,41,45,31,20,53,20,44,48,51,49,18,46,62,49,57
178,60,47,43,25,35,30,37,38,41,50,56,44,29,54,17,41,42,27,20,48,21,42,44,50,52,17,49,61,51,60
179,65,49,47,26,35,29,30,38,42,51,53,42,25,51,16,41,46,27,20,51,23,47,47,51,46,18,44,59,53,59
180,66,46,44,24,34,29,32,40,45,44,53,45,33,52,17,37,46,24,22,54,21,46,41,51,48,20,47,59,50,61
181,63,47,48,26,36,26,32,44,44,43,55,43,30,56,20,40,44,24,21,53,21,46,41,51,43,17,48,58,50,61
182,60,50,50,25,34,31,35,39,41,48,53,42,29,54,17,42,46,30,19,50,23,42,46,48,45,20,45,60,50,57
183,60,49,46,25,34,27,33,40,45,44,54,48,26,53,16,43,45,28,21,48,21,42,39,51,54,20,49,60,50,60
184,64,51,45,23,33,30,33,37,43,47,53,45,24,57,16,39,45,27,19,50,26,49,44,49,49,21,44,60,52,56
185,62,46,44,26,32,30,33,39,43,45,57,44,25,53,16,41,40,32,21,52,23,45,43,53,48,21,46,62,49,60
186,61,52,41,27,33,30,34,36,43,50,57,43,27,53,17,38,46,24,23,50,20,45,46,49,48,21,45,61,52,59
187,63,50,42,26,32,35,35,39,42,46,56,38,25,52,18,42,42,27,19,52,21,44,45,50,54,20,48,61,51,56
188,66,52,46,24,36,28,32,41,44,45,52,46,27,55,16,37,44,30,21,52,20,43,42,47,49,20,48,60,51,57
189,65,47,46,28,29,27,31,38,45,43,52,47,27,52,18,39,47,26,18,51,22,49,44,51,49,19,50,58,52,61
190,60,52,48,22,33,33,30,40,43,46,55,42,26,54,20,38,45,28,21,54,18,44,48,51,48,19,47,58,50,58
191,64,49,51,24,32,29,37,40,45,47,51,43,24,53,17,42,45,29,19,52,21,50,41,49,46,18,42,63,52,56
192,62,53,45,23,32,31,33,40,45,48,56,41,27,55,17,37,45,25,19,50,25,47,45,49,49,16,43,60,54,59
193,59,51,48,27,32,30,32,37,42,47,55,45,23,51,18,38,48,24,22,54,21,46,43,48,49,22,46,63,53,57
194,66,52,46,22,35,35,32,36,43,45,53,44,26,56,18,40,43,31,21,46,23,42,41,48,50,20,47,61,51,58
195,65,50,50,23,33,31,33,42,40,49,53,39,26,56,17,40,47,25,21,51,20,46,42,47,47,20,46,59,55,58
196,65,51,45,27,33,32,32,41,43,45,55,43,28,54,19,41,41,27,22,47,23,46,44,47,50,19,44,62,49,56
197,61,51,46,24,36,30,31,39,41,50,53,43,29,55,16,37,48,26,21,53,21,43,44,48,46,22,45,58,53,61
198,61,47,45,25,33,34,35,39,45,45,50,41,24,56,18,43,47,25,18,46,26,44,45,54,52,18,44,61,52,58
199,62,48,42,22,32,31,31,36,43,46,55,44,27,56,21,38,47,26,23,51,24,48,45,49,47,20,44,62,51,60
200,60,48,43,24,32,28,32,43,40,48,56,45,29,53,19,37,47,30,21,55,20,48,40,50,48,23,45,59,52,56
201,65,51,42,28,36,31,34,40,40,47,53,45,26,51,17,42,42,28,21,45,20,46,44,50,48,19,47,61,55,57
202,60,49,45,23,29,28,33,37,43,48,53,40,26,53,18,40,48,29,20,54,25,45,46,49,48,23,46,60,51,62
203,64,50,47,23,33,26,36,42,44,44,55,45,23,52,17,42,46,26,20,49,23,46,44,53,48,19,47,58,51,58
204,62,51,43,21,33,30,36,38,41,49,53,44,25,53,21,41,43,27,22,52,21,47,42,49,49,19,49,60,53,57
205,65,51,42,24,35,28,37,37,42,44,59,39,25,54,17,40,47,27,21,51,21,46,43,49,48,19,48,62,53,57
206,65,50,43,23,36,30,30,42,43,45,52,44,28,52,22,42,40,28,22,51,20,49,45,49,50,21,44,58,51,56
207,60,50,48,28,32,30,32,38,41,44,54,42,25,54,18,43,46,26,22,48,24,44,42,51,49,22,47,59,52,60
208,62,51,44,23,37,32,33,40,39,45,56,41,27,55,19,41,46,24,19,49,24,45,47,46,52,19,47,61,52,55
209,65,52,48,22,32,27,33,42,47,48,53,45,27,52,19,38,41,29,19,51,22,45,43,51,47,20,45,60,52,56
210,64,53,46,23,38,32,34,37,47,47,51,40,28,55,20,39,40,27,21,47,25,44,42,51,49,16,46,62,52,55
211,65,51,47,26,33,31,30,37,44,44,53,42,25,54,18,42,49,25,20,52,21,40,41,51,49,20,50,60,52,59
212,61,48,46,23,31,33,30,42,40,48,54,42,25,54,17,42,48,30,21,53,22,48,46,46,48,22,45,60,52,54
213,64,49,47,28,31,25,37,42,44,47,51,46,27,54,23,41,43,27,20,52,18,43,46,47,48,21,44,60,48,58
214,64,47,49,24,37,31,36,40,41,47,54,40,23,54,20,45,44,27,20,53,21,47,45,50,49,16,47,55,54,51
215,63,50,48,25,31,33,29,39,39,47,55,40,28,56,20,40,46,26,19,50,24,42,41,49,51,19,50,58,53,60
216,62,52,46,25,30,30,34,39,43,47,55,43,27,51,18,44,45,27,20,47,25,43,43,47,50,20,48,59,52,59
217,60,48,44,24,32,32,32,39,43,48,54,42,24,55,22,42,47,28,19,50,23,50,45,49,49,17,46,58,50,59
218,62,50,50,22,36,31,31,39,40,46,56,42,29,52,21,42,48,24,19,52,20,44,44,49,47,19,47,57,53,59
219,65,51,46,21,35,32,32,41,41,47,56,38,25,53,19,41,42,26,22,52,23,46,44,48,52,20,42,64,52,55
220,67,46,45,25,33,34,34,39,43,47,53,39,28,52,20,40,48,26,20,48,20,45,45,51,46,20,46,59,52,60
