simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
41,64,52,46,22,34,25,31,41,47,45,56,43,26,53,19,39,43,26,21,52,20,47,44,52,49,17,42,63,52,59
42,66,52,45,21,33,27,32,42,47,43,56,44,26,54,19,39,42,26,21,52,22,45,44,53,49,19,41,61,51,58
43,65,52,46,22,31,25,31,42,48,45,56,44,26,52,20,38,42,26,21,51,21,46,46,52,49,18,42,63,51,59
44,65,51,44,21,33,26,31,42,48,44,57,43,27,53,20,39,43,26,21,52,20,45,45,52,49,17,43,63,51,59
45,65,52,44,22,31,25,33,42,47,44,55,44,25,53,20,39,42,27,21,52,22,45,44,54,49,18,42,62,52,59
46,65,52,45,21,34,26,32,42,47,45,54,45,25,52,20,38,43,27,21,52,20,47,43,52,50,17,42,63,52,58
47,65,51,44,22,32,25,33,41,46,44,56,44,26,52,20,39,42,26,22,52,21,46,45,53,50,17,43,63,52,58
48,65,52,45,22,33,25,30,42,45,45,55,44,26,54,19,39,42,28,22,52,21,46,45,52,47,20,42,62,52,58
49,65,51,45,23,32,26,32,42,46,45,55,45,25,53,20,39,43,27,21,53,20,46,44,52,48,18,43,61,51,59
50,65,52,45,21,32,27,32,41,48,44,56,45,26,53,19,38,43,26,21,50,21,45,46,53,49,19,42,63,50,58
51,65,52,44,21,32,26,32,41,46,45,56,44,26,52,18,39,43,27,22,51,21,45,46,52,48,17,43,63,53,60
52,66,51,45,21,32,26,31,41,47,45,55,44,26,53,21,39,43,26,21,53,20,46,44,52,49,18,42,63,52,58
53,66,52,44,21,31,26,32,41,48,44,56,45,26,53,20,39,43,26,21,53,22,46,44,52,48,17,42,63,51,58
54,65,52,45,21,32,27,32,42,47,43,56,44,26,53,19,38,43,27,21,52,21,46,44,52,50,17,42,62,52,59
55,66,51,45,21,32,26,31,40,46,45,56,45,26,52,19,39,43,28,22,52,21,46,45,52,48,17,43,63,52,58
56,65,53,43,21,31,27,33,41,47,45,56,43,26,53,19,39,43,26,21,53,21,45,45,51,48,17,43,63,52,60
57,65,50,46,22,32,26,31,42,48,44,57,44,26,51,20,38,43,26,22,52,20,46,45,53,49,20,42,61,50,59
58,65,51,46,22,32,25,30,41,47,45,56,44,26,54,19,39,42,26,22,53,21,45,44,52,48,19,42,63,52,59
59,64,53,44,21,32,26,30,42,46,45,55,43,27,54,18,38,43,27,21,52,22,45,44,54,49,19,43,61,52,60
60,65,53,44,21,32,26,31,41,47,45,56,44,26,54,18,38,43,26,21,52,22,45,45,53,49,17,43,63,52,58
61,66,53,44,21,31,26,32,42,46,44,57,43,25,53,19,38,42,26,21,51,21,46,46,53,50,18,41,62,53,60
62,65,53,44,22,33,26,32,42,47,45,56,45,26,52,19,37,42,27,23,52,21,46,43,51,49,17,43,62,51,59
63,65,53,44,22,31,25,33,42,46,43,56,44,25,53,19,38,41,26,22,53,22,46,44,53,49,17,43,63,52,60
64,65,52,44,22,31,25,32,42,48,46,56,45,25,51,20,38,43,26,22,52,21,47,45,52,49,17,42,63,51,58
65,65,52,45,21,32,26,30,41,47,45,56,44,27,52,19,38,43,26,21,53,21,47,45,52,48,18,42,63,52,59
66,66,51,45,21,31,27,31,42,48,43,56,43,26,54,19,39,42,26,21,53,22,46,44,51,49,19,41,63,51,60
67,64,52,45,22,33,25,32,42,46,45,55,43,26,54,18,40,41,26,21,53,21,46,44,53,48,18,41,63,53,60
68,66,51,44,21,31,26,31,42,48,45,56,43,28,54,18,40,41,26,21,52,22,45,46,52,48,17,43,62,51,60
69,66,52,44,22,32,27,31,41,46,44,56,44,26,53,19,39,42,26,21,51,21,46,45,53,48,18,43,62,52,60
70,64,52,45,21,32,26,32,41,47,43,55,44,25,52,20,39,43,27,21,53,20,47,44,53,49,19,42,63,51,60
71,66,51,45,22,33,25,32,41,47,45,55,44,25,53,19,39,42,27,22,53,20,45,45,52,49,17,43,63,52,58
72,65,51,45,22,32,25,31,42,47,44,56,44,26,53,19,40,42,26,21,51,21,47,45,53,50,17,43,62,51,59
73,66,52,43,21,32,26,32,41,46,43,57,44,27,53,21,39,43,27,21,53,20,46,44,53,48,17,43,62,52,58
74,64,53,45,22,33,25,32,42,47,44,56,45,26,53,18,38,43,27,21,53,21,45,44,52,47,17,44,63,51,59
75,66,52,43,21,32,26,32,42,48,44,56,43,26,53,20,39,42,26,21,51,20,47,45,53,50,17,42,62,51,60
76,64,53,44,21,32,27,33,41,47,44,56,45,25,52,19,38,44,27,21,51,20,46,45,53,49,18,41,63,52,59
77,65,51,45,21,31,26,32,42,46,45,57,43,25,53,19,39,42,26,21,51,22,46,45,53,49,17,43,63,52,60
78,66,51,45,21,32,26,31,43,46,44,56,44,26,54,20,38,42,26,22,53,20,45,44,52,49,17,44,62,52,59
79,65,52,44,21,32,27,32,40,46,44,57,44,25,52,21,39,42,26,23,52,20,46,44,53,50,18,43,62,52,58
80,66,52,44,21,32,27,31,42,46,44,56,44,26,52,19,38,42,27,22,52,21,47,45,51,50,17,42,63,53,58
81,66,50,45,22,31,27,32,42,47,43,56,43,26,54,20,38,42,26,23,52,21,46,45,51,50,17,42,62,52,59
82,64,52,45,21,32,26,32,40,47,44,57,44,26,53,20,38,44,27,22,53,20,45,44,54,47,18,43,62,51,59
83,66,52,44,22,32,26,32,42,46,44,56,43,25,54,18,38,42,26,21,53,21,45,45,53,49,17,43,62,53,60
84,65,52,44,21,32,26,32,41,47,43,57,44,27,52,18,39,43,26,21,51,21,46,46,54,50,17,42,61,52,60
85,64,52,44,21,32,26,31,42,47,45,57,45,25,52,20,39,43,26,22,53,20,45,44,53,48,19,42,62,52,59
86,64,51,44,23,32,25,32,42,47,46,56,44,26,53,19,38,43,27,21,52,20,46,45,54,48,17,43,62,51,59
87,64,52,45,21,32,26,32,42,46,44,56,44,26,53,18,38,44,26,21,51,22,47,46,53,49,17,42,62,53,58
88,64,53,44,21,32,26,32,41,46,44,55,44,25,54,18,38,44,27,21,51,21,46,46,53,50,17,42,63,53,59
89,66,51,45,22,32,25,32,42,47,45,55,45,25,53,19,39,42,26,21,53,22,45,43,52,48,19,43,63,51,59
90,65,52,44,21,32,27,31,42,47,45,55,44,27,51,18,38,42,27,21,52,22,45,45,53,49,17,44,63,51,60
91,66,51,45,22,32,25,31,41,45,46,55,45,26,52,19,39,43,26,21,52,20,47,45,52,49,18,42,63,53,59
92,66,52,44,23,33,26,32,42,46,45,56,44,25,54,19,38,42,26,21,51,20,45,45,51,49,17,44,63,52,59
93,66,52,45,21,31,27,31,41,47,45,56,43,25,53,20,37,43,27,22,52,21,46,44,52,48,18,43,62,52,60
94,66,52,45,22,32,25,32,41,45,44,56,45,25,52,19,38,43,27,21,52,20,46,45,53,50,17,43,62,53,59
95,66,51,44,22,31,25,32,41,48,45,55,44,27,53,19,38,43,27,22,53,21,47,45,52,47,17,42,63,51,59
96,66,52,44,22,32,25,33,41,46,43,56,43,26,54,18,37,43,26,22,52,22,46,45,52,50,17,43,63,52,59
97,65,51,45,21,32,26,32,41,48,45,56,43,26,53,19,38,43,27,22,52,20,46,46,54,47,17,42,62,51,60
98,65,51,45,21,31,26,32,41,48,45,55,44,25,53,19,39,42,28,22,52,21,46,45,53,48,18,41,63,51,60
99,64,52,44,22,32,25,32,41,46,44,55,43,26,54,20,40,43,26,21,53,20,46,45,53,49,17,43,63,52,59
100,65,51,45,21,32,26,32,41,47,44,54,44,25,54,19,39,43,28,21,53,20,45,45,54,48,19,42,62,52,59
101,65,51,45,21,31,26,32,41,45,43,56,44,26,54,21,39,43,26,21,51,21,45,45,53,50,18,43,63,53,58
102,64,52,44,21,31,26,33,40,47,45,55,45,26,53,19,40,42,26,22,52,22,44,46,53,48,17,43,63,52,59
103,65,52,43,22,31,26,30,42,47,44,57,45,27,52,18,38,43,26,22,53,22,46,45,52,49,18,42,62,52,59
104,64,53,45,21,34,27,32,41,48,44,57,43,26,53,20,38,42,26,22,50,20,46,44,53,49,17,42,63,51,59
105,65,52,45,21,32,26,33,43,46,43,56,43,25,54,19,37,43,26,22,53,22,45,44,52,49,17,43,62,52,60
106,65,51,46,22,32,26,32,43,47,44,57,43,25,52,18,39,41,27,21,52,21,46,45,52,49,17,43,62,52,60
107,65,50,45,22,33,26,32,42,46,44,56,44,26,53,19,38,43,26,22,51,20,46,45,53,49,17,43,62,52,60
108,65,53,44,22,33,25,32,41,47,44,56,45,26,53,19,39,43,27,21,52,20,46,45,53,47,18,42,62,51,59
109,65,52,46,21,33,27,32,41,47,44,57,44,25,53,20,38,43,26,21,53,20,46,43,52,49,18,41,62,52,59
110,66,53,44,21,32,27,33,40,47,45,56,43,25,53,18,38,43,27,22,52,22,46,45,52,47,19,41,63,51,59
111,66,52,44,21,32,26,31,42,47,45,57,43,27,53,19,39,42,26,21,53,21,46,44,52,48,18,42,62,51,60
112,65,51,44,22,32,26,31,42,48,44,56,44,26,54,19,39,42,27,21,53,21,45,44,53,48,18,42,63,51,59
113,66,50,45,23,32,26,32,41,47,45,56,45,25,52,18,38,43,26,22,53,21,46,45,51,48,19,41,63,52,59
114,64,53,44,21,32,26,31,42,47,44,56,43,26,53,19,38,43,27,21,53,21,47,44,53,48,17,43,63,51,60
115,64,52,45,21,32,26,31,42,48,44,57,45,26,52,20,38,43,26,22,53,21,45,43,54,49,17,43,61,51,59
116,64,52,46,22,32,26,30,42,46,46,55,44,26,53,20,38,42,26,21,51,21,45,45,54,48,18,43,62,53,59
117,66,52,45,21,34,26,32,41,48,44,55,44,26,54,19,38,43,27,21,53,20,45,44,52,48,17,43,63,51,58
118,65,52,44,21,32,26,31,41,47,44,56,43,27,53,19,38,44,26,21,52,22,47,45,53,49,17,42,62,52,59
119,65,53,43,21,34,27,32,42,48,44,57,44,26,51,19,38,42,26,21,51,20,46,44,54,50,17,43,62,51,59
120,66,52,45,22,33,25,31,41,47,46,55,44,26,54,19,38,43,27,21,53,20,45,44,53,47,17,43,62,52,59
121,64,51,46,22,34,25,32,41,46,44,56,45,25,52,19,40,41,26,22,52,20,47,44,53,50,17,43,63,52,58
122,65,53,44,21,31,27,32,41,47,43,56,43,26,53,19,38,43,27,22,51,21,46,45,53,50,18,41,62,52,60
123,65,52,45,21,33,26,31,42,47,44,57,43,26,53,19,38,43,27,21,52,21,44,44,53,49,17,43,62,52,60
124,65,52,44,21,32,26,33,41,48,44,57,44,25,51,20,39,42,27,22,53,20,47,44,53,47,17,42,63,51,60
125,65,51,45,21,31,26,32,41,46,44,56,44,25,54,21,39,42,26,22,52,22,44,45,53,48,18,43,63,53,58
126,66,51,45,21,33,26,33,43,46,43,56,43,26,54,19,39,42,26,21,51,20,45,45,52,50,17,44,61,52,60
127,65,53,44,21,32,26,31,42,47,45,56,44,27,51,18,38,43,28,21,52,21,46,46,52,47,17,43,62,52,60
128,64,52,43,22,33,26,31,42,48,45,55,45,26,52,20,38,43,27,22,53,20,45,44,52,49,19,42,63,51,58
129,66,53,44,21,32,26,31,42,46,44,57,44,26,53,19,38,41,26,22,52,21,45,46,52,49,17,43,63,52,59
130,66,52,44,22,32,25,31,42,45,44,55,43,25,54,18,38,43,27,22,52,21,46,45,52,50,18,43,62,53,60
131,65,51,45,21,32,26,31,43,47,44,56,44,26,51,21,40,42,27,21,52,21,47,43,52,50,19,41,62,51,59
132,65,52,45,22,31,25,31,41,46,45,56,43,25,53,18,38,44,27,21,52,22,46,45,52,49,19,42,63,52,60
133,66,51,45,21,33,27,31,42,47,44,57,44,27,52,18,40,41,26,21,50,22,45,45,52,50,18,42,62,52,59
134,64,51,45,21,34,26,32,42,47,44,57,44,26,52,19,40,42,26,21,52,20,46,44,53,50,17,43,62,51,59
135,65,51,46,21,31,28,32,42,47,45,57,44,25,52,19,39,42,26,21,51,22,45,46,51,48,17,43,63,52,59
136,65,52,44,21,32,26,32,41,48,44,57,44,26,53,19,40,43,26,21,52,20,46,46,52,48,17,42,63,51,59
137,64,52,45,22,32,26,32,40,47,44,57,45,25,52,18,39,42,26,23,52,21,46,45,53,49,18,41,63,52,59
138,64,53,44,21,32,27,33,41,48,44,57,44,25,53,20,38,44,26,21,52,21,44,45,52,48,18,43,63,50,59
139,66,53,44,22,31,25,31,43,47,44,56,43,26,54,18,38,42,27,21,51,22,46,46,53,49,18,42,61,51,60
140,65,52,44,22,31,27,31,40,47,44,56,43,26,52,18,38,43,27,22,52,22,47,45,53,50,19,41,62,51,60
141,66,52,44,21,33,26,33,41,47,44,55,44,25,54,18,39,43,27,21,53,22,46,44,52,48,17,42,63,52,58
142,65,52,44,22,31,26,32,42,47,44,56,43,25,52,19,39,41,28,21,53,21,46,45,53,48,18,42,63,52,60
143,65,52,45,21,32,26,31,41,46,46,55,43,26,53,19,39,43,26,21,53,22,47,44,52,48,17,42,63,53,59
144,65,51,45,22,32,25,32,42,47,44,57,44,25,53,19,39,42,26,21,53,20,45,45,53,49,17,43,63,52,59
145,65,51,46,21,33,27,31,41,47,44,55,44,26,53,20,39,42,28,22,53,20,47,44,51,48,17,42,63,52,58
146,65,53,44,22,31,25,31,42,46,45,56,43,26,53,19,38,42,26,21,52,22,47,44,53,49,17,42,63,53,60
147,66,53,44,22,31,25,32,42,46,44,56,45,26,53,18,39,41,26,21,52,22,46,45,53,49,18,42,62,52,59
148,66,52,45,22,33,26,33,41,46,45,56,44,25,53,19,38,43,26,21,51,21,45,45,51,49,18,41,63,53,59
149,65,51,46,22,32,25,32,41,47,45,56,45,25,53,20,40,42,26,21,52,20,45,44,53,49,18,42,62,52,59
150,64,51,45,22,32,25,32,41,48,45,55,45,26,53,20,40,42,28,21,53,21,44,45,53,47,17,43,63,51,58
151,64,52,44,21,33,26,30,42,46,44,56,44,26,53,19,39,43,27,21,52,21,46,45,54,48,18,43,62,53,58
152,66,51,45,21,32,26,32,42,47,46,55,44,25,53,19,40,41,26,21,51,21,47,45,52,49,18,41,63,52,59
153,64,52,45,21,32,26,33,41,47,43,56,44,25,53,18,38,44,26,22,52,21,46,45,52,50,17,44,63,51,59
154,66,51,45,21,31,26,33,41,46,45,55,44,26,53,20,39,42,28,22,52,21,46,44,53,48,17,42,61,53,59
155,66,52,45,22,32,25,33,40,46,45,56,44,26,53,19,39,42,27,22,52,21,45,45,52,48,18,42,62,52,59
156,65,52,44,21,32,26,32,42,47,44,57,43,26,53,19,39,42,26,21,52,21,46,44,53,49,19,42,63,50,60
157,65,53,44,21,34,26,31,43,48,44,57,44,26,53,20,38,42,27,21,51,20,45,45,53,49,17,43,62,51,57
158,64,52,45,23,32,25,32,42,48,44,55,45,26,53,19,38,41,26,22,52,21,45,44,53,50,18,43,63,50,59
159,66,51,44,21,32,27,31,42,47,45,56,45,27,51,18,39,42,27,21,52,21,47,46,51,48,18,42,63,51,59
160,65,53,43,22,31,25,31,43,47,45,56,44,28,54,19,37,43,26,22,53,22,46,45,52,48,17,42,61,52,58
161,65,52,46,21,32,26,31,42,47,45,55,43,26,54,20,38,42,27,21,53,20,45,44,52,48,18,42,63,52,60
162,66,51,44,21,32,27,31,41,48,45,55,43,27,53,18,38,43,27,22,51,21,46,45,52,50,18,41,63,51,60
163,66,52,44,21,33,26,31,41,46,45,54,44,26,54,20,39,43,27,21,52,20,46,45,52,49,18,42,63,52,58
164,65,53,44,21,32,26,32,42,48,43,57,45,26,52,20,39,41,26,21,52,20,45,45,53,50,17,43,63,51,58
165,65,51,46,22,31,27,32,42,47,44,57,43,26,53,19,37,42,26,22,53,22,46,44,51,49,18,41,62,52,60
166,66,51,45,22,32,25,33,40,48,44,55,43,25,53,21,40,42,26,22,53,20,46,44,53,49,18,42,62,51,59
167,63,53,45,21,33,27,32,41,47,44,55,44,26,54,19,38,44,27,21,51,20,46,46,53,48,17,42,63,52,58
168,65,52,45,21,33,26,32,42,46,46,54,44,25,52,18,38,42,27,22,53,21,47,45,52,48,18,42,63,52,59
169,64,52,44,21,32,26,32,41,45,45,56,44,26,53,20,39,44,27,21,52,21,46,44,52,48,17,43,63,53,59
170,66,53,43,22,31,25,32,41,46,43,55,45,26,52,19,38,42,27,22,53,22,47,45,52,49,19,43,63,51,58
171,65,51,43,23,32,25,32,42,46,44,57,45,26,52,19,39,42,26,21,52,20,45,45,53,49,20,43,63,51,59
172,66,50,45,22,33,27,30,40,45,45,57,45,27,52,19,39,43,26,22,52,20,46,44,52,49,18,43,61,53,59
173,65,52,45,21,33,26,32,42,46,44,57,43,27,53,19,38,42,27,21,53,20,46,44,53,47,18,42,62,52,60
174,64,52,45,22,32,25,33,42,46,44,57,45,25,52,18,39,42,26,21,53,21,46,45,53,48,18,41,63,53,59
175,65,53,44,21,32,26,31,41,47,46,56,44,26,52,19,39,41,26,22,52,21,46,44,53,49,18,41,63,52,60
176,65,52,44,21,33,27,31,41,47,44,57,44,25,53,19,40,42,26,21,52,20,45,45,53,49,18,43,63,52,58
177,63,52,45,21,31,26,31,41,48,46,56,44,25,52,20,39,44,26,21,51,22,45,46,53,49,19,42,63,51,58
178,65,53,44,22,32,26,32,43,47,45,57,45,25,52,18,38,43,27,21,52,22,45,44,53,47,17,43,61,52,59
179,66,52,45,22,32,25,31,42,47,46,55,44,26,53,18,38,42,27,22,52,21,45,45,53,48,17,43,61,52,60
180,65,53,44,21,32,26,32,41,45,44,56,43,25,53,19,38,43,27,21,53,21,46,44,53,48,19,42,63,53,60
181,65,51,45,21,32,27,31,41,47,46,55,44,27,54,19,39,43,27,21,52,21,46,45,52,47,18,41,62,52,59
182,66,53,43,21,31,26,32,41,46,44,57,44,27,53,19,38,43,26,21,52,21,46,45,52,49,18,42,63,52,59
183,66,52,44,22,32,25,33,42,47,44,56,45,25,52,19,38,42,27,22,52,20,45,45,52,49,17,43,63,52,59
184,66,53,44,22,33,26,32,41,47,44,57,43,25,53,20,38,42,26,22,52,21,45,43,51,50,17,43,63,52,59
185,66,53,44,21,32,26,31,41,47,44,57,44,26,53,20,38,42,26,22,53,20,45,44,52,48,18,43,63,52,59
186,65,53,44,21,32,26,32,42,46,44,55,43,26,54,19,37,43,26,22,52,20,46,46,53,49,17,43,62,52,60
187,65,53,44,22,31,25,32,41,47,45,57,45,25,52,18,39,42,26,22,52,22,46,46,53,48,18,41,62,52,59
188,66,52,45,21,31,26,31,42,46,45,57,43,26,52,19,38,43,27,21,51,22,45,46,52,48,17,44,62,52,60
189,65,53,44,21,33,26,32,41,46,43,55,44,26,53,19,38,42,28,23,53,21,47,44,53,48,17,43,62,52,58
190,64,51,45,21,31,26,32,42,48,44,56,44,25,53,20,39,43,26,22,53,22,46,45,53,49,17,42,62,51,58
191,66,51,44,22,33,26,31,41,48,45,57,43,26,52,20,39,43,26,21,53,20,47,44,52,48,17,42,63,51,59
192,65,52,45,22,32,25,32,41,47,44,56,45,25,53,18,39,43,26,21,53,21,46,45,53,49,17,42,62,52,59
193,64,52,45,21,33,26,32,42,46,44,56,43,25,53,19,38,43,27,21,53,20,46,45,53,49,18,42,63,52,59
194,66,52,45,21,33,26,31,41,46,46,55,43,26,53,19,37,43,26,22,52,21,47,44,52,48,17,42,63,53,60
195,65,52,46,21,32,26,30,41,46,44,57,44,26,53,20,39,42,27,21,53,20,46,45,52,48,18,42,63,53,58
196,66,51,45,21,33,27,31,42,46,44,57,45,26,52,20,40,41,27,21,51,21,46,43,52,49,17,42,63,53,58
197,65,51,46,22,32,25,32,41,47,44,57,44,25,52,20,38,42,26,23,52,20,46,44,52,50,18,44,63,50,59
198,66,53,43,21,32,27,31,42,47,44,56,44,28,52,19,38,42,27,21,53,20,45,45,51,49,17,43,62,52,60
199,65,53,44,21,32,26,32,41,48,44,57,44,25,52,19,39,43,26,21,52,21,45,45,53,50,18,42,62,51,59
200,65,51,45,21,33,26,33,42,45,44,56,45,25,52,20,40,41,26,21,52,20,46,45,53,49,18,43,63,53,57
201,65,52,45,21,32,26,32,40,46,43,56,44,26,53,19,38,44,26,22,52,21,47,45,53,50,17,42,62,53,58
202,66,52,44,22,31,25,32,43,46,44,57,44,26,53,18,40,41,26,21,53,22,46,45,52,48,17,43,62,52,59
203,66,52,44,22,31,25,31,42,47,45,57,44,26,52,19,39,41,26,22,52,21,47,45,52,49,18,41,63,52,59
204,65,52,45,21,33,26,32,41,47,44,56,45,25,53,19,38,44,26,21,52,21,45,44,53,49,18,42,62,52,59
205,65,53,44,21,31,27,32,40,47,44,57,44,25,53,20,38,44,26,22,52,21,45,45,52,49,17,43,62,52,59
206,65,52,44,23,33,26,31,42,47,45,55,43,26,54,19,37,43,27,22,51,20,46,45,52,49,17,42,63,52,59
207,65,53,43,22,32,25,32,41,47,44,56,45,26,52,20,38,42,26,22,53,20,46,45,53,49,17,43,63,52,58
208,65,52,44,22,32,26,33,42,48,44,57,43,25,53,19,37,43,26,22,53,21,46,44,53,48,17,42,62,51,60
209,66,52,43,21,32,26,31,42,45,44,56,43,27,54,20,40,41,26,21,51,21,46,44,52,50,17,43,63,53,60
210,65,52,44,22,31,27,32,41,47,43,57,43,26,53,19,38,42,27,23,51,22,46,46,51,49,17,42,63,52,59
211,65,53,43,21,32,26,33,41,47,43,57,45,26,51,18,38,44,27,21,53,21,47,45,52,48,17,42,63,52,59
212,65,52,45,21,32,26,31,41,47,45,57,45,26,52,20,39,43,26,21,52,21,46,44,53,49,18,41,62,52,58
213,66,53,44,22,32,26,32,42,48,45,56,43,25,54,18,39,41,26,22,53,22,46,44,52,48,18,41,61,51,60
214,65,52,45,21,33,26,32,41,47,45,56,45,25,53,19,37,43,26,22,52,20,46,45,54,48,18,42,62,51,59
215,63,51,46,21,31,28,32,40,45,46,56,44,26,52,20,39,43,27,23,51,22,46,44,53,48,17,43,61,53,59
216,65,52,44,22,33,25,33,41,48,44,56,44,25,54,18,39,44,26,21,52,21,46,44,52,49,17,42,63,51,59
217,64,50,45,22,31,26,32,42,47,43,56,44,26,53,19,39,42,26,21,53,21,46,45,54,49,18,44,62,51,59
218,64,52,46,22,31,25,31,42,45,45,57,43,26,53,19,38,43,27,21,53,22,46,44,52,47,17,43,63,53,60
219,65,51,45,23,32,25,32,41,46,44,57,44,25,52,18,39,42,26,21,52,21,47,45,53,50,17,43,63,52,59
220,65,53,43,21,33,27,31,41,46,45,57,45,28,52,19,39,42,26,21,51,20,45,45,53,48,18,42,62,53,59
