simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
128,62,47,43,19,41,30,34,41,39,42,51,37,24,57,26,41,43,27,25,49,21,51,49,48,50,24,41,59,54,56
129,62,50,43,25,34,33,36,39,38,47,52,36,31,55,23,42,39,27,24,50,19,47,43,53,48,21,49,52,51,62
130,60,48,46,27,34,31,37,44,41,42,52,37,29,54,22,45,44,19,15,56,21,50,45,48,45,19,45,58,54,63
131,65,51,41,23,36,29,37,41,41,47,59,38,28,50,22,40,44,28,20,49,22,43,44,53,47,23,47,54,52,57
132,59,44,46,28,33,28,34,39,41,42,56,43,29,53,19,41,37,26,25,51,25,48,47,52,51,22,42,63,48,59
133,64,45,47,20,34,29,33,41,37,43,56,40,32,51,26,42,42,27,22,50,21,50,43,51,46,22,42,57,57,61
134,61,47,43,25,39,33,39,39,40,49,49,40,29,52,21,45,42,23,21,49,20,47,43,49,48,20,50,55,53,60
135,63,50,42,25,33,35,31,40,43,49,54,38,26,45,21,49,42,21,20,52,19,50,42,52,50,23,47,62,51,56
136,65,50,47,26,33,34,30,37,44,42,56,36,29,52,23,42,39,27,18,52,19,45,45,50,50,19,48,60,53,60
137,67,46,48,25,38,31,30,43,36,38,55,36,33,52,22,42,38,29,18,51,24,46,46,53,50,26,46,52,52,58
138,62,43,43,23,36,31,37,40,40,44,53,33,28,50,22,45,45,27,16,53,30,51,42,53,44,24,38,62,53,63
139,65,50,44,20,37,30,32,36,42,41,54,39,27,56,23,44,44,26,20,45,22,44,46,54,48,20,47,61,54,60
140,66,47,42,21,37,28,29,41,36,48,51,42,34,54,21,39,43,28,20,48,26,47,41,46,48,24,48,61,57,58
141,64,46,45,22,40,31,26,39,34,45,55,40,29,54,20,46,43,22,25,52,23,49,43,54,50,21,44,55,57,57
142,60,49,45,26,34,32,31,38,42,40,52,36,34,56,16,51,44,25,19,52,23,46,46,57,51,23,42,54,51,56
143,60,54,47,23,34,37,33,35,41,43,55,37,29,52,19,44,44,27,19,53,26,43,45,50,48,18,45,57,54,59
144,59,50,48,25,32,37,35,35,41,45,52,38,26,57,22,43,44,21,15,46,22,51,46,50,47,27,49,53,56,59
145,61,47,39,25,39,34,34,43,45,48,53,40,24,51,21,47,42,24,17,50,20,45,47,46,51,23,47,55,50,63
146,65,49,45,27,33,28,32,37,39,46,53,37,27,56,21,42,45,27,18,51,24,46,43,48,51,24,48,60,55,54
147,58,49,40,26,32,34,37,40,37,45,60,35,30,55,23,40,42,22,21,51,19,50,44,51,46,21,47,61,52,63
148,63,49,42,24,32,26,32,43,38,41,56,39,36,53,18,43,46,25,18,51,22,51,47,54,48,21,46,56,57,54
149,59,45,45,24,38,32,29,44,44,47,52,34,28,55,23,42,44,25,18,55,18,48,45,52,47,19,46,56,55,62
150,62,48,44,21,32,37,30,40,40,45,52,40,27,56,22,45,43,20,20,50,22,48,44,51,51,22,46,59,53,61
151,61,45,45,22,38,32,32,42,40,46,56,37,30,56,23,45,46,24,16,54,23,44,41,51,48,23,49,51,52,59
152,57,47,45,27,37,36,34,42,39,48,53,44,31,54,20,44,40,22,20,46,21,49,49,48,53,19,38,59,51,58
153,62,44,45,24,39,31,30,45,46,46,54,44,29,56,21,47,36,26,19,51,21,48,45,46,47,22,43,57,50,57
154,61,48,45,23,35,27,29,41,42,46,54,42,27,55,22,47,44,26,20,43,19,47,49,54,50,23,46,58,50,58
155,62,45,47,24,39,30,30,44,44,43,57,40,32,52,21,43,46,26,21,51,19,44,47,50,45,21,47,55,49,57
156,63,45,41,25,33,33,36,41,41,50,55,40,33,53,21,47,43,28,16,51,20,45,45,49,46,19,47,57,52,56
157,58,50,46,26,30,33,28,37,38,41,50,43,32,58,25,47,45,24,18,46,20,47,48,51,55,21,47,57,52,58
158,63,46,43,25,36,40,34,39,42,41,51,42,28,55,20,46,45,30,18,47,22,47,42,49,45,20,44,58,52,61
159,62,52,44,25,36,31,33,41,36,48,56,34,32,51,21,40,44,25,17,47,19,48,46,51,49,26,49,63,49,56
160,60,50,46,20,37,27,32,40,38,44,54,43,30,47,26,43,44,26,17,52,28,49,49,45,47,19,47,58,52,61
161,62,44,49,23,38,34,32,37,43,41,55,39,24,53,26,41,39,26,19,54,23,50,46,49,48,20,43,58,53,62
162,60,51,42,21,39,31,32,40,42,40,53,44,31,51,24,41,40,30,21,48,18,44,43,51,56,25,47,59,53,54
163,61,52,43,29,43,28,33,41,40,47,54,37,31,55,27,41,37,24,17,48,19,50,44,46,50,21,43,61,52,57
164,62,52,46,27,37,29,32,42,41,44,52,37,27,52,18,39,43,21,24,56,24,47,45,48,50,19,42,59,57,59
165,65,48,40,32,36,35,29,37,36,43,58,42,31,48,22,44,47,25,16,47,21,52,44,51,52,24,45,54,50,57
166,61,47,44,29,34,32,32,39,35,44,57,43,37,57,23,38,45,21,18,54,22,43,43,51,47,22,46,55,52,60
167,67,47,41,22,30,38,32,41,46,43,47,45,33,53,18,42,41,21,21,55,19,45,40,49,52,23,48,59,52,61
168,57,43,48,23,34,29,28,43,37,44,53,42,32,56,20,42,46,26,19,52,30,43,42,55,50,21,43,58,54,61
169,60,48,41,22,36,31,32,41,40,39,56,40,30,57,22,43,43,26,18,56,20,50,42,50,51,20,47,56,53,61
170,64,50,46,23,30,32,34,41,46,47,51,41,24,52,27,44,38,26,19,53,19,49,36,54,46,26,45,58,51,59
171,63,44,41,25,38,36,34,36,40,47,53,41,27,51,21,41,45,22,18,56,22,48,48,50,51,22,43,61,50,57
172,61,48,49,29,35,36,33,35,39,41,57,35,33,54,20,46,40,22,18,52,21,49,48,49,50,19,46,54,55,57
173,58,47,46,26,35,33,37,42,41,43,58,34,32,51,29,42,44,22,22,52,17,49,46,48,42,20,43,59,52,61
174,64,48,44,26,35,32,29,44,39,45,55,37,26,55,19,46,44,25,19,48,21,50,47,46,47,25,44,58,54,59
175,63,43,52,26,35,34,34,36,43,45,52,40,32,48,20,43,44,23,20,51,23,47,38,51,49,22,47,58,56,56
176,59,45,45,23,31,31,29,38,35,43,56,40,31,54,21,47,45,23,19,50,22,48,48,53,49,24,47,58,53,64
177,59,49,45,25,37,27,31,40,42,43,49,42,33,50,22,47,40,21,22,54,19,46,42,50,50,23,47,56,56,64
178,62,46,46,28,41,27,30,42,37,41,52,38,31,56,22,44,41,23,17,55,23,46,42,51,52,20,51,53,54,60
179,64,47,46,23,37,34,28,39,44,43,53,37,29,55,26,44,42,23,22,53,18,46,44,49,52,20,47,60,54,52
180,55,49,47,20,35,25,36,36,37,45,55,43,36,55,22,45,45,23,18,52,21,48,44,52,46,23,43,60,53,62
181,63,49,45,22,33,33,32,40,44,45,48,42,32,55,18,42,44,22,20,50,24,50,43,51,49,27,43,58,52,55
182,60,43,46,28,33,33,37,45,39,51,57,39,28,53,19,47,40,22,21,43,22,52,43,50,49,22,45,53,52,59
183,67,51,44,23,34,36,30,46,39,45,53,41,30,52,21,42,42,21,17,54,19,46,43,49,53,23,42,62,52,54
184,63,44,47,23,42,34,30,38,38,42,53,44,28,54,26,43,37,25,22,51,23,44,41,48,51,25,43,60,54,58
185,63,45,44,25,38,37,30,42,38,41,56,41,32,56,21,40,41,25,20,52,18,43,43,50,51,23,48,59,48,61
186,65,45,45,26,31,31,30,40,40,50,52,39,36,51,22,40,38,22,27,51,21,44,44,50,52,20,47,59,54,59
187,59,45,45,26,38,35,32,34,40,45,55,45,27,54,17,43,41,28,17,51,27,44,45,54,52,20,45,58,50,59
188,64,51,44,23,41,36,31,40,41,45,57,37,26,48,21,46,38,25,17,52,23,52,46,46,48,20,44,60,54,55
189,61,44,47,26,38,31,33,38,37,49,53,38,28,55,23,49,42,24,21,49,18,46,44,54,43,21,49,58,52,60
190,62,50,47,24,37,30,30,38,42,46,56,39,26,54,20,40,45,24,16,58,19,42,43,49,49,27,46,59,55,58
191,60,42,44,27,35,32,32,40,40,43,55,37,31,54,17,46,43,27,22,52,24,46,42,55,49,19,45,53,58,61
192,61,40,49,23,39,29,30,42,40,47,54,35,25,56,19,45,43,26,18,55,26,44,47,50,46,17,47,61,55,62
193,56,45,43,24,36,33,29,41,43,43,58,40,30,52,22,45,43,25,23,51,23,46,44,50,54,21,43,56,53,59
194,64,46,48,28,37,33,31,40,40,48,54,39,30,50,22,42,45,23,18,52,19,49,48,50,48,20,46,53,52,56
195,67,49,41,23,33,29,33,42,38,46,57,42,27,52,20,45,40,28,24,52,16,51,41,51,46,20,45,60,56,57
196,60,46,43,24,34,35,33,44,44,47,52,43,27,54,20,43,44,25,23,51,21,46,44,48,46,21,47,56,49,61
197,63,51,41,27,39,34,34,40,37,48,55,41,27,54,19,43,45,23,17,48,24,45,48,49,50,22,46,55,53,53
198,61,45,50,25,31,35,35,40,45,45,53,36,30,55,19,43,42,29,16,48,24,47,42,52,52,20,42,56,55,58
199,61,52,42,26,40,35,31,40,41,46,56,40,25,56,18,44,46,23,20,52,18,45,44,52,45,25,47,55,49,57
200,57,46,47,23,39,32,33,40,37,50,56,40,26,54,23,47,39,20,19,54,23,50,44,47,50,24,44,61,51,55
201,62,48,46,27,34,36,33,35,47,45,52,40,31,53,19,41,38,24,20,52,28,51,44,51,45,22,41,54,51,61
202,61,48,47,27,38,33,29,43,39,48,55,41,26,48,17,48,40,19,24,54,21,42,45,48,48,26,43,61,53,59
203,66,50,45,28,39,29,32,39,41,47,55,36,29,50,22,45,37,26,19,52,17,50,45,50,47,22,44,60,53,56
204,65,48,40,23,36,30,37,41,38,41,52,36,32,49,28,45,41,25,16,50,22,48,44,49,52,24,51,60,48,60
205,61,47,43,22,38,32,37,41,40,45,51,39,31,56,18,42,42,27,16,52,21,47,41,50,51,26,47,56,48,64
206,64,46,47,28,33,24,35,39,37,41,52,41,32,54,22,43,48,25,18,54,24,48,41,53,42,24,45,60,47,64
207,61,45,47,27,39,35,30,43,42,42,55,40,26,56,18,43,42,22,19,53,25,47,42,47,49,16,47,57,55,61
208,64,50,45,24,36,34,30,34,42,48,49,41,30,52,21,42,42,25,19,55,19,51,43,52,49,23,45,60,50,56
209,64,50,46,25,37,33,33,39,39,41,52,38,27,50,19,44,47,24,24,53,20,47,43,53,46,25,46,52,55,59
210,62,43,45,24,37,35,39,39,39,47,58,38,25,53,22,42,46,23,23,57,18,48,45,51,44,22,43,56,51,56
211,64,42,44,24,33,33,34,36,36,46,60,41,32,51,20,46,43,27,21,49,23,47,44,53,50,19,48,54,52,59
212,59,44,46,20,36,31,30,41,45,48,49,41,27,54,22,42,39,24,23,50,24,53,45,53,49,26,42,57,54,57
213,65,48,47,26,40,35,26,43,44,45,50,36,27,53,25,45,44,25,17,55,22,44,42,45,46,21,45,60,52,58
214,59,42,44,26,39,32,31,38,38,46,59,41,34,52,19,45,42,26,26,51,20,45,44,54,46,22,45,53,53,59
215,63,47,47,21,34,37,26,39,39,44,53,35,32,54,21,44,41,28,18,51,21,49,43,50,50,24,49,58,54,59
216,60,47,47,23,34,34,36,40,35,42,52,44,25,48,18,40,44,26,20,51,23,50,39,53,53,25,44,61,58,59
217,65,48,45,24,32,33,33,40,40,45,52,44,30,55,22,45,44,24,17,51,19,44,48,51,44,21,46,56,58,55
218,67,49,42,23,43,32,31,39,41,42,54,42,28,49,24,42,41,23,17,54,24,45,49,50,49,22,43,59,53,54
219,57,51,46,23,36,38,29,39,39,38,55,41,28,57,20,39,45,26,23,51,19,52,41,47,47,23,45,62,51,63
220,63,45,39,23,39,31,38,39,39,41,51,37,31,52,25,47,41,29,17,53,21,48,47,49,51,22,49,58,47,59
