simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
20,59,48,45,22,35,28,30,44,42,43,59,36,28,52,19,46,47,27,19,55,17,47,47,49,49,21,44,62,51,60
21,61,50,45,24,33,31,31,38,39,48,56,37,27,55,22,43,40,25,26,54,18,49,43,48,50,23,47,62,49,57
22,61,49,46,29,37,35,31,38,44,49,50,41,30,52,22,41,38,28,17,52,20,48,43,49,49,21,44,57,53,57
23,63,47,47,24,34,29,30,44,43,42,48,45,31,56,20,43,42,23,18,49,19,47,45,48,49,23,49,60,52,61
24,61,47,46,23,37,34,35,45,41,43,52,43,29,51,21,42,38,25,17,50,24,48,44,52,49,20,48,57,48,61
25,61,46,47,23,36,31,31,42,39,47,57,35,25,52,20,42,46,27,19,58,16,47,48,50,44,21,45,60,53,63
26,65,46,46,24,36,26,31,43,42,40,54,41,30,55,19,41,36,28,21,52,21,50,45,48,52,20,44,61,55,59
27,60,48,47,25,34,31,28,42,42,46,56,43,28,53,19,36,43,27,22,56,20,44,45,52,49,20,40,58,53,64
28,62,49,43,22,40,33,36,40,43,45,52,39,27,52,20,43,45,23,17,59,20,43,42,51,48,20,45,58,50,64
29,64,45,45,22,38,25,33,42,42,45,56,39,27,54,21,47,42,28,17,49,21,47,46,52,47,20,45,58,52,62
30,66,44,44,23,37,34,29,39,37,44,50,40,30,54,19,43,41,27,22,51,20,46,48,49,50,23,44,59,55,63
31,62,47,42,23,44,29,32,40,41,41,55,42,30,50,22,44,39,27,25,49,18,47,47,50,49,23,43,58,53,59
32,59,45,48,26,38,33,32,43,40,44,51,45,28,55,19,41,39,26,15,53,22,48,41,52,49,20,46,55,56,62
33,60,48,43,19,39,32,29,40,40,46,58,41,24,54,19,42,43,25,20,55,21,50,46,50,49,22,47,62,50,57
34,61,44,44,24,38,32,32,45,35,45,50,43,29,58,18,44,41,24,17,56,22,43,46,49,49,20,44,60,54,64
35,63,45,42,23,40,25,37,41,40,45,55,39,29,53,20,45,46,26,18,54,21,48,41,51,50,18,42,60,49,65
36,64,45,48,26,37,30,28,38,48,42,55,43,30,52,20,40,39,22,18,50,24,48,44,50,51,23,44,60,53,59
37,63,45,44,24,37,33,31,42,35,45,56,38,32,55,18,44,41,26,23,49,18,48,47,45,53,21,46,62,51,59
38,60,49,48,31,39,28,29,35,43,39,57,42,32,49,23,45,42,26,20,54,18,46,46,49,49,21,36,62,54,59
39,63,43,42,22,42,37,30,39,39,42,51,42,30,52,19,47,35,28,23,52,19,48,46,52,52,22,42,56,54,62
40,61,49,47,24,37,33,31,42,42,41,53,41,28,52,22,42,41,27,18,52,18,46,44,52,52,19,45,57,55,60
41,63,45,45,27,34,39,33,39,45,45,48,40,23,55,22,42,43,29,19,55,17,50,45,51,48,18,42,59,54,56
42,62,45,44,28,36,34,30,38,39,46,57,41,29,52,22,41,43,24,24,48,20,45,45,55,50,21,49,58,47,58
43,65,44,47,29,38,31,32,46,43,45,52,35,25,53,23,43,36,25,20,55,18,48,48,47,50,19,44,58,51,61
44,58,47,51,31,34,30,30,41,39,42,49,41,31,50,18,43,44,24,22,51,20,47,46,53,47,23,44,59,52,64
45,63,45,43,23,36,26,34,41,44,46,53,43,25,56,18,42,39,23,21,59,19,50,45,50,47,23,42,57,55,63
46,66,49,42,23,34,31,25,44,42,42,54,39,31,52,20,46,40,24,22,56,20,49,48,41,49,22,42,62,54,62
47,65,49,44,26,37,28,30,39,44,42,52,40,31,51,19,45,42,22,23,54,19,48,45,51,50,19,42,60,54,60
48,60,49,46,23,32,33,30,39,46,42,51,39,30,56,21,46,44,26,19,52,19,47,49,50,53,20,46,55,50,58
49,63,46,46,26,39,34,30,40,42,45,54,40,28,54,22,49,40,23,19,49,18,49,39,50,53,19,44,61,52,57
50,62,47,40,25,35,36,33,41,41,44,54,46,31,54,21,44,39,26,22,48,20,46,41,52,49,20,45,55,54,60
51,61,44,45,25,37,29,33,42,43,43,51,41,29,53,24,46,39,25,22,56,20,51,43,47,47,18,44,60,51,62
52,63,45,48,25,37,29,30,40,47,42,54,42,27,50,16,45,42,28,23,51,19,49,46,51,53,19,44,58,50,58
53,64,48,42,24,38,27,35,42,38,46,53,42,31,57,20,44,41,21,21,57,21,46,47,45,49,19,42,59,52,60
54,61,44,40,25,39,27,31,39,37,45,54,41,30,55,22,46,44,29,21,54,17,45,46,52,44,21,51,57,54,60
55,62,49,46,24,40,31,34,41,40,43,53,39,28,49,21,41,39,27,23,54,21,45,49,51,50,25,42,53,52,59
56,61,51,46,22,32,32,29,41,43,43,55,41,29,51,19,50,42,27,22,50,21,45,43,49,51,25,38,61,53,59
57,61,41,45,22,42,37,28,36,40,45,54,40,28,55,26,41,43,23,20,53,17,48,46,51,52,21,42,58,54,62
58,65,45,45,28,36,29,33,42,38,48,53,37,29,57,20,44,41,24,20,51,22,49,46,48,52,16,48,55,52,58
59,64,49,46,23,37,31,29,40,41,42,56,41,27,51,20,46,44,27,19,52,22,45,40,50,49,23,44,60,52,61
60,64,47,41,26,37,33,33,41,43,41,56,42,32,56,18,42,40,25,21,50,19,48,47,53,48,18,44,59,51,56
61,64,43,46,24,35,30,34,41,40,42,53,41,32,54,19,42,43,27,18,53,18,44,44,48,53,20,49,61,52,61
62,65,50,47,24,35,33,34,41,45,42,54,37,24,53,21,40,40,25,21,56,18,47,42,50,47,21,47,59,50,63
63,60,45,44,22,35,30,30,43,43,46,52,41,25,57,19,44,40,25,23,50,19,49,46,52,49,23,43,64,54,58
64,60,44,48,21,39,33,30,44,42,46,54,39,23,54,23,43,38,26,21,50,21,47,47,49,47,27,45,56,54,60
65,62,47,45,23,36,31,30,41,42,41,53,46,27,55,20,45,40,26,18,53,21,50,43,50,51,18,42,60,54,61
66,60,46,44,22,36,35,34,42,41,46,53,40,24,54,20,47,42,31,21,48,18,43,50,53,50,20,50,56,51,54
67,58,45,44,23,41,37,29,42,38,44,54,38,27,56,21,42,38,25,19,52,17,50,43,50,50,24,44,61,55,64
68,65,45,41,25,39,32,39,43,37,45,50,42,26,52,19,42,42,27,19,57,22,45,43,47,51,21,42,62,53,58
69,61,50,48,24,31,35,31,38,41,43,52,43,27,52,20,40,41,27,18,52,26,47,43,48,53,25,44,59,53,59
70,58,50,43,22,35,30,31,36,40,48,59,38,26,57,21,44,42,29,17,50,23,46,44,50,48,23,44,61,53,63
71,57,48,44,22,38,35,31,40,41,47,49,40,32,57,19,45,43,27,19,54,20,49,48,52,50,20,40,56,46,62
72,61,46,44,22,38,36,33,36,42,50,52,37,25,54,19,41,46,28,21,55,22,49,44,49,48,23,44,54,51,61
73,58,51,44,24,43,35,29,41,35,42,59,37,25,52,21,44,41,26,19,49,18,48,49,51,47,21,47,62,51,62
74,61,47,45,22,38,38,32,40,40,41,49,44,27,54,25,43,43,28,17,54,21,51,47,50,51,23,38,58,52,52
75,63,46,40,25,32,36,35,42,40,42,55,41,34,55,19,39,42,27,21,50,22,45,48,47,50,21,46,58,51,59
76,64,46,44,25,36,35,33,37,36,46,55,37,30,56,24,46,41,24,21,51,22,41,45,45,51,22,48,58,48,64
77,60,47,41,24,37,28,35,40,38,44,56,39,31,51,25,44,42,25,21,52,19,44,44,49,50,24,44,60,52,65
78,63,47,42,27,35,32,36,42,45,39,55,42,28,51,20,44,40,34,19,53,19,45,46,46,49,21,45,56,49,61
79,62,45,44,22,42,32,31,42,40,48,52,45,26,51,24,48,36,26,16,50,19,49,43,56,50,20,44,56,53,59
80,58,45,40,22,38,34,30,38,43,40,55,42,28,54,25,46,43,27,23,55,19,47,43,55,48,19,47,60,51,56
81,60,44,46,22,38,33,36,40,43,47,54,41,23,55,18,41,42,25,20,54,21,48,45,50,50,19,40,60,51,65
82,60,47,46,26,34,31,28,38,37,44,55,41,26,53,21,39,46,25,21,54,29,45,43,49,51,23,42,58,54,65
83,64,47,43,25,36,31,36,40,38,48,54,43,29,53,15,44,41,24,21,51,20,46,44,54,50,23,44,57,53,57
84,61,49,45,28,41,24,31,34,39,46,55,40,28,56,24,42,37,27,22,53,21,48,48,49,48,20,40,58,52,65
85,62,47,43,20,37,33,35,39,41,48,52,38,27,57,18,42,44,28,21,55,21,44,47,47,47,21,43,61,49,64
86,61,46,50,25,40,33,32,37,39,47,55,40,33,56,20,43,41,25,18,55,17,46,43,51,43,21,44,60,52,58
87,64,46,42,23,34,32,33,36,42,41,54,44,25,52,23,48,41,28,21,53,22,45,48,50,50,23,40,58,53,60
88,60,44,47,21,36,28,28,40,45,46,54,36,29,57,20,44,44,24,22,49,23,44,45,56,49,23,45,58,52,62
89,61,48,43,24,36,32,28,38,41,44,49,44,33,54,18,42,40,28,20,55,18,48,39,51,51,22,44,62,56,62
90,61,46,46,24,37,35,32,37,46,39,54,41,26,52,19,43,44,23,26,47,19,47,49,49,47,18,46,60,54,64
91,61,45,42,22,34,30,31,41,41,50,56,42,26,52,22,41,44,28,24,55,22,47,44,48,48,19,42,61,54,59
92,61,45,40,22,43,40,35,38,44,43,56,42,24,55,25,45,40,26,15,55,20,46,43,47,50,23,42,59,51,56
93,61,48,51,24,36,25,36,39,41,45,49,43,28,49,24,45,42,30,16,52,19,48,47,54,49,19,42,58,52,59
94,58,42,43,24,40,31,33,42,42,43,49,37,30,55,20,47,42,27,19,57,20,46,49,46,48,19,49,57,54,62
95,59,50,40,27,39,33,33,45,42,39,54,37,27,56,21,44,35,28,26,50,19,48,42,46,55,23,45,59,53,56
96,65,52,41,28,33,34,29,39,42,44,53,41,32,52,18,43,44,26,23,50,16,49,44,49,48,22,47,59,49,59
97,62,42,44,22,38,36,31,37,43,46,52,44,27,51,20,45,43,28,20,53,20,50,42,55,51,24,44,53,53,55
98,61,44,43,26,40,30,31,41,41,40,52,44,29,51,21,50,41,27,17,54,25,48,48,48,50,20,44,58,50,57
99,61,46,46,24,33,32,27,41,39,49,54,42,28,53,23,47,40,27,21,51,21,47,42,55,52,22,44,56,50,58
100,62,46,47,21,35,35,30,43,45,44,56,42,28,54,18,44,42,25,22,54,20,48,43,48,50,23,42,55,51,58
101,61,43,41,30,36,37,35,42,39,40,55,43,30,52,18,44,41,24,19,48,22,45,41,51,53,18,49,58,54,62
102,63,45,45,25,36,35,31,40,46,47,51,42,27,56,15,43,39,23,18,52,21,51,45,49,47,21,44,62,50,62
103,59,44,49,23,33,33,30,37,40,47,54,42,21,61,20,50,46,26,18,54,20,41,40,49,51,25,44,58,57,59
104,63,47,41,24,41,36,29,41,41,44,53,39,33,54,21,42,42,24,22,51,20,49,45,48,46,24,46,57,44,64
105,59,48,42,24,38,31,32,39,41,42,57,43,25,56,20,46,40,26,22,55,20,47,51,50,52,23,37,56,53,56
106,58,47,49,26,36,31,31,42,44,42,57,40,31,56,17,44,42,27,20,51,18,41,44,50,52,22,47,61,48,57
107,57,48,44,22,42,30,33,40,38,46,53,40,26,55,18,46,41,30,16,53,24,43,47,51,51,21,46,57,52,61
108,62,45,45,22,37,35,26,42,43,45,55,44,25,52,20,41,43,27,23,55,19,51,41,48,52,18,41,60,53,61
109,62,45,47,23,43,34,27,42,41,42,55,41,28,56,16,47,40,30,20,54,20,47,45,49,49,22,39,59,53,55
110,62,48,45,24,36,31,30,39,41,50,54,45,26,51,23,44,44,24,21,53,19,50,45,54,44,22,39,60,48,59
111,62,46,46,23,35,31,31,41,42,44,54,43,29,55,19,49,39,26,21,53,19,48,48,48,46,21,47,55,51,59
112,58,44,46,28,38,32,32,38,42,42,54,39,29,52,20,45,39,28,22,50,22,48,46,55,51,22,43,60,49,57
113,62,45,49,22,35,37,32,41,42,43,48,39,24,52,22,42,42,25,18,53,22,49,44,50,49,24,43,59,58,60
114,64,46,49,23,37,32,32,41,38,44,51,37,30,57,19,44,42,27,21,54,19,48,48,46,48,19,46,57,49,63
115,62,48,43,24,36,30,32,41,44,48,57,41,26,50,18,42,40,25,20,51,25,52,44,55,51,18,42,55,52,59
116,60,50,50,25,35,32,30,41,40,43,44,40,28,60,17,44,43,29,21,54,17,45,50,46,52,21,44,57,56,57
117,65,45,48,24,38,28,32,37,38,42,53,42,36,55,18,43,40,27,20,51,22,46,43,47,51,23,46,62,49,60
118,64,44,44,27,31,33,30,41,46,43,51,44,30,55,21,46,44,27,15,54,20,47,46,53,46,21,38,57,55,58
119,61,49,42,26,38,36,30,35,40,41,53,39,32,56,22,41,43,24,24,53,24,41,44,51,47,23,40,61,53,62
120,63,50,45,24,41,35,30,35,37,40,52,37,31,51,25,43,42,24,17,53,24,49,45,51,48,27,48,57,49,58
121,59,49,44,28,35,28,32,41,41,44,55,43,28,54,20,41,44,27,20,55,16,46,47,52,49,21,41,59,49,63
122,59,41,48,27,37,28,32,40,36,45,56,41,29,55,21,47,37,28,19,56,21,42,45,53,49,21,41,58,56,63
123,62,46,47,25,42,32,32,40,37,47,56,42,32,54,17,45,36,27,17,55,22,49,48,47,48,18,43,58,53,54
124,64,50,43,19,37,34,29,37,40,47,51,44,29,53,18,43,44,29,20,48,20,45,50,49,49,23,44,57,50,65
125,61,42,41,23,42,35,28,37,41,45,56,43,26,55,21,43,43,27,20,51,19,45,45,52,52,20,46,57,53,62
126,61,44,46,23,38,29,33,38,39,44,50,41,31,55,19,48,45,25,20,57,18,43,47,50,50,21,44,60,52,60
127,60,47,45,31,35,26,31,43,42,43,53,43,34,52,20,42,44,27,16,50,21,49,47,53,46,20,42,56,52,61
128,62,43,48,26,34,30,31,42,41,38,47,46,30,52,22,45,38,27,20,53,20,51,51,48,49,24,42,60,49,62
129,63,45,46,21,36,32,36,39,40,47,55,41,27,55,19,44,40,25,19,54,18,44,49,50,50,22,41,61,51,61
130,60,46,43,23,38,31,32,42,38,43,58,38,30,53,21,45,40,32,20,52,24,44,47,55,47,22,42,55,50,60
131,64,46,46,25,35,34,27,40,44,43,53,37,28,50,21,42,44,29,20,54,18,45,45,45,55,22,46,57,54,62
132,60,45,44,25,37,36,29,39,39,42,52,43,33,56,18,46,39,27,17,55,23,47,44,52,45,19,43,61,53,62
133,58,48,45,24,33,34,32,39,44,41,56,43,24,51,19,41,46,29,21,48,22,48,45,48,49,20,46,61,56,60
134,63,47,42,25,38,32,33,41,43,47,55,40,27,53,23,49,37,29,22,53,19,48,41,49,49,22,42,58,50,54
135,60,46,42,26,36,29,33,38,40,46,58,41,26,54,17,41,46,27,20,50,20,47,45,54,49,22,47,60,54,57
136,65,45,44,21,39,35,32,42,38,48,53,46,26,55,19,47,41,24,21,49,18,43,46,54,53,19,42,53,53,60
137,61,51,46,24,36,37,31,40,43,44,55,42,35,53,20,37,39,26,20,56,20,43,43,47,49,21,45,58,50,59
138,61,45,42,20,38,32,29,42,39,43,53,44,30,56,16,45,41,27,22,56,19,46,47,53,50,24,39,58,55,59
139,60,52,49,23,37,32,29,45,42,42,52,45,28,50,16,45,41,29,20,50,24,46,47,45,52,20,44,60,52,54
140,60,47,43,23,41,35,29,40,40,42,55,39,29,53,20,39,41,31,21,51,22,42,48,49,52,25,38,58,56,62
141,61,45,51,25,34,29,30,39,41,43,51,45,27,51,17,42,42,28,23,58,21,45,48,50,47,21,39,59,53,66
142,63,45,42,22,38,33,33,41,39,44,57,44,27,53,19,41,46,25,23,49,18,50,43,49,49,19,46,59,53,61
143,58,46,45,24,34,30,31,38,42,42,54,46,31,52,17,41,44,22,17,53,23,47,45,49,51,27,45,63,53,61
144,65,42,43,23,36,33,34,40,41,48,52,38,30,55,18,43,42,26,25,53,19,46,41,49,53,21,45,59,53,58
145,62,49,42,21,36,34,34,43,45,39,55,42,30,51,21,45,36,34,19,49,20,43,46,50,49,19,49,58,52,58
146,64,45,51,23,32,38,30,38,40,45,48,42,31,49,22,40,43,29,18,47,19,48,48,53,50,23,47,57,53,58
147,65,42,45,24,36,31,31,40,36,39,53,41,24,54,24,42,46,26,18,52,21,49,49,55,46,25,45,56,54,62
148,59,46,42,24,39,35,27,40,39,45,59,43,28,50,20,46,42,27,17,50,21,46,51,52,49,20,43,57,52,62
149,61,41,47,23,36,28,35,41,42,39,55,39,29,52,17,43,45,26,22,53,27,47,43,53,53,22,42,61,53,56
150,58,50,47,24,40,35,31,40,43,45,56,40,26,57,17,41,44,26,17,50,21,43,43,52,49,22,46,56,48,64
151,61,47,45,20,38,32,32,39,36,44,54,46,31,58,23,42,40,27,19,53,21,47,47,50,43,22,41,61,52,60
152,63,43,46,24,36,28,28,41,43,42,53,43,27,54,20,45,44,28,22,55,19,50,42,52,49,20,43,58,55,58
153,55,45,44,24,37,34,30,44,45,46,59,40,24,52,21,44,42,28,19,56,21,49,49,51,47,20,43,57,49,56
154,60,43,47,32,34,26,29,42,43,47,53,40,29,55,19,46,44,28,15,54,21,49,45,51,46,16,45,59,51,62
155,65,46,46,22,38,32,29,40,44,42,52,37,27,55,22,44,41,23,23,56,19,48,46,53,52,20,42,59,53,55
156,62,43,48,26,36,25,30,39,43,45,54,38,26,56,23,42,44,28,22,48,24,44,49,51,52,20,47,58,53,55
157,64,47,46,27,31,30,33,38,43,42,55,44,27,51,22,44,43,24,19,51,22,45,43,46,50,20,45,62,56,61
158,62,45,47,25,32,35,33,35,43,46,55,44,26,60,19,42,41,24,19,54,22,41,44,50,46,21,44,61,52,63
159,62,47,46,28,37,32,31,37,35,38,54,45,33,52,24,45,44,21,19,54,20,52,48,51,49,19,42,55,55,56
160,60,46,44,23,36,31,30,42,38,43,56,41,31,55,19,40,43,26,26,57,16,46,41,49,48,23,45,59,54,63
161,64,46,44,25,38,34,30,38,42,44,53,42,27,50,17,45,43,29,17,50,23,45,42,53,56,18,45,60,47,64
162,64,44,41,25,37,36,35,41,41,41,53,44,26,54,18,42,42,28,20,55,21,45,42,52,49,24,44,55,55,57
163,64,44,44,23,40,30,29,37,42,42,51,44,28,53,26,43,43,26,16,57,19,47,44,53,49,18,47,62,50,60
164,63,48,46,21,34,36,29,37,38,48,56,38,25,55,22,43,46,28,19,49,21,52,45,51,48,22,42,56,52,61
165,61,45,46,24,39,32,34,36,40,42,51,45,26,55,21,38,36,29,23,53,22,51,43,48,51,17,45,61,53,64
166,62,45,47,22,42,33,31,36,40,42,53,41,28,57,21,45,43,27,18,52,20,45,46,49,51,25,45,58,50,57
167,62,47,42,22,36,30,36,40,38,36,51,41,34,51,22,45,42,28,18,57,23,54,45,52,44,23,42,62,49,59
168,63,45,42,25,35,34,32,38,42,42,49,45,28,50,18,46,41,30,18,49,20,46,49,55,48,21,51,57,52,60
169,63,46,45,23,32,35,33,41,39,44,55,44,30,54,20,43,35,29,18,54,19,44,44,50,49,22,45,60,53,62
170,55,47,44,23,39,38,29,36,42,48,51,36,29,53,19,46,39,25,20,55,24,44,49,52,50,20,47,59,50,62
171,65,50,44,24,35,34,28,44,41,39,55,41,29,56,17,41,39,28,20,53,21,47,46,47,48,19,45,58,55,62
172,59,43,40,22,36,36,32,36,43,42,56,45,34,49,20,47,41,28,24,50,20,50,48,54,50,20,40,57,48,61
173,58,43,45,25,39,29,31,44,42,46,54,40,29,53,20,46,39,27,22,51,19,49,46,55,52,23,41,57,50,56
174,64,48,47,26,33,31,29,38,43,45,53,42,22,55,21,48,44,23,24,51,19,48,42,50,53,23,43,57,50,59
175,62,49,41,23,39,32,30,39,38,46,57,41,31,54,18,46,39,22,22,44,20,49,51,53,47,22,41,59,55,61
176,59,47,47,21,37,34,32,43,41,47,55,39,30,53,19,49,43,26,22,55,17,42,45,48,47,18,43,57,52,63
177,61,47,46,25,34,29,32,40,38,44,56,41,29,53,22,48,48,25,18,56,21,45,45,46,49,18,44,59,51,61
178,57,44,41,23,37,35,34,39,40,45,54,43,27,59,18,43,41,24,25,53,19,46,44,49,51,22,47,60,49,62
179,61,46,46,25,41,34,32,34,38,43,49,43,31,53,19,45,40,23,22,54,22,50,43,52,48,19,46,58,57,57
180,63,47,41,26,40,32,33,40,39,47,56,43,27,50,22,45,38,24,22,47,20,54,37,52,49,18,48,61,51,59
181,61,49,45,24,35,31,33,41,41,43,56,46,29,54,18,43,42,23,22,48,17,49,40,54,48,23,46,53,53,64
182,65,44,44,23,37,35,31,37,44,42,52,42,33,54,25,41,37,24,19,58,20,50,44,49,49,22,44,56,53,57
183,64,46,48,22,38,32,36,39,41,42,56,39,24,54,21,40,39,30,22,51,20,49,45,49,50,22,43,55,53,61
184,58,44,43,26,37,35,30,33,40,46,56,41,27,55,20,43,45,29,21,47,22,49,45,52,50,20,46,54,53,64
185,63,47,46,22,37,31,34,41,43,45,57,39,26,54,21,45,41,26,19,48,22,44,48,47,47,21,46,59,53,59
186,62,45,41,25,35,39,33,37,44,43,52,42,29,50,22,45,40,27,19,55,19,44,46,54,51,20,44,59,49,60
187,61,47,44,23,38,34,30,39,44,40,49,47,26,53,22,42,44,27,19,55,24,44,43,53,51,21,43,56,52,60
188,63,49,45,27,36,28,34,35,37,42,53,45,28,52,23,42,36,29,23,54,21,49,47,50,49,17,45,54,53,65
189,66,50,44,24,36,30,34,42,44,42,51,42,25,53,17,43,42,31,19,52,21,50,40,49,51,23,44,61,46,59
190,62,46,41,26,40,30,30,37,45,41,56,38,28,53,20,43,43,27,22,49,22,52,48,49,52,19,40,57,54,61
191,61,46,41,28,35,31,32,38,39,46,55,40,27,50,21,46,40,26,21,53,25,46,44,51,50,20,44,60,52,63
192,63,43,43,22,38,32,34,39,41,46,53,43,27,52,22,50,44,25,22,57,17,44,48,53,51,19,38,57,48,60
193,65,45,46,27,37,36,33,36,43,41,51,42,25,53,23,46,36,32,18,51,18,46,53,46,51,19,42,61,49,60
194,62,44,43,25,44,28,33,41,38,45,57,41,30,54,22,42,41,26,17,46,22,45,43,53,52,17,46,59,56,59
195,61,46,45,26,33,31,34,46,42,38,59,40,32,54,18,43,41,25,21,54,21,45,39,49,49,23,44,57,53,62
196,61,46,38,25,39,34,30,38,38,42,53,41,28,58,19,44,39,28,22,54,24,49,49,48,51,21,41,61,52,58
197,63,44,42,28,37,32,31,43,42,40,48,46,27,53,15,48,43,26,20,53,23,48,49,51,53,18,41,56,54,57
198,65,41,46,25,34,31,29,42,42,42,55,42,29,52,23,43,42,26,19,56,22,49,42,51,44,22,46,57,54,60
199,60,45,46,24,32,35,33,38,44,43,58,39,31,53,17,44,36,29,24,52,27,49,47,52,48,22,42,58,48,55
200,63,45,46,22,38,38,32,39,41,47,53,37,31,53,21,44,42,32,20,48,20,44,45,52,53,19,44,57,46,59
201,63,48,43,22,37,31,37,40,42,47,54,45,24,54,20,40,46,25,19,52,21,48,42,50,53,22,42,55,52,57
202,60,47,48,24,40,38,30,40,39,46,55,43,29,57,20,44,39,28,19,47,20,45,44,52,47,19,46,57,48,60
203,60,45,43,25,36,35,29,38,41,40,56,42,25,52,24,48,44,26,18,51,26,48,44,52,49,24,45,56,54,55
204,62,43,44,26,36,32,33,35,44,43,48,44,30,53,21,42,45,25,19,50,22,49,44,54,52,21,48,56,48,62
205,63,46,43,29,36,30,32,41,43,44,58,41,29,52,20,47,46,26,20,51,18,46,44,46,47,18,45,57,51,62
206,64,48,48,21,35,32,32,43,41,41,54,44,28,55,21,40,39,30,15,52,21,43,45,45,52,25,47,63,49,58
207,62,49,44,24,36,33,34,44,40,39,57,41,29,53,20,40,37,26,22,54,20,46,46,48,49,20,50,57,54,57
208,61,47,45,29,34,33,32,40,39,42,56,44,28,55,16,47,44,22,23,50,19,46,48,47,48,19,46,58,53,60
209,62,47,41,26,44,32,32,44,44,42,57,42,28,52,18,44,42,25,23,49,20,49,40,53,48,18,40,56,52,61
210,61,48,44,26,35,27,34,40,42,41,57,42,28,51,20,44,42,28,18,49,22,49,43,54,50,20,48,61,48,59
211,61,51,44,23,38,29,29,40,41,44,54,46,27,57,15,44,43,27,20,53,19,50,45,50,48,20,42,56,54,61
212,63,46,46,27,45,31,27,39,36,43,57,39,25,55,17,44,44,25,18,54,24,43,46,48,50,21,44,61,51,62
213,61,48,41,21,41,30,31,40,43,44,51,48,28,53,20,46,41,25,16,54,20,48,43,53,50,22,48,53,54,58
214,58,49,45,22,39,30,29,41,40,47,57,42,29,53,22,46,39,28,15,53,21,47,47,52,46,19,43,60,54,58
215,59,49,45,25,34,34,29,36,40,47,52,41,29,51,22,43,45,28,20,52,22,45,46,55,48,22,41,56,55,60
216,57,48,42,25,35,34,32,41,44,47,54,45,31,50,19,48,44,25,18,55,21,51,42,50,48,18,45,56,48,58
217,62,46,45,22,37,29,31,42,41,46,55,38,29,55,19,45,39,27,20,52,20,49,41,51,51,22,47,59,53,58
218,62,45,49,27,37,26,28,45,38,45,53,40,28,55,20,41,39,28,18,56,19,45,47,49,51,21,45,58,55,61
219,64,47,46,23,39,34,28,38,40,45,47,42,32,53,20,40,42,24,18,55,25,44,44,55,49,21,48,59,50,59
220,64,44,44,27,34,29,28,40,41,47,53,42,27,55,19,45,43,24,20,54,25,51,43,49,46,24,43,56,53,61
