simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
42,64,54,46,22,33,25,32,41,46,41,56,44,26,51,18,40,45,27,23,49,20,46,44,51,52,18,44,61,51,60
43,66,52,44,22,33,29,29,42,47,45,53,45,28,54,17,39,42,27,20,52,19,45,43,51,50,23,43,61,51,58
44,64,53,45,22,32,28,34,39,49,42,53,44,26,52,17,41,45,30,20,50,20,46,45,51,50,19,44,61,49,59
45,61,55,46,21,32,27,33,40,45,42,56,40,28,55,21,41,43,27,22,50,20,45,44,53,49,19,47,60,48,60
46,66,53,43,24,34,28,32,40,48,40,56,42,25,55,19,39,43,28,23,50,17,45,42,50,51,20,44,63,50,60
47,63,56,44,22,32,30,34,38,47,44,56,44,25,53,16,41,45,30,20,49,20,43,45,52,50,18,46,59,49,59
48,65,52,48,22,34,26,32,41,46,44,53,43,24,55,19,42,45,28,19,46,20,45,44,50,52,20,43,62,52,58
49,62,54,43,23,33,28,34,40,44,45,56,45,24,53,18,39,43,27,22,51,18,44,44,53,50,19,45,62,51,60
50,63,54,46,21,30,27,33,40,47,44,52,42,26,53,18,38,45,29,22,51,20,48,44,53,50,19,44,62,51,58
51,66,54,44,22,33,26,34,39,47,44,55,42,24,52,17,38,42,28,21,53,23,44,43,52,50,19,46,61,52,59
52,64,51,45,21,31,29,34,42,44,43,53,46,25,53,19,40,44,29,24,50,18,45,41,50,50,20,45,61,54,59
53,64,52,46,23,32,27,34,44,46,44,53,42,25,54,17,39,42,32,21,51,22,45,46,48,49,17,43,60,52,60
54,64,51,45,22,32,28,33,41,46,42,55,42,27,52,19,41,44,29,20,50,20,44,44,52,50,18,48,60,51,60
55,65,48,45,25,31,28,34,41,48,42,55,46,26,50,16,37,43,31,21,48,22,45,46,49,52,20,45,63,52,56
56,64,55,41,24,32,30,31,42,44,44,53,44,26,55,20,39,43,27,22,48,19,45,45,50,49,18,45,61,53,61
57,64,53,45,21,31,28,32,42,46,41,55,45,26,55,16,39,44,30,23,51,20,46,43,50,49,17,45,62,52,59
58,65,52,45,21,30,27,33,41,45,43,54,45,29,53,17,43,43,26,21,50,20,46,43,51,51,20,44,61,51,60
59,62,50,46,23,30,27,33,39,46,44,56,45,26,51,17,41,46,28,21,50,20,48,45,51,49,19,44,61,53,59
60,66,54,42,22,33,29,36,39,46,46,55,44,26,51,19,39,45,30,21,48,17,45,42,49,51,19,46,60,51,59
61,66,54,45,23,30,28,33,39,48,45,53,44,26,51,16,39,44,28,20,49,19,49,46,50,51,18,45,61,51,59
62,64,53,46,21,31,26,29,41,44,47,55,41,28,56,18,39,44,29,22,50,19,46,44,53,48,21,44,59,54,58
63,65,53,45,21,33,27,34,42,44,44,57,42,26,53,20,38,42,29,22,52,19,43,42,53,49,20,45,59,52,59
64,64,52,44,21,31,29,34,42,48,41,52,46,26,52,19,38,45,31,19,49,20,46,43,51,52,18,45,62,53,57
65,63,52,44,23,31,29,33,40,45,46,54,44,26,53,18,40,43,28,22,52,19,42,44,51,50,18,46,63,52,59
66,65,54,45,22,32,30,31,41,43,45,58,42,25,53,18,41,44,29,20,47,21,47,46,50,50,18,44,61,52,56
67,64,53,44,21,30,27,31,42,47,44,52,42,26,56,19,39,43,30,24,49,22,44,43,51,50,20,46,62,52,57
68,66,53,45,22,32,27,31,41,45,44,57,43,27,52,17,40,42,25,22,50,20,49,46,51,50,19,42,63,52,57
69,63,53,45,24,35,26,35,40,46,44,55,44,23,54,18,42,43,28,20,45,20,48,46,49,48,19,44,61,51,61
70,62,53,48,25,33,25,32,39,46,41,56,45,27,54,20,36,43,27,24,47,17,47,45,52,50,21,42,61,52,60
71,64,53,43,21,30,30,32,43,47,42,53,42,25,53,20,38,41,27,21,52,20,46,44,53,52,19,43,63,53,60
72,61,51,45,22,31,27,35,38,44,44,54,46,27,56,18,41,44,28,21,50,20,44,44,52,48,23,43,62,51,60
73,65,53,45,24,35,25,33,40,47,42,56,43,25,54,20,39,42,26,22,50,18,46,41,52,52,20,45,61,52,57
74,64,50,45,21,31,26,34,42,45,45,54,44,25,53,16,39,44,28,21,51,22,48,44,51,52,17,44,63,54,57
75,63,52,47,21,33,27,31,41,47,44,51,45,26,53,17,42,44,27,22,50,21,45,45,52,50,20,46,61,51,56
76,65,53,45,24,30,28,34,42,45,42,55,44,26,53,19,40,39,28,23,51,19,45,44,51,49,19,44,62,52,59
77,65,49,45,22,31,26,32,42,46,44,55,46,29,54,17,40,41,29,20,48,22,45,46,52,48,18,44,62,52,60
78,62,54,43,22,33,26,33,41,46,47,53,45,26,54,18,40,42,28,19,51,20,44,43,51,50,19,46,62,54,58
79,64,51,44,23,30,29,33,40,47,45,56,45,26,52,18,37,43,28,21,51,21,45,43,50,50,18,45,64,51,60
80,64,54,44,22,31,29,33,41,47,42,56,41,26,54,18,42,43,31,21,49,20,44,44,53,50,19,45,62,47,58
81,65,53,43,22,30,28,32,41,48,41,54,43,27,54,17,41,44,30,19,50,22,45,42,52,53,18,46,61,51,58
82,64,53,44,25,32,30,34,42,46,42,57,46,26,50,17,39,43,28,21,52,19,47,42,47,50,21,42,63,51,57
83,61,54,45,21,31,30,35,42,45,45,57,46,24,53,18,38,45,29,22,51,20,44,42,52,49,18,45,60,52,56
84,64,53,43,23,30,29,32,40,47,44,54,47,29,51,18,41,44,31,20,49,20,44,41,52,50,20,46,61,49,58
85,63,53,45,23,31,24,32,41,44,42,55,43,29,55,20,39,43,27,21,51,19,47,44,53,51,19,46,63,50,57
86,64,52,43,26,31,27,33,43,44,48,55,42,26,54,18,41,42,27,22,50,19,47,44,50,49,19,45,60,51,58
87,63,53,44,22,31,31,34,43,46,42,53,44,30,53,19,36,39,30,23,49,23,41,46,51,50,17,47,61,52,57
88,63,54,45,24,31,27,33,42,45,44,54,44,26,56,16,40,41,31,21,46,22,45,44,49,49,22,44,64,48,60
89,64,53,46,24,34,28,31,40,45,42,55,44,28,53,19,39,41,32,22,50,18,44,44,48,50,19,46,64,48,59
90,63,53,45,23,31,27,35,43,45,43,55,42,26,51,17,40,44,28,19,51,21,46,48,52,49,18,43,61,52,59
91,63,55,44,22,31,26,30,40,45,45,54,44,26,54,19,42,43,27,22,51,21,45,45,52,54,19,45,58,51,57
92,62,53,46,22,30,27,32,41,46,42,54,43,27,55,18,37,44,28,26,49,20,44,44,51,52,20,45,63,49,60
93,64,54,46,23,35,24,33,39,48,40,53,45,26,52,17,42,43,31,20,48,21,48,46,52,50,19,43,62,50,56
94,62,53,44,22,33,26,34,41,49,42,55,45,26,54,16,40,42,27,23,50,21,44,42,54,52,19,44,61,50,59
95,63,53,46,23,33,25,35,42,47,43,56,43,23,53,20,38,44,28,22,49,18,46,44,51,52,20,45,62,50,56
96,66,53,45,22,31,26,35,41,47,43,51,43,26,53,19,41,42,28,21,48,19,48,45,51,52,18,44,62,52,58
97,64,53,43,21,33,27,35,41,43,44,56,43,24,53,19,39,43,31,22,50,20,46,46,53,47,20,44,61,51,58
98,62,54,46,24,30,26,36,40,46,46,52,41,24,56,17,37,45,26,23,49,20,46,43,52,53,20,44,62,51,59
99,64,51,45,22,32,29,31,41,46,46,53,43,25,54,18,38,46,28,19,49,21,46,42,49,52,21,47,62,51,59
100,65,53,47,23,33,28,31,44,46,43,55,43,26,53,20,39,40,29,23,48,21,42,44,50,50,18,45,61,50,60
101,64,50,46,22,33,30,35,41,45,45,54,43,26,55,19,42,42,28,23,47,18,45,43,52,52,19,44,60,50,57
102,63,54,47,23,32,27,33,43,46,44,55,42,25,55,18,38,41,27,21,47,20,44,43,52,52,20,46,62,50,60
103,66,54,46,23,34,25,34,44,47,41,53,45,26,51,19,41,40,27,21,49,19,48,45,50,49,18,41,62,52,60
104,63,54,43,23,31,26,33,41,46,44,54,44,26,51,19,40,43,28,19,53,21,46,43,51,53,20,45,62,51,57
105,65,52,46,24,32,28,30,41,47,44,52,42,26,54,19,41,44,26,21,47,20,46,45,49,52,21,45,61,50,60
106,65,54,46,21,30,27,34,41,46,43,53,44,24,54,18,40,42,29,20,48,22,46,45,53,52,19,44,61,51,58
107,64,52,45,23,34,27,33,39,45,44,56,45,26,52,18,39,44,27,20,50,22,48,42,52,50,20,43,60,53,57
108,63,52,47,22,32,26,33,42,47,44,56,43,28,55,17,39,43,26,20,50,19,44,45,51,51,19,43,62,51,60
109,62,51,43,24,33,26,32,42,44,44,57,45,25,55,17,38,45,30,20,50,22,46,44,51,48,20,45,61,52,58
110,63,54,44,21,30,27,35,42,47,43,54,44,27,53,19,39,42,31,22,51,19,45,45,49,49,19,45,60,52,59
111,63,54,44,22,34,26,34,42,47,44,54,45,26,54,19,38,42,29,21,49,19,44,43,51,49,20,43,63,52,59
112,63,53,43,22,29,29,33,43,47,45,55,45,25,54,18,37,42,26,24,52,21,45,46,53,51,18,42,61,51,57
113,61,54,42,21,36,26,35,40,47,42,56,45,25,52,19,40,45,28,21,51,18,46,41,52,53,19,44,62,51,58
114,62,52,43,23,30,28,31,43,45,44,56,43,26,55,19,40,45,30,20,48,21,47,42,51,52,20,43,60,51,60
115,64,52,47,23,31,26,31,42,45,41,55,43,26,55,20,41,40,28,22,49,21,45,46,52,48,20,43,63,52,59
116,66,51,43,23,32,28,32,42,44,42,55,43,27,53,18,42,42,28,21,48,21,47,45,52,53,18,43,61,52,58
117,66,50,45,21,32,27,31,40,45,44,55,44,28,54,18,39,42,31,21,51,19,42,44,52,51,19,47,63,52,57
118,66,51,45,21,30,29,32,40,47,44,55,40,27,53,20,41,43,31,21,48,18,46,47,50,50,19,47,63,50,56
119,63,55,45,21,32,29,32,42,47,44,54,42,25,54,19,40,43,28,21,51,18,45,44,52,49,21,41,62,52,59
120,66,53,42,21,30,31,35,42,47,45,52,45,27,53,20,41,44,29,19,49,20,46,42,50,49,20,46,60,50,56
121,63,53,46,23,29,26,32,43,45,44,55,43,25,53,19,38,43,29,21,50,22,45,45,50,48,18,46,64,53,59
122,66,53,40,26,34,27,34,43,45,44,54,42,26,54,19,40,41,27,24,50,18,46,44,47,52,21,42,63,50,58
123,66,54,45,23,31,29,31,39,47,44,53,43,27,54,20,40,42,26,20,53,20,45,42,50,50,18,45,64,50,59
124,63,54,45,22,34,29,30,39,45,45,56,42,26,54,19,40,42,29,22,48,23,43,46,50,51,19,44,60,52,58
125,65,50,47,21,30,28,32,41,46,45,56,44,28,52,16,38,43,30,23,49,21,46,46,54,50,18,44,59,51,57
126,65,53,49,22,31,25,34,43,48,43,55,43,25,54,17,40,40,26,21,49,22,46,46,51,49,18,42,63,51,59
127,64,52,42,23,31,28,31,39,45,46,54,46,28,52,20,39,42,28,22,51,20,46,41,52,52,21,42,63,52,58
128,64,50,45,25,32,26,33,41,45,42,55,45,26,54,18,39,43,31,20,50,19,46,43,51,48,21,46,61,52,59
129,65,53,45,22,31,28,30,40,46,44,56,45,28,52,17,38,45,30,21,47,20,46,44,51,50,19,45,63,52,57
130,65,53,43,23,33,26,32,41,43,45,54,45,25,55,16,42,43,28,23,50,19,44,44,48,50,19,47,63,52,59
131,64,52,45,21,32,29,32,40,43,43,55,45,25,51,20,41,44,27,23,52,18,47,44,52,51,20,45,61,51,57
132,62,51,47,22,32,25,34,41,47,42,54,43,24,54,17,40,42,30,23,48,22,44,46,53,49,20,44,62,52,60
133,62,53,42,24,31,28,33,42,47,45,52,45,27,51,19,41,44,30,19,47,20,46,45,50,53,19,45,62,50,58
134,62,53,45,23,30,28,36,39,45,44,54,43,27,53,17,40,44,26,21,49,22,47,44,50,51,18,46,63,50,60
135,64,53,46,24,32,26,33,43,45,42,54,44,26,54,17,40,41,28,24,47,21,48,45,48,50,18,44,62,52,59
136,64,50,45,22,34,27,31,39,43,45,53,45,27,54,17,40,43,27,25,52,19,42,42,52,52,18,47,63,54,58
137,66,50,44,21,33,27,34,42,45,46,56,41,27,55,17,40,40,29,22,48,20,44,45,53,51,17,46,61,50,60
138,63,53,42,25,30,27,34,41,47,44,56,46,26,53,17,42,41,27,20,50,20,45,44,53,50,19,41,62,50,62
139,61,53,46,22,31,28,33,39,46,43,54,44,25,54,20,40,40,29,22,50,22,47,42,54,50,20,44,61,51,59
140,65,52,43,24,29,30,31,42,47,44,55,45,25,54,21,39,44,29,22,52,19,45,42,49,47,22,43,61,49,60
141,65,53,44,21,33,28,35,41,46,43,53,44,24,53,19,39,43,26,24,49,20,46,44,53,52,19,45,61,50,57
142,62,53,46,22,32,25,32,40,43,45,56,45,26,55,16,41,44,29,20,49,22,45,44,51,49,19,44,62,53,60
143,65,53,46,22,33,26,35,42,46,42,57,42,24,52,18,40,44,29,20,49,20,44,44,53,52,17,44,61,53,57
144,64,53,45,21,32,29,34,40,45,45,56,41,26,53,18,40,45,28,23,48,21,45,46,52,51,18,45,60,50,56
145,64,51,43,22,33,27,31,39,44,44,53,42,26,54,20,42,42,32,21,49,21,47,43,52,51,21,44,63,49,60
146,65,51,44,21,32,29,35,40,49,45,55,43,28,50,20,41,45,28,20,49,19,46,43,50,48,18,43,62,50,61
147,65,53,43,24,32,29,35,41,47,43,53,44,25,54,17,41,42,25,22,52,19,44,42,51,51,20,45,62,50,59
148,65,52,45,22,34,25,34,40,46,44,52,45,23,52,17,38,44,30,22,52,19,43,46,50,50,20,45,63,53,59
149,64,55,42,22,32,29,32,40,48,44,53,45,28,52,19,39,43,26,20,53,19,45,42,50,51,20,44,62,51,60
150,61,53,44,22,32,29,32,40,47,45,54,43,26,54,18,39,45,28,21,49,18,45,45,54,50,21,44,59,51,61
151,62,55,43,22,32,29,33,41,46,45,55,45,26,52,19,38,44,28,23,48,19,47,43,51,51,20,44,61,51,57
152,62,51,48,22,34,26,34,39,46,42,52,42,27,54,18,40,45,31,20,50,21,47,44,50,49,19,45,61,54,57
153,65,54,46,22,31,29,34,40,47,43,54,45,25,52,18,38,46,29,21,48,20,46,43,49,49,18,45,62,50,61
154,66,53,45,22,32,25,32,43,45,46,54,44,25,52,17,39,43,30,21,53,19,47,44,52,50,18,43,60,53,57
155,61,54,45,22,30,28,34,39,46,45,55,40,26,57,18,41,44,29,22,48,22,46,44,52,51,19,44,59,51,58
156,62,54,44,24,34,29,33,43,45,42,56,44,27,56,17,39,42,28,21,48,21,42,43,50,51,20,44,61,51,59
157,63,53,43,22,33,28,34,40,45,44,55,43,25,54,17,40,42,30,24,50,20,46,44,52,49,18,45,61,52,58
158,65,54,43,21,32,26,35,40,46,41,55,43,24,52,17,38,44,30,22,51,21,46,43,53,53,18,46,61,52,58
159,63,55,47,23,33,26,34,41,47,43,56,42,25,54,19,36,43,28,21,49,20,44,44,51,53,19,42,62,52,58
160,61,52,45,22,31,27,35,40,47,45,53,43,28,55,18,39,43,30,20,52,21,43,43,52,49,17,45,63,51,60
161,65,54,44,21,37,28,31,41,49,42,54,44,23,54,20,37,42,31,23,47,18,43,45,52,52,22,41,61,51,58
162,64,55,44,23,30,24,35,40,47,44,55,42,26,52,18,42,44,31,20,48,21,42,44,53,52,22,45,59,50,58
163,64,53,44,23,35,27,31,42,45,46,50,46,25,55,17,39,43,29,20,49,18,49,43,53,51,20,45,61,50,57
164,63,54,47,23,32,26,35,45,49,42,55,44,25,53,16,40,42,26,21,47,19,46,45,52,49,19,45,61,49,60
165,64,51,43,22,32,25,35,41,48,43,54,43,27,54,17,40,44,29,20,49,20,46,43,53,50,18,46,62,51,60
166,64,52,43,21,32,28,33,43,46,43,55,44,29,52,19,41,41,31,23,50,19,45,44,51,48,19,43,59,53,59
167,63,51,44,24,30,28,33,41,46,41,56,45,27,50,19,37,44,28,23,50,19,45,44,52,52,20,42,63,53,60
168,62,54,45,23,31,27,31,42,46,43,56,42,26,55,20,38,45,28,21,50,20,45,44,52,51,18,45,60,49,61
169,65,50,44,24,32,30,30,41,48,44,52,44,25,51,21,40,44,28,21,51,20,46,42,49,50,23,46,62,50,57
170,65,52,46,21,31,27,34,43,46,43,57,42,26,53,18,40,45,27,20,49,19,49,45,51,50,18,41,61,52,59
171,64,51,45,21,32,28,33,42,46,45,53,46,26,53,19,41,44,28,21,48,19,45,44,52,48,18,43,60,54,61
172,64,55,46,21,32,29,30,43,44,45,54,46,27,51,18,38,40,28,23,53,19,46,43,52,47,19,46,62,51,58
173,64,54,43,21,31,26,34,40,46,44,54,43,27,55,17,37,44,31,22,49,20,47,45,51,52,21,43,62,50,57
174,65,54,45,23,30,27,35,39,46,45,53,43,25,55,17,37,45,29,22,51,22,42,45,50,51,17,45,63,52,57
175,63,52,46,24,33,26,34,39,45,45,54,44,25,54,17,40,45,29,22,47,20,46,44,53,53,20,46,61,49,54
176,65,51,44,22,33,26,34,40,48,41,54,45,27,54,18,40,42,29,22,50,19,48,44,52,48,18,42,61,54,59
177,65,52,44,23,32,28,35,39,49,42,51,44,28,50,20,40,45,30,21,51,21,44,46,52,50,19,44,60,48,57
178,64,53,46,23,31,27,33,44,47,43,51,47,25,51,18,37,43,26,23,50,20,47,45,50,49,20,42,62,53,60
179,65,55,44,23,31,25,33,41,47,43,56,46,25,53,17,40,42,28,21,50,19,45,41,52,52,21,44,62,50,59
180,65,51,46,21,30,27,34,42,44,43,54,43,25,54,17,39,43,29,21,50,22,46,45,50,52,18,47,63,51,58
181,63,51,46,22,32,29,33,43,46,43,54,42,24,53,19,39,44,30,19,51,21,44,41,50,50,20,46,62,53,60
182,63,52,46,22,34,27,32,45,45,45,55,45,24,54,19,40,39,29,21,50,20,45,43,52,50,20,43,61,50,59
183,65,53,43,23,31,27,36,42,44,41,55,45,27,51,19,38,42,28,21,51,19,48,43,51,50,18,46,60,53,60
184,65,53,42,22,29,31,34,42,47,42,55,44,27,52,19,41,42,31,20,51,21,43,43,52,48,18,47,61,51,57
185,65,53,43,22,30,29,32,41,47,41,53,46,26,51,18,40,42,30,21,52,20,47,45,50,48,19,45,62,52,60
186,63,51,47,22,34,25,31,41,48,43,51,43,25,55,19,39,42,31,21,49,22,46,43,52,52,20,45,63,51,56
187,64,52,43,21,32,28,34,41,45,43,52,46,24,55,19,37,43,31,20,50,19,47,42,51,49,22,45,63,53,59
188,63,53,44,25,34,25,35,41,47,43,53,45,26,51,18,40,43,27,22,51,20,46,42,53,52,17,44,60,51,59
189,64,53,42,23,31,30,34,42,45,45,54,44,25,55,17,40,44,30,21,51,18,44,44,50,49,20,46,60,51,58
190,62,54,45,22,32,26,34,39,47,43,53,44,27,55,18,39,44,27,21,47,19,46,45,50,52,20,44,64,51,60
191,64,54,44,22,30,29,32,41,46,46,55,43,27,53,18,39,44,28,20,50,24,47,45,51,51,17,41,60,52,57
192,64,54,42,24,31,27,35,41,44,41,55,45,26,55,18,38,44,31,21,50,19,46,44,50,52,20,42,63,51,57
193,64,51,45,22,30,27,31,41,48,44,53,44,27,55,18,41,43,30,22,48,21,45,45,51,50,18,44,62,50,60
194,65,53,43,22,30,28,32,41,45,44,57,43,27,51,18,41,43,27,20,50,20,46,44,52,52,20,46,61,51,58
195,64,51,45,22,30,28,34,41,47,44,54,42,25,54,19,39,43,30,20,47,21,45,45,51,49,19,46,63,52,60
196,62,55,44,25,33,24,32,41,47,43,52,45,26,56,18,40,43,29,23,48,18,47,47,51,48,19,43,61,51,59
197,63,53,43,24,31,29,34,42,47,45,55,44,23,52,18,39,43,28,25,52,20,46,44,48,52,21,43,62,48,56
198,62,55,43,23,35,27,34,42,46,45,53,45,24,51,21,40,44,27,19,51,18,47,42,53,48,19,44,60,52,60
199,63,53,45,22,30,28,34,42,49,42,52,45,27,55,17,40,45,27,20,49,19,46,45,50,50,18,44,62,50,61
200,62,53,44,22,31,28,30,42,45,44,52,43,28,57,18,40,42,27,20,51,23,46,44,53,49,20,46,61,48,61
201,62,53,46,22,32,25,33,42,44,47,54,45,25,54,18,40,43,27,21,49,18,45,44,53,50,18,47,60,53,60
202,65,54,46,22,31,27,34,39,46,43,55,43,25,53,18,38,43,29,24,50,19,45,46,51,51,19,44,63,51,56
203,64,54,44,23,31,28,35,43,45,41,57,44,26,53,19,41,43,26,23,47,21,45,44,50,51,18,40,61,54,59
204,63,54,43,23,30,30,35,38,48,43,56,44,27,52,17,41,41,25,21,52,21,46,45,52,49,22,43,60,49,60
205,61,55,43,21,30,30,35,40,47,45,50,46,25,54,17,36,44,27,23,49,20,47,46,53,52,20,44,61,51,58
206,63,52,46,23,33,27,31,43,46,44,55,44,28,55,18,38,44,26,23,51,19,44,42,49,49,22,44,61,52,58
207,65,53,45,23,31,29,35,42,48,43,51,46,27,51,16,39,42,30,21,49,21,46,44,51,49,18,44,63,49,59
208,62,54,46,25,32,29,30,42,46,45,56,42,27,55,21,37,43,26,24,47,18,44,44,52,48,19,45,62,49,60
209,66,54,46,21,33,27,32,42,47,43,55,45,24,52,21,39,42,28,21,51,18,44,46,50,49,18,44,62,51,59
210,63,53,46,22,33,27,32,39,47,44,55,43,26,50,20,41,44,29,22,50,19,45,42,52,51,19,46,61,50,59
211,63,52,45,23,32,26,34,40,47,45,54,48,25,52,19,40,45,29,19,49,18,45,45,50,49,20,43,62,50,61
212,65,51,45,22,31,27,35,41,47,44,56,42,24,53,18,40,43,32,20,47,22,44,41,51,50,23,44,62,52,58
213,64,55,44,24,30,28,32,41,44,46,55,43,27,55,17,38,44,28,24,49,20,43,45,51,48,19,48,60,49,59
214,64,54,43,24,31,29,35,41,46,45,56,42,25,54,18,40,45,26,21,47,21,44,44,49,50,19,44,62,53,58
215,63,54,42,23,32,28,33,42,45,46,52,46,24,52,17,37,43,29,23,52,20,43,42,52,51,20,45,62,51,61
216,64,52,47,21,32,26,33,41,45,43,52,47,24,54,18,40,43,31,23,49,21,46,41,50,50,20,43,63,52,59
217,64,52,45,24,33,28,31,42,45,44,55,45,27,53,20,39,41,28,20,50,17,48,44,53,48,18,44,62,52,58
218,65,52,45,22,34,27,34,42,46,42,56,43,24,54,20,39,43,29,23,49,18,46,43,51,47,18,46,62,52,58
219,62,55,46,24,32,26,32,42,47,46,52,45,24,53,17,41,43,29,20,49,20,45,45,49,50,20,44,63,50,59
220,65,52,42,24,30,28,31,43,45,42,56,47,27,51,17,38,41,28,22,51,22,48,44,52,51,19,42,64,51,57
