simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
15,65,53,44,21,31,28,31,42,45,46,52,44,28,52,19,38,44,27,20,52,21,48,44,52,50,18,45,60,50,60
16,65,54,44,22,33,28,34,42,46,42,55,41,25,52,18,40,44,26,20,52,19,46,44,53,51,17,44,60,52,61
17,64,54,47,22,32,27,31,41,47,45,53,42,25,52,20,37,44,30,20,51,21,48,45,51,48,21,42,61,51,58
18,65,53,46,21,31,29,34,43,48,44,53,43,24,53,19,37,43,27,21,51,20,48,44,51,50,20,42,62,50,58
19,64,54,44,22,32,28,33,41,45,42,55,45,26,51,20,40,42,27,21,51,22,46,45,50,48,19,44,64,51,58
20,64,55,45,22,33,27,33,42,48,42,55,42,25,51,20,39,42,29,20,51,20,45,44,53,50,19,43,62,49,60
21,64,53,46,23,32,25,32,44,47,42,55,42,26,53,22,39,41,27,21,53,20,46,43,52,50,21,42,61,50,58
22,64,52,45,24,33,26,31,40,47,44,53,43,27,53,21,37,45,28,22,51,21,47,42,51,50,19,44,61,51,58
23,62,54,44,22,31,27,33,42,46,43,55,42,24,53,19,38,43,26,21,53,21,47,46,52,50,19,43,62,52,60
24,63,53,45,25,34,27,32,41,46,46,53,45,24,53,18,39,42,27,20,51,21,47,43,52,49,18,43,63,51,59
25,63,56,44,22,34,26,30,41,48,42,54,43,25,53,20,39,43,28,20,50,20,47,44,52,53,18,42,63,51,59
26,64,55,44,23,33,29,34,42,47,41,56,41,24,52,17,37,41,27,23,52,21,45,45,51,52,18,44,62,50,60
27,64,54,46,21,30,27,33,40,44,44,55,42,25,51,17,39,43,30,20,50,23,46,45,53,50,20,44,62,52,60
28,63,54,45,23,32,27,34,42,47,43,55,44,27,50,20,39,43,29,21,51,20,47,42,52,49,19,42,61,50,59
29,65,52,44,21,30,30,35,40,48,42,56,43,25,51,20,39,43,28,22,51,22,43,44,53,50,18,44,62,50,59
30,66,52,45,24,32,26,34,41,47,40,57,42,26,53,18,39,41,28,22,48,20,46,45,51,51,19,44,62,51,60
31,65,54,46,21,31,28,34,40,45,47,53,42,25,51,20,37,43,27,21,52,19,48,43,50,49,19,44,63,53,60
32,65,54,45,21,33,26,33,44,46,41,53,43,25,53,19,41,43,27,20,49,19,48,43,50,52,21,43,61,52,60
33,65,54,45,21,31,28,30,41,48,45,54,43,26,50,20,39,41,27,22,50,20,49,47,51,52,20,41,63,50,57
34,63,52,48,23,32,28,33,41,48,40,55,41,26,53,18,41,44,27,20,49,21,45,44,51,50,18,45,63,50,61
35,65,52,45,21,33,26,31,42,48,45,54,43,25,53,18,40,41,27,21,52,21,45,44,53,49,20,43,62,51,60
36,64,53,44,22,33,28,31,42,47,45,54,44,26,51,21,39,42,29,20,48,20,44,43,52,51,19,43,63,52,60
37,65,54,44,22,32,29,34,42,49,43,54,44,26,52,17,42,41,27,21,50,20,46,46,51,51,19,41,61,49,58
38,64,55,45,21,34,26,32,41,44,44,55,42,26,54,17,38,42,29,21,52,20,47,46,53,49,20,42,61,53,57
39,64,51,46,24,33,28,32,42,46,46,55,43,26,52,19,40,42,27,20,52,18,44,44,51,49,18,44,64,50,60
40,65,54,44,23,32,26,33,40,46,45,53,45,25,51,19,40,44,27,20,52,20,48,44,52,50,19,43,62,51,57
41,64,53,45,23,32,25,31,41,46,43,56,44,25,51,20,39,44,28,21,53,21,46,44,51,48,19,44,63,51,59
42,65,54,42,21,33,27,33,41,48,42,55,45,25,51,18,38,43,28,21,51,20,45,43,54,50,20,44,62,51,60
43,63,54,44,23,33,26,34,40,47,42,54,44,26,51,18,38,43,26,24,53,20,46,45,52,50,17,44,64,51,58
44,64,53,44,22,31,29,33,42,45,46,56,42,27,50,20,39,42,27,20,52,19,46,45,53,49,18,43,61,52,60
45,63,52,47,22,33,25,32,42,45,45,53,45,27,52,20,39,41,28,20,52,20,46,44,52,48,20,44,63,52,58
46,64,56,44,21,31,29,32,41,47,43,56,42,25,53,17,38,44,28,20,53,22,44,44,52,49,19,43,61,51,61
47,64,53,45,23,33,26,33,41,46,44,51,43,26,52,18,40,42,26,20,53,20,46,44,52,49,20,43,64,53,60
48,65,54,44,24,31,27,32,42,49,43,54,43,24,53,17,40,43,26,20,50,21,46,44,51,51,19,44,63,50,60
49,63,54,45,23,32,29,32,41,47,44,56,42,24,52,18,38,44,28,20,51,21,44,42,52,51,20,44,62,51,60
50,65,54,45,22,33,29,34,41,47,41,56,41,25,52,17,38,43,27,21,51,20,46,44,51,52,18,44,62,51,60
51,64,54,46,21,32,30,35,42,46,44,54,43,25,49,18,42,41,26,20,52,22,47,44,50,49,17,45,62,49,61
52,66,50,46,23,32,26,32,43,49,43,55,45,26,51,19,38,43,28,20,51,21,47,44,50,47,19,42,63,51,60
53,63,54,46,22,33,28,32,41,46,44,54,44,25,53,19,39,43,27,21,51,19,45,44,52,49,18,43,63,52,60
54,64,54,43,21,32,29,32,42,48,43,55,45,24,51,22,40,42,27,20,50,19,45,47,53,49,18,44,63,51,57
55,65,54,45,22,33,26,32,41,47,43,56,41,24,52,20,39,43,27,20,52,20,44,46,53,50,19,43,62,52,59
56,66,54,44,24,33,26,32,41,46,43,52,45,26,52,19,38,42,27,20,48,19,48,44,52,50,23,41,63,52,60
57,65,51,43,22,31,28,33,43,48,44,55,44,25,53,19,40,41,27,22,51,20,47,44,52,50,19,41,62,49,61
58,64,53,45,22,31,28,33,42,46,43,55,43,26,53,18,40,44,27,19,52,21,46,45,53,50,17,43,59,52,60
59,64,54,46,23,33,26,34,41,46,45,56,41,25,52,19,40,42,26,21,49,22,45,43,51,52,18,43,63,50,60
60,63,55,47,23,32,28,31,43,46,42,55,42,25,52,19,39,43,28,19,49,20,48,44,50,51,22,41,62,52,59
61,65,52,46,24,32,29,31,42,46,44,55,43,26,52,19,40,43,26,20,50,21,46,43,51,49,18,45,62,51,59
62,65,52,45,22,30,28,32,42,48,42,55,45,24,52,19,40,41,28,19,52,20,46,46,51,50,21,42,63,51,59
63,64,53,46,23,30,27,30,40,45,45,55,42,25,54,19,39,41,28,21,53,20,44,45,52,50,19,45,63,52,60
64,65,53,45,23,34,29,33,40,46,42,54,45,26,50,17,36,43,26,22,50,21,44,43,54,50,19,46,61,53,60
65,65,50,45,25,35,26,33,41,45,44,54,42,25,54,17,40,41,27,20,50,19,46,43,51,52,19,44,64,52,61
66,64,53,46,22,30,27,33,39,45,44,54,43,25,53,18,38,44,29,22,51,22,48,42,52,51,18,44,61,53,59
67,64,53,46,21,32,29,33,41,48,43,56,44,25,52,17,41,43,27,20,51,20,46,44,52,49,20,42,63,49,59
68,64,55,43,22,32,25,32,41,46,44,53,45,24,53,18,40,43,28,21,51,21,48,45,51,50,18,43,62,52,60
69,65,54,43,21,33,27,29,40,47,42,55,42,28,51,21,37,42,28,22,51,19,46,43,53,52,20,46,62,51,60
70,66,53,45,23,31,28,33,39,49,44,56,42,25,51,19,39,43,28,22,50,21,46,44,52,50,17,42,61,51,60
71,64,54,44,22,32,28,32,43,49,42,56,43,27,51,18,37,42,27,22,50,19,47,45,52,51,19,43,62,50,59
72,64,52,46,24,30,27,33,40,44,44,55,44,26,51,20,40,45,28,20,50,20,48,44,51,49,18,43,62,52,60
73,65,53,46,22,33,26,32,41,46,40,55,44,25,53,18,43,43,27,20,50,19,47,44,51,52,20,42,62,51,60
74,65,53,45,22,32,28,29,43,46,44,56,45,26,51,18,40,42,28,19,48,20,45,46,52,51,19,45,63,51,58
75,62,53,48,24,33,26,32,42,47,41,53,42,27,53,21,38,45,27,23,49,19,46,45,51,50,18,44,61,50,60
76,65,54,45,22,31,26,33,40,46,42,54,44,24,53,18,40,42,29,21,50,22,48,46,51,49,20,42,63,52,58
77,64,55,46,22,33,28,32,43,45,44,56,42,24,54,20,39,43,27,20,51,19,46,44,52,49,20,43,59,51,59
78,63,53,46,21,31,26,31,42,45,45,54,43,26,53,20,39,43,27,19,51,20,46,44,53,51,20,46,63,50,59
79,65,54,44,22,31,27,31,43,46,43,51,43,27,54,19,38,42,27,21,51,22,48,46,51,52,17,43,61,52,59
80,65,54,42,21,34,27,32,41,46,43,55,43,26,52,18,40,43,27,21,51,21,46,43,51,51,20,42,63,51,61
81,65,53,44,22,32,27,34,42,44,42,55,43,27,50,19,41,42,26,19,50,20,48,43,52,52,19,45,62,52,60
82,66,54,45,21,31,28,33,42,46,41,57,42,26,50,18,39,41,28,20,52,21,48,44,51,51,18,42,63,52,60
83,66,54,46,21,33,30,31,41,47,44,53,42,24,52,19,40,43,28,21,50,20,46,44,51,49,22,43,61,48,61
84,64,54,46,21,30,28,31,42,47,43,54,42,24,53,20,40,44,26,20,51,22,46,43,53,52,19,43,60,52,60
85,66,53,45,24,31,27,33,41,45,44,52,43,28,52,17,39,42,28,21,50,21,47,44,51,50,18,44,62,51,61
86,65,53,46,24,34,27,33,41,47,43,55,42,25,50,17,40,42,27,21,48,20,46,45,51,52,17,44,62,52,61
87,64,55,44,23,32,27,32,43,46,44,56,45,25,50,19,39,42,26,21,50,20,47,48,50,49,17,43,62,53,58
88,63,54,44,22,34,27,34,41,46,44,55,42,28,53,19,41,43,28,21,51,19,46,42,52,50,19,41,60,52,59
89,66,53,44,22,32,25,32,42,46,42,56,41,28,52,19,39,42,27,20,51,21,47,44,52,52,18,44,61,52,60
90,64,53,43,26,30,27,32,42,47,43,54,43,27,52,17,41,39,27,21,52,23,47,45,50,49,21,42,62,50,61
91,65,53,45,25,32,26,32,42,46,41,55,42,26,52,19,42,42,26,20,51,20,47,44,49,51,18,45,62,52,60
92,65,54,46,22,31,28,32,43,48,44,55,43,24,54,19,40,42,26,21,50,21,45,45,51,49,19,43,62,49,59
93,64,55,44,21,32,28,31,42,47,42,54,44,26,51,19,38,43,28,20,50,19,48,46,52,51,21,43,61,50,60
94,62,54,46,22,32,26,33,42,46,43,56,43,25,54,19,40,43,27,19,50,20,45,45,52,51,20,43,63,50,59
95,61,55,45,23,34,26,35,42,47,42,53,42,27,51,19,37,43,25,22,51,19,46,46,52,49,18,45,64,52,59
96,64,53,44,21,32,28,34,43,47,44,54,42,27,52,18,39,42,28,21,51,19,45,46,51,48,19,45,62,51,60
97,65,55,42,23,30,28,33,41,46,40,55,44,27,50,18,40,44,28,19,51,23,48,46,50,51,17,43,63,51,59
98,66,53,46,21,34,28,31,41,48,43,54,45,25,52,19,38,43,29,20,50,21,46,43,51,49,19,43,64,50,58
99,66,52,44,21,31,29,33,42,46,43,53,43,25,52,17,41,41,29,19,51,22,47,45,51,51,17,44,63,51,61
100,65,53,45,22,32,29,31,42,45,43,56,44,24,51,20,42,42,26,20,51,19,47,43,51,48,22,42,64,50,61
101,62,52,45,23,34,28,35,41,46,42,54,42,25,54,19,41,45,28,19,51,18,47,42,52,50,20,42,62,52,59
102,65,53,44,24,33,26,31,42,46,44,56,42,26,51,22,39,42,27,20,49,19,47,43,52,51,20,43,62,51,60
103,64,54,46,22,31,27,31,43,44,44,57,42,26,53,18,40,42,26,21,52,22,44,44,51,49,18,44,62,52,61
104,65,53,44,21,33,28,32,42,44,45,57,45,25,52,19,40,42,26,21,51,21,46,44,52,49,17,42,63,52,59
105,64,55,43,21,33,27,32,43,46,45,54,43,25,53,19,40,41,28,20,51,20,47,43,53,51,20,43,62,49,59
106,65,54,42,23,34,27,33,40,47,42,53,43,28,52,19,39,43,28,19,51,20,44,44,52,51,21,43,62,52,59
107,66,53,45,21,30,28,32,40,48,43,53,45,27,51,18,40,42,28,20,51,22,45,46,52,51,18,44,61,50,60
108,65,53,43,21,31,28,32,40,48,44,54,45,26,53,17,39,43,27,22,51,21,45,46,52,51,18,44,62,50,59
109,65,55,45,22,31,27,33,41,47,43,55,41,26,53,17,40,43,29,19,51,21,46,44,52,50,21,41,61,51,60
110,65,53,43,22,31,27,31,42,45,42,54,43,27,54,18,39,42,30,21,52,21,45,45,51,49,19,45,61,52,61
111,62,54,46,25,33,26,34,42,47,42,56,44,24,50,17,41,43,27,19,50,20,45,46,50,50,17,44,63,52,61
112,64,52,47,25,35,27,32,41,45,43,51,42,26,53,19,40,43,29,19,51,18,46,43,51,49,21,45,61,52,60
113,65,53,44,22,33,26,34,42,47,42,56,44,25,51,21,39,41,28,20,51,22,47,45,50,50,17,42,64,51,58
114,65,52,47,22,31,27,35,42,47,41,55,45,25,51,18,38,43,28,21,51,22,46,43,49,51,18,42,62,53,60
115,65,55,42,22,33,28,33,43,47,42,57,43,27,51,19,39,41,25,21,51,19,47,47,50,52,19,41,62,50,59
116,66,52,45,22,33,26,33,40,48,43,55,42,25,50,18,40,44,27,20,52,21,46,44,52,51,20,43,62,51,59
117,64,53,46,23,33,29,33,40,46,44,54,44,25,51,19,42,44,26,22,51,18,46,45,52,49,18,43,61,51,58
118,65,53,45,23,31,26,32,41,46,43,55,42,26,51,17,38,43,25,20,49,24,46,44,52,52,19,45,64,52,61
119,65,51,45,23,33,27,31,41,46,41,55,44,27,54,18,40,44,29,20,50,18,48,43,51,52,21,41,61,52,59
120,64,54,44,21,30,27,32,41,46,44,54,43,27,54,20,38,42,27,22,50,22,47,45,52,50,18,43,63,51,59
121,66,53,43,22,35,26,32,41,47,42,56,43,26,52,17,39,44,25,21,52,20,45,46,51,51,21,44,61,51,58
122,64,55,44,21,31,28,30,43,47,41,55,45,28,51,20,40,40,28,21,52,20,48,43,51,48,20,42,62,51,61
123,66,52,47,23,32,27,34,41,49,42,55,45,25,51,20,40,42,26,21,52,19,45,43,51,49,19,44,62,50,58
124,63,55,45,22,33,27,31,43,46,43,55,45,26,51,17,38,43,26,21,50,20,44,44,51,50,22,46,61,52,60
125,64,53,44,22,31,28,32,41,45,43,53,43,27,53,18,39,43,29,19,52,21,46,45,53,51,18,46,62,52,57
126,63,55,42,21,33,27,32,42,46,44,54,43,27,54,19,38,42,28,21,52,19,46,44,51,50,20,44,63,52,58
127,63,53,46,22,34,26,33,42,47,42,55,44,27,51,17,40,43,26,21,50,21,47,42,53,53,20,44,60,50,58
128,66,52,46,24,32,28,33,41,48,43,55,42,24,51,18,39,43,27,20,51,21,48,41,50,51,19,43,63,51,60
129,64,53,45,22,31,27,33,42,47,41,57,45,27,51,18,40,42,27,20,52,21,44,44,51,49,19,43,62,53,60
130,65,53,47,22,32,27,32,42,46,44,56,41,26,51,19,40,42,29,20,50,19,48,42,51,53,19,43,61,51,59
131,65,52,46,22,31,27,32,42,47,46,53,43,25,53,18,40,42,26,21,52,21,48,44,50,49,20,43,63,49,60
132,62,54,46,23,34,25,33,42,44,44,54,44,25,53,19,40,43,27,21,49,20,48,44,52,49,19,42,61,53,60
133,62,54,45,22,31,29,33,41,46,44,54,43,25,52,19,38,43,27,22,52,21,46,44,54,49,18,43,61,52,60
134,62,55,47,23,33,28,31,43,47,43,55,42,26,53,19,39,43,26,20,49,19,45,46,51,51,17,43,62,51,61
135,64,54,45,21,33,27,32,42,45,42,52,44,26,53,20,41,42,27,21,50,21,47,45,51,48,17,44,63,52,61
136,66,52,44,21,32,26,33,40,47,41,55,42,26,52,18,40,44,29,20,53,23,45,47,51,51,18,43,60,52,59
137,64,52,45,21,32,29,32,42,47,43,55,44,25,51,20,39,44,28,20,51,21,46,45,51,50,17,44,64,50,58
138,65,54,43,24,31,26,33,40,45,43,53,43,25,52,19,38,43,29,20,52,21,46,44,52,53,19,44,61,53,59
139,64,52,45,23,32,26,31,40,46,43,55,46,27,53,17,41,42,29,21,50,20,47,45,51,50,18,42,62,52,60
140,65,53,44,23,32,26,35,41,47,42,55,44,24,51,19,39,42,31,22,51,20,44,44,50,50,17,44,63,52,60
141,64,53,46,23,32,26,33,41,47,45,52,43,25,52,19,42,43,28,19,50,19,46,44,52,52,17,44,62,50,61
142,63,52,45,22,33,27,30,41,47,44,55,42,26,50,18,40,44,28,21,50,21,47,45,54,52,21,42,60,52,58
143,65,53,44,21,35,26,31,39,45,46,54,43,26,53,17,38,44,29,21,53,21,47,45,52,48,20,42,61,51,60
144,63,55,44,21,32,29,32,42,47,43,53,45,27,53,18,39,43,29,20,52,21,45,44,52,49,17,44,61,51,59
145,65,52,45,22,31,27,31,41,47,45,54,43,27,50,21,40,44,29,20,49,22,48,43,51,48,18,43,63,50,61
146,63,53,45,24,32,26,33,42,47,44,56,43,27,52,19,40,43,26,19,51,20,44,42,51,52,19,45,62,50,60
147,66,54,44,22,32,26,34,42,46,44,54,45,24,52,18,40,43,25,20,52,21,46,44,52,51,20,42,60,53,58
148,64,54,45,23,35,26,31,42,45,45,54,41,25,52,19,40,43,27,20,52,20,47,45,51,49,21,43,61,51,59
149,64,55,44,21,33,29,31,40,48,43,55,42,26,52,18,39,44,28,19,49,22,44,43,51,52,20,43,63,51,61
150,64,55,44,22,33,28,31,41,44,43,55,42,25,53,20,40,45,26,21,51,19,46,44,51,52,20,43,61,51,60
151,65,54,47,22,32,28,29,41,46,46,53,44,27,53,19,41,43,26,19,50,21,45,45,50,51,20,45,61,51,56
152,65,53,45,23,33,27,31,42,48,44,52,42,26,53,20,41,42,29,20,51,18,48,45,51,49,20,42,61,50,59
153,65,51,45,23,32,27,32,41,45,43,57,44,25,51,19,40,42,27,21,52,22,46,42,51,52,19,43,62,52,59
154,66,54,43,23,34,26,34,41,48,43,53,42,25,52,19,40,43,26,19,51,19,47,44,52,52,19,43,62,51,59
155,65,53,46,21,32,27,32,42,45,41,55,43,26,54,19,40,43,26,20,50,21,46,43,51,52,18,45,63,51,60
156,65,55,43,22,33,27,32,41,46,43,55,45,25,51,19,37,44,27,22,50,21,47,45,51,49,19,42,63,51,60
157,65,53,46,22,33,28,31,40,46,42,54,42,26,53,17,40,42,28,21,49,20,46,45,51,52,22,43,62,51,60
158,63,55,45,22,34,28,33,41,47,43,54,43,24,51,19,38,44,27,21,50,21,48,43,51,50,19,42,63,51,60
159,65,54,45,22,32,28,33,40,47,43,55,43,25,54,18,39,43,28,19,52,20,46,45,51,49,17,44,64,49,60
160,64,52,45,22,31,26,30,42,48,46,54,43,27,51,19,40,43,29,19,52,21,47,47,51,48,18,44,60,51,60
161,64,55,44,22,34,27,33,42,45,44,53,44,26,52,18,39,43,27,19,52,19,45,44,52,51,18,45,62,52,59
162,66,52,45,21,30,28,32,42,44,46,54,43,25,53,18,40,42,27,21,50,22,48,44,53,52,19,43,60,50,60
163,64,53,44,24,33,28,35,40,48,43,55,42,26,53,17,39,43,25,22,51,20,45,45,51,52,18,42,62,51,59
164,64,54,44,21,32,28,30,42,46,44,57,43,25,51,18,41,43,28,20,52,20,45,42,51,52,21,43,62,52,59
165,65,54,44,22,34,25,35,42,48,43,54,43,24,53,19,41,42,27,22,51,20,46,43,52,48,19,42,60,51,61
166,64,53,46,23,32,27,31,40,46,45,54,43,25,54,21,40,43,27,20,51,21,45,45,52,48,20,45,62,50,57
167,66,53,44,22,33,26,33,41,46,44,55,45,25,52,18,39,43,27,20,53,20,47,44,51,49,17,43,63,52,59
168,65,53,44,21,31,26,33,43,46,45,54,43,26,53,17,39,42,26,21,52,22,47,44,54,51,18,44,59,50,61
169,64,55,44,22,32,26,33,40,46,43,56,42,25,54,19,41,43,28,21,52,19,45,43,53,50,20,44,60,51,59
170,64,54,45,22,32,27,34,40,45,44,56,43,24,53,18,40,42,27,21,53,19,46,44,51,49,20,43,64,51,59
171,64,54,46,23,35,27,30,41,46,44,55,43,25,51,21,38,42,28,22,48,19,47,44,53,50,19,42,61,53,59
172,64,53,44,22,33,26,31,43,46,42,56,45,28,52,20,40,42,27,21,51,19,48,43,52,52,21,42,61,49,57
173,64,55,43,22,31,28,34,41,46,44,53,44,25,52,20,38,42,26,21,50,20,46,45,52,51,17,44,64,53,59
174,66,54,43,23,32,28,34,42,46,43,55,42,26,52,20,38,43,27,20,51,19,46,43,50,50,18,44,62,53,60
175,66,54,45,24,30,26,31,42,46,44,56,41,25,53,18,40,42,26,19,52,21,46,46,51,50,19,44,62,51,60
176,65,52,45,22,32,28,32,39,47,46,54,42,26,52,18,41,41,29,21,51,19,46,45,51,51,20,42,63,51,59
177,63,53,46,23,32,25,32,41,46,44,56,44,25,52,19,38,45,29,19,52,23,46,44,51,47,18,44,62,53,58
178,65,54,44,21,33,27,34,40,45,43,55,42,24,53,19,40,42,28,21,52,19,47,43,52,51,19,43,62,51,61
179,65,52,45,21,33,29,32,41,48,45,54,43,28,53,18,41,42,27,19,49,19,46,44,50,50,17,44,64,52,59
180,65,54,45,22,32,29,32,40,48,44,56,42,26,51,21,36,43,27,22,51,19,45,44,52,48,20,45,63,49,59
181,63,55,44,24,31,27,32,41,48,43,57,42,26,51,18,38,42,29,22,50,20,46,44,52,49,20,42,63,51,60
182,64,54,45,22,34,29,31,41,47,43,54,44,26,52,18,38,42,28,21,52,20,47,44,52,51,20,41,61,51,58
183,63,53,47,22,34,27,31,42,48,45,54,42,25,53,19,40,44,27,19,48,19,44,45,51,53,19,43,63,51,59
184,63,54,43,21,31,28,32,42,46,44,53,44,27,54,20,40,44,26,20,51,20,46,46,51,51,17,44,63,51,58
185,65,54,43,21,33,28,34,43,46,43,55,42,25,53,19,39,44,27,19,51,19,45,43,51,51,18,43,62,53,61
186,62,56,47,25,31,28,32,41,47,44,54,42,24,53,19,38,42,26,22,50,20,44,44,50,48,22,46,63,49,61
187,65,55,42,21,31,28,34,41,46,44,54,43,27,51,19,40,42,28,20,51,21,47,46,51,50,17,44,63,50,59
188,63,54,45,22,33,27,33,41,46,41,57,43,24,53,18,40,42,29,20,49,19,45,45,52,52,20,45,63,51,58
189,63,52,46,23,33,27,33,41,47,43,55,43,25,49,19,41,44,26,21,51,19,49,44,52,50,18,41,61,53,61
190,64,54,45,23,34,27,33,42,48,44,54,42,25,51,19,39,43,27,20,50,19,47,44,51,51,20,42,62,51,59
191,66,53,43,23,32,26,30,41,47,44,56,41,25,52,19,37,43,27,20,52,20,46,44,51,53,20,43,64,52,60
192,64,54,46,23,34,26,32,41,46,44,55,43,26,51,19,40,43,26,21,48,19,47,44,52,52,18,43,62,52,59
193,65,55,44,23,32,26,33,43,46,46,55,43,25,52,18,37,42,27,20,52,23,45,45,50,50,17,44,63,51,58
194,65,54,44,21,32,27,31,39,47,46,52,44,27,52,18,38,43,27,21,52,19,48,45,51,48,20,43,63,52,61
195,64,55,45,23,31,27,34,42,48,42,56,42,26,50,19,40,42,27,20,51,21,46,45,50,50,17,44,62,51,60
196,64,55,47,23,33,25,35,42,47,43,55,44,24,51,18,38,42,26,20,50,21,47,45,51,50,19,42,62,51,60
197,64,51,45,24,33,26,32,41,46,42,55,44,25,52,18,40,44,27,21,47,20,47,45,53,51,19,43,62,52,61
198,64,55,45,23,33,27,32,41,46,42,53,44,25,54,19,37,45,28,22,51,21,46,43,50,50,18,43,62,52,59
199,64,54,45,21,31,28,34,41,46,45,54,43,27,51,17,38,44,26,20,50,22,46,46,50,49,17,45,63,52,61
200,63,54,45,23,34,27,33,42,48,44,53,44,26,53,19,40,43,27,20,52,19,45,44,49,48,18,43,62,52,60
201,65,53,44,21,31,29,31,43,47,43,54,43,27,50,20,39,43,26,20,52,20,45,46,53,49,21,43,60,51,61
202,63,55,44,22,32,28,31,42,47,44,52,42,26,53,18,40,41,28,20,53,20,45,44,51,50,19,44,63,52,61
203,65,53,43,23,32,27,32,42,46,45,57,41,26,52,23,37,43,27,21,52,19,47,43,51,47,20,42,63,51,60
204,65,54,44,21,32,29,32,42,47,43,56,44,26,52,18,39,42,28,21,50,20,46,44,50,51,18,44,63,50,59
205,64,54,45,22,32,29,33,42,48,44,53,45,26,52,17,38,42,27,22,50,19,45,46,51,51,19,43,63,49,59
206,64,54,46,26,34,26,31,39,44,44,55,45,24,51,18,39,43,27,20,51,21,47,44,51,50,19,43,61,53,60
207,66,52,46,23,30,27,33,41,47,42,57,42,25,49,20,40,43,26,20,53,22,47,42,52,50,19,43,62,50,61
208,66,53,43,21,35,28,33,41,47,43,55,43,27,51,18,40,43,29,19,50,20,46,43,51,50,17,42,62,53,61
209,64,54,45,21,31,29,33,41,47,43,55,44,25,50,18,39,43,28,21,49,21,45,46,52,50,18,43,63,51,61
210,64,53,46,21,31,26,32,41,47,45,56,43,26,51,20,40,41,28,21,50,20,48,44,53,49,21,40,62,51,60
211,64,53,45,22,33,26,31,41,48,42,57,44,25,49,19,40,42,28,20,52,20,48,42,52,50,20,41,64,51,61
212,64,53,45,24,33,25,32,40,48,42,56,43,27,51,19,38,43,28,21,49,20,47,44,52,53,20,41,61,52,59
213,64,55,45,21,32,27,34,42,46,44,54,45,25,53,19,40,42,29,19,50,22,46,42,50,51,20,43,62,51,57
214,65,52,45,22,33,28,32,43,48,41,56,42,24,53,18,38,42,27,21,50,21,47,44,50,53,19,43,63,50,60
215,64,51,43,21,33,28,35,42,48,41,53,43,28,52,20,39,42,29,21,53,19,46,45,52,49,18,44,62,49,60
216,66,53,46,22,32,28,32,42,46,43,54,40,26,52,18,38,42,28,19,52,20,45,46,51,50,19,45,63,53,59
217,65,52,43,22,34,27,33,43,47,44,56,43,27,51,17,42,43,28,20,51,20,45,45,50,52,17,43,61,51,58
218,63,54,45,22,32,29,31,41,46,45,54,42,25,52,19,40,42,26,20,52,20,47,44,54,51,18,43,62,51,60
219,66,54,44,22,32,25,31,43,48,44,54,44,26,51,18,41,41,28,19,52,21,48,45,51,47,18,44,61,52,60
220,66,52,47,22,33,29,32,40,47,43,53,42,26,52,19,38,44,29,21,48,21,45,44,51,51,18,44,62,52,59
