simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
30,63,50,44,28,35,27,34,40,45,45,53,42,28,55,18,42,44,28,21,49,20,46,46,49,48,17,45,59,47,62
31,67,52,46,24,32,27,36,43,41,46,54,42,25,55,19,37,42,27,23,48,22,46,41,46,52,21,41,62,53,60
32,64,51,45,21,34,28,36,42,46,43,52,46,24,53,17,40,44,31,19,46,18,44,45,50,51,18,45,63,54,60
33,66,51,45,24,35,26,33,40,47,46,51,42,24,54,17,43,42,29,20,49,20,47,45,51,51,20,45,57,51,59
34,63,52,45,23,33,26,32,41,42,42,55,44,27,54,18,40,42,28,22,50,19,46,44,52,50,19,42,62,55,62
35,65,50,48,23,32,24,32,42,44,45,54,44,26,52,18,37,44,29,22,50,21,46,44,52,49,18,46,60,53,60
36,62,55,46,23,35,29,33,40,47,44,53,44,26,55,20,38,43,28,22,47,18,45,42,49,52,18,45,61,51,59
37,66,52,47,24,33,28,32,42,46,46,52,44,25,51,18,38,41,32,19,50,19,47,43,53,49,20,45,61,50,57
38,66,51,44,22,34,28,33,39,48,47,50,45,27,51,17,40,44,30,19,51,20,47,45,48,50,19,45,61,52,57
39,62,54,49,24,32,26,35,41,48,45,52,42,26,54,16,40,41,27,22,48,24,44,45,49,52,18,43,63,50,58
40,62,52,47,22,32,29,35,40,45,43,53,44,28,51,18,37,43,31,22,50,19,49,45,52,48,17,45,59,55,57
41,64,53,44,23,31,28,32,41,44,41,53,46,28,55,20,38,43,28,21,48,22,47,45,52,49,17,44,62,54,57
42,63,54,46,22,32,27,36,38,45,43,55,44,26,52,17,40,43,29,21,51,18,46,43,51,53,20,43,63,50,59
43,65,54,47,23,32,26,34,41,45,42,55,42,25,54,16,41,43,27,21,49,19,45,48,48,51,18,44,62,52,61
44,66,52,48,24,34,28,34,44,43,42,53,44,25,55,18,39,39,30,22,50,19,45,43,49,50,20,44,61,50,59
45,65,52,45,23,34,27,35,41,44,42,54,43,29,53,21,38,42,28,23,52,19,44,42,51,51,18,43,61,52,58
46,66,51,44,22,34,27,34,39,45,45,54,43,28,55,19,40,43,28,21,52,20,46,44,52,47,19,40,60,52,60
47,65,51,47,25,35,24,34,43,48,44,52,42,26,55,18,38,42,27,22,48,17,47,42,46,52,24,44,62,52,58
48,64,51,46,23,31,29,32,39,48,46,51,45,26,50,20,37,44,29,22,50,19,45,44,53,52,19,43,62,53,57
49,63,53,47,24,34,26,33,40,45,47,52,43,24,56,18,38,43,28,23,48,21,46,46,52,49,17,45,60,52,57
50,62,54,44,25,32,26,33,41,48,44,55,44,29,54,18,39,41,30,20,51,21,46,42,48,49,19,44,63,51,57
51,65,52,46,23,33,26,32,41,44,43,56,43,25,53,18,37,43,29,23,48,24,47,43,53,51,19,43,60,51,59
52,63,53,44,25,35,25,34,43,44,43,56,44,24,53,17,39,41,30,20,52,21,45,44,51,49,17,46,62,50,60
53,64,54,46,22,35,27,36,40,44,43,50,46,25,52,17,41,42,32,19,50,23,46,40,53,49,18,45,58,52,61
54,63,55,43,24,33,27,35,41,45,43,53,43,26,53,18,39,42,30,22,47,19,49,43,53,51,20,44,61,50,58
55,66,52,44,23,33,27,34,42,47,47,52,43,23,54,16,41,41,29,20,50,21,48,43,49,50,23,43,63,49,57
56,65,53,45,26,34,25,36,41,45,44,53,44,27,53,16,37,43,26,22,52,19,44,43,49,49,17,46,62,53,61
57,63,53,45,23,34,28,32,42,46,46,56,44,25,51,21,36,41,27,23,53,18,46,42,54,47,19,42,61,52,60
58,63,54,45,22,32,28,37,40,44,42,56,41,25,56,18,41,44,26,25,51,19,45,42,52,48,16,44,62,51,61
59,63,54,43,24,33,29,31,39,44,45,53,44,27,54,19,39,43,29,21,50,20,45,47,50,50,17,44,61,53,59
60,66,54,44,23,34,28,31,41,42,43,54,44,28,54,22,39,41,28,19,50,20,48,42,49,50,21,42,61,53,59
61,63,52,47,25,33,26,33,38,47,41,54,47,27,53,18,42,42,30,22,48,20,44,46,51,48,18,45,61,50,59
62,66,53,43,24,31,29,32,42,44,45,54,43,26,53,19,38,43,27,25,48,20,45,44,53,51,20,43,60,52,57
63,63,55,45,22,29,27,35,42,42,44,55,45,25,53,16,40,42,31,20,52,22,46,45,52,47,17,43,61,52,62
64,64,53,46,23,33,27,35,42,43,45,53,44,23,54,19,41,41,27,21,50,22,45,45,52,51,20,42,62,51,56
65,65,51,45,23,34,26,34,42,46,45,53,42,24,54,18,39,40,32,21,50,21,46,45,53,49,19,39,63,53,58
66,64,53,45,23,35,28,32,39,43,46,51,45,24,54,18,38,42,28,21,50,21,47,44,50,49,19,45,62,53,61
67,65,50,46,22,34,26,33,41,45,45,51,47,25,53,18,40,44,28,19,48,20,47,44,51,50,20,43,61,54,60
68,67,53,42,25,34,27,32,41,44,46,53,44,28,54,19,39,42,26,21,50,19,46,44,51,49,17,47,63,49,58
69,64,53,44,23,34,26,35,42,44,47,53,46,24,52,18,41,39,31,20,51,22,45,43,49,50,20,42,61,52,59
70,63,54,45,25,35,26,31,41,48,44,53,43,23,55,19,39,44,32,21,51,19,45,42,52,48,21,44,61,50,56
71,64,53,42,22,36,27,30,42,45,43,55,44,28,52,20,39,42,28,21,50,18,49,45,50,49,20,44,62,51,59
72,64,51,43,23,33,27,32,42,45,45,54,43,25,55,21,38,42,26,20,52,22,48,42,52,50,19,42,64,53,57
73,66,53,45,24,35,29,30,40,46,44,53,46,27,53,18,41,42,26,21,50,20,48,43,51,51,17,43,60,50,58
74,63,51,45,23,31,31,31,42,42,43,56,42,26,54,19,40,43,27,22,52,24,43,44,50,50,17,46,61,52,60
75,62,52,46,23,32,27,32,40,48,42,54,43,25,55,20,41,42,30,21,50,20,45,42,50,53,18,46,62,51,58
76,64,50,44,25,31,28,34,42,45,42,55,44,27,54,19,38,43,28,23,50,19,46,43,50,51,17,45,60,53,60
77,64,55,45,24,33,26,34,40,44,45,55,46,23,51,18,39,43,28,21,51,22,46,44,51,49,17,42,62,53,59
78,63,52,43,24,32,30,33,39,43,46,54,41,28,52,20,41,40,27,24,53,19,45,43,51,49,17,44,63,53,61
79,62,53,45,24,31,29,33,43,46,46,53,43,23,52,20,40,44,26,22,53,19,44,46,50,48,16,44,62,53,60
80,62,55,46,23,34,28,34,39,46,40,56,45,27,54,17,41,43,32,21,48,20,45,42,49,49,18,42,63,51,60
81,66,51,44,26,34,28,35,40,44,44,52,47,26,50,20,39,43,30,20,49,20,45,42,48,49,19,46,61,51,61
82,67,53,44,22,36,30,32,40,47,45,53,41,29,53,19,43,40,30,22,48,19,46,45,52,49,18,42,58,49,58
83,60,52,46,27,31,30,33,41,45,45,54,44,25,55,18,40,44,29,20,47,20,47,41,49,51,19,42,61,55,59
84,66,53,44,23,34,27,30,40,46,43,52,41,25,54,18,38,42,28,24,49,21,47,45,53,50,18,42,63,54,60
85,63,52,48,22,33,28,32,40,43,45,55,41,27,55,18,39,44,28,20,52,20,47,42,48,49,20,43,60,54,62
86,64,52,46,21,35,28,34,38,44,43,55,44,24,52,20,42,43,32,24,48,17,48,44,50,49,19,44,61,50,59
87,64,53,46,24,31,25,32,41,45,45,54,43,27,53,20,42,41,28,21,52,20,48,43,48,48,21,44,62,51,58
88,64,51,44,21,34,28,29,41,45,44,52,45,27,55,20,41,40,31,22,51,18,46,42,49,50,19,45,62,54,60
89,65,53,48,25,33,26,34,40,47,44,56,44,24,55,19,38,42,28,24,51,19,44,45,51,49,17,45,58,49,57
90,64,53,44,24,33,29,33,41,46,47,52,41,25,52,20,39,42,28,22,50,19,46,42,53,51,19,44,60,52,59
91,64,52,46,24,32,29,34,41,46,43,52,45,27,55,20,39,41,29,21,46,20,50,43,49,50,17,42,61,52,60
92,61,53,46,21,31,28,34,41,42,44,57,44,27,53,18,39,45,28,23,50,19,46,44,49,51,17,44,61,52,62
93,66,51,43,24,32,29,36,41,45,45,53,45,25,53,17,36,42,28,25,50,19,46,43,51,50,19,44,60,52,60
94,65,53,44,23,33,28,33,42,45,46,54,46,26,53,21,37,44,28,22,50,18,47,41,51,49,21,41,61,50,58
95,64,55,45,23,30,29,32,41,45,42,56,42,27,53,20,41,42,31,20,48,20,45,45,52,49,17,41,62,51,62
96,66,52,46,25,33,28,32,42,48,46,55,43,23,56,20,40,41,26,21,50,20,42,43,48,50,20,44,64,48,58
97,61,55,43,22,32,29,36,41,43,44,55,42,25,53,17,41,44,28,20,49,20,47,43,54,50,17,44,60,52,63
98,64,50,46,23,33,32,33,39,44,43,57,41,27,54,17,39,44,30,21,49,22,42,44,49,50,21,44,58,53,61
99,65,53,43,24,32,28,34,42,47,45,56,43,24,51,18,39,42,25,22,50,20,45,43,50,51,16,46,64,50,62
100,64,53,45,26,33,26,33,41,46,42,55,43,27,53,18,40,43,27,20,52,18,47,43,48,52,17,43,63,53,59
101,64,54,44,23,36,27,34,40,46,43,54,44,28,54,17,39,41,28,19,49,20,47,41,52,48,18,47,62,51,60
102,64,51,45,22,31,27,34,42,44,40,53,44,28,54,19,36,42,30,23,53,22,46,43,52,49,17,45,61,53,60
103,65,51,46,22,32,27,33,41,48,42,52,42,27,54,20,39,45,33,21,49,18,45,43,49,49,18,45,62,52,60
104,66,49,47,23,32,28,32,42,44,45,55,43,26,52,21,37,43,28,22,53,21,49,42,49,50,19,40,61,52,59
105,62,53,44,24,31,30,34,39,48,44,51,48,25,51,17,42,43,32,20,49,21,44,42,53,51,18,44,61,50,59
106,64,53,45,25,34,29,33,39,45,41,55,45,29,51,21,41,39,29,20,50,20,43,43,50,49,19,44,62,51,61
107,64,52,45,23,34,27,36,41,44,43,54,44,25,53,22,41,42,28,21,49,19,47,44,49,51,20,41,62,51,58
108,63,52,44,24,33,29,31,42,43,44,56,45,31,53,17,41,39,27,25,48,20,46,44,50,51,21,45,61,47,58
109,64,53,45,25,32,29,33,41,44,46,55,44,25,54,19,41,42,28,20,47,21,48,44,49,50,17,43,60,51,60
110,64,52,45,23,33,29,38,37,48,43,53,42,24,52,18,42,42,30,22,51,18,47,43,49,52,19,43,63,52,56
111,64,51,45,24,31,30,32,41,45,43,56,43,27,54,17,40,42,30,20,49,20,46,46,51,51,18,42,63,51,58
112,64,51,47,24,29,27,34,40,43,44,53,43,25,56,19,40,42,30,22,51,22,46,43,49,49,16,43,64,53,61
113,66,53,44,26,34,26,33,41,48,45,50,42,25,54,18,41,44,30,19,47,20,47,47,51,51,19,40,60,50,59
114,64,53,46,25,30,25,32,40,47,45,52,45,27,54,17,39,45,25,24,52,21,44,43,50,49,17,44,63,52,60
115,67,53,45,21,34,28,33,40,43,46,50,43,26,56,17,39,43,29,20,49,20,45,43,53,50,18,45,62,53,59
116,62,53,46,25,35,29,29,40,43,45,56,45,27,56,19,38,42,27,20,51,21,46,43,48,48,19,43,61,54,59
117,67,51,46,23,30,30,32,40,47,43,53,42,27,53,18,39,44,30,22,49,20,45,45,51,48,19,44,61,52,59
118,65,52,43,24,31,29,35,41,46,46,54,46,26,52,20,38,43,29,21,50,19,44,44,51,48,19,45,62,49,58
119,65,53,46,24,35,27,34,39,43,45,54,43,26,53,17,40,44,28,20,48,20,48,46,51,50,16,44,60,51,60
120,63,51,44,24,35,25,37,43,47,45,54,43,27,54,18,39,43,28,21,48,19,44,47,51,48,18,41,59,52,62
121,64,54,46,22,31,30,31,41,43,45,56,42,25,53,20,37,43,30,22,47,21,43,44,52,49,17,46,62,52,62
122,63,51,46,24,30,26,33,42,46,44,51,42,26,55,16,39,43,29,22,52,22,47,43,52,50,17,43,62,51,63
123,62,52,46,23,33,29,33,43,44,43,56,44,23,55,19,40,41,28,20,49,22,48,42,51,50,20,40,61,52,61
124,65,53,43,22,31,28,32,40,44,45,55,43,28,56,17,39,42,31,21,51,23,44,44,50,49,18,45,61,52,58
125,63,53,47,23,33,26,34,43,44,47,55,42,26,53,18,39,41,29,20,50,18,45,46,48,49,18,47,63,50,60
126,63,52,43,23,34,27,36,38,44,44,53,41,27,55,17,41,44,31,23,50,18,44,43,53,51,19,45,59,53,59
127,67,53,46,22,31,30,30,41,47,43,52,46,26,50,20,41,42,28,19,53,19,44,42,50,51,18,46,63,50,60
128,66,52,45,23,35,28,33,39,42,44,54,42,27,56,19,42,45,29,21,49,21,44,43,49,48,17,45,59,52,61
129,66,52,46,24,32,28,32,42,47,42,52,43,26,54,22,37,44,26,23,49,21,47,45,48,52,16,43,62,51,58
130,63,53,46,22,33,27,34,39,48,46,54,42,25,53,19,39,41,29,25,50,21,45,44,51,50,17,43,63,49,59
131,63,54,45,22,32,30,31,43,44,45,55,43,27,56,18,40,40,27,22,49,21,44,42,49,50,20,44,61,50,63
132,63,49,47,24,31,28,32,43,47,43,54,41,28,51,18,42,42,32,21,52,21,45,45,49,51,17,42,61,52,59
133,63,53,45,24,34,27,34,38,45,45,52,44,25,53,19,39,45,29,20,49,18,46,46,50,49,21,46,61,49,61
134,66,52,46,24,32,24,32,41,47,42,51,43,25,54,19,40,43,28,22,50,17,47,44,51,52,19,45,64,51,59
135,65,49,43,22,31,27,34,43,45,46,52,45,25,53,18,40,43,31,20,52,19,44,41,53,51,19,44,62,54,59
136,64,53,46,26,34,27,38,42,46,43,56,41,23,52,16,37,44,27,22,48,22,46,44,51,51,16,43,60,52,60
137,65,53,45,21,31,29,32,41,48,45,55,42,24,55,20,39,45,27,22,48,19,45,45,53,52,21,42,61,49,56
138,63,52,45,21,32,27,37,39,45,44,54,43,24,54,18,42,42,30,21,50,20,45,45,50,52,18,44,61,53,59
139,67,52,44,22,32,29,34,41,48,44,50,42,26,52,18,39,43,29,22,50,17,48,47,48,52,19,42,61,54,58
140,64,52,47,21,33,27,40,41,44,42,55,42,24,55,20,39,43,29,22,50,19,44,42,51,49,19,44,61,53,58
141,65,52,46,23,32,28,34,41,48,45,53,45,23,52,16,39,44,28,22,52,22,46,43,49,47,18,43,61,53,60
142,63,52,44,25,37,26,34,40,44,42,54,45,25,53,19,39,40,28,22,46,17,47,44,51,51,22,43,64,53,60
143,65,54,46,25,32,25,31,41,45,42,51,41,27,56,18,41,41,29,22,49,21,48,47,50,51,19,46,60,50,57
144,63,52,47,22,33,29,33,41,47,44,56,42,23,54,16,41,40,28,22,49,19,46,46,51,51,19,40,63,55,58
145,63,50,45,25,34,27,33,41,45,45,56,44,27,52,18,41,42,26,22,49,18,45,45,48,53,20,44,61,53,58
146,62,52,43,22,35,25,37,43,43,44,56,40,26,56,20,40,43,27,23,50,18,45,45,50,49,19,42,63,55,57
147,64,54,47,24,35,29,36,41,47,41,53,41,24,55,16,40,41,29,22,48,21,45,44,49,51,17,45,60,50,61
148,62,51,45,25,34,25,31,42,43,44,53,45,28,54,19,42,43,30,25,48,20,47,43,51,49,19,42,60,51,59
149,65,53,45,22,35,25,33,41,47,43,53,45,26,52,17,41,42,30,20,49,19,49,43,51,50,18,44,62,51,59
150,63,55,46,26,31,27,33,42,46,44,54,44,25,53,18,38,43,27,22,48,19,45,45,50,52,19,41,63,50,61
151,64,53,47,25,31,27,35,42,45,43,54,42,26,55,17,39,42,27,21,48,19,47,42,50,52,19,43,62,51,62
152,64,52,45,24,29,27,33,43,45,44,53,43,28,54,19,39,41,30,20,52,23,44,46,50,49,17,45,60,52,59
153,63,53,45,23,32,25,31,42,43,46,56,41,26,56,17,40,44,28,21,50,19,44,45,51,49,20,45,61,52,62
154,65,54,44,23,33,26,35,40,45,44,52,43,25,55,18,38,45,30,21,50,19,47,43,52,50,17,46,62,51,57
155,65,52,44,22,32,27,33,43,42,43,55,43,29,55,19,42,41,29,24,50,19,43,44,49,51,18,46,60,52,58
156,64,52,48,24,32,26,34,40,45,47,54,47,27,50,16,38,43,30,21,51,21,43,42,51,48,19,45,60,54,58
157,64,52,47,22,37,25,35,40,43,42,52,43,26,53,22,37,42,26,24,52,20,46,45,51,49,17,45,61,53,59
158,65,51,46,24,34,28,34,39,43,42,55,42,27,55,18,37,41,29,21,50,22,47,43,51,51,17,47,62,50,59
159,65,52,46,24,35,26,34,41,46,48,51,46,26,54,17,39,44,27,19,48,21,46,43,50,51,18,45,61,51,56
160,66,52,47,24,33,28,32,39,47,44,55,43,25,51,17,42,40,30,22,49,20,50,45,50,49,18,43,61,51,57
161,65,53,47,23,35,25,32,41,45,46,52,45,26,54,18,40,41,27,22,50,20,49,43,50,51,18,41,60,54,57
162,63,54,47,24,33,27,34,44,43,46,55,43,24,55,17,42,40,26,23,49,20,45,46,52,48,16,44,59,51,60
163,64,52,46,24,34,25,32,40,47,44,53,44,25,51,18,41,44,28,21,51,21,46,44,52,50,19,43,61,52,58
164,62,53,44,24,32,27,35,40,47,43,51,44,27,53,17,41,45,28,19,52,20,48,42,49,51,20,44,59,54,59
165,65,54,44,21,36,28,33,42,44,46,55,45,23,54,16,39,41,30,20,47,21,46,43,49,52,20,42,62,52,60
166,64,55,48,23,32,28,33,43,48,44,56,40,25,52,19,39,41,26,22,52,18,44,44,50,52,21,43,61,51,56
167,61,54,45,23,32,25,35,40,45,44,51,46,29,53,17,41,45,29,20,50,22,44,44,50,49,17,46,61,53,59
168,61,54,45,23,33,28,33,41,44,43,56,43,24,57,20,41,45,27,22,50,18,44,43,51,51,17,46,62,49,59
169,64,51,44,23,35,29,32,40,45,47,53,45,26,51,21,40,40,29,22,51,18,48,46,50,48,20,43,62,49,58
170,65,54,44,23,33,27,32,41,45,46,55,42,25,55,20,41,45,30,19,49,20,45,45,51,49,16,45,61,49,58
171,63,55,44,22,36,26,35,40,46,41,53,43,25,54,17,39,43,27,23,51,17,47,43,53,52,19,43,60,52,61
172,65,53,44,22,31,31,34,40,48,44,51,44,27,50,17,42,42,28,21,51,20,47,43,51,49,19,45,59,51,61
173,64,53,46,23,35,26,34,42,44,44,55,45,24,52,19,40,42,27,22,48,18,49,41,48,51,21,42,62,53,60
174,66,50,46,26,33,28,30,40,45,43,53,44,29,52,19,42,41,30,20,49,21,46,42,49,50,19,44,61,51,61
175,65,53,46,23,32,25,34,40,46,45,53,42,26,56,18,40,45,29,20,49,20,45,42,49,51,20,44,62,51,59
176,66,54,47,24,32,26,33,44,42,42,54,42,30,54,18,41,38,33,23,49,19,44,43,49,47,18,46,60,50,62
177,62,53,43,24,33,26,33,42,46,45,54,41,26,56,17,40,41,32,20,48,19,45,43,51,49,21,44,63,51,62
178,65,53,45,24,34,27,34,40,43,45,54,41,26,55,17,40,42,25,22,49,21,47,45,51,49,17,44,62,54,59
179,63,53,45,21,29,26,34,41,45,44,53,43,27,56,19,40,42,32,22,51,20,45,43,51,49,19,44,60,52,61
180,62,53,43,21,32,28,36,43,44,46,54,44,28,52,16,40,41,28,20,52,18,46,43,52,49,18,47,62,50,62
181,65,53,45,26,30,27,34,41,46,43,56,42,28,54,17,40,44,26,22,49,19,48,44,48,49,19,41,63,52,59
182,66,53,42,24,34,27,34,41,45,44,53,45,25,53,21,38,43,28,23,48,19,47,45,51,50,17,41,62,53,58
183,65,52,45,23,35,26,33,38,44,44,54,44,26,54,20,41,43,32,21,48,18,45,44,50,50,18,44,63,53,57
184,66,53,47,23,32,27,35,41,45,45,53,41,25,52,19,40,42,27,21,51,19,49,45,52,51,17,42,61,53,56
185,67,52,46,22,33,26,32,41,46,46,52,45,26,52,22,37,43,28,22,51,18,44,45,50,49,19,45,61,52,58
186,65,52,43,23,33,27,32,42,43,45,54,45,25,54,18,38,42,28,21,48,21,46,42,51,53,18,45,63,52,61
187,65,53,43,24,30,30,35,41,43,43,54,44,26,53,19,37,43,27,21,52,20,47,43,51,51,20,45,64,49,57
188,64,52,45,24,31,27,34,40,45,44,55,44,26,54,20,35,43,28,24,52,21,47,43,50,49,19,43,63,50,58
189,64,51,45,23,35,28,34,42,46,45,52,47,27,51,17,39,42,30,20,52,21,47,44,49,45,18,40,61,55,60
190,66,53,44,25,32,29,31,41,47,45,52,45,25,50,17,40,42,27,21,52,20,44,44,50,50,19,45,63,51,60
191,63,51,43,24,32,26,33,42,49,42,52,45,30,53,17,40,43,27,20,50,21,45,44,51,49,18,45,61,54,60
192,64,51,46,22,31,28,32,41,44,42,55,46,27,53,18,38,45,29,20,52,20,41,44,50,49,19,47,62,52,62
193,64,51,46,26,32,26,38,38,43,43,54,44,28,52,17,39,42,31,20,54,22,46,43,49,48,17,46,61,53,57
194,61,54,46,23,34,28,35,40,45,41,55,42,26,56,18,38,43,29,24,50,20,43,43,49,49,17,45,63,52,61
195,62,53,42,27,32,31,35,42,44,45,57,43,28,50,18,40,43,26,21,47,17,45,42,51,50,19,46,61,51,62
196,65,51,45,22,31,28,33,39,44,46,52,42,26,56,18,42,43,28,23,50,22,47,45,52,51,17,42,61,52,57
197,66,51,44,24,30,29,31,41,44,44,53,43,26,51,17,38,42,29,22,51,20,48,46,51,51,21,41,62,54,60
198,63,53,46,23,32,26,30,41,46,44,52,42,27,54,20,39,40,31,24,50,21,46,47,51,47,20,44,63,50,58
199,66,54,45,23,33,26,36,43,48,41,53,46,24,51,18,41,43,29,22,51,19,44,41,48,51,19,45,60,51,59
200,62,51,48,25,32,26,34,39,47,41,53,45,26,53,18,39,44,29,20,51,23,46,41,52,53,19,41,62,52,58
201,65,52,44,23,30,28,33,40,46,43,56,43,25,54,18,39,45,27,24,51,20,48,45,52,48,16,43,62,51,59
202,64,53,43,22,33,30,35,40,42,47,53,43,25,54,19,40,45,31,23,50,19,44,44,51,51,16,44,61,52,56
203,66,52,46,23,33,25,36,42,46,42,54,41,25,53,18,39,40,29,23,50,19,47,45,52,49,16,45,60,53,61
204,64,51,44,26,35,28,34,40,42,42,55,41,26,54,18,40,43,29,22,48,20,46,45,52,51,18,45,63,50,58
205,65,49,46,24,32,25,34,42,45,46,52,42,30,54,18,40,44,27,21,50,19,45,43,50,49,18,45,62,53,60
206,65,54,45,23,34,28,32,39,44,43,53,46,27,49,18,41,42,30,21,51,18,48,44,49,48,18,46,63,50,61
207,61,55,44,23,34,29,36,39,48,44,52,44,26,53,17,39,45,28,20,52,20,45,45,50,52,18,42,60,49,60
208,64,51,45,23,33,28,36,39,47,45,51,46,28,53,17,41,42,28,21,49,18,48,43,49,48,22,41,61,54,59
209,63,52,45,23,33,26,33,41,47,45,51,45,30,56,17,39,41,29,21,51,19,47,46,50,47,20,42,60,50,61
210,64,51,43,24,31,27,33,41,46,46,52,43,25,50,19,38,43,29,23,54,21,45,43,50,47,20,46,64,52,60
211,61,54,47,23,30,25,37,41,45,41,55,42,28,54,20,40,43,28,20,48,21,48,43,50,50,22,40,62,52,60
212,64,50,44,25,33,28,32,42,46,43,54,46,29,52,18,41,42,28,19,49,19,46,43,49,50,20,46,60,52,60
213,63,54,45,23,33,28,36,42,46,41,54,46,27,49,20,40,42,34,20,48,19,46,42,48,50,18,42,61,52,61
214,65,53,45,21,32,27,34,43,45,44,56,40,25,51,17,39,42,29,21,50,18,45,45,51,50,18,45,64,53,62
215,64,54,44,22,32,27,34,40,47,42,55,46,25,53,18,37,42,29,21,51,21,47,44,52,49,21,41,62,52,58
216,65,47,43,26,33,30,33,42,46,42,50,46,31,53,18,38,42,28,23,52,21,46,43,51,47,19,46,60,49,60
217,63,53,44,22,32,27,33,40,43,48,55,40,27,53,19,39,45,28,22,51,19,45,43,51,51,17,45,61,53,61
218,66,48,44,25,33,28,35,37,47,42,54,41,27,54,21,39,43,30,21,50,22,45,42,51,50,19,43,62,52,59
219,66,50,45,23,34,27,35,38,45,47,49,42,25,53,17,40,46,32,21,50,20,44,46,50,48,17,44,63,54,59
220,65,52,45,24,34,28,32,40,45,46,54,43,25,53,18,38,45,26,21,52,21,44,44,50,49,18,45,62,51,60
