simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
32,65,49,41,26,37,27,37,38,42,43,53,39,33,53,23,45,42,26,21,51,18,46,49,49,47,20,42,52,55,62
33,64,44,46,26,36,29,29,35,38,46,52,42,36,52,22,43,45,27,13,49,29,42,48,48,46,22,42,61,58,61
34,59,46,42,25,37,32,36,36,41,43,56,37,30,51,18,44,45,24,25,51,19,45,47,54,51,22,44,53,55,63
35,62,42,44,29,45,31,36,39,36,43,52,38,29,55,20,41,40,28,21,53,24,42,41,54,51,19,44,57,55,60
36,61,46,48,23,42,35,30,43,37,44,56,39,25,54,20,42,42,26,19,53,24,46,42,50,53,18,40,59,51,63
37,61,43,48,24,29,30,31,39,44,46,58,37,30,50,24,43,50,24,21,52,24,43,42,51,47,20,47,57,53,63
38,63,47,42,24,39,27,33,43,43,47,57,44,28,53,25,41,45,24,22,53,18,45,40,45,49,19,42,59,54,60
39,61,42,45,24,38,28,33,40,39,44,56,39,28,52,24,44,43,25,16,50,23,48,44,52,53,20,45,58,57,60
40,62,49,39,22,38,29,35,41,37,47,54,43,29,52,21,41,42,28,17,55,20,46,46,50,49,21,48,58,55,57
41,59,46,46,27,38,35,33,34,41,46,54,40,29,54,21,42,46,25,21,49,18,45,49,52,48,23,46,53,51,60
42,60,45,44,27,35,31,31,37,35,43,56,40,33,57,16,43,46,27,24,50,21,49,48,54,46,22,50,54,53,54
43,63,48,43,23,31,34,34,36,41,44,55,41,33,55,22,45,43,26,18,46,23,45,47,53,48,20,45,60,51,58
44,64,54,43,25,36,31,28,37,45,43,49,43,30,56,19,44,45,25,19,53,19,46,45,52,52,23,46,52,52,55
45,66,43,43,23,34,34,29,42,41,48,50,43,32,55,22,46,44,23,19,53,20,50,43,50,47,21,48,56,52,54
46,60,48,48,25,31,37,32,43,41,47,52,36,30,53,24,43,46,20,20,53,22,43,42,49,51,21,47,54,55,58
47,60,47,43,28,33,35,29,46,42,48,52,43,26,56,22,48,42,21,26,50,18,45,41,48,45,22,50,57,49,59
48,63,45,46,23,36,34,32,41,42,44,55,38,24,53,19,46,43,26,21,52,18,45,42,52,51,23,46,55,55,61
49,61,49,48,23,35,32,30,41,43,48,52,47,29,52,21,42,44,26,19,47,19,48,47,47,48,17,44,63,53,56
50,63,43,41,22,38,32,34,43,44,43,51,38,29,51,24,42,42,27,26,55,17,53,42,46,49,22,46,59,54,55
51,59,45,43,22,35,30,30,38,41,49,55,41,32,51,21,49,42,29,16,50,28,50,43,55,46,21,49,54,51,56
52,63,48,43,23,36,35,27,38,42,52,57,38,28,49,23,45,44,26,20,51,22,50,38,50,47,21,49,57,52,57
53,58,50,41,26,37,27,31,38,39,42,55,44,33,55,22,45,38,28,17,53,25,48,47,49,48,23,43,58,55,56
54,64,42,45,28,35,25,33,38,40,43,54,43,33,48,24,45,42,24,17,55,22,51,47,50,49,20,43,58,55,58
55,64,48,42,25,32,25,36,42,38,46,54,42,37,52,20,42,44,24,22,56,18,43,46,46,50,21,44,61,55,56
56,59,47,48,26,35,29,34,39,43,46,53,43,25,56,18,43,46,27,20,47,19,45,42,53,45,21,47,61,57,57
57,64,46,43,23,38,39,33,36,43,47,49,46,29,51,27,43,43,28,20,51,18,40,44,48,48,23,45,55,50,61
58,61,48,40,24,30,27,35,42,44,43,50,45,35,55,18,49,43,25,20,47,21,43,50,50,51,20,40,58,55,62
59,67,44,48,20,35,34,31,39,44,44,54,44,28,48,22,41,40,26,22,56,25,45,45,52,48,19,39,58,55,58
60,63,45,44,23,34,34,31,31,41,44,55,43,31,48,24,44,47,24,18,50,28,49,45,49,53,25,44,58,51,55
61,63,43,44,24,37,32,32,37,38,47,56,45,36,51,22,45,38,22,19,51,22,49,45,51,47,21,43,58,55,58
62,62,49,44,27,39,36,30,38,41,39,54,42,32,51,30,39,42,26,16,51,21,45,41,48,45,23,44,56,56,64
63,59,51,39,22,37,36,32,40,40,45,54,43,35,53,21,44,39,28,20,56,18,43,43,47,49,27,44,60,46,60
64,60,49,38,27,36,30,38,39,42,48,48,44,30,57,19,47,38,31,16,53,26,46,42,52,49,19,47,56,50,54
65,63,47,42,26,32,32,33,38,41,46,52,37,31,57,20,43,45,20,22,53,26,45,41,52,46,28,43,60,51,59
66,62,45,43,23,37,31,34,40,42,45,57,39,30,54,17,44,44,22,23,47,18,51,47,46,50,22,44,60,53,61
67,60,50,46,22,34,37,28,38,40,45,54,41,31,58,20,46,38,26,20,51,18,44,47,49,53,25,43,57,52,58
68,65,46,43,24,40,30,32,39,43,44,52,45,28,50,22,45,42,21,22,54,21,41,44,49,51,22,43,59,56,58
69,62,48,41,27,43,32,30,38,40,41,53,37,32,51,21,39,45,29,18,55,21,50,44,48,50,22,45,57,53,59
70,62,48,41,23,35,38,26,41,42,44,52,41,29,57,22,44,44,26,22,50,20,44,45,50,47,19,45,58,55,61
71,65,47,41,24,35,33,30,37,40,45,57,45,30,49,21,43,39,26,15,49,22,52,48,49,51,25,42,58,57,56
72,63,48,48,22,38,34,32,33,41,38,57,38,35,55,19,46,40,28,18,53,21,48,45,46,51,25,45,54,52,58
73,61,45,47,25,38,33,35,41,43,42,56,41,26,54,15,47,41,30,20,46,19,52,46,49,45,18,45,56,55,60
74,64,48,46,23,37,30,33,39,38,53,53,44,27,50,19,45,45,26,18,48,22,48,46,50,45,21,44,57,58,54
75,66,43,45,24,39,28,30,40,40,46,51,46,32,50,24,45,44,25,19,48,20,53,42,50,47,21,42,57,55,59
76,61,50,46,26,36,36,28,40,40,45,50,41,27,51,23,41,44,24,23,49,19,51,39,52,50,25,41,55,56,62
77,64,54,40,25,45,29,33,40,41,43,49,41,32,55,22,47,42,26,13,52,22,46,43,48,49,22,44,62,48,54
78,63,53,45,23,40,30,30,41,41,38,56,38,33,53,20,45,40,32,24,52,19,51,40,49,48,22,47,54,50,54
79,65,52,45,22,33,37,31,37,40,37,56,47,33,49,25,41,47,27,18,54,20,48,45,45,47,24,40,55,52,59
80,63,47,37,23,40,37,32,38,41,45,53,44,28,57,25,43,38,23,18,50,22,50,48,49,50,20,41,59,52,58
81,64,48,49,22,40,29,27,39,36,43,52,35,33,55,19,39,43,28,24,54,19,49,48,53,51,24,43,55,54,56
82,64,43,40,27,38,35,33,39,40,48,53,43,27,51,21,42,45,27,17,50,22,47,41,51,51,19,50,56,50,61
83,66,51,42,25,36,27,31,39,41,48,56,47,28,52,19,47,40,23,21,52,18,48,41,47,50,21,41,61,52,61
84,59,48,43,27,34,37,26,41,41,44,58,41,34,57,20,43,46,20,19,53,23,48,43,48,46,21,42,55,56,58
85,63,47,45,25,36,33,30,40,40,45,54,42,31,50,24,43,44,34,18,52,21,42,45,47,45,19,47,59,53,57
86,66,47,47,21,31,41,33,38,39,45,56,41,28,49,20,41,49,21,20,54,22,46,44,51,46,19,43,56,51,66
87,63,44,45,25,32,34,28,46,35,45,53,39,33,55,21,45,37,26,22,46,21,51,49,50,51,23,46,59,50,57
88,63,49,42,29,35,31,31,35,44,40,46,41,32,55,23,43,48,21,20,55,19,49,43,50,51,22,46,60,50,58
89,60,42,46,24,36,35,30,44,42,42,52,41,29,51,18,44,43,26,18,56,23,49,45,50,48,21,40,62,55,59
90,60,49,47,21,45,33,24,40,35,42,50,45,29,54,27,45,44,26,20,54,23,47,42,51,47,22,44,55,51,59
91,63,50,43,27,34,33,33,37,42,47,57,39,29,49,21,38,43,24,22,50,21,49,46,49,52,25,40,60,50,58
92,63,43,47,27,35,30,27,39,42,43,53,38,27,53,26,45,44,26,20,51,22,52,40,50,50,24,45,56,56,57
93,63,43,44,24,36,31,29,38,42,45,50,44,26,54,22,45,44,24,18,54,21,49,40,54,49,22,50,57,57,56
94,64,46,47,25,38,28,29,38,35,46,53,41,29,56,20,43,45,23,20,54,21,50,43,47,49,20,47,62,56,56
95,64,48,40,27,39,36,25,40,37,42,54,41,27,50,20,46,47,24,24,56,19,48,42,50,47,24,44,57,52,61
96,63,44,42,26,34,31,31,40,44,46,56,38,29,54,21,43,40,28,18,48,19,50,45,50,53,22,43,62,52,59
97,65,48,46,22,39,39,35,40,39,45,54,44,24,51,20,42,46,25,19,52,16,49,49,50,48,21,45,56,52,50
98,59,44,42,24,41,31,37,37,42,47,51,42,27,57,21,43,42,25,20,53,18,52,42,52,48,21,43,61,55,54
99,62,48,41,27,40,28,30,43,44,46,57,41,28,53,18,43,43,24,20,55,18,52,46,51,46,19,40,59,51,58
100,58,49,47,22,37,33,34,39,39,46,55,38,34,53,18,39,44,24,22,56,21,47,49,53,47,20,39,55,52,61
101,59,48,43,22,40,37,30,39,39,41,57,37,33,52,19,38,39,29,20,52,22,52,45,49,47,28,45,59,53,57
102,60,50,46,22,38,34,32,37,45,43,55,36,29,54,20,43,40,24,23,50,21,49,42,53,50,19,43,62,49,62
103,63,45,47,21,36,30,34,38,37,41,55,42,31,50,21,48,39,23,19,55,25,47,45,51,48,19,47,54,55,65
104,65,46,45,22,36,34,32,41,44,46,55,44,26,56,18,43,43,22,18,53,19,49,44,49,46,21,49,57,50,58
105,62,45,44,21,40,35,31,40,37,45,54,40,28,55,21,43,38,24,22,57,18,49,48,50,47,25,48,53,51,60
106,60,47,47,24,39,35,30,45,43,45,56,42,26,50,18,45,42,28,22,47,19,44,42,44,50,21,48,61,49,62
107,64,49,40,25,41,31,34,40,40,44,53,39,34,54,19,41,39,30,21,51,22,44,47,47,46,23,48,54,53,58
108,58,47,46,21,41,26,34,41,40,44,54,41,35,53,19,45,42,28,21,56,21,49,45,50,47,21,44,60,49,53
109,62,49,47,24,32,27,31,39,40,47,53,38,34,50,22,44,44,24,19,54,21,47,43,53,46,20,46,55,54,66
110,63,43,47,24,35,34,28,45,38,48,54,46,30,53,23,46,41,23,23,52,20,46,46,48,44,19,46,57,56,53
111,62,48,44,23,32,32,30,37,38,46,54,44,35,54,22,40,39,25,21,50,22,46,43,48,51,24,41,62,56,62
112,63,46,41,27,37,36,32,37,42,44,51,40,29,54,24,43,40,25,22,55,18,43,47,50,49,22,42,59,55,58
113,66,48,43,20,37,32,32,40,39,43,54,46,27,53,18,48,41,26,23,50,20,49,44,48,47,18,47,59,53,60
114,64,49,44,28,35,24,32,40,41,48,52,42,26,51,19,41,43,28,19,51,24,46,45,51,48,21,38,60,56,65
115,63,44,42,25,31,32,35,38,37,49,58,39,31,52,23,41,42,29,17,53,22,43,44,53,48,21,50,59,53,57
116,66,45,45,24,36,27,30,39,42,46,56,38,29,49,22,45,45,27,18,53,24,46,43,54,48,20,41,58,55,60
117,61,48,46,24,38,31,36,38,40,44,53,43,33,52,21,42,44,25,16,49,22,49,46,43,50,19,42,58,56,62
118,63,46,43,26,31,32,33,37,41,50,57,39,30,54,23,39,45,25,19,55,23,43,41,50,43,20,45,61,55,62
119,66,44,47,34,36,35,31,44,42,45,54,39,30,53,18,45,41,20,21,51,22,50,41,51,47,20,45,54,53,52
120,61,52,44,23,40,32,32,37,39,39,56,41,34,53,21,41,45,24,20,52,21,47,44,45,48,25,40,63,51,61
121,62,48,42,22,42,35,30,39,43,43,52,41,29,52,20,41,42,26,25,47,20,48,50,50,49,21,44,58,50,60
122,66,47,44,29,44,35,30,41,38,43,53,41,30,52,20,44,43,22,20,54,20,42,40,43,51,23,45,58,52,61
123,63,45,47,20,40,30,33,40,39,47,57,38,30,54,20,42,38,26,21,56,21,45,41,52,47,21,43,60,54,61
124,65,53,45,26,42,34,31,40,42,44,54,40,29,52,19,42,36,29,18,51,18,42,49,49,48,21,41,59,55,57
125,66,47,44,20,36,39,31,45,43,44,56,39,27,51,17,42,37,26,21,52,19,48,42,49,53,24,45,56,52,60
126,62,46,44,26,36,27,30,38,42,43,53,37,33,53,25,43,43,26,20,53,20,46,39,53,44,22,45,63,57,62
127,61,48,43,24,34,29,32,37,48,44,52,39,31,52,27,44,44,22,17,54,19,46,47,47,49,22,50,57,52,60
128,61,45,43,23,41,33,30,37,40,48,55,39,30,55,21,38,42,28,20,54,20,42,45,51,49,24,42,60,50,65
129,59,47,43,21,41,31,33,44,41,44,53,41,31,49,23,44,41,35,21,48,21,50,43,47,48,22,48,53,53,56
130,60,44,48,24,29,30,31,43,41,44,55,39,28,54,22,41,44,29,19,48,23,47,49,52,50,23,46,57,53,58
131,59,51,47,21,40,35,27,36,38,42,54,40,36,55,20,39,45,23,19,51,23,48,44,51,51,25,41,58,52,60
132,67,42,48,28,33,25,31,40,40,49,52,44,32,54,23,38,41,20,20,55,22,44,41,53,50,19,43,60,56,61
133,61,44,41,26,34,31,34,42,39,49,53,40,24,53,18,41,43,24,25,53,21,45,47,50,50,21,50,58,52,62
134,61,47,44,24,35,30,28,44,38,48,54,40,33,55,18,40,40,25,21,54,22,49,45,51,46,23,44,55,52,65
135,64,47,46,24,41,35,29,39,40,41,52,43,32,53,21,46,40,27,16,55,18,47,40,48,47,19,46,63,55,57
136,64,43,45,22,39,32,32,35,39,44,52,44,34,52,22,42,38,28,20,50,20,51,38,50,50,26,44,61,54,60
137,63,49,46,23,38,32,30,41,38,42,52,44,29,52,24,42,42,29,19,54,21,47,40,49,49,23,40,59,57,57
138,59,42,47,26,36,35,32,38,41,46,53,43,33,51,19,43,42,25,19,48,19,45,44,50,49,24,47,59,55,61
139,60,50,41,24,40,32,38,37,43,42,49,42,28,52,24,49,38,25,19,52,19,45,49,49,51,22,42,55,54,60
140,58,46,41,24,36,32,33,41,42,43,57,39,30,54,23,42,41,28,16,58,30,45,41,47,48,21,42,58,55,60
141,62,45,45,23,35,30,35,39,39,48,57,41,27,51,18,49,40,26,19,50,22,54,44,51,47,24,41,54,55,60
142,61,46,45,27,42,29,32,44,43,45,57,36,30,55,20,41,41,24,19,51,20,46,47,51,50,20,45,53,53,58
143,65,43,43,27,40,28,35,40,38,42,51,41,33,51,24,46,40,22,18,57,22,50,40,49,46,23,46,56,57,58
144,61,47,45,25,39,36,33,40,42,43,52,43,26,56,18,43,40,31,19,50,20,48,46,48,50,21,45,57,52,55
145,62,45,48,20,40,33,30,43,38,44,53,38,32,54,18,41,43,24,23,55,22,50,42,48,48,22,45,60,51,59
146,61,46,46,26,34,30,32,39,43,49,54,41,32,53,21,44,43,26,17,54,28,44,45,52,49,19,35,58,54,56
147,66,49,47,26,36,32,32,38,39,44,57,41,29,50,23,41,39,23,18,55,20,49,45,49,44,20,46,62,53,58
148,64,46,46,21,33,30,34,40,44,40,52,41,32,55,22,41,47,21,19,50,19,47,43,52,57,21,46,56,58,54
149,64,50,45,22,36,33,30,38,43,44,46,45,34,50,22,44,43,22,21,53,18,47,41,54,48,27,47,52,50,62
150,65,43,47,24,33,33,28,38,36,48,54,43,30,54,25,45,43,25,21,50,21,50,49,42,48,25,42,57,55,57
151,66,45,44,25,39,33,34,39,46,44,54,37,28,52,18,39,50,24,25,54,17,49,43,51,50,21,47,55,49,53
152,65,48,38,25,38,34,31,39,37,42,52,42,34,54,24,41,37,26,16,53,24,48,44,51,52,19,45,58,53,61
153,59,49,46,29,41,31,33,44,37,44,54,38,32,55,19,46,41,24,19,49,26,47,42,48,49,21,43,59,47,59
154,65,46,49,22,40,28,31,35,41,44,50,40,35,54,16,46,39,27,22,50,25,43,44,49,50,19,45,61,53,62
155,58,47,43,23,35,29,31,36,39,42,53,39,31,55,21,42,44,26,20,58,24,52,43,50,49,22,45,60,54,60
156,63,46,40,25,32,33,37,40,41,44,58,43,34,53,19,44,43,27,20,51,20,44,44,47,48,25,42,56,53,59
157,64,41,42,25,38,31,31,39,40,46,53,39,33,58,21,41,44,28,14,49,25,43,46,54,49,24,49,55,52,57
158,64,46,44,23,40,34,33,39,43,51,51,40,29,48,24,43,38,25,22,50,18,47,50,45,51,24,42,60,54,53
159,63,52,41,25,39,30,34,39,43,39,53,47,28,50,25,41,46,28,16,49,26,46,45,47,50,20,44,58,51,56
160,63,43,42,27,39,27,32,42,40,47,52,43,30,55,18,44,45,24,20,54,20,46,44,48,48,20,46,59,51,62
161,64,45,46,26,32,30,26,43,37,42,59,39,35,56,21,46,42,21,23,52,17,48,45,50,50,23,44,55,56,58
162,58,49,46,26,37,29,32,38,41,40,57,42,32,55,21,44,44,21,22,47,20,47,43,52,48,27,47,57,52,57
163,62,46,45,25,34,34,32,38,44,43,50,42,31,54,25,44,46,25,20,52,20,44,40,48,50,20,48,54,54,61
164,61,45,50,25,37,36,31,41,44,42,56,37,27,55,23,47,41,26,17,52,16,42,44,49,45,24,43,58,59,58
165,63,44,42,23,39,32,32,40,41,44,52,40,29,46,21,44,44,26,18,53,18,49,45,52,51,21,45,61,55,61
166,63,51,46,24,40,32,28,38,42,47,52,42,27,54,16,45,43,25,21,47,23,45,46,47,49,24,43,62,50,59
167,63,49,44,28,36,38,33,43,43,40,51,39,37,52,18,41,44,24,22,44,19,46,42,48,48,21,48,53,57,60
168,62,49,41,26,42,27,33,40,40,40,51,45,34,51,24,45,40,28,23,46,21,51,45,49,48,22,42,53,51,62
169,65,46,47,26,36,32,30,37,42,46,51,41,30,49,22,46,49,24,19,55,20,42,46,46,49,23,45,58,53,56
170,61,48,41,25,40,34,32,39,39,44,53,36,29,57,21,49,42,24,19,50,24,49,47,52,50,17,47,54,52,56
171,63,48,44,25,40,36,31,40,39,46,52,44,30,56,19,45,42,24,20,47,19,45,44,49,48,24,45,56,51,59
172,62,50,43,27,42,31,28,36,40,46,56,41,28,56,18,41,43,23,21,50,21,47,50,51,49,21,45,59,52,54
173,61,43,45,23,40,25,29,38,45,46,53,42,31,57,21,42,45,27,18,52,24,42,42,48,54,29,41,60,52,56
174,64,43,43,28,38,30,30,37,37,46,52,40,35,55,22,42,46,22,19,56,22,46,40,49,49,19,46,57,55,63
175,62,46,46,22,41,31,32,35,38,44,54,41,33,58,22,43,40,24,18,52,22,52,45,52,51,21,41,56,53,56
176,63,45,41,27,39,30,27,39,39,50,57,44,28,55,23,48,39,29,18,45,25,48,46,49,46,21,42,61,51,56
177,64,44,44,24,39,35,31,42,40,42,53,42,29,54,26,43,42,28,17,50,20,49,44,52,46,20,42,54,56,59
178,55,47,42,25,36,33,35,39,41,47,54,43,27,52,22,43,43,23,19,53,24,49,44,52,46,19,40,59,55,64
179,63,45,40,22,39,29,38,39,46,42,56,43,25,50,25,41,41,31,20,54,20,48,40,49,44,24,41,62,54,60
180,61,47,46,21,33,32,31,42,37,44,54,39,31,52,25,43,41,28,22,49,18,45,46,46,49,24,44,62,56,63
181,62,47,46,20,37,29,31,40,39,42,52,41,26,52,20,47,42,29,23,57,19,48,42,52,47,24,47,59,56,55
182,60,45,41,27,37,31,33,38,38,48,54,40,33,53,22,39,41,28,21,53,18,41,44,56,52,21,42,59,56,60
183,66,48,42,25,36,31,29,41,43,41,52,46,27,45,25,40,39,24,20,53,17,50,46,53,49,25,46,58,55,59
184,62,47,38,26,37,28,32,33,44,41,55,37,37,55,21,41,40,24,23,48,25,44,47,55,51,26,41,60,52,61
185,59,45,39,23,39,33,33,35,40,46,55,42,30,52,24,41,43,27,17,55,19,47,42,55,48,21,46,60,54,61
186,64,48,43,24,37,38,38,37,43,42,49,42,33,54,21,38,43,28,19,49,22,42,46,53,48,23,45,52,53,57
187,63,50,43,27,39,35,30,40,41,46,59,43,29,53,22,46,41,26,18,49,20,48,42,41,46,22,42,60,50,60
188,62,47,46,25,39,35,33,42,39,40,54,39,31,55,20,45,41,28,19,53,21,50,44,44,46,22,44,56,55,56
189,63,48,51,22,31,32,29,41,38,45,53,40,28,54,23,43,45,27,16,53,21,48,43,47,45,20,46,60,56,63
190,62,46,45,24,37,33,35,38,40,45,55,44,25,51,23,41,47,26,17,54,21,44,46,49,55,21,39,55,55,58
191,62,47,48,22,44,35,34,39,42,41,55,40,33,49,19,41,38,28,26,52,19,44,49,50,52,21,40,55,50,56
192,60,47,48,24,36,29,30,42,37,46,52,43,30,53,20,47,42,25,27,51,19,49,41,49,48,18,40,57,59,62
193,64,49,48,26,34,34,31,38,41,42,53,39,30,51,24,44,42,25,21,51,22,47,44,48,51,20,42,56,54,60
194,65,46,43,25,37,29,31,36,44,43,54,43,28,49,20,40,43,29,18,48,22,47,45,54,49,23,47,60,56,57
195,62,50,43,27,29,39,32,37,39,44,53,43,30,54,26,43,44,23,16,55,19,45,46,49,49,22,44,56,54,58
196,58,45,42,27,33,33,35,40,42,46,58,43,28,53,23,42,44,23,19,52,17,50,44,49,47,20,46,62,53,57
197,58,43,40,25,38,37,35,36,39,47,60,38,32,52,19,44,41,31,19,53,21,42,48,50,48,19,47,60,48,61
198,65,51,47,23,35,29,26,41,40,41,51,41,28,48,22,45,45,29,19,50,19,48,43,55,48,21,47,59,56,59
199,60,46,47,24,43,28,28,42,36,47,48,37,30,53,19,42,42,26,15,47,27,49,45,50,52,26,44,61,52,65
200,66,45,44,25,36,27,33,38,40,42,56,44,27,51,22,44,42,29,20,55,17,48,46,48,47,21,46,59,53,60
201,62,42,47,24,39,32,30,42,40,42,60,38,28,54,24,42,40,30,25,47,17,48,42,51,48,28,43,54,55,57
202,60,44,47,24,41,34,26,40,41,43,48,41,32,53,22,47,42,22,21,49,20,49,45,50,53,22,48,58,55,54
203,62,47,44,26,46,34,27,39,41,46,53,45,24,53,20,43,44,30,18,48,24,50,40,46,49,24,46,54,51,57
204,60,50,43,22,37,33,36,38,37,44,52,40,29,58,20,47,43,23,21,54,21,44,45,48,47,21,45,59,54,60
205,57,49,41,21,37,29,31,39,42,44,56,41,29,52,25,39,41,30,16,56,24,47,42,51,50,21,46,61,51,63
206,64,46,46,23,36,33,35,40,44,44,52,41,30,49,22,47,46,29,24,49,19,44,44,45,43,19,48,59,52,58
207,63,48,41,21,38,30,31,40,45,52,54,41,34,51,22,42,40,25,14,49,20,52,47,52,50,21,43,59,49,57
208,61,43,40,24,30,29,34,42,37,42,53,41,36,51,27,46,37,31,18,53,25,49,42,50,45,21,43,61,56,64
209,66,46,47,24,41,32,31,35,44,40,54,40,29,51,25,41,43,27,17,52,20,47,47,45,50,22,49,60,51,55
210,63,47,43,24,36,35,30,43,36,40,50,41,30,52,19,47,43,25,22,48,24,47,48,45,52,23,44,63,57,54
211,58,44,47,21,40,32,31,39,39,43,51,38,31,55,19,48,43,30,20,53,22,46,46,50,51,20,46,62,53,53
212,63,47,44,23,36,28,34,36,39,50,52,41,29,54,19,44,42,25,25,51,23,47,48,50,45,23,46,55,49,63
213,63,52,43,24,37,34,31,40,40,47,52,34,26,54,20,43,44,24,24,53,18,45,44,53,51,22,43,57,54,59
214,59,44,47,24,39,32,30,36,42,45,54,40,32,55,24,41,45,26,20,49,25,47,45,50,50,20,47,56,49,58
215,57,51,43,20,36,29,30,41,43,46,59,42,26,55,21,44,42,24,18,53,23,47,45,53,48,22,48,56,51,58
216,62,53,46,26,43,33,33,38,41,42,55,41,26,52,23,41,47,23,19,48,22,52,43,47,45,20,44,59,50,57
217,59,44,42,26,37,37,34,41,44,41,55,40,29,52,20,38,41,26,23,51,21,43,42,55,50,20,50,56,49,65
218,60,47,46,21,41,27,30,40,38,46,54,39,31,53,22,46,41,27,16,53,21,52,45,52,50,27,46,54,49,57
219,62,46,47,23,39,33,33,34,41,42,53,38,33,55,22,49,38,24,20,52,17,48,43,48,48,22,45,61,54,61
220,62,49,40,25,32,29,33,33,40,48,54,41,33,56,21,43,39,23,20,51,24,48,48,55,45,27,43,58,53,58
