simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
27,63,53,45,23,32,26,29,43,45,45,56,45,28,53,19,39,41,25,21,51,21,45,45,53,49,20,43,61,53,58
28,65,51,44,23,34,25,31,42,47,46,55,45,27,52,20,39,42,26,21,53,19,46,44,53,47,17,43,63,52,58
29,65,52,44,23,31,26,32,43,48,43,55,44,25,53,19,39,41,27,22,52,22,44,45,52,49,18,43,62,51,60
30,66,51,45,24,31,25,31,41,46,45,57,44,27,52,18,38,42,25,22,52,22,45,45,53,48,17,44,62,52,60
31,64,51,45,21,35,26,30,41,47,45,56,45,26,53,19,39,43,26,22,52,21,44,44,53,48,19,42,63,52,58
32,65,53,44,22,33,25,31,42,47,45,55,45,25,53,19,38,42,27,21,52,19,46,46,53,47,18,43,63,52,59
33,64,52,45,21,34,26,32,40,47,44,56,45,27,53,20,37,43,26,23,52,19,44,43,53,49,17,45,63,51,59
34,66,53,43,22,32,26,31,41,47,45,56,44,28,53,18,37,43,26,22,53,21,47,45,53,47,17,43,61,51,59
35,66,51,45,22,33,25,30,43,48,44,57,44,25,51,19,39,42,26,21,52,19,47,46,52,49,19,42,62,51,60
36,65,51,45,22,33,26,31,41,47,45,56,45,27,52,19,38,43,27,22,53,20,47,45,52,46,19,41,62,51,59
37,66,51,45,21,32,27,29,42,45,45,57,43,26,53,18,39,42,26,21,52,21,44,45,52,48,19,45,63,53,60
38,63,54,45,22,32,26,30,41,48,45,56,44,26,52,19,37,43,25,23,53,20,47,45,53,48,18,42,62,51,60
39,63,53,44,21,31,26,31,42,47,43,56,44,27,54,20,39,42,26,21,53,21,44,45,53,48,19,45,62,51,59
40,65,52,44,21,34,26,31,42,46,46,55,43,27,53,18,40,40,27,21,53,20,46,44,53,47,17,44,63,52,60
41,63,52,45,23,32,25,30,41,47,45,57,43,26,53,20,38,43,26,22,52,22,45,44,53,49,20,42,63,50,59
42,66,53,43,21,34,27,29,43,47,46,56,43,27,53,19,36,42,26,23,52,19,44,44,52,49,20,43,61,52,60
43,65,53,46,21,34,27,31,41,45,44,55,45,25,54,19,38,42,26,22,51,20,44,44,53,47,19,45,62,53,59
44,66,51,45,22,33,26,31,41,45,44,56,45,26,51,19,38,41,25,23,53,21,47,44,53,49,18,43,62,53,59
45,65,54,44,21,34,26,31,41,48,44,55,45,26,54,18,39,42,26,21,52,20,45,44,52,50,17,43,63,51,59
46,64,54,46,21,33,26,31,40,45,44,56,45,25,52,18,38,42,26,23,52,20,47,45,52,49,19,43,63,52,59
47,64,52,46,23,33,27,31,41,46,45,56,44,26,53,20,37,43,25,22,50,20,45,46,53,48,17,43,63,53,58
48,66,51,45,22,31,25,30,42,47,45,55,46,26,53,19,39,43,27,21,52,21,46,46,52,47,19,41,62,52,59
49,65,51,46,22,32,26,31,41,47,45,57,45,26,52,20,38,43,26,22,52,20,44,44,52,48,18,44,63,51,59
50,65,54,44,23,32,26,30,42,46,44,57,43,26,53,19,36,42,25,23,51,20,45,46,51,49,20,44,63,51,60
51,63,53,44,21,32,26,31,40,46,43,56,43,27,52,19,38,44,27,22,51,21,47,45,53,50,19,43,63,51,60
52,65,53,46,22,33,26,32,41,47,45,56,43,26,53,18,39,41,26,22,51,20,45,45,52,49,17,43,62,52,60
53,66,53,44,22,33,27,32,42,47,44,56,44,27,53,19,39,41,26,21,53,19,44,45,51,48,17,44,62,52,59
54,65,52,45,21,33,26,30,41,47,45,55,45,28,54,19,38,42,26,21,51,21,46,45,53,49,18,42,62,52,58
55,65,53,45,22,34,26,30,41,47,44,57,44,26,53,18,38,43,26,22,52,20,45,45,52,48,18,43,63,52,58
56,65,53,44,22,31,25,32,42,48,44,54,44,27,53,20,38,41,27,22,51,21,45,46,52,48,19,42,63,51,60
57,63,54,44,23,33,25,31,41,47,45,57,45,27,52,21,38,41,25,23,52,19,46,46,54,47,17,42,62,52,58
58,65,53,45,21,33,26,30,42,47,46,55,45,27,52,19,39,42,26,21,51,19,46,46,52,48,18,44,62,51,59
59,65,53,44,23,33,25,32,43,46,43,57,44,26,53,20,38,42,25,21,52,19,46,45,52,49,18,42,62,53,59
60,66,53,44,22,35,26,29,42,45,46,56,43,26,52,19,37,42,26,22,52,19,45,44,53,48,19,45,62,53,59
61,64,52,47,21,33,26,31,42,46,45,56,45,25,53,19,39,43,27,21,50,19,45,46,53,48,18,43,61,53,59
62,65,52,44,22,32,26,32,41,47,43,55,45,25,54,18,38,43,27,22,51,22,44,46,53,48,18,44,63,51,59
63,65,52,44,22,33,27,32,42,46,45,56,43,25,54,20,39,42,25,21,51,20,44,44,53,48,17,45,63,52,60
64,65,54,44,23,33,26,30,43,48,45,56,44,28,54,18,38,41,25,21,51,20,46,45,52,48,18,42,62,51,59
65,64,54,45,22,32,26,30,40,47,44,56,45,26,53,19,38,42,25,23,52,21,45,45,53,50,19,42,62,51,59
66,63,52,46,21,34,27,31,41,46,43,56,44,26,54,19,39,41,27,23,49,19,45,45,53,49,19,44,63,52,59
67,65,52,44,22,33,28,29,40,46,44,55,46,27,52,20,39,42,26,22,51,19,47,46,52,48,19,42,63,53,58
68,65,52,45,22,33,25,31,42,47,45,56,43,26,53,20,38,43,26,22,52,20,46,45,53,48,17,42,62,52,59
69,66,53,44,21,34,26,30,42,46,45,56,43,25,54,19,37,42,27,22,51,20,45,45,53,48,19,42,62,53,60
70,64,52,45,23,32,25,32,42,46,43,57,44,27,52,19,38,40,26,22,53,21,46,45,54,48,18,42,62,53,59
71,66,52,44,21,34,26,32,41,45,44,56,45,26,53,18,38,43,27,21,53,21,44,44,52,48,18,45,63,52,58
72,63,53,45,22,34,27,31,42,46,45,55,45,26,52,19,38,44,26,21,52,19,44,45,52,48,19,43,62,53,59
73,65,52,45,21,34,26,30,40,48,45,55,44,26,53,19,40,42,26,22,51,20,45,45,53,49,18,43,63,51,59
74,65,52,43,22,32,28,32,43,47,44,54,46,26,53,18,39,41,25,22,50,21,45,46,52,50,18,43,62,52,59
75,64,53,44,22,32,27,30,42,47,46,55,45,26,52,20,40,42,25,21,52,20,47,45,51,48,18,42,63,52,59
76,64,51,46,21,32,26,32,40,47,45,55,44,26,53,19,39,42,26,23,52,20,44,45,53,49,17,45,63,51,60
77,66,51,45,23,34,25,31,40,47,44,56,44,26,54,19,39,43,25,22,51,20,46,45,53,49,18,42,62,52,58
78,66,52,45,21,32,26,30,42,47,46,55,45,26,52,20,39,42,27,21,52,20,45,44,52,47,18,44,63,52,59
79,65,52,45,21,33,26,33,41,46,44,55,43,25,53,19,40,42,26,21,51,20,45,45,52,50,18,44,63,52,60
80,66,51,46,23,33,26,30,41,48,45,55,45,27,53,19,39,42,27,22,50,21,45,46,51,48,18,42,62,51,58
81,65,52,44,22,32,26,31,41,45,44,55,44,26,53,18,37,43,28,23,51,22,46,45,52,49,17,44,63,53,59
82,65,52,45,21,33,27,31,41,45,45,56,45,26,52,19,39,43,26,21,51,19,45,46,52,48,20,43,62,52,60
83,64,52,45,22,33,25,30,42,46,45,56,44,27,52,18,39,42,26,21,52,20,47,46,54,48,18,43,61,52,60
84,65,52,45,21,33,26,31,42,46,45,55,46,26,52,19,38,42,27,22,52,20,45,45,52,48,18,42,63,53,59
85,65,51,46,22,32,26,31,41,46,46,54,46,25,53,20,39,43,26,21,52,20,44,45,52,47,19,43,63,53,59
86,66,53,44,21,33,26,32,41,45,44,56,44,26,54,18,37,43,26,22,52,21,45,44,52,49,17,44,63,53,59
87,66,52,44,22,33,26,32,41,46,44,57,44,27,52,19,39,42,27,21,52,20,46,45,52,47,17,43,63,52,59
88,64,52,46,22,34,26,31,42,46,45,55,45,25,53,18,38,44,25,22,51,21,47,44,52,49,18,43,62,52,58
89,64,54,45,23,33,25,33,40,47,44,56,44,26,54,19,37,42,26,23,53,19,44,45,52,47,17,45,63,51,59
90,65,50,45,23,32,25,30,41,46,44,57,44,26,52,20,39,43,27,22,51,20,45,45,53,49,19,43,62,53,59
91,65,52,45,22,31,26,30,42,47,45,56,44,26,54,18,39,42,26,21,52,22,46,45,52,48,19,42,63,51,59
92,65,53,45,21,32,27,31,42,47,44,56,43,27,54,19,38,41,26,22,51,20,46,45,52,49,17,43,63,51,60
93,65,52,44,22,31,26,29,42,47,44,56,44,27,52,18,39,42,25,22,51,22,46,46,52,49,19,43,63,52,60
94,65,52,46,22,34,25,32,40,46,44,55,44,25,54,19,39,43,28,22,52,20,44,44,52,46,19,43,63,53,59
95,65,51,45,22,32,26,31,43,46,45,55,44,25,52,19,38,41,25,23,52,21,47,45,53,49,18,42,62,53,60
96,66,52,43,23,31,25,32,40,47,44,56,44,27,54,19,39,41,26,22,52,21,46,45,53,49,19,42,62,51,59
97,64,53,45,23,32,25,31,41,46,44,56,44,27,54,19,37,43,25,22,53,20,45,45,53,49,18,43,62,52,59
98,66,53,44,21,33,26,31,42,47,44,57,43,27,53,21,37,42,26,23,53,19,46,44,53,47,18,42,60,52,60
99,66,52,44,23,32,27,32,42,47,43,56,43,27,52,19,39,40,26,21,52,20,47,45,52,49,17,42,63,52,60
100,64,51,44,23,35,25,30,42,46,44,56,43,27,54,19,39,42,26,21,51,19,45,45,53,50,19,42,63,53,59
101,64,52,43,22,34,26,30,42,47,44,57,44,27,52,18,39,41,26,22,51,20,46,45,53,50,19,43,63,50,60
102,66,51,44,23,32,25,32,41,47,45,56,45,25,53,18,39,43,26,21,53,21,45,45,52,48,18,42,63,52,59
103,65,52,45,21,32,27,31,41,48,44,55,43,25,54,19,38,43,28,22,52,20,44,45,51,48,19,44,63,51,60
104,63,54,44,21,32,27,30,41,47,46,55,44,27,54,19,37,44,26,22,51,21,44,44,53,49,19,43,62,52,59
105,66,53,44,23,34,25,32,41,48,43,56,44,27,52,19,38,42,25,21,53,19,45,44,52,49,18,43,63,51,60
106,65,52,47,23,34,25,31,42,47,44,56,45,26,51,19,37,42,26,22,51,21,45,43,52,50,19,43,62,51,59
107,64,51,45,23,32,25,31,42,47,45,56,44,25,52,18,38,44,27,22,51,21,45,46,53,48,18,43,62,52,60
108,65,54,44,21,31,27,30,41,46,43,56,43,26,54,19,38,43,26,21,51,22,46,44,52,50,19,42,63,53,60
109,66,52,44,23,33,26,30,42,47,46,55,44,27,54,19,38,41,26,21,52,19,46,45,52,48,18,43,63,51,59
110,65,53,44,23,34,25,29,42,47,46,54,46,27,51,20,37,42,26,23,52,20,46,44,54,48,20,42,60,52,58
111,66,53,44,21,32,26,30,41,47,44,55,44,27,54,18,38,42,26,22,52,21,44,45,52,49,18,44,63,52,60
112,64,52,43,22,31,26,33,42,47,43,56,46,26,52,18,39,44,26,21,52,23,45,45,54,49,18,42,61,51,59
113,66,53,45,21,32,26,32,42,46,44,55,45,26,54,20,38,41,27,22,52,21,44,44,52,46,18,44,62,53,59
114,65,52,44,23,33,26,33,42,46,43,56,45,25,52,19,38,42,26,22,52,19,45,45,53,50,17,43,62,53,59
115,66,52,45,21,34,26,32,41,48,43,55,44,26,54,19,40,42,27,21,51,20,45,44,52,49,17,43,63,51,59
116,64,53,45,21,34,26,31,42,46,45,56,44,25,52,19,37,43,27,22,51,19,45,45,53,49,18,44,63,53,58
117,66,53,45,21,34,27,30,42,46,45,55,46,28,53,20,37,41,26,22,52,19,46,44,51,48,19,42,62,52,58
118,66,53,44,23,33,25,31,42,48,45,56,44,27,54,18,37,41,25,22,51,20,45,46,52,48,19,42,63,51,59
119,65,52,46,22,31,26,33,42,47,45,55,45,26,53,18,39,40,26,21,51,23,43,45,52,49,17,44,63,52,59
120,65,52,46,22,32,25,31,41,46,45,57,45,26,52,20,38,44,26,21,51,21,46,44,52,48,18,42,63,52,59
121,65,52,45,23,32,25,29,42,48,44,56,44,26,54,20,37,43,25,22,52,20,44,44,52,50,19,44,63,51,59
122,66,52,45,21,33,26,31,41,46,43,57,43,26,52,20,39,42,26,21,51,20,47,43,52,50,20,42,63,52,60
123,65,53,45,22,34,25,33,42,47,44,57,44,27,53,20,40,41,27,21,51,20,45,43,52,48,18,41,61,52,59
124,66,52,45,22,31,25,32,41,47,44,56,44,25,53,21,37,43,26,22,53,21,47,45,52,48,17,43,63,51,58
125,64,52,45,22,33,26,31,41,48,45,57,43,26,53,19,38,43,26,22,51,20,44,45,53,49,19,43,62,50,60
126,66,52,45,22,31,26,29,41,46,45,55,46,26,53,19,38,42,26,22,50,21,45,46,52,49,19,44,63,52,59
127,65,52,43,21,32,27,31,41,46,44,57,45,26,51,21,37,43,26,23,52,21,46,43,52,50,18,43,63,53,58
128,65,52,45,22,33,25,32,42,46,43,57,44,27,53,19,39,40,26,22,52,19,46,45,52,50,17,43,63,52,59
129,64,52,45,23,32,27,32,43,47,45,56,44,25,53,18,39,42,25,21,52,21,46,45,53,48,17,43,61,52,59
130,64,52,45,23,33,27,32,42,46,44,56,45,26,52,18,37,42,25,22,52,21,45,45,51,50,18,43,63,52,59
131,66,52,44,21,34,26,33,41,45,44,56,45,25,52,21,38,43,26,22,51,19,46,44,52,49,18,43,63,53,58
132,65,51,47,21,34,26,33,41,47,44,55,45,25,54,19,38,42,26,23,51,20,45,45,52,48,17,42,63,52,59
133,66,52,45,22,32,26,32,42,46,44,55,43,26,54,18,38,42,26,21,51,22,45,46,52,49,18,43,62,52,60
134,63,52,46,22,32,26,31,42,46,45,56,44,26,52,18,39,42,28,21,52,21,46,45,52,48,17,44,63,52,59
135,64,53,45,23,32,25,31,42,47,44,55,43,27,54,19,38,42,26,21,51,20,45,46,52,50,17,43,63,52,60
136,65,52,46,21,33,27,32,41,47,44,54,44,27,54,18,38,42,28,21,50,20,46,45,54,48,19,41,61,52,60
137,66,51,45,23,32,25,32,40,48,45,56,43,25,53,20,39,43,25,22,51,20,45,46,52,49,18,43,63,51,59
138,63,53,46,21,33,27,30,41,47,45,56,44,26,54,18,38,43,26,21,51,21,45,44,53,48,20,42,63,52,59
139,64,52,45,22,32,26,30,42,47,45,57,45,26,52,19,38,42,26,22,51,20,46,45,53,49,18,42,63,52,59
140,65,53,46,23,34,25,31,41,48,44,56,44,27,53,19,38,43,27,21,52,19,45,45,52,47,18,43,62,51,58
141,65,52,45,21,31,28,32,42,47,45,57,44,26,52,18,37,42,26,23,50,22,45,45,52,49,17,44,62,51,60
142,63,53,45,22,33,26,32,43,47,44,55,44,25,54,18,38,43,25,21,53,20,45,45,53,49,18,43,62,52,59
143,65,52,44,22,31,26,32,41,46,44,57,45,25,52,19,39,43,25,22,53,21,46,45,52,49,17,43,63,52,59
144,65,52,45,21,33,27,30,42,47,45,56,44,27,52,20,40,40,27,21,50,19,47,46,53,48,20,41,62,51,59
145,65,53,44,22,33,25,31,41,48,45,54,45,27,53,21,37,42,26,22,51,19,47,45,53,50,17,42,63,51,58
146,66,53,44,22,33,26,33,42,45,44,56,45,26,53,19,39,41,25,21,51,19,44,46,52,48,17,45,63,53,59
147,65,51,44,22,33,26,31,40,46,44,57,44,27,52,21,39,41,27,23,51,20,44,44,54,48,17,44,62,53,60
148,65,52,44,22,32,27,29,42,47,45,55,45,26,53,19,39,42,26,21,51,21,45,44,53,49,19,43,62,52,60
149,66,52,43,21,31,26,29,42,48,44,57,44,27,53,20,40,41,26,21,52,21,46,45,52,49,19,42,63,51,59
150,63,53,44,22,31,25,31,41,47,45,55,45,28,53,19,39,43,26,21,53,21,46,45,54,48,17,44,61,51,59
151,66,53,45,22,33,25,33,42,47,44,55,45,25,53,18,37,43,28,22,51,20,46,46,52,47,17,42,62,52,59
152,65,53,46,21,33,26,32,42,47,44,56,44,26,53,19,37,42,27,22,52,19,46,45,53,48,17,43,61,51,60
153,65,51,46,23,33,26,32,41,47,43,56,44,26,53,19,38,43,27,21,51,20,45,45,54,48,17,43,62,52,59
154,66,52,45,22,34,25,32,41,46,44,55,44,27,54,21,37,42,26,22,51,19,45,43,52,50,18,44,63,52,58
155,66,51,46,23,33,27,29,42,47,45,56,43,26,54,19,39,41,25,21,49,19,45,46,52,49,19,43,63,52,60
156,65,52,44,22,31,25,31,41,47,44,55,44,27,54,20,38,44,26,21,51,22,45,46,53,48,19,42,62,51,60
157,65,54,45,22,32,26,31,42,47,45,56,45,26,51,20,37,42,25,22,52,21,45,44,52,48,18,44,63,52,58
158,63,53,46,22,32,25,31,41,46,46,56,44,25,52,18,39,43,27,22,51,21,47,45,53,48,18,43,62,52,59
159,64,53,45,21,34,26,31,41,46,45,54,46,25,53,20,38,43,28,21,52,20,46,44,53,47,19,42,63,52,58
160,66,50,44,23,33,25,32,41,46,45,55,44,27,54,19,40,41,26,21,52,19,45,45,52,49,17,43,63,53,60
161,65,52,45,22,32,26,30,41,47,45,55,44,27,54,19,38,43,26,21,50,22,44,45,52,49,19,45,63,51,58
162,64,52,45,21,32,26,32,41,48,44,55,46,25,53,21,38,43,26,22,53,20,46,45,53,48,18,41,63,51,58
163,65,52,46,22,33,26,30,41,47,45,57,43,28,53,19,38,41,25,22,51,19,45,45,52,49,18,43,63,52,60
164,66,52,44,23,32,25,30,40,47,45,56,45,26,51,19,40,42,26,22,52,21,46,45,52,48,18,43,63,52,59
165,65,52,45,21,33,26,31,40,47,44,56,44,26,53,19,37,44,27,23,52,19,44,45,52,49,18,44,63,51,60
166,64,52,46,21,32,26,30,42,48,45,55,45,26,54,19,36,42,26,23,53,20,46,45,54,48,18,42,62,51,59
167,65,52,46,21,33,26,32,41,46,45,56,44,25,54,21,40,42,27,21,51,22,44,43,52,47,17,44,63,52,58
168,65,53,46,21,34,26,32,43,46,44,56,44,26,53,19,38,40,26,22,51,21,45,43,53,50,17,43,61,52,60
169,64,52,46,21,32,26,32,42,47,44,55,43,26,54,18,40,41,27,21,50,21,45,46,53,49,19,42,63,51,60
170,66,52,46,22,33,25,32,41,47,44,56,44,25,54,19,38,42,27,22,50,20,46,45,53,49,17,42,62,52,59
171,65,53,44,22,32,26,30,40,47,46,56,45,26,52,19,37,44,26,23,51,21,46,44,52,49,19,42,63,51,59
172,65,51,46,22,32,26,31,42,47,44,56,44,25,54,19,40,42,25,21,52,21,44,45,53,49,18,43,62,52,59
173,64,50,46,23,32,26,32,41,46,43,57,44,25,53,20,39,41,25,23,53,21,44,43,54,49,20,43,62,52,59
174,65,52,45,21,34,26,32,41,47,45,56,44,25,54,19,39,43,26,21,53,20,44,44,53,47,17,44,62,52,59
175,66,52,45,21,33,26,32,41,46,44,56,45,25,52,18,39,42,26,21,52,20,45,46,52,49,18,43,63,53,59
176,65,52,44,22,33,25,32,42,46,45,55,46,25,53,19,39,42,26,22,52,20,46,44,52,49,17,42,63,53,59
177,64,52,47,21,32,26,31,41,47,43,55,46,26,53,20,38,42,26,22,52,20,44,45,53,49,18,44,63,52,58
178,65,52,45,21,33,26,31,42,46,45,56,45,27,52,19,38,42,27,21,52,19,44,45,52,48,19,44,63,52,59
179,65,52,44,22,33,25,31,42,46,44,55,44,26,53,19,39,43,26,21,53,20,46,45,52,48,19,42,63,53,59
180,66,53,43,23,34,25,30,42,47,46,55,44,27,53,19,37,41,25,22,53,19,45,45,52,48,19,43,63,52,59
181,65,51,46,22,33,26,31,41,46,44,56,44,26,54,20,37,42,26,24,50,20,46,45,53,48,18,42,63,53,58
182,64,53,43,23,32,25,32,40,48,44,56,45,27,53,18,37,44,26,23,53,21,45,45,53,47,17,43,63,51,59
183,65,52,46,22,32,27,31,42,45,44,57,44,26,51,21,38,42,25,21,50,20,46,45,52,49,19,43,63,53,59
184,64,52,45,22,31,27,31,41,47,45,55,45,26,53,19,38,42,26,23,51,21,46,46,52,48,17,43,63,52,59
185,63,53,47,22,33,26,31,42,45,45,56,45,26,53,19,38,44,26,21,52,20,46,44,51,48,17,43,62,53,59
186,64,53,45,22,33,25,31,42,46,45,55,44,27,53,19,38,42,26,21,53,19,47,45,54,48,17,43,61,52,60
187,66,52,45,21,32,26,32,41,48,45,56,44,25,53,19,37,43,26,22,52,21,44,45,52,49,18,44,63,51,58
188,65,52,44,22,32,26,31,42,46,44,57,44,25,53,20,39,43,26,21,52,20,45,44,53,49,19,43,62,52,59
189,63,50,46,24,33,26,32,43,47,45,57,44,25,52,18,40,42,26,21,53,20,45,45,52,47,18,42,62,52,60
190,66,52,45,22,33,26,31,41,47,45,55,44,25,52,18,39,42,26,21,51,20,46,46,52,50,18,43,63,52,59
191,66,52,44,22,34,26,31,42,45,44,55,44,26,54,19,40,41,25,21,52,19,45,44,52,49,19,43,63,53,60
192,65,53,44,21,33,27,31,41,46,45,56,45,26,52,21,38,43,26,22,52,19,46,44,53,48,18,42,62,53,58
193,66,52,46,21,33,26,30,42,47,45,56,43,26,54,18,38,42,26,21,50,20,44,46,52,49,18,44,63,52,60
194,65,51,46,21,34,26,31,41,47,44,55,45,26,53,19,39,42,26,22,51,20,45,44,53,50,18,42,63,52,59
195,66,52,45,22,32,26,32,41,46,44,56,44,27,54,20,38,43,25,22,52,21,43,45,52,48,17,44,62,53,58
196,65,51,46,23,33,27,33,42,47,44,57,45,25,52,19,40,41,26,21,52,20,46,44,52,47,18,41,62,52,59
197,65,52,44,22,32,25,31,41,47,45,55,45,26,53,18,40,42,26,21,52,21,45,45,53,50,18,42,63,52,59
198,66,52,45,22,34,26,30,42,47,46,54,44,26,53,19,37,41,26,23,51,20,45,45,52,49,20,43,63,50,59
199,65,52,44,22,32,25,32,42,47,44,56,45,26,52,18,38,44,26,22,50,21,45,46,53,50,19,42,61,52,59
200,64,52,45,21,33,26,31,42,46,45,56,44,27,52,19,40,41,27,21,52,20,45,45,53,48,17,43,63,53,59
201,65,53,44,21,34,27,30,43,45,45,56,44,26,54,20,38,41,26,22,52,20,46,43,51,48,19,43,62,53,59
202,65,53,44,21,33,26,33,41,47,43,57,45,25,52,19,38,44,26,21,53,19,45,45,52,49,18,42,63,52,59
203,66,51,46,22,32,25,30,40,48,45,55,44,26,54,20,39,43,26,22,52,20,45,45,53,49,18,43,62,51,58
204,66,52,44,22,33,26,31,41,48,44,55,43,26,53,18,39,42,26,22,53,21,45,45,52,49,17,43,63,51,60
205,66,52,45,21,33,26,31,40,46,44,56,44,27,52,18,39,42,26,22,51,21,47,44,53,49,18,43,62,52,60
206,65,53,43,22,33,26,32,42,45,45,56,44,26,52,18,39,42,25,21,52,21,46,44,53,50,17,43,62,53,60
207,66,52,45,21,33,26,31,42,47,44,57,43,26,53,19,38,41,26,22,53,21,45,44,52,48,19,43,63,51,59
208,66,52,45,24,31,25,30,42,46,45,56,44,26,53,19,38,42,26,21,51,23,43,45,52,47,19,43,63,53,60
209,64,53,46,21,32,26,31,42,46,45,57,44,26,52,19,39,42,26,21,52,21,47,44,52,48,17,42,63,53,59
210,66,52,45,21,32,26,32,43,46,43,56,45,26,53,19,38,41,26,22,53,21,45,45,53,49,18,41,61,53,59
211,65,54,44,21,32,26,30,42,46,45,56,44,27,52,20,37,40,26,23,53,20,46,45,52,47,19,43,63,52,60
212,66,53,45,23,34,26,33,41,47,44,56,44,26,54,19,38,42,25,21,49,20,46,44,52,49,17,42,63,52,59
213,65,52,45,23,32,26,32,43,47,44,55,45,25,52,21,37,43,25,22,51,21,45,44,52,49,18,43,62,52,59
214,66,53,44,22,31,26,30,42,47,44,56,44,27,53,20,37,42,25,22,53,22,46,44,52,49,20,41,62,51,59
215,64,51,46,23,33,26,32,43,48,43,54,46,26,52,20,37,43,27,22,51,20,46,44,53,49,18,42,61,51,59
216,62,54,46,21,32,27,32,41,47,44,56,44,26,54,19,37,43,26,22,50,20,44,46,52,50,18,44,63,51,59
217,65,50,47,23,33,26,31,40,46,44,55,46,27,52,18,39,42,28,22,50,21,45,45,52,49,17,44,63,52,58
218,66,51,44,23,32,26,31,41,45,46,55,45,27,52,18,39,43,27,21,50,21,47,45,52,48,17,43,63,53,59
219,65,52,46,21,34,26,30,41,46,45,55,45,28,53,20,39,42,26,21,51,19,46,44,52,50,19,41,62,53,58
220,64,53,45,22,31,26,32,42,47,44,56,45,26,52,19,37,43,27,22,53,22,44,45,51,47,17,44,63,52,59
