simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
64,66,47,43,25,36,41,33,37,38,40,53,39,36,53,20,44,37,29,19,48,21,48,46,51,45,21,46,55,55,59
65,59,45,44,26,39,33,34,39,36,45,54,41,30,52,21,45,44,18,19,49,22,52,51,55,46,22,45,52,52,61
66,63,46,45,28,37,30,34,41,42,44,55,42,26,54,23,49,38,28,15,52,23,43,46,45,48,20,46,56,55,57
67,64,47,45,25,39,33,28,40,38,43,54,42,30,56,20,45,39,26,24,46,20,51,42,45,48,22,49,58,52,60
68,63,43,51,26,41,34,31,42,35,43,56,37,31,53,23,44,44,25,20,50,20,51,43,51,49,21,43,51,48,62
69,61,49,41,24,38,35,40,36,40,45,53,42,29,52,18,43,40,24,20,52,19,45,44,49,48,21,50,60,55,58
70,59,49,50,21,39,31,37,36,39,46,49,37,33,55,20,47,39,26,17,49,26,46,44,49,53,20,49,55,51,59
71,63,46,44,21,38,32,31,36,40,42,57,38,31,55,26,45,47,27,17,50,19,51,43,51,50,23,44,54,53,57
72,63,47,44,32,37,28,33,39,39,40,51,38,32,56,19,43,45,25,21,46,19,43,46,48,51,26,45,61,54,60
73,60,48,48,26,33,30,33,39,42,44,55,38,32,53,19,43,39,23,20,51,18,52,44,51,48,23,43,60,55,61
74,59,49,43,22,33,36,32,36,36,43,60,39,28,53,18,43,42,26,19,54,21,49,48,52,51,23,44,55,57,60
75,63,43,46,28,32,34,35,42,42,46,51,38,29,52,21,45,45,22,22,53,18,53,47,44,46,18,47,57,55,57
76,62,48,44,21,36,29,35,42,38,46,58,38,31,51,18,43,45,22,19,53,21,45,38,50,51,25,50,58,51,63
77,60,49,45,21,34,32,32,44,39,51,58,37,29,53,20,38,36,26,23,50,20,46,46,51,47,26,47,62,53,56
78,62,44,46,24,42,35,33,39,41,42,53,38,31,51,25,43,38,20,22,48,21,48,44,52,48,26,42,56,53,64
79,61,43,39,28,38,31,31,35,37,51,55,42,33,52,24,47,42,25,21,55,22,48,46,50,50,20,41,58,50,56
80,65,44,44,26,35,32,34,43,35,45,53,38,28,58,20,46,36,27,25,44,20,46,49,49,50,22,48,59,54,56
81,56,47,46,27,34,28,37,39,43,42,48,43,32,53,29,49,40,27,14,53,19,49,42,51,48,24,43,54,53,61
82,58,52,44,30,35,34,33,36,43,42,52,44,29,46,19,44,41,26,17,51,24,46,43,52,53,21,45,57,57,57
83,61,49,46,22,34,33,35,39,42,47,51,36,29,55,24,44,39,24,21,48,21,50,40,51,52,18,46,60,53,61
84,60,48,45,27,37,37,33,40,39,43,57,39,27,56,20,42,41,27,17,56,20,46,42,46,53,19,50,54,46,64
85,63,50,43,24,33,35,32,43,38,48,54,40,29,53,19,39,38,30,18,53,22,48,42,49,45,24,46,59,52,62
86,61,46,45,29,33,29,33,41,44,47,51,40,27,58,20,46,45,20,17,52,21,45,43,53,52,20,44,56,54,59
87,62,47,44,22,34,34,31,44,44,45,55,40,28,55,22,46,43,22,18,51,21,48,45,49,50,19,47,55,52,58
88,58,49,42,30,36,37,31,33,37,48,60,36,27,53,24,47,42,26,20,50,22,47,42,50,53,20,47,53,50,61
89,65,46,43,25,37,28,33,39,36,42,52,41,35,54,25,43,42,23,16,49,20,48,44,51,53,23,45,57,54,62
90,61,47,46,25,31,30,34,39,42,45,55,37,31,55,22,39,44,25,17,55,23,51,42,50,48,21,51,54,49,62
91,65,45,42,27,39,35,29,39,41,45,54,45,33,49,19,43,41,25,20,52,20,49,45,48,49,23,42,57,52,58
92,62,49,48,25,35,32,35,39,41,45,56,34,27,58,20,45,41,21,19,50,23,46,46,52,48,22,45,58,52,57
93,61,46,45,23,39,34,34,44,38,43,53,42,30,54,23,46,36,27,20,53,21,43,38,50,51,22,49,58,52,56
94,60,49,48,23,33,30,35,39,37,44,48,41,30,53,17,42,47,24,15,53,27,48,51,48,47,20,43,61,55,63
95,60,42,48,23,35,30,30,38,46,44,53,39,36,57,17,47,44,25,16,49,25,44,46,53,53,24,39,61,51,56
96,61,46,42,27,38,32,35,44,38,42,56,37,30,55,19,46,46,23,17,49,19,48,44,48,46,21,49,56,56,61
97,61,48,45,27,34,39,30,42,41,47,51,36,31,51,18,43,44,24,19,54,23,49,47,47,50,18,45,54,53,60
98,63,51,44,24,41,32,34,40,41,40,54,40,32,51,23,42,39,26,17,53,23,44,41,50,45,23,43,61,52,62
99,64,44,43,25,37,31,36,42,41,42,53,41,29,56,22,40,46,25,20,46,20,46,44,49,45,20,47,65,55,57
100,64,46,41,24,37,31,33,42,38,46,58,37,31,53,17,40,43,20,24,53,23,45,44,54,52,20,48,53,54,60
101,62,47,46,23,37,31,30,40,37,47,55,43,35,52,19,43,43,26,17,52,22,44,44,51,45,22,47,54,54,63
102,60,49,48,20,36,33,31,39,41,46,53,36,30,55,21,45,45,28,20,51,21,49,43,51,44,25,43,59,54,55
103,64,51,46,21,38,31,32,40,41,42,56,40,31,55,22,43,43,24,15,54,21,47,45,51,48,20,48,51,51,60
104,58,52,48,26,37,36,32,41,41,39,56,37,31,56,19,43,40,26,15,50,25,49,44,54,48,19,49,55,51,54
105,62,50,45,25,36,32,36,43,37,37,56,33,31,55,20,43,39,26,19,52,22,45,49,50,48,22,48,58,51,61
106,57,45,44,24,40,36,33,41,40,43,54,39,31,51,20,47,39,25,16,53,23,50,41,53,46,23,44,57,51,65
107,62,50,49,25,35,34,36,41,39,41,53,42,29,52,21,44,45,24,15,49,23,48,45,51,53,20,45,57,47,56
108,65,46,45,26,35,37,34,34,44,45,53,33,35,54,21,40,42,27,17,47,23,45,46,48,49,21,45,61,56,57
109,63,48,44,26,38,35,33,42,43,40,53,40,31,47,26,45,43,26,21,52,19,49,43,48,54,21,43,53,48,57
110,62,52,45,22,35,32,32,40,45,45,54,38,30,55,25,41,42,24,13,57,19,49,46,49,47,23,44,53,51,61
111,59,52,40,27,36,38,33,36,38,45,56,34,33,52,22,41,47,25,14,54,21,45,49,47,49,25,42,58,52,61
112,64,43,44,26,31,32,29,36,39,44,54,43,32,56,28,38,41,25,18,49,22,43,45,52,49,26,48,59,56,59
113,57,48,44,26,36,32,33,37,41,43,55,41,31,57,25,44,42,25,20,54,20,42,49,46,49,23,44,57,53,57
114,60,51,43,22,39,30,32,42,38,49,55,43,28,54,21,46,44,26,20,47,21,47,44,47,47,21,46,62,51,55
115,60,47,41,25,38,37,33,39,39,46,54,36,34,50,21,45,41,26,14,52,24,46,42,51,49,20,45,59,52,65
116,66,53,42,24,39,37,31,36,43,42,52,43,35,55,20,44,41,24,18,48,20,48,47,48,45,20,45,56,50,59
117,61,45,45,22,41,33,35,35,37,41,52,41,35,50,20,47,44,30,20,50,18,53,41,53,51,23,41,54,51,62
118,56,45,47,28,36,39,35,36,35,43,52,37,28,55,20,40,41,26,22,51,24,47,48,53,51,20,45,58,51,62
119,59,43,44,22,35,31,40,42,36,37,53,46,31,50,26,47,43,27,18,51,18,52,42,49,50,25,40,55,58,61
120,61,49,43,23,31,35,34,36,43,42,55,42,37,55,21,43,41,24,21,50,22,43,46,49,47,23,46,60,53,56
121,59,51,46,28,34,30,29,40,45,43,52,39,28,52,22,43,39,22,16,49,26,47,42,53,52,22,49,55,54,64
122,60,46,43,22,34,35,38,44,40,43,53,39,28,55,18,43,42,24,19,52,23,53,40,57,45,22,44,55,53,61
123,64,44,44,22,40,33,34,41,41,49,54,35,30,57,20,45,40,25,18,54,22,46,46,51,51,21,43,53,49,59
124,62,44,48,28,35,27,32,37,44,46,50,41,28,54,19,44,46,20,21,51,22,47,42,57,49,23,46,56,54,58
125,60,43,46,26,36,39,29,41,47,45,49,39,29,54,16,47,41,23,19,47,20,54,42,53,50,24,45,55,54,58
126,66,45,48,23,33,31,34,42,39,43,55,38,30,51,21,44,42,24,21,53,19,55,42,49,47,23,49,52,50,62
127,61,45,42,26,33,31,35,40,42,48,51,41,33,55,21,44,42,23,17,52,22,52,46,47,47,19,46,52,57,61
128,63,47,48,24,34,38,31,41,34,50,53,41,28,50,22,43,43,26,19,48,23,47,40,52,49,22,44,55,55,61
129,58,47,45,23,40,37,26,39,41,43,49,40,33,54,23,48,39,24,19,53,18,51,44,54,45,21,45,57,52,63
130,62,47,46,21,42,28,32,37,41,48,47,43,33,50,23,46,40,28,18,54,20,50,41,55,45,21,46,58,51,58
131,62,47,41,27,39,35,32,37,39,42,54,41,31,58,21,46,40,26,19,48,18,46,42,48,50,21,48,54,55,64
132,60,46,46,27,34,39,38,42,39,43,55,38,34,53,19,40,38,26,20,50,27,50,45,53,47,20,42,55,49,56
133,62,49,47,20,36,33,28,40,44,41,54,39,37,52,26,44,41,24,17,50,26,46,41,51,50,26,44,54,52,57
134,64,47,46,28,36,33,33,35,42,45,53,39,29,58,22,36,43,24,18,53,23,49,42,50,49,21,47,58,50,58
135,63,43,43,27,35,33,31,37,40,48,51,36,31,58,21,44,44,20,20,52,23,51,45,51,50,18,42,56,54,64
136,62,46,44,25,38,29,28,40,39,42,56,37,25,55,19,47,44,27,21,51,20,50,45,51,52,24,45,57,50,62
137,64,49,41,24,37,35,32,41,40,45,47,44,31,52,19,39,41,27,16,56,26,50,43,50,51,23,41,55,52,60
138,61,41,41,22,36,32,34,39,43,47,52,35,30,55,26,41,47,30,18,50,23,48,46,54,51,17,46,58,51,57
139,62,43,47,27,36,32,33,44,40,41,52,38,34,53,19,44,44,25,18,49,23,49,45,54,48,19,50,52,51,59
140,62,45,42,28,31,34,34,41,40,47,55,41,28,54,20,43,42,25,19,52,21,45,44,49,45,23,48,59,55,59
141,59,51,45,25,39,29,34,40,42,45,51,41,27,56,21,42,45,22,22,48,18,53,41,48,50,20,48,58,54,57
142,65,53,43,24,37,35,27,42,38,44,47,44,29,56,18,42,44,27,23,48,22,47,46,44,53,19,43,57,55,59
143,63,50,48,26,36,35,31,38,40,42,51,36,25,55,27,46,40,26,16,51,23,46,45,47,47,24,45,59,54,59
144,59,45,43,24,36,28,34,40,39,48,58,35,33,51,23,45,44,27,15,49,23,47,50,54,49,21,49,56,48,58
145,62,44,44,22,32,36,30,40,41,44,51,38,33,59,20,43,44,23,21,48,26,47,43,53,47,23,47,53,56,61
146,61,44,44,25,32,34,31,39,47,44,52,37,28,56,22,46,46,24,22,47,20,44,48,50,50,22,49,53,51,63
147,61,45,45,29,38,38,33,42,41,45,50,43,29,52,18,42,44,25,21,48,25,45,40,51,48,23,42,54,52,62
148,58,46,44,22,35,26,32,39,42,42,55,42,38,57,23,43,45,25,17,53,21,45,45,51,50,25,45,58,49,58
149,64,48,43,20,39,32,29,42,45,43,54,41,27,51,23,42,35,29,16,51,29,50,38,47,55,23,46,55,51,63
150,60,51,41,31,37,26,36,38,39,43,53,41,32,55,24,46,45,27,20,55,23,47,41,49,44,16,49,53,48,61
151,61,47,45,26,32,32,30,39,40,40,55,40,33,58,21,43,40,21,24,51,19,54,49,47,45,27,48,54,49,61
152,65,50,46,28,39,34,27,41,45,45,54,38,31,51,23,46,41,23,14,54,24,52,39,48,49,18,46,56,49,55
153,60,53,44,26,32,35,30,43,38,48,51,41,33,57,19,42,38,20,20,44,18,48,47,49,49,23,46,63,53,61
154,64,43,45,28,28,35,33,40,41,48,56,39,31,51,20,42,37,19,21,55,23,48,43,51,50,21,42,59,58,60
155,66,51,43,26,35,29,34,39,45,46,56,41,26,51,18,49,43,28,14,52,22,50,43,44,49,18,50,56,47,60
156,60,49,48,23,30,35,31,43,39,47,53,45,29,53,18,45,40,23,20,56,18,48,43,49,48,21,49,54,55,59
157,61,46,41,25,33,37,31,43,43,44,53,40,33,50,30,44,39,26,15,49,22,49,43,51,46,25,45,55,50,62
158,63,49,39,26,38,35,36,37,43,41,49,43,30,54,25,43,43,23,18,51,18,48,44,49,49,22,44,54,53,64
159,66,44,42,23,32,35,28,43,45,43,58,39,25,55,21,44,43,24,21,53,19,48,45,54,51,18,49,53,53,57
160,62,46,43,23,35,27,34,43,40,50,52,41,27,51,21,48,41,25,17,54,20,54,45,52,43,25,44,56,53,59
161,62,51,44,23,34,26,33,40,41,44,49,44,31,53,19,48,43,24,19,53,23,51,41,49,46,24,47,53,53,63
162,61,48,42,23,37,34,33,40,42,38,54,40,27,50,20,46,43,27,24,55,22,47,42,50,47,20,50,52,53,64
163,60,54,46,23,38,30,32,39,37,47,51,42,32,56,18,43,38,26,20,50,23,45,44,51,47,23,48,56,51,61
164,60,52,44,23,37,37,32,40,41,39,53,38,29,61,22,42,46,22,14,53,21,46,43,50,48,25,47,58,50,58
165,60,50,49,26,40,35,29,42,39,46,60,39,32,53,20,41,39,26,19,48,20,50,42,46,50,21,45,56,51,57
166,63,51,43,22,34,33,34,38,39,43,52,40,27,53,24,48,45,25,17,51,22,45,39,48,52,21,46,61,58,57
167,65,43,46,24,33,35,30,42,42,45,57,36,23,52,20,43,39,26,18,50,24,48,47,48,53,23,46,59,54,60
168,59,49,45,23,32,27,33,39,39,47,55,41,34,57,23,37,42,27,22,53,22,44,47,47,52,22,46,56,56,55
169,59,47,45,22,34,31,32,41,41,43,61,39,35,56,21,40,45,23,17,53,24,48,43,48,46,23,48,53,50,63
170,64,49,44,26,35,32,29,46,40,43,57,40,28,53,20,47,44,30,13,50,20,44,48,52,46,21,46,55,54,55
171,61,50,47,23,35,29,38,47,40,43,57,41,28,54,16,45,41,27,14,50,29,49,45,47,47,19,44,59,54,52
172,57,51,41,23,35,33,30,40,38,45,56,35,27,56,25,42,46,27,19,50,25,50,47,50,49,24,42,57,48,63
173,64,49,45,28,38,36,33,39,36,45,57,38,29,55,24,47,43,21,18,49,22,47,44,48,47,20,44,54,50,61
174,64,45,45,25,35,31,38,40,39,42,58,38,30,51,20,45,43,29,20,49,20,48,41,47,52,19,48,57,53,59
175,55,50,37,25,30,31,33,42,36,52,54,40,31,52,19,46,42,23,20,53,21,47,46,53,46,20,49,61,53,64
176,58,50,44,21,37,32,33,40,42,43,53,44,30,52,20,44,43,29,24,52,19,48,42,54,49,21,44,55,50,58
177,61,50,42,23,35,32,28,44,44,43,57,40,32,52,21,48,37,30,17,47,24,50,43,52,45,17,48,58,52,59
178,64,44,44,22,36,32,32,40,41,45,49,39,33,53,22,45,42,27,20,51,19,46,44,51,50,23,51,56,49,61
179,61,49,48,20,41,36,36,44,42,47,56,37,31,56,20,41,39,27,18,50,21,47,47,45,51,18,48,52,45,58
180,60,46,46,26,43,35,31,36,39,47,50,36,31,54,17,47,37,26,17,54,19,46,45,54,49,23,44,58,53,62
181,59,52,49,22,38,38,30,44,42,46,55,38,23,52,19,44,43,26,18,47,18,48,48,47,46,26,49,59,50,55
182,63,44,43,24,38,35,28,43,43,42,49,44,32,58,17,42,43,23,20,49,23,51,38,51,49,25,47,54,51,62
183,62,46,43,22,35,32,31,41,40,47,52,42,33,53,26,44,35,24,17,51,26,49,43,52,51,21,43,60,50,60
184,60,47,40,24,34,34,34,37,33,43,56,39,30,54,25,46,44,22,20,51,25,46,46,51,48,21,46,62,53,60
185,62,48,47,25,36,32,35,39,42,43,52,41,35,54,19,42,40,30,13,52,20,48,42,57,49,22,42,54,50,60
186,62,47,43,25,37,31,32,34,42,42,53,42,29,56,26,45,43,24,16,48,21,48,43,51,52,24,44,61,51,59
187,60,44,47,29,39,32,33,41,40,41,58,40,29,50,27,43,42,23,15,52,20,48,47,44,48,24,43,58,48,66
188,65,48,46,27,36,34,32,41,41,46,53,45,26,52,23,41,40,22,17,51,20,46,43,49,50,24,46,52,55,60
189,63,48,43,22,34,32,30,45,41,40,50,37,34,56,19,41,35,27,23,52,19,50,46,54,54,21,45,58,52,60
190,62,47,45,22,34,37,27,42,39,47,49,39,31,58,19,47,45,23,18,55,20,45,47,54,48,21,46,52,50,62
191,59,46,41,28,34,30,38,42,39,45,54,42,27,49,20,41,42,28,20,50,21,53,41,49,51,24,49,60,49,59
192,60,48,41,25,38,28,33,43,34,48,54,43,28,54,26,42,36,25,21,55,21,46,47,52,48,20,42,58,53,62
193,64,45,47,24,37,27,35,43,35,53,50,40,31,56,17,40,43,23,19,47,25,51,41,49,48,25,46,56,53,61
194,63,50,45,24,35,32,30,39,39,48,56,39,28,55,21,45,39,25,16,52,23,46,43,50,48,22,44,62,55,57
195,62,51,44,24,42,31,29,42,35,43,57,44,29,50,23,46,45,21,18,51,20,42,44,51,48,23,46,55,52,63
196,61,47,47,28,38,32,31,41,39,38,50,43,29,53,17,43,44,25,19,53,19,48,45,51,51,21,46,55,55,62
197,61,50,45,27,36,28,32,40,40,41,53,36,37,55,24,41,44,24,16,51,18,50,45,48,46,23,47,60,50,63
198,62,49,42,32,39,34,30,38,43,44,53,42,28,53,24,43,39,25,24,50,17,53,40,49,48,21,41,57,51,60
199,60,48,43,27,32,27,34,39,42,42,56,36,29,54,25,44,46,24,16,54,25,46,44,52,50,19,49,58,53,57
200,57,49,46,24,36,27,34,44,41,41,56,39,32,54,23,47,47,26,17,52,20,49,44,52,50,20,42,51,54,57
201,61,51,40,24,33,33,32,45,45,39,55,37,34,53,27,42,42,26,13,49,19,46,42,53,51,23,47,55,55,59
202,63,46,41,24,39,31,34,35,36,47,49,41,34,54,16,49,38,29,23,52,20,45,43,51,51,21,49,57,53,60
203,60,48,44,21,38,32,31,42,40,46,52,41,29,57,20,48,39,24,20,46,22,54,47,50,50,22,48,57,49,54
204,60,46,48,24,34,35,33,40,36,43,53,38,34,54,28,42,43,21,14,54,24,50,47,51,52,20,42,55,49,61
205,62,49,46,26,39,31,30,43,45,44,56,37,29,57,21,38,41,21,20,53,20,44,46,50,45,25,42,57,51,63
206,64,45,43,22,38,35,30,41,46,43,51,41,29,55,18,42,43,28,18,50,26,48,43,50,50,25,42,56,50,59
207,60,52,44,23,35,36,30,38,42,49,54,39,27,53,17,44,45,24,16,49,20,50,48,50,52,21,42,54,53,64
208,57,46,43,27,33,42,28,39,38,47,52,43,33,56,20,43,40,25,19,49,18,51,48,47,53,25,44,58,52,55
209,60,44,47,28,30,34,33,41,39,44,48,44,34,51,26,40,41,24,18,54,27,47,40,48,49,19,48,58,52,63
210,66,43,43,30,34,30,28,40,43,42,52,37,32,53,26,50,44,22,20,53,20,48,48,48,45,23,47,54,48,62
211,61,49,44,24,35,37,27,38,38,40,52,41,35,57,26,49,43,19,15,47,22,52,42,53,50,20,43,62,51,59
212,63,46,51,24,33,32,35,36,35,44,53,37,35,56,25,44,42,28,17,52,24,46,43,44,51,23,44,58,50,60
213,64,48,45,24,38,29,33,44,38,50,55,43,33,51,17,44,43,30,20,47,22,42,43,44,46,21,45,58,54,60
214,62,42,48,24,33,28,33,37,39,38,53,42,30,55,21,49,42,28,20,56,23,49,44,51,47,23,48,57,52,57
215,62,46,47,28,40,37,28,37,38,46,48,37,28,54,20,43,44,24,22,56,22,47,43,52,47,22,46,57,50,60
216,63,51,47,22,39,35,32,41,41,46,57,39,30,54,22,44,41,26,16,49,22,47,39,47,45,21,50,57,49,59
217,63,46,44,26,40,28,33,35,41,43,54,40,28,56,25,44,40,32,17,54,23,47,47,49,49,19,44,60,46,58
218,62,52,45,29,39,34,34,43,35,39,51,35,27,52,17,47,39,26,15,52,27,50,45,49,55,19,44,58,53,58
219,61,50,44,21,40,39,33,42,46,45,51,38,29,55,26,48,39,26,18,46,16,43,42,46,48,26,48,57,49,59
220,61,47,46,24,38,36,27,35,42,48,53,35,32,54,23,41,45,26,14,55,22,44,44,50,48,22,46,59,54,60
