simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
39,65,53,46,23,33,27,32,42,46,42,56,46,25,52,21,40,40,26,22,51,19,44,44,52,48,18,44,63,50,60
40,65,52,45,23,31,26,31,42,47,43,55,45,24,52,18,39,41,27,22,52,21,46,45,52,49,20,41,63,53,60
41,64,54,45,21,33,27,29,43,48,46,54,44,25,52,21,40,42,27,21,51,20,47,45,50,49,20,42,63,50,57
42,65,53,43,22,33,27,32,43,48,44,55,44,26,52,19,38,40,26,22,50,21,47,44,52,49,20,42,63,51,59
43,64,52,46,23,32,25,32,41,46,43,56,44,24,53,19,39,44,28,21,50,19,46,46,53,47,18,43,63,53,60
44,65,54,44,22,34,26,29,43,47,44,56,43,25,53,19,37,43,26,22,52,21,44,45,51,50,21,41,63,52,58
45,63,53,42,24,31,26,32,42,47,43,54,44,25,54,19,38,43,27,22,52,21,45,46,53,49,18,43,63,51,60
46,64,52,46,22,31,27,32,42,48,44,55,44,26,52,18,38,44,28,23,50,21,45,46,51,49,17,43,61,51,60
47,66,54,44,21,31,26,32,41,46,42,55,43,24,54,21,39,41,28,22,52,21,45,46,51,48,18,44,64,52,59
48,66,52,44,22,33,27,30,41,47,43,57,43,26,52,19,39,43,25,21,52,18,47,44,51,49,21,42,64,51,61
49,66,54,44,22,31,27,32,42,47,44,57,43,24,51,20,38,41,26,22,51,20,46,46,52,49,17,43,62,52,61
50,65,55,45,22,32,25,30,41,46,44,55,45,25,53,20,38,42,27,22,51,21,44,45,51,49,19,44,63,52,59
51,64,55,44,22,32,28,31,41,47,44,55,45,25,52,20,39,43,28,21,51,19,46,44,52,46,19,42,63,52,60
52,63,53,46,21,31,26,29,43,47,46,54,42,25,52,20,41,42,26,21,51,21,45,46,52,49,20,44,62,52,60
53,66,52,45,23,33,25,32,43,46,44,55,44,25,52,20,39,40,25,23,52,18,46,46,52,49,19,43,62,51,60
54,63,52,44,24,31,25,32,42,48,42,56,43,27,53,21,38,42,27,22,51,21,46,46,51,50,18,43,63,50,59
55,64,53,44,21,33,29,31,43,48,45,56,44,27,52,19,38,43,28,21,51,18,46,46,50,48,19,43,62,50,58
56,65,53,45,21,34,26,31,42,45,44,55,46,25,53,20,39,42,26,23,52,21,44,44,52,48,18,43,62,53,58
57,64,52,44,21,31,28,31,41,48,43,57,43,24,51,20,40,44,26,21,50,21,46,46,52,51,19,42,63,52,59
58,66,54,44,21,32,27,30,42,47,42,56,43,26,53,21,38,43,27,21,50,21,45,46,51,49,19,43,63,51,59
59,64,53,46,21,32,27,31,43,47,43,55,45,25,51,21,40,41,28,21,52,20,46,44,52,48,17,44,63,51,59
60,65,54,44,22,32,27,33,41,47,42,57,44,25,52,20,39,42,26,21,51,18,45,45,52,50,19,43,63,51,60
61,64,53,45,21,31,28,31,41,48,44,55,43,25,54,20,39,43,26,22,53,21,46,46,52,49,18,41,61,49,61
62,64,53,45,22,33,27,31,42,49,44,56,44,24,52,20,38,43,27,21,51,20,44,45,52,48,19,43,62,51,60
63,65,54,44,22,32,27,31,43,47,44,56,44,25,53,20,39,42,27,21,51,19,46,46,50,48,18,43,64,50,59
64,65,52,45,23,33,26,33,43,46,42,56,43,25,53,19,40,40,25,22,53,19,46,45,50,49,19,42,63,52,61
65,65,54,43,22,31,26,32,43,45,42,55,42,25,54,19,39,42,28,21,51,21,46,47,52,50,18,43,62,52,60
66,64,55,43,21,33,27,33,41,47,44,57,44,26,51,20,40,40,27,23,50,18,45,45,52,50,19,44,62,51,58
67,63,53,44,22,30,27,32,42,48,44,57,45,26,52,18,39,42,26,21,53,22,44,45,53,48,17,44,62,51,60
68,65,54,44,22,33,25,30,42,49,44,55,43,26,53,21,38,42,26,22,51,20,46,44,52,49,19,42,63,50,60
69,65,54,44,21,32,28,30,43,47,44,56,43,26,53,19,39,40,26,22,53,22,46,44,52,49,18,42,62,51,59
70,64,54,46,22,30,27,32,42,48,43,56,43,25,53,19,38,42,26,23,50,22,45,46,52,49,18,42,62,51,60
71,65,52,45,21,32,27,30,42,47,46,56,45,25,52,18,40,41,26,22,52,22,44,45,50,48,20,44,64,51,58
72,64,53,46,22,31,27,29,42,47,44,57,43,25,52,18,38,43,26,21,51,21,46,45,51,51,21,41,64,51,60
73,65,53,46,21,32,28,32,42,46,44,57,45,26,52,19,39,41,27,21,52,19,46,44,51,47,18,43,62,52,60
74,65,53,44,21,34,26,32,42,47,44,56,44,24,53,22,37,42,27,23,52,18,45,44,52,49,19,44,63,51,57
75,66,54,44,22,31,27,32,42,46,42,56,42,25,52,19,39,41,27,21,52,21,46,44,52,49,18,43,63,53,61
76,65,54,44,22,32,28,33,42,47,43,54,43,25,51,19,39,41,27,21,51,18,48,45,50,50,19,42,64,52,61
77,65,53,46,22,31,28,33,42,47,44,56,43,24,52,19,39,42,25,21,51,21,46,45,52,48,17,43,63,53,59
78,65,52,45,21,31,28,33,41,47,44,54,42,26,52,19,38,42,27,23,51,20,47,44,52,48,19,44,63,51,61
79,66,53,45,22,32,28,32,43,48,43,57,43,26,51,20,39,41,27,22,49,20,46,44,51,49,17,43,63,50,60
80,66,51,45,22,32,28,33,42,46,44,56,45,25,51,19,40,40,26,22,50,20,45,45,52,48,18,44,63,53,59
81,66,52,45,22,32,26,34,42,48,44,53,44,24,53,18,39,40,28,22,52,22,48,44,52,47,18,41,63,51,60
82,64,53,43,22,31,26,30,42,47,44,54,46,26,52,19,39,43,26,21,53,20,46,45,52,49,21,42,63,52,59
83,66,53,44,21,32,28,30,42,47,42,56,44,27,52,20,38,42,27,22,50,19,45,44,52,50,21,43,61,51,61
84,63,52,45,22,32,28,31,43,46,44,57,43,26,52,20,37,43,27,22,52,19,46,45,51,47,18,44,64,50,61
85,64,54,45,23,33,26,32,41,46,43,56,44,24,52,20,38,44,25,21,53,20,47,44,51,47,19,41,64,53,60
86,65,53,46,22,32,26,30,41,48,44,56,43,25,53,19,38,43,26,22,51,20,45,46,51,49,19,44,64,51,58
87,65,53,46,22,33,26,32,41,47,42,57,43,26,52,21,40,41,27,22,51,20,46,44,50,48,17,42,64,52,60
88,65,55,45,21,32,26,33,41,47,42,56,42,24,53,19,39,42,26,22,51,21,44,45,51,50,18,42,64,53,61
89,65,54,44,22,31,25,33,43,49,41,54,46,24,52,20,37,44,27,22,52,21,45,44,51,50,18,43,62,51,60
90,65,53,45,22,31,29,33,41,47,42,55,45,25,53,19,39,41,25,23,51,19,45,45,51,50,19,43,63,51,60
91,63,51,46,22,32,27,32,42,46,43,56,43,27,53,19,40,43,27,21,50,20,44,45,52,49,20,44,64,51,58
92,65,54,44,21,30,27,32,42,47,43,56,45,24,52,22,41,42,27,21,51,20,47,44,51,50,19,41,63,51,58
93,66,53,43,21,33,27,32,40,47,43,57,44,27,52,20,38,43,26,23,49,19,46,45,51,49,18,43,64,51,60
94,64,54,45,22,31,26,31,41,48,43,57,43,24,52,20,37,44,26,23,52,20,44,46,50,48,21,43,63,51,61
95,64,51,47,23,31,25,32,42,48,42,56,43,24,51,20,38,43,27,22,50,21,46,47,52,51,17,43,63,52,59
96,64,54,45,22,31,26,30,41,47,42,55,43,24,52,21,38,42,28,23,50,20,46,45,54,49,20,42,62,53,61
97,66,54,44,21,32,27,32,43,48,44,53,44,27,53,20,37,42,28,22,51,19,46,46,51,47,18,43,62,51,59
98,65,54,43,23,31,25,31,41,48,44,56,44,26,52,20,39,42,26,21,53,21,46,46,52,49,18,41,64,51,58
99,65,54,45,21,32,27,31,41,45,43,56,44,26,53,20,38,44,27,21,50,20,45,45,52,48,17,44,62,53,61
100,65,52,45,24,34,27,32,41,48,43,55,43,25,51,19,38,43,26,22,52,19,46,44,50,48,18,44,64,51,61
101,66,53,44,22,33,26,31,43,48,44,54,42,24,52,19,39,42,26,22,50,18,46,45,50,51,19,44,64,52,61
102,66,54,44,22,33,26,31,43,47,46,56,43,24,51,19,38,42,26,21,52,20,43,47,52,48,18,45,61,52,60
103,63,55,45,22,32,28,32,41,48,43,55,45,25,52,19,37,41,26,24,51,21,46,46,51,49,18,41,63,51,60
104,63,52,43,23,32,25,33,40,48,43,55,44,27,53,19,38,42,26,24,53,22,48,44,52,48,18,41,63,51,60
105,65,53,45,21,31,27,31,43,47,45,55,44,27,53,21,39,41,26,21,51,20,46,46,52,48,18,42,62,52,58
106,64,54,42,21,31,27,34,44,48,43,57,43,25,52,21,38,43,26,22,51,19,44,45,51,50,19,44,63,50,59
107,65,53,46,22,31,27,31,41,47,44,55,44,24,54,20,39,42,25,22,52,19,45,45,51,49,19,44,64,50,60
108,65,55,45,23,33,26,32,43,48,42,57,43,24,51,19,37,41,26,23,51,18,47,45,50,51,19,43,63,51,59
109,66,53,43,21,33,27,32,43,47,44,55,45,24,53,19,37,43,26,23,52,19,46,46,51,48,19,42,62,52,59
110,65,54,44,21,33,27,32,43,48,44,56,44,24,52,19,40,42,26,22,51,19,45,46,51,49,17,43,61,52,60
111,65,54,44,22,31,27,33,41,47,44,54,42,24,53,19,39,42,26,23,50,20,46,46,51,50,17,43,64,53,60
112,66,54,45,23,32,26,31,41,47,44,54,42,24,52,20,39,41,26,22,51,19,48,46,51,49,20,42,63,53,59
113,65,53,45,23,30,27,31,42,47,44,55,44,26,52,21,38,41,25,22,51,20,46,45,53,49,19,43,62,52,59
114,65,52,43,22,31,26,33,41,47,45,56,43,26,51,20,38,42,27,23,52,20,47,44,53,50,18,42,62,52,59
115,65,53,46,22,33,27,33,41,46,43,57,44,24,52,19,37,43,27,22,52,21,46,44,51,48,17,43,64,52,58
116,65,53,45,23,32,27,30,42,48,44,55,45,25,52,19,39,41,25,21,52,19,47,46,52,48,19,43,64,50,59
117,66,54,42,21,32,26,31,40,48,44,55,44,26,52,19,39,42,26,22,52,21,47,45,52,50,18,42,63,52,59
118,64,54,45,22,31,27,33,42,47,43,54,42,26,54,19,39,41,27,21,52,20,45,46,53,49,18,44,61,51,60
119,65,53,44,22,33,27,30,41,48,43,56,43,25,53,19,36,44,27,23,51,18,46,46,50,50,19,43,64,51,60
120,66,54,43,22,33,25,32,41,49,44,56,42,25,52,19,38,43,27,21,52,19,45,45,52,51,17,43,63,51,60
121,65,52,44,22,34,25,31,42,47,42,53,45,27,53,20,40,43,28,21,52,19,46,44,50,49,18,44,64,51,59
122,66,53,45,21,34,27,32,44,48,42,56,43,24,54,20,39,41,27,22,51,18,46,45,49,49,18,42,63,51,60
123,66,52,45,21,31,27,31,41,48,44,56,42,26,53,21,39,41,27,22,52,20,46,44,52,48,18,42,63,51,61
124,66,51,44,23,30,28,32,40,45,44,55,44,25,53,20,39,43,26,22,52,21,46,47,51,49,17,43,63,53,58
125,65,54,45,23,33,26,31,43,47,44,55,43,27,53,19,38,41,26,21,51,20,45,46,52,50,17,43,62,51,59
126,65,54,44,21,31,27,31,42,48,44,55,45,25,52,19,40,42,27,21,51,19,44,47,51,48,19,44,63,52,59
127,66,52,43,22,33,26,32,43,46,42,56,43,27,52,20,40,41,28,21,53,18,47,45,50,48,18,42,63,53,60
128,66,53,44,22,32,26,33,42,49,41,57,43,24,51,20,38,42,27,21,52,18,44,45,52,51,19,44,63,50,61
129,66,53,45,21,32,27,30,42,47,45,55,44,25,53,20,39,41,27,21,53,19,45,45,51,49,20,42,62,52,59
130,65,55,43,21,33,27,31,42,45,44,56,43,25,53,19,39,41,26,21,53,19,46,45,51,47,19,44,63,53,61
131,65,52,44,21,32,27,33,41,47,43,56,42,25,52,20,39,41,26,23,51,21,48,43,52,51,17,43,63,51,61
132,64,51,45,22,32,25,31,42,47,42,55,43,27,52,19,40,43,27,21,51,22,46,45,53,50,18,42,62,52,61
133,63,52,47,22,33,26,32,40,46,44,53,45,24,53,19,38,44,27,23,51,20,46,46,52,50,19,41,64,52,58
134,66,53,44,21,33,26,29,42,47,42,56,43,26,53,19,39,41,27,22,53,19,46,44,51,50,20,43,63,52,60
135,66,53,46,22,35,27,32,42,46,43,56,44,24,53,19,38,42,27,23,49,20,46,44,51,50,17,42,63,52,58
136,65,51,44,23,32,26,32,42,47,41,55,44,26,53,20,40,42,26,21,51,20,45,45,52,49,20,44,62,52,60
137,64,53,45,21,32,27,30,42,47,44,55,45,25,52,20,39,43,27,22,53,20,46,45,50,48,19,41,64,52,59
138,64,54,45,21,30,28,31,43,47,43,55,43,24,54,20,38,42,27,23,51,20,44,46,51,50,20,44,62,52,58
139,66,51,44,22,32,26,32,42,48,44,56,43,26,52,21,39,42,25,22,50,20,45,45,51,49,18,43,64,52,60
140,65,53,46,22,33,26,31,42,46,42,57,43,26,50,18,39,42,26,21,50,20,46,45,53,50,18,44,62,53,61
141,64,54,44,22,31,26,33,41,48,43,57,44,25,51,19,39,41,27,22,51,20,44,47,52,50,18,43,64,52,58
142,66,52,46,21,32,27,33,41,48,43,56,43,24,53,19,39,42,27,22,51,20,46,45,51,49,18,41,64,51,60
143,66,53,46,21,32,27,31,42,47,44,56,43,25,54,19,38,43,26,21,52,21,46,44,50,48,18,43,64,50,60
144,66,54,43,21,32,26,31,43,46,43,56,42,26,53,19,37,43,26,22,53,20,44,46,51,50,20,43,61,53,60
145,66,52,45,21,32,29,32,41,47,43,55,44,25,52,19,40,41,27,22,49,20,45,45,51,50,20,43,62,52,60
146,64,55,45,22,34,26,30,43,48,43,55,45,25,52,18,39,42,27,22,49,20,45,44,51,50,20,42,63,51,60
147,65,53,44,22,31,28,32,42,49,44,55,46,25,51,20,37,40,27,24,51,20,46,45,52,47,17,43,64,50,60
148,66,53,44,23,33,25,32,43,47,42,56,43,25,51,19,40,41,26,21,52,19,45,46,51,50,19,43,63,53,59
149,64,54,44,22,33,26,30,41,48,44,55,44,26,51,19,39,43,26,22,50,19,47,47,51,49,19,42,63,51,61
150,63,53,45,23,31,27,31,42,45,44,57,43,26,53,20,39,43,27,21,50,19,45,47,53,48,18,44,61,53,59
151,64,53,44,21,33,28,33,41,48,42,56,45,25,52,20,39,42,27,22,51,19,45,46,51,49,19,42,63,51,59
152,63,54,47,22,31,25,32,43,46,42,55,43,26,53,19,38,42,28,21,52,20,45,46,50,49,20,43,62,52,61
153,65,54,44,23,32,28,31,42,46,43,56,44,25,52,19,38,40,26,23,51,19,45,45,50,49,20,44,64,52,60
154,63,54,46,21,32,29,31,40,47,43,57,45,26,51,20,38,43,26,22,52,18,46,44,51,50,19,42,63,51,60
155,66,53,44,22,32,26,32,42,49,44,55,43,25,52,19,40,42,25,21,50,19,46,46,50,50,19,42,64,51,61
156,65,53,45,21,31,27,32,41,48,43,56,44,24,52,20,37,42,26,23,53,21,43,44,52,48,19,45,63,51,61
157,63,52,47,22,31,26,30,41,46,43,56,44,25,53,19,39,43,27,22,51,21,46,45,51,49,18,42,64,53,61
158,65,51,44,22,32,26,31,43,47,42,57,45,27,51,21,39,42,28,21,52,19,46,44,51,48,19,41,64,52,60
159,66,53,45,23,32,27,31,41,48,44,55,42,26,53,19,39,41,27,22,50,19,45,45,53,48,18,43,62,52,61
160,65,53,43,21,30,27,33,42,47,42,57,44,25,51,21,40,41,27,23,51,21,45,45,52,50,17,44,62,52,59
161,66,54,43,21,33,28,30,42,47,43,57,43,27,53,19,39,42,26,22,51,19,45,45,50,51,19,44,62,49,60
162,66,52,44,22,32,27,32,41,48,43,55,45,25,53,19,39,43,27,21,51,20,45,45,50,48,19,42,64,52,60
163,66,53,44,23,32,27,32,41,48,43,56,42,25,53,18,38,43,25,22,52,21,43,46,51,50,20,42,63,52,59
164,65,52,45,22,32,27,31,42,46,42,57,43,25,52,20,38,42,27,23,52,20,45,46,52,49,18,43,63,52,59
165,65,53,44,21,32,26,32,41,47,44,53,44,26,52,19,39,41,27,23,52,21,44,46,51,50,18,45,63,51,60
166,65,52,46,22,31,26,31,44,47,43,56,44,27,51,20,39,40,27,21,53,20,47,45,51,49,19,41,62,52,59
167,63,53,46,22,31,28,32,42,47,43,56,44,24,51,18,39,42,26,21,50,20,46,46,52,51,21,42,63,52,59
168,64,52,46,21,32,27,30,42,47,43,57,43,25,52,20,39,42,28,21,51,19,46,47,52,47,21,43,63,50,60
169,65,54,44,21,32,27,33,43,48,43,55,42,24,54,20,39,41,26,21,52,20,45,44,50,51,18,42,64,51,61
170,64,53,46,22,32,26,30,41,49,43,55,42,25,52,18,39,43,28,21,52,19,46,45,52,49,20,43,64,51,60
171,65,54,44,21,32,26,31,42,48,45,55,44,25,52,19,37,44,27,22,52,19,46,45,51,50,20,41,63,51,59
172,63,55,45,21,33,27,31,43,46,44,56,43,26,53,20,37,44,26,22,50,18,47,46,50,50,18,43,63,52,58
173,64,51,46,23,33,26,30,42,47,45,56,43,25,51,20,38,41,26,24,50,19,46,46,51,50,20,41,64,53,59
174,63,53,45,21,30,28,30,42,46,45,57,45,26,51,19,40,43,26,22,50,21,47,47,51,48,19,42,64,51,58
175,65,53,45,21,33,27,32,43,47,42,56,44,25,51,19,40,42,26,21,51,19,45,46,50,51,17,45,63,51,60
176,66,52,45,21,31,28,31,42,49,42,56,43,25,53,18,39,42,28,22,49,22,44,46,51,50,17,44,64,50,60
177,65,52,45,22,32,28,33,42,48,43,55,44,24,54,18,40,42,25,22,51,20,46,46,50,48,20,41,63,51,60
178,65,54,45,21,32,27,34,42,46,43,56,45,24,53,19,37,42,26,22,51,21,45,46,52,49,18,43,63,52,57
179,66,53,45,22,32,26,30,43,48,45,54,43,26,51,20,41,41,26,21,50,18,48,45,51,49,20,41,62,52,61
180,65,54,43,22,34,26,32,42,46,43,57,44,24,51,19,39,42,26,22,51,18,46,44,50,50,19,44,64,52,61
181,64,52,46,22,32,26,33,42,46,42,56,43,25,52,19,39,43,26,21,53,20,45,45,50,50,18,43,63,53,61
182,66,53,44,21,32,29,33,43,48,42,57,44,26,50,19,40,41,26,22,49,18,45,45,50,50,18,45,62,51,61
183,65,54,43,23,31,26,32,43,48,46,55,43,25,53,19,37,41,27,22,52,19,45,46,51,49,19,43,63,51,59
184,65,53,44,23,32,25,33,42,46,42,55,44,24,53,20,38,41,26,22,53,20,47,46,52,49,17,44,64,51,59
185,65,53,45,22,31,27,33,42,47,44,53,43,24,54,18,40,41,27,22,48,20,47,47,51,50,18,42,63,52,61
186,65,54,45,22,32,28,32,43,47,44,55,45,25,53,19,38,42,26,22,51,19,47,45,50,48,17,42,64,51,59
187,64,54,45,22,32,26,30,43,47,43,54,45,26,52,18,37,43,26,22,52,21,46,45,51,50,19,43,63,52,59
188,64,54,45,22,32,26,32,41,48,45,56,43,26,54,19,39,42,27,23,52,18,44,46,51,48,18,44,62,51,58
189,64,53,44,21,32,28,33,42,47,42,54,44,25,53,19,39,43,27,22,51,20,45,45,51,49,18,43,63,52,61
190,64,55,44,22,31,28,33,41,46,46,56,42,25,53,20,36,43,25,23,51,20,45,45,51,50,17,44,64,51,59
191,65,52,44,22,32,26,33,43,47,43,56,44,25,53,19,39,42,27,21,50,20,45,47,52,48,19,43,62,52,59
192,66,53,44,21,31,28,31,41,48,42,53,45,27,52,20,40,40,28,22,53,20,46,44,51,50,18,42,63,51,60
193,64,52,45,22,33,28,32,42,47,43,55,44,25,53,23,39,42,26,22,50,18,44,44,52,50,18,45,63,51,58
194,65,55,45,22,34,27,33,41,46,41,56,43,24,53,20,39,43,26,21,51,18,46,44,51,50,19,41,63,53,60
195,66,54,43,22,31,27,32,42,47,44,56,45,25,52,20,39,41,26,22,51,20,45,45,51,49,17,43,64,52,59
196,64,54,45,22,33,26,31,41,47,42,54,44,24,53,21,37,44,27,23,51,19,46,43,52,50,19,42,63,52,61
197,65,53,45,23,34,25,32,42,48,42,56,42,24,52,21,40,42,26,21,51,19,44,44,52,50,19,44,62,52,60
198,64,53,44,21,33,26,31,41,46,43,55,43,25,51,20,41,43,26,21,52,18,47,45,52,50,19,44,64,52,60
199,66,53,44,22,33,27,32,41,47,45,54,44,25,54,18,39,42,27,21,51,22,43,44,53,48,19,43,62,52,59
200,65,53,45,21,32,28,31,40,48,43,55,42,26,52,19,40,41,26,23,51,21,45,46,51,51,18,43,63,52,59
201,65,53,46,22,32,27,31,43,49,43,54,44,24,52,19,37,42,26,22,52,19,47,45,52,50,19,42,63,50,60
202,65,54,44,23,33,26,33,42,48,41,56,44,24,52,19,37,43,27,22,53,20,44,43,50,49,20,43,64,50,61
203,65,52,45,21,31,27,32,43,47,41,53,44,26,53,19,40,41,29,22,52,20,46,45,50,49,18,44,63,52,60
204,66,52,44,22,33,28,31,41,45,44,55,45,26,52,20,38,42,27,22,51,18,46,44,52,49,19,43,63,53,59
205,63,53,45,21,32,28,32,42,47,41,55,45,26,51,19,40,43,28,21,51,18,46,45,50,51,19,44,64,50,60
206,66,52,45,23,30,28,32,41,47,44,55,43,26,52,18,38,43,26,22,51,22,45,45,51,50,17,44,61,52,61
207,66,53,45,22,33,27,32,41,45,43,57,43,26,53,19,37,41,26,23,51,19,45,45,51,49,19,44,63,52,60
208,65,53,44,21,32,26,31,43,48,44,55,43,25,53,20,39,43,27,23,52,19,45,45,50,50,18,44,62,51,59
209,64,55,44,22,32,26,33,41,45,44,55,45,25,52,18,37,42,26,22,50,21,44,46,52,50,18,44,64,53,60
210,65,52,44,23,31,28,29,41,49,44,55,43,27,52,20,39,42,27,22,51,19,45,46,53,49,20,43,62,51,58
211,66,54,43,22,32,27,34,42,46,41,57,43,24,53,20,38,43,27,21,52,19,45,45,51,51,18,43,63,51,59
212,63,54,45,21,35,26,31,41,48,44,55,44,26,53,20,39,44,27,22,50,19,45,45,51,48,18,44,64,51,57
213,63,53,45,21,30,29,30,42,45,44,57,43,26,51,18,38,42,26,23,51,21,45,46,51,49,19,45,64,52,61
214,65,53,44,22,31,27,31,41,48,42,57,44,26,51,20,39,43,26,22,51,20,46,45,52,51,19,41,63,52,58
215,65,53,44,22,31,27,29,41,47,44,56,44,26,53,21,39,43,26,21,51,20,44,45,51,48,21,44,64,50,60
216,65,54,45,21,30,27,30,43,46,44,54,46,25,53,19,38,41,27,21,50,20,44,46,51,49,21,43,64,53,60
217,66,53,45,21,34,27,29,41,48,43,55,46,25,52,20,38,42,27,22,52,20,44,45,53,47,19,44,62,51,59
218,65,51,45,23,30,26,29,44,46,44,56,42,26,53,20,40,41,26,21,52,21,44,45,51,49,20,45,62,52,61
219,65,52,44,21,31,29,31,42,46,42,56,44,27,52,21,39,41,27,23,51,19,46,46,52,49,19,42,62,52,59
220,66,53,44,21,31,27,33,41,47,41,57,44,26,51,21,36,42,27,24,52,20,45,45,52,49,18,43,63,51,60
