simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
28,66,53,45,22,32,27,32,42,47,43,56,42,25,51,21,39,43,26,21,50,21,45,46,53,50,18,43,60,51,60
29,64,54,45,21,32,28,30,41,48,43,55,44,26,52,19,38,42,28,22,50,18,47,47,52,50,19,42,62,51,60
30,63,53,45,21,33,29,31,40,48,43,56,43,26,52,20,41,43,31,20,51,18,46,42,51,50,20,42,63,50,59
31,65,54,44,21,31,30,31,42,47,44,55,43,24,51,20,38,44,28,22,53,19,45,46,51,47,20,43,61,51,60
32,63,54,46,23,32,28,31,40,47,44,53,44,25,54,18,38,40,28,24,52,20,44,44,53,51,19,43,62,51,59
33,65,53,45,21,33,27,31,43,47,44,57,43,24,51,19,40,42,27,21,51,19,45,45,52,50,18,43,62,52,60
34,65,55,44,22,31,26,31,42,46,43,56,43,27,51,20,40,41,27,22,53,20,45,45,51,50,20,43,61,52,58
35,65,52,43,23,32,28,34,42,47,42,57,42,27,51,20,38,43,26,22,53,19,45,45,53,49,18,44,60,51,59
36,64,53,44,23,33,26,31,42,46,43,55,43,26,52,18,40,42,30,20,52,21,47,45,52,50,19,41,63,50,59
37,65,54,43,21,33,27,33,40,45,44,54,43,24,54,19,40,42,28,22,51,20,44,45,52,50,17,44,63,52,61
38,64,53,45,22,31,28,31,43,48,42,55,45,25,52,20,39,43,27,20,52,21,45,45,49,50,19,43,62,51,60
39,64,52,46,22,31,26,33,40,46,42,56,41,25,54,20,40,44,27,21,49,19,45,46,52,52,19,43,63,52,60
40,64,52,46,22,31,28,32,42,45,41,56,42,27,52,19,39,41,27,23,51,21,43,46,52,51,19,44,63,51,60
41,63,54,44,23,32,28,30,42,46,42,56,42,25,53,21,40,44,28,20,51,19,45,44,53,48,21,44,62,50,60
42,64,53,46,22,32,25,33,43,48,42,53,46,24,51,21,39,42,29,20,51,22,45,45,52,49,17,43,63,51,59
43,66,53,47,21,32,28,33,42,47,43,57,43,25,51,18,39,42,28,20,50,20,43,45,51,48,17,45,63,52,61
44,66,54,44,23,33,26,30,42,45,43,56,44,27,53,19,41,41,29,21,51,21,46,45,50,47,18,43,62,51,59
45,65,51,46,22,31,28,31,41,48,44,55,43,26,50,18,38,44,29,22,51,21,43,45,52,50,20,42,61,52,61
46,64,51,45,26,33,27,34,42,46,44,56,43,26,52,19,40,41,25,21,50,21,45,46,51,50,17,42,63,51,59
47,63,52,43,22,31,27,33,42,46,42,55,43,28,52,20,39,43,27,21,52,19,45,44,51,51,18,45,64,53,59
48,63,53,44,23,32,27,33,42,47,42,54,45,26,53,21,39,43,26,22,50,22,45,43,53,50,17,44,61,50,60
49,65,53,45,23,31,27,31,41,47,42,56,43,27,51,20,40,41,29,21,52,19,47,45,52,49,18,43,61,52,59
50,65,52,45,22,33,27,34,41,45,43,55,44,26,52,20,39,43,27,22,51,20,46,46,51,48,19,42,61,52,59
51,66,53,44,22,31,28,31,42,46,43,56,44,25,53,20,39,41,26,23,52,21,44,45,49,48,19,45,64,51,59
52,66,53,46,23,31,27,30,41,45,45,56,43,24,51,21,39,44,25,21,51,22,47,43,52,51,19,43,62,51,58
53,63,55,44,22,33,25,32,42,48,43,54,44,25,52,18,38,42,28,22,53,21,45,45,52,50,19,43,61,51,60
54,66,52,46,23,33,27,33,42,47,40,56,44,25,53,19,38,43,27,22,49,19,46,43,53,52,19,42,61,51,59
55,65,54,44,23,32,27,30,41,47,41,53,43,27,53,18,36,44,27,23,51,21,45,46,52,50,20,43,62,52,60
56,66,53,44,22,33,26,30,42,47,41,55,45,27,53,19,38,41,28,23,51,20,45,46,49,51,18,43,64,52,58
57,65,54,45,21,32,26,30,41,48,42,56,42,28,53,19,39,40,31,20,52,19,46,44,54,49,21,41,61,51,60
58,65,53,44,24,34,25,32,43,47,44,54,42,25,51,20,40,42,28,20,51,18,46,44,52,50,19,44,63,51,59
59,65,54,46,22,32,28,31,40,46,44,54,42,25,54,19,39,44,26,23,49,19,46,45,51,50,18,44,63,51,60
60,66,53,45,22,31,28,33,43,46,44,57,43,24,52,19,39,41,27,21,49,20,45,46,51,51,18,42,63,53,58
61,66,53,45,23,32,27,30,42,48,43,53,44,25,54,19,39,42,27,22,50,20,43,44,52,51,20,44,63,50,59
62,65,52,45,23,33,28,34,40,48,43,52,45,26,51,19,38,44,27,23,49,19,44,45,52,51,19,43,61,52,59
63,66,51,44,24,31,26,33,41,47,43,54,44,26,54,19,41,40,27,21,51,21,46,45,52,51,18,42,63,50,59
64,65,54,45,21,33,28,32,41,48,42,55,43,27,52,18,39,42,28,21,49,19,45,45,53,49,19,43,62,52,60
65,65,55,44,21,32,27,31,41,46,46,55,44,26,51,18,39,43,27,20,53,22,46,45,50,49,19,40,63,52,60
66,64,56,43,21,35,27,32,41,46,43,55,41,25,54,20,39,42,28,20,52,19,44,43,51,52,17,44,64,52,60
67,65,53,44,23,32,27,31,41,46,43,56,43,25,54,22,38,42,26,23,51,21,42,44,51,50,18,44,64,52,59
68,66,52,44,24,33,28,31,41,47,44,55,43,25,54,21,38,41,26,24,51,19,45,43,52,50,20,40,62,50,61
69,65,54,43,21,32,28,33,42,47,44,56,44,25,50,19,38,42,27,22,52,18,47,46,51,49,22,42,62,50,59
70,65,52,45,22,32,28,34,42,46,42,57,42,25,53,18,38,43,27,22,52,21,45,43,51,51,17,43,63,51,60
71,63,54,47,23,33,26,33,43,47,44,55,45,26,51,19,41,41,26,21,50,21,43,44,51,50,18,42,63,51,59
72,63,56,45,21,30,28,31,42,49,43,54,41,24,52,20,40,42,30,22,50,21,46,44,51,50,21,42,61,50,61
73,65,52,45,23,32,26,34,44,48,44,55,43,24,52,18,37,43,26,23,52,20,46,43,52,49,18,43,61,52,60
74,64,54,46,21,30,28,30,42,47,42,55,43,26,52,18,39,40,28,22,52,22,47,46,52,50,19,42,62,50,61
75,64,51,47,22,31,29,32,42,47,42,56,43,26,53,19,37,45,27,22,50,20,44,46,50,49,19,42,63,52,60
76,65,52,46,23,34,25,30,42,47,44,54,44,24,51,18,39,43,28,21,51,21,45,44,52,51,21,42,63,51,59
77,64,55,45,21,31,29,34,44,47,41,55,43,27,50,21,39,39,28,21,50,21,47,44,49,50,18,42,63,52,60
78,65,55,45,21,32,28,30,42,47,42,55,44,25,53,18,40,41,29,20,50,20,43,46,52,49,21,44,63,51,59
79,65,55,44,22,32,27,31,41,45,41,56,43,25,52,22,40,44,28,20,50,19,46,43,52,52,19,43,62,52,59
80,65,52,44,23,33,27,31,42,49,45,53,44,25,53,19,40,41,28,20,53,20,44,44,52,49,21,41,63,50,59
81,64,52,45,23,33,27,32,41,47,41,56,43,27,50,20,41,42,29,21,50,18,46,45,52,50,18,44,62,52,59
82,66,53,44,21,32,27,31,43,48,44,55,44,25,53,20,39,44,27,20,53,22,44,44,50,49,19,42,62,49,60
83,65,54,44,23,34,25,33,42,48,41,56,43,24,52,18,39,42,26,21,52,21,44,43,52,52,19,43,63,51,60
84,65,54,45,23,31,28,31,43,46,44,55,45,25,52,20,37,43,25,23,53,19,44,43,49,51,19,43,62,52,60
85,64,53,46,22,34,25,31,41,46,43,55,41,26,54,19,40,45,27,20,50,20,45,47,53,49,19,42,61,52,60
86,65,53,44,22,31,29,33,41,49,42,56,42,24,52,20,37,43,28,22,51,22,43,44,51,51,19,42,63,51,60
87,64,54,46,21,33,27,31,41,49,44,54,44,25,52,20,41,42,27,20,51,18,46,44,52,52,19,41,64,49,59
88,64,53,46,22,31,28,31,42,48,45,55,43,26,50,18,39,41,29,20,50,22,45,44,50,51,19,42,64,52,60
89,64,52,45,22,30,27,30,41,47,43,55,42,26,53,18,38,44,28,20,51,22,46,46,54,52,19,44,61,51,59
90,64,52,46,22,33,26,31,39,49,42,56,44,27,52,19,40,42,28,22,51,20,46,43,51,51,19,42,63,51,59
91,63,54,47,22,32,28,32,42,49,42,54,44,25,52,20,41,41,28,20,47,19,45,45,53,51,18,42,63,51,60
92,65,51,48,21,31,28,30,41,47,44,54,42,28,54,19,41,43,26,21,50,20,44,44,50,53,19,44,62,50,60
93,66,54,44,22,32,28,32,43,45,43,56,43,24,52,18,36,43,26,23,49,22,46,45,52,51,18,43,61,53,60
94,64,53,45,22,31,29,32,43,47,41,55,44,26,53,20,39,40,28,21,53,20,43,43,53,52,19,42,61,52,59
95,63,56,46,22,36,27,31,43,45,43,55,41,27,54,18,39,44,27,20,49,20,44,44,49,51,17,45,62,53,59
96,64,54,46,21,33,27,32,42,46,43,55,45,25,54,19,38,41,29,22,53,19,44,46,51,49,17,44,61,51,59
97,65,53,44,22,30,26,32,39,48,43,54,41,25,52,19,37,42,29,25,52,21,48,44,53,52,20,42,62,51,59
98,64,54,45,23,34,27,32,41,46,44,55,43,25,53,20,41,40,28,21,51,19,46,45,52,48,19,42,64,49,59
99,66,54,44,22,33,29,31,43,48,43,57,43,24,52,19,39,43,27,20,50,21,42,44,53,49,18,45,60,51,60
100,65,53,45,22,35,25,32,42,47,42,55,45,27,52,20,38,41,30,21,50,19,45,45,53,50,18,42,61,53,57
101,65,53,43,21,33,27,34,41,47,41,55,43,26,53,21,38,43,28,21,51,19,44,45,53,49,18,44,63,52,59
102,64,53,46,22,32,26,32,42,47,43,57,41,25,53,19,38,44,28,22,51,20,44,43,52,51,18,44,62,51,60
103,65,53,44,23,32,27,33,40,45,43,57,42,25,53,20,41,42,26,21,51,20,44,43,51,51,18,44,64,53,59
104,65,53,46,22,31,27,34,42,47,43,55,43,25,53,24,38,41,27,22,50,19,44,44,51,48,19,43,63,51,60
105,63,53,46,22,33,28,31,43,47,43,56,43,25,50,18,41,42,28,20,48,21,43,46,52,52,20,44,63,50,59
106,65,53,45,23,33,27,32,40,47,41,57,43,26,51,19,38,42,28,22,52,20,46,45,52,51,17,43,63,51,58
107,64,54,44,22,33,26,32,42,47,45,55,42,26,52,19,37,42,27,21,53,19,46,45,51,49,22,41,63,51,60
108,64,53,44,22,32,28,32,40,47,42,54,43,25,54,21,40,45,28,21,50,18,44,47,51,52,19,43,62,50,59
109,66,52,45,22,33,26,31,43,46,45,55,42,26,52,19,40,40,29,21,52,20,46,45,51,50,18,42,63,52,58
110,64,52,46,24,30,26,31,41,47,41,57,42,28,52,20,41,40,25,23,49,21,45,45,53,50,18,43,63,52,61
111,65,54,46,22,30,26,33,41,49,42,55,42,25,51,20,38,44,27,21,51,21,47,46,52,49,18,42,62,51,60
112,65,53,44,22,32,29,33,42,46,44,56,43,25,51,19,38,42,26,21,51,19,46,45,51,50,18,44,63,53,59
113,65,54,45,22,31,27,31,41,46,43,57,43,25,51,20,40,44,27,21,50,22,47,45,51,50,19,42,63,50,58
114,65,53,45,22,31,28,32,40,47,43,56,41,27,52,19,38,44,27,23,52,23,42,45,51,51,17,45,61,50,60
115,65,54,44,22,32,30,32,42,45,42,56,42,26,52,19,40,43,28,20,50,21,46,44,49,51,19,42,63,51,60
116,64,54,46,21,31,27,33,44,46,43,56,42,25,52,20,37,42,27,23,51,20,45,46,50,50,20,43,61,52,59
117,65,53,45,23,34,27,31,39,47,45,54,43,26,51,19,38,44,28,22,51,20,45,43,51,50,21,42,62,51,60
118,64,55,46,22,34,26,33,42,49,44,56,43,27,50,22,40,42,27,21,49,18,45,43,50,49,19,44,62,50,58
119,65,55,43,21,33,27,31,41,47,44,51,43,26,53,19,39,42,29,21,51,21,46,43,53,50,18,44,62,51,61
120,65,52,46,22,31,28,32,40,48,42,57,44,26,52,18,37,42,29,24,52,22,44,46,51,48,18,42,63,49,60
121,64,54,45,23,32,26,32,42,48,44,53,45,25,52,19,38,41,27,22,51,19,47,44,53,50,19,44,61,51,59
122,62,52,46,23,30,28,31,43,46,43,56,44,27,54,19,41,44,27,21,50,21,43,46,53,49,19,45,59,50,58
123,65,52,48,24,32,25,31,43,49,45,55,43,26,51,21,39,42,26,20,50,20,46,45,50,48,19,43,64,49,59
124,65,52,47,24,33,26,31,41,47,43,54,42,27,53,19,40,42,28,20,50,21,45,44,51,51,18,44,63,51,58
125,64,54,45,21,33,27,31,42,45,43,57,43,24,52,19,37,41,27,22,52,20,44,45,53,51,18,45,62,53,60
126,65,53,45,21,32,28,33,42,48,44,54,45,26,50,19,36,44,27,22,51,21,45,44,51,51,18,42,63,51,59
127,63,55,46,22,33,26,32,42,48,44,57,43,24,52,19,38,42,27,20,51,21,45,45,52,51,18,42,63,52,57
128,66,53,44,21,32,26,32,41,48,42,55,45,27,52,19,39,43,27,20,52,21,45,43,51,51,17,43,64,51,60
129,65,55,45,22,33,28,32,40,47,44,57,42,25,51,19,40,42,28,20,50,19,45,43,50,52,19,42,64,52,59
130,66,53,43,22,32,27,31,41,47,44,54,42,25,51,21,39,43,27,21,52,20,47,43,52,50,20,43,62,52,60
131,63,52,44,24,31,27,32,41,46,41,54,43,27,53,20,40,43,29,20,49,20,48,43,50,53,19,42,64,52,60
132,65,54,43,21,31,27,33,41,48,43,55,44,25,53,19,39,42,27,22,52,24,45,44,52,49,17,43,63,49,60
133,65,53,45,22,33,26,33,42,48,42,55,44,27,52,19,38,42,27,21,51,21,46,44,53,50,20,42,61,49,59
134,65,54,44,21,33,28,31,41,48,43,56,41,25,53,19,39,41,28,21,52,20,44,46,53,49,18,44,62,51,60
135,66,54,46,22,32,27,32,42,47,44,55,43,24,53,20,38,42,28,21,50,19,42,45,51,50,18,44,63,52,60
136,64,54,46,23,35,27,31,42,47,43,52,44,26,53,20,39,42,26,22,48,18,46,44,51,51,19,42,63,52,60
137,65,54,45,24,32,26,30,40,47,45,54,44,26,51,19,38,41,26,22,51,20,44,44,52,50,21,44,63,52,60
138,66,51,47,22,34,27,33,40,48,42,56,43,24,51,19,41,43,29,21,49,20,44,45,51,51,18,42,64,50,59
139,66,53,46,24,31,27,33,41,48,44,54,41,24,51,20,39,42,27,23,49,22,46,46,50,50,17,43,63,49,61
140,64,54,45,21,32,29,29,43,48,42,55,43,25,52,18,39,44,29,20,51,19,47,48,50,49,20,43,62,50,59
141,63,53,45,23,31,28,33,42,47,42,55,43,24,53,18,41,42,28,22,52,20,45,45,50,50,19,41,64,50,61
142,65,52,44,24,32,26,29,42,46,42,53,44,27,54,18,40,39,28,24,49,21,46,46,51,51,20,42,63,53,59
143,66,52,45,22,34,25,30,42,45,45,54,45,27,53,18,39,42,26,21,50,20,45,45,51,51,18,44,63,53,59
144,64,53,45,22,30,28,32,40,47,44,55,43,27,53,19,37,41,26,25,53,21,47,47,51,50,17,43,62,50,58
145,65,55,46,21,33,27,32,40,45,41,56,41,25,54,19,38,43,28,21,50,20,45,45,52,53,17,44,62,52,60
146,65,53,45,21,31,28,32,41,48,44,54,44,24,52,18,39,43,27,22,53,20,45,44,50,51,20,42,63,52,59
147,63,54,48,22,32,27,32,41,49,44,55,43,24,52,18,38,42,27,22,51,21,44,45,54,51,17,43,61,50,60
148,66,54,45,21,33,27,32,42,48,44,54,43,26,53,18,38,42,26,22,50,20,45,46,51,50,20,41,63,51,59
149,65,53,46,21,33,28,32,41,48,41,56,44,27,54,18,40,43,28,21,50,21,44,44,52,50,18,42,62,49,59
150,66,53,46,24,33,27,30,41,47,45,57,44,26,51,19,39,43,26,21,49,18,46,46,52,48,20,42,62,52,57
151,65,54,45,22,32,27,32,43,47,43,55,42,24,53,19,40,43,26,22,50,20,47,43,51,52,18,43,62,50,60
152,64,52,45,25,32,25,30,41,46,44,56,43,27,53,18,39,42,29,20,52,22,44,45,51,50,18,44,63,52,58
153,63,56,44,22,32,26,31,41,49,43,55,45,25,52,20,39,42,30,22,52,22,44,45,53,46,17,42,63,50,59
154,66,52,46,22,32,26,31,41,48,44,55,43,27,52,21,37,43,27,23,51,20,44,45,53,50,19,44,61,48,59
155,65,53,44,23,33,26,32,39,47,46,54,44,25,53,19,38,43,28,22,50,20,45,45,52,50,19,43,63,51,58
156,66,53,45,21,34,28,31,42,49,42,56,42,25,52,18,37,43,28,22,52,20,46,43,51,50,19,41,62,51,61
157,64,53,45,21,34,26,31,41,45,43,54,44,25,54,19,39,44,27,22,51,20,44,46,52,51,18,44,63,51,59
158,66,53,44,21,31,29,33,43,47,44,56,45,25,50,19,39,41,28,22,52,21,44,46,51,49,18,44,61,50,58
159,64,55,43,22,32,28,32,41,47,43,55,45,24,52,20,37,43,29,21,52,19,45,44,52,50,19,43,63,51,59
160,64,54,47,22,33,26,32,42,46,42,56,43,26,51,19,38,42,28,21,51,20,47,46,52,50,18,42,62,52,58
161,64,52,44,25,31,26,29,40,44,42,56,44,29,53,20,40,42,27,22,50,20,45,45,52,49,20,44,61,53,61
162,65,52,45,22,32,26,33,42,47,41,54,43,26,53,21,40,41,28,20,52,21,44,44,53,49,19,43,62,51,61
163,65,52,47,22,32,28,32,41,48,43,55,41,27,53,20,38,42,27,22,50,19,46,46,52,49,19,42,63,50,59
164,65,52,44,22,32,28,32,42,47,44,54,43,25,54,18,40,42,29,20,50,19,44,45,51,50,19,44,64,51,60
165,65,52,45,22,33,27,32,40,47,44,57,42,24,52,19,41,44,26,22,52,21,45,44,52,50,17,42,63,51,59
166,66,54,44,23,32,27,31,41,47,42,57,44,25,51,19,38,42,25,23,51,21,44,44,51,53,18,43,63,52,59
167,66,53,43,21,31,27,32,43,47,42,56,42,25,52,19,39,43,28,20,51,21,44,44,50,53,18,44,63,53,60
168,65,53,46,24,33,26,32,40,46,43,57,43,26,52,19,36,43,27,22,51,20,43,44,51,50,20,42,62,53,61
169,65,54,44,22,32,27,31,44,47,42,55,44,27,52,19,37,41,26,22,53,18,45,45,51,50,20,42,62,53,60
170,64,54,45,23,33,26,32,40,47,43,55,45,26,52,19,40,43,28,21,50,18,46,45,52,49,18,42,63,51,60
171,65,53,46,22,33,28,31,41,47,41,56,45,26,51,18,39,43,28,20,49,19,45,44,51,50,21,42,64,51,61
172,66,52,43,23,32,28,34,42,45,42,56,44,25,53,19,40,42,28,22,49,22,45,46,52,47,17,43,62,51,60
173,65,53,45,21,34,26,31,41,48,44,53,43,26,51,19,41,42,29,20,49,18,45,46,52,51,20,43,62,51,61
174,63,52,48,22,31,28,29,42,47,42,55,41,27,54,20,40,41,28,22,50,20,44,46,51,51,19,43,63,52,59
175,64,54,45,21,31,28,33,41,49,43,56,43,24,51,19,39,42,29,22,52,21,46,42,50,52,20,41,62,50,60
176,66,53,45,21,34,26,32,40,45,44,55,43,25,51,18,41,43,26,23,50,21,45,45,52,51,18,44,61,52,60
177,65,55,44,22,32,29,33,42,47,46,56,41,25,50,21,40,41,26,21,51,21,43,47,52,49,17,44,62,50,58
178,65,53,44,23,31,26,31,43,47,44,56,43,26,54,21,41,41,27,21,51,20,45,45,50,50,18,43,62,51,58
179,65,53,45,21,33,29,32,41,49,42,56,41,25,52,20,41,43,27,21,50,19,43,45,52,52,17,44,63,49,60
180,64,55,45,22,34,26,32,40,48,42,56,44,24,51,19,36,43,30,23,52,18,47,45,51,48,19,42,63,52,59
181,65,54,47,22,31,27,30,41,45,42,56,41,24,54,19,39,42,28,21,51,23,44,45,51,52,20,42,63,51,60
182,63,53,46,24,33,28,32,41,45,43,56,44,26,51,20,39,42,26,22,49,20,44,44,52,53,17,44,62,53,58
183,64,56,43,22,32,29,33,42,46,43,55,42,26,52,21,39,44,27,21,51,20,46,45,51,50,17,42,61,52,58
184,64,55,43,21,32,26,31,41,46,44,57,42,26,53,18,38,43,27,21,51,21,44,46,53,52,18,45,62,52,58
185,65,53,44,21,32,27,30,40,46,45,56,44,25,52,18,38,43,28,23,52,20,46,45,53,49,21,41,61,53,59
186,65,54,44,23,33,25,31,42,44,42,57,44,28,51,19,40,41,27,20,51,20,46,45,52,51,19,44,62,52,58
187,65,52,45,22,32,29,33,41,48,43,56,42,25,52,20,42,43,26,22,51,21,44,43,52,51,18,43,59,50,60
188,65,55,45,24,31,26,29,41,47,43,56,43,26,52,20,39,42,27,23,49,21,45,43,53,51,20,41,62,52,59
189,65,55,44,21,33,28,32,43,47,42,55,44,25,54,21,39,41,26,22,52,20,46,43,51,52,19,43,63,47,57
190,64,55,46,21,34,28,32,42,49,45,54,41,26,50,19,39,39,27,23,49,20,47,44,51,50,18,41,64,51,61
191,64,54,45,21,33,27,34,42,47,44,54,44,25,53,18,41,42,29,21,51,21,45,45,50,49,17,43,61,51,59
192,65,53,45,23,32,28,32,40,49,43,54,45,25,52,19,39,42,30,21,52,21,42,46,51,47,18,44,63,50,59
193,66,54,44,23,31,27,31,41,49,44,54,45,25,51,18,39,44,29,21,50,21,46,45,52,50,19,42,61,49,59
194,66,53,44,21,31,28,31,41,48,43,55,43,25,52,19,39,41,29,22,52,20,45,44,53,50,18,43,62,51,61
195,66,51,44,23,31,26,32,42,46,43,54,44,25,53,19,39,43,28,21,50,21,46,45,50,50,20,43,63,53,59
196,64,53,46,22,32,26,34,41,47,43,56,43,24,54,18,41,43,27,21,49,20,46,46,51,50,18,42,63,51,59
197,63,54,45,22,31,27,33,42,46,44,54,43,25,52,18,41,42,29,20,49,23,44,47,52,50,18,42,62,52,60
198,65,53,45,22,31,28,31,40,46,42,56,43,27,53,19,39,41,29,22,50,21,45,45,53,50,19,43,61,52,59
199,66,53,46,21,32,28,32,42,47,41,55,42,27,51,19,37,41,30,21,52,19,48,45,51,49,19,41,63,52,60
200,66,54,44,22,34,27,32,41,48,43,57,42,24,53,19,38,42,29,23,52,18,44,45,52,51,18,44,60,49,59
201,64,55,44,22,31,26,33,41,47,43,55,43,24,52,21,41,41,29,21,51,20,46,45,53,50,19,41,62,51,59
202,64,55,45,21,30,27,33,41,47,41,57,45,25,50,20,37,45,27,22,52,22,45,44,52,51,18,42,62,52,58
203,65,53,44,22,34,28,30,42,46,42,56,43,27,51,21,40,42,26,22,52,19,45,43,51,50,21,41,63,52,59
204,66,52,44,22,35,28,32,41,45,41,57,43,27,52,21,38,41,26,23,53,20,43,43,52,51,19,44,62,52,57
205,64,55,44,22,32,26,33,42,46,41,57,42,25,51,21,39,44,27,21,51,21,47,46,51,50,22,40,61,50,59
206,65,54,45,23,32,27,31,41,48,42,56,44,27,52,20,40,41,26,21,50,21,44,44,51,51,18,43,64,51,58
207,66,52,46,21,34,27,30,40,47,45,55,43,26,52,20,39,42,28,21,51,19,45,45,52,48,20,44,62,52,58
208,66,53,45,22,33,27,33,41,46,43,54,43,24,52,20,40,44,29,20,50,19,46,45,53,51,17,43,61,51,59
209,64,55,44,22,34,25,32,39,46,44,56,44,24,52,19,40,43,28,23,50,21,47,47,51,48,19,41,63,51,58
210,62,56,46,23,32,27,32,42,46,43,57,43,25,52,20,36,44,27,22,52,19,46,45,50,50,17,43,62,52,59
211,65,53,45,23,33,26,31,44,46,45,56,44,25,53,19,38,41,27,22,52,20,44,45,50,49,20,44,61,51,58
212,64,53,46,21,31,29,31,42,47,44,54,44,25,53,19,37,44,29,22,51,22,45,44,52,47,20,41,61,51,61
213,64,54,45,21,30,27,32,40,47,43,56,42,26,53,20,38,44,29,21,51,22,45,44,51,49,17,43,63,52,61
214,65,54,46,23,32,26,31,42,47,43,55,44,25,53,19,37,43,28,21,50,19,45,45,52,50,19,43,62,50,61
215,65,52,45,23,32,30,33,40,48,43,56,43,26,53,19,39,43,26,23,50,18,44,44,51,48,19,42,64,51,60
216,62,53,46,23,34,26,29,41,47,43,55,43,26,53,21,39,44,27,23,51,19,45,43,51,52,21,44,62,50,57
217,66,53,44,22,32,28,30,42,46,44,54,44,27,51,21,39,42,28,20,51,19,46,45,50,51,19,43,64,52,57
218,65,52,47,21,33,27,29,42,48,44,54,42,25,54,20,40,44,28,21,50,18,45,47,52,51,21,42,61,49,58
219,65,52,45,24,32,26,32,42,46,43,56,45,24,52,19,37,43,28,22,50,20,45,45,52,50,19,43,62,52,59
220,65,53,47,22,33,25,33,42,48,44,56,41,24,52,19,38,43,28,20,51,18,46,45,51,51,18,43,62,52,60
