simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
59,64,52,43,22,31,28,33,39,44,45,52,42,27,54,15,38,45,27,21,51,24,47,46,55,50,18,47,60,54,57
60,58,54,47,24,30,29,32,38,39,46,57,39,31,57,17,41,43,29,22,51,24,46,45,48,46,19,49,61,49,60
61,60,53,51,24,35,28,32,40,43,45,53,39,26,57,20,42,41,28,22,50,18,46,47,52,50,17,44,58,51,59
62,62,51,49,23,34,27,33,40,46,45,53,40,26,56,18,38,41,30,22,47,20,46,46,50,50,21,47,60,51,59
63,64,49,47,26,33,26,33,37,44,49,54,43,29,53,18,40,44,27,21,51,19,44,44,52,50,19,47,60,52,56
64,60,53,46,23,34,29,34,43,46,45,53,41,30,53,17,40,40,26,21,53,21,44,43,53,49,18,45,59,54,58
65,64,53,43,22,34,31,33,42,47,46,55,40,25,54,18,38,42,28,22,48,23,47,44,47,50,21,47,59,50,58
66,64,51,44,23,35,30,31,40,43,48,53,43,28,54,17,42,40,29,22,53,24,44,44,49,45,19,45,58,51,62
67,63,53,45,22,33,28,31,40,45,43,59,39,27,53,17,42,45,30,22,48,22,45,43,51,48,20,46,61,51,59
68,66,54,44,24,35,28,31,39,45,43,52,46,28,54,17,39,42,29,21,48,19,48,44,51,52,22,45,58,52,55
69,61,50,43,24,33,27,33,41,43,49,52,46,25,53,19,43,43,28,19,54,23,46,41,51,48,18,47,60,53,58
70,63,53,48,24,34,28,35,40,45,44,55,45,29,56,17,37,43,25,23,50,19,46,44,49,45,22,43,58,51,60
71,64,52,45,21,33,27,32,39,40,47,51,45,31,53,16,40,38,31,24,49,23,49,46,53,47,22,47,60,50,56
72,63,52,47,20,37,28,33,41,46,46,55,40,25,52,18,37,41,26,20,49,24,50,45,53,49,19,46,60,49,60
73,64,50,45,25,33,27,31,39,46,46,56,40,32,50,18,39,42,26,20,53,24,49,41,50,48,18,45,62,53,59
74,64,51,44,23,30,30,33,40,45,47,56,43,27,53,16,42,46,25,20,51,19,46,44,49,51,19,45,62,53,57
75,60,51,47,27,33,26,34,39,47,48,51,44,28,53,19,38,42,27,21,48,22,47,41,50,49,23,47,61,49,59
76,63,51,49,22,31,27,33,43,42,42,57,43,28,55,22,40,44,26,24,46,20,45,44,52,50,19,43,61,52,57
77,61,52,44,23,32,26,38,38,41,46,55,41,25,54,16,42,44,29,22,50,21,43,46,50,49,20,47,63,53,60
78,62,49,44,22,31,27,35,40,47,45,54,42,30,57,21,43,39,27,21,49,20,48,41,51,53,20,42,59,54,58
79,65,51,46,23,32,26,31,41,45,45,58,37,28,57,17,39,44,23,22,50,20,45,46,50,49,17,47,64,54,59
80,64,52,45,27,30,31,31,43,43,50,52,41,28,52,17,43,37,28,25,51,22,48,46,49,45,18,45,58,52,58
81,59,50,44,23,35,26,34,39,45,47,54,40,26,55,20,43,41,29,23,50,25,46,45,51,49,17,47,60,47,61
82,63,49,46,22,30,31,32,41,43,51,54,39,28,54,19,42,41,24,21,52,21,48,44,52,48,19,46,61,54,56
83,64,49,47,26,33,28,30,39,45,42,55,40,27,56,16,44,43,28,24,49,19,48,46,50,46,21,49,55,52,60
84,63,52,42,25,35,30,33,38,44,42,56,44,28,54,19,38,44,28,23,51,19,42,46,52,50,20,44,58,51,60
85,67,50,44,22,37,27,31,39,41,46,55,43,25,55,19,39,45,28,21,49,20,48,44,51,49,20,46,62,51,57
86,63,49,46,23,33,28,36,38,45,46,51,41,24,55,16,43,42,31,23,53,19,46,43,52,48,20,46,59,53,59
87,67,50,45,25,33,26,30,40,44,44,55,43,25,51,17,39,43,29,21,52,24,46,44,49,50,20,46,61,52,60
88,62,52,46,23,35,27,31,38,48,48,54,43,26,54,17,40,46,28,23,49,21,45,43,50,46,21,45,58,52,60
89,63,51,46,24,33,28,35,40,45,43,51,41,27,54,17,37,43,29,23,52,23,47,42,51,51,18,45,59,53,60
90,64,48,47,25,33,28,33,40,47,45,52,43,27,54,17,43,43,28,22,48,19,45,45,52,53,21,45,60,51,53
91,63,52,46,24,32,25,38,41,44,46,55,43,27,51,16,39,42,26,21,51,22,45,43,51,51,20,45,63,51,58
92,63,49,44,23,36,23,37,41,44,45,54,44,27,53,17,40,42,26,24,52,19,44,43,50,50,20,48,62,51,60
93,61,52,47,22,31,30,31,40,44,48,56,39,25,54,19,40,44,27,23,53,20,48,44,52,50,20,46,60,48,57
94,65,48,48,22,34,31,36,38,46,46,51,43,30,52,17,39,43,29,22,55,20,45,42,51,49,18,45,60,49,57
95,64,49,48,24,33,30,33,38,44,44,51,42,27,54,19,43,42,30,21,51,19,47,43,51,48,19,46,61,53,57
96,62,52,45,23,32,28,34,41,46,47,53,41,27,52,18,45,46,24,26,54,21,46,40,50,50,19,42,60,51,56
97,62,53,45,20,32,32,37,42,44,43,50,43,30,52,19,41,41,30,21,52,19,48,45,48,48,20,45,58,50,61
98,59,49,46,23,33,30,35,38,45,44,54,42,29,52,21,37,44,30,21,48,22,48,48,51,49,19,45,61,52,56
99,65,46,43,24,32,33,33,39,44,49,52,44,27,52,18,45,41,30,22,49,23,43,45,49,50,17,47,60,51,58
100,64,51,44,23,32,31,33,41,42,49,52,43,26,56,17,41,41,30,21,50,22,48,47,49,48,20,43,57,53,57
101,63,48,44,21,34,26,34,39,42,48,56,44,26,53,17,40,41,26,24,53,21,45,47,52,50,22,43,61,53,58
102,60,52,45,23,33,30,33,39,43,49,56,41,28,53,18,42,41,28,22,49,19,43,44,51,50,18,52,60,48,61
103,65,52,43,23,32,29,37,43,43,46,53,42,26,55,15,40,43,26,26,47,22,44,43,51,49,18,47,58,53,60
104,63,48,43,25,33,28,34,41,44,51,54,41,26,49,18,40,44,27,24,52,19,45,40,52,52,20,51,59,52,56
105,62,51,46,22,38,30,30,40,44,48,52,43,27,54,17,44,41,25,20,51,21,50,43,52,48,18,46,57,53,58
106,63,54,45,26,31,26,32,42,44,44,55,45,27,49,19,41,42,27,21,52,21,44,43,53,50,20,46,58,53,58
107,62,51,42,23,32,33,35,41,45,45,53,42,27,57,17,41,43,28,22,54,20,43,44,48,48,19,47,61,51,57
108,59,52,47,24,33,31,36,39,44,45,58,42,25,53,17,39,44,28,21,47,22,46,43,52,48,20,44,61,49,62
109,65,50,45,24,33,29,34,40,47,48,57,44,30,55,17,41,42,26,23,51,19,45,39,49,49,19,46,58,50,56
110,65,51,45,22,32,26,33,35,45,45,53,43,29,53,18,38,42,30,23,53,21,46,42,48,50,21,47,62,51,62
111,64,48,45,21,32,27,31,41,42,45,56,44,30,53,16,41,44,29,21,51,20,45,43,53,50,21,47,59,53,59
112,63,52,45,22,35,29,33,37,46,47,54,43,28,52,16,38,45,24,22,54,19,46,44,51,50,23,47,59,48,59
113,64,48,46,26,33,27,36,42,44,46,52,43,24,53,21,43,41,27,22,46,22,49,42,51,51,22,44,60,49,57
114,62,50,46,25,34,28,34,41,46,47,53,38,25,56,21,40,41,26,26,51,23,47,43,48,49,20,44,59,52,56
115,62,50,48,24,33,31,32,38,44,49,54,42,27,52,17,40,46,28,20,50,18,46,46,50,46,24,44,60,51,59
116,63,50,47,24,34,28,32,43,44,46,52,42,28,54,15,39,41,27,20,55,25,49,46,47,47,19,46,57,51,60
117,64,54,46,23,30,29,35,39,45,47,51,44,24,54,17,37,44,26,20,48,23,48,42,51,49,21,48,61,52,59
118,62,52,46,26,33,29,31,38,42,44,56,41,31,50,19,40,45,26,19,49,24,50,41,48,48,23,46,61,53,58
119,65,51,46,27,35,27,35,38,40,45,54,42,28,54,19,41,43,26,21,52,20,44,43,50,49,18,46,60,51,61
120,64,54,45,25,33,29,36,39,42,46,54,45,27,54,20,41,43,27,22,49,21,46,41,50,50,16,46,60,49,57
121,64,50,45,20,35,31,32,41,43,49,52,43,26,53,17,40,43,28,22,51,20,45,44,49,49,23,47,60,52,57
122,64,50,47,22,31,26,33,42,46,47,53,41,25,54,16,39,43,29,24,49,22,46,42,51,50,22,50,59,50,58
123,62,49,51,27,32,28,33,40,46,42,55,44,28,54,15,41,40,28,23,52,21,44,44,49,51,21,47,58,50,56
124,61,50,50,25,32,29,31,40,43,46,56,43,28,52,21,43,40,30,21,47,21,46,45,51,48,20,45,59,51,57
125,64,49,45,24,35,28,30,41,43,43,54,42,24,53,17,43,45,28,22,49,23,46,39,51,49,22,47,60,55,60
126,64,49,44,21,33,33,31,40,44,50,56,44,30,50,19,42,44,26,22,49,20,49,44,47,50,18,42,61,53,56
127,62,50,45,21,32,33,37,38,45,46,56,41,27,54,18,40,44,31,19,45,21,47,42,51,52,19,45,61,51,58
128,67,48,46,21,35,28,32,43,46,46,51,41,30,55,15,39,40,30,22,50,20,46,44,52,48,20,46,57,55,58
129,62,47,46,24,37,27,36,39,45,49,54,41,27,50,15,43,39,30,24,51,23,44,47,51,49,24,42,56,50,59
130,65,50,48,22,35,26,33,39,43,47,49,40,26,55,20,38,46,26,22,49,21,46,41,50,52,22,47,63,54,56
131,63,50,45,23,31,26,33,42,46,46,54,47,27,52,17,41,43,25,20,53,22,46,44,52,47,20,46,60,53,57
132,64,52,44,22,34,27,34,37,45,44,54,44,27,53,18,37,42,30,23,50,24,48,46,52,51,19,41,58,53,58
133,64,50,48,24,32,32,30,39,47,43,55,41,28,53,16,44,42,31,21,49,19,48,45,49,48,19,43,59,53,59
134,66,49,46,26,34,28,35,37,44,46,54,44,28,54,19,42,44,30,23,48,19,43,43,48,51,20,43,60,48,59
135,64,52,50,20,35,27,35,39,44,46,52,44,26,54,16,42,45,27,20,49,20,48,42,51,46,20,49,59,50,59
136,61,53,45,22,33,26,33,44,43,48,54,41,29,56,17,41,46,27,21,50,20,45,43,50,48,21,51,58,51,54
137,65,47,48,22,34,26,32,37,46,46,58,41,25,54,18,41,46,28,20,49,20,48,42,54,52,18,46,58,52,58
138,64,53,46,24,34,29,33,40,48,45,53,43,27,55,17,42,42,26,19,50,21,47,43,48,49,17,46,60,51,59
139,60,51,46,24,35,30,33,40,45,47,53,45,25,54,17,44,38,30,23,48,23,44,47,51,46,19,45,58,52,58
140,65,53,44,22,35,26,34,39,44,47,55,40,29,55,18,40,40,32,21,49,21,47,43,51,45,18,46,63,49,60
141,61,50,44,21,34,30,34,41,44,47,51,43,26,54,19,41,41,28,25,49,23,47,46,53,49,21,46,57,48,58
142,63,50,47,25,32,29,34,41,48,47,53,42,30,55,18,41,42,29,20,48,23,43,44,51,48,17,41,60,54,56
143,64,50,45,26,34,27,34,40,46,45,54,44,27,51,16,37,44,31,21,51,23,46,44,49,49,19,43,60,51,60
144,62,46,43,21,33,25,31,41,43,50,55,41,29,54,16,41,43,29,21,53,20,46,45,51,49,21,48,63,53,58
145,63,52,45,25,33,25,35,41,43,48,51,43,28,54,16,43,40,28,20,49,24,49,45,51,52,19,46,58,52,53
146,62,53,44,24,31,25,32,41,45,49,53,43,29,54,15,40,42,26,20,51,22,45,44,50,53,21,46,63,49,59
147,63,51,44,25,32,26,35,43,46,47,56,42,26,56,18,37,44,29,22,50,24,43,46,49,46,17,45,59,52,58
148,60,50,46,27,30,29,34,40,46,46,49,46,28,53,19,43,43,25,20,53,23,45,42,53,49,17,48,58,49,60
149,62,51,46,21,34,27,32,41,45,44,52,42,28,54,19,42,42,32,19,46,24,48,44,52,47,22,48,59,52,56
150,64,51,48,24,34,28,31,37,45,43,51,44,28,56,15,39,41,28,25,49,19,48,44,53,48,21,46,59,53,59
151,64,53,42,23,32,26,33,37,43,45,58,43,28,53,16,39,46,31,18,51,23,48,46,49,51,20,44,60,51,58
152,64,53,45,23,34,24,34,38,47,44,54,44,25,54,19,39,44,30,21,54,20,47,46,53,47,19,46,59,48,56
153,62,49,44,23,34,31,34,38,44,47,54,42,28,54,22,42,44,27,23,48,18,51,47,51,49,16,43,58,51,57
154,64,51,42,27,35,30,34,42,50,48,54,41,24,51,17,39,45,27,21,51,20,44,44,51,48,19,42,60,50,60
155,65,49,46,26,31,28,34,41,45,47,56,43,26,50,18,41,45,30,21,51,21,47,42,47,45,18,44,62,51,61
156,67,50,47,22,31,27,32,35,49,48,51,41,29,53,16,39,43,28,23,50,20,49,43,50,49,20,48,60,53,58
157,64,54,46,24,32,25,34,40,44,43,58,42,29,53,16,43,42,27,22,50,22,45,46,50,50,20,46,61,48,55
158,65,48,47,25,34,29,31,40,47,47,54,42,26,51,18,42,41,24,25,52,21,47,44,51,51,21,42,56,52,58
159,60,53,47,24,34,24,36,42,43,50,55,41,26,53,15,41,43,27,24,48,22,43,45,53,47,20,46,59,53,57
160,62,53,44,24,32,30,32,38,47,45,55,41,26,53,18,40,42,26,22,55,21,47,42,51,50,19,47,62,52,55
161,62,52,46,25,32,29,32,40,46,45,56,41,25,54,19,42,43,29,21,48,21,42,44,51,50,22,49,62,50,53
162,63,54,45,22,32,29,32,41,44,47,53,42,30,56,17,39,43,29,20,51,19,46,45,50,48,18,46,62,48,60
163,65,51,44,24,34,27,36,42,44,47,54,44,26,53,18,38,46,26,22,49,21,46,42,50,49,20,42,60,54,57
164,62,47,47,22,34,27,36,40,41,51,52,36,25,57,18,42,42,28,20,51,23,43,44,51,51,20,48,63,52,58
165,61,52,43,24,31,29,34,40,46,44,54,43,27,53,17,38,44,31,22,48,24,47,43,52,47,19,47,60,51,60
166,66,51,48,23,30,27,36,40,42,46,54,43,29,52,19,42,41,30,23,46,22,46,41,52,48,18,47,60,52,57
167,63,52,50,23,32,28,31,40,40,43,57,43,26,56,19,39,45,27,22,52,21,46,46,49,48,19,44,61,52,57
168,62,53,48,26,36,26,32,43,48,45,52,44,27,56,16,41,43,26,20,48,20,46,44,50,50,19,44,59,52,55
169,65,50,47,24,32,28,32,39,42,48,57,42,25,55,16,38,43,25,21,51,23,42,43,52,50,20,45,63,52,61
170,67,53,42,24,34,29,34,38,40,46,50,46,28,56,19,40,47,27,21,50,20,47,40,51,48,21,45,59,52,57
171,60,55,46,24,35,29,34,40,46,45,55,42,27,57,16,39,45,25,22,48,20,46,43,47,50,17,46,63,49,60
172,61,52,46,22,32,29,33,39,48,48,54,39,25,56,16,36,44,26,25,49,23,42,46,53,51,18,46,60,52,60
173,59,50,46,24,31,27,36,44,43,46,52,41,29,56,16,41,43,28,21,51,21,43,46,52,48,21,47,58,51,60
174,63,51,47,22,32,32,31,39,42,43,56,44,28,53,20,40,42,28,22,48,24,47,42,50,49,21,47,60,52,56
175,63,51,46,21,35,29,32,42,44,47,54,40,27,57,17,44,42,30,22,49,22,47,46,48,49,17,48,58,47,57
176,66,53,44,23,33,29,34,43,44,46,55,42,29,55,16,43,39,25,24,49,21,46,43,49,48,20,45,57,52,58
177,64,49,46,22,33,28,35,39,45,46,55,42,23,54,17,40,45,30,20,51,23,46,43,50,53,20,49,58,53,52
178,67,52,48,24,36,25,32,41,40,44,55,44,24,54,18,41,43,29,25,50,20,45,42,50,47,19,44,61,52,59
179,62,51,44,21,29,30,34,44,43,47,55,41,29,56,18,42,43,28,23,48,21,44,43,50,47,20,49,60,50,59
180,64,48,48,24,37,24,34,41,43,47,55,42,26,55,16,41,40,29,23,52,21,49,43,49,48,17,47,62,48,58
181,62,50,44,28,34,25,36,41,46,43,52,44,27,54,19,41,44,29,22,52,21,47,41,51,47,20,44,58,50,59
182,66,50,45,25,30,30,34,42,43,42,54,43,27,55,16,42,43,28,20,50,20,51,45,48,48,21,43,62,54,54
183,60,47,42,26,35,25,35,41,42,45,58,43,30,56,20,41,43,29,22,50,19,47,41,48,50,21,47,59,53,56
184,64,47,47,25,32,29,33,39,44,44,51,37,29,56,17,40,42,29,22,49,25,48,41,50,50,16,48,63,54,60
185,64,52,46,23,31,29,33,37,40,46,53,42,27,54,17,39,46,28,18,51,25,47,44,50,52,19,46,62,50,60
186,62,51,48,23,31,26,33,36,49,45,55,41,25,56,20,38,46,31,24,49,21,46,46,51,48,19,45,59,51,56
187,65,48,49,24,34,26,31,40,46,45,54,43,27,56,19,40,39,24,24,51,20,44,42,52,53,21,43,62,51,58
188,63,52,46,23,29,28,34,39,44,49,54,42,27,54,19,38,43,30,24,52,22,46,41,51,51,18,45,60,49,58
189,61,50,43,25,32,27,35,41,44,45,57,45,27,55,19,42,44,28,23,53,19,43,43,47,48,20,46,62,48,59
190,65,50,49,22,34,24,31,38,43,44,52,45,28,55,22,42,40,26,20,53,23,49,43,49,50,22,43,61,51,57
191,62,54,44,25,33,26,35,39,43,47,54,42,25,54,18,42,44,28,24,49,21,48,44,50,50,17,47,59,52,55
192,61,51,43,22,36,29,31,40,44,49,54,45,27,55,15,40,45,29,23,47,21,44,44,52,49,23,44,62,51,55
193,66,49,46,22,30,29,33,39,46,48,51,44,29,53,20,43,44,27,24,50,19,43,41,51,51,19,49,58,50,57
194,63,51,46,25,31,29,34,43,45,48,57,42,25,54,18,39,41,27,24,54,21,43,42,51,49,18,42,62,50,57
195,59,48,45,24,35,24,32,40,43,47,58,43,27,57,20,42,46,26,21,49,20,46,48,51,48,21,44,58,52,57
196,62,49,42,22,33,27,35,41,47,46,54,40,28,53,17,37,43,30,24,48,22,46,44,53,50,20,47,61,53,57
197,62,48,42,24,29,31,33,41,42,46,54,45,28,54,18,41,45,28,19,53,20,48,44,52,51,18,46,60,51,58
198,66,51,44,23,34,26,36,40,44,45,50,45,29,52,18,41,39,30,21,51,21,47,43,48,48,21,44,62,51,61
199,62,53,48,21,34,31,33,38,44,47,53,42,30,56,19,36,43,25,22,55,21,47,43,49,49,19,45,58,51,57
200,62,50,46,23,36,27,32,38,42,44,56,43,30,54,16,39,42,25,23,51,20,46,45,51,48,22,46,59,55,60
201,66,49,48,25,32,25,34,37,47,47,54,41,28,51,19,40,43,31,21,51,21,46,44,49,49,18,46,59,50,60
202,64,52,42,23,31,30,32,41,45,46,53,41,26,54,16,42,43,26,22,51,23,47,47,54,52,19,44,58,52,55
203,62,48,47,26,33,27,30,42,45,48,55,42,27,55,22,41,39,30,21,52,23,43,45,53,44,18,41,61,51,60
204,62,53,44,23,34,30,38,38,43,43,55,40,26,53,18,42,45,29,26,48,21,44,41,50,50,20,45,58,53,59
205,62,50,44,24,32,31,34,42,41,46,55,42,28,55,15,39,42,25,24,52,21,47,47,49,47,20,47,58,53,59
206,62,51,45,25,38,26,33,41,46,45,54,39,26,51,17,35,45,25,22,52,21,48,44,53,47,22,47,60,51,60
207,61,51,47,24,31,30,32,39,45,44,55,42,29,54,16,37,46,29,24,49,23,44,44,50,48,20,44,62,50,61
208,65,50,43,23,36,33,35,40,41,48,52,41,26,56,18,42,43,28,21,48,22,46,43,50,49,18,48,58,49,59
209,65,50,45,25,33,25,34,39,44,48,57,39,28,52,20,41,46,24,22,52,19,46,46,47,49,20,45,61,51,58
210,62,52,43,24,37,26,33,42,49,47,52,44,25,53,19,39,42,24,21,53,20,45,45,46,50,20,48,62,51,57
211,65,52,42,23,36,34,34,39,43,46,51,42,30,56,17,40,39,29,23,51,21,42,43,52,45,16,46,60,53,61
212,62,51,48,20,31,28,32,38,44,48,57,43,26,54,16,35,47,28,24,51,22,47,41,51,52,21,47,60,53,54
213,62,47,48,26,33,29,36,42,47,43,55,41,25,52,19,40,42,26,25,50,20,48,42,51,48,18,46,59,53,58
214,67,48,43,23,33,28,31,41,43,46,54,46,26,53,17,40,41,26,23,54,23,45,43,51,53,19,47,58,54,55
215,64,50,50,22,34,26,36,39,47,49,55,41,28,54,20,38,46,30,23,50,20,43,40,49,47,18,47,59,51,55
216,63,50,43,23,32,28,36,40,43,47,55,40,27,56,15,41,45,28,26,50,20,43,42,52,53,22,48,59,48,56
217,61,54,46,27,37,26,34,38,44,47,53,43,28,55,22,46,39,28,22,50,20,47,44,46,47,17,42,60,51,57
218,63,51,48,23,32,29,32,38,47,48,51,40,27,56,18,41,44,25,23,49,20,45,44,51,53,20,43,59,51,60
219,64,52,43,23,34,26,32,40,41,47,55,38,26,53,21,42,45,25,21,52,20,49,45,51,49,19,49,61,51,57
220,62,52,44,22,31,31,36,39,46,45,54,44,27,49,19,43,46,26,20,50,20,49,40,52,48,21,46,58,54,57
