simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
23,64,53,44,22,34,28,31,39,42,45,55,41,27,53,21,40,43,31,22,51,18,45,41,52,51,20,47,61,51,59
24,63,50,44,22,34,30,35,41,45,47,54,39,28,54,17,41,40,31,20,46,23,48,42,51,51,22,44,60,52,57
25,63,53,45,27,33,28,31,40,45,45,52,44,27,54,19,39,45,27,22,46,18,44,43,51,53,21,45,60,51,60
26,66,51,48,22,28,32,33,39,43,44,55,43,29,55,19,41,43,27,25,51,23,46,45,48,50,17,40,61,50,57
27,63,53,44,22,36,29,36,41,46,46,52,43,25,52,18,39,39,27,23,53,21,50,43,51,53,19,40,60,52,55
28,66,54,44,21,36,27,34,40,46,47,53,42,26,53,17,42,47,29,22,44,19,48,44,48,50,19,46,59,50,58
29,66,53,44,22,32,29,30,39,47,47,52,42,30,53,16,40,43,27,22,50,23,45,45,53,51,19,44,59,50,58
30,64,52,45,24,32,28,33,43,43,47,57,40,26,54,19,38,44,27,20,51,23,48,45,49,49,17,44,60,52,57
31,66,53,41,25,32,30,31,41,46,50,51,44,26,52,17,42,44,29,22,50,19,44,40,48,54,20,43,61,52,58
32,64,52,47,24,32,29,32,42,43,45,55,45,25,55,17,39,44,28,18,49,23,47,45,52,50,18,45,61,51,54
33,62,53,45,21,37,29,33,41,42,46,56,41,27,53,17,37,44,29,25,49,21,47,42,48,49,20,46,61,50,60
34,63,52,47,21,32,29,31,43,46,45,57,42,26,53,16,38,43,26,24,50,22,45,43,51,52,19,45,61,50,59
35,63,54,45,25,32,27,32,37,48,46,52,44,26,53,17,40,44,29,19,50,23,46,44,51,51,17,45,63,52,56
36,62,54,44,25,35,30,34,40,45,45,54,44,27,56,16,36,44,29,20,48,23,43,44,48,49,17,45,63,52,59
37,65,52,46,21,30,31,32,42,44,47,51,45,24,54,15,42,44,27,23,49,20,48,44,51,50,21,45,61,50,57
38,63,52,47,24,39,27,31,38,46,43,55,44,29,54,17,42,38,31,20,48,22,47,42,48,52,16,45,61,52,58
39,62,53,44,23,35,29,32,41,50,48,51,46,26,52,19,41,41,29,21,50,21,47,44,51,49,19,47,58,49,53
40,64,53,44,28,37,28,35,40,46,45,57,41,23,51,18,39,41,32,21,52,22,48,39,48,50,17,43,61,52,56
41,65,49,50,21,34,32,34,39,45,43,53,39,29,55,19,41,39,28,25,49,20,44,43,48,51,17,46,62,54,57
42,65,53,46,22,33,29,34,40,44,43,55,42,25,57,18,41,40,28,23,50,21,47,45,48,49,19,43,60,51,60
43,64,51,43,22,33,31,32,36,46,46,52,43,32,53,19,38,41,28,23,50,23,49,44,50,47,18,45,64,48,60
44,65,53,44,25,32,29,35,39,47,45,49,42,27,54,18,41,42,29,21,53,18,46,43,49,51,19,45,59,50,61
45,64,49,44,21,36,30,33,37,48,44,52,44,26,52,16,41,45,30,23,49,18,46,45,54,52,21,43,59,51,58
46,65,52,47,21,35,28,35,40,44,45,56,38,24,54,15,40,43,25,24,52,23,47,44,48,50,17,42,61,55,61
47,63,53,45,22,35,27,35,41,40,47,54,40,27,53,17,37,44,28,22,51,19,45,47,51,49,20,48,61,53,57
48,67,55,41,24,40,31,34,39,46,44,50,46,25,55,20,42,41,29,20,48,20,46,42,50,51,16,46,59,48,56
49,63,54,46,23,31,28,33,37,48,44,55,41,26,53,18,38,45,30,24,52,19,45,43,52,53,19,43,61,52,55
50,64,53,48,22,32,26,32,39,45,45,54,42,26,53,19,41,42,28,20,50,25,44,46,50,53,20,45,61,50,56
51,65,50,45,24,38,28,34,41,44,49,50,43,26,54,17,39,41,33,21,45,21,46,45,49,51,16,48,61,50,57
52,60,51,47,23,34,27,33,41,46,46,53,44,27,55,18,42,44,27,23,50,20,46,41,53,48,21,44,58,51,58
53,64,52,46,25,31,27,33,42,43,47,55,40,24,52,21,38,45,27,22,50,22,45,43,51,53,21,42,60,52,58
54,62,51,43,24,32,30,34,41,45,45,54,45,23,54,18,39,43,29,22,52,20,46,42,49,48,20,47,61,52,60
55,64,50,44,22,32,26,36,39,45,48,54,43,28,56,20,37,45,27,22,50,21,47,38,51,50,24,43,59,50,60
56,64,52,42,22,34,31,34,40,45,45,53,46,27,54,16,37,42,28,22,49,21,48,44,53,51,19,43,60,51,58
57,63,53,44,24,30,30,36,41,45,44,52,43,26,54,16,41,44,32,21,46,22,44,44,50,50,19,47,61,52,57
58,60,51,47,21,32,28,35,40,45,45,55,43,28,57,18,39,41,28,23,51,20,45,43,50,49,18,48,60,52,59
59,62,52,42,25,33,30,32,38,43,45,54,43,28,55,18,39,43,26,23,52,22,43,42,50,52,22,47,60,51,59
60,65,52,44,22,34,32,31,41,47,44,52,45,28,53,21,40,43,28,22,52,21,45,42,48,49,16,44,60,51,59
61,63,49,48,27,33,28,33,40,44,48,57,41,27,55,17,39,40,27,20,49,21,47,41,52,47,20,47,58,51,62
62,65,51,48,22,36,28,32,41,43,46,52,44,26,55,16,40,41,28,23,47,21,45,42,50,52,18,48,63,50,58
63,63,52,48,24,29,30,33,42,46,49,53,41,29,56,15,43,42,26,19,51,22,45,42,51,52,18,45,59,49,57
64,61,53,45,23,36,29,32,39,44,50,54,42,28,56,16,39,41,27,20,49,22,45,49,51,46,18,44,62,53,57
65,64,54,42,22,34,31,33,42,47,46,55,39,26,52,16,40,40,28,22,49,20,46,44,53,48,19,45,60,53,61
66,64,52,41,23,31,28,32,41,42,44,52,47,29,54,19,38,43,28,21,51,21,48,42,50,51,19,47,62,53,58
67,63,50,45,23,35,32,33,37,45,48,53,43,28,53,16,44,43,28,21,52,21,45,41,50,46,21,46,61,51,57
68,65,54,46,24,30,29,33,41,45,47,51,45,27,51,21,42,42,28,23,48,20,47,43,49,49,19,43,60,52,57
69,65,52,46,23,33,31,33,40,49,45,52,40,28,54,17,37,41,28,22,48,19,46,46,49,48,19,44,62,52,62
70,66,54,44,22,34,33,35,40,40,47,58,43,27,52,16,40,43,30,20,52,21,46,41,51,50,18,46,59,48,55
71,65,47,48,22,39,27,31,39,49,43,50,45,27,51,19,39,43,31,21,51,19,45,43,49,47,20,46,63,52,60
72,66,50,43,25,33,28,33,39,45,48,53,41,27,50,18,40,41,32,21,47,19,48,44,50,51,20,48,62,49,60
73,62,52,45,21,32,29,33,41,46,46,56,45,27,54,15,41,42,28,22,50,21,44,46,50,50,19,45,62,50,57
74,65,53,44,21,35,26,32,40,44,46,54,45,29,54,17,40,43,28,22,52,17,48,48,54,46,20,44,56,52,56
75,63,51,44,23,34,28,31,41,44,48,56,42,25,55,20,40,43,28,21,52,17,47,39,52,50,21,45,59,51,61
76,61,55,45,22,36,27,32,40,42,46,54,43,29,57,17,41,38,28,23,52,18,50,39,50,50,21,47,58,52,58
77,66,53,46,21,35,27,35,41,45,42,57,41,24,51,19,40,41,30,22,51,22,49,42,50,52,18,44,60,50,57
78,65,51,47,26,31,29,32,41,43,48,56,43,26,52,15,41,41,28,23,48,25,43,44,50,50,18,45,60,51,59
79,66,51,46,23,30,30,33,38,47,49,54,40,25,54,19,40,45,29,23,52,22,46,41,52,48,17,44,58,51,58
80,63,52,50,25,35,29,32,40,47,47,55,42,27,54,16,40,39,28,20,47,19,48,41,50,51,22,43,58,51,60
81,65,52,43,25,32,31,34,39,43,45,57,45,29,52,16,44,43,28,20,48,21,48,43,49,47,19,44,60,51,58
82,65,53,46,23,32,30,31,35,44,47,54,42,25,53,19,38,44,30,21,48,23,47,44,51,51,19,46,61,50,59
83,65,51,43,20,34,32,33,41,45,46,55,40,27,55,18,38,40,30,21,49,21,46,45,50,49,18,48,59,51,61
84,63,51,46,24,31,31,31,41,46,47,58,40,28,57,16,41,39,29,22,45,20,48,43,49,51,21,41,62,51,59
85,64,53,48,20,30,32,31,40,43,47,54,41,28,54,20,42,41,27,23,49,20,43,44,49,51,21,46,61,51,58
86,62,52,44,23,33,31,34,40,44,46,55,42,26,56,18,39,44,28,21,46,21,47,43,52,52,20,44,56,54,58
87,64,50,46,26,34,29,35,39,44,45,57,40,27,55,18,40,44,26,21,50,22,43,45,51,52,18,45,58,49,58
88,64,54,45,23,37,28,33,38,46,44,50,43,27,54,16,42,44,28,22,50,20,48,45,51,48,17,47,58,51,58
89,65,51,47,28,33,29,33,42,46,47,52,40,23,54,16,37,43,29,20,50,20,47,45,49,51,23,43,60,53,55
90,65,49,43,24,34,29,33,40,46,48,51,43,28,58,17,37,46,27,19,49,21,48,45,48,49,20,47,61,48,58
91,65,49,47,25,36,30,30,42,47,48,52,39,30,52,18,38,42,28,20,45,20,49,43,48,51,19,48,56,54,60
92,66,53,43,24,32,28,32,39,43,45,55,45,24,55,17,39,43,30,24,50,21,46,44,50,48,19,48,59,50,59
93,61,51,44,27,35,28,34,39,45,46,55,39,27,53,15,39,42,30,22,49,21,46,45,50,52,17,48,60,53,58
94,65,51,46,23,34,31,32,40,44,49,53,44,25,54,18,39,44,28,18,50,20,48,42,50,48,18,49,61,49,58
95,64,47,45,24,32,28,33,41,48,46,53,45,25,53,16,39,42,31,21,50,22,47,42,51,50,19,45,63,50,59
96,63,50,44,24,35,27,32,42,46,48,53,42,24,55,18,43,43,26,24,49,17,48,46,51,47,19,46,60,50,59
97,65,50,46,23,32,31,31,38,44,46,56,41,26,55,20,41,41,27,19,48,22,52,41,52,52,18,44,61,54,55
98,64,53,46,26,30,27,35,41,47,48,54,40,26,54,15,41,44,29,21,48,21,46,45,50,52,18,46,59,49,56
99,65,49,46,23,36,31,31,39,47,49,55,41,26,54,15,44,42,29,20,48,20,46,44,49,50,17,50,61,48,56
100,65,52,44,23,36,30,32,39,45,48,56,41,28,56,17,39,42,31,23,48,18,46,47,45,51,21,45,61,47,55
101,62,54,41,22,34,29,31,40,45,45,57,43,28,52,16,42,44,32,20,49,23,47,44,50,48,19,47,60,49,58
102,64,51,44,23,33,32,34,42,44,43,54,44,25,53,17,42,44,31,21,49,19,48,42,49,49,18,49,61,49,57
103,63,53,48,24,34,31,30,39,43,45,55,43,28,56,17,38,43,27,21,49,21,46,42,48,53,21,43,63,48,59
104,65,50,47,24,34,29,32,39,42,44,56,45,27,56,18,43,40,27,20,49,21,48,43,51,50,22,45,57,52,55
105,64,54,45,21,35,28,34,36,45,41,57,45,25,52,17,41,41,29,22,47,19,49,45,51,51,20,46,60,52,59
106,65,52,45,24,34,28,38,41,46,45,54,42,29,51,16,40,38,31,20,49,22,50,46,50,49,17,44,58,50,57
107,66,52,45,23,33,26,35,38,47,45,55,41,27,54,19,36,42,29,24,46,22,46,43,50,49,17,47,62,53,59
108,60,53,45,20,37,30,33,39,44,47,53,45,27,53,19,43,40,27,21,52,20,46,44,52,47,18,46,62,51,57
109,66,48,47,25,31,28,34,39,42,45,55,41,30,53,17,43,42,28,22,46,22,45,44,50,53,20,46,59,51,59
110,63,51,46,25,31,30,32,40,44,46,54,43,28,56,19,39,40,28,22,50,20,45,44,51,52,18,47,58,52,57
111,64,53,47,21,34,29,31,40,45,47,50,45,27,55,15,42,44,28,21,49,21,46,43,48,50,21,47,58,52,58
112,64,53,44,22,32,26,33,38,45,47,57,44,28,53,19,40,43,28,18,50,22,48,42,53,48,19,44,60,52,59
113,65,51,46,23,31,26,33,41,45,46,54,42,27,55,16,41,42,29,21,52,23,46,41,48,50,20,46,61,48,62
114,63,53,45,24,32,30,33,41,43,45,53,41,28,55,17,42,42,28,25,51,20,44,42,50,49,18,46,61,49,61
115,67,51,46,25,36,31,33,41,45,47,53,42,23,55,17,43,42,27,23,45,17,48,44,47,51,18,47,61,48,58
116,65,55,46,25,31,28,34,40,46,45,55,44,27,54,15,40,45,27,22,51,22,44,40,49,48,18,47,60,49,59
117,64,50,43,24,33,26,35,42,45,43,50,47,28,56,17,40,42,28,22,50,20,50,46,50,50,19,45,59,51,56
118,63,55,45,24,31,31,34,43,41,49,53,43,25,56,16,40,43,29,20,48,20,44,41,52,49,18,46,61,53,58
119,62,53,45,27,33,31,33,38,46,46,51,40,25,56,17,40,45,27,21,47,23,51,41,51,53,21,41,61,50,56
120,64,50,47,24,32,30,33,41,41,48,57,41,26,51,17,40,44,25,23,49,22,47,46,48,51,19,44,61,50,60
121,62,52,44,22,37,27,31,38,44,47,56,44,30,52,18,43,43,28,22,50,20,50,42,48,49,23,44,59,50,56
122,63,51,43,24,33,29,33,37,45,46,54,40,30,52,16,39,42,31,24,48,22,49,42,53,50,19,43,61,51,61
123,65,53,47,25,33,31,34,40,47,45,51,40,25,53,18,38,47,26,21,51,22,48,41,49,47,18,47,61,49,59
124,65,53,46,23,30,30,31,41,42,48,54,44,25,55,15,41,45,28,22,48,20,44,45,50,50,17,49,60,53,57
125,64,50,45,22,37,31,29,37,46,43,50,44,30,55,20,41,44,30,21,49,21,47,42,49,48,22,45,61,48,60
126,66,52,45,23,31,27,29,40,46,46,52,45,26,54,20,39,39,26,21,52,24,48,42,51,51,21,45,62,53,55
127,64,54,44,24,37,31,33,39,45,46,52,44,26,53,16,40,42,29,20,50,21,45,44,47,54,19,45,61,51,55
128,63,51,46,23,34,28,35,41,47,47,53,43,27,53,18,39,43,29,23,49,21,46,43,50,47,17,48,59,50,58
129,64,52,47,21,36,28,33,41,41,47,57,40,27,52,18,41,41,30,19,48,21,46,44,51,50,19,44,61,55,57
130,62,51,42,25,36,27,31,37,44,47,51,46,28,54,17,38,42,28,23,48,19,48,43,50,50,18,46,63,54,63
131,64,51,44,26,35,30,32,40,43,46,55,42,27,53,19,40,39,31,22,50,21,47,41,47,49,20,46,62,52,57
132,63,53,44,23,33,27,31,40,45,48,54,42,26,56,18,39,42,28,25,53,21,48,43,50,46,19,44,62,50,58
133,65,52,45,23,36,30,36,42,44,47,52,44,28,53,17,39,41,28,24,47,20,43,40,48,52,18,48,58,52,59
134,62,55,45,24,33,29,30,39,41,44,54,42,27,54,17,40,44,32,23,51,20,45,43,51,48,18,48,58,53,61
135,65,52,45,23,38,28,33,42,45,46,57,43,27,52,16,39,40,29,27,47,19,44,41,50,50,19,45,61,49,59
136,66,53,45,23,33,26,33,40,47,44,54,44,28,54,17,41,40,30,21,52,21,45,47,51,47,19,42,60,53,55
137,64,51,46,22,37,27,34,40,46,44,56,40,26,54,17,41,44,27,20,50,20,46,44,50,52,20,46,58,52,57
138,62,55,43,23,34,28,35,40,47,45,55,41,29,52,18,41,42,31,19,52,20,50,43,51,48,19,44,56,48,60
139,62,55,43,21,33,29,33,40,46,46,52,41,27,54,17,39,39,31,19,49,20,51,44,53,52,20,44,61,50,60
140,65,53,46,25,36,31,33,40,41,47,56,41,24,55,17,42,43,29,19,48,24,47,39,48,52,17,46,62,50,55
141,64,54,45,23,32,30,33,41,43,48,53,43,27,52,18,38,39,28,22,51,22,47,46,51,49,20,45,59,50,58
142,66,50,46,23,34,25,33,39,45,46,56,41,29,53,20,40,38,31,22,50,21,47,40,51,51,19,43,59,51,62
143,65,50,47,22,33,29,33,42,44,46,52,41,27,55,20,40,40,29,22,50,23,48,46,48,48,18,41,62,51,59
144,62,51,44,22,37,28,34,41,44,47,53,42,25,54,17,43,42,28,21,50,20,44,43,50,52,18,49,61,50,59
145,66,50,44,21,34,30,34,41,48,42,52,44,25,53,20,39,44,26,22,50,19,48,45,52,50,19,44,59,50,60
146,64,54,43,21,33,29,32,43,47,47,53,41,27,57,16,38,44,26,24,49,21,43,42,50,51,18,47,59,51,61
147,64,51,46,23,35,28,32,42,44,45,56,40,25,55,16,42,42,27,19,49,23,49,44,51,49,18,45,59,53,59
148,61,51,42,25,37,29,34,40,45,46,52,45,25,55,19,43,43,27,19,51,23,45,40,52,48,19,45,61,51,58
149,63,50,46,24,31,27,30,38,44,43,55,45,26,55,18,40,43,29,21,51,20,47,43,51,52,22,43,62,52,60
150,64,50,46,24,34,28,31,40,44,49,53,41,26,54,19,39,42,31,22,54,19,46,42,50,47,19,46,60,52,59
151,63,51,46,24,36,30,28,40,46,47,55,40,27,55,17,39,42,30,20,49,22,44,45,49,51,18,46,60,51,60
152,65,50,46,24,34,28,31,42,44,46,54,41,27,53,16,43,42,27,21,50,21,47,45,51,47,18,47,56,53,62
153,64,52,45,21,35,34,32,39,43,46,54,44,24,55,17,41,43,29,19,45,23,44,44,48,50,20,47,61,51,61
154,64,52,46,26,34,28,35,41,45,46,50,46,26,52,16,38,43,27,22,50,18,48,42,48,49,18,45,60,54,62
155,64,52,44,22,34,29,29,43,47,49,55,40,28,57,18,38,39,27,21,49,20,50,42,46,51,22,46,63,49,57
156,66,52,44,23,33,31,31,42,42,46,51,40,25,54,18,41,40,26,23,50,22,49,45,50,52,22,42,62,51,58
157,63,54,46,26,33,26,33,40,47,48,55,44,25,54,19,42,43,25,20,51,22,45,43,49,46,19,45,59,52,57
158,65,52,44,24,32,32,32,36,46,47,57,40,30,55,19,39,42,25,22,49,20,45,43,51,49,20,45,62,50,58
159,63,52,45,21,35,28,35,41,47,46,51,47,26,53,16,39,46,25,19,48,21,49,46,51,49,19,46,60,49,58
160,65,50,44,21,36,28,28,42,44,47,52,43,27,57,17,38,39,29,20,50,21,48,42,49,51,22,44,63,55,59
161,65,51,45,24,31,29,31,42,42,48,55,45,26,54,17,38,43,29,22,52,18,47,40,50,51,19,47,62,50,58
162,63,51,44,21,35,28,34,40,45,47,55,42,27,53,15,38,40,29,23,51,22,50,41,51,51,20,45,61,51,58
163,63,53,44,24,36,28,30,44,43,49,57,43,28,55,20,37,41,30,21,49,19,44,43,49,50,19,43,60,51,58
164,62,52,43,23,34,30,32,40,44,47,53,44,29,55,18,41,41,28,18,50,22,49,42,49,51,19,45,61,52,57
165,65,52,44,23,35,29,35,40,47,44,55,40,29,51,18,39,40,29,20,52,22,48,43,50,48,20,43,62,50,58
166,61,54,47,23,34,25,32,38,45,43,52,44,29,56,18,40,41,28,22,50,20,49,42,49,53,20,46,62,52,56
167,63,53,46,22,35,33,32,41,48,43,56,41,28,53,15,39,42,29,19,49,20,43,42,49,49,21,48,61,51,60
168,63,53,42,25,31,29,35,41,44,48,52,44,27,52,17,41,42,31,19,50,22,50,44,51,47,20,44,61,50,56
169,64,52,41,23,32,29,34,39,41,45,55,43,27,55,17,41,43,29,23,49,18,49,44,51,51,20,44,61,53,58
170,61,51,46,24,36,28,31,38,45,47,56,42,30,53,17,38,40,27,22,50,22,48,42,53,48,18,43,61,53,61
171,63,52,47,25,35,31,32,40,47,47,54,43,27,54,17,38,43,27,21,49,19,43,43,50,48,18,49,62,49,58
172,66,49,45,21,34,31,32,38,39,45,57,43,29,54,17,42,41,29,22,50,19,48,45,50,48,23,41,61,52,60
173,64,50,47,24,30,30,30,41,46,46,52,44,28,54,19,43,44,27,21,50,21,44,43,47,52,17,47,59,52,59
174,65,54,46,23,36,27,33,39,43,43,55,42,25,54,19,40,43,26,22,47,20,50,46,52,49,19,47,59,51,56
175,62,54,44,24,34,28,35,39,44,45,57,45,27,53,16,41,42,31,22,48,21,46,45,47,49,16,45,64,51,56
176,64,50,46,20,33,25,31,38,45,48,56,46,27,54,18,36,43,30,23,53,21,47,41,52,50,20,46,60,52,56
177,64,52,45,27,34,29,33,43,42,48,57,42,24,53,16,41,44,26,20,50,19,46,45,49,49,17,46,59,52,59
178,60,55,44,23,37,28,32,41,46,46,52,41,26,56,16,39,40,29,21,48,18,47,47,49,49,21,45,62,53,60
179,64,50,45,23,32,28,33,41,43,46,56,39,27,53,17,41,41,26,22,52,20,48,46,52,51,19,45,59,53,59
180,64,50,44,22,38,29,36,44,46,46,52,41,25,57,18,43,41,28,20,52,18,45,43,49,49,19,45,59,50,58
181,60,52,44,22,35,27,33,38,42,44,57,43,27,53,18,41,40,30,22,52,20,49,46,50,49,21,43,60,51,62
182,64,53,47,22,34,26,30,40,43,45,55,41,29,54,18,41,41,26,22,50,22,48,48,50,46,17,45,60,55,59
183,66,51,43,23,34,32,30,41,40,46,55,43,29,54,17,39,43,27,22,49,21,45,44,49,51,21,44,60,51,61
184,63,53,45,23,35,30,32,37,47,48,55,41,26,53,18,40,43,29,20,53,19,47,41,50,51,17,43,61,53,58
185,65,52,40,23,32,29,33,40,42,49,53,43,26,55,18,41,44,27,22,51,19,47,43,49,51,21,42,63,53,58
186,61,52,44,23,33,31,33,40,43,41,52,44,27,53,16,42,43,29,20,53,22,49,43,51,50,21,45,61,51,58
187,64,50,45,21,34,33,32,36,47,47,50,45,30,54,16,37,44,32,23,48,19,45,42,51,52,22,47,61,47,57
188,62,53,43,24,34,29,32,41,44,45,57,40,30,56,16,37,39,32,20,51,23,46,46,51,47,19,41,61,52,60
189,64,50,45,23,32,28,34,40,44,45,53,43,26,56,17,42,43,27,23,51,19,43,40,49,50,21,47,61,52,63
190,59,54,46,25,33,30,32,40,46,46,55,45,28,54,16,40,44,26,23,49,19,47,44,50,52,17,43,58,52,58
191,65,49,45,24,32,29,34,40,41,46,57,43,27,53,17,43,42,29,21,49,23,43,43,50,51,17,47,60,50,61
192,65,54,46,25,29,32,32,42,42,48,52,43,24,56,16,40,44,28,21,50,21,48,41,48,52,21,41,61,53,56
193,65,51,42,25,36,30,35,41,46,40,54,44,28,53,16,41,42,32,21,48,20,48,47,50,52,17,46,58,48,55
194,62,53,49,27,34,29,32,41,43,45,51,41,28,54,18,40,42,29,24,49,18,49,41,48,47,19,47,61,51,59
195,61,56,46,24,33,29,34,43,46,44,56,42,27,53,16,40,42,27,21,49,20,46,44,50,52,19,43,59,51,58
196,63,52,45,23,32,33,30,42,45,48,56,43,28,54,17,38,41,27,20,50,20,46,43,49,51,20,49,56,49,61
197,64,52,45,20,33,30,34,40,47,48,54,42,27,56,17,40,39,32,20,51,19,45,43,49,48,18,46,62,54,56
198,64,53,44,22,34,27,34,43,47,45,52,45,26,55,19,39,40,28,21,47,18,52,45,47,50,21,43,61,50,59
199,63,50,46,25,34,26,35,38,43,46,56,42,24,53,17,41,44,32,19,51,22,44,42,51,51,18,48,62,49,59
200,61,55,45,22,32,29,34,38,43,46,54,46,27,53,15,39,42,29,25,49,22,45,44,51,49,18,46,62,52,58
201,65,50,47,21,35,27,34,39,46,43,54,41,32,51,18,41,43,26,23,51,21,43,40,50,48,20,48,62,52,60
202,64,52,45,25,33,28,37,41,44,46,51,45,26,54,16,40,41,28,20,47,22,50,43,47,50,19,49,60,50,58
203,65,54,44,21,36,27,38,39,43,45,54,42,27,54,16,42,45,27,22,51,19,44,43,50,52,18,47,59,50,57
204,62,53,43,23,35,30,31,40,44,47,54,45,25,54,17,41,42,26,24,50,20,45,40,51,52,22,44,61,51,59
205,63,52,45,23,36,31,33,39,47,45,53,42,27,53,15,40,43,29,21,50,20,44,40,52,50,23,45,62,48,60
206,62,51,46,23,32,31,32,41,43,47,56,43,27,55,15,42,43,25,22,50,18,47,41,51,51,24,48,59,50,56
207,62,50,46,25,34,28,33,38,43,47,54,44,28,56,20,37,39,27,22,54,21,46,42,52,46,21,45,62,51,58
208,63,52,44,23,35,24,34,39,45,51,52,44,26,56,17,36,42,31,21,49,22,44,42,53,51,18,47,61,52,57
209,64,50,43,22,34,31,30,40,44,42,51,43,28,55,21,39,44,28,22,51,18,48,44,49,52,20,48,59,54,57
210,63,51,44,23,38,28,31,37,45,45,55,45,25,58,18,40,44,28,24,51,18,45,46,49,51,20,45,57,50,57
211,61,52,41,24,34,31,36,38,47,49,56,39,27,55,17,38,45,31,22,50,17,49,43,50,47,19,46,59,48,60
212,66,51,46,23,30,28,34,43,43,45,52,46,25,52,17,41,42,26,21,51,21,49,45,48,50,18,44,62,52,60
213,65,51,45,22,34,33,31,39,48,47,48,46,29,51,17,39,43,30,20,50,20,47,44,46,48,19,47,62,50,60
214,62,52,46,23,32,30,33,42,47,47,52,44,25,54,18,42,41,27,21,53,20,47,42,50,51,19,42,61,52,56
215,64,53,44,22,32,31,31,43,46,48,51,48,28,55,16,39,40,30,20,48,19,48,42,50,48,21,45,58,52,59
216,63,53,46,20,35,26,31,38,46,46,52,42,26,57,18,42,44,27,22,50,23,52,42,52,48,17,43,59,53,58
217,64,51,45,25,33,27,34,40,44,45,51,44,26,54,17,41,44,32,19,51,21,44,45,50,49,20,46,60,52,57
218,64,52,45,25,35,28,31,38,45,45,55,41,27,55,17,39,43,27,24,50,22,46,43,51,48,18,48,61,50,58
219,62,50,46,24,34,28,34,39,43,44,52,43,26,52,18,40,45,30,21,49,20,48,45,51,53,18,45,60,52,59
220,65,49,46,23,33,29,34,43,45,45,53,43,26,53,17,40,43,30,19,48,21,48,44,50,51,21,47,58,52,55
