simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
183,60,48,46,24,42,33,28,42,40,46,51,40,33,53,18,42,38,24,17,56,21,47,47,52,50,21,42,56,55,59
184,60,42,44,23,40,27,35,41,40,50,55,42,29,49,21,43,47,23,20,53,30,44,46,48,49,20,38,62,52,58
185,62,48,44,23,43,27,30,38,46,43,55,38,27,53,27,43,42,24,22,53,18,45,43,50,47,24,49,54,52,61
186,62,44,42,24,41,33,29,37,38,43,54,43,28,56,19,42,39,24,22,51,23,48,48,49,49,26,45,64,51,57
187,60,43,42,25,38,33,28,37,37,47,52,42,28,55,22,43,46,30,16,52,20,45,43,54,51,23,45,58,54,62
188,65,44,40,25,36,30,30,37,43,45,52,44,28,49,23,44,42,30,20,49,22,45,45,56,48,20,49,56,54,60
189,62,50,48,28,37,31,29,34,43,39,55,40,33,51,20,39,42,23,22,55,20,50,45,48,47,22,45,59,53,61
190,62,48,48,24,40,31,30,42,41,43,50,45,30,50,20,44,44,23,23,50,16,44,42,55,47,23,49,55,48,64
191,61,48,42,29,35,27,30,40,41,42,54,37,34,56,23,46,39,26,17,54,19,44,41,52,52,16,47,64,55,60
192,62,46,46,27,40,32,28,39,45,48,52,39,32,49,26,44,41,26,20,52,21,44,42,48,45,24,45,59,50,59
193,66,51,47,25,37,29,25,40,43,41,54,47,26,51,23,43,43,27,20,51,18,51,42,48,44,20,46,64,51,58
194,62,47,42,25,39,29,32,40,43,43,53,40,33,50,20,44,46,26,18,51,21,46,44,52,48,21,45,60,50,61
195,62,46,41,25,40,28,33,43,39,50,54,40,27,58,25,44,43,21,24,51,17,47,45,52,50,20,40,58,50,58
196,63,45,41,24,40,33,28,43,41,50,50,41,29,54,22,44,42,25,17,48,16,47,44,51,50,22,49,59,53,60
197,62,47,42,24,37,27,32,38,41,47,55,42,29,53,21,42,42,25,18,50,23,51,45,57,44,24,47,55,49,62
198,59,46,42,22,36,30,34,40,41,46,52,38,31,48,23,44,41,25,19,52,25,51,45,50,55,19,42,59,54,62
199,61,45,48,25,35,32,32,41,40,45,52,44,27,52,19,43,41,21,21,52,19,50,49,49,50,21,47,59,54,57
200,63,48,46,25,39,31,26,39,38,46,49,42,28,52,22,50,45,24,16,54,20,48,45,51,51,21,40,60,53,59
201,61,48,42,23,34,31,31,42,38,45,54,41,29,58,24,44,40,27,16,53,23,49,44,49,50,23,44,58,52,58
202,61,42,42,22,42,29,29,41,38,49,58,37,34,50,24,48,41,27,20,51,19,48,45,54,53,21,41,59,48,58
203,61,45,44,26,37,38,32,36,40,52,50,45,29,52,22,45,43,23,20,45,22,46,42,52,47,20,50,58,50,59
204,65,42,47,26,40,35,32,38,42,41,57,41,28,51,19,49,41,21,18,54,21,50,43,48,50,21,39,61,50,61
205,63,51,43,27,38,36,33,35,40,48,52,46,26,51,20,43,41,20,24,53,22,46,37,51,48,22,41,60,52,62
206,58,43,43,23,35,30,31,43,40,48,53,42,32,56,19,45,37,30,18,43,23,44,46,51,51,22,49,61,53,62
207,64,48,39,25,38,31,36,39,43,42,51,43,33,56,19,44,41,20,17,52,22,46,40,52,49,26,44,57,51,63
208,61,41,39,28,43,34,30,41,40,46,56,50,29,49,21,41,37,26,23,48,22,44,45,52,47,22,46,59,50,61
209,63,52,43,28,38,34,29,34,42,50,50,37,30,48,25,43,43,25,16,52,21,50,44,51,53,17,45,58,53,57
210,66,50,37,25,33,35,33,42,43,44,53,43,27,53,23,45,39,25,21,55,20,47,46,53,46,20,42,54,52,59
211,64,48,48,25,36,28,30,42,45,44,55,44,29,51,20,45,40,24,21,54,20,47,45,49,52,20,45,57,48,55
212,63,49,43,24,39,26,36,39,43,46,52,42,27,51,22,39,43,26,17,50,23,47,41,48,50,20,46,62,56,61
213,61,48,42,26,39,36,30,40,39,46,55,42,25,51,23,47,43,30,13,51,18,47,49,51,50,23,41,52,55,58
214,59,51,43,27,39,26,33,39,35,39,57,42,31,56,20,41,44,26,20,53,22,43,41,52,50,20,46,58,53,65
215,63,49,44,24,38,35,29,40,43,45,48,43,32,50,22,45,41,25,18,53,20,46,47,51,50,21,41,61,46,61
216,61,47,43,26,37,29,32,46,43,44,52,44,31,55,17,44,38,25,20,49,23,46,45,50,49,22,40,64,54,55
217,62,49,46,30,32,34,35,37,43,46,53,40,31,49,18,46,42,22,20,52,29,42,43,48,43,20,41,62,52,64
218,60,45,46,21,37,36,32,36,44,44,60,36,31,50,26,46,41,27,21,54,22,45,43,53,45,20,44,61,47,58
219,61,50,47,25,36,36,30,43,39,46,51,39,28,51,21,41,38,26,14,57,20,44,43,51,51,23,45,60,53,62
220,60,48,39,27,34,32,36,39,40,40,56,40,30,54,18,40,45,26,22,50,23,46,43,52,48,20,49,61,53,60
