simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
58,65,51,47,24,35,27,32,42,47,43,53,43,24,55,20,40,40,29,24,51,18,44,41,50,53,18,44,62,53,55
59,60,53,43,25,34,35,33,37,43,45,53,46,28,51,15,39,42,30,23,48,22,45,45,53,49,18,46,59,50,60
60,64,51,45,24,32,31,32,42,44,46,58,43,29,50,17,37,42,25,21,51,18,46,45,51,49,17,44,64,52,60
61,65,52,42,23,35,27,35,40,45,48,54,44,25,56,18,38,43,28,21,50,19,47,42,51,51,18,43,58,53,59
62,64,52,44,23,35,26,34,40,44,47,54,46,28,55,17,39,41,26,22,51,22,43,44,50,50,18,46,62,48,59
63,65,53,44,25,34,31,33,42,41,49,54,43,28,55,18,39,43,28,23,49,19,42,45,48,46,17,45,61,51,59
64,63,53,44,23,32,29,34,43,44,46,53,46,27,50,21,40,41,30,21,51,20,48,42,49,50,16,44,59,52,59
65,66,50,43,24,34,34,28,40,42,44,55,44,27,53,21,35,41,30,21,52,19,45,43,50,51,20,45,59,55,59
66,66,52,44,24,34,24,33,40,45,44,52,43,27,53,17,40,45,32,19,51,20,47,41,50,53,21,44,59,51,59
67,65,52,43,25,32,26,32,41,47,47,54,43,24,53,18,39,43,29,23,49,21,50,43,51,51,17,42,62,52,56
68,63,52,46,22,31,29,34,42,45,45,52,44,26,51,17,42,42,28,20,52,20,49,46,49,49,20,41,60,53,60
69,63,53,44,24,34,30,32,41,42,45,53,45,28,53,17,41,42,29,21,52,21,47,43,50,50,16,42,61,52,59
70,65,52,45,21,32,25,30,39,45,46,54,42,28,55,17,36,42,30,22,53,21,48,46,51,49,20,43,62,52,59
71,64,49,45,25,31,25,33,42,45,44,55,44,27,55,16,37,41,28,22,53,22,46,46,50,50,22,42,61,52,58
72,65,52,45,23,33,26,33,43,44,45,56,43,27,51,17,41,44,29,19,50,21,48,45,49,46,18,43,59,54,61
73,64,53,46,24,34,26,32,40,50,45,53,43,25,51,16,39,43,28,24,51,21,44,44,53,50,17,43,60,52,59
74,61,53,44,22,34,29,32,39,48,44,50,46,26,52,17,36,43,30,24,55,22,44,45,53,47,18,45,60,51,60
75,63,52,43,25,32,25,34,42,46,44,53,47,27,52,17,37,41,31,20,53,22,42,42,49,49,20,45,64,52,61
76,66,54,42,23,34,28,31,41,43,46,54,44,26,52,21,39,44,27,24,51,20,43,46,52,48,19,45,58,51,58
77,65,53,44,23,34,26,33,38,43,43,55,44,28,54,17,40,40,29,21,54,20,47,46,50,50,17,43,60,54,59
78,64,54,44,23,34,32,33,39,46,49,54,46,27,52,17,41,42,28,20,49,19,44,46,49,47,21,42,62,50,56
79,67,53,44,24,35,31,31,43,45,45,53,40,25,55,19,37,42,27,23,50,20,42,45,48,49,19,43,62,52,61
80,62,56,44,26,33,27,34,39,43,47,54,44,23,54,16,41,44,29,22,48,22,42,44,50,51,19,46,63,48,59
81,63,54,44,26,31,30,33,42,43,45,53,44,24,55,17,40,43,26,23,51,19,45,44,50,51,18,45,61,52,58
82,65,54,43,25,33,30,32,41,47,48,52,43,28,55,18,39,44,28,21,48,19,46,45,48,48,16,43,62,51,58
83,64,54,42,23,33,28,32,41,46,44,56,43,28,54,17,41,42,28,20,54,20,42,44,51,52,17,44,59,53,58
84,64,53,45,23,32,27,30,39,48,47,53,44,26,52,19,40,43,30,22,50,20,47,45,49,54,18,41,61,51,57
85,62,53,44,24,34,27,31,37,43,45,55,44,29,55,17,37,43,29,24,53,19,48,43,53,48,23,40,62,51,57
86,63,53,46,23,33,25,33,40,47,44,55,44,26,53,17,39,45,30,21,50,18,45,45,50,49,18,47,61,51,59
87,65,55,46,22,34,30,33,40,47,43,55,42,28,52,16,40,40,27,20,49,20,48,43,52,51,19,42,60,50,61
88,65,52,44,26,32,28,30,41,42,42,56,46,30,52,16,39,42,29,22,49,21,48,42,50,51,17,45,63,51,59
89,65,50,45,24,33,28,31,41,41,47,54,43,26,53,18,39,42,28,21,51,24,42,45,51,49,17,47,61,53,61
90,66,53,42,24,33,28,34,41,44,42,54,45,26,54,17,40,40,32,22,50,19,46,46,50,50,20,43,61,52,56
91,63,53,42,23,33,28,35,40,45,44,52,43,27,54,19,37,43,29,22,50,21,48,44,51,49,18,45,61,52,59
92,61,56,42,24,33,31,32,41,44,43,54,44,25,54,17,39,43,28,21,46,22,47,43,54,51,17,47,59,52,60
93,63,52,46,23,33,28,30,40,45,45,53,42,25,53,16,40,41,31,19,52,20,50,47,49,51,19,42,63,54,58
94,61,51,46,25,37,30,31,43,46,46,54,42,26,52,17,39,40,29,19,48,21,45,45,50,51,19,43,61,52,61
95,65,53,46,24,38,33,33,40,43,48,52,43,23,53,15,42,42,28,19,49,22,44,44,51,50,18,42,59,50,61
96,66,51,42,24,35,30,37,40,46,46,51,43,25,53,17,40,41,28,22,49,19,46,44,51,53,17,43,61,54,56
97,66,52,44,22,34,25,34,38,47,44,50,46,29,53,17,40,42,32,21,52,21,46,45,53,49,17,46,60,52,53
98,64,51,46,23,33,28,32,43,45,47,51,45,24,51,20,37,43,29,20,53,22,44,42,51,51,21,44,61,52,57
99,62,53,45,23,32,26,34,40,47,44,56,40,27,52,15,38,43,32,23,49,19,48,43,50,54,19,43,63,52,58
100,64,51,47,23,35,28,33,39,46,47,53,43,27,54,17,41,43,28,21,50,19,47,42,49,50,16,45,61,52,59
101,64,52,46,23,32,27,33,39,45,43,54,44,28,53,16,38,42,30,20,54,25,45,45,50,51,18,44,59,51,59
102,63,52,48,23,33,29,28,41,42,43,53,44,26,56,20,38,41,28,24,50,20,46,47,49,47,20,44,63,52,60
103,62,52,46,24,32,25,33,41,46,45,51,45,24,55,15,41,43,29,23,53,22,45,45,50,49,17,44,60,53,60
104,65,53,45,24,36,26,33,40,47,44,55,44,28,52,16,42,43,30,20,49,21,46,43,49,52,18,42,61,52,54
105,67,53,44,25,34,28,31,39,44,47,54,43,28,53,18,37,42,27,23,54,18,47,42,50,48,19,45,60,52,58
106,64,52,47,25,34,29,30,42,44,45,53,43,29,56,17,38,41,26,24,51,20,43,44,49,49,21,44,60,49,61
107,63,54,44,24,33,26,34,41,42,45,55,41,28,54,16,38,41,31,20,52,24,45,47,51,48,19,43,59,54,58
108,64,50,48,22,33,26,31,42,46,42,54,45,27,55,16,38,43,27,22,53,20,46,44,50,49,19,43,59,54,62
109,65,53,44,25,33,25,35,42,43,45,55,44,27,52,17,40,41,28,25,51,21,44,41,49,50,17,47,61,50,60
110,64,53,42,27,33,29,36,41,42,46,54,42,28,52,17,38,39,28,22,53,22,47,46,49,48,18,45,61,52,56
111,65,54,45,22,31,29,31,40,43,45,55,43,28,55,17,38,43,32,21,51,20,44,42,50,49,20,44,63,52,58
112,63,53,42,25,35,30,37,39,43,46,54,42,26,56,16,41,40,27,24,45,20,45,43,51,53,19,45,57,53,60
113,65,51,45,23,37,28,31,39,46,48,52,41,28,54,16,39,42,30,20,50,23,44,43,51,49,18,44,61,54,58
114,65,53,45,27,34,27,32,41,45,45,52,46,26,54,16,39,42,27,20,50,20,44,46,48,50,16,47,63,52,58
115,62,53,45,22,32,26,33,40,42,46,56,45,27,53,19,39,42,30,21,53,20,45,45,53,47,19,42,59,53,61
116,62,53,45,23,34,27,34,43,46,45,54,44,26,53,18,40,42,26,21,49,21,43,45,51,52,22,44,59,50,58
117,63,53,45,24,35,27,34,39,44,43,55,45,29,52,17,40,43,27,22,49,20,49,44,49,50,17,44,61,50,60
118,67,52,44,24,35,28,32,43,46,48,52,43,30,53,17,38,41,30,23,53,18,46,43,49,47,17,41,60,52,58
119,65,53,44,23,34,27,30,40,46,42,54,47,26,52,17,42,41,27,21,53,18,47,44,52,52,19,43,61,54,56
120,60,53,48,24,32,25,35,43,45,44,53,41,26,53,15,42,42,30,23,51,19,43,47,51,48,19,44,61,51,62
121,64,52,43,25,32,28,33,43,43,44,55,43,26,54,18,41,44,26,22,49,20,42,45,49,49,18,48,63,50,61
122,63,54,44,26,33,28,31,40,45,45,55,42,24,55,16,40,43,25,22,53,21,47,44,52,52,18,42,61,50,59
123,65,52,45,23,34,26,32,40,45,45,53,44,25,54,18,40,42,31,20,52,19,47,47,52,47,19,41,62,53,57
124,64,53,44,24,34,28,34,40,45,46,52,43,23,52,18,42,44,29,19,52,23,44,46,51,50,16,46,61,50,57
125,65,51,47,24,32,28,31,40,44,49,49,45,27,52,17,41,44,27,23,49,18,47,44,51,53,21,45,60,49,57
126,63,53,47,23,35,29,34,41,45,46,55,43,29,52,19,40,39,27,21,49,20,45,45,49,51,18,45,59,50,58
127,62,55,44,25,33,30,36,41,43,44,58,43,26,50,17,37,39,29,24,53,19,44,44,48,48,20,44,63,51,60
128,66,50,44,23,31,31,32,40,46,47,53,42,28,53,18,41,42,30,22,49,20,46,44,49,49,17,44,62,51,60
129,64,55,46,24,33,26,31,41,46,46,53,43,27,51,17,36,44,30,21,55,23,45,42,50,46,18,46,62,51,58
130,63,54,44,23,32,30,33,40,43,46,54,43,29,55,16,37,43,28,21,51,21,49,46,53,49,17,44,59,50,57
131,65,54,43,23,32,34,31,40,44,46,55,43,23,53,16,39,42,29,27,51,21,42,45,50,49,18,45,60,53,57
132,61,53,46,24,33,28,36,42,46,45,55,44,29,51,16,38,39,27,24,50,18,48,45,52,48,17,41,61,53,60
133,63,54,46,23,35,25,29,40,43,42,53,46,26,56,17,37,41,32,25,51,19,45,47,53,49,21,45,60,51,56
134,65,54,44,21,33,30,30,43,47,42,53,45,27,53,20,37,39,26,23,52,22,46,43,50,49,19,42,62,52,61
135,63,54,45,22,32,26,31,39,46,46,54,43,26,53,18,38,44,32,22,51,21,44,46,50,49,17,45,61,51,61
136,64,50,47,23,34,30,31,39,43,45,54,41,26,53,17,41,44,31,22,50,20,47,44,51,49,18,47,61,48,60
137,63,54,46,25,32,27,34,40,45,47,53,41,24,55,17,40,41,28,22,50,20,46,43,51,53,18,45,58,52,60
138,64,54,45,25,34,29,34,41,46,45,53,42,28,53,19,42,38,28,21,49,21,47,46,46,52,16,44,62,51,55
139,63,51,43,24,34,29,34,40,45,49,54,42,27,56,18,40,41,30,21,48,20,43,45,50,46,18,45,62,51,61
140,62,53,49,25,32,28,31,42,44,43,54,39,28,54,19,40,40,27,22,51,20,49,45,51,51,20,43,58,51,59
141,66,54,43,24,32,26,36,40,44,46,54,45,26,52,18,39,42,30,22,54,22,44,44,49,47,17,44,63,51,56
142,65,53,46,23,33,25,32,41,45,44,53,41,26,51,17,39,43,28,21,53,21,49,45,50,50,19,44,62,53,58
143,64,55,46,23,32,29,33,43,46,45,55,43,24,53,17,41,44,26,20,50,21,43,44,47,51,19,45,61,50,60
144,66,51,47,23,34,30,33,40,42,43,55,42,26,52,19,40,41,27,22,50,18,46,44,47,51,19,47,61,53,61
145,62,57,42,24,34,28,33,41,44,47,55,45,27,53,19,41,43,25,21,50,19,44,42,51,51,20,44,60,50,58
146,63,51,48,23,32,26,31,41,45,47,51,43,27,55,16,41,39,28,22,51,20,46,43,52,51,19,44,61,53,61
147,63,52,45,25,34,30,31,41,42,46,55,41,23,56,17,41,43,26,23,49,20,45,45,49,51,18,45,60,54,60
148,64,51,45,25,35,29,30,40,47,44,52,43,25,54,18,38,45,26,22,52,18,45,46,52,50,17,44,59,53,61
149,65,52,43,23,32,28,31,42,44,46,57,46,25,52,19,42,43,30,20,52,21,47,44,48,47,17,42,60,51,61
150,66,52,48,24,34,25,33,41,43,46,56,42,27,53,17,41,39,29,21,51,21,47,44,51,49,17,44,63,52,54
151,63,54,45,25,30,27,33,41,45,42,53,43,28,52,17,40,42,26,22,51,21,48,43,51,52,17,45,61,54,59
152,64,55,46,23,35,28,29,42,47,44,55,43,28,52,17,38,39,27,24,51,20,45,46,51,48,18,46,59,49,61
153,64,54,43,25,31,30,32,42,48,44,52,43,29,55,18,39,42,25,22,46,21,44,43,53,51,16,46,62,52,58
154,65,53,45,25,33,26,32,39,45,48,54,42,27,53,17,39,44,28,20,50,21,44,45,53,50,17,44,59,53,59
155,66,54,45,23,33,29,30,40,46,42,56,43,27,53,16,38,40,30,22,50,19,42,44,53,51,19,46,61,54,58
156,61,51,47,23,33,28,32,40,47,45,55,41,26,55,18,39,42,30,21,52,20,42,44,54,49,18,44,60,53,60
157,65,54,44,21,33,31,31,41,46,44,53,42,25,53,18,39,44,30,23,49,18,45,43,50,52,21,48,58,50,59
158,63,52,45,25,35,29,34,39,47,45,53,43,24,51,16,39,45,30,19,53,22,46,45,50,50,19,43,57,53,58
159,64,54,45,24,35,24,33,39,45,44,53,44,27,55,18,40,45,27,22,49,17,44,44,50,51,19,46,60,53,59
160,65,52,46,24,31,28,34,41,48,43,53,43,29,52,16,39,41,29,19,49,22,45,44,51,53,17,46,61,48,61
161,65,53,45,24,33,30,32,39,46,45,54,42,28,56,15,37,40,25,24,50,19,46,43,51,53,20,45,59,51,60
162,65,54,49,24,34,26,33,42,46,42,52,45,26,51,16,41,41,27,21,53,21,45,42,50,49,18,47,61,51,58
163,62,53,44,23,33,30,34,41,45,46,53,43,26,55,18,39,40,28,25,49,19,45,45,53,52,18,44,62,49,56
164,65,49,44,23,31,29,34,40,46,42,53,42,30,53,17,40,43,29,21,52,22,44,43,50,49,21,45,62,51,60
165,63,54,47,23,33,26,33,41,48,42,52,44,28,53,16,41,41,30,20,51,20,45,46,50,48,18,44,59,54,60
166,64,52,46,23,32,28,31,41,46,45,52,43,27,55,18,37,44,30,22,52,18,46,45,50,50,18,46,62,51,56
167,65,50,48,24,36,24,35,40,43,46,53,44,26,53,15,42,42,30,19,51,22,49,42,49,48,17,44,61,52,60
168,64,52,42,23,33,29,30,41,46,43,50,46,26,54,19,36,44,29,21,53,21,46,46,53,50,20,41,60,53,59
169,63,55,46,24,32,27,33,40,46,46,52,42,29,54,16,39,44,29,22,52,22,45,45,49,47,16,44,60,51,60
170,63,52,43,23,33,28,32,39,44,44,52,45,27,55,17,41,40,31,22,51,22,46,44,52,48,16,49,61,49,61
171,63,53,45,24,30,30,34,41,45,44,54,45,25,51,20,38,43,32,20,48,22,44,44,51,49,18,44,64,50,59
172,65,51,46,24,32,31,33,41,45,42,53,43,25,52,18,38,45,27,22,50,22,47,41,52,50,19,44,60,52,60
173,65,52,46,22,36,26,33,41,45,46,55,43,27,49,18,37,40,31,21,50,20,46,44,51,49,18,45,61,53,60
174,65,51,44,25,30,32,30,41,43,47,52,44,27,53,18,40,42,30,22,49,20,48,44,46,48,18,45,62,53,61
175,65,51,47,24,35,25,31,40,43,47,51,45,25,52,16,40,43,27,23,53,22,47,45,51,50,17,45,59,50,61
176,66,52,47,24,34,28,31,42,42,42,56,43,24,54,16,40,38,27,25,53,20,45,44,49,49,19,46,63,52,59
177,65,52,45,22,34,30,33,41,44,44,55,45,23,53,20,39,43,30,21,52,18,48,43,49,49,18,44,60,50,60
178,64,52,48,24,35,28,35,39,46,45,53,43,28,53,19,39,42,29,23,50,18,46,42,48,50,16,43,62,51,59
179,65,52,47,23,33,25,34,40,43,45,52,42,25,55,17,40,42,28,23,51,21,46,45,52,51,18,41,61,54,59
180,66,51,46,23,32,31,31,42,43,46,52,45,26,52,18,40,42,27,21,51,20,46,45,49,52,17,45,59,53,59
181,62,54,48,23,38,27,34,38,47,46,49,43,25,53,15,40,41,27,21,53,20,50,44,49,48,19,43,62,52,59
182,63,54,48,21,33,29,32,38,45,45,55,42,25,55,15,40,43,27,20,54,22,44,43,49,51,21,45,63,48,60
183,65,52,48,23,31,30,32,40,45,43,55,43,27,53,18,38,41,28,25,47,19,45,46,52,53,19,43,62,51,56
184,64,53,46,22,36,26,31,38,43,44,51,45,23,53,17,41,42,31,22,52,21,48,46,50,47,19,43,62,53,61
185,61,54,44,23,32,31,36,39,46,44,52,45,24,53,17,40,44,27,21,50,20,47,42,52,51,20,43,61,51,60
186,64,52,44,23,33,29,34,39,43,44,55,43,27,55,16,39,42,30,21,53,21,45,43,53,52,17,43,61,51,58
187,64,54,46,24,34,28,30,38,44,47,52,44,27,53,17,38,43,29,22,50,21,45,45,51,49,19,43,61,52,60
188,63,54,47,23,32,27,34,43,45,49,54,44,25,52,15,42,43,30,20,50,20,45,43,50,49,17,47,61,51,55
189,63,55,45,23,34,31,32,41,45,46,54,45,26,49,15,43,41,29,21,51,21,42,44,50,51,18,46,59,51,59
190,65,55,48,22,35,31,32,42,48,47,50,43,24,51,17,38,40,26,22,51,21,44,47,51,50,20,44,59,51,56
191,66,54,46,26,36,29,30,41,46,45,53,44,26,53,17,41,39,29,20,47,19,44,45,52,51,17,47,61,50,56
192,64,54,44,21,35,31,33,40,46,46,51,45,25,55,19,38,41,28,20,53,18,47,42,52,50,18,44,60,51,59
193,63,54,45,23,32,31,32,40,44,44,56,44,25,51,20,40,43,29,23,50,21,44,43,52,48,16,46,60,51,60
194,65,50,43,23,34,28,34,43,44,45,52,43,27,53,19,42,42,29,22,47,18,44,50,51,50,17,45,57,54,59
195,62,55,44,23,32,33,35,40,45,43,56,43,24,52,19,37,43,28,22,51,19,43,44,52,51,17,44,60,53,60
196,65,53,42,25,35,28,36,39,47,48,52,46,27,55,15,37,44,30,22,50,21,43,43,49,47,17,45,61,53,55
197,63,48,49,24,34,30,31,39,47,43,53,42,29,52,19,36,45,31,25,51,20,45,41,47,49,22,43,62,54,56
198,61,54,44,23,34,28,34,43,45,43,52,43,23,57,18,39,44,28,20,51,21,45,44,50,52,17,41,62,54,60
199,65,54,42,25,35,26,31,41,42,46,52,42,28,56,17,40,40,28,23,53,21,45,45,50,48,17,44,62,53,59
200,64,55,43,24,36,28,33,43,44,45,54,43,26,52,15,39,39,30,21,46,22,47,46,49,51,16,44,63,52,60
201,66,52,44,22,34,28,31,41,47,46,51,43,26,53,19,40,43,29,21,52,19,43,47,48,47,20,44,61,53,60
202,61,55,46,23,29,27,35,41,44,45,55,45,25,56,18,40,41,28,21,51,22,45,46,51,50,17,42,62,52,57
203,65,52,44,26,35,28,31,39,45,43,51,44,29,55,15,40,41,31,21,49,19,47,46,52,52,19,44,57,52,58
204,60,50,46,22,31,27,33,40,45,46,53,41,28,55,17,44,42,29,20,50,19,45,46,51,50,19,47,62,51,61
205,64,55,46,21,32,28,30,41,46,43,55,41,25,55,18,37,45,27,20,54,22,45,43,50,49,18,46,61,51,62
206,66,50,46,21,33,28,34,38,45,45,54,43,25,54,17,40,43,28,24,51,20,44,45,50,51,19,44,60,53,59
207,63,51,45,23,36,31,30,41,45,46,53,43,25,51,17,39,44,28,20,52,21,46,46,51,48,19,45,60,53,58
208,64,52,45,22,34,26,33,38,48,46,55,42,27,50,18,38,42,31,23,52,19,46,44,50,50,22,45,61,50,57
209,65,50,44,24,33,30,32,40,46,46,53,46,26,50,15,42,44,26,22,52,21,45,44,48,51,22,45,60,49,59
210,65,52,48,21,36,26,30,42,42,45,55,43,24,54,20,39,42,30,25,50,19,44,45,51,52,19,44,60,52,55
211,63,52,47,26,34,27,31,41,44,47,54,43,26,54,18,40,44,26,22,51,20,44,43,49,51,19,44,61,50,59
212,66,52,44,23,31,28,32,41,43,45,55,42,27,54,20,40,44,29,22,52,21,45,44,48,50,17,44,63,49,59
213,62,51,47,23,33,26,33,40,45,45,53,42,28,54,16,41,41,28,23,51,19,45,45,53,50,18,46,60,53,59
214,65,53,49,23,35,25,35,39,46,42,53,45,26,53,20,38,41,30,21,52,19,45,40,50,51,21,43,62,51,57
215,62,50,47,22,34,30,35,38,43,44,52,44,28,53,16,42,44,30,21,49,18,46,42,52,50,20,46,59,51,62
216,64,53,44,22,31,29,31,39,45,42,51,43,30,53,18,38,43,28,22,51,21,46,45,52,50,21,46,61,53,58
217,65,51,46,24,34,27,34,40,45,46,54,45,28,54,17,39,41,31,20,48,20,44,44,49,51,19,42,61,52,59
218,64,51,45,22,32,31,33,39,47,43,53,46,27,54,16,39,43,31,21,50,21,47,44,50,49,18,42,62,51,59
219,63,51,42,26,34,24,32,38,44,45,53,44,29,53,17,40,42,31,20,53,19,45,46,54,50,18,45,60,51,61
220,65,51,43,26,33,29,34,39,43,45,55,44,28,52,17,38,43,29,20,49,18,48,46,50,49,19,42,60,54,61
