simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
73,63,50,46,21,40,32,35,43,39,39,52,42,31,52,21,47,38,30,16,45,23,45,45,52,51,21,41,55,54,62
74,62,48,44,28,33,30,28,42,39,43,54,41,31,54,21,42,43,22,25,50,23,45,43,48,51,23,45,55,55,63
75,62,43,45,25,36,36,30,38,40,46,48,40,32,58,19,47,42,25,21,53,19,46,46,46,51,24,45,58,52,58
76,60,48,45,23,31,33,27,39,43,45,53,45,30,51,23,43,37,23,23,56,19,48,48,49,55,21,41,61,56,55
77,62,43,47,26,38,27,36,39,41,46,49,45,28,54,21,42,41,29,18,53,22,49,42,51,49,18,42,57,54,62
78,63,44,49,24,38,29,31,39,40,43,54,37,27,60,18,45,42,27,20,51,23,47,45,49,52,20,43,56,54,61
79,59,50,41,20,39,28,29,38,44,44,57,45,34,49,22,43,39,29,19,49,24,48,44,55,49,24,36,63,52,58
80,63,44,43,22,40,33,33,37,43,43,49,39,28,50,23,43,43,28,21,54,26,44,44,51,52,24,42,59,50,60
81,58,46,44,26,40,31,28,41,39,47,51,42,31,55,22,43,39,28,26,50,19,49,45,51,49,21,43,58,52,57
82,61,50,43,25,40,35,34,35,38,43,56,36,28,57,21,46,35,24,21,55,22,45,43,51,51,25,45,60,50,56
83,58,45,41,23,40,36,32,40,36,44,51,39,29,56,21,42,42,26,22,56,18,44,46,55,50,24,45,59,54,57
84,60,48,45,24,41,32,34,38,39,50,49,43,28,54,24,44,43,22,21,56,22,47,44,49,47,21,43,56,49,58
85,59,46,46,24,38,30,33,38,36,41,56,41,29,52,20,45,42,28,22,51,20,47,46,51,51,22,47,59,54,57
86,61,47,46,24,42,32,28,35,38,47,53,45,29,55,18,41,43,25,22,52,18,48,45,54,53,24,43,53,49,61
87,59,47,44,25,35,30,27,39,40,42,51,42,26,55,23,46,41,27,21,48,23,51,48,53,52,21,46,60,52,57
88,62,45,47,26,38,31,29,37,42,47,46,47,29,50,19,44,43,27,18,51,25,48,48,50,51,17,41,60,53,60
89,59,42,43,27,38,32,31,40,41,41,55,43,29,51,22,42,36,33,24,53,22,42,41,54,51,19,46,61,53,60
90,63,44,45,26,37,34,30,35,43,47,55,40,26,55,20,43,42,35,20,54,22,43,42,50,47,21,41,55,50,66
91,64,42,46,27,34,33,32,47,41,44,55,40,29,51,19,41,36,31,17,56,28,46,44,51,47,22,46,57,49,56
92,63,44,47,22,36,31,29,40,43,42,54,42,30,49,20,47,41,28,21,52,22,44,49,53,50,19,40,58,54,61
93,61,47,50,22,40,33,29,38,36,43,53,40,30,55,20,43,49,25,19,51,25,46,44,54,45,24,45,54,53,57
94,61,42,46,25,33,34,30,37,39,45,49,41,29,53,18,45,42,30,25,54,23,44,49,52,51,19,44,57,52,62
95,64,40,47,30,40,31,29,37,40,45,54,40,29,55,21,46,39,25,18,52,20,46,45,50,47,18,46,60,53,64
96,62,47,42,25,35,31,32,34,41,48,54,43,30,56,21,40,41,25,21,53,21,48,46,55,50,20,44,55,50,61
97,62,47,44,22,36,35,28,43,42,43,54,42,36,52,21,40,42,28,21,51,18,47,45,52,45,21,43,63,52,56
98,58,47,44,27,35,36,32,37,41,43,53,45,38,53,23,44,44,24,17,54,20,42,45,51,44,24,44,57,52,57
99,62,45,49,23,33,35,29,36,44,45,51,44,30,52,22,43,44,23,21,54,21,44,44,48,45,23,44,63,52,62
100,61,47,49,24,34,28,30,41,35,44,57,44,32,54,21,45,44,23,20,56,22,47,43,51,51,20,45,50,56,57
101,60,46,44,23,36,30,32,42,43,46,52,42,27,55,20,43,41,26,21,50,21,52,46,53,51,23,40,55,51,60
102,59,44,41,25,36,27,36,42,42,46,56,41,30,53,21,45,45,24,18,54,21,46,46,48,51,23,42,56,51,62
103,61,45,43,21,38,30,34,39,41,47,44,46,31,54,21,44,42,30,20,54,20,49,42,49,52,19,42,59,55,59
104,61,49,44,21,34,26,38,42,37,46,54,42,27,52,17,41,43,28,20,52,22,47,47,53,45,21,45,58,57,62
105,63,46,45,28,35,26,33,35,42,43,50,40,30,55,21,43,43,25,17,53,22,45,45,54,50,22,46,59,53,62
106,58,46,45,23,41,30,32,40,41,47,56,40,29,55,26,43,41,31,18,54,22,45,43,50,48,19,41,59,49,59
107,54,46,42,24,40,28,34,41,41,47,56,43,28,53,18,44,41,25,20,49,24,46,45,56,50,22,40,58,52,64
108,60,45,41,24,42,29,34,43,39,45,51,42,32,48,21,44,35,27,20,55,22,48,41,49,53,20,42,65,55,59
109,63,45,46,25,42,26,30,40,38,43,55,36,29,50,19,42,42,26,21,54,21,45,45,54,51,22,48,57,56,60
110,64,48,44,26,32,30,31,39,40,45,53,38,35,50,24,43,40,23,19,55,22,49,48,51,50,20,39,60,51,62
111,63,48,49,21,39,32,30,38,46,40,52,47,28,51,19,44,41,30,16,50,23,48,45,50,45,23,48,55,49,61
112,60,50,48,24,35,36,25,40,41,46,53,38,31,55,20,39,38,27,24,50,20,42,43,51,53,25,43,61,52,61
113,64,44,46,29,40,27,33,42,41,45,49,41,26,53,18,43,41,28,21,50,20,49,46,49,50,17,45,56,55,63
114,56,43,41,23,34,33,34,37,40,48,50,41,32,54,19,50,45,22,21,52,25,51,46,54,50,16,46,57,52,59
115,63,46,47,23,37,32,29,34,45,42,55,44,26,53,22,45,48,27,17,49,21,45,48,49,51,23,43,57,50,60
116,57,46,50,22,35,29,29,44,39,45,53,42,26,54,20,47,43,24,16,52,20,52,48,53,50,23,45,55,54,58
117,55,46,45,26,38,31,37,38,42,45,50,42,28,56,19,44,46,25,19,55,22,48,47,50,45,19,42,56,51,64
118,59,44,43,27,38,32,29,39,45,44,54,38,30,49,20,45,47,28,19,57,20,45,41,47,50,20,46,61,51,63
119,64,48,43,23,42,34,34,38,39,42,49,44,29,51,18,46,41,23,16,49,28,50,48,46,54,20,45,59,49,59
120,61,47,49,23,34,30,30,39,41,42,50,38,35,53,23,46,41,22,18,51,29,44,47,54,48,20,44,63,49,60
121,60,45,48,30,37,28,35,39,41,45,50,46,27,52,16,44,42,25,22,55,23,45,40,54,43,19,48,58,51,63
122,60,45,40,23,42,32,33,37,45,45,54,44,30,52,17,46,41,23,24,52,22,45,41,53,51,22,42,56,52,62
123,62,48,47,28,32,27,33,42,43,41,58,40,29,54,24,43,40,28,20,49,17,47,44,51,53,23,45,58,48,57
124,60,45,45,25,39,30,37,39,40,41,55,45,27,57,21,44,43,24,22,51,18,45,45,48,54,17,45,53,54,62
125,60,46,47,23,43,27,34,46,41,43,52,45,33,51,22,45,38,27,21,51,23,45,48,51,47,19,44,51,48,60
126,63,49,43,21,42,31,35,34,46,37,50,44,29,50,23,40,42,30,18,52,22,47,42,49,49,22,44,61,52,64
127,65,49,45,28,34,30,29,44,39,46,52,42,24,55,21,40,37,26,22,52,24,46,44,51,47,24,40,62,50,63
128,63,50,47,24,41,32,30,42,38,43,54,43,32,56,19,45,39,26,17,55,19,46,42,50,49,17,44,55,50,63
129,60,45,50,29,36,31,34,39,41,42,50,39,30,54,25,48,41,24,20,52,19,42,48,49,49,20,45,59,50,60
130,58,47,47,24,38,32,35,42,40,37,53,46,32,51,22,46,42,26,19,52,20,45,44,53,50,18,43,54,54,61
131,62,44,41,23,37,30,32,40,45,41,55,37,24,53,22,43,37,30,26,54,22,45,46,53,55,18,48,59,51,58
132,59,48,46,29,38,30,36,40,44,44,51,41,28,53,18,44,43,24,20,54,22,40,46,50,49,24,43,58,53,56
133,60,44,46,23,34,31,31,41,42,43,53,42,29,56,22,49,39,28,23,54,21,44,42,52,52,21,43,55,49,62
134,60,48,43,22,40,29,31,42,38,46,53,40,32,53,23,47,41,24,20,57,17,44,42,53,48,21,43,60,53,61
135,62,42,42,20,39,29,28,42,39,42,55,39,31,55,28,43,39,25,21,50,22,46,47,54,51,22,47,55,55,61
136,59,49,44,22,40,34,32,42,38,40,57,42,33,56,21,41,44,24,18,50,22,46,40,49,45,20,42,63,56,62
137,64,44,46,22,30,30,32,42,45,42,52,37,30,54,23,45,42,34,19,48,22,46,44,50,50,19,49,60,53,57
138,63,45,43,24,39,33,28,44,41,46,50,46,29,53,20,42,46,25,17,55,21,44,46,45,52,26,43,57,52,56
139,54,43,45,31,40,31,31,37,42,44,55,39,30,59,23,39,38,26,19,56,22,45,40,54,52,24,43,54,51,64
140,62,47,47,23,36,33,30,42,38,45,54,44,26,51,20,42,43,24,21,55,22,48,46,52,49,22,45,54,49,61
141,63,48,44,22,41,34,32,43,46,44,49,39,25,51,17,48,42,30,20,52,20,45,47,43,55,20,43,60,49,59
142,61,46,46,21,43,30,35,41,39,45,50,45,32,50,20,40,37,28,20,55,21,45,49,51,48,19,46,53,56,59
143,62,44,45,21,43,32,28,41,39,45,51,40,31,53,18,43,38,28,22,58,17,48,44,51,49,22,43,61,52,62
144,57,46,41,24,39,28,34,31,41,43,52,49,30,46,20,41,45,27,20,59,25,51,49,54,53,18,41,54,52,61
145,64,52,48,24,40,26,34,42,41,45,50,42,32,51,21,45,43,24,16,51,22,46,45,51,45,23,44,55,49,60
146,60,49,41,23,41,30,31,46,38,42,57,40,27,51,20,46,38,30,15,54,22,49,43,53,45,21,44,61,56,58
147,61,46,41,23,41,31,27,33,41,42,50,44,34,57,20,37,45,26,20,52,25,46,45,50,53,26,41,57,56,61
148,62,48,45,22,37,33,31,39,40,47,55,43,24,54,21,42,42,25,20,52,23,49,42,55,48,25,40,55,54,58
149,61,44,45,24,42,29,34,39,43,46,51,41,28,50,23,49,36,29,18,55,23,46,45,49,48,24,43,60,50,56
150,61,44,43,24,38,28,34,42,45,39,51,42,31,55,22,45,39,23,22,54,21,51,43,50,51,21,39,61,54,58
151,58,45,44,26,40,30,32,39,39,44,51,41,29,53,20,45,43,23,18,53,17,49,41,51,52,28,46,60,52,62
152,60,45,44,27,38,36,30,43,44,41,56,44,29,54,21,44,41,23,20,47,21,43,41,53,50,23,42,58,54,59
153,64,47,43,24,36,29,31,40,40,42,49,41,30,55,17,40,43,25,21,52,22,49,47,52,52,22,45,57,56,60
154,62,44,50,24,42,29,31,42,36,47,57,38,31,49,20,48,41,25,19,51,24,47,46,52,51,22,44,55,48,56
155,62,46,47,26,41,30,31,37,41,46,56,43,28,51,23,45,44,23,24,50,21,46,42,53,48,18,44,56,48,61
156,65,49,45,21,37,29,28,42,41,49,49,45,29,55,21,45,43,23,21,56,17,46,44,50,48,23,44,54,51,61
157,62,47,45,24,36,32,29,40,41,38,53,46,32,55,22,44,42,30,20,55,18,49,46,47,52,21,43,56,55,51
158,61,42,45,21,46,27,30,40,42,47,53,40,33,50,23,43,39,27,21,53,21,47,43,54,48,22,44,57,51,61
159,64,47,45,21,36,27,31,42,39,43,56,42,32,53,22,43,40,28,18,55,26,45,45,47,50,22,40,58,50,64
160,58,47,42,20,38,29,32,43,38,45,48,47,31,56,18,47,41,28,19,50,25,46,45,49,53,24,43,56,54,59
161,58,51,44,26,33,37,32,42,42,42,51,39,27,52,18,46,42,24,22,51,21,45,48,50,50,20,45,62,55,56
162,60,45,44,25,42,29,28,42,39,44,57,42,34,52,21,43,39,25,26,53,18,47,43,51,47,26,43,59,50,57
163,62,41,48,24,37,27,32,43,45,44,57,41,30,52,22,44,39,26,22,52,18,43,45,51,50,24,42,58,49,63
164,55,48,41,25,40,29,32,44,41,43,57,41,28,51,19,47,47,23,22,54,20,48,44,47,47,22,44,57,51,64
165,60,45,41,27,36,31,31,40,37,43,59,41,25,53,20,45,41,29,21,47,24,49,47,52,52,22,43,57,54,59
166,58,45,41,24,40,33,39,42,44,42,54,38,30,56,21,43,36,25,18,46,20,49,49,51,52,23,45,58,50,59
167,58,45,43,26,34,33,34,40,37,45,55,37,32,59,19,42,39,23,21,52,22,49,45,51,49,22,43,61,50,65
168,61,40,46,27,36,29,33,38,43,42,51,44,28,51,22,47,44,28,23,49,18,49,46,50,53,20,47,56,53,57
169,66,47,42,22,43,31,30,42,38,47,52,44,25,54,21,43,42,27,17,49,18,47,43,50,53,19,48,61,50,60
170,59,46,40,24,37,24,35,40,41,46,56,43,32,50,25,47,37,26,22,49,20,49,47,51,50,21,45,53,55,61
171,59,44,46,21,40,33,31,41,44,45,50,45,30,54,21,43,44,25,16,56,20,48,46,47,50,21,39,57,54,61
172,62,47,45,30,42,29,29,42,41,43,52,46,30,53,18,45,42,25,18,49,19,48,45,53,43,26,44,58,48,59
173,59,49,48,28,40,33,30,43,40,48,51,35,31,53,21,46,39,27,19,51,22,46,47,45,52,20,41,59,55,53
174,61,45,48,24,41,37,29,39,43,47,58,35,29,53,21,48,44,25,20,47,17,50,45,50,50,20,49,53,44,59
175,66,51,40,25,40,28,27,42,46,47,51,39,29,49,22,48,39,31,17,48,24,45,43,52,47,23,45,57,50,60
176,63,44,44,29,39,33,31,38,40,41,51,43,31,53,19,45,44,24,16,52,25,42,45,53,52,17,42,59,54,62
177,64,43,47,23,34,29,33,44,38,39,57,43,30,51,20,48,36,30,15,55,21,49,41,53,49,24,47,59,52,57
178,61,46,41,26,41,32,31,39,43,44,48,46,35,54,21,40,40,26,20,50,20,44,42,51,51,18,48,60,49,64
179,61,47,45,26,42,32,28,35,41,41,53,45,28,46,26,49,38,25,21,53,18,51,44,51,52,23,39,56,53,62
180,59,51,44,20,36,34,32,42,46,42,52,46,31,52,17,43,41,26,22,47,19,44,44,54,52,24,43,58,53,57
181,59,48,45,23,36,32,30,40,42,43,56,42,28,56,23,41,38,31,18,56,21,44,46,50,46,20,43,59,53,62
182,63,49,46,22,38,30,28,42,41,41,54,40,35,55,21,41,43,27,22,49,22,46,48,49,52,20,42,56,53,56
183,62,46,44,19,43,32,28,41,39,47,52,41,30,55,18,45,41,28,20,50,21,48,45,52,51,19,45,57,51,61
184,61,44,47,27,35,30,29,41,40,42,52,45,27,53,22,48,47,23,23,54,16,46,43,50,50,27,44,58,51,56
185,64,43,48,23,33,29,34,40,38,44,52,45,28,52,20,46,41,28,20,50,23,44,49,52,55,21,45,55,51,58
186,62,43,43,25,39,30,27,42,45,42,50,42,30,51,24,43,39,23,21,49,21,51,49,49,55,21,45,57,51,62
187,64,42,44,26,41,29,32,33,43,43,53,40,30,51,21,45,44,23,23,55,20,52,44,51,48,20,44,57,51,62
188,62,46,39,25,40,24,38,40,41,45,52,44,30,51,21,43,43,23,20,52,18,46,43,53,51,24,45,54,55,63
189,61,49,46,21,38,27,32,38,35,43,57,39,32,48,21,45,41,29,21,52,22,47,49,50,51,19,49,60,50,59
190,62,45,48,24,41,30,36,38,42,45,59,41,25,52,20,41,45,25,16,49,22,45,44,55,49,20,45,54,53,60
191,63,48,44,25,34,30,34,41,38,44,53,37,31,51,19,41,42,24,25,54,20,46,45,52,56,22,46,56,51,59
192,61,46,42,25,34,32,27,41,39,44,57,42,29,52,19,44,44,26,21,56,21,49,46,53,48,24,42,59,53,55
193,59,44,44,24,39,32,32,33,41,39,51,42,28,56,21,46,43,25,21,54,20,47,44,53,52,23,45,58,54,61
194,64,50,42,29,36,35,33,42,42,41,53,43,29,46,18,48,36,28,20,51,18,44,46,51,51,18,43,58,55,61
195,59,47,44,26,41,34,31,36,40,43,56,47,28,52,23,40,44,22,22,58,18,49,41,51,47,26,40,58,47,61
196,61,47,47,27,37,38,28,40,42,47,54,39,25,51,22,45,45,28,22,47,18,44,44,53,48,20,44,59,51,58
197,64,49,44,29,34,32,32,42,39,44,49,46,28,51,24,43,40,29,21,51,19,44,41,49,47,21,49,56,53,61
198,61,48,49,26,39,30,33,39,40,41,52,39,30,53,22,41,41,27,19,50,27,45,50,52,49,19,40,58,50,61
199,63,49,43,25,42,28,34,41,43,48,53,44,23,49,23,43,40,29,17,53,23,47,46,53,49,17,39,54,57,56
200,63,42,45,25,40,31,33,39,40,41,54,39,30,52,19,46,41,27,22,51,22,46,44,50,49,21,47,58,52,62
201,63,44,41,23,39,33,29,41,43,44,52,46,34,52,22,44,43,24,20,52,24,48,45,48,49,20,46,56,50,56
202,63,43,44,23,37,31,32,35,41,44,51,40,34,53,24,44,40,25,21,54,21,51,42,53,54,21,42,59,54,55
203,63,43,43,21,35,28,30,38,41,41,53,45,29,53,27,43,42,27,21,51,24,46,42,51,48,20,46,62,57,61
204,63,46,42,27,38,28,30,43,36,47,52,37,35,51,20,42,41,22,27,57,23,49,45,54,48,20,43,57,51,57
205,60,43,47,27,36,28,30,44,40,43,56,42,28,56,18,43,44,22,21,56,19,42,45,51,46,21,45,63,54,61
206,61,51,45,23,37,33,32,39,40,41,50,39,35,53,16,46,38,27,25,49,20,43,47,51,51,20,44,59,53,63
207,60,48,51,25,38,31,34,38,39,44,54,41,30,51,22,45,46,25,17,50,19,45,46,51,52,19,44,53,51,62
208,61,49,45,26,38,34,32,37,38,43,55,39,33,53,24,45,43,23,22,47,21,47,42,43,53,22,47,59,52,58
209,61,53,45,21,45,27,33,40,37,45,51,42,27,53,19,43,40,25,17,51,18,48,44,51,53,20,44,60,53,65
210,58,43,39,23,43,28,37,44,38,46,52,43,25,56,19,47,39,25,24,57,19,44,48,51,53,18,46,57,48,61
211,63,46,44,28,42,32,32,40,41,45,55,41,23,47,22,45,45,30,21,51,20,42,39,52,51,19,45,62,51,57
212,60,47,41,27,42,30,32,44,44,46,55,42,31,52,19,45,45,24,19,53,18,44,41,55,48,22,39,59,50,57
213,60,51,43,26,29,31,36,36,42,40,56,38,28,55,20,43,34,26,24,56,23,47,44,50,52,22,44,59,56,60
214,61,51,43,25,37,34,28,40,38,41,56,46,27,49,20,41,41,29,22,56,19,45,45,51,47,24,42,59,50,64
215,58,49,46,26,39,32,34,37,44,42,53,43,25,50,24,44,41,30,19,48,25,45,45,50,53,21,42,58,53,55
216,63,48,43,21,40,27,32,39,40,42,52,37,31,54,18,44,35,26,24,51,29,50,44,47,52,20,47,59,55,61
217,62,47,45,26,37,32,32,41,43,41,50,39,27,55,21,44,42,24,20,54,18,48,49,49,52,19,42,58,51,63
218,56,47,43,26,42,32,28,35,38,49,56,41,28,48,23,42,46,20,21,53,21,48,43,59,53,20,43,55,58,57
219,58,45,44,26,36,31,31,40,38,39,55,46,30,48,19,50,41,25,25,53,18,47,47,51,49,24,44,60,52,59
220,60,48,44,27,36,31,29,39,42,41,53,40,31,50,19,44,47,24,24,52,18,49,44,45,54,22,42,61,55,60
