simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
14,66,54,45,21,35,29,33,43,46,47,52,43,27,56,16,36,42,27,23,50,19,44,43,50,52,18,42,63,51,58
15,64,53,45,23,34,26,32,40,45,46,56,44,28,51,16,41,44,27,22,52,21,45,46,52,47,20,43,59,51,58
16,64,52,44,25,31,27,33,44,43,44,54,46,30,54,18,38,41,30,23,49,21,44,45,49,50,17,43,61,55,56
17,63,52,45,23,31,26,37,42,41,46,55,42,26,54,18,39,42,27,21,53,22,50,43,52,48,18,45,59,53,58
18,64,53,43,24,34,27,32,41,46,43,54,44,28,55,16,42,39,28,20,53,21,46,44,49,48,18,45,61,52,61
19,62,54,45,25,34,27,36,41,44,46,55,45,23,55,16,42,43,27,19,52,21,47,43,49,49,16,42,61,51,61
20,66,54,44,24,33,27,33,41,45,45,55,42,29,55,16,41,41,28,20,51,22,47,42,50,47,18,44,61,52,58
21,66,52,46,23,34,27,34,42,44,43,54,44,25,52,16,41,41,29,22,51,20,48,44,50,50,17,44,63,50,59
22,65,51,45,22,30,27,31,39,42,47,55,41,26,53,17,38,44,31,21,53,25,46,44,51,49,22,42,62,54,58
23,66,51,44,25,34,29,33,41,45,46,57,43,27,56,15,44,39,29,19,49,22,44,43,51,52,18,43,59,49,58
24,65,53,45,25,37,27,36,40,44,46,53,43,27,53,18,36,42,27,21,51,18,46,43,51,48,19,45,61,51,60
25,66,53,45,26,33,27,36,40,44,46,55,41,24,54,17,38,44,29,22,47,20,47,42,51,51,18,43,61,50,61
26,63,52,46,24,31,27,31,41,44,44,55,46,28,54,17,38,44,29,22,52,20,46,43,51,47,19,44,60,54,59
27,63,53,46,22,36,28,33,39,47,46,53,44,24,54,17,40,44,30,21,51,18,44,46,49,48,18,46,61,52,58
28,66,53,46,21,31,30,28,41,44,46,54,39,25,55,17,36,43,30,24,50,22,46,45,50,51,21,44,62,52,59
29,66,53,46,22,35,27,33,41,44,46,53,43,24,55,17,38,42,29,22,49,17,47,42,50,49,22,45,63,53,58
30,65,55,46,23,31,29,32,41,45,41,52,46,26,56,21,41,40,29,20,51,19,47,44,49,49,18,46,61,50,58
31,63,53,44,24,33,28,30,41,44,45,55,44,28,54,17,37,43,29,22,49,20,43,45,51,50,21,45,61,52,60
32,63,55,47,24,36,32,29,40,48,45,51,42,25,55,19,41,42,29,19,50,19,46,46,50,46,18,45,60,51,58
33,66,55,43,25,31,29,34,42,46,41,53,42,27,54,16,40,43,29,23,51,19,45,44,48,49,20,45,60,51,60
34,64,54,45,24,30,26,32,42,46,44,52,42,25,53,20,40,43,31,20,52,24,49,42,52,49,17,44,61,51,57
35,64,52,45,21,30,30,30,39,42,46,53,43,26,53,16,38,43,28,21,52,23,49,45,54,51,19,44,60,53,61
36,64,53,43,26,33,29,30,43,45,43,53,44,25,56,18,40,42,29,22,51,17,46,45,53,48,20,45,59,51,58
37,63,53,47,24,35,28,34,39,48,42,52,45,26,54,16,39,40,30,23,51,17,49,43,52,50,19,43,59,50,60
38,66,51,44,22,32,33,31,41,44,47,53,43,27,54,18,38,41,28,21,53,21,44,43,49,49,19,45,63,50,61
39,63,55,45,24,33,28,34,39,44,43,52,46,23,55,16,38,43,29,20,54,22,47,44,49,51,19,42,63,54,56
40,64,53,45,23,32,29,35,40,42,45,51,42,27,56,17,36,45,28,23,52,19,46,44,51,51,18,44,61,52,60
41,66,53,43,24,32,30,31,40,44,47,50,45,25,56,20,38,42,31,23,51,19,46,43,51,51,20,42,58,53,57
42,66,52,48,25,32,27,34,39,47,46,49,47,29,52,17,35,43,28,22,52,20,45,43,48,47,19,46,62,51,60
43,64,54,43,23,31,32,32,44,43,44,54,41,27,54,16,38,39,29,23,49,22,44,44,51,51,18,48,60,51,62
44,66,51,46,23,34,31,32,41,43,45,53,42,24,55,17,40,41,28,22,52,18,45,43,50,48,19,47,62,52,61
45,62,52,48,23,36,28,33,40,41,47,55,41,23,53,16,41,45,31,20,49,19,43,47,50,51,18,44,60,54,61
46,65,54,45,24,34,31,33,42,44,47,54,44,27,55,16,39,42,28,21,49,19,47,46,50,47,20,45,57,48,58
47,62,53,46,23,31,28,31,39,46,44,54,43,26,55,16,37,44,27,24,53,23,44,45,51,50,19,45,61,51,60
48,62,52,47,28,33,25,30,40,48,46,51,43,26,53,17,41,42,29,20,51,25,46,45,50,52,18,43,60,50,58
49,65,52,44,23,33,30,34,43,45,47,54,45,26,56,16,39,42,28,22,51,20,45,43,50,50,17,44,59,50,58
50,67,52,43,24,35,29,35,41,44,44,53,44,26,53,15,40,43,30,20,51,19,46,43,50,51,18,43,61,52,59
51,63,54,47,22,37,26,32,43,47,47,52,43,26,55,16,38,44,28,21,52,19,45,44,50,49,19,42,60,51,59
52,62,52,46,22,34,31,34,41,46,42,53,43,29,54,16,39,41,31,20,45,22,45,45,53,52,17,46,60,52,58
53,62,54,43,23,37,27,36,40,44,44,55,42,26,55,17,38,45,30,22,50,19,43,49,51,49,18,46,60,51,55
54,62,52,48,24,33,28,32,42,43,48,55,41,27,53,18,39,40,25,22,52,19,49,45,51,48,19,44,62,51,59
55,67,50,45,24,33,25,37,43,44,43,56,42,25,54,15,38,41,30,21,52,20,47,44,50,50,18,45,61,54,57
56,65,51,44,23,31,32,34,41,45,46,54,42,27,52,15,38,41,29,22,52,22,45,46,51,51,18,46,62,51,55
57,65,54,46,24,31,30,32,42,46,46,54,43,27,53,15,40,42,26,20,52,24,43,44,49,49,17,44,61,51,61
58,61,49,46,26,33,27,34,41,43,48,53,43,26,56,18,38,42,28,23,52,18,47,45,51,47,17,45,63,53,58
59,65,53,45,22,35,26,36,39,44,45,52,44,26,55,17,39,43,29,22,50,17,45,44,51,48,20,43,63,52,61
60,65,52,45,23,30,28,34,39,46,47,54,45,28,52,16,39,42,28,21,51,23,47,44,51,49,18,43,61,53,57
61,65,51,48,27,31,27,35,38,46,45,56,44,26,51,15,37,44,27,25,50,20,43,46,51,48,17,44,61,52,61
62,64,53,46,24,36,26,32,40,45,41,55,41,28,55,18,38,42,30,21,49,21,46,43,53,49,18,44,60,54,59
63,64,51,48,21,36,29,32,39,45,43,55,46,28,51,19,39,41,30,19,51,19,47,43,50,47,18,43,62,52,63
64,65,52,43,26,35,30,31,38,45,47,56,45,28,51,17,37,43,28,22,52,21,42,43,49,48,19,47,64,50,57
65,65,55,45,23,34,27,32,39,43,47,55,44,26,55,19,41,43,32,22,50,17,45,45,49,45,20,45,57,54,57
66,65,54,46,22,32,32,33,39,44,42,56,43,25,54,18,40,41,26,23,51,21,45,42,51,52,18,44,61,50,61
67,65,50,45,23,34,27,30,42,45,48,56,44,25,56,16,39,41,27,20,52,23,42,41,52,51,18,45,63,52,59
68,64,51,45,22,31,27,35,40,46,47,55,41,24,54,16,40,43,31,22,51,23,45,45,50,50,18,45,62,52,56
69,62,51,45,23,33,28,32,39,45,45,54,46,25,55,15,41,40,28,20,55,23,44,45,49,50,19,46,62,52,59
70,65,53,48,23,32,29,31,42,45,44,54,42,25,55,17,39,41,28,23,52,19,45,43,52,51,19,46,60,49,59
71,64,53,45,26,33,27,32,44,45,48,53,45,25,56,19,38,42,27,20,51,17,46,45,49,50,19,42,61,51,58
72,62,53,46,26,34,28,32,43,46,45,55,45,24,52,18,40,42,28,22,52,17,47,44,51,48,19,44,59,50,59
73,61,53,46,23,33,25,31,41,44,46,53,43,28,55,17,40,41,28,22,53,21,48,46,53,48,18,42,59,52,61
74,63,52,47,24,35,28,32,37,45,46,53,45,26,54,16,39,42,29,22,48,18,44,45,53,48,21,44,61,55,59
75,66,51,45,23,34,27,36,41,46,45,53,45,27,55,15,37,40,30,24,51,22,43,43,48,49,16,45,61,52,61
76,66,50,43,23,35,29,32,38,44,50,53,45,30,53,18,39,42,28,19,52,19,42,45,50,48,21,43,62,53,59
77,65,53,45,22,36,33,31,42,44,45,54,44,25,51,18,42,44,27,22,51,21,45,42,47,48,18,46,60,51,59
78,66,53,45,25,34,26,33,39,45,44,53,41,25,56,16,39,43,27,19,52,22,48,44,50,51,19,48,61,50,57
79,64,53,45,24,30,27,34,42,45,44,51,44,29,56,15,43,40,30,19,49,22,46,44,51,51,18,44,61,53,57
80,64,52,43,22,31,29,34,39,45,45,56,46,28,52,15,39,44,27,20,53,23,45,48,52,48,17,46,58,53,57
81,66,51,43,24,36,27,31,40,47,43,53,40,28,56,19,41,42,31,22,50,19,45,45,50,49,17,43,61,52,60
82,67,51,45,22,35,30,31,41,46,43,51,45,24,56,20,39,39,28,24,52,18,47,44,50,51,21,42,62,53,54
83,64,51,47,23,36,30,33,40,44,43,54,45,26,56,15,35,41,27,22,49,19,45,44,49,48,22,46,62,54,61
84,65,51,48,27,33,28,34,41,46,42,53,45,24,54,18,38,38,27,22,52,19,45,43,50,50,18,46,63,52,59
85,65,52,44,23,31,30,33,40,42,46,53,44,27,54,15,38,41,28,24,54,23,45,42,52,49,17,47,61,52,59
86,64,53,45,25,36,29,31,41,47,42,55,43,26,54,15,39,40,26,22,51,20,45,45,51,50,19,45,62,50,60
87,63,51,45,22,33,25,37,40,42,42,57,43,30,56,20,40,38,30,21,49,22,47,44,50,45,21,46,60,53,59
88,65,54,46,22,35,27,32,40,44,45,54,44,25,54,17,37,41,28,24,51,18,49,46,49,48,22,41,63,53,57
89,64,52,47,24,30,25,32,42,45,44,56,43,26,54,17,38,43,28,19,50,20,46,44,51,52,20,45,62,52,60
90,65,55,43,24,32,31,32,43,47,45,53,43,26,52,16,37,43,29,20,51,22,47,43,51,50,17,45,57,52,60
91,61,53,45,26,34,29,30,40,44,44,58,42,27,53,15,39,44,30,20,50,18,42,46,49,50,19,46,63,52,62
92,65,53,46,22,31,28,30,41,46,47,53,44,25,56,17,39,41,30,21,50,20,49,45,51,47,16,44,63,53,58
93,65,52,45,21,37,30,31,39,45,46,53,45,27,54,16,37,40,29,23,50,20,46,43,50,50,19,45,62,53,58
94,63,52,44,23,30,28,32,43,44,45,54,45,28,54,16,40,43,29,19,51,25,47,44,52,53,16,41,60,54,56
95,63,53,43,24,33,29,28,43,45,45,55,44,27,53,17,40,40,29,22,53,18,50,47,51,47,18,45,60,52,57
96,64,49,47,25,30,27,32,40,45,42,57,45,28,53,18,38,41,27,22,49,23,47,44,52,50,20,44,61,54,57
97,65,53,46,22,36,28,35,41,41,43,54,45,27,50,18,39,40,30,24,50,19,45,45,54,48,17,43,60,53,60
98,63,53,46,23,33,28,34,42,44,45,54,45,26,53,16,37,42,30,21,50,19,44,43,52,49,18,49,62,52,58
99,66,54,46,25,31,30,32,40,44,42,57,43,28,54,16,40,44,32,21,49,20,40,44,48,49,20,44,60,54,58
100,66,53,47,22,34,27,32,41,44,44,54,45,30,53,15,38,41,28,22,52,20,47,44,50,48,16,44,62,54,58
101,65,50,44,23,36,30,30,39,46,45,52,46,29,51,17,39,43,30,21,48,20,46,44,49,52,22,42,61,54,57
102,64,51,47,23,34,28,35,39,44,45,51,45,28,55,17,35,44,27,25,51,20,44,43,49,49,18,46,62,54,58
103,62,51,48,23,32,29,29,41,45,41,53,44,27,51,18,38,44,28,24,52,23,46,45,50,51,19,45,61,53,58
104,63,51,47,22,30,30,35,42,45,44,57,43,25,54,17,37,43,29,22,52,24,41,45,52,48,19,44,59,51,60
105,63,53,45,25,35,29,33,43,45,46,56,45,24,55,17,40,38,28,21,50,19,45,40,53,51,21,43,60,50,58
106,66,51,43,23,32,30,33,41,45,47,57,42,25,55,16,39,43,28,22,50,22,40,44,51,49,20,43,63,53,58
107,63,52,44,27,36,26,33,40,44,41,53,44,27,52,17,38,42,30,21,51,18,46,44,50,53,18,47,63,53,58
108,65,53,48,23,32,31,33,40,46,43,55,42,26,55,16,39,44,31,21,48,19,44,47,50,48,21,41,61,52,57
109,65,55,41,23,31,31,32,42,42,45,53,45,29,54,18,36,42,30,23,51,21,45,43,49,48,19,43,62,53,60
110,64,52,46,21,32,27,34,41,47,42,55,47,26,53,16,41,43,28,22,51,17,47,43,51,51,19,43,62,52,58
111,64,53,43,25,32,28,34,40,44,45,55,40,26,55,17,39,43,33,23,53,18,42,46,52,48,16,47,62,49,59
112,64,53,46,26,34,28,34,43,46,48,54,45,24,55,16,37,41,28,22,49,18,44,43,48,50,20,43,61,53,58
113,65,54,46,23,32,30,31,40,46,47,53,44,28,53,16,39,43,32,19,45,20,46,45,50,49,20,44,63,50,58
114,63,51,45,24,32,31,32,43,43,45,55,42,24,54,20,40,43,29,19,51,21,44,45,53,47,18,42,59,55,61
115,64,53,45,24,33,28,31,43,45,45,55,42,25,55,16,39,44,27,21,53,21,44,46,48,51,19,42,61,52,59
116,66,51,47,26,32,26,34,42,44,43,54,41,27,55,16,38,42,30,21,49,22,48,46,50,51,17,42,60,52,59
117,65,52,45,24,36,25,33,40,46,47,51,46,29,52,16,40,41,29,19,52,20,47,43,52,48,18,46,60,51,58
118,66,52,46,23,32,26,34,39,45,43,54,43,28,55,17,39,42,27,22,53,22,45,44,51,50,16,46,59,52,60
119,65,52,43,24,39,27,32,41,47,44,52,45,26,54,16,39,41,28,19,54,21,44,44,52,49,18,41,61,53,60
120,63,52,46,25,32,26,32,39,44,48,52,42,27,56,16,41,46,27,22,48,18,47,43,51,51,20,45,61,51,60
121,65,54,42,24,35,32,32,41,45,43,53,42,29,53,20,39,39,28,22,50,20,47,45,52,46,17,45,61,50,60
122,62,54,46,27,36,26,31,38,45,47,52,45,28,55,15,36,43,31,21,52,21,43,44,52,49,19,44,61,50,58
123,65,56,45,23,33,29,32,40,45,45,55,42,27,53,17,41,43,28,22,52,18,45,45,49,50,20,43,59,51,58
124,62,52,44,23,35,30,32,41,45,44,55,44,27,54,18,38,41,30,21,50,19,46,44,52,47,20,45,61,54,57
125,64,51,47,24,33,26,33,38,46,45,55,45,25,55,17,41,42,31,21,45,21,45,45,52,52,18,43,59,52,60
126,64,54,44,24,32,25,30,40,45,48,54,45,28,55,17,39,44,31,21,49,19,45,46,51,51,20,42,61,51,56
127,64,51,45,25,30,28,32,42,44,48,53,46,25,52,18,40,43,28,20,52,20,45,44,51,50,19,46,59,52,59
128,64,52,45,23,31,33,30,43,43,48,55,44,27,55,17,40,45,26,21,52,18,46,46,50,49,17,43,58,51,59
129,63,53,46,27,31,29,31,41,45,44,57,43,29,54,17,38,42,27,20,48,20,48,47,51,48,17,43,62,52,58
130,66,52,44,22,34,30,35,41,46,44,52,42,25,55,16,39,44,27,21,48,21,48,44,49,50,18,43,62,51,62
131,67,50,46,26,32,28,36,42,42,42,55,45,26,53,16,39,42,28,21,49,23,45,44,50,50,18,43,59,54,60
132,66,55,44,22,35,31,32,39,46,47,51,45,25,55,15,39,42,30,20,49,21,47,40,50,51,19,47,63,50,55
133,65,52,44,23,35,27,33,42,45,45,55,44,28,51,17,38,39,30,20,53,23,46,43,52,52,18,43,59,54,55
134,66,52,45,27,34,28,33,42,43,44,52,44,26,54,18,41,43,29,20,50,19,44,47,49,50,16,46,60,50,59
135,62,53,46,25,36,28,31,38,42,46,55,44,25,55,18,43,42,28,20,50,22,43,46,50,47,18,43,61,53,61
136,65,54,46,22,36,26,32,41,47,45,53,41,26,53,17,38,44,28,24,51,18,47,45,52,51,19,41,58,53,58
137,62,52,44,26,33,27,32,42,42,41,54,46,25,54,17,40,42,28,23,52,23,45,43,53,49,21,40,61,54,60
138,66,52,45,24,38,31,34,39,44,43,54,42,23,55,16,42,42,29,21,48,17,47,44,48,53,19,47,61,49,58
139,66,52,43,25,33,26,33,39,43,43,55,43,28,56,19,39,41,27,20,53,20,46,47,50,47,18,43,62,55,59
140,64,52,45,24,29,27,36,43,44,43,55,43,27,54,16,39,43,27,22,52,22,45,43,52,50,17,42,61,53,61
141,64,53,45,25,35,27,33,40,47,44,53,42,25,54,16,39,41,30,23,51,19,47,44,49,50,20,42,62,50,61
142,64,56,45,22,33,25,31,38,48,44,53,43,26,56,19,38,43,29,22,51,22,46,45,53,50,20,45,60,48,56
143,65,53,42,24,32,27,30,40,42,44,54,46,28,53,16,40,42,29,20,52,23,48,44,49,49,18,45,63,52,61
144,66,50,45,21,36,29,32,41,44,45,55,42,25,55,19,41,40,26,21,50,22,44,43,50,49,19,46,60,53,62
145,64,52,43,24,33,26,33,44,44,43,53,47,26,54,17,40,39,29,22,50,19,46,42,52,51,17,46,60,54,61
146,62,52,43,26,33,30,33,39,47,47,52,46,26,54,17,42,43,27,20,53,19,44,43,51,48,19,45,59,52,59
147,63,55,45,25,39,30,31,40,46,42,55,45,26,51,17,37,44,31,21,51,19,44,43,50,48,21,43,60,50,59
148,65,53,45,25,31,30,34,40,42,45,56,43,25,55,18,39,43,26,22,50,21,43,43,48,50,17,47,64,49,62
149,65,51,43,25,31,30,33,42,47,42,53,44,29,53,16,40,42,29,20,51,26,45,44,51,49,18,43,59,50,60
150,62,53,46,26,36,25,31,41,43,44,55,43,25,56,18,40,41,27,22,49,22,47,43,48,53,18,45,62,53,57
151,65,51,45,26,33,29,32,41,45,43,57,41,29,56,19,39,43,27,23,50,18,46,45,50,50,18,44,59,50,57
152,65,53,44,22,34,31,31,41,44,41,53,44,26,55,17,40,42,29,22,48,21,45,46,52,50,18,43,60,53,61
153,63,52,45,23,30,31,31,41,42,44,54,43,25,56,17,40,43,32,20,49,24,40,45,51,48,19,45,60,55,63
154,63,53,45,23,31,29,34,39,45,43,56,45,27,54,18,40,42,29,23,52,20,48,45,52,46,18,43,59,50,59
155,63,49,47,24,31,30,34,41,45,43,53,46,26,55,17,43,42,27,23,50,18,46,42,50,53,18,44,60,53,58
156,65,53,42,27,35,29,36,42,45,44,51,44,28,52,17,37,40,29,22,52,19,46,43,49,49,16,43,60,54,62
157,63,54,44,23,34,31,33,38,41,47,54,43,26,53,20,35,41,29,23,49,20,45,48,50,47,22,44,62,51,61
158,63,53,46,26,30,28,35,41,46,45,55,41,24,55,16,42,43,27,22,48,20,44,45,49,52,17,45,62,53,58
159,66,53,42,26,34,30,33,40,45,44,52,45,25,55,15,41,41,30,21,48,19,49,43,51,48,21,44,60,54,56
160,63,51,46,23,32,27,33,42,45,44,51,45,30,54,18,38,42,30,20,50,22,49,44,49,48,17,46,60,52,60
161,62,53,43,21,32,27,31,39,47,42,55,45,29,51,17,40,45,31,24,51,20,46,44,51,49,20,45,63,51,57
162,62,53,45,25,33,30,33,38,43,43,51,46,24,54,17,41,43,27,23,52,22,45,46,51,50,17,45,62,51,59
163,64,52,45,26,33,28,32,40,43,44,55,43,26,57,15,38,44,30,23,49,22,44,43,52,53,21,44,60,49,56
164,64,52,45,25,34,26,34,43,45,45,54,43,26,57,17,43,41,28,21,48,19,46,42,50,50,17,44,60,53,59
165,67,53,46,24,33,31,29,44,43,47,54,43,28,54,17,40,40,28,21,52,19,44,44,45,46,20,43,63,54,59
166,64,52,45,24,30,30,34,42,45,46,51,43,28,56,16,37,45,29,20,51,22,47,41,50,50,16,44,61,53,59
167,66,53,45,24,31,31,33,42,45,45,56,44,26,52,18,39,40,31,19,49,21,47,47,51,48,19,45,58,49,57
168,61,53,44,23,30,28,32,42,43,43,53,43,29,56,20,38,44,28,21,50,22,46,41,49,51,19,44,61,55,62
169,62,55,45,22,32,31,33,40,44,47,53,43,29,55,18,41,40,27,20,50,19,45,45,48,50,21,42,61,53,60
170,62,51,45,22,32,29,34,41,43,46,52,43,24,56,18,41,42,28,20,51,22,48,45,51,48,17,47,61,52,60
171,65,51,44,23,34,31,33,41,46,46,53,44,26,52,18,37,41,26,20,53,20,44,47,52,48,19,44,60,52,61
172,65,52,44,25,35,29,35,39,43,45,55,44,25,51,15,40,42,29,22,51,19,48,43,53,53,19,42,59,54,55
173,67,54,46,22,30,27,31,40,42,43,54,42,27,54,15,38,43,30,24,50,23,43,48,51,49,19,44,61,55,59
174,65,55,43,24,33,31,31,43,46,44,50,48,27,52,17,38,43,28,22,51,18,47,42,50,50,19,43,61,50,60
175,65,52,44,24,34,26,33,41,45,44,53,44,25,56,19,41,43,30,22,51,17,44,44,51,51,20,42,60,52,58
176,65,52,47,23,33,28,32,38,43,47,56,43,27,56,15,40,44,28,21,50,20,44,45,50,50,17,46,61,53,57
177,65,54,45,22,33,28,31,44,45,46,54,45,27,56,17,38,40,27,22,48,18,46,46,51,49,19,45,59,52,59
178,61,54,44,24,35,26,33,38,44,44,54,43,28,53,17,39,43,28,22,51,18,48,46,50,53,19,45,61,53,57
179,65,54,45,25,34,31,33,40,42,45,52,45,25,54,18,40,42,28,23,52,19,44,44,51,47,19,43,61,49,61
180,63,52,48,23,35,26,34,42,46,45,52,41,27,56,17,40,41,30,22,52,19,48,44,53,48,18,43,59,51,56
181,65,52,45,25,31,28,34,40,45,47,52,46,25,55,17,41,42,28,21,49,20,46,45,51,49,19,44,60,51,58
182,63,54,42,23,34,27,32,40,45,44,55,43,26,52,16,37,41,30,21,50,19,48,46,52,53,21,43,62,52,60
183,65,52,44,23,32,27,32,39,44,45,51,42,28,55,19,39,43,29,22,52,25,47,42,49,52,17,42,62,51,61
184,66,52,44,24,32,27,34,38,45,44,55,42,27,54,16,40,43,31,23,49,21,45,46,50,49,22,42,61,50,59
185,63,52,44,22,31,30,32,40,43,45,55,45,26,56,16,39,43,28,20,51,22,47,45,52,50,17,41,62,53,61
186,65,53,42,23,34,31,33,40,40,45,57,44,26,54,16,37,40,28,22,49,20,45,43,53,52,21,45,62,52,59
187,62,54,44,24,33,28,33,39,44,46,55,41,26,53,18,41,43,31,19,50,21,43,44,54,51,19,44,60,51,60
188,63,54,42,25,33,29,33,43,46,46,54,42,24,52,17,37,39,27,23,51,23,46,48,50,49,18,43,63,52,59
189,64,53,45,23,35,27,33,39,46,45,55,44,28,53,15,38,43,28,23,51,20,45,48,48,49,16,44,62,52,59
190,65,55,44,24,32,29,31,43,46,47,55,42,25,54,16,38,43,28,21,53,20,46,46,50,49,17,43,61,50,58
191,66,54,43,23,34,26,35,41,41,43,52,45,26,51,19,38,44,32,21,54,23,47,46,49,49,17,46,59,52,55
192,63,56,42,24,34,26,31,39,46,47,54,42,26,55,18,41,42,27,22,53,18,45,44,52,49,18,43,62,53,59
193,66,54,47,24,29,26,32,40,43,42,53,43,29,54,15,36,45,29,22,52,21,47,45,49,49,18,43,63,55,60
194,63,55,45,23,30,29,31,40,43,48,54,40,25,56,18,38,41,28,23,49,19,47,47,48,49,20,43,63,54,62
195,65,54,44,23,33,28,31,43,43,46,55,42,25,54,18,39,40,30,20,50,21,48,46,50,47,17,47,62,51,59
196,66,50,47,24,34,28,34,40,46,41,55,44,26,55,16,39,41,32,20,51,21,45,43,50,49,18,46,62,50,58
197,62,55,46,22,34,27,32,42,44,42,55,40,24,55,18,39,39,30,23,47,20,45,46,53,50,19,46,60,54,62
198,66,53,45,24,34,26,33,41,47,44,50,46,28,54,16,39,41,25,23,54,18,45,47,50,48,16,44,63,53,58
199,64,54,43,23,31,31,33,41,44,47,53,44,27,54,18,38,42,27,21,49,20,43,43,53,51,18,46,60,54,59
200,65,52,45,23,32,29,33,41,44,46,57,44,25,51,18,40,41,28,20,49,20,48,42,50,50,17,46,62,52,61
201,64,54,42,22,34,31,31,40,41,44,54,45,30,56,15,37,40,28,20,49,23,46,43,51,51,22,45,60,52,61
202,64,51,45,25,31,27,30,41,48,46,55,44,26,55,17,40,43,27,21,53,21,43,43,52,48,19,44,61,51,60
203,65,51,46,22,34,28,34,39,46,46,55,43,26,54,17,40,41,28,21,49,20,49,44,49,48,22,42,62,51,59
204,66,51,48,24,38,27,29,40,47,46,52,43,25,54,17,39,41,29,22,50,19,45,44,48,49,20,44,61,53,60
205,64,55,45,25,33,28,35,42,47,45,52,43,26,53,17,38,44,30,20,48,20,44,46,51,50,17,41,61,52,59
206,64,53,46,21,33,31,31,41,46,43,54,44,24,53,15,37,42,26,24,52,21,47,46,49,54,20,42,62,53,57
207,67,51,47,24,34,30,35,41,46,44,50,44,25,55,18,41,43,30,20,45,20,42,47,52,52,16,45,59,51,57
208,64,52,43,21,30,30,35,43,42,43,56,41,28,56,15,40,43,28,23,52,20,43,47,50,50,18,45,61,50,62
209,65,53,43,23,35,31,31,40,44,45,52,44,26,54,17,38,42,30,24,52,19,42,42,52,49,18,43,61,54,62
210,64,55,45,24,34,27,34,38,42,44,56,45,26,54,17,35,44,28,22,50,22,42,45,51,49,17,46,64,53,58
211,65,53,45,22,34,31,30,44,42,48,56,44,24,56,16,40,40,29,21,50,21,46,45,52,48,18,45,60,49,57
212,65,53,43,22,32,28,33,41,48,44,53,45,27,53,16,39,42,31,24,53,21,45,43,52,50,16,43,59,51,59
213,64,53,45,22,34,28,31,38,45,43,52,45,26,55,18,39,44,29,20,52,18,47,44,50,50,19,48,60,51,61
214,61,54,45,23,34,28,32,40,46,44,52,44,24,57,15,38,43,30,25,50,22,42,45,51,50,19,44,63,53,57
215,65,53,46,21,33,28,31,40,45,47,54,45,25,54,16,39,44,28,22,52,20,44,48,52,48,21,43,60,50,57
216,66,53,42,25,30,28,32,43,44,44,52,45,30,54,16,37,41,32,21,49,20,47,46,48,51,21,43,61,53,57
217,64,53,43,22,36,26,33,38,46,45,55,43,23,57,16,40,44,29,22,51,19,45,42,53,50,20,43,61,53,59
218,63,52,46,24,33,27,33,43,46,44,55,45,26,53,18,42,39,28,20,49,20,49,44,49,50,19,41,60,53,60
219,65,53,43,26,32,29,33,38,46,45,55,43,29,53,18,36,45,29,22,50,21,44,43,52,50,20,42,60,51,58
220,65,53,46,23,36,25,35,39,46,42,53,43,25,53,16,38,42,27,22,51,22,47,42,53,52,18,43,61,53,60
