simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
16,59,44,50,24,37,36,31,41,40,40,56,39,23,54,23,41,44,27,19,51,23,43,47,50,52,24,43,61,52,57
17,62,47,47,28,37,30,32,42,40,43,49,46,33,53,19,42,44,27,19,50,15,47,46,45,47,23,43,60,53,62
18,64,47,44,24,34,34,35,41,43,40,52,43,29,51,18,46,40,27,21,56,25,45,43,46,50,18,44,57,54,60
19,56,51,44,28,39,33,31,38,38,44,56,44,32,53,18,41,43,26,20,52,21,47,47,51,45,23,45,56,52,57
20,62,46,47,26,40,29,30,37,43,42,52,43,29,53,23,40,43,27,21,53,19,47,41,53,48,20,46,59,51,61
21,63,45,43,24,41,28,31,40,45,46,53,46,27,55,21,43,44,27,16,54,22,44,45,49,48,17,46,57,52,59
22,61,47,47,30,39,29,37,37,39,44,51,44,31,51,19,43,44,25,18,53,23,45,45,46,47,22,42,60,53,59
23,62,43,47,24,37,30,31,40,43,46,58,38,27,55,18,41,44,23,19,55,21,48,44,57,45,24,43,54,52,62
24,58,50,47,22,39,37,32,43,47,43,48,43,23,55,18,48,46,28,20,46,20,46,47,50,48,20,47,55,50,55
25,60,49,42,22,40,32,32,39,40,44,53,46,27,55,21,41,40,32,21,48,18,47,46,50,48,23,39,60,49,67
26,64,49,40,28,37,32,29,41,38,45,54,41,23,54,18,40,41,29,21,53,21,50,45,47,52,19,44,62,54,60
27,63,41,42,25,39,29,37,38,42,42,53,42,29,54,21,42,37,29,21,52,18,46,46,52,53,21,46,58,50,63
28,62,51,41,22,41,32,33,42,41,46,54,43,27,53,19,39,41,27,22,54,20,43,42,53,49,25,40,56,54,59
29,62,44,43,25,42,32,33,39,39,42,53,43,25,52,17,45,39,32,22,48,18,42,42,56,51,19,48,60,56,62
30,64,42,45,25,40,37,29,35,40,43,52,44,27,53,24,41,44,24,23,53,22,49,42,53,45,21,45,57,52,60
31,57,49,44,21,36,32,37,43,43,45,55,38,25,55,21,46,40,24,23,49,16,44,48,51,53,20,46,57,49,64
32,63,48,48,23,32,34,34,42,42,40,53,37,28,55,20,46,38,29,19,54,19,44,42,50,55,22,48,56,54,56
33,62,49,42,22,43,33,31,45,42,40,56,45,31,57,18,41,43,23,19,49,20,49,49,49,46,21,44,57,48,57
34,60,49,46,23,35,32,33,43,40,45,57,41,33,54,18,42,40,30,23,53,19,44,44,47,47,20,45,60,49,59
35,64,48,44,25,36,29,30,39,46,43,54,42,25,51,24,40,41,29,22,53,21,46,40,49,47,22,46,61,52,62
36,65,48,47,21,37,37,30,38,43,44,57,42,28,50,22,43,41,31,19,50,20,48,47,46,49,22,45,55,49,57
37,64,48,44,21,39,34,30,42,35,43,56,40,29,51,24,44,38,24,16,55,23,47,44,52,51,21,45,57,53,61
38,65,49,45,22,36,34,31,43,43,45,54,42,22,51,18,45,42,28,15,53,20,50,43,50,46,19,47,61,52,60
39,61,45,48,21,38,29,31,40,39,42,54,46,30,55,20,45,43,26,17,48,24,48,43,54,45,22,45,58,53,61
40,61,51,48,22,33,31,33,44,44,46,56,38,29,56,18,43,40,27,18,50,21,43,45,52,46,23,45,58,52,58
41,61,43,45,21,37,40,33,39,38,49,49,44,29,50,21,44,42,30,23,48,20,46,45,52,50,24,46,55,45,62
42,62,46,42,26,40,31,36,40,43,49,53,43,28,54,20,44,40,26,19,48,17,45,44,49,46,21,47,60,51,61
43,60,47,44,22,35,33,32,41,36,45,53,43,25,55,22,45,37,28,18,57,21,45,48,52,51,23,44,59,50,60
44,61,45,49,22,37,33,35,42,40,41,54,42,29,49,21,44,40,26,16,56,16,48,45,48,49,22,46,60,52,63
45,62,51,44,21,37,33,34,37,38,49,52,42,22,56,19,45,41,26,21,50,18,43,47,56,51,22,43,57,53,61
46,61,49,43,23,34,28,30,33,44,43,53,42,28,52,19,43,45,29,22,53,23,45,51,55,50,21,46,56,51,59
47,64,42,46,24,38,34,32,39,41,47,51,40,28,54,21,44,42,26,19,50,21,43,43,54,48,21,49,59,49,62
48,61,44,44,25,39,31,34,40,42,45,53,42,27,52,22,47,39,23,22,51,24,48,43,48,54,20,44,57,49,61
49,63,49,41,27,39,32,28,38,40,46,53,46,30,53,19,45,45,24,20,48,24,48,40,49,51,21,45,56,53,58
50,60,47,43,23,39,31,35,37,42,43,53,44,29,53,20,45,40,27,16,49,20,48,47,50,51,22,48,60,51,58
51,61,49,46,21,36,35,33,40,41,46,52,46,25,56,20,44,41,27,21,46,19,46,45,46,53,22,43,56,56,59
52,63,50,49,25,35,29,30,37,44,40,55,40,26,51,19,44,40,27,18,54,22,45,45,50,52,21,45,60,57,58
53,64,49,42,27,37,32,28,36,42,39,53,45,31,51,22,42,43,30,19,51,21,48,43,49,50,21,46,57,53,60
54,62,49,45,22,40,32,33,41,38,44,53,41,26,55,19,43,39,30,22,53,21,47,44,48,48,19,47,56,51,63
55,62,49,45,25,33,41,33,38,40,44,52,44,27,51,22,43,43,23,22,53,17,48,41,45,46,22,47,59,55,61
56,64,48,44,20,40,31,29,41,39,47,49,46,31,56,21,40,45,24,24,52,19,43,41,48,48,23,46,58,53,61
57,62,48,43,24,40,30,28,38,34,48,56,41,24,54,20,43,46,27,20,51,24,48,46,48,51,18,46,63,50,60
58,64,48,43,26,41,32,31,41,36,45,56,45,24,52,21,48,39,26,17,48,20,50,43,50,51,17,45,59,54,59
59,56,49,42,23,32,34,32,39,40,45,53,43,32,58,19,47,47,22,21,51,22,45,43,52,53,20,50,54,47,60
60,63,42,43,26,36,30,31,40,43,46,50,42,28,56,22,41,45,23,23,56,22,43,45,51,51,21,46,59,51,56
61,58,46,44,24,39,30,34,42,40,42,52,46,27,57,22,41,43,29,16,52,18,46,45,53,43,22,47,62,52,59
62,60,48,48,19,39,36,30,46,38,43,51,40,25,53,21,44,43,27,20,53,20,47,40,52,49,23,46,60,48,62
63,60,47,42,22,32,35,32,44,42,51,56,45,28,52,18,44,42,28,21,50,19,51,42,53,46,19,45,57,51,57
64,60,45,39,24,36,32,30,38,41,49,54,42,32,54,24,41,40,29,22,52,19,48,50,48,48,24,44,62,46,58
65,66,43,44,23,36,35,36,36,41,44,53,39,26,50,21,45,35,32,21,50,22,47,43,49,51,21,47,61,55,59
66,59,48,49,28,37,30,30,40,44,44,51,44,33,54,18,42,42,21,23,54,21,46,45,47,49,20,39,59,54,60
67,64,47,44,21,40,34,30,44,40,48,48,45,28,49,21,42,42,25,19,48,20,52,46,54,48,20,40,59,54,59
68,63,45,39,21,36,34,29,36,40,43,53,44,30,58,21,44,36,32,23,53,19,47,44,44,54,27,45,59,53,59
69,62,46,44,24,32,37,32,42,43,44,48,44,26,50,20,43,42,25,20,57,20,47,44,48,48,20,47,60,54,62
70,60,52,47,22,36,30,30,40,41,47,57,45,28,53,21,41,41,24,21,50,20,51,46,52,51,18,47,56,49,55
71,58,52,45,22,38,35,33,40,36,44,56,43,24,51,20,45,44,25,18,52,22,49,44,53,48,20,44,56,51,63
72,64,45,46,22,36,34,31,39,43,42,50,38,26,55,22,44,40,29,16,51,19,48,46,55,50,21,42,57,56,64
73,62,47,50,27,34,33,27,40,38,48,52,42,29,54,21,40,41,25,19,57,19,42,48,47,47,24,44,60,55,59
74,63,49,46,21,36,32,35,39,43,47,51,44,25,59,18,45,43,25,19,53,15,47,44,48,47,21,46,63,53,54
75,62,47,40,26,43,35,36,36,39,40,54,43,28,51,19,44,41,32,24,53,23,48,45,50,52,18,41,52,49,60
76,62,45,46,25,36,31,33,38,41,42,53,42,29,53,20,40,48,23,19,53,21,45,43,55,50,22,47,54,51,64
77,60,46,44,21,39,35,28,39,40,43,51,42,29,53,20,44,43,24,20,57,21,50,43,50,49,24,46,56,55,59
78,65,46,43,21,39,33,29,38,36,43,53,44,31,55,20,45,40,28,23,55,22,47,43,48,47,20,46,60,51,60
79,62,53,45,24,38,31,28,43,41,45,55,42,27,52,24,43,40,26,19,51,18,49,45,52,46,18,42,61,53,58
80,58,48,46,23,37,34,32,35,39,43,52,40,31,55,20,40,42,32,22,52,19,43,45,55,50,19,49,57,50,63
81,60,49,48,22,38,31,31,40,42,39,54,42,29,54,18,43,41,28,18,48,24,51,44,50,51,19,45,61,53,58
82,61,51,42,22,42,34,33,39,44,43,57,39,29,53,17,43,45,24,22,53,20,47,42,49,51,22,40,58,49,60
83,61,44,46,24,39,33,35,38,38,42,51,49,23,54,18,39,45,30,18,52,23,52,45,53,47,18,43,57,55,59
84,61,48,46,23,35,35,34,43,44,40,51,39,33,52,18,41,43,21,20,51,23,45,41,52,49,22,45,62,50,64
85,61,51,43,26,41,24,33,41,41,41,52,44,31,54,18,45,38,31,17,50,22,50,48,51,46,20,40,59,53,60
86,61,49,46,29,41,29,35,40,39,45,54,43,28,58,18,45,35,24,21,50,21,42,44,49,44,21,49,60,50,61
87,63,46,44,22,33,33,33,38,43,45,51,45,28,52,21,45,43,27,17,50,20,46,46,51,50,21,44,56,53,65
88,60,53,46,24,38,30,37,38,39,40,51,42,29,52,17,42,46,25,21,53,22,45,46,49,53,17,46,60,51,59
89,64,47,45,24,36,34,28,35,42,42,52,38,33,51,23,41,41,25,21,56,17,49,48,50,49,27,39,61,54,59
90,62,48,46,28,37,38,31,41,42,44,53,46,30,51,18,42,39,30,15,52,22,50,44,47,46,17,43,58,53,58
91,61,49,44,25,36,35,27,41,42,41,49,41,32,55,19,42,41,26,22,53,17,48,46,43,52,21,49,59,53,62
92,63,46,49,22,39,28,30,41,40,40,54,40,25,53,22,44,41,30,22,54,22,48,47,53,47,20,41,55,55,60
93,61,48,43,27,36,27,31,43,38,44,56,37,24,51,24,39,42,22,25,54,24,48,44,48,52,23,45,61,54,60
94,65,45,46,23,34,35,30,34,39,45,56,43,30,52,25,43,40,26,19,52,21,48,46,48,45,24,43,61,49,64
95,63,51,43,23,36,33,30,41,39,44,57,43,29,50,24,40,40,26,20,53,22,52,40,51,48,20,41,57,55,60
96,64,47,47,21,39,29,32,42,37,44,57,43,30,54,17,44,43,29,21,51,23,45,43,49,49,19,43,62,49,58
97,65,51,45,26,29,31,30,41,44,41,55,43,30,53,22,39,45,25,24,50,16,48,42,51,45,19,47,57,54,63
98,60,44,43,25,39,31,33,37,42,43,55,42,29,53,26,45,39,27,19,50,17,46,47,53,50,21,45,61,49,60
99,64,47,43,20,31,33,31,43,43,47,54,42,30,54,17,42,40,32,18,53,25,49,44,50,47,19,47,56,49,61
100,60,48,48,23,37,36,31,37,42,47,57,41,26,55,17,39,41,27,19,52,21,44,46,51,48,20,45,62,49,62
101,63,51,39,24,40,30,32,38,41,47,53,45,29,57,16,44,40,26,19,50,24,51,47,47,49,19,45,57,52,56
102,59,48,44,21,36,30,29,38,37,40,53,41,31,56,19,38,42,27,22,54,24,48,44,55,55,24,41,59,54,62
103,66,49,44,22,34,35,30,38,41,43,53,47,22,56,21,43,42,25,22,51,22,45,45,52,50,22,40,56,51,64
104,65,44,47,24,38,29,33,41,39,43,52,37,29,57,18,43,39,29,21,50,23,47,49,50,50,21,45,55,52,61
105,58,48,50,22,38,31,26,43,40,46,46,39,26,54,23,45,38,28,21,52,19,51,47,53,52,25,41,59,53,57
106,61,48,43,24,41,31,32,43,40,44,59,42,28,53,21,42,45,28,18,56,24,48,44,45,45,20,44,55,49,58
107,63,49,45,24,38,35,32,36,42,41,53,44,26,51,18,46,42,26,19,50,20,51,47,52,47,20,45,57,51,61
108,60,48,44,23,36,25,35,43,42,44,59,42,31,49,23,39,46,25,20,55,20,45,46,52,48,20,43,59,48,61
109,60,49,45,23,39,30,34,44,41,41,52,42,27,51,19,41,46,25,17,52,23,45,45,50,47,20,44,62,54,63
110,61,48,49,24,38,30,29,42,36,40,48,46,32,52,18,43,44,30,22,51,18,47,44,48,51,19,46,56,56,63
111,59,49,46,19,39,33,38,41,41,40,50,39,30,55,19,44,38,24,20,51,23,46,45,49,51,21,45,60,51,65
112,64,45,46,21,40,33,30,39,38,47,50,41,28,54,18,42,44,25,24,55,21,48,46,52,49,19,44,53,52,63
113,61,47,44,21,38,32,34,41,42,50,50,42,31,55,21,43,42,30,15,48,18,44,47,53,49,19,47,61,47,59
114,59,48,45,26,41,31,28,39,43,46,53,42,27,57,23,45,41,27,20,51,23,49,42,49,48,19,39,60,52,58
115,64,46,45,22,38,36,30,40,38,40,54,45,35,52,20,39,40,29,19,54,20,46,45,48,47,25,42,62,53,57
116,65,48,43,20,38,33,29,38,38,44,54,43,26,56,20,41,41,26,25,50,19,46,47,51,49,24,48,54,55,60
117,63,44,44,22,42,30,35,39,39,44,47,40,24,56,19,41,41,27,23,53,21,49,48,51,49,23,44,61,52,60
118,61,51,50,26,32,34,33,44,39,47,57,40,26,56,18,41,40,29,17,49,17,45,47,47,47,19,44,62,49,64
119,61,48,48,23,38,38,32,40,40,39,55,44,30,53,21,44,43,28,19,47,20,45,46,48,47,18,46,56,52,62
120,64,46,48,21,39,32,32,41,41,42,52,42,30,54,19,44,35,27,19,55,20,47,45,52,49,22,44,56,52,61
121,61,50,47,23,41,31,29,42,36,40,54,39,29,53,20,43,36,27,19,49,19,47,46,52,56,18,44,61,53,66
122,60,49,42,29,34,35,28,39,41,40,53,39,35,56,20,39,42,28,24,54,21,42,46,50,46,26,43,56,54,60
123,62,46,47,21,29,35,30,40,41,50,54,42,27,51,21,44,42,29,24,51,19,45,42,54,49,17,45,59,49,66
124,63,47,41,25,33,33,33,40,42,49,49,45,28,51,23,47,37,27,21,48,21,43,46,51,55,21,43,60,51,58
125,62,45,45,27,39,32,30,38,40,42,51,41,29,57,19,42,46,25,20,51,18,50,43,53,49,23,47,56,55,56
126,60,46,48,25,35,36,28,35,40,44,55,42,30,51,20,43,44,27,16,54,21,48,44,51,47,22,48,55,56,60
127,63,47,43,25,37,30,34,42,44,42,54,42,29,53,21,45,39,30,21,52,17,49,43,49,49,19,42,58,51,61
128,61,50,38,24,39,36,34,44,39,42,53,44,28,56,23,42,42,25,20,51,21,47,41,50,49,19,46,58,53,56
129,62,44,41,22,39,40,36,39,35,45,53,38,27,52,24,48,38,26,23,50,17,45,40,51,53,21,45,60,54,63
130,61,51,42,24,31,31,31,37,43,44,56,41,27,53,18,45,43,25,21,54,24,47,42,51,50,19,51,57,52,60
131,61,49,43,20,43,30,29,40,40,44,53,39,27,56,19,46,39,28,19,48,22,49,47,54,51,25,44,54,52,60
132,57,46,43,21,37,33,34,41,42,45,52,42,25,55,22,45,42,29,18,55,21,47,47,47,51,18,44,55,54,63
133,61,46,44,26,36,29,35,39,45,43,49,45,30,51,17,39,47,26,18,52,22,49,48,53,46,22,39,59,53,62
134,57,49,44,27,40,34,34,39,41,42,53,42,24,56,19,42,44,22,20,52,23,47,46,47,50,20,45,59,54,59
135,66,46,47,25,32,33,32,40,43,47,54,43,27,53,23,39,46,28,21,52,23,40,37,48,46,24,44,58,49,65
136,60,51,44,28,37,35,28,44,40,41,56,41,28,52,21,45,41,25,20,52,18,46,44,52,48,22,44,57,50,61
137,63,49,43,27,39,35,32,40,39,46,50,42,33,54,19,44,41,27,18,53,17,48,43,50,49,20,43,56,50,61
138,59,48,48,25,40,28,34,36,39,46,53,41,26,54,18,40,41,28,19,54,21,44,49,48,51,22,52,61,50,56
139,58,48,43,28,38,33,34,43,42,44,55,42,28,52,16,44,39,27,18,52,24,49,44,50,50,18,46,55,52,59
140,67,52,44,22,37,36,31,44,40,46,52,43,24,52,19,42,38,30,17,46,21,47,45,50,54,21,47,57,53,54
141,61,48,45,26,33,36,33,35,40,46,53,39,26,58,19,45,39,30,25,52,24,47,45,47,48,20,42,58,56,55
142,62,48,43,23,37,40,26,35,39,45,54,40,31,53,22,44,41,26,21,55,21,47,49,45,46,21,47,60,51,59
143,60,45,44,24,36,30,34,40,43,41,51,42,27,53,22,44,43,26,21,48,21,48,44,52,52,19,45,61,53,62
144,61,50,47,22,37,35,33,41,42,44,53,42,33,50,23,42,41,25,18,53,24,45,44,49,50,24,44,53,49,57
145,62,47,43,26,32,35,31,41,41,46,51,42,25,51,20,47,40,29,20,53,20,48,47,46,52,22,41,62,55,56
146,62,50,39,23,40,31,30,38,40,43,54,39,32,55,19,44,39,22,19,53,19,47,45,54,49,21,45,61,55,63
147,64,46,41,25,43,33,31,33,39,42,51,42,26,53,25,44,40,29,21,54,19,50,44,48,53,20,40,61,53,61
148,58,48,49,27,38,33,32,35,43,46,50,38,28,54,20,43,44,28,18,52,21,51,42,52,48,21,44,57,52,59
149,65,49,46,26,38,31,35,43,38,37,53,42,33,47,19,41,38,25,21,53,22,48,43,49,51,23,42,58,51,64
150,62,49,43,22,41,29,31,41,42,45,52,47,28,49,19,44,46,29,15,47,23,47,50,53,47,19,42,58,51,60
151,62,46,44,26,38,29,38,37,38,44,56,42,26,56,19,42,40,29,24,52,21,45,48,49,46,21,40,57,53,63
152,59,48,45,25,40,29,28,39,38,45,52,38,30,57,21,42,42,25,20,52,23,47,48,47,50,21,47,55,56,62
153,64,46,39,22,37,39,37,40,44,39,53,39,27,51,23,39,42,30,24,51,22,46,44,48,53,19,47,57,50,59
154,65,52,44,22,35,36,28,41,41,43,53,43,27,52,19,45,40,26,22,50,17,48,45,49,48,24,43,60,52,61
155,62,51,45,22,36,33,30,38,40,50,52,42,27,51,18,44,42,27,25,49,22,51,46,49,49,19,47,59,49,56
156,60,49,47,27,36,35,30,41,40,40,51,42,31,57,17,48,37,25,25,54,21,46,42,45,51,19,41,58,51,65
157,59,46,42,21,36,32,26,41,44,46,52,39,32,52,23,40,40,29,20,53,17,53,47,52,50,25,43,62,52,57
158,60,44,48,24,40,32,33,45,35,47,54,43,27,53,18,41,40,27,24,52,22,43,45,52,52,21,45,56,51,57
159,64,51,44,22,39,32,35,40,37,44,54,43,33,55,18,43,41,23,21,50,20,46,44,48,48,22,44,60,53,57
160,61,49,44,20,38,34,30,40,42,41,53,41,28,56,23,42,36,29,21,54,21,45,44,54,53,21,47,51,54,59
161,63,51,46,23,42,31,35,38,40,46,52,44,26,51,24,45,41,25,16,44,17,48,42,52,52,21,47,58,51,60
162,62,46,49,28,28,32,34,41,44,41,52,39,27,53,21,42,42,25,23,50,21,47,43,49,52,19,48,64,48,61
163,64,47,43,25,38,35,29,43,42,46,54,43,27,52,19,43,46,26,21,57,17,47,45,48,44,20,41,59,50,60
164,60,52,46,23,35,30,29,37,40,47,51,40,26,55,17,48,42,27,24,47,23,51,44,50,52,18,44,61,51,61
165,57,47,45,25,39,36,33,41,39,40,53,44,32,55,19,46,39,26,24,50,21,45,45,50,50,21,41,56,53,59
166,64,46,40,25,35,33,34,40,35,42,56,43,26,53,18,45,41,28,20,55,20,44,46,56,53,18,43,61,55,56
167,62,46,44,24,38,33,32,38,41,45,54,45,35,53,22,41,44,25,19,46,19,49,43,50,52,21,42,56,51,61
168,62,46,44,23,31,27,31,41,41,48,59,41,32,54,25,40,47,24,20,54,20,46,42,53,46,21,44,58,51,60
169,63,45,41,27,39,33,35,40,43,45,55,43,25,55,21,45,38,26,17,50,19,49,42,50,49,19,45,56,55,61
170,62,44,46,25,35,32,29,41,43,47,53,42,24,55,18,44,41,28,25,53,22,46,45,48,50,21,46,56,54,56
171,62,46,49,23,42,30,31,40,40,42,54,43,25,54,20,42,37,25,22,52,17,48,47,48,55,18,42,61,52,64
172,61,49,45,26,39,31,32,37,37,39,53,41,29,51,17,43,44,28,22,53,20,44,44,52,51,20,48,58,53,64
173,61,42,39,29,34,32,34,42,44,47,51,45,25,54,24,44,42,25,19,53,19,46,44,52,49,20,46,52,53,64
174,61,47,44,22,35,33,38,37,40,47,58,42,26,56,19,43,39,24,24,54,20,48,44,51,47,20,41,59,53,59
175,59,49,46,22,37,32,37,37,42,42,54,41,36,54,19,38,37,25,24,49,21,49,49,53,49,20,41,58,50,61
176,64,45,46,25,38,31,26,41,38,46,53,44,28,52,19,46,47,25,19,51,19,48,43,53,48,23,43,59,48,63
177,63,43,42,22,40,34,26,38,40,44,55,44,26,55,23,43,40,30,19,52,20,45,45,53,50,23,48,57,56,55
178,63,46,45,25,39,34,29,37,38,45,53,44,28,53,18,46,37,25,19,50,25,46,44,50,50,23,42,60,55,62
179,60,48,44,23,36,32,34,41,41,43,56,44,29,56,17,39,48,30,18,51,21,45,40,50,53,19,44,58,51,60
180,60,50,42,23,40,31,33,41,40,44,55,48,30,52,21,42,48,27,16,54,18,42,38,48,49,23,44,57,53,62
181,64,49,48,26,37,32,27,44,42,48,52,42,24,50,23,47,40,31,18,48,22,48,44,50,49,17,44,57,52,56
182,61,45,43,26,41,36,33,33,38,47,52,40,27,54,24,43,47,23,23,51,18,40,44,53,49,22,43,61,52,62
183,63,48,40,21,40,32,33,34,43,42,51,43,26,51,25,42,42,31,23,52,20,53,40,52,48,20,45,59,49,63
184,60,45,46,19,39,32,28,39,40,46,54,43,24,56,25,44,48,25,23,49,18,45,45,53,46,21,48,56,49,65
185,58,48,46,22,38,29,33,43,35,44,56,45,30,54,21,44,46,24,22,54,21,45,45,52,52,24,43,50,50,57
186,62,47,45,25,39,34,28,40,40,45,49,42,28,54,17,44,44,26,21,49,21,51,48,48,50,19,46,57,50,62
187,61,48,44,24,38,32,34,39,43,46,51,42,25,54,19,43,39,28,18,48,22,46,48,47,50,21,50,58,51,62
188,58,53,43,25,34,35,32,36,42,45,56,39,34,55,22,42,44,28,16,49,24,50,44,43,50,19,44,59,49,61
189,62,51,51,23,34,30,32,42,41,42,56,40,27,55,18,42,45,26,18,50,21,47,42,54,44,20,46,59,52,61
190,63,49,44,23,36,34,34,41,43,45,54,43,28,47,22,42,43,28,18,56,22,52,40,49,48,20,43,57,51,56
191,59,46,46,30,35,29,33,35,42,40,55,48,29,50,18,43,44,29,23,47,18,49,48,50,44,23,42,60,52,64
192,61,49,46,19,37,31,34,38,39,41,53,43,32,52,23,42,43,28,19,52,20,45,49,50,53,21,44,54,51,62
193,61,44,45,30,36,34,33,38,42,42,57,42,31,47,27,43,39,23,24,52,20,43,44,52,46,22,44,56,49,65
194,66,43,44,22,44,32,35,38,37,41,55,41,25,51,23,43,36,30,20,52,19,48,48,51,52,23,44,58,51,59
195,62,52,41,25,42,32,34,42,42,44,53,45,30,52,19,45,41,24,20,50,18,46,42,50,49,19,44,57,48,63
196,61,48,48,23,32,32,33,44,39,42,54,41,28,56,18,45,43,23,19,57,21,48,42,43,49,19,46,60,54,63
197,60,45,41,19,43,31,32,43,38,46,56,41,30,52,20,44,43,25,19,51,18,48,43,53,48,23,49,56,51,63
198,57,47,43,21,32,32,32,42,42,44,57,43,29,57,18,43,42,26,21,51,22,50,42,50,53,22,45,59,50,59
199,61,48,44,23,41,31,29,36,44,43,52,41,33,54,21,42,43,27,18,47,21,43,48,49,54,23,48,52,54,61
200,61,44,48,21,37,30,33,40,46,42,52,41,31,55,18,41,43,29,16,50,21,45,48,53,49,24,43,56,53,61
201,60,49,45,25,38,32,34,37,41,43,51,42,30,50,22,45,42,26,18,48,21,52,46,46,49,21,48,60,50,60
202,64,48,43,22,35,33,24,41,45,46,52,42,26,53,20,45,45,24,22,53,22,48,41,47,51,21,42,59,53,64
203,59,48,44,23,37,36,31,43,42,47,50,38,23,50,17,39,45,25,21,55,23,51,43,49,52,24,48,60,49,59
204,60,47,44,28,38,29,33,41,47,40,53,41,23,57,19,44,39,32,19,47,20,48,43,52,49,17,49,58,55,59
205,61,48,45,22,34,33,29,40,40,43,52,43,30,52,20,45,39,26,21,52,24,50,44,51,47,27,44,59,54,56
206,63,48,44,21,39,30,31,39,38,43,50,46,34,54,19,44,44,29,17,49,24,48,45,47,54,21,43,59,52,56
207,61,44,46,23,40,34,31,39,41,46,58,44,25,51,22,47,35,29,15,50,21,49,42,51,47,21,48,61,49,61
208,62,51,43,26,41,30,28,45,38,43,56,41,29,49,18,45,45,28,22,48,21,47,43,52,49,19,48,54,53,57
209,62,50,40,21,40,37,35,42,36,46,56,41,33,57,18,39,43,25,21,51,22,45,47,45,48,19,47,56,47,62
210,57,44,43,24,35,28,32,39,41,44,51,39,32,54,27,42,43,29,20,50,26,43,42,51,53,25,47,60,52,58
211,58,46,47,30,37,33,35,39,41,49,51,43,29,52,19,46,38,29,22,52,19,44,47,52,49,24,43,55,48,54
212,62,45,44,22,35,34,30,45,42,45,55,41,31,56,21,47,39,27,16,48,18,49,45,48,52,26,44,58,49,57
213,62,46,44,21,37,38,29,38,41,41,53,42,28,55,22,43,37,28,20,49,18,47,47,52,51,24,46,58,52,62
214,61,48,44,26,34,31,33,38,42,41,53,43,27,54,21,44,40,30,20,53,18,47,44,48,51,27,41,61,54,57
215,57,51,45,25,41,31,33,34,37,40,57,46,30,56,23,46,45,24,20,51,25,46,41,51,48,21,43,56,46,62
216,61,50,45,21,39,35,31,38,35,42,56,45,29,53,19,42,41,27,21,49,19,45,41,50,48,25,45,63,51,65
217,63,50,44,25,39,30,36,37,42,45,53,39,30,54,20,43,43,32,19,51,21,45,49,48,49,18,43,53,50,60
218,62,49,42,21,35,35,32,42,39,46,54,47,30,55,20,42,40,25,18,52,19,49,45,48,50,20,42,58,53,61
219,62,47,45,26,34,35,33,36,39,42,53,39,29,57,17,44,42,28,21,50,25,45,46,50,49,17,44,59,52,65
220,61,48,42,24,39,33,35,36,39,40,55,40,30,55,22,43,38,25,17,55,23,47,45,55,49,20,45,54,52,64
