simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
33,66,53,44,22,32,25,33,41,47,45,55,44,25,54,20,38,43,26,21,52,21,45,44,52,49,17,42,63,52,59
34,65,52,46,22,33,25,31,41,45,45,56,45,26,52,21,38,43,26,21,53,21,46,43,52,48,17,43,63,53,58
35,65,53,44,21,31,27,33,42,45,44,56,45,25,53,19,39,41,26,21,51,22,45,45,53,49,17,43,63,53,59
36,65,51,45,22,31,26,32,41,47,44,56,43,26,54,19,38,43,26,21,52,21,46,45,53,49,17,42,63,52,60
37,66,53,44,21,32,27,31,41,46,45,55,45,26,52,19,39,41,27,22,52,20,47,45,52,48,17,43,63,52,59
38,65,53,44,21,33,26,32,41,46,46,54,44,25,53,19,39,41,27,22,52,21,45,44,54,49,17,43,62,52,60
39,65,52,45,21,31,26,32,41,46,45,55,43,25,53,19,39,42,27,21,53,22,46,45,53,48,17,43,63,52,60
40,64,51,46,23,31,25,33,40,46,44,56,45,25,53,19,38,43,27,22,53,21,46,45,53,47,17,43,63,52,59
41,66,52,44,23,31,25,32,42,46,45,56,44,25,54,19,38,42,27,21,53,21,46,45,52,47,17,43,63,52,59
42,66,52,45,22,32,25,31,40,47,46,55,44,26,53,19,38,43,26,22,52,20,47,45,53,49,17,42,62,52,59
43,65,51,45,22,33,26,32,42,47,45,55,43,25,54,19,37,42,27,22,52,20,46,44,54,49,18,41,62,52,60
44,65,52,45,22,32,25,31,40,47,46,55,44,26,54,19,39,42,27,22,53,20,46,45,53,47,17,42,63,52,59
45,66,53,44,22,32,25,31,40,46,45,55,45,26,52,20,37,43,27,23,53,22,46,44,52,48,17,43,63,52,58
46,66,52,44,23,31,25,32,40,46,44,55,44,26,52,19,38,43,27,22,52,21,47,45,52,49,19,41,63,52,60
47,66,52,45,21,32,26,33,42,47,44,55,43,25,54,20,38,42,27,21,52,20,46,44,52,49,17,42,63,52,60
48,65,52,44,23,33,25,32,42,45,44,56,44,26,54,20,39,41,26,21,52,20,46,44,54,49,18,42,62,53,58
49,65,51,45,22,33,26,32,41,47,46,55,44,25,54,19,38,42,27,22,52,20,46,44,53,48,17,42,63,52,59
50,66,52,45,21,32,26,32,41,46,44,56,45,26,52,19,38,43,27,21,53,20,47,45,53,47,18,42,62,52,59
51,65,53,45,21,33,26,33,41,47,44,56,45,25,52,19,39,41,26,22,52,20,47,44,52,49,17,42,63,52,59
52,66,52,44,22,32,26,31,41,45,45,55,44,26,53,19,38,42,27,22,52,20,46,45,52,49,17,43,63,53,60
53,66,52,45,22,32,25,33,42,46,44,56,44,25,54,19,38,42,27,21,52,20,46,45,53,48,17,43,62,52,59
54,66,52,44,23,32,25,31,41,45,46,55,44,26,54,19,38,42,27,22,53,20,46,45,52,47,17,43,63,53,59
55,65,51,46,23,32,25,32,42,46,44,56,45,26,53,20,38,42,26,21,52,20,46,45,52,49,17,43,63,52,58
56,65,52,45,22,32,25,32,42,47,45,56,44,25,54,20,39,41,26,21,53,20,46,44,53,48,18,41,63,52,59
57,65,53,44,22,32,25,33,42,47,45,55,44,26,52,20,38,42,26,21,52,20,47,45,53,49,17,42,62,52,59
58,66,53,44,21,32,26,31,41,47,45,55,43,26,54,20,39,42,27,21,52,20,46,45,52,49,17,42,63,52,59
59,66,53,44,21,32,27,31,41,46,45,55,43,26,54,20,38,43,27,21,52,20,46,45,53,48,17,42,62,53,59
60,65,52,46,22,31,25,32,42,47,45,54,44,26,54,19,38,42,27,21,53,21,46,45,52,48,17,42,63,52,59
61,65,53,44,21,32,27,32,41,45,45,55,44,25,53,19,39,42,27,21,51,20,47,45,53,49,18,42,63,53,59
62,65,53,44,21,32,26,32,41,47,45,55,44,26,54,20,37,43,26,22,53,21,46,44,54,48,17,42,62,52,58
63,65,52,45,21,32,26,32,42,46,44,56,44,26,53,20,37,42,26,22,53,22,46,43,53,48,18,41,63,53,59
64,65,52,45,22,32,25,32,41,46,45,56,45,25,53,20,38,43,26,21,52,20,46,44,53,49,17,43,63,52,59
65,65,52,44,23,32,25,32,40,47,45,55,43,25,54,21,38,43,28,22,53,20,46,44,54,47,17,42,62,52,59
66,66,52,45,21,32,26,33,42,46,45,55,44,25,53,19,39,41,26,21,52,20,47,45,53,49,17,43,62,52,59
67,66,53,44,21,31,26,31,41,46,45,56,44,26,53,20,37,43,26,22,53,21,46,44,52,48,17,42,63,53,60
68,65,52,44,22,32,26,33,42,46,44,56,44,25,54,20,37,42,26,22,52,21,45,45,53,49,17,43,63,52,58
69,66,53,44,22,32,25,32,40,46,44,56,43,26,53,20,38,43,26,22,53,21,47,43,52,48,18,41,63,53,60
70,66,53,44,22,32,25,31,42,46,45,56,44,26,54,20,39,41,26,21,53,21,46,43,53,48,17,43,62,52,59
71,65,51,45,22,32,26,33,42,45,44,56,44,25,54,19,38,41,26,22,53,20,46,45,53,48,17,43,63,53,59
72,66,53,44,22,32,25,32,41,47,44,56,44,27,53,21,38,43,26,21,52,20,47,44,53,49,18,41,61,52,58
73,65,52,45,22,32,25,32,42,47,46,55,45,25,53,19,39,41,26,21,53,21,46,44,53,48,19,41,63,51,59
74,65,53,44,22,31,25,32,41,46,45,56,45,25,52,19,39,42,26,21,53,21,47,45,53,48,18,42,63,52,59
75,66,51,45,23,32,25,32,42,46,45,55,44,26,53,20,38,42,27,21,53,20,46,45,52,48,17,42,62,53,59
76,66,52,45,22,32,25,33,40,47,44,56,44,25,54,20,38,43,27,22,53,20,46,45,52,47,17,42,63,52,58
77,66,52,45,21,33,26,32,42,47,44,56,45,26,53,19,39,41,26,21,53,20,46,44,52,48,17,42,63,52,59
78,66,53,44,22,32,25,32,42,46,46,55,43,25,54,20,39,41,26,21,52,20,46,45,52,49,17,42,63,53,59
79,66,53,44,21,31,26,32,42,45,46,55,45,25,53,20,38,42,26,21,53,21,46,44,52,48,17,43,63,53,59
80,65,52,45,21,32,27,31,41,46,46,55,44,26,54,19,38,43,26,21,51,20,46,45,53,49,17,43,63,52,59
81,66,53,44,22,31,25,31,41,46,45,56,44,26,53,19,38,43,26,21,53,21,47,45,52,48,19,41,63,52,59
82,65,52,46,21,31,26,32,41,45,45,56,45,25,53,20,38,43,26,21,53,21,46,44,52,48,18,42,63,53,59
83,66,52,45,22,31,25,31,42,47,46,54,43,26,53,19,38,42,27,21,53,21,47,45,52,48,18,41,63,52,60
84,65,52,46,22,31,26,31,40,46,45,56,43,26,54,20,39,42,26,22,52,21,46,44,52,48,17,43,63,52,60
85,65,53,44,22,32,25,31,42,46,46,55,43,26,53,20,39,41,27,21,52,20,47,44,53,48,18,42,63,52,60
86,66,52,45,22,32,25,31,40,46,45,56,44,26,54,19,39,42,27,22,52,20,46,45,53,48,17,42,62,53,59
87,66,53,44,21,32,26,33,42,46,44,56,44,25,54,19,39,41,27,21,53,20,46,45,52,47,18,41,63,53,59
88,66,52,45,21,32,26,33,41,45,44,55,44,25,53,19,38,42,27,22,53,20,46,45,52,48,18,42,63,53,60
89,65,52,45,22,33,25,32,41,45,45,56,44,26,54,20,38,43,26,21,53,21,45,44,53,48,17,43,62,53,58
90,65,52,46,22,32,25,32,41,47,45,56,43,25,54,19,37,43,26,22,52,20,46,45,53,49,17,42,62,52,60
91,65,53,44,21,32,27,31,40,46,45,55,43,26,54,19,39,42,27,22,52,20,46,45,53,48,17,42,63,53,60
92,65,52,45,21,32,26,32,41,47,45,56,43,25,54,19,38,43,26,21,53,20,46,45,54,48,18,41,62,52,60
93,66,52,45,22,32,25,31,42,46,45,56,43,26,54,19,38,42,26,21,52,20,46,45,52,49,18,42,63,52,60
94,66,53,44,22,32,25,32,42,46,44,56,44,26,53,19,38,42,27,21,53,20,46,45,52,47,17,43,63,52,60
95,66,52,44,23,31,25,31,42,47,45,55,43,27,54,20,38,42,27,21,53,22,45,44,52,48,17,42,62,52,60
96,65,53,44,21,32,26,33,42,47,44,56,44,25,54,20,38,42,26,21,52,21,46,43,54,49,17,42,62,52,59
97,66,53,44,22,32,25,32,40,46,46,54,43,25,54,19,39,42,27,22,52,20,46,45,52,49,17,42,63,53,60
98,66,52,44,22,33,26,31,42,47,45,56,44,27,53,21,38,42,26,21,52,20,46,43,52,49,17,42,62,52,59
99,66,52,45,21,32,26,33,42,46,45,55,43,25,54,19,37,42,26,22,52,20,46,45,52,49,17,43,63,52,60
100,65,53,44,22,32,25,32,42,47,45,56,45,25,52,19,39,41,26,21,52,20,47,45,53,49,17,42,63,52,59
101,66,52,45,22,32,25,33,40,45,44,56,43,26,54,19,37,43,26,23,53,20,46,45,52,48,17,43,62,53,60
102,66,53,44,21,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,47,45,53,49,17,43,62,52,59
103,66,52,45,22,32,26,31,42,47,45,56,43,26,54,20,39,41,27,21,51,21,46,43,52,48,17,42,63,52,60
104,66,53,44,21,32,26,33,42,46,44,56,43,25,54,20,38,42,26,21,52,20,46,44,52,49,17,42,63,53,60
105,65,53,44,21,32,26,33,41,47,45,55,44,25,53,19,38,43,26,21,53,20,47,45,53,48,17,42,63,52,59
106,66,53,44,22,33,26,32,42,47,44,55,44,26,53,19,39,41,28,21,52,20,47,44,52,47,17,42,63,52,59
107,64,52,46,22,31,25,33,41,45,44,56,45,25,52,20,39,42,27,21,53,21,47,44,53,47,17,43,63,53,59
108,65,52,44,22,32,27,33,42,45,44,56,44,25,54,20,38,42,26,21,51,20,46,44,53,49,17,43,63,53,59
109,66,53,44,21,32,26,31,42,46,45,55,44,26,53,19,37,42,28,22,52,20,47,45,52,48,17,42,63,53,59
110,66,52,45,21,32,26,33,42,45,44,56,43,26,53,20,38,42,26,21,52,20,47,44,53,49,18,43,61,52,60
111,65,53,44,22,32,25,31,40,46,45,56,43,26,53,19,39,42,26,22,53,20,47,45,53,48,17,43,63,52,60
112,66,52,45,21,31,27,32,41,46,44,56,43,27,54,19,39,41,26,22,52,21,46,45,52,48,17,42,62,53,60
113,66,52,45,22,31,25,32,42,47,44,56,44,26,53,21,38,42,27,21,53,21,47,44,53,47,17,42,62,52,58
114,64,53,45,22,32,25,31,42,45,45,56,44,27,53,19,38,42,26,21,53,20,47,45,53,48,18,42,62,53,59
115,65,53,45,21,32,26,31,42,45,45,56,44,26,54,20,39,41,27,21,52,20,46,44,53,48,18,42,62,53,59
116,65,53,44,22,31,25,32,41,47,45,55,43,25,53,19,38,43,27,21,53,21,47,45,53,48,17,42,63,52,60
117,66,53,44,21,32,27,32,41,46,45,56,43,25,54,19,39,42,26,21,51,21,46,44,52,49,17,43,63,52,60
118,65,52,45,21,31,27,32,40,46,45,56,44,25,53,19,38,43,26,22,52,21,46,45,54,48,17,43,62,52,60
119,66,53,44,21,32,26,31,41,46,46,55,44,26,53,19,38,43,26,21,53,21,46,45,52,48,17,43,63,52,59
120,65,51,45,23,32,25,32,40,46,46,54,43,25,54,21,38,43,27,22,52,20,46,44,53,49,17,42,63,53,59
121,65,52,44,22,32,26,32,41,47,45,56,44,25,54,19,39,42,26,21,53,20,46,45,53,48,17,42,63,52,59
122,65,52,45,22,32,25,32,42,47,45,56,44,25,53,19,39,41,26,21,53,20,47,45,53,48,17,42,63,52,59
123,65,52,45,22,32,25,32,41,47,45,56,44,26,53,20,37,43,26,22,53,20,46,44,53,48,18,41,62,52,60
124,65,51,46,22,32,26,32,41,45,45,56,44,25,53,20,37,43,26,22,52,20,47,44,53,49,17,43,62,53,59
125,65,52,46,22,32,25,31,41,45,46,55,44,27,52,20,39,42,26,21,53,20,47,44,52,48,17,43,62,53,60
126,66,52,45,21,32,26,32,41,47,45,56,43,25,53,19,38,42,26,22,52,20,47,45,52,49,17,42,63,52,60
127,66,53,44,22,32,25,31,41,47,45,56,45,26,53,20,38,42,26,22,53,21,45,44,53,48,17,42,62,52,59
128,66,52,45,21,32,27,32,42,46,45,56,43,25,54,19,39,41,27,21,52,21,45,45,52,47,18,43,63,51,60
129,66,53,44,21,32,26,32,42,46,45,56,45,25,53,20,39,41,27,21,53,20,46,44,53,47,18,42,62,52,59
130,66,51,45,22,31,26,31,41,46,45,56,45,27,52,19,39,42,26,21,53,21,47,45,52,48,17,43,62,52,59
131,66,51,45,23,31,25,32,41,46,44,55,44,26,52,19,38,43,28,21,53,22,46,45,52,47,17,43,63,52,60
132,65,51,45,22,32,26,31,41,46,45,56,45,26,52,19,38,43,26,21,53,20,47,45,53,48,18,43,63,51,59
133,66,53,44,21,31,27,31,41,46,45,56,44,26,53,20,39,42,26,21,51,21,46,44,52,49,17,42,63,53,60
134,65,53,44,22,32,26,33,41,47,44,56,43,25,54,20,38,43,27,21,51,21,45,44,54,48,17,42,62,52,60
135,66,52,45,21,31,27,32,42,46,45,55,43,25,53,20,38,42,27,21,51,21,47,44,52,49,18,41,63,53,60
136,66,53,44,21,31,26,32,41,46,46,55,43,25,54,20,39,42,26,21,53,21,46,45,52,48,17,43,63,52,59
137,65,53,45,21,32,26,33,40,47,45,54,44,25,54,20,39,42,27,22,53,20,46,44,53,48,18,41,62,52,59
138,64,52,46,22,32,25,32,42,46,45,56,44,26,52,19,38,41,26,22,52,21,47,44,54,49,17,42,61,53,60
139,65,53,44,21,31,27,31,42,47,45,56,45,26,52,20,38,42,26,21,51,21,47,44,53,49,18,41,63,52,59
140,66,52,45,22,32,26,31,41,46,45,56,43,26,54,20,39,42,27,21,51,20,46,45,52,48,17,43,63,52,59
141,66,52,45,21,31,26,32,42,47,45,56,43,25,54,19,39,41,26,21,53,21,46,45,52,48,17,42,63,52,60
142,65,52,46,22,31,25,33,41,46,45,55,44,25,53,20,38,42,27,22,52,21,47,44,53,48,18,41,62,53,59
143,66,52,44,23,33,26,33,41,47,45,54,45,26,53,19,38,43,28,21,52,21,45,44,52,47,18,41,62,52,59
144,65,53,44,22,32,25,31,41,46,45,55,44,26,53,21,37,43,27,22,52,20,46,44,53,49,17,43,63,52,59
145,66,53,44,22,31,25,33,41,46,45,55,43,25,53,20,38,43,26,21,52,21,47,44,53,49,17,43,62,52,60
146,66,52,45,22,32,26,32,41,46,46,54,43,25,54,20,38,43,28,21,51,20,46,44,52,48,17,42,63,53,60
147,65,53,44,22,32,25,32,41,46,45,56,44,25,54,20,38,43,26,21,52,20,46,44,53,49,18,42,63,52,59
148,65,51,45,23,32,25,31,42,46,45,56,44,26,53,20,38,42,26,21,53,20,47,44,53,48,18,42,63,52,59
149,64,52,45,22,32,26,32,40,45,45,55,45,25,53,19,39,42,27,22,52,20,46,45,53,49,17,43,63,53,59
150,65,53,44,21,32,26,33,42,46,44,56,44,25,53,20,37,42,27,22,53,20,47,44,54,47,18,42,62,52,59
151,65,53,44,21,32,26,32,42,47,45,56,44,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,62,52,59
152,66,53,44,21,32,27,32,41,46,44,55,43,26,54,20,37,43,27,22,52,20,46,45,52,48,17,43,63,52,59
153,65,53,44,21,32,27,32,41,46,45,55,43,25,54,19,39,42,27,21,52,22,45,44,53,48,17,43,63,52,60
154,65,53,45,22,32,25,31,41,46,46,54,43,27,54,19,38,43,28,21,53,20,46,45,52,47,18,41,62,53,60
155,64,52,46,21,32,26,31,42,46,46,54,44,27,53,20,38,41,27,22,53,20,47,45,53,48,18,43,62,51,58
156,66,52,45,22,32,25,33,42,46,45,54,43,26,54,20,38,42,27,21,53,21,45,44,52,48,18,42,62,52,60
157,65,53,44,22,32,25,32,42,45,45,56,45,25,53,19,38,42,26,21,52,20,46,45,54,49,17,43,62,53,59
158,65,52,46,22,32,25,32,41,45,46,55,43,25,53,19,37,43,26,22,53,21,46,45,52,48,19,42,63,52,60
159,65,53,44,22,32,25,31,41,47,45,56,44,27,54,20,38,43,26,21,52,21,46,44,53,49,17,42,62,52,58
160,65,53,44,22,32,26,32,41,46,44,56,43,26,54,19,37,43,26,22,52,20,46,45,54,48,17,42,62,53,60
161,65,52,45,22,33,26,33,41,46,44,56,44,25,52,20,38,43,26,21,51,21,46,43,53,49,17,43,63,52,60
162,66,53,44,21,31,26,32,42,45,46,55,44,25,53,19,38,42,26,21,53,21,46,45,52,48,17,43,63,53,60
163,65,52,44,22,32,26,32,41,47,46,55,45,25,52,19,38,43,26,21,53,20,47,45,53,48,18,42,63,51,59
164,65,53,44,22,32,25,32,40,46,46,55,43,25,54,19,38,42,26,23,52,20,46,45,54,49,17,43,62,52,60
165,66,53,44,21,33,26,32,41,46,45,55,44,25,53,19,38,43,27,21,53,20,47,44,52,48,17,42,63,53,59
166,66,53,44,22,31,25,33,41,47,44,56,45,25,53,19,38,43,27,21,52,21,46,45,53,48,18,41,62,52,59
167,66,53,44,21,32,26,32,41,47,45,56,45,25,52,19,39,42,26,21,53,20,47,45,52,48,18,41,63,52,59
168,66,52,44,23,32,25,32,41,47,44,56,43,27,54,19,37,42,26,23,53,21,46,44,52,48,17,42,62,52,60
169,66,52,45,22,31,26,32,41,46,46,55,43,25,54,19,38,43,26,21,52,21,46,45,52,48,17,42,63,53,60
170,66,52,44,22,32,27,32,40,46,45,55,45,27,53,20,37,43,26,23,52,21,45,44,52,48,17,43,62,52,59
171,65,51,45,23,32,25,32,41,45,45,56,44,25,53,19,39,42,26,21,53,20,47,45,53,48,17,43,63,53,59
172,65,53,45,21,32,27,31,42,45,45,56,43,26,54,19,38,42,26,21,52,20,46,45,52,48,17,43,63,53,60
173,65,52,44,23,32,25,31,42,46,45,56,44,26,54,19,38,42,26,21,53,21,45,45,53,48,17,43,63,52,59
174,66,52,45,21,32,26,32,41,46,45,56,44,25,54,19,38,43,26,21,53,20,46,45,53,48,17,43,62,52,59
175,66,53,44,21,31,26,32,41,46,45,55,44,26,54,19,38,43,26,21,53,21,46,45,52,48,17,42,63,53,59
176,66,53,44,21,32,26,32,42,46,45,56,44,25,53,20,39,41,27,21,53,20,47,44,52,47,17,42,63,53,59
177,65,52,46,21,32,26,31,42,47,46,55,44,26,54,20,39,41,26,21,52,20,46,45,52,49,17,42,63,52,58
178,66,53,44,21,32,26,32,40,46,45,56,44,25,52,21,37,43,27,23,52,21,47,43,52,48,18,43,63,51,59
179,65,52,45,22,31,26,31,41,45,45,55,44,26,54,20,38,43,27,21,52,21,46,44,53,49,17,43,62,53,59
180,66,53,44,21,31,27,33,41,47,45,55,45,25,52,20,39,42,26,21,52,21,47,44,53,48,17,42,62,52,59
181,66,53,44,21,32,26,32,42,47,46,55,43,25,54,19,38,42,26,21,53,20,46,45,53,48,17,42,62,52,60
182,66,53,44,22,32,25,32,42,46,44,56,44,26,54,21,37,42,27,22,53,22,45,43,52,47,18,42,63,52,58
183,66,52,45,22,32,25,32,42,47,45,55,43,26,54,19,37,42,26,22,53,20,46,45,52,48,17,42,63,52,60
184,65,52,46,22,32,25,31,41,46,45,56,43,26,54,19,38,42,26,22,53,20,46,45,53,48,18,41,62,53,60
185,66,53,44,21,33,26,32,41,46,45,56,44,25,54,19,39,42,26,21,53,20,46,44,52,48,18,42,63,52,59
186,66,53,44,21,31,26,33,40,46,44,55,45,26,53,20,39,42,27,22,52,21,46,44,53,49,18,42,61,52,59
187,64,53,45,22,31,25,32,41,45,45,56,44,26,53,20,38,43,26,21,53,21,46,45,53,48,18,42,62,53,59
188,66,53,44,21,31,26,31,42,47,46,55,44,26,53,19,39,41,26,21,52,21,47,45,53,49,17,42,62,52,59
189,66,53,44,21,32,26,31,42,46,45,56,45,26,53,21,37,42,26,22,52,21,46,43,53,49,18,41,62,53,58
190,65,52,45,22,31,26,32,41,45,45,55,44,26,53,19,39,42,26,21,52,21,47,45,53,48,18,42,63,53,59
191,65,52,45,23,33,25,32,42,47,44,56,44,26,53,20,37,42,26,22,53,20,46,44,52,48,17,42,63,52,59
192,64,53,45,21,32,26,32,41,47,45,56,45,25,52,20,39,42,27,21,52,20,47,44,53,48,18,41,63,52,59
193,66,52,44,22,32,26,31,41,47,45,56,45,26,52,20,38,41,26,23,52,20,47,44,52,49,18,41,63,52,59
194,65,52,45,21,32,26,31,41,46,46,55,44,26,54,19,38,43,27,21,53,20,46,45,53,47,17,43,63,52,59
195,66,53,44,22,31,25,32,40,46,44,55,43,26,54,19,38,43,27,22,52,21,46,45,52,49,17,42,63,53,60
196,66,52,45,21,33,26,32,42,46,45,55,44,26,53,20,37,42,26,22,52,20,46,43,52,49,17,43,63,52,60
197,66,53,44,21,32,26,33,42,47,44,56,45,25,52,21,37,42,26,22,53,20,47,44,53,48,19,41,62,51,58
198,66,53,44,21,33,26,32,41,47,45,56,44,25,53,19,38,43,26,21,52,20,46,44,52,49,18,41,63,52,60
199,65,52,45,23,31,26,32,42,47,44,56,44,26,53,19,37,42,26,22,51,21,47,45,52,49,17,42,63,52,59
200,65,52,45,22,33,25,32,42,45,45,56,43,25,54,19,38,41,26,22,52,20,46,44,53,49,18,42,63,53,60
201,65,53,45,21,32,26,32,42,46,46,55,43,25,53,19,39,41,26,21,52,20,47,45,52,49,17,43,63,52,60
202,65,53,44,22,32,26,32,42,46,45,55,44,26,54,19,38,41,27,22,52,20,46,45,53,47,18,41,63,53,59
203,65,52,45,21,32,26,32,41,47,45,56,43,25,54,20,38,42,26,22,53,20,46,45,53,48,17,42,63,52,59
204,66,52,44,23,32,25,31,41,46,46,54,43,26,53,19,37,43,28,22,53,20,47,45,52,47,17,43,63,52,60
205,66,53,44,21,31,26,31,41,46,45,55,44,27,53,19,38,43,27,21,53,21,47,45,53,48,17,43,61,52,59
206,66,53,44,21,31,27,32,41,47,45,55,45,26,52,20,39,42,28,21,52,21,47,44,52,47,18,41,62,52,59
207,66,53,44,21,31,27,32,41,46,45,56,45,25,53,19,39,42,27,21,52,21,46,45,53,47,18,42,62,52,59
208,66,52,45,22,31,25,32,41,45,44,56,44,26,53,19,39,42,26,21,52,21,46,45,53,49,17,43,62,53,60
209,66,53,44,22,33,25,31,42,46,46,55,44,26,54,19,38,42,26,21,52,21,45,44,52,49,18,41,63,53,59
210,66,51,45,22,32,26,31,41,47,45,56,44,26,54,19,37,43,26,22,53,20,46,45,52,48,18,41,63,52,59
211,65,52,45,22,32,25,31,41,45,45,56,43,26,54,19,38,43,26,21,53,20,46,45,54,48,17,43,62,53,60
212,66,53,44,21,32,26,32,42,46,44,56,43,26,54,19,38,42,27,21,52,20,46,45,52,48,17,43,63,52,60
213,66,53,44,21,33,26,32,41,46,44,56,43,26,54,20,39,42,26,21,52,20,46,43,52,49,17,43,63,52,60
214,64,52,45,23,31,25,32,41,47,45,56,44,25,54,20,38,43,26,21,52,21,46,45,54,49,17,42,62,52,58
215,66,52,45,21,32,26,31,41,47,45,56,43,26,53,19,37,43,26,22,53,20,47,45,52,48,18,41,63,52,60
216,65,51,45,23,31,25,31,42,46,45,56,45,26,53,19,39,41,26,21,52,21,46,45,53,49,17,43,63,52,59
217,66,53,44,21,31,26,32,42,46,44,56,44,26,54,20,38,42,27,21,52,21,46,44,52,48,17,43,63,52,59
218,64,53,45,22,31,25,33,41,46,44,56,45,25,53,20,37,43,26,22,52,21,46,45,54,49,17,42,62,53,58
219,64,52,46,21,32,26,32,42,47,44,56,43,26,53,19,38,42,26,21,53,20,47,45,54,48,18,41,62,52,60
220,65,52,45,21,32,26,32,42,46,45,54,43,26,53,20,38,42,28,21,53,21,47,43,53,47,18,42,63,52,60
