simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
53,63,54,47,21,31,27,33,41,44,41,55,44,25,54,18,40,41,29,21,48,22,49,43,51,52,20,42,63,52,59
54,65,53,45,22,33,27,32,40,47,43,54,44,24,53,19,40,43,25,20,49,19,49,45,54,51,20,42,62,53,57
55,64,52,46,24,33,26,32,39,46,42,53,41,25,55,19,42,45,28,20,49,19,48,46,52,51,18,44,60,53,58
56,65,52,45,22,33,26,32,42,47,42,55,44,25,51,18,38,44,26,21,49,19,48,45,53,49,20,43,61,54,61
57,65,52,48,22,32,26,33,42,44,43,54,42,26,52,20,39,42,27,22,50,21,45,45,54,53,18,44,58,53,58
58,66,52,45,22,34,26,32,41,46,42,54,44,27,53,20,39,44,28,19,50,20,47,42,51,52,19,42,62,53,58
59,64,51,45,21,32,28,33,42,44,44,56,44,26,50,18,40,45,27,20,51,20,49,44,52,50,18,43,61,52,60
60,64,52,46,21,30,29,31,40,48,43,53,44,26,51,20,38,45,28,21,51,21,50,45,52,49,18,43,61,52,58
61,66,53,45,24,31,27,35,41,44,42,54,44,28,53,17,39,42,26,20,48,19,47,45,51,49,20,45,63,52,60
62,64,53,46,22,34,27,32,41,44,43,56,42,25,52,18,40,40,26,20,52,20,47,46,52,51,19,45,63,52,58
63,65,52,46,22,32,26,32,39,47,42,57,40,27,52,17,38,43,28,22,50,21,49,46,53,52,19,42,62,52,57
64,64,52,46,23,30,29,30,40,48,41,53,42,27,52,19,38,44,29,21,52,21,45,46,54,52,19,44,62,49,58
65,63,53,45,22,31,28,33,42,45,44,56,43,25,52,19,37,44,26,22,50,20,47,45,52,50,19,43,62,52,60
66,65,52,45,21,31,28,32,41,46,41,55,44,29,53,18,38,43,28,22,49,21,46,45,51,51,20,41,64,52,58
67,65,53,47,23,31,28,30,41,46,43,56,41,26,55,20,39,43,27,20,47,20,45,47,50,50,18,44,61,54,60
68,65,51,45,23,32,27,30,41,47,42,54,44,26,53,21,39,43,30,20,51,19,45,45,51,50,18,43,62,53,60
69,65,52,45,22,30,27,32,41,47,43,55,42,27,53,18,40,45,28,20,50,20,45,45,51,51,20,44,62,50,60
70,64,55,44,21,30,31,33,41,46,43,57,42,26,53,18,41,44,26,20,49,21,46,45,51,50,18,42,60,52,61
71,65,53,45,22,32,27,31,40,47,42,54,45,27,52,18,38,43,26,22,51,20,46,44,53,51,19,43,63,53,58
72,66,53,43,21,33,28,33,41,47,42,56,43,27,52,21,39,43,26,21,49,20,47,44,53,52,19,43,61,51,56
73,66,52,46,21,33,27,33,40,47,41,53,42,27,52,20,39,41,27,23,53,20,49,46,51,47,21,41,62,52,58
74,66,53,45,22,30,31,32,39,49,43,53,44,27,52,18,40,44,29,21,50,20,47,46,49,49,18,42,62,50,59
75,65,54,47,22,31,28,34,41,44,43,53,43,25,54,19,38,43,28,20,51,20,46,44,50,48,20,45,63,52,59
76,66,51,45,21,31,28,33,41,49,43,56,42,27,50,18,42,44,26,20,52,19,48,44,51,51,18,42,62,50,60
77,62,53,48,22,30,27,32,42,45,43,54,44,26,53,19,37,45,28,21,50,20,45,44,51,50,17,46,62,54,60
78,63,54,45,22,30,26,33,40,48,42,55,42,24,53,19,40,46,29,20,51,22,48,46,53,48,17,44,61,51,58
79,65,52,47,23,33,26,32,40,46,44,55,46,27,53,20,39,43,25,20,49,19,46,44,52,49,19,42,64,52,58
80,64,51,47,23,32,28,29,40,46,40,53,44,27,52,21,41,44,27,20,47,21,49,46,51,50,20,43,63,51,60
81,65,52,43,23,33,25,32,40,46,43,56,41,28,54,19,38,44,28,19,52,20,47,44,54,49,21,42,60,52,60
82,64,53,46,23,30,27,31,41,47,42,57,42,28,53,22,38,42,26,21,51,19,45,44,50,52,19,44,63,51,59
83,66,52,45,24,29,27,34,41,47,39,53,44,29,51,21,40,43,30,19,50,22,47,43,50,50,17,44,62,51,60
84,64,55,45,24,31,27,30,43,47,43,56,41,27,54,19,38,41,27,20,49,19,45,45,50,51,20,43,63,53,60
85,65,52,47,24,31,26,31,40,47,42,56,41,27,53,18,40,44,26,21,49,22,49,47,52,49,18,42,61,53,57
86,65,55,42,22,30,27,34,43,47,43,53,43,27,54,20,38,42,27,20,51,21,47,43,50,51,19,43,63,52,58
87,65,52,47,21,33,28,33,39,47,42,57,41,25,52,18,39,44,26,22,48,20,47,43,53,51,19,44,62,53,59
88,66,52,46,23,33,26,32,41,49,41,55,41,28,54,19,42,43,26,19,49,19,47,46,52,51,17,42,59,51,61
89,66,53,45,23,31,27,32,42,46,41,55,46,26,51,20,40,42,28,20,51,21,46,45,50,49,20,42,62,51,59
90,64,55,44,23,32,29,33,40,44,43,54,43,27,53,20,39,43,29,20,48,19,45,44,51,49,19,45,62,53,60
91,65,55,43,21,32,27,31,41,46,43,56,41,27,54,20,39,45,28,19,50,20,46,45,50,48,22,42,61,52,61
92,63,54,46,21,31,29,33,42,46,43,56,43,27,52,18,38,43,28,22,50,20,46,45,54,50,19,41,61,51,58
93,64,53,47,22,31,29,34,40,44,42,55,40,25,53,19,39,44,28,23,48,22,47,43,52,51,17,44,61,53,60
94,64,53,45,22,32,28,32,42,44,42,57,41,25,53,19,39,43,27,21,52,21,44,45,50,51,19,44,63,52,60
95,65,54,45,21,31,29,35,42,47,43,56,44,25,51,18,41,41,26,21,50,21,45,45,51,48,20,42,64,50,59
96,65,51,45,23,34,26,35,41,48,43,53,43,26,53,19,37,44,26,21,51,19,47,46,50,50,17,44,63,53,57
97,66,53,46,22,30,27,33,41,47,44,54,45,26,52,18,37,43,27,20,52,19,47,46,53,49,19,42,62,51,59
98,66,50,45,23,32,29,33,41,47,42,55,43,25,53,20,42,43,29,19,50,21,46,47,51,47,18,43,60,52,58
99,65,53,46,23,33,28,32,39,45,40,56,43,27,52,20,38,45,26,20,51,19,48,43,51,50,20,42,63,53,59
100,65,54,47,21,32,28,32,39,45,43,53,43,25,54,22,39,43,28,20,48,19,46,45,50,51,18,45,64,52,59
101,65,50,46,22,31,28,33,43,46,42,55,40,27,53,18,40,43,27,19,49,21,48,45,52,51,19,43,62,53,59
102,65,51,46,22,31,27,33,39,46,44,54,45,24,52,19,42,43,28,20,51,20,47,44,53,51,21,43,63,49,57
103,65,52,45,23,32,28,34,43,45,42,54,43,26,54,19,40,41,27,20,46,19,47,46,51,50,20,44,63,52,59
104,65,53,45,23,32,28,32,41,48,44,53,43,25,52,18,39,43,28,20,50,21,48,45,51,49,20,42,63,51,58
105,64,50,46,22,32,26,31,41,47,44,55,45,30,52,19,40,43,27,20,49,19,47,45,51,50,20,42,62,53,58
106,65,51,45,21,31,30,30,41,46,42,55,42,27,53,19,41,43,27,21,50,21,47,43,51,50,19,45,63,51,60
107,63,52,47,23,33,28,33,41,47,43,56,45,25,50,19,39,43,26,20,49,18,47,45,52,51,18,44,63,52,58
108,65,52,47,22,31,28,31,40,46,45,55,43,28,53,19,40,43,26,20,50,20,47,45,52,50,17,43,62,51,59
109,66,52,45,23,33,28,33,42,45,43,54,44,24,53,20,40,43,27,20,51,21,47,44,51,47,17,43,62,52,60
110,66,53,46,24,30,27,32,41,45,44,55,44,26,54,19,39,42,26,19,50,21,48,47,51,48,19,41,61,53,59
111,66,51,47,22,33,28,31,41,46,44,55,42,24,52,19,39,43,26,20,52,21,46,45,52,49,20,41,63,52,60
112,65,51,44,22,30,28,31,42,47,42,53,44,26,53,19,39,43,27,23,50,22,46,44,52,52,21,42,61,52,59
113,64,53,46,21,30,30,33,42,47,42,54,41,27,52,21,38,44,28,19,51,20,47,45,53,50,19,43,60,49,61
114,64,54,45,22,31,27,30,41,45,43,54,42,26,54,20,41,42,28,21,52,20,47,44,52,49,20,44,62,51,59
115,65,54,45,22,31,29,31,41,45,43,53,44,26,54,21,42,42,27,22,48,21,44,43,52,50,20,45,62,49,59
116,62,53,45,23,33,26,31,41,46,43,53,44,27,51,21,39,44,28,20,51,20,49,44,52,48,19,44,62,52,59
117,66,50,45,22,32,26,32,42,45,42,56,43,28,51,20,42,41,26,20,52,18,49,44,50,50,19,44,63,53,59
118,64,50,48,22,32,28,33,39,45,40,55,43,26,54,18,41,43,29,20,49,20,48,46,52,50,17,44,64,51,59
119,65,52,48,23,31,26,31,40,47,43,54,42,29,53,20,40,43,27,20,49,23,45,44,52,50,18,44,60,52,59
120,65,53,47,22,32,28,32,42,45,43,55,43,24,54,19,40,42,26,22,49,19,45,46,52,50,19,43,62,53,58
121,65,53,46,22,32,27,32,40,46,43,55,40,26,53,19,40,43,26,20,49,21,45,45,51,51,20,44,63,53,60
122,65,55,42,21,30,27,32,41,46,42,56,43,29,51,18,38,43,29,20,52,22,48,45,50,51,17,43,63,52,59
123,62,54,46,21,30,28,34,40,47,41,52,44,26,51,17,39,46,28,21,51,23,44,47,53,50,17,45,61,51,61
124,66,52,46,21,33,27,35,40,45,41,53,45,26,51,22,38,44,28,19,50,22,47,43,52,48,17,44,62,53,60
125,64,53,46,21,31,27,32,41,46,42,54,43,26,53,19,37,43,28,21,51,20,47,42,51,51,20,44,63,53,61
126,65,54,46,22,31,27,33,42,46,41,56,41,26,53,19,39,44,26,20,51,20,47,43,51,50,20,42,63,53,59
127,66,53,44,21,30,27,32,40,47,44,56,42,24,51,21,40,44,28,22,50,21,47,44,50,50,18,44,62,52,60
128,65,53,44,22,31,29,31,40,46,43,55,42,28,52,20,39,45,26,19,51,22,46,43,50,50,19,43,63,52,61
129,66,52,45,22,32,27,32,40,45,44,55,44,28,53,18,38,42,26,21,52,20,46,45,52,49,17,43,63,52,61
130,66,53,44,22,30,27,32,42,48,41,57,45,27,51,19,39,42,26,21,50,20,48,45,52,50,18,42,62,52,59
131,66,52,44,21,30,27,34,41,46,42,55,42,26,53,19,38,44,28,20,50,21,49,45,50,50,17,42,64,54,60
132,65,53,45,22,31,27,30,41,47,44,57,42,28,51,18,41,42,26,21,50,21,45,44,54,51,20,43,59,53,59
133,65,52,47,21,30,27,32,41,46,44,56,40,29,52,20,38,41,29,20,51,20,47,46,52,49,18,44,62,53,58
134,65,50,46,21,30,30,31,41,48,41,55,43,28,51,21,40,42,27,21,50,21,44,43,53,51,19,44,63,52,59
135,62,54,45,23,29,26,32,39,44,43,55,42,25,54,18,42,44,29,20,51,22,48,45,52,49,20,43,62,53,59
136,66,51,46,24,32,26,34,42,47,42,55,44,27,54,18,41,39,26,21,49,21,46,44,50,49,18,42,63,53,60
137,64,52,47,22,32,27,32,41,46,41,54,42,26,53,17,40,45,26,20,49,21,47,43,52,52,21,44,61,53,60
138,64,53,46,23,35,29,32,42,47,41,54,42,27,54,20,40,42,27,21,50,19,47,43,50,50,18,42,62,50,60
139,64,54,45,23,32,27,30,42,46,43,56,44,26,52,18,39,45,27,20,51,23,47,43,52,49,19,42,60,51,60
140,64,52,46,21,29,27,32,43,47,41,56,42,28,52,19,38,43,26,23,51,20,47,46,52,49,19,43,62,51,61
141,65,51,44,23,31,29,33,42,47,43,55,43,25,52,19,40,43,30,20,51,20,48,44,50,49,18,43,61,52,59
142,66,53,46,22,30,30,31,41,49,43,53,42,26,51,19,39,41,28,21,51,22,47,46,51,50,18,43,62,48,61
143,65,52,45,22,31,27,31,41,48,44,56,43,26,52,20,38,43,27,19,52,20,46,42,53,49,20,43,63,52,60
144,66,52,44,23,32,28,33,40,47,44,54,44,26,55,18,38,43,27,22,48,19,47,46,53,51,19,42,60,52,57
145,65,54,44,22,31,27,35,42,47,41,55,42,26,53,20,38,43,27,21,53,18,46,45,52,48,18,44,62,52,59
146,65,51,46,22,31,26,31,41,49,42,55,44,28,52,20,39,42,27,21,52,21,46,45,51,49,19,43,63,50,59
147,65,54,45,23,30,28,32,41,47,46,56,45,25,52,19,38,43,26,21,49,21,46,44,51,50,17,43,63,52,58
148,64,54,43,22,30,28,34,41,44,46,54,44,26,51,17,39,44,26,19,53,21,48,46,53,49,19,41,62,53,59
149,63,51,47,23,30,27,32,43,45,43,55,42,27,54,19,41,43,26,21,52,20,45,43,50,52,20,44,59,53,60
150,66,52,44,24,32,28,36,40,46,43,56,43,25,49,20,41,44,25,20,50,21,47,42,52,50,18,43,62,52,59
151,64,52,44,24,29,30,31,42,47,42,56,44,28,50,20,40,43,27,22,50,20,45,44,49,49,19,44,62,53,60
152,63,55,44,24,31,26,33,42,48,42,55,42,29,52,20,40,42,26,19,52,21,46,43,52,51,18,43,61,52,58
153,66,54,45,21,29,28,34,40,47,44,55,43,25,51,18,40,43,28,20,51,22,47,44,52,49,18,43,63,50,60
154,65,54,45,23,32,29,34,39,47,42,54,42,26,50,18,38,45,27,21,50,22,47,44,52,51,19,42,62,50,60
155,64,54,46,22,30,27,31,41,48,42,57,44,26,53,19,41,45,29,20,50,20,45,42,51,50,21,43,60,49,60
156,66,49,48,25,32,25,32,41,46,42,55,43,26,54,19,39,44,29,20,48,19,45,47,52,48,19,44,61,53,59
157,63,51,46,21,32,27,33,39,47,42,54,43,25,53,19,38,46,29,21,51,21,47,45,54,49,18,44,59,52,61
158,64,53,45,23,31,28,33,40,47,42,54,43,27,53,19,40,43,27,20,49,21,46,45,53,49,20,44,61,51,59
159,64,54,45,21,31,28,32,41,47,41,56,43,26,50,17,39,44,29,19,52,20,47,45,51,49,19,44,62,53,61
160,66,53,44,23,29,26,33,42,47,44,56,43,28,50,18,37,41,28,24,53,21,47,44,50,48,18,42,62,54,59
161,64,52,46,22,33,26,31,41,45,45,56,41,26,54,20,40,44,27,21,51,20,48,44,52,51,18,42,61,52,57
162,64,54,45,22,30,27,32,41,44,42,55,43,27,54,20,39,45,27,20,51,21,46,44,53,48,19,43,62,53,59
163,64,52,42,23,32,25,32,42,49,44,54,42,28,52,17,41,43,26,22,50,20,46,47,54,51,19,44,59,50,60
164,65,53,46,23,33,26,34,41,48,43,53,41,24,54,21,38,43,26,22,50,20,47,43,52,50,17,44,62,51,60
165,64,50,48,24,32,25,34,42,44,42,55,43,26,52,18,38,43,27,21,51,19,46,43,50,51,19,45,63,54,61
166,65,51,47,22,30,27,31,42,45,42,56,41,29,53,18,40,40,26,19,49,22,45,45,52,51,21,44,62,54,61
167,66,53,45,21,31,28,33,41,45,44,53,44,27,51,19,38,41,29,20,53,20,44,47,52,48,19,46,61,53,58
168,64,52,47,22,33,28,32,42,44,43,54,41,26,52,20,40,43,27,20,51,20,46,45,52,50,19,44,61,52,60
169,63,52,44,23,30,27,33,43,44,45,55,43,27,52,18,37,44,25,21,51,23,45,43,51,50,20,44,63,54,60
170,65,52,44,23,31,27,32,41,46,42,56,43,27,51,20,39,43,27,21,50,20,44,43,50,52,21,44,64,53,59
171,65,52,45,21,32,28,33,42,45,44,55,44,27,54,18,39,41,26,21,52,20,46,44,49,50,18,44,63,54,58
172,65,53,44,21,31,28,34,42,47,43,55,43,28,51,18,40,40,27,20,53,19,48,44,50,50,20,43,62,52,59
173,63,55,46,22,31,27,34,42,47,44,57,43,26,51,18,38,42,27,20,51,20,49,43,51,49,17,42,63,53,59
174,65,53,45,22,29,28,32,40,45,43,54,43,27,52,18,39,43,29,21,50,23,47,45,51,47,20,45,63,52,59
175,66,51,45,24,29,29,32,42,46,39,56,44,27,54,19,40,42,27,21,50,22,46,44,50,50,19,44,60,52,60
176,65,53,45,21,33,28,34,39,45,43,53,43,26,53,19,39,45,29,20,49,18,47,46,53,49,21,44,60,52,58
177,64,54,49,22,30,28,32,41,46,43,57,41,24,53,18,38,41,28,21,51,21,46,44,51,51,20,42,63,51,60
178,65,53,48,23,32,27,34,40,48,41,54,42,25,52,21,38,43,29,19,50,20,46,42,51,50,19,42,64,51,61
179,64,55,45,22,30,26,31,41,46,41,54,43,25,53,21,38,43,30,20,49,21,47,45,52,52,19,46,63,51,57
180,65,53,43,22,31,28,34,41,44,44,53,43,28,55,20,39,44,27,22,49,20,47,43,50,52,19,44,61,50,59
181,65,54,45,22,32,27,29,40,46,42,55,41,26,53,20,39,42,28,20,51,23,47,45,50,49,19,43,64,53,60
182,64,52,44,23,31,28,33,40,45,42,54,42,25,54,19,40,44,28,19,51,21,45,43,52,53,20,44,64,51,59
183,65,54,44,21,31,29,32,39,46,43,56,41,26,50,21,39,44,28,21,53,21,45,42,51,50,19,44,63,52,60
184,65,51,44,21,29,27,34,40,46,45,54,44,27,53,17,41,41,27,21,51,22,48,44,52,50,20,41,62,54,59
185,65,55,43,22,33,25,32,42,45,43,55,43,29,53,19,41,41,27,20,50,19,45,43,52,52,19,45,62,51,59
186,64,53,44,21,32,29,33,41,43,41,54,44,28,51,19,39,42,30,21,51,20,46,44,53,50,18,43,61,54,61
187,65,52,44,23,31,29,33,43,47,43,55,43,25,52,20,39,44,25,20,52,19,48,45,51,50,19,41,61,53,58
188,65,53,45,22,33,26,34,41,45,44,55,42,27,53,17,38,44,28,21,48,22,46,47,52,50,19,44,60,51,58
189,66,52,45,22,32,26,31,41,47,43,55,43,26,50,19,39,44,29,19,52,20,48,45,50,49,19,42,63,52,61
190,65,53,45,21,29,27,32,41,47,40,55,42,28,54,18,41,42,30,20,51,20,46,47,50,49,18,43,63,53,60
191,65,52,48,21,34,27,31,39,47,44,53,42,25,54,17,40,43,29,22,50,21,47,45,51,49,19,44,62,51,58
192,64,54,44,23,32,25,33,40,48,41,56,42,25,52,20,39,43,27,20,51,21,48,44,54,51,18,43,62,52,58
193,64,51,47,23,30,29,33,43,44,43,57,44,27,53,19,39,41,26,20,52,21,46,46,51,48,17,43,63,52,58
194,65,52,47,21,32,28,32,42,49,43,57,40,26,53,18,40,42,27,20,50,20,47,44,52,50,18,43,62,50,60
195,64,52,46,22,32,28,32,42,45,42,57,43,26,54,21,41,45,27,20,50,19,45,46,49,49,17,44,63,52,57
196,64,52,46,23,30,26,33,42,46,41,54,43,29,52,17,41,40,28,20,53,23,46,46,50,50,18,44,63,52,58
197,65,55,46,23,31,28,32,39,49,44,55,42,27,50,19,38,44,27,21,49,22,45,46,52,49,17,44,61,51,59
198,65,54,47,23,34,25,31,39,48,43,57,44,26,53,18,39,45,26,21,49,19,47,45,50,49,18,42,63,51,59
199,66,53,47,21,31,29,30,42,46,42,53,45,26,55,19,40,42,28,20,48,19,45,44,51,49,21,45,63,51,59
200,65,53,46,21,32,26,33,41,47,43,55,44,24,54,19,39,43,26,21,52,20,47,44,51,50,22,40,63,52,57
201,64,54,43,22,32,25,33,42,48,43,53,44,28,51,21,39,45,28,20,51,20,48,43,51,49,19,43,61,52,58
202,65,51,45,22,33,26,34,40,48,43,55,43,26,51,20,38,44,27,20,53,19,48,45,53,49,18,43,61,53,57
203,64,52,43,21,33,28,33,40,46,43,53,42,28,54,18,39,44,28,19,51,18,49,45,51,50,20,42,63,52,61
204,64,53,45,23,31,27,33,41,49,41,56,42,26,51,20,40,42,27,20,52,20,49,46,50,50,18,42,61,51,60
205,66,52,44,23,32,26,32,42,48,43,54,45,29,54,19,39,44,28,19,50,18,48,45,51,50,18,42,60,51,58
206,64,53,44,23,30,28,30,42,47,42,55,42,29,53,20,38,43,26,20,53,21,45,44,49,48,20,44,64,53,60
207,65,51,49,24,29,27,31,40,45,43,56,43,27,51,19,39,41,27,22,50,21,49,43,51,51,19,43,61,53,60
208,64,52,46,23,30,30,33,41,46,42,55,42,27,52,20,38,45,26,21,49,21,46,44,51,50,18,44,60,53,61
209,63,54,45,22,33,25,33,39,46,46,51,42,26,54,20,41,42,27,23,51,20,49,43,52,50,18,42,63,51,59
210,64,52,45,22,33,27,32,39,46,42,54,45,27,51,19,39,46,27,21,52,20,47,44,51,48,18,44,62,52,61
211,66,50,47,24,32,29,30,41,46,43,56,43,26,52,21,39,43,26,21,49,19,47,44,50,48,19,43,64,52,60
212,61,53,47,23,32,27,33,42,46,41,54,43,28,53,18,39,45,27,22,51,19,47,44,52,50,18,44,61,51,59
213,64,51,45,23,33,27,34,38,48,44,53,43,26,52,18,40,45,27,21,48,18,50,45,52,52,19,42,61,53,58
214,65,54,46,23,29,27,33,40,47,44,54,42,26,55,17,38,44,26,21,52,22,46,45,52,50,17,44,59,53,59
215,64,52,46,23,32,27,33,42,44,45,55,42,26,54,18,40,44,28,19,51,20,45,42,51,51,19,44,61,54,58
216,64,53,46,26,31,27,32,41,44,43,54,43,26,54,19,39,42,27,23,48,19,48,45,51,51,17,45,60,52,60
217,65,54,45,22,31,28,32,40,45,43,54,45,25,54,19,39,43,28,19,52,20,46,42,52,50,20,45,61,52,59
218,64,53,45,24,29,27,29,41,46,45,55,44,29,53,20,39,42,28,20,50,21,46,45,52,48,21,43,61,51,59
219,63,54,46,22,31,26,33,41,48,41,55,42,28,53,20,40,43,27,21,48,21,46,45,53,51,17,43,62,51,59
220,63,53,47,23,33,26,32,41,45,43,56,41,25,51,20,40,46,26,20,50,20,47,45,50,50,18,43,63,53,60
