simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
53,64,53,45,23,31,27,29,40,44,43,55,43,29,55,18,43,44,27,21,49,19,46,44,50,53,21,46,60,50,58
54,63,51,46,23,33,28,32,40,47,43,53,45,25,54,19,40,41,29,24,50,18,44,44,52,49,20,45,64,52,56
55,63,52,45,23,31,27,31,40,47,43,53,46,27,52,18,38,45,27,24,50,21,47,42,53,48,18,46,60,52,61
56,63,54,48,24,31,26,29,41,46,48,55,43,26,53,17,39,43,26,23,47,19,44,45,52,53,20,45,62,51,57
57,66,52,43,23,31,29,33,40,46,46,53,43,25,52,17,38,44,27,21,51,19,44,42,52,53,20,45,63,52,60
58,64,53,44,22,30,28,34,41,46,41,54,45,26,53,19,38,43,30,21,51,21,43,45,50,49,18,46,64,53,58
59,63,54,44,24,32,26,35,42,45,43,54,44,27,52,18,39,40,28,19,50,21,46,47,52,51,19,43,62,54,56
60,63,55,43,23,33,26,34,41,47,43,56,46,28,51,19,39,44,26,21,52,18,47,45,49,48,21,43,61,50,58
61,64,52,47,22,30,27,34,40,47,43,54,44,26,53,18,39,43,26,23,51,19,48,44,51,51,18,45,64,49,58
62,62,52,44,21,33,29,34,41,46,43,56,45,26,52,17,40,43,28,20,50,19,46,44,49,51,19,44,63,52,61
63,64,53,43,23,31,29,33,42,44,45,53,45,27,53,18,39,44,30,19,47,23,47,46,50,49,17,43,63,52,58
64,62,53,46,24,30,26,32,42,44,41,52,44,27,53,17,41,43,28,22,48,22,48,43,50,51,21,43,62,53,62
65,64,53,43,24,33,27,33,41,46,42,54,46,28,52,16,41,42,27,20,50,19,46,44,53,49,19,46,59,53,60
66,66,53,47,21,33,27,33,42,44,44,55,45,28,50,17,39,41,30,21,50,19,47,46,51,49,18,43,62,51,58
67,65,53,44,24,31,27,33,39,44,43,54,44,27,53,19,40,43,28,22,48,22,45,43,50,52,17,46,63,53,58
68,61,52,42,25,31,25,34,41,45,44,53,45,28,55,18,40,45,28,19,48,21,45,46,54,53,20,45,57,53,57
69,64,53,46,23,30,27,32,41,44,41,53,43,28,53,19,40,43,29,20,51,22,47,43,51,50,19,45,61,53,59
70,66,52,45,24,29,25,33,42,47,42,56,45,27,51,17,39,43,26,23,49,20,46,44,52,52,19,46,61,52,57
71,65,53,44,22,32,28,31,40,44,43,57,45,27,49,20,38,42,26,21,50,20,49,44,53,49,21,42,63,52,60
72,66,54,42,24,32,28,32,40,45,44,56,44,28,55,16,38,41,31,20,50,20,45,45,52,47,19,44,62,50,60
73,63,53,45,23,30,28,32,40,44,42,53,45,28,54,17,39,42,30,22,49,21,47,44,51,48,22,45,62,51,60
74,64,50,48,23,33,29,31,40,43,43,52,44,27,54,18,41,43,30,21,46,20,44,46,52,49,20,45,62,53,59
75,63,53,42,24,35,25,35,42,48,44,53,45,27,53,17,40,42,29,20,50,18,46,43,51,52,19,41,62,51,60
76,63,52,46,23,31,30,29,40,46,43,53,45,27,54,21,39,44,29,22,53,19,46,43,49,50,20,44,64,50,55
77,64,51,45,24,35,26,31,42,45,45,57,45,27,52,19,38,40,27,23,50,19,46,43,51,50,20,43,62,54,56
78,66,52,45,22,32,30,35,41,48,41,55,42,26,54,18,41,44,26,21,48,22,44,43,51,53,19,44,61,49,57
79,63,53,44,23,31,26,29,41,48,43,54,44,26,53,18,40,44,28,21,51,21,45,43,52,51,22,44,62,50,60
80,63,52,43,22,31,28,32,39,46,44,55,44,28,54,18,41,44,28,23,52,20,45,43,50,48,19,46,61,51,60
81,62,52,43,22,31,28,33,38,44,44,56,44,27,56,17,41,43,28,23,49,20,45,45,51,53,20,44,61,53,57
82,65,52,45,24,31,27,33,40,46,44,56,42,27,52,16,39,43,28,21,49,20,47,46,52,53,18,43,61,52,58
83,64,50,46,24,32,27,32,40,42,46,56,44,25,56,19,41,44,28,22,49,19,44,40,51,52,20,44,62,52,59
84,63,54,44,24,31,28,32,39,47,41,54,42,28,55,18,40,42,30,19,48,22,47,42,52,51,20,45,61,50,61
85,65,54,44,22,31,25,33,40,47,45,55,45,27,54,18,40,43,28,20,50,22,45,45,50,49,22,42,61,51,57
86,63,53,44,21,30,26,32,41,47,45,52,47,28,55,19,38,44,27,23,51,19,48,42,51,52,19,42,62,52,57
87,65,53,43,23,31,29,31,43,48,42,56,45,26,53,18,39,44,28,21,50,22,44,42,50,51,19,43,62,49,60
88,63,53,44,23,30,26,32,41,46,45,56,44,29,54,17,40,45,27,21,48,21,46,44,53,51,19,43,59,52,58
89,65,54,43,21,32,27,34,41,47,44,54,47,25,52,17,39,43,28,21,53,19,44,43,52,48,17,47,62,52,59
90,63,51,43,24,33,27,35,41,47,44,55,42,26,53,20,42,45,27,22,50,20,43,43,53,49,18,45,59,50,60
91,65,51,46,23,33,26,34,41,46,43,54,45,27,52,20,39,44,27,20,50,21,46,44,51,52,18,44,60,51,57
92,61,55,43,22,34,27,34,41,44,42,56,43,25,53,19,41,43,29,22,50,18,47,43,52,52,20,45,61,49,59
93,64,55,43,23,31,28,32,41,46,42,54,45,28,53,20,40,42,27,22,50,19,47,44,51,50,22,45,61,48,57
94,63,54,44,24,33,25,32,41,48,45,54,46,25,54,17,39,44,28,22,49,19,47,44,52,49,18,43,61,50,60
95,64,52,45,22,32,27,33,42,46,41,55,44,27,54,19,41,41,28,21,50,19,46,43,51,49,19,45,63,52,59
96,62,53,45,22,31,31,32,41,45,45,57,45,27,53,17,40,44,29,21,49,19,43,45,50,49,20,46,61,49,59
97,65,53,44,23,31,27,34,42,42,43,57,43,29,53,17,39,42,26,22,51,21,44,43,52,51,20,45,59,52,60
98,62,54,44,23,32,29,33,40,46,43,54,45,26,53,16,38,44,26,24,49,23,44,48,54,49,19,44,59,50,59
99,66,52,43,23,34,27,32,42,47,46,51,45,27,54,18,40,40,27,20,51,18,47,43,52,49,19,44,62,52,59
100,65,50,46,23,33,26,32,42,45,44,57,45,27,50,17,40,44,28,21,51,19,45,45,51,50,19,44,58,52,61
101,64,53,46,24,32,27,32,42,44,44,54,45,29,55,17,38,42,27,21,48,19,47,45,51,50,19,43,62,51,59
102,65,51,47,23,30,28,32,43,46,43,54,45,27,53,18,39,43,29,21,51,19,44,43,52,50,18,47,61,49,59
103,65,52,45,21,29,27,32,43,44,44,55,45,27,52,17,42,42,29,21,49,22,48,45,49,51,20,42,61,54,57
104,65,54,47,21,31,27,31,41,48,44,55,44,26,54,19,40,41,27,23,49,21,44,43,51,49,19,42,62,51,61
105,65,52,46,24,32,26,32,39,44,43,55,44,26,52,18,43,43,28,22,50,18,46,47,51,49,20,45,61,49,60
106,64,53,44,21,31,27,35,41,44,43,52,46,26,56,21,39,45,29,20,52,18,48,44,51,48,18,44,61,53,56
107,64,53,43,23,32,27,32,42,45,45,56,43,29,54,16,37,42,26,23,49,19,48,43,52,52,17,43,61,54,60
108,63,52,42,22,37,26,35,42,44,46,54,44,25,52,17,40,44,29,22,51,17,42,44,50,50,20,46,60,53,61
109,64,52,44,21,30,27,32,41,46,43,55,45,29,51,20,41,41,28,19,51,19,44,43,54,51,20,47,61,50,61
110,63,54,44,22,29,25,32,38,48,44,55,44,27,53,19,40,45,32,21,49,22,45,42,51,48,21,44,62,52,59
111,63,53,43,22,30,27,30,42,47,46,56,44,28,54,18,39,44,27,21,49,20,46,43,52,50,20,41,62,52,61
112,64,54,46,23,32,28,33,41,48,45,55,44,25,52,18,38,43,27,23,48,19,47,44,51,50,20,44,60,50,58
113,65,54,45,23,31,25,32,42,47,42,55,45,28,53,17,39,43,27,20,53,21,48,45,50,49,19,41,61,51,59
114,64,52,46,24,31,27,32,41,45,45,56,43,26,52,20,40,44,27,20,48,20,45,46,52,50,17,45,60,52,60
115,66,52,46,22,32,27,32,42,44,44,56,42,26,54,19,42,42,27,20,49,18,48,47,50,51,19,43,62,52,56
116,65,53,43,23,31,29,34,40,47,43,54,45,28,52,19,38,42,32,22,50,17,45,45,52,48,20,44,62,48,59
117,63,53,46,25,30,28,36,40,46,42,53,44,27,53,17,39,43,28,22,50,19,47,43,49,51,18,46,61,51,60
118,65,53,43,25,31,29,32,40,45,45,55,44,26,53,16,37,43,28,21,50,20,46,44,52,48,18,46,63,52,60
119,66,52,44,22,32,30,33,40,44,43,55,43,29,54,18,40,43,26,23,51,20,44,45,49,49,19,44,61,51,60
120,63,52,46,23,31,26,31,42,44,44,53,44,28,54,16,39,43,26,21,52,22,48,45,51,49,20,43,59,54,61
121,65,50,45,23,30,30,34,42,44,43,54,46,27,53,19,41,44,27,22,47,19,45,47,52,50,18,43,59,53,58
122,64,54,43,23,32,29,32,40,46,44,56,44,27,53,19,38,43,28,22,52,18,44,45,51,48,21,43,62,50,59
123,62,55,45,23,31,26,32,42,46,47,56,41,27,54,17,39,42,26,22,50,19,45,44,51,51,21,41,62,52,61
124,66,52,42,22,31,27,33,39,44,45,55,44,31,55,19,39,43,25,22,51,19,44,42,52,49,21,45,62,53,58
125,63,54,44,23,32,26,33,42,47,46,54,46,26,54,19,39,42,29,19,49,19,46,45,52,47,18,44,62,50,60
126,65,51,42,21,31,31,32,40,44,43,56,43,27,51,20,43,44,28,22,48,20,49,44,50,52,20,41,63,52,57
127,64,52,47,22,32,24,32,42,47,44,55,43,25,53,18,41,43,27,20,50,22,45,44,49,52,20,44,64,52,57
128,65,51,45,22,33,26,31,41,45,45,54,45,26,55,18,41,42,28,20,52,19,48,44,51,48,18,44,63,53,57
129,65,53,44,23,30,29,32,39,46,44,55,45,29,51,17,38,43,26,22,50,19,47,43,50,52,21,43,64,52,58
130,64,54,45,22,35,25,34,42,46,42,52,47,29,52,19,38,42,28,22,52,19,48,44,53,48,19,43,59,49,58
131,61,53,45,23,30,27,32,42,46,45,55,44,27,52,18,40,42,29,23,51,19,47,43,51,48,20,43,62,51,61
132,65,51,47,22,32,28,31,40,44,44,55,44,26,55,19,40,42,27,22,50,19,46,45,50,50,21,42,62,52,59
133,64,54,45,23,31,25,34,39,44,42,55,44,26,55,17,41,44,28,22,48,20,45,43,51,52,18,46,61,52,61
134,63,53,43,21,32,28,34,40,46,45,56,45,28,53,18,39,42,28,21,52,18,45,44,51,49,19,42,62,53,60
135,61,51,47,23,32,26,33,41,48,44,58,43,27,53,18,38,41,28,21,51,21,47,45,51,49,18,43,63,51,58
136,66,52,45,23,33,26,32,41,47,43,55,45,24,53,18,40,43,27,22,49,19,48,43,51,51,20,43,61,51,59
137,63,53,46,22,31,30,33,43,46,42,57,44,29,54,17,39,42,28,21,49,21,45,44,53,50,19,43,59,48,59
138,62,53,46,24,32,28,31,40,44,46,55,44,27,53,22,38,43,30,22,48,19,44,43,51,48,19,44,62,52,60
139,64,52,44,22,35,28,32,39,46,44,56,43,27,51,19,38,40,30,21,48,20,48,45,50,51,19,45,64,51,58
140,65,51,44,25,34,26,35,42,45,43,54,46,26,51,17,38,42,27,21,52,19,46,44,50,52,17,46,62,52,58
141,65,53,44,22,33,26,34,39,46,44,55,46,26,53,16,40,44,28,22,47,19,48,44,51,50,19,44,63,52,57
142,63,52,46,22,31,28,35,40,47,41,56,46,26,53,19,39,45,28,23,49,18,47,45,51,51,19,41,62,51,56
143,64,54,45,23,31,27,34,40,47,45,55,46,26,52,16,39,44,28,21,51,19,45,45,51,51,19,43,61,52,56
144,62,54,44,23,29,25,32,42,45,41,57,44,30,53,20,38,41,28,23,50,19,46,43,52,52,19,45,60,52,61
145,66,52,44,22,32,29,32,40,44,44,56,46,26,54,18,38,43,28,22,51,19,45,44,51,51,19,44,60,51,59
146,63,54,47,22,34,27,32,41,45,47,56,42,24,53,18,39,41,25,23,49,20,42,44,54,52,20,45,60,52,59
147,62,53,44,24,32,28,33,40,47,44,55,46,26,53,17,36,42,26,25,52,19,45,43,52,49,19,43,63,53,59
148,65,53,45,21,32,28,30,41,45,47,55,43,26,54,20,39,46,28,22,46,19,44,43,50,50,20,42,62,53,61
149,66,52,46,22,32,27,34,42,45,42,51,44,27,54,18,40,44,28,23,50,18,45,46,49,50,19,44,63,51,58
150,66,53,44,22,32,27,35,39,45,43,55,43,26,53,19,41,44,30,21,48,18,47,43,50,50,21,45,62,50,58
151,63,52,46,22,31,25,36,40,45,42,55,41,26,54,19,40,43,28,21,52,22,47,45,50,49,18,43,63,53,59
152,64,53,46,24,32,29,31,41,46,44,55,43,25,54,18,39,43,28,21,50,20,42,43,53,50,18,45,61,50,62
153,65,53,43,23,31,27,33,41,45,42,54,46,28,54,17,40,43,28,22,49,18,43,45,53,52,19,45,61,51,59
154,63,50,43,23,33,29,36,40,46,42,57,45,24,51,19,40,43,27,22,50,19,46,45,52,52,18,43,61,50,61
155,61,54,47,23,32,26,33,41,44,42,56,41,24,54,19,38,44,26,20,51,22,46,43,52,53,18,45,62,52,61
156,65,53,45,24,31,27,35,39,48,43,54,45,26,49,18,38,45,27,21,52,20,43,45,50,49,19,45,61,51,62
157,65,53,45,21,31,29,31,43,47,46,53,45,28,51,18,40,42,27,21,49,19,47,43,50,52,19,43,62,53,57
158,66,51,43,22,30,29,34,40,44,42,54,45,28,51,18,39,42,30,23,50,20,44,43,52,51,21,45,61,53,59
159,64,51,44,21,31,30,36,40,47,44,55,43,28,54,19,38,44,27,21,49,20,46,42,51,53,17,43,61,52,59
160,63,54,44,21,31,28,34,39,47,43,55,42,27,54,17,39,43,27,21,51,21,46,44,53,50,18,44,62,51,61
161,63,53,45,22,33,27,30,42,45,40,52,46,28,53,19,41,44,27,21,49,20,45,46,52,50,21,44,60,52,60
162,62,54,43,24,32,26,32,41,47,44,56,45,27,54,20,39,43,27,21,49,17,46,44,51,51,22,44,63,49,57
163,64,53,46,22,32,27,35,43,46,41,53,44,26,54,17,42,40,29,22,51,18,45,45,50,48,18,43,63,52,61
164,64,54,45,23,32,28,30,39,47,44,53,43,26,54,19,38,45,27,22,50,19,47,45,50,49,21,45,60,51,60
165,63,54,42,22,31,30,34,42,49,45,57,44,29,52,18,39,42,27,20,49,20,44,45,53,50,19,44,60,50,56
166,66,52,43,22,35,30,34,41,44,44,54,44,28,52,21,41,45,27,22,51,17,46,40,48,51,20,44,62,50,56
167,65,51,46,21,31,28,32,41,44,44,56,45,28,53,18,40,42,28,19,49,20,46,44,53,51,20,45,61,52,57
168,64,53,43,23,32,25,33,41,48,42,53,45,30,52,18,37,41,28,22,50,19,47,44,52,52,19,45,62,51,59
169,65,51,44,23,31,26,31,39,44,45,55,43,29,54,20,42,42,29,20,50,23,45,43,51,49,23,41,62,53,57
170,65,51,46,22,31,26,32,41,46,45,55,45,28,52,17,40,42,30,21,47,20,46,47,48,52,19,44,62,51,59
171,63,54,46,21,32,28,33,41,46,44,54,45,26,53,19,38,42,27,21,50,19,46,44,51,51,19,45,62,52,58
172,64,54,43,23,34,27,32,41,45,47,55,43,26,55,17,41,42,26,19,50,21,46,42,51,53,19,42,62,52,58
173,65,55,42,23,32,29,33,38,45,45,53,45,26,54,17,40,43,30,20,49,20,46,43,49,51,18,44,63,52,60
174,64,52,45,23,30,26,31,41,48,43,55,47,28,52,18,42,43,27,20,49,20,47,44,51,49,18,43,63,52,59
175,66,53,45,22,33,27,35,41,47,42,56,44,25,52,18,40,43,29,20,47,19,47,44,50,51,19,44,60,51,60
176,64,53,43,22,33,25,33,41,44,43,55,43,27,53,17,39,42,29,20,51,19,46,44,53,50,19,46,63,53,60
177,62,53,44,22,32,29,30,41,48,42,55,44,27,53,16,40,45,27,22,49,23,47,44,52,50,20,42,60,50,61
178,66,50,44,22,30,27,33,42,45,44,53,46,27,55,17,41,42,29,20,50,18,46,43,50,53,18,45,63,53,58
179,65,51,45,22,31,28,34,42,45,41,53,47,27,54,17,40,43,30,21,48,20,46,45,49,48,20,45,62,51,60
180,63,54,44,23,31,30,34,39,46,44,56,43,25,54,17,38,45,28,22,49,21,46,43,49,51,17,45,63,51,59
181,65,53,45,21,29,29,31,40,45,46,53,45,25,53,18,37,43,28,22,51,20,45,42,53,49,22,44,62,53,61
182,65,53,45,23,30,26,34,40,45,43,56,44,26,52,19,41,43,29,19,50,20,47,44,52,50,17,46,61,50,60
183,65,54,44,23,34,27,34,40,46,43,54,43,26,52,16,40,42,27,20,50,21,47,43,51,49,20,44,61,52,62
184,63,54,43,21,31,27,31,42,44,43,58,44,27,52,17,40,44,28,21,53,20,45,44,51,50,19,46,60,53,59
185,65,52,47,24,35,28,31,42,45,44,54,44,26,54,16,41,42,27,22,47,18,46,45,48,52,20,45,62,52,56
186,64,52,45,24,32,27,34,39,45,43,58,43,27,52,16,38,43,28,22,51,19,45,45,54,49,17,44,62,52,60
187,64,53,45,21,31,27,34,41,46,46,57,46,24,51,18,41,44,28,20,50,18,45,44,52,49,18,45,62,52,58
188,64,53,44,23,31,27,32,39,45,46,54,45,27,53,18,40,44,27,21,47,23,44,44,51,52,21,42,62,53,58
189,62,52,43,24,33,25,34,39,46,44,54,43,25,56,16,42,45,30,19,51,20,45,42,51,51,19,46,62,51,60
190,66,52,44,21,32,27,35,40,45,42,56,43,27,54,22,38,43,31,21,49,20,47,43,52,49,19,43,61,51,57
191,64,51,46,21,33,26,34,39,45,42,53,44,27,55,18,40,43,27,21,52,19,47,43,54,51,20,44,60,52,59
192,62,53,44,21,31,28,32,40,47,45,53,45,28,53,16,40,44,29,19,53,21,44,41,51,52,19,46,62,51,60
193,63,53,41,22,34,25,34,39,47,43,56,44,30,52,18,41,43,28,23,50,20,44,45,51,50,18,44,62,51,59
194,62,52,44,23,30,29,32,40,45,46,56,43,27,56,17,38,44,26,20,52,20,44,45,53,50,18,43,61,53,61
195,64,51,46,23,32,25,34,40,43,45,56,45,25,51,18,39,42,28,20,53,20,47,42,52,50,18,45,63,54,59
196,61,52,48,22,31,29,31,40,47,43,53,44,27,55,17,39,44,29,22,47,21,47,44,52,53,18,44,60,54,56
197,61,54,44,22,30,25,35,42,44,43,57,44,27,54,16,38,44,26,21,52,21,46,44,51,52,18,43,64,54,58
198,63,52,43,26,32,25,33,41,47,41,54,45,30,52,16,40,44,28,19,51,19,46,42,53,49,22,44,60,52,61
199,66,53,43,23,30,29,31,39,49,42,53,44,29,54,18,38,43,25,21,49,22,45,42,52,53,22,42,61,52,60
200,64,53,42,23,30,28,35,40,48,43,54,46,28,51,17,42,41,29,19,47,21,45,45,52,50,17,46,61,52,61
201,64,53,43,23,32,26,33,43,44,43,56,45,28,51,21,39,41,26,21,51,20,45,44,49,51,20,43,63,52,60
202,62,51,46,24,32,27,35,41,47,45,55,45,25,52,17,39,43,26,21,48,22,43,44,49,49,19,46,64,52,61
203,64,52,45,23,31,26,31,41,44,45,57,44,27,54,19,40,44,27,20,51,17,45,42,50,48,21,45,64,54,59
204,63,53,42,21,31,27,33,41,47,43,53,44,26,53,18,41,44,27,22,51,19,44,46,53,51,20,47,60,50,60
205,64,51,46,22,32,28,32,40,44,41,55,44,26,53,18,41,46,29,19,51,20,46,42,49,49,21,45,61,53,62
206,62,54,44,24,32,26,31,39,44,44,51,46,29,55,17,39,44,26,21,50,18,49,46,52,51,21,44,62,53,56
207,63,52,43,26,31,26,35,42,46,41,56,43,24,54,21,39,42,28,23,50,19,46,42,50,52,18,45,62,51,60
208,61,55,46,22,31,25,33,41,47,43,55,43,29,52,17,41,41,28,21,51,19,48,44,52,50,19,43,61,52,60
209,65,54,43,21,32,27,33,39,44,43,55,43,27,52,18,39,44,27,24,50,20,46,44,53,50,19,44,61,52,61
210,66,52,45,22,31,26,33,39,44,46,54,46,25,51,19,39,43,28,21,49,21,45,46,50,51,19,45,62,52,60
211,64,52,44,21,32,29,33,41,46,44,54,44,24,55,19,41,43,29,21,47,21,44,46,52,51,21,42,61,52,57
212,65,53,44,24,30,29,32,38,47,43,56,42,26,50,18,40,44,32,20,48,21,46,45,50,51,21,44,64,50,57
213,64,52,44,24,35,26,34,41,44,43,56,43,27,54,19,39,41,28,22,48,19,45,43,52,51,19,44,61,52,60
214,62,53,46,23,31,26,31,40,46,44,53,45,28,53,17,39,43,27,21,49,22,45,45,50,50,19,46,63,52,61
215,63,54,46,21,34,26,31,40,48,45,52,47,28,52,16,39,43,29,20,51,19,46,44,52,50,20,44,61,52,57
216,63,54,44,22,31,31,32,40,45,43,58,43,29,52,16,41,44,29,23,48,20,44,43,50,48,19,43,63,52,60
217,65,51,43,21,32,25,35,39,46,45,57,43,28,53,17,40,42,27,21,50,17,47,47,52,48,19,43,64,53,60
218,62,55,46,23,36,25,33,39,44,46,56,45,26,52,19,39,46,29,19,50,20,47,42,51,49,20,43,60,51,57
219,64,53,45,23,33,28,31,42,45,44,56,43,27,51,18,42,39,27,21,47,21,48,43,53,52,19,44,60,51,60
220,65,52,43,23,33,29,32,41,44,45,54,45,27,53,17,39,41,29,22,49,21,45,47,51,50,18,44,62,51,58
