simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
53,64,52,48,23,32,25,33,42,45,44,55,43,24,53,18,38,44,27,21,50,22,49,42,50,51,20,45,63,52,55
54,64,53,46,23,30,29,34,41,46,45,55,44,25,53,19,43,44,27,20,48,21,44,43,49,52,19,44,61,48,60
55,64,54,46,22,32,26,33,40,47,43,54,44,24,53,18,38,42,26,22,50,21,46,44,52,51,19,45,63,52,59
56,66,52,44,23,34,30,32,42,48,44,53,44,23,53,17,40,40,26,21,50,18,47,44,50,53,19,45,64,50,58
57,62,53,46,21,31,27,32,43,47,42,57,45,27,53,20,42,44,26,20,50,21,45,44,50,47,17,44,62,50,62
58,63,51,46,23,34,26,35,41,46,44,56,43,27,53,19,43,42,26,20,49,20,48,43,50,49,17,41,63,52,60
59,63,53,45,21,33,31,31,42,49,43,55,44,26,54,17,40,44,28,21,48,19,43,43,52,51,19,44,61,52,58
60,62,55,45,23,31,30,30,41,44,44,56,45,28,54,18,37,42,29,21,49,21,43,46,50,49,19,44,61,53,60
61,62,51,46,22,31,30,32,41,47,45,54,43,26,55,20,40,46,28,20,50,20,43,44,52,49,20,44,59,51,59
62,62,52,46,21,31,29,31,42,50,44,54,44,26,54,18,41,43,28,20,47,22,45,42,51,51,21,43,62,51,59
63,64,54,46,23,32,28,30,41,47,44,52,46,26,52,18,41,42,29,20,49,21,46,42,52,49,20,43,61,51,61
64,63,54,42,21,33,29,33,41,46,44,56,45,26,52,16,40,44,28,21,51,19,45,44,52,51,19,46,63,49,57
65,64,52,44,23,36,27,34,42,44,42,55,45,26,53,20,42,42,28,20,48,20,42,43,52,50,19,47,59,51,60
66,62,52,46,22,33,25,32,42,43,45,55,45,26,53,18,38,44,27,21,50,22,49,45,52,50,18,44,60,52,59
67,64,51,45,21,31,30,32,40,46,43,54,43,28,53,19,40,44,31,21,47,19,47,45,51,51,17,46,62,52,57
68,62,55,44,22,34,25,35,41,45,43,56,43,24,52,17,39,45,31,21,48,18,48,44,53,50,19,44,60,52,60
69,64,54,43,21,35,29,33,41,46,48,55,43,27,54,16,40,41,28,20,48,20,45,42,51,50,18,43,63,53,59
70,64,54,46,21,31,27,32,41,47,42,56,43,26,52,19,41,44,31,22,47,19,45,44,50,49,17,45,63,51,61
71,63,55,46,23,33,27,32,40,46,43,55,43,25,53,20,40,42,29,22,51,19,45,44,51,50,19,46,61,50,57
72,63,53,44,22,32,27,31,39,44,42,55,45,26,52,19,42,45,29,22,51,20,47,42,50,50,21,43,63,51,60
73,65,52,45,21,34,28,34,41,46,43,53,44,26,52,18,41,41,30,20,49,19,48,44,52,49,20,42,64,52,57
74,64,53,42,24,30,29,34,40,46,42,54,44,24,55,18,39,45,29,22,51,21,47,45,50,52,19,43,61,49,58
75,63,54,44,22,32,28,32,41,46,45,55,42,25,54,18,40,46,29,19,50,20,47,44,50,50,19,42,61,50,62
76,66,50,46,22,30,27,33,41,49,41,55,45,25,51,17,41,44,31,20,51,19,45,43,52,50,22,43,62,50,59
77,63,51,43,22,33,26,33,40,46,46,54,42,28,55,17,41,44,29,19,49,21,47,48,51,50,18,43,62,52,57
78,64,54,41,24,36,27,33,41,46,44,52,46,27,52,17,40,43,27,20,50,19,47,44,51,52,18,44,63,50,58
79,64,54,46,25,32,26,35,40,44,41,55,46,26,54,17,42,42,26,19,51,20,45,44,48,50,19,45,63,51,60
80,64,51,48,23,32,29,36,39,47,41,54,43,23,55,18,39,44,31,21,49,21,43,43,50,50,20,44,60,51,61
81,62,54,44,23,32,30,33,40,46,44,56,46,25,53,18,42,44,27,21,50,17,46,46,49,50,19,45,60,51,57
82,65,51,44,22,33,26,35,44,45,44,54,45,26,52,16,40,41,27,19,50,20,44,45,54,51,19,46,60,53,59
83,64,53,45,22,35,27,33,41,50,44,54,45,23,53,17,41,42,29,20,48,18,47,42,50,50,21,43,63,50,60
84,61,53,42,22,31,29,36,41,47,42,53,46,26,51,17,40,44,28,23,49,21,43,43,50,53,19,46,61,53,60
85,62,53,44,22,32,28,35,41,45,45,55,45,23,55,18,38,43,28,21,52,19,46,42,52,51,18,45,63,50,59
86,64,53,44,23,30,30,31,41,47,44,53,45,26,55,17,40,42,28,21,48,21,45,45,50,49,19,45,63,50,61
87,64,51,46,24,30,28,34,41,45,44,55,44,28,52,17,40,43,27,22,48,21,47,42,51,51,20,43,60,52,60
88,62,52,44,23,31,28,32,42,45,46,54,45,27,53,19,40,43,27,21,48,19,45,46,51,51,19,43,63,53,58
89,65,51,45,22,32,27,34,41,44,42,54,46,26,54,18,39,43,29,20,48,21,46,44,51,48,17,46,64,53,60
90,63,55,45,23,31,26,31,42,45,45,56,44,27,53,18,39,46,28,21,49,19,47,46,50,48,19,44,61,51,58
91,63,54,44,21,31,27,34,41,45,44,55,45,25,53,16,38,44,30,20,50,21,48,45,51,48,20,42,63,53,59
92,62,51,47,23,32,26,35,41,46,41,55,44,26,51,19,40,42,26,22,50,22,46,44,53,51,19,44,60,52,60
93,62,52,44,25,33,28,29,42,43,46,57,46,25,52,19,40,45,29,20,48,18,46,41,52,49,22,44,61,53,59
94,66,53,45,21,30,30,35,42,44,43,56,46,25,49,19,41,40,31,20,47,24,46,44,50,49,18,43,64,50,59
95,63,54,43,21,32,29,34,43,46,45,58,44,26,51,17,39,42,28,23,48,19,44,47,50,51,19,44,60,51,59
96,63,53,45,22,34,28,33,42,45,44,55,44,24,54,20,39,43,30,22,49,20,45,48,51,48,18,43,59,52,57
97,66,53,45,25,38,25,32,41,46,44,55,45,26,50,20,38,41,28,22,50,20,42,42,51,48,19,45,62,52,59
98,66,53,42,22,31,28,29,40,45,45,57,44,26,54,20,40,42,28,22,50,18,48,47,51,50,22,42,61,50,57
99,62,53,47,22,31,28,32,39,47,42,56,42,29,53,17,40,43,25,22,51,20,44,43,51,51,22,45,61,53,59
100,64,52,44,24,31,26,33,39,48,44,56,43,29,54,17,38,44,28,21,52,22,44,45,51,51,19,43,62,48,58
101,64,53,45,22,31,28,32,42,44,43,57,43,25,55,22,38,40,29,20,49,19,45,43,52,51,19,43,63,54,59
102,66,52,45,22,31,26,33,39,44,44,56,43,26,53,19,41,42,28,22,49,21,47,43,52,53,18,45,62,51,57
103,63,53,47,23,32,25,33,42,46,45,51,44,28,53,18,39,42,27,20,49,18,46,43,52,52,21,45,61,53,59
104,63,53,47,21,30,26,36,42,45,43,54,44,25,54,18,41,43,29,20,50,19,45,45,52,51,19,46,61,50,58
105,61,53,45,23,31,28,31,40,46,44,58,43,25,53,18,41,44,27,23,51,18,45,43,50,53,20,44,62,52,58
106,61,53,45,23,32,29,34,41,44,43,53,47,25,53,18,37,46,29,23,49,21,43,42,51,52,19,44,62,52,59
107,65,54,43,24,33,27,32,40,48,43,56,46,26,52,17,41,42,28,23,49,20,44,44,48,49,23,42,64,48,59
108,64,54,43,22,30,28,34,41,47,43,54,44,25,52,16,38,44,28,23,48,21,48,45,52,51,20,42,62,51,60
109,62,56,45,22,32,27,33,40,46,45,54,45,27,51,17,39,43,26,21,51,20,46,42,53,51,21,47,61,50,57
110,62,53,46,24,30,29,34,41,45,45,56,45,24,52,17,40,44,27,19,48,22,46,45,49,52,20,42,62,52,59
111,62,51,47,23,32,25,34,41,46,42,53,47,26,52,17,42,43,28,22,50,20,46,45,51,50,19,45,62,53,56
112,65,52,45,23,32,27,33,40,47,42,58,43,28,53,17,39,43,27,22,49,22,44,44,51,51,18,44,60,52,59
113,63,55,44,22,31,26,35,42,48,43,56,45,25,53,17,38,43,29,20,50,20,43,43,51,52,17,45,64,51,59
114,64,52,47,21,31,28,31,40,47,42,54,45,28,53,20,40,42,27,21,50,20,48,45,52,52,19,42,61,50,58
115,62,52,46,23,31,27,34,43,46,46,56,46,25,50,20,42,43,27,20,50,20,46,43,50,49,21,44,61,49,58
116,63,53,45,21,30,27,35,42,47,46,54,44,24,53,16,38,42,30,20,50,22,46,43,52,50,18,46,62,51,60
117,66,54,45,25,36,27,34,43,46,44,54,44,25,51,18,40,42,29,19,45,19,47,44,50,50,18,43,63,52,57
118,62,54,43,24,34,27,29,40,48,44,57,44,28,52,20,41,42,29,20,49,20,44,45,53,49,22,41,61,48,60
119,62,52,43,24,34,25,31,40,49,43,53,44,29,55,18,35,43,27,25,50,18,47,43,53,48,22,44,61,51,61
120,64,51,45,25,31,26,35,42,43,45,54,41,25,54,18,41,45,28,21,51,20,45,42,52,52,18,46,59,52,59
121,64,52,46,23,33,27,33,42,46,43,55,46,25,51,16,38,42,28,21,49,21,43,43,53,51,21,47,61,52,58
122,65,53,44,24,31,28,36,42,47,44,53,43,26,51,19,40,39,26,22,52,21,45,43,50,51,18,45,63,50,59
123,63,54,44,21,33,28,33,41,46,48,54,42,25,52,19,38,44,28,21,49,19,46,43,52,50,19,44,63,52,59
124,63,53,47,22,33,27,34,40,46,42,54,42,25,53,21,40,44,29,21,49,18,48,44,51,51,17,45,61,51,59
125,62,53,45,21,34,30,34,43,45,44,54,44,24,51,18,40,44,28,23,49,18,46,44,51,50,18,45,61,51,60
126,64,52,46,23,30,29,34,41,49,41,56,43,25,54,17,38,46,28,19,49,21,43,45,51,50,18,45,62,50,61
127,66,52,44,23,31,26,35,42,45,44,55,43,27,52,18,38,43,29,20,51,19,46,44,52,50,19,45,60,53,58
128,64,52,42,23,31,28,33,41,45,45,57,44,25,55,17,40,44,28,21,50,20,44,46,52,49,19,46,61,51,57
129,63,51,46,22,33,26,32,42,44,46,57,44,27,52,19,39,41,26,22,52,22,45,43,53,50,18,43,62,53,57
130,64,52,45,22,33,29,33,42,44,45,57,43,26,52,19,41,45,29,20,49,18,42,43,51,51,22,46,61,48,58
131,64,52,46,24,32,27,34,43,42,44,56,42,24,54,17,40,42,26,21,49,21,46,45,50,51,20,47,61,51,59
132,60,54,42,23,30,28,34,39,48,44,53,44,26,54,16,39,44,27,23,49,21,46,47,52,48,20,46,60,51,62
133,64,53,45,22,33,25,35,41,48,43,53,47,26,52,19,39,42,29,23,51,21,45,43,52,48,19,43,59,50,60
134,65,52,44,23,32,30,32,42,47,44,55,43,27,53,17,42,42,30,21,49,20,46,41,48,49,19,45,62,51,59
135,64,54,47,22,31,28,31,41,47,42,56,43,25,53,20,42,43,26,22,48,19,44,44,52,51,21,45,60,49,60
136,61,54,45,23,32,29,33,41,47,44,53,46,24,51,19,41,44,27,22,48,18,48,44,51,49,20,41,63,51,61
137,65,50,44,21,36,30,32,40,45,46,53,43,27,51,19,40,44,27,21,48,21,45,43,53,47,19,46,61,53,60
138,65,52,45,23,33,27,30,43,45,43,55,44,25,55,17,43,43,26,21,50,19,44,43,49,53,21,46,63,49,58
139,64,52,45,23,31,27,35,43,45,46,56,45,25,52,18,41,44,26,20,52,18,45,44,51,48,17,45,59,54,59
140,64,53,44,21,33,27,30,42,47,43,55,44,26,53,17,41,42,30,20,51,19,45,42,49,52,22,44,64,52,58
141,65,54,43,23,33,31,33,40,44,44,55,45,28,52,18,39,42,29,24,50,19,42,43,50,49,18,45,62,51,59
142,62,52,44,23,33,25,34,41,49,45,52,44,25,55,18,40,44,27,21,49,18,46,44,51,51,21,43,63,51,59
143,63,51,44,24,34,28,34,42,45,42,56,42,29,55,17,39,41,26,22,49,18,46,43,52,51,17,45,63,51,61
144,64,51,46,22,32,27,30,42,46,43,53,45,27,54,17,40,42,27,22,48,19,48,45,50,50,21,43,62,53,61
145,62,55,44,22,33,30,30,39,42,47,52,45,25,54,18,39,43,27,22,48,19,46,45,53,51,20,45,61,52,61
146,65,53,45,25,29,29,32,42,47,42,55,45,25,53,16,39,44,28,20,50,21,45,44,50,48,22,44,62,50,60
147,62,54,45,21,31,28,31,42,46,45,56,45,26,51,17,36,43,27,23,50,20,48,43,52,52,20,42,62,52,60
148,65,49,45,25,33,26,33,42,46,47,54,43,25,53,17,40,44,28,21,49,18,45,44,52,52,20,44,61,53,56
149,63,54,45,24,33,26,36,41,47,44,56,43,24,55,18,39,42,28,21,48,21,43,42,52,49,19,44,61,51,61
150,65,53,45,24,30,26,33,42,46,45,57,42,26,52,17,40,44,27,21,48,20,49,44,51,51,18,43,62,50,59
151,65,52,42,22,31,29,33,41,45,46,54,45,25,52,19,39,45,28,21,47,20,46,42,52,50,18,45,61,54,61
152,65,55,46,24,32,28,33,38,46,45,51,41,25,53,19,42,45,28,22,48,19,47,46,48,52,19,43,61,51,58
153,63,54,43,23,31,28,34,41,46,45,53,45,25,53,18,41,41,29,22,50,19,44,44,49,49,22,43,63,52,60
154,61,52,47,22,33,27,33,39,46,41,55,45,26,53,18,40,43,28,19,49,20,46,46,52,49,19,45,63,52,61
155,64,49,45,25,32,26,31,42,48,44,53,45,26,54,18,41,42,28,20,49,20,46,43,52,52,21,42,62,52,58
156,65,54,42,23,33,30,33,42,47,42,56,44,25,49,19,37,43,30,19,51,20,46,42,50,50,19,44,63,52,60
157,66,52,43,22,34,28,34,42,45,42,57,42,24,52,17,43,44,30,20,48,18,45,46,48,52,19,45,61,53,58
158,65,49,46,25,36,26,32,42,47,41,52,45,28,54,18,40,40,27,21,50,20,46,42,50,52,21,43,63,51,58
159,64,54,46,21,32,27,34,42,45,43,53,44,24,54,20,42,42,27,20,51,21,43,45,51,49,17,45,62,53,59
160,61,52,47,23,34,26,32,41,47,43,56,41,24,55,20,39,42,28,22,51,18,42,46,52,48,21,43,63,52,61
161,63,52,46,24,30,29,34,40,44,45,55,44,25,53,17,39,45,26,24,49,20,44,45,50,49,19,45,62,52,60
162,63,54,43,22,31,30,34,40,47,42,56,45,28,53,19,39,43,29,21,50,19,44,42,52,52,19,42,62,51,58
163,65,51,44,22,29,27,31,43,45,45,53,44,25,54,17,40,41,27,23,50,21,44,44,53,51,19,46,63,54,59
164,61,53,45,21,31,28,31,41,47,45,56,43,25,53,18,41,45,29,19,50,22,46,45,51,51,20,43,62,51,57
165,63,51,46,22,32,27,31,42,48,45,56,44,25,51,18,40,45,28,20,52,22,44,41,52,52,21,46,60,49,57
166,64,52,46,23,34,26,35,41,46,45,50,45,25,53,16,40,44,31,20,49,20,46,43,50,50,17,46,62,51,60
167,65,54,46,22,34,29,31,38,47,45,52,46,27,53,18,39,43,27,21,50,17,45,43,50,50,20,47,63,49,59
168,63,51,48,22,34,27,32,42,46,42,56,42,25,51,19,43,42,27,20,50,20,48,43,51,49,20,45,60,52,60
169,64,54,44,23,32,29,33,41,45,43,53,45,24,53,18,39,43,30,22,52,20,44,44,50,50,18,45,61,52,59
170,63,53,44,21,31,31,34,41,50,43,52,42,24,53,18,40,43,27,21,51,22,45,44,52,51,19,43,61,51,60
171,63,55,44,21,31,27,33,41,46,43,56,44,27,52,17,40,42,27,21,51,21,47,44,52,48,20,43,63,51,60
172,65,52,45,21,33,29,33,41,48,44,53,43,27,55,18,39,43,31,21,49,19,43,47,50,47,18,46,61,50,59
173,64,55,43,22,30,28,30,41,47,46,53,42,28,51,19,41,43,28,21,52,20,45,43,49,50,20,44,62,51,62
174,64,53,45,24,33,26,36,42,47,42,55,45,25,51,18,37,44,26,22,50,18,45,45,51,49,20,43,61,51,62
175,64,53,44,22,33,28,32,40,44,46,57,43,26,53,17,38,43,28,24,49,19,45,45,51,49,17,44,62,53,61
176,65,51,44,22,33,27,32,43,45,43,53,47,27,51,20,40,43,25,23,51,21,47,43,49,50,19,45,61,51,59
177,63,53,44,23,34,28,35,42,44,45,53,45,26,55,18,41,45,26,23,46,19,43,43,49,50,19,46,61,51,60
178,63,54,46,21,33,27,33,41,45,45,55,43,24,53,19,40,44,26,20,51,19,46,46,52,50,17,45,63,51,58
179,65,52,46,22,31,27,35,41,47,40,53,45,27,52,18,42,42,28,21,49,21,49,45,51,51,18,44,62,50,56
180,64,52,44,23,30,31,35,41,48,43,56,43,24,52,17,38,43,29,21,50,25,45,45,51,50,17,45,62,48,58
181,64,53,45,25,31,27,34,43,47,41,54,43,26,51,17,43,41,29,20,48,23,49,44,50,50,18,44,61,50,59
182,65,52,42,22,33,25,34,41,47,42,56,45,25,53,17,38,45,31,21,48,20,46,44,51,50,20,43,62,52,60
183,64,53,44,24,35,29,35,43,45,44,54,42,23,52,18,39,42,30,22,51,20,45,46,49,50,18,45,59,50,59
184,66,52,46,26,32,27,30,40,47,43,55,44,26,51,18,41,43,27,20,49,19,44,47,50,49,24,44,62,49,59
185,63,54,44,21,32,26,31,41,46,44,54,45,27,53,18,36,45,27,23,52,20,46,44,51,49,20,45,63,52,58
186,63,52,46,22,30,28,30,40,46,43,53,46,27,51,18,40,45,31,19,49,20,45,45,52,49,21,47,61,53,58
187,64,51,46,25,31,29,31,41,49,43,53,43,26,52,17,41,44,30,20,47,19,46,44,49,49,24,44,63,51,58
188,64,53,44,22,31,29,31,43,47,44,53,43,26,53,19,40,42,29,20,52,22,44,45,52,47,18,45,60,51,61
189,65,53,43,22,31,28,33,38,47,45,55,45,31,52,16,38,42,27,24,50,20,45,45,50,48,18,45,60,53,61
190,64,52,45,22,32,29,31,40,47,44,54,43,26,52,19,39,44,27,21,48,20,48,44,52,51,19,45,62,51,59
191,62,53,44,22,31,29,32,41,45,46,55,43,27,53,18,41,45,27,23,48,20,46,44,50,51,18,45,60,50,61
192,62,50,44,21,31,28,32,41,45,46,56,44,27,54,16,40,45,27,21,51,23,45,44,53,49,18,45,61,52,59
193,65,50,45,22,33,28,31,43,47,44,55,43,26,53,19,41,41,28,21,45,21,47,46,49,51,20,44,61,50,61
194,63,52,47,23,31,27,33,45,49,42,52,45,25,50,18,39,42,26,21,49,20,47,45,51,53,17,45,62,51,60
195,63,52,44,24,30,25,32,39,45,46,57,43,27,54,16,40,44,27,23,52,19,48,45,48,50,20,44,62,51,60
196,65,50,43,24,31,25,34,41,45,44,52,47,27,54,18,39,44,29,21,48,20,46,45,50,51,20,43,62,54,58
197,66,53,45,22,34,28,33,44,48,41,52,44,24,50,18,40,42,27,21,48,20,48,46,52,53,17,45,59,52,58
198,64,54,43,23,30,28,36,41,46,46,53,44,25,54,16,38,43,30,19,48,21,49,45,50,50,19,42,64,50,59
199,64,52,45,21,34,26,34,40,45,42,54,45,28,52,16,39,44,27,23,50,20,45,44,51,48,19,48,63,51,60
200,64,55,46,22,32,27,33,41,46,43,55,44,27,53,18,41,44,28,20,47,18,46,44,52,51,21,42,61,50,59
201,62,55,45,22,34,24,35,44,48,43,51,47,25,53,18,42,40,28,19,50,20,46,42,52,50,17,45,61,52,60
202,65,53,43,22,29,29,32,42,48,46,53,43,27,53,18,39,42,29,20,48,21,44,46,51,50,20,45,62,52,58
203,65,50,46,21,31,28,32,43,43,44,55,45,29,53,20,39,44,27,22,49,20,45,43,50,50,19,45,61,51,60
204,63,54,43,23,32,31,32,43,46,41,54,46,25,52,18,37,44,27,23,51,19,47,45,50,49,23,42,59,52,59
205,64,51,47,21,33,26,33,41,44,45,53,45,23,53,19,40,45,30,20,50,20,45,44,51,52,19,47,63,50,56
206,64,52,44,24,33,26,33,41,46,43,53,46,26,53,17,42,43,27,20,47,24,45,47,51,52,18,45,61,51,56
207,64,54,44,21,32,26,34,40,47,44,52,46,26,54,17,39,42,30,21,50,17,47,45,52,49,19,45,62,52,59
208,63,54,43,23,33,29,35,43,46,45,53,47,25,52,16,39,44,28,20,51,20,45,42,49,50,20,44,63,52,56
209,63,53,44,24,30,26,33,40,46,45,56,45,26,52,19,40,44,28,19,50,21,49,44,50,52,20,41,62,50,58
210,64,53,43,23,34,30,31,42,45,46,54,45,27,53,19,39,41,26,21,49,19,46,45,50,52,17,46,62,51,57
211,64,54,47,22,29,27,33,38,47,43,52,43,26,54,20,40,42,32,21,49,21,45,46,51,51,18,45,63,48,59
212,63,55,44,23,33,30,30,41,47,46,52,44,26,54,19,40,42,27,22,50,20,48,43,53,51,20,40,62,48,57
213,63,53,46,22,34,26,32,41,43,44,54,43,24,54,18,41,43,29,21,49,20,43,44,50,51,18,48,63,52,61
214,64,52,48,21,30,29,35,42,45,42,53,45,26,52,19,39,42,28,20,47,19,48,44,51,51,18,46,61,53,60
215,62,54,43,24,30,29,31,44,49,43,55,42,26,53,18,38,43,27,24,50,20,44,44,52,53,20,41,61,51,59
216,62,53,47,24,33,27,33,41,48,42,52,46,27,53,17,42,40,31,20,49,19,44,45,51,49,19,46,63,50,57
217,62,51,47,26,32,25,34,40,47,48,55,43,25,52,16,38,44,27,20,50,21,47,47,50,50,19,42,63,51,58
218,64,52,47,24,32,25,33,42,47,43,54,44,24,52,18,39,44,30,21,49,19,46,43,51,50,20,43,60,54,60
219,64,53,43,21,32,28,34,42,43,46,54,46,25,54,17,41,43,29,19,49,21,46,44,51,49,18,45,63,52,58
220,62,52,47,23,31,28,32,43,47,43,57,40,27,52,19,39,40,28,22,50,21,46,45,51,52,20,42,60,52,59
