simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
43,62,53,45,24,34,29,33,40,44,46,56,42,26,55,16,40,42,27,22,49,19,48,48,50,48,17,44,60,54,58
44,62,51,49,23,30,32,30,40,45,44,53,44,26,56,17,42,43,32,21,51,25,44,41,50,50,19,44,59,53,55
45,65,52,47,22,29,32,31,42,45,48,55,42,28,53,16,40,43,29,19,46,21,45,44,47,50,20,45,61,54,60
46,63,54,42,21,36,32,31,42,44,44,54,42,27,54,18,43,41,30,22,46,19,50,43,49,52,19,42,58,50,63
47,64,52,45,25,34,28,33,36,40,47,54,44,26,54,17,41,43,30,23,50,18,47,43,52,49,18,45,61,50,62
48,64,51,45,25,31,33,30,41,46,47,55,41,26,55,18,41,41,26,20,51,21,45,42,52,48,21,46,61,50,58
49,63,50,45,23,30,29,34,40,46,46,55,44,31,56,17,39,40,29,22,50,21,46,45,51,46,18,46,61,51,57
50,64,54,43,24,31,30,33,40,45,47,55,43,26,56,18,38,41,28,21,51,20,47,43,47,49,19,49,61,51,57
51,63,56,43,24,31,31,33,41,47,42,54,42,28,52,16,39,41,29,20,51,18,47,45,52,47,18,46,63,52,60
52,62,52,45,23,33,31,35,38,46,42,50,46,29,55,19,44,39,30,23,49,18,47,43,48,47,18,47,61,51,60
53,62,54,45,24,31,32,32,42,45,45,56,44,27,53,16,38,42,27,23,49,19,46,47,49,48,19,46,61,51,58
54,65,51,45,22,33,29,34,38,46,42,56,40,31,56,16,37,41,29,23,50,19,45,45,52,50,19,42,60,53,62
55,65,51,41,25,34,28,34,38,46,44,56,47,27,51,18,38,40,30,21,51,20,46,47,51,49,19,42,60,52,60
56,62,52,45,24,38,27,34,40,45,42,55,42,24,50,19,39,41,29,22,50,19,49,46,47,49,20,45,62,53,61
57,65,50,46,22,32,27,31,41,43,46,53,47,27,54,16,41,44,29,21,53,21,46,46,50,45,18,43,61,52,61
58,62,53,48,22,34,28,33,41,44,43,53,44,27,55,17,42,40,29,20,53,21,48,44,51,48,19,40,59,53,60
59,65,52,47,23,32,33,31,38,44,45,50,40,26,56,17,41,42,32,22,47,23,44,47,47,53,17,45,61,53,58
60,63,53,45,27,31,30,36,41,45,44,53,44,30,54,17,40,40,28,21,48,20,48,41,44,50,17,45,64,51,61
61,65,51,44,23,34,32,33,37,45,43,53,42,28,55,17,38,41,31,22,48,21,48,44,51,48,17,46,61,50,63
62,66,52,47,22,31,28,32,42,47,47,55,46,26,52,16,37,42,28,23,51,18,44,43,48,50,21,43,63,51,60
63,64,54,44,24,31,27,31,41,47,39,56,44,28,52,17,39,42,31,24,52,20,45,43,48,47,21,43,63,53,61
64,61,52,45,24,30,26,29,41,44,45,53,46,28,53,18,39,43,35,19,48,20,49,44,51,49,23,43,61,51,61
65,64,55,46,24,34,25,32,38,41,46,52,44,27,56,18,39,40,28,19,49,22,50,43,51,50,18,45,62,53,60
66,63,54,44,25,30,31,30,40,44,43,53,44,28,56,17,42,42,28,24,51,21,48,44,48,49,20,41,63,48,60
67,63,51,44,22,32,29,31,40,44,46,54,44,29,56,20,38,43,27,24,48,21,46,44,49,49,19,45,61,52,60
68,64,49,48,24,31,27,29,43,43,47,53,44,25,55,19,42,41,27,22,49,22,50,46,49,51,22,42,58,52,57
69,61,53,48,21,34,30,31,42,46,45,54,41,25,57,16,39,45,27,21,50,22,46,45,51,50,21,47,57,50,56
70,66,53,47,21,37,29,33,40,48,47,53,42,24,54,16,39,41,29,21,47,19,48,43,52,52,17,44,60,50,59
71,62,51,43,26,33,30,34,41,45,46,55,45,27,52,17,41,42,31,19,50,22,48,44,51,49,18,42,61,49,57
72,65,51,44,23,37,27,32,38,47,47,53,43,29,55,18,40,40,29,23,49,19,47,44,49,49,18,44,59,54,58
73,64,53,46,23,36,30,30,43,44,45,56,44,26,56,17,40,41,29,19,48,22,44,44,46,50,16,46,60,54,59
74,63,50,51,23,30,27,33,40,43,47,56,41,28,56,19,37,43,26,21,50,22,45,43,51,49,18,45,62,53,59
75,66,53,44,23,36,29,32,41,44,45,53,46,25,52,15,40,40,29,20,48,21,46,45,50,54,17,45,62,50,60
76,65,51,47,21,34,26,30,39,49,47,54,44,25,55,17,42,42,30,20,50,20,47,43,52,50,19,45,58,52,57
77,63,55,45,24,33,27,31,36,43,45,54,44,29,55,17,38,40,29,23,48,23,47,47,51,51,17,44,59,54,59
78,64,53,44,22,33,29,33,42,47,46,55,42,30,54,17,38,40,28,22,49,19,47,44,49,49,18,44,62,51,60
79,65,53,45,26,32,30,32,43,48,44,54,44,27,54,18,39,46,29,18,47,22,43,44,47,49,19,46,60,51,56
80,63,52,45,24,33,30,35,40,47,45,54,46,27,53,18,40,45,30,19,47,20,46,43,49,50,17,43,60,50,60
81,64,52,45,23,32,28,32,40,43,47,53,44,26,55,16,41,42,31,21,46,22,46,44,50,50,20,43,62,52,61
82,64,54,45,23,34,26,31,37,43,46,56,44,29,53,19,39,42,30,24,48,19,45,45,50,50,19,45,59,53,59
83,62,51,42,23,32,29,32,41,44,47,55,43,29,52,18,37,40,31,19,51,22,49,44,54,49,21,46,60,50,58
84,63,52,45,21,34,29,30,40,47,45,57,42,26,54,15,41,42,27,22,52,20,44,47,49,50,20,45,59,54,59
85,65,53,43,24,35,26,33,41,47,45,56,45,26,54,15,41,43,30,18,47,21,47,43,47,52,18,45,62,50,59
86,60,56,44,24,32,31,30,39,44,44,54,44,27,55,17,39,44,27,19,55,20,47,45,52,49,20,44,58,51,60
87,64,54,44,21,30,33,33,38,46,42,54,44,27,55,16,38,43,29,21,51,20,47,43,52,52,19,43,62,52,58
88,63,55,45,26,35,30,32,40,44,44,52,44,26,52,17,39,40,30,24,48,22,46,44,51,48,19,47,58,50,60
89,66,51,44,24,30,32,30,42,43,48,55,46,30,54,18,39,40,29,20,48,20,43,42,49,50,21,45,62,49,61
90,64,53,44,22,35,26,33,38,46,47,53,44,27,55,17,39,43,31,22,50,17,45,47,51,52,18,45,60,53,54
91,63,51,44,27,34,28,33,40,46,46,51,47,26,54,16,41,43,28,23,46,20,50,45,47,49,18,45,61,51,58
92,64,53,42,26,35,30,32,38,46,48,53,46,27,54,16,37,43,30,23,49,20,45,44,52,51,17,44,55,51,60
93,65,53,43,24,36,32,34,39,41,45,56,43,25,52,15,38,42,28,21,52,21,48,41,47,50,19,47,61,52,61
94,63,54,43,23,33,29,33,43,46,46,55,42,26,54,16,41,40,28,23,50,20,46,44,47,50,20,45,60,51,60
95,65,53,44,23,35,29,32,40,41,44,52,44,27,54,20,39,42,31,21,52,20,48,41,50,51,19,45,59,51,59
96,65,51,45,22,32,28,30,42,45,47,53,42,29,54,16,40,39,31,21,51,22,47,43,50,49,22,44,61,50,60
97,64,55,46,26,33,29,34,40,44,44,54,43,25,54,18,39,41,27,18,49,23,47,45,51,50,17,47,59,49,60
98,64,49,44,26,32,29,34,40,45,47,56,45,26,52,19,40,41,32,21,51,20,42,45,49,47,18,45,62,52,58
99,62,51,42,26,31,27,33,41,45,48,57,43,25,55,18,43,44,29,20,49,19,44,43,53,51,19,47,59,50,57
100,64,54,42,24,34,28,32,36,43,46,55,44,26,55,16,41,42,30,19,51,20,46,44,53,48,19,46,61,54,58
101,63,55,44,21,34,26,32,37,43,44,55,44,30,52,17,37,41,30,21,51,20,45,47,52,50,20,45,61,52,62
102,66,51,45,23,34,27,34,39,44,46,56,43,28,51,17,39,43,33,25,49,18,49,43,51,51,19,42,59,50,56
103,64,55,46,24,30,26,33,42,46,46,54,44,27,54,22,37,43,28,21,51,22,45,42,51,50,17,45,59,50,57
104,63,52,44,25,29,27,31,39,42,43,57,45,27,55,16,37,44,29,22,52,21,47,43,52,49,21,43,62,54,60
105,64,53,46,23,29,30,34,42,44,45,54,43,28,55,16,38,41,28,20,48,22,48,43,51,53,19,44,61,51,58
106,63,52,47,25,34,26,31,41,45,45,55,40,31,54,16,40,40,29,21,50,23,46,45,48,50,21,41,61,54,57
107,63,54,46,22,32,28,33,41,45,47,55,42,25,56,18,35,42,31,23,48,21,46,43,51,49,20,44,60,53,58
108,64,52,43,28,32,29,31,41,45,45,54,43,25,55,17,42,41,30,21,45,21,45,45,51,52,17,46,61,50,60
109,64,51,46,27,34,29,35,40,43,46,51,44,26,55,17,44,40,28,23,50,18,48,41,47,48,19,44,62,51,60
110,64,53,44,25,32,34,35,39,46,45,54,43,26,53,15,38,42,29,20,46,21,47,46,51,51,18,46,61,48,59
111,63,53,47,22,34,25,33,41,44,46,56,43,32,53,18,39,40,27,21,52,19,47,42,48,50,18,47,61,52,58
112,66,53,44,22,31,32,35,39,46,46,57,43,26,50,19,40,45,30,20,50,19,47,44,49,47,19,42,63,51,56
113,63,54,44,23,33,29,34,42,47,44,55,43,28,53,16,41,41,31,20,49,21,47,40,48,50,18,44,61,53,59
114,60,51,48,25,30,27,31,42,45,47,56,43,27,56,18,37,45,28,20,52,21,47,46,51,48,18,41,61,52,58
115,64,53,44,22,29,31,30,40,48,45,56,42,28,55,18,40,42,30,21,51,20,49,42,47,49,20,43,61,52,59
116,63,49,43,23,33,28,34,42,44,48,56,44,27,56,18,43,42,27,20,51,20,43,41,48,52,18,47,62,50,59
117,65,53,45,26,35,30,32,38,48,44,56,44,30,51,16,40,39,30,22,52,21,42,42,49,48,17,45,62,49,60
118,64,52,44,22,33,27,32,43,48,43,53,48,29,52,17,41,42,31,21,50,19,47,43,48,47,20,44,63,52,56
119,63,54,43,24,33,28,36,42,44,46,56,43,27,56,16,39,41,31,20,48,20,45,39,49,51,20,44,62,53,58
120,63,54,46,25,30,28,34,42,46,41,57,42,26,54,19,38,42,28,20,49,21,46,44,51,49,18,45,59,54,60
121,62,54,41,23,34,31,34,39,47,44,55,41,27,54,15,39,41,28,22,50,20,46,46,51,49,18,49,62,50,59
122,63,51,48,25,29,31,30,37,46,45,57,41,29,54,17,40,45,30,23,49,19,47,44,51,50,19,44,57,51,59
123,66,53,45,23,32,29,33,39,44,43,54,43,27,57,15,36,44,30,21,53,22,45,44,50,50,20,44,59,53,57
124,66,53,45,26,37,29,35,40,44,42,55,42,26,56,18,39,40,28,19,49,19,48,40,52,51,16,44,62,52,58
125,64,55,46,22,31,29,32,38,44,45,55,40,25,55,19,44,41,28,20,51,22,46,46,52,51,17,43,63,51,56
126,63,54,46,25,34,31,33,39,43,45,54,41,26,56,18,41,42,27,19,49,20,47,50,50,48,19,47,57,51,56
127,65,51,49,25,30,29,33,39,44,44,53,43,25,54,18,41,43,28,22,48,22,49,44,49,49,18,45,63,50,58
128,64,51,43,24,33,32,34,40,42,45,56,42,24,54,17,40,46,29,22,51,21,49,42,50,49,18,43,58,52,60
129,66,49,45,24,32,29,31,42,46,47,53,43,29,50,18,37,41,31,22,50,24,46,41,50,50,21,47,62,50,55
130,63,50,47,23,32,27,32,40,46,47,50,45,26,55,16,41,46,28,21,51,18,46,45,51,52,20,44,60,51,58
131,60,51,48,23,33,28,33,40,44,48,55,41,25,54,15,44,41,32,24,48,19,46,44,50,50,19,44,62,51,59
132,64,53,47,24,33,29,31,43,46,47,54,44,26,54,20,40,43,28,21,49,19,46,44,48,51,20,41,60,49,57
133,65,51,46,23,34,30,32,41,42,45,53,44,24,54,19,42,42,29,18,50,22,50,44,50,48,19,43,61,53,57
134,66,51,44,26,33,27,32,42,43,46,54,44,30,54,15,38,43,27,22,48,22,50,47,43,52,20,42,62,52,56
135,63,53,46,21,36,29,30,40,45,45,52,44,26,53,18,36,44,26,26,50,21,49,43,52,49,20,44,60,51,59
136,64,52,47,25,32,29,33,40,44,46,58,45,27,51,20,38,44,28,23,51,19,42,44,51,48,19,46,58,47,60
137,67,51,47,21,32,28,30,40,43,46,54,44,27,55,20,43,40,28,22,50,20,46,45,50,52,21,41,60,53,55
138,64,50,45,22,29,27,32,40,44,44,52,43,29,56,15,40,44,30,21,49,24,46,44,49,51,19,46,63,51,62
139,67,51,46,27,29,28,33,41,46,44,57,45,25,53,15,43,43,30,21,48,22,46,43,48,51,19,43,62,48,57
140,64,53,47,22,31,27,33,40,44,47,54,44,28,54,16,39,41,27,21,52,22,48,45,50,47,20,42,61,54,58
141,64,50,46,24,31,30,31,40,45,44,54,44,30,55,17,43,42,27,20,47,21,46,46,50,51,17,45,60,51,60
142,63,53,44,23,32,26,32,39,46,44,54,44,26,55,18,40,42,29,22,51,21,49,44,49,52,21,43,61,51,57
143,65,51,44,22,35,28,37,40,44,46,56,42,27,53,15,40,41,31,21,51,21,46,45,49,46,20,46,55,53,61
144,65,50,47,22,29,28,30,40,45,44,57,42,26,56,17,44,43,30,21,50,19,49,45,50,49,19,44,59,52,59
145,63,51,48,24,29,26,35,41,45,45,55,42,27,55,17,38,43,27,18,51,22,47,47,53,49,21,42,59,54,57
146,63,54,46,24,32,32,33,39,46,47,53,44,24,52,20,42,44,28,21,50,21,45,44,50,53,18,42,58,49,57
147,65,53,44,25,34,28,29,40,42,44,54,45,26,56,20,39,42,28,21,51,21,43,41,53,50,20,45,61,54,57
148,65,50,46,24,34,32,35,37,47,46,52,41,29,54,15,39,41,29,21,51,23,48,41,48,52,16,45,62,51,57
149,64,53,46,23,32,33,33,41,42,47,56,40,26,55,19,39,44,27,24,47,20,48,43,47,52,18,48,58,50,56
150,63,51,46,24,33,29,31,37,44,45,57,42,29,56,17,40,40,32,20,48,21,48,44,51,49,20,44,61,51,58
151,63,53,46,22,34,29,33,35,44,45,57,44,27,55,19,41,45,31,22,51,20,44,42,50,50,20,45,58,50,56
152,63,53,42,22,30,31,32,44,45,45,56,41,25,55,17,41,43,30,20,49,22,46,46,50,50,21,42,60,51,59
153,66,53,43,24,33,27,36,41,43,42,54,46,27,53,20,40,39,29,20,51,20,48,42,51,50,17,44,60,52,60
154,63,51,45,24,34,31,30,38,46,47,56,43,28,53,17,39,42,30,22,48,20,50,44,46,53,22,46,60,48,55
155,64,51,42,24,32,29,34,39,44,45,54,45,26,57,15,41,40,29,23,49,22,43,45,52,50,19,42,61,53,61
156,62,54,48,24,35,27,34,41,47,46,55,40,25,55,18,41,41,29,20,47,21,45,42,49,51,17,44,61,53,59
157,63,52,46,23,31,27,34,40,46,47,53,42,28,55,18,42,41,31,19,50,19,47,47,51,48,19,42,59,52,59
158,63,53,46,23,35,30,32,39,44,46,53,42,26,55,18,41,45,27,21,47,19,46,43,51,53,19,44,58,51,61
159,65,50,47,23,31,30,33,39,46,46,55,45,27,50,17,42,41,28,21,50,21,44,47,51,50,18,42,59,52,61
160,62,54,48,23,31,33,33,42,44,42,58,42,23,54,22,41,42,30,21,46,21,46,41,48,51,18,47,60,50,58
161,66,55,42,23,34,29,33,40,43,46,52,47,25,55,20,37,40,29,21,51,20,50,46,52,45,19,43,59,53,56
162,65,53,47,22,35,31,34,42,41,45,59,43,25,52,17,40,39,29,19,52,18,45,42,51,48,18,44,62,52,61
163,65,53,47,22,35,29,33,41,43,43,58,44,26,52,18,43,40,31,20,46,22,46,43,46,52,20,48,59,52,54
164,63,52,43,25,35,32,31,39,43,46,55,44,29,54,16,41,41,27,24,47,20,42,46,51,50,17,48,60,51,59
165,63,49,45,24,32,27,32,39,45,47,52,43,26,56,17,40,42,29,20,50,22,44,44,51,53,22,43,63,52,59
166,64,53,45,26,32,27,34,38,46,43,55,44,28,52,15,41,41,33,18,47,22,51,44,50,51,17,42,62,50,60
167,64,50,45,23,31,27,35,39,42,47,53,45,26,56,18,39,43,30,21,52,23,46,42,48,51,19,42,61,55,58
168,59,54,45,24,29,28,35,41,44,44,57,44,24,53,17,39,43,31,22,50,22,46,44,51,50,19,43,63,50,60
169,65,52,43,23,31,27,34,40,46,45,52,45,29,55,19,40,41,32,20,50,20,48,43,50,45,20,40,63,52,61
170,65,52,41,23,31,29,32,41,43,46,55,44,28,52,16,41,42,31,19,54,23,48,43,50,48,19,45,61,52,57
171,66,52,46,23,34,31,30,42,42,45,54,45,25,51,19,40,40,30,20,48,20,50,45,48,51,20,42,61,53,58
172,64,53,45,21,34,29,31,39,46,47,56,40,27,55,17,39,43,28,21,50,22,46,44,52,52,19,45,58,50,58
173,65,55,43,25,33,29,33,42,43,43,56,42,28,56,15,37,41,28,22,51,22,46,43,48,50,20,43,59,52,61
174,64,53,47,22,34,31,31,41,45,46,52,43,28,54,17,41,40,26,21,49,20,48,44,48,51,23,47,58,52,55
175,62,55,46,25,31,25,33,40,44,45,54,44,27,55,16,36,44,30,23,50,22,50,44,47,49,17,43,62,52,60
176,63,54,44,26,35,31,30,43,45,45,50,47,25,53,19,39,42,27,24,49,19,45,44,50,51,19,43,59,52,58
177,63,52,45,22,32,28,33,39,47,46,53,41,25,53,17,43,42,29,22,51,22,50,44,49,50,19,42,64,51,57
178,64,51,41,24,30,31,32,40,41,48,57,43,28,53,18,41,43,28,21,51,21,47,43,50,52,19,41,62,51,60
179,62,53,45,25,31,28,34,43,48,43,54,45,28,55,17,38,42,30,20,45,20,46,43,50,50,20,42,63,50,61
180,66,52,47,25,34,27,34,37,45,44,55,44,23,53,19,42,46,29,23,47,19,48,42,49,53,18,46,58,49,57
181,65,53,45,25,30,30,31,42,43,43,53,42,31,56,18,38,40,28,23,52,20,46,44,49,49,18,45,61,53,58
182,65,55,45,25,35,28,32,38,43,45,55,43,25,53,19,40,40,30,20,47,18,51,43,49,52,20,42,61,53,59
183,63,52,45,22,31,29,35,41,44,46,55,43,26,53,17,41,42,28,22,52,20,47,45,47,50,19,45,62,53,56
184,65,50,46,22,33,30,35,40,43,47,54,43,30,52,19,39,40,30,20,48,21,45,45,48,48,20,41,64,53,60
185,65,55,43,25,28,29,34,41,46,47,53,42,25,50,18,40,43,29,23,53,21,48,45,49,49,17,45,58,51,59
186,62,55,44,24,33,28,34,37,47,46,57,42,27,52,18,42,45,26,23,48,17,46,45,49,50,20,45,62,52,55
187,63,53,45,23,33,27,35,39,43,45,56,42,27,56,19,41,42,30,22,51,18,49,42,48,49,18,43,64,51,57
188,65,53,47,23,33,27,35,40,42,43,55,43,26,54,17,40,42,30,19,47,22,48,42,51,52,18,46,59,52,60
189,61,56,44,23,29,27,30,42,43,48,55,44,28,57,15,40,41,29,21,48,25,44,49,50,49,21,43,61,52,56
190,64,54,45,22,29,28,34,40,44,46,49,42,27,55,19,38,41,33,21,53,22,46,45,49,48,19,46,62,50,60
191,63,53,42,24,32,31,33,39,48,46,54,42,25,55,19,41,40,29,22,50,21,48,43,52,49,18,43,61,49,59
192,66,53,47,23,33,26,33,39,46,45,54,46,25,53,19,42,43,26,21,48,20,49,43,50,48,20,43,59,51,60
193,62,53,43,22,30,29,35,41,47,44,52,42,28,54,15,41,42,30,20,50,23,46,43,49,50,18,48,61,51,62
194,65,52,44,23,33,27,37,41,44,44,56,47,24,50,17,41,42,31,22,48,19,48,43,49,50,17,47,61,53,56
195,64,51,48,23,34,33,30,39,43,48,50,39,27,57,18,41,41,26,26,49,22,46,44,53,50,17,43,59,52,58
196,65,49,45,22,31,29,32,40,44,48,51,43,25,56,16,41,40,32,21,52,20,46,45,50,49,20,49,62,50,58
197,62,55,46,23,31,29,34,39,41,45,57,45,28,56,16,39,41,28,21,49,21,47,40,50,50,21,43,62,52,60
198,63,53,41,23,34,29,30,38,45,42,56,46,27,55,18,39,41,30,23,51,21,47,42,51,50,21,46,61,52,56
199,63,53,43,25,33,27,32,39,45,47,55,43,27,53,17,42,43,26,21,51,20,46,45,49,49,18,45,60,53,61
200,63,51,45,24,31,29,33,40,43,48,55,44,26,55,19,36,40,26,22,52,21,48,42,50,48,19,44,63,53,61
201,64,52,44,25,35,27,30,39,46,47,57,43,28,55,20,38,41,28,24,50,17,44,41,52,51,18,47,61,48,59
202,65,51,44,25,30,29,33,39,46,47,53,43,26,49,19,39,43,30,22,49,22,47,45,50,53,19,46,61,51,55
203,60,54,44,23,35,32,34,40,45,45,54,43,26,52,19,40,42,29,24,51,18,44,43,50,52,19,45,58,50,60
204,65,51,44,22,29,31,33,43,43,45,53,45,31,55,17,41,43,29,19,55,20,45,43,46,49,20,48,58,50,58
205,65,49,45,24,31,33,32,39,46,47,52,44,29,52,19,43,40,29,21,46,22,48,41,48,50,19,46,63,49,59
206,65,51,43,25,29,29,33,41,44,47,54,42,27,54,19,40,40,29,23,49,23,45,44,49,49,18,48,61,49,61
207,62,54,45,24,32,30,31,38,40,47,56,43,25,55,18,40,43,29,22,49,22,45,42,51,52,17,46,62,52,59
208,67,50,47,23,35,29,33,39,44,45,52,45,25,54,17,40,42,27,20,52,22,44,44,50,50,17,45,61,55,57
209,64,53,44,22,34,32,33,41,45,43,57,44,28,52,18,40,40,28,21,51,20,46,42,51,50,21,44,59,49,59
210,65,51,45,25,29,31,33,41,44,48,53,45,26,55,18,37,42,29,21,51,20,44,46,47,45,21,43,62,53,61
211,65,50,44,27,31,28,32,41,46,45,53,46,27,55,17,42,39,27,22,50,18,47,47,49,51,19,42,59,53,59
212,66,52,45,22,29,33,30,40,48,46,52,45,27,55,17,38,44,29,19,47,23,47,43,50,49,21,45,60,52,57
213,64,53,42,25,33,34,32,43,42,48,57,43,27,56,18,38,42,27,22,52,17,44,43,50,47,19,44,58,52,59
214,65,52,46,22,34,27,30,40,45,44,53,41,29,56,16,36,42,31,23,50,23,46,45,51,50,19,48,60,52,55
215,61,53,47,25,33,28,29,37,45,44,56,42,26,55,18,42,40,31,19,50,26,49,43,50,49,22,43,59,49,60
216,64,51,46,24,32,28,34,38,48,45,52,42,27,55,16,41,44,29,22,47,19,46,43,50,52,20,42,61,52,61
217,65,52,44,23,35,28,33,38,47,48,53,41,24,55,16,41,43,31,20,49,22,46,41,50,51,19,43,60,51,62
218,64,53,45,22,31,32,30,39,45,45,53,47,25,51,18,41,45,31,19,54,20,45,44,50,48,21,44,60,52,57
219,67,52,45,23,35,28,31,40,44,46,53,45,23,54,17,40,42,28,20,51,20,45,44,51,54,18,47,60,51,57
220,64,54,43,22,31,29,31,37,45,46,55,43,28,54,18,40,45,30,23,51,17,49,42,51,48,20,44,62,51,58
