simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
17,64,54,44,22,33,27,31,43,47,42,56,45,28,50,18,38,40,26,23,50,19,46,45,51,51,20,43,63,52,59
18,66,53,45,23,32,26,31,42,46,41,55,42,27,53,21,38,42,26,21,50,20,44,44,51,51,18,44,64,53,61
19,64,53,45,23,33,27,32,43,46,43,53,45,26,52,20,39,42,27,21,51,21,45,45,51,48,18,42,63,51,61
20,65,54,44,23,32,26,30,41,47,42,57,44,25,52,19,39,42,27,21,51,20,45,45,51,51,20,42,64,52,59
21,66,53,45,21,34,26,32,41,45,42,53,43,25,52,20,36,42,29,22,52,19,46,44,51,50,20,43,64,53,61
22,66,52,44,23,31,27,31,42,49,42,54,44,28,53,20,39,41,25,22,52,21,46,45,51,49,19,42,63,51,58
23,65,53,44,21,32,27,30,43,48,43,56,43,25,53,18,40,42,28,20,51,21,45,46,49,49,19,43,64,52,60
24,65,53,45,22,32,26,31,42,49,41,55,45,29,52,20,38,41,28,20,50,20,44,45,52,50,19,43,62,51,60
25,65,53,47,22,31,27,32,42,48,40,56,43,25,52,20,38,42,27,21,51,19,46,44,52,51,20,41,62,52,61
26,65,53,45,22,34,25,32,41,47,43,55,44,25,53,19,38,43,28,22,51,20,44,45,52,49,18,43,63,52,59
27,64,52,44,22,31,27,32,41,46,42,55,43,27,53,20,38,43,28,22,53,21,46,44,52,50,19,42,63,52,58
28,66,53,45,22,31,29,30,42,46,43,54,43,25,53,19,40,41,27,22,50,21,46,43,51,51,18,44,63,51,61
29,64,50,46,22,33,27,31,41,47,44,56,44,27,52,18,40,42,27,20,51,22,45,47,52,49,18,42,63,52,58
30,66,51,44,23,34,29,33,42,46,43,55,44,26,51,19,37,42,26,21,51,19,45,47,51,49,17,44,62,52,61
31,65,53,44,22,35,29,34,41,46,41,55,43,27,53,23,39,41,26,20,50,20,45,45,50,49,17,44,64,50,59
32,66,52,45,22,32,28,31,42,47,43,55,44,27,52,19,38,43,28,21,50,19,46,45,51,50,19,42,63,52,58
33,65,52,44,23,31,29,33,42,45,40,54,45,26,51,20,39,42,29,21,50,20,48,45,51,50,21,42,61,51,60
34,64,52,47,22,31,27,31,42,49,40,55,43,26,52,21,40,43,28,22,48,19,46,44,51,51,19,43,63,51,60
35,65,52,46,23,33,25,32,42,46,44,52,45,24,53,20,38,41,26,23,51,21,47,42,52,51,18,43,64,52,59
36,65,53,44,24,34,26,33,41,46,41,55,43,25,53,21,40,43,28,20,50,20,46,46,52,47,18,43,62,52,59
37,65,52,46,22,34,27,29,41,47,43,55,43,27,54,20,37,44,27,21,51,19,46,45,52,50,19,43,63,51,57
38,66,54,44,21,34,26,32,42,48,44,55,44,26,54,20,37,40,27,22,50,20,45,45,51,49,18,42,64,51,59
39,65,54,44,21,33,28,32,42,46,43,56,43,27,52,19,39,40,28,22,50,19,46,45,51,49,18,43,63,53,59
40,63,54,45,22,31,28,30,41,49,43,57,42,27,52,19,39,42,26,21,50,19,46,44,53,52,19,42,62,51,61
41,64,53,45,24,33,27,32,42,46,43,56,41,26,54,21,38,44,27,21,49,19,45,45,51,50,18,42,63,51,60
42,66,53,43,21,30,27,31,42,48,44,57,44,26,52,18,37,42,27,22,52,23,44,46,51,48,18,44,64,51,59
43,64,53,44,22,32,28,34,41,45,41,55,44,24,53,20,39,42,28,21,53,21,44,43,52,51,19,45,62,51,59
44,65,53,45,23,32,26,31,40,48,42,57,44,26,51,19,39,42,27,22,50,20,46,45,52,49,19,42,63,52,60
45,66,53,45,21,31,28,30,41,48,41,56,45,25,51,20,40,42,28,22,50,20,45,46,51,49,20,42,64,50,60
46,65,53,45,22,34,30,33,43,48,45,54,43,24,53,19,38,40,26,23,52,19,45,44,52,48,17,42,62,50,61
47,66,53,44,23,33,27,34,42,48,42,56,44,27,50,19,39,41,28,20,51,18,47,46,53,47,18,42,61,52,59
48,64,53,42,23,33,27,32,40,48,45,54,45,26,53,19,41,42,26,22,51,19,44,44,51,49,18,43,64,52,60
49,65,53,46,21,33,27,33,41,46,43,54,44,24,52,18,39,43,26,22,49,21,45,47,51,50,17,43,64,53,60
50,63,54,46,23,33,27,32,42,48,42,54,45,24,52,19,37,42,26,24,52,20,44,44,49,49,19,43,64,52,61
51,65,51,45,23,31,27,32,44,47,42,55,44,26,51,19,40,40,29,21,51,20,47,47,51,48,18,43,63,51,59
52,65,53,46,22,31,28,30,43,49,41,55,44,25,53,20,37,42,27,22,52,20,44,43,53,50,19,44,62,50,60
53,65,50,44,22,31,28,33,42,46,43,55,45,28,51,20,39,43,28,20,51,23,43,44,51,47,17,44,64,53,60
54,65,53,45,21,31,27,31,41,47,42,54,44,29,52,19,38,41,28,22,51,21,46,44,50,50,18,44,64,51,61
55,64,55,44,21,33,27,31,40,47,45,54,44,26,52,21,38,42,26,22,52,20,46,44,53,51,17,42,63,52,58
56,65,52,44,22,33,28,32,42,47,43,55,45,27,53,20,37,42,25,23,50,19,47,46,53,49,18,42,61,51,59
57,65,52,43,21,31,28,34,41,46,42,56,43,26,51,21,40,41,28,21,51,21,47,44,51,50,18,43,64,51,60
58,64,52,44,24,32,27,32,41,47,41,55,42,26,53,21,39,43,26,22,52,19,45,44,51,49,19,43,64,52,61
59,62,54,45,23,31,27,33,43,47,45,55,44,25,53,19,39,41,26,20,52,21,45,43,52,49,17,45,63,52,59
60,65,53,44,22,33,26,31,42,49,42,57,44,26,51,20,40,42,27,21,51,18,45,45,51,48,20,43,64,50,60
61,66,52,43,22,33,26,34,42,46,42,54,43,27,52,20,39,42,27,21,52,21,47,43,51,52,17,42,64,52,58
62,66,53,42,23,31,26,32,41,48,42,57,43,27,52,19,38,42,27,22,52,19,45,44,50,50,20,43,64,51,61
63,65,52,45,22,33,28,31,42,48,42,57,42,27,51,20,40,39,28,22,52,20,45,43,50,50,18,43,64,52,59
64,65,54,42,21,33,27,34,42,46,41,55,44,26,52,20,38,41,26,22,53,20,46,44,53,51,17,43,63,53,58
65,65,53,44,23,32,26,32,42,48,42,54,45,26,52,19,38,42,27,21,50,19,47,44,53,50,20,41,62,52,61
66,63,54,43,23,33,26,33,43,47,44,56,44,24,52,19,39,41,28,21,52,19,47,46,51,48,19,41,63,52,59
67,65,54,43,21,32,27,30,41,47,44,53,45,26,52,20,39,41,29,21,53,20,46,45,53,48,19,44,63,51,58
68,62,53,47,22,32,27,31,41,48,42,56,43,27,52,20,40,43,27,21,51,20,45,44,50,49,18,43,64,51,61
69,63,53,46,22,34,27,32,42,48,42,55,42,24,53,19,37,43,28,21,51,20,46,44,53,51,18,43,63,50,60
70,66,53,43,23,31,28,32,41,46,45,57,43,25,51,20,39,42,26,23,51,22,42,44,51,49,18,44,63,52,60
71,66,54,45,22,34,26,31,42,46,41,55,45,27,53,21,38,43,26,21,50,18,45,45,51,49,20,43,62,52,59
72,65,55,44,23,33,26,30,41,48,43,53,45,25,53,20,39,43,27,20,51,20,47,43,52,51,19,41,63,51,59
73,65,54,46,23,33,26,33,42,47,41,53,44,25,53,19,39,42,28,20,51,20,45,46,51,49,19,42,63,52,59
74,65,53,43,21,35,26,32,41,48,43,53,44,27,53,20,39,43,27,21,50,19,46,44,53,50,19,43,62,51,59
75,65,53,44,22,33,28,33,42,48,43,54,44,27,49,19,38,42,26,22,51,20,47,45,50,49,20,41,64,51,60
76,65,53,45,22,33,26,33,42,48,42,55,44,24,53,19,38,42,26,22,51,20,44,45,50,51,20,42,63,52,60
77,64,53,45,21,31,28,32,43,45,42,55,43,26,54,19,39,40,27,21,51,20,45,46,52,50,20,43,63,53,59
78,62,55,45,21,30,29,32,43,47,43,54,43,26,53,19,38,43,29,20,51,22,44,46,50,48,17,44,63,52,61
79,65,53,45,22,33,27,32,41,48,43,56,43,27,52,21,37,41,27,23,50,19,44,45,52,49,20,43,63,51,58
80,64,53,45,22,34,28,30,41,46,43,56,42,26,53,20,41,42,27,22,49,18,46,43,52,51,19,43,62,51,61
81,66,51,44,24,33,25,34,43,49,42,57,42,24,50,20,38,42,25,22,52,20,45,45,52,51,18,44,62,50,60
82,65,52,43,22,35,27,32,43,47,43,55,44,27,53,20,40,40,28,21,50,18,45,45,52,48,21,41,63,51,59
83,65,53,45,23,33,25,31,43,47,42,54,46,25,52,21,38,41,28,21,52,21,47,44,52,49,18,43,62,51,58
84,64,54,46,23,34,26,32,41,44,46,53,44,25,53,19,37,42,27,22,50,21,48,45,53,49,18,42,62,53,57
85,66,52,44,23,34,25,33,41,47,42,53,46,27,52,20,39,43,25,21,50,20,46,47,53,48,18,44,61,50,60
86,66,51,46,22,32,27,31,42,48,44,55,43,24,51,21,39,42,28,21,52,18,47,44,51,48,20,42,63,52,60
87,66,53,43,22,33,26,33,43,47,41,57,43,25,52,20,39,41,28,21,51,20,45,45,50,50,18,43,63,52,60
88,64,54,45,22,34,27,30,41,47,42,55,44,26,51,19,38,41,26,22,51,20,44,44,53,51,21,43,63,52,60
89,65,52,45,22,32,28,32,43,46,42,55,44,25,53,19,37,43,26,22,50,19,46,45,52,51,19,43,62,52,60
90,65,52,47,22,32,26,32,43,47,44,53,44,25,52,19,37,42,28,22,51,21,46,44,50,50,17,43,63,52,61
91,65,51,45,22,33,26,30,41,45,42,56,43,26,51,19,38,43,28,22,52,19,46,46,52,49,22,42,63,53,60
92,65,53,46,21,33,27,30,41,47,43,56,43,26,53,21,40,40,27,22,50,20,45,45,52,48,21,42,63,50,60
93,65,54,44,23,30,28,30,41,48,43,56,44,28,52,19,38,41,28,21,51,22,43,44,51,50,18,43,64,52,59
94,66,54,45,22,30,26,34,41,47,43,56,45,24,51,20,38,43,27,22,50,22,45,44,52,49,19,42,63,50,60
95,65,53,46,22,32,25,32,42,48,44,57,44,24,52,19,38,42,27,22,52,21,46,44,51,49,18,42,63,51,59
96,64,53,43,23,30,26,34,43,47,43,57,43,25,50,19,36,43,27,23,53,21,47,44,50,50,18,41,64,53,60
97,66,54,44,22,32,28,31,43,47,44,55,44,26,51,18,37,42,26,21,52,22,45,45,53,48,18,43,61,52,60
98,64,54,45,22,31,27,32,41,47,41,55,44,26,54,19,39,43,26,22,51,19,45,45,53,50,19,43,62,51,60
99,66,54,44,21,32,27,32,42,45,43,54,45,24,53,20,38,43,27,21,51,19,45,45,51,49,20,44,63,53,59
100,66,53,43,21,31,27,29,42,46,45,54,43,27,52,22,39,40,27,21,51,20,46,45,51,50,21,43,64,52,59
101,63,54,46,21,33,27,31,41,46,44,55,44,26,53,19,38,44,27,22,49,20,44,44,53,50,18,43,63,53,59
102,66,54,44,23,31,27,32,42,46,43,53,43,26,53,21,39,40,27,23,50,19,47,44,50,50,18,44,64,52,59
103,65,54,44,22,33,26,32,41,49,41,53,43,27,53,20,39,41,28,21,50,20,46,46,52,50,17,42,64,51,60
104,65,54,45,23,31,27,31,41,46,42,55,42,27,53,20,39,42,28,20,52,22,46,46,50,48,18,43,62,51,61
105,65,53,44,21,31,28,32,43,46,43,55,44,25,52,18,37,42,28,21,52,21,46,45,51,50,19,44,62,52,60
106,65,52,44,21,31,28,32,42,46,44,56,43,25,52,21,38,43,27,22,52,20,45,47,50,49,18,43,64,52,58
107,65,54,44,21,32,29,32,40,44,44,57,43,24,52,20,40,41,28,22,51,21,45,45,53,48,18,44,63,51,59
108,66,53,43,21,35,27,32,41,47,43,54,44,25,53,19,39,41,29,21,52,19,45,45,52,51,19,44,63,50,57
109,64,53,46,22,33,27,32,41,47,43,57,43,26,52,21,39,42,25,23,52,19,46,43,52,49,19,41,62,53,58
110,63,55,44,21,34,28,31,42,49,42,54,44,26,53,19,39,42,29,20,49,19,45,47,52,50,18,42,63,50,60
111,66,53,45,21,33,27,31,42,47,44,55,44,25,53,19,38,41,27,21,52,19,45,43,51,51,18,43,64,52,60
112,64,54,44,22,30,27,33,41,47,43,54,44,24,52,20,37,43,26,22,51,20,45,45,53,51,19,43,63,53,60
113,64,54,44,21,35,27,31,41,48,42,55,43,26,53,19,37,44,27,22,53,18,45,45,53,50,20,42,60,52,59
114,64,53,45,22,31,28,32,43,47,41,54,44,27,52,19,40,42,26,21,51,21,46,45,51,51,17,42,62,53,60
115,65,54,45,22,34,27,32,42,44,45,55,43,24,54,21,37,42,25,23,51,20,45,43,52,49,17,44,63,53,59
116,62,52,45,22,33,27,31,41,46,43,55,44,27,54,19,39,42,26,22,52,19,45,44,51,51,19,42,64,53,60
117,63,54,45,22,33,26,31,41,46,43,55,45,27,50,21,39,40,27,22,53,21,47,45,52,48,18,43,64,51,58
118,64,54,44,23,33,26,31,41,46,42,54,45,25,52,19,37,43,26,23,52,19,47,46,53,49,19,43,62,53,59
119,65,52,45,22,32,27,32,41,46,43,53,45,25,52,18,39,44,28,20,51,23,47,44,50,50,17,43,64,52,60
120,65,55,45,23,31,27,31,43,48,43,57,43,25,52,20,37,42,28,21,50,20,45,44,50,50,18,43,63,51,60
121,65,53,44,22,32,27,32,41,48,44,57,43,24,50,18,40,41,26,24,49,21,45,45,50,51,19,43,64,51,61
122,65,54,45,22,32,27,31,42,48,45,53,44,25,53,22,37,42,26,22,52,20,44,44,53,48,19,43,63,50,59
123,64,54,45,22,31,26,32,43,48,45,56,42,25,52,19,39,41,27,20,50,22,44,45,52,52,17,44,63,51,59
124,64,53,46,23,34,27,34,43,46,44,53,45,24,53,19,38,42,27,22,48,19,46,45,51,49,19,41,63,52,60
125,65,54,45,22,34,26,31,42,48,45,55,44,27,53,19,39,40,27,21,51,19,45,45,52,48,18,43,62,52,58
126,63,52,47,25,30,27,33,42,48,40,56,43,25,52,19,38,42,27,21,49,21,46,45,52,51,18,42,64,51,61
127,65,52,45,23,31,28,33,41,48,41,57,43,26,50,19,39,42,26,23,51,20,46,45,51,51,17,43,63,51,60
128,65,54,45,22,33,26,33,43,46,40,54,43,25,53,21,40,41,29,20,50,20,46,44,51,50,18,42,63,53,60
129,64,54,44,23,31,27,31,41,47,41,56,43,27,53,20,37,44,28,22,49,21,45,46,51,49,19,43,64,49,61
130,65,54,45,21,32,26,34,41,47,40,57,45,26,51,21,37,42,28,22,51,21,46,45,52,50,17,42,63,51,58
131,64,52,43,22,32,28,33,42,46,41,56,43,27,52,21,38,42,28,22,52,20,45,43,51,49,17,45,63,52,61
132,66,52,44,21,31,29,33,42,45,44,55,45,26,51,21,38,43,26,21,51,20,45,45,50,49,18,44,63,52,60
133,65,54,45,23,32,27,33,42,49,42,57,43,25,49,19,36,43,26,23,51,22,47,44,52,51,18,42,62,49,59
134,66,54,44,22,35,26,34,41,48,42,56,44,25,50,21,39,42,27,21,51,20,45,42,51,49,18,43,64,50,60
135,64,55,44,23,32,26,32,43,45,42,57,42,25,53,19,37,41,26,23,50,20,46,46,52,51,19,42,63,53,59
136,65,52,45,22,30,27,32,43,47,43,57,45,25,50,18,39,44,28,20,52,23,47,45,50,48,18,42,62,51,60
137,65,52,45,23,31,26,33,41,48,41,56,41,27,50,22,40,41,30,21,51,21,47,43,52,49,18,41,63,52,60
138,65,52,44,22,33,26,31,41,47,43,55,45,27,52,19,38,43,26,22,52,21,44,46,52,48,17,45,63,51,60
139,65,52,47,21,32,27,31,41,47,44,54,43,26,53,21,39,42,27,20,52,21,46,43,51,49,17,43,64,51,61
140,65,52,46,22,32,28,32,42,47,43,56,43,27,51,22,40,42,28,20,50,20,43,44,49,49,19,44,64,51,59
141,65,52,44,24,33,26,31,42,49,43,56,44,28,51,20,41,41,27,20,51,19,46,44,51,49,19,43,62,50,59
142,65,53,44,23,31,27,33,42,49,41,56,42,27,52,20,38,42,28,20,51,20,45,44,51,50,17,44,64,50,61
143,66,51,45,23,33,26,30,41,46,44,54,44,25,53,18,40,42,27,22,50,21,46,43,52,52,19,43,63,52,59
144,66,52,44,21,31,29,32,41,46,43,53,42,26,53,21,38,42,28,22,52,20,46,45,51,51,18,42,63,52,60
145,63,54,43,21,30,28,31,42,46,43,55,42,26,53,19,38,43,27,21,50,22,47,44,53,52,19,41,63,53,61
146,66,52,45,21,32,27,33,41,47,41,56,44,27,50,20,40,41,28,22,51,20,46,43,52,51,17,42,62,53,60
147,64,54,46,21,32,28,34,42,48,44,54,42,25,51,21,37,42,29,22,51,19,44,43,52,51,18,43,62,51,60
148,65,51,45,23,32,26,33,42,49,42,55,44,27,50,19,39,40,26,22,52,22,47,46,53,49,18,42,62,50,59
149,66,53,44,23,32,26,32,41,48,43,56,45,26,52,20,38,41,27,23,52,20,44,43,52,50,19,41,62,52,59
150,66,51,43,23,32,28,31,42,47,45,57,43,27,52,19,39,43,26,22,52,21,45,44,49,48,19,42,63,51,60
151,65,54,44,21,31,28,31,44,45,44,56,43,25,53,20,39,42,29,21,51,20,44,45,52,48,18,44,61,52,60
152,65,53,45,21,33,26,32,41,47,40,56,44,26,51,19,40,43,27,21,50,19,46,45,52,51,19,42,64,52,60
153,66,52,46,25,31,28,31,42,45,44,55,43,25,53,20,38,42,25,21,49,19,45,44,52,51,19,44,63,52,60
154,66,53,46,21,30,27,33,41,48,41,57,43,24,51,20,38,42,28,21,52,21,45,43,51,51,17,44,64,51,61
155,65,53,45,22,32,26,33,41,46,40,55,44,27,51,21,41,41,29,21,49,20,44,44,51,52,17,44,64,51,61
156,66,53,44,22,33,26,30,42,48,45,54,42,26,53,20,40,42,28,20,50,18,46,46,50,49,20,43,63,52,59
157,64,51,46,23,31,28,32,40,48,44,56,44,25,51,20,39,43,28,22,50,20,44,47,51,49,18,43,63,52,58
158,65,51,46,22,32,28,31,41,46,42,55,43,27,52,19,40,43,28,20,49,19,46,44,52,52,18,43,63,52,61
159,65,52,46,22,33,26,32,41,48,41,53,44,25,52,19,41,42,27,21,49,21,48,43,54,52,18,42,62,51,60
160,65,54,43,23,31,28,34,42,46,42,55,42,24,52,19,38,41,26,21,53,20,45,45,51,50,18,45,64,53,60
161,65,53,45,24,33,28,31,43,48,43,55,41,26,52,20,38,40,27,21,52,19,47,45,50,50,19,41,62,51,61
162,65,53,44,22,33,27,32,42,46,42,55,44,26,51,20,41,41,26,20,50,18,45,44,51,52,20,44,64,52,60
163,65,53,43,23,31,27,31,42,48,44,53,43,25,53,18,39,41,26,22,50,22,45,46,52,51,18,44,64,51,60
164,65,53,45,23,31,27,30,42,49,42,57,44,26,51,18,38,42,26,21,53,22,44,45,50,49,19,43,64,50,61
165,66,53,45,22,30,27,31,42,47,43,57,42,26,53,19,38,42,26,22,51,22,46,44,51,51,17,42,63,51,61
166,62,55,45,21,32,27,30,41,47,44,55,45,26,53,21,37,43,27,21,50,21,45,46,53,48,20,42,63,52,58
167,63,53,47,21,34,28,32,42,48,43,54,43,24,52,19,39,43,26,22,49,20,46,46,52,49,17,44,63,51,60
168,66,52,46,23,30,28,31,42,49,44,53,45,26,52,20,40,41,25,21,50,21,44,45,50,50,19,43,63,51,60
169,65,51,44,21,33,27,32,42,46,43,57,44,27,52,20,38,42,27,21,53,19,47,44,52,50,19,43,63,50,58
170,65,52,44,21,31,28,34,43,48,43,54,45,24,52,20,41,41,27,21,51,19,44,45,52,49,18,45,63,51,59
171,65,53,43,21,32,27,31,41,49,42,56,44,27,52,20,38,42,27,21,52,20,46,44,51,50,21,41,64,51,59
172,62,53,45,23,31,28,31,43,46,45,54,42,25,53,19,39,43,28,20,49,20,47,45,51,51,18,42,64,52,61
173,66,53,45,23,31,26,32,43,47,43,55,43,27,51,21,40,41,28,20,51,22,45,44,50,48,17,43,63,52,60
174,65,52,44,23,31,29,32,41,48,43,56,43,26,52,20,40,43,27,21,48,21,45,44,51,50,19,44,63,49,60
175,66,53,45,22,31,28,30,41,46,44,55,45,26,53,21,39,41,28,20,53,20,44,44,51,47,18,45,64,51,59
176,62,53,46,23,32,28,30,42,44,44,55,41,29,54,19,38,42,26,21,51,23,43,45,51,49,18,45,63,53,60
177,65,53,44,22,32,29,32,43,47,42,56,45,29,50,20,38,40,26,22,52,19,46,47,52,48,18,43,62,51,57
178,65,52,43,22,32,27,33,42,46,44,55,43,26,51,20,40,40,26,22,52,19,47,45,53,49,18,43,62,53,60
179,65,52,43,25,33,26,33,42,46,43,55,42,24,54,18,38,43,26,22,51,21,45,46,50,51,17,43,64,53,59
180,65,53,45,22,33,26,30,40,47,43,57,43,27,50,20,40,40,28,22,53,19,47,43,52,48,20,42,62,52,61
181,63,53,46,23,32,28,30,43,49,44,55,44,25,52,19,39,42,27,20,50,20,46,46,51,48,19,41,64,51,60
182,65,55,45,22,33,26,32,43,48,44,56,43,24,52,21,38,42,25,22,50,20,44,45,50,47,19,43,64,51,61
183,65,54,45,21,32,27,31,42,47,44,55,42,26,53,18,39,41,27,20,50,21,46,46,52,51,17,44,63,51,60
184,63,53,44,22,34,26,30,42,46,44,53,44,28,52,19,38,43,27,20,52,18,48,46,51,50,20,42,64,52,59
185,65,54,43,22,31,27,32,42,49,45,55,43,26,53,19,39,41,28,21,53,21,46,45,50,48,17,42,63,51,59
186,65,53,45,23,31,26,30,41,44,44,53,44,24,53,19,38,42,26,22,50,22,48,47,52,49,22,41,63,53,60
187,65,52,43,22,32,26,31,41,46,43,56,43,26,54,19,39,42,26,22,51,19,45,45,52,52,21,42,63,52,60
188,65,54,42,21,34,28,33,43,46,43,56,44,27,53,20,38,41,28,21,51,20,44,44,50,49,19,44,63,51,58
189,65,53,44,24,34,25,31,43,45,43,53,43,26,54,19,39,42,26,21,52,20,45,47,51,50,20,43,61,53,58
190,65,54,42,22,34,28,30,41,46,42,55,43,27,54,19,37,42,28,21,49,18,45,45,51,52,22,42,64,52,60
191,64,55,44,22,31,25,31,43,47,42,57,44,24,52,19,39,41,27,21,53,20,44,44,51,50,19,45,64,51,61
192,64,50,47,24,30,26,30,42,47,42,55,45,28,52,20,39,43,27,22,52,20,45,45,50,48,19,44,63,51,60
193,65,53,45,21,30,27,32,42,46,42,56,45,25,52,18,38,42,27,22,51,22,43,47,51,49,21,43,63,53,59
194,65,52,44,23,31,27,34,41,47,43,55,43,24,53,19,39,42,28,22,52,21,45,45,51,50,17,44,62,50,61
195,64,54,45,23,32,25,29,42,46,45,54,45,25,53,20,38,41,28,21,50,20,46,45,53,49,21,41,63,53,59
196,64,53,45,22,30,27,34,42,47,43,56,43,24,52,19,38,43,26,21,50,21,45,46,51,49,19,44,64,51,61
197,65,52,45,22,30,26,30,40,47,43,55,44,27,53,21,38,43,27,22,52,21,48,45,51,48,18,42,64,52,59
198,65,52,45,22,32,28,33,43,47,42,56,43,25,53,19,40,40,27,21,53,20,45,45,50,49,20,41,64,51,59
199,64,54,43,22,32,26,31,42,47,43,54,42,25,53,20,40,41,27,21,52,18,46,47,52,50,19,44,63,52,60
200,63,54,46,22,30,28,30,41,45,42,55,44,27,52,20,36,44,28,23,51,21,47,46,53,49,20,42,61,51,59
201,65,52,44,23,33,26,33,42,47,42,56,45,25,51,20,39,42,26,21,52,18,46,42,52,50,19,43,63,53,60
202,66,54,44,22,33,26,32,42,48,42,54,44,26,52,19,40,41,27,20,50,19,46,45,51,50,18,42,64,52,61
203,65,53,44,21,35,27,32,43,47,42,55,45,25,52,19,39,42,27,21,51,20,45,45,51,51,17,43,63,53,57
204,63,53,45,23,33,26,32,41,48,43,55,44,26,52,19,38,41,25,23,50,18,44,45,52,51,19,44,64,52,61
205,64,55,45,21,31,27,29,43,47,45,53,44,26,52,19,37,42,28,22,52,20,46,44,52,49,20,43,61,52,61
206,65,53,44,21,32,27,32,42,48,43,55,46,26,52,19,39,41,27,21,53,21,46,44,52,49,18,41,62,51,60
207,66,53,43,21,31,27,32,42,44,44,55,44,27,54,19,38,42,27,20,52,21,45,45,52,49,17,44,63,53,60
208,65,52,46,21,31,27,32,41,47,40,56,44,26,52,20,38,43,29,22,51,20,44,45,51,49,19,44,62,52,61
209,66,53,44,21,32,30,33,42,47,44,57,43,25,51,21,39,40,26,22,51,21,44,45,51,49,17,43,64,50,59
210,65,53,46,23,35,25,32,43,45,42,53,45,27,53,20,39,39,26,22,52,21,46,43,53,50,19,43,61,52,57
211,65,53,46,22,31,29,31,40,48,42,54,45,25,51,19,40,42,28,22,48,19,48,46,51,50,21,42,62,50,60
212,65,52,44,22,31,27,33,41,48,44,57,44,27,50,20,39,42,26,22,52,20,46,47,50,48,18,41,63,51,60
213,62,53,45,23,32,27,32,43,46,43,56,43,26,52,19,39,43,26,21,52,21,45,46,52,49,17,44,63,52,58
214,66,52,44,21,30,28,32,42,47,41,57,43,27,52,19,40,41,27,21,52,22,47,46,52,48,18,41,62,51,61
215,65,53,43,21,31,28,32,42,45,43,55,42,25,54,20,40,41,28,21,50,21,45,45,52,50,19,42,64,52,61
216,64,54,45,21,31,27,31,42,45,44,54,43,25,53,19,38,41,27,25,52,21,48,44,51,51,18,43,62,53,58
217,64,52,45,22,31,27,32,42,48,43,55,45,26,52,19,41,41,27,20,51,20,45,45,50,52,18,43,64,52,58
218,66,51,44,22,33,27,32,40,47,43,56,43,25,53,19,38,43,28,22,51,20,44,45,51,50,18,43,64,51,61
219,65,54,43,22,33,26,33,42,47,42,55,42,26,53,18,38,43,26,20,51,21,46,46,51,50,18,41,64,53,61
220,63,51,46,22,31,27,34,44,47,44,55,43,25,52,20,41,42,28,21,50,20,44,46,51,47,18,44,63,51,60
