simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
39,63,47,47,27,36,38,31,37,36,44,54,45,28,54,17,43,38,28,18,54,19,47,51,43,51,23,41,60,53,58
40,64,49,46,21,36,29,31,37,38,44,55,41,30,56,22,45,40,27,21,47,21,50,42,51,50,23,40,59,53,63
41,62,49,46,24,34,29,30,41,42,42,54,35,27,60,19,41,44,24,21,54,21,48,48,48,49,23,49,57,52,58
42,61,50,42,22,36,34,31,40,40,41,54,42,26,56,22,39,46,25,20,50,19,49,47,46,54,26,43,56,53,61
43,63,45,46,24,37,27,32,39,41,47,55,46,24,53,20,46,45,28,18,58,20,48,44,48,47,21,42,56,51,60
44,61,48,45,21,35,32,32,42,43,44,52,40,28,55,19,42,41,27,20,53,21,47,44,48,50,20,44,59,54,64
45,64,42,47,25,34,28,32,44,45,47,50,43,30,55,20,45,36,29,19,50,18,45,45,50,54,20,44,59,51,60
46,63,50,44,25,37,27,33,36,45,46,54,40,29,55,20,42,45,25,19,52,21,50,45,48,49,20,43,57,50,61
47,60,53,41,27,35,29,34,38,45,40,57,44,30,54,22,45,41,27,18,52,21,43,49,48,50,20,43,56,52,57
48,61,46,43,24,43,31,32,40,43,41,53,46,27,55,18,41,41,26,19,52,19,52,44,50,48,20,46,59,51,60
49,64,48,45,26,32,28,32,39,39,45,56,42,28,54,16,41,43,25,18,54,22,45,44,52,50,17,46,62,52,66
50,64,50,39,22,34,30,32,37,44,38,51,44,30,51,21,45,40,32,17,51,21,51,49,46,48,23,47,63,52,59
51,62,49,47,24,35,30,35,40,42,38,56,41,25,55,20,44,39,26,20,55,20,43,43,48,50,20,49,57,54,64
52,61,49,46,21,36,32,35,39,44,42,56,41,28,54,19,44,41,25,19,49,21,47,48,51,48,22,44,56,52,61
53,66,51,43,21,34,30,33,41,43,40,50,43,30,53,22,43,40,28,21,49,25,43,42,50,56,17,49,56,53,59
54,64,50,43,25,35,34,30,40,42,43,53,40,28,52,17,45,47,27,17,54,20,44,44,45,48,21,47,61,54,61
55,64,49,43,24,38,31,33,42,41,41,54,42,36,53,19,44,41,22,24,52,19,46,45,48,51,19,43,59,45,63
56,65,51,43,28,31,40,31,42,44,42,56,41,26,48,21,40,46,25,20,50,19,46,46,51,48,22,41,54,51,63
57,61,45,43,22,37,32,30,41,44,40,53,44,31,54,25,45,41,30,19,56,21,42,44,49,51,22,43,54,50,62
58,62,48,47,24,35,33,35,40,40,46,57,41,27,53,18,37,39,24,20,54,19,46,47,51,53,21,42,60,53,59
59,64,45,47,25,37,32,31,40,39,46,51,43,33,54,20,41,41,28,18,54,18,49,43,48,49,24,39,60,51,61
60,62,55,41,23,39,27,33,37,40,42,53,45,27,51,17,48,46,30,17,49,22,52,43,50,50,18,44,55,54,61
61,60,49,45,22,33,32,32,43,43,47,56,41,27,52,19,45,44,25,18,50,20,51,41,52,54,21,45,54,53,57
62,63,44,47,26,29,34,34,37,46,41,55,39,25,53,19,44,42,28,22,58,23,49,42,46,50,19,42,61,53,60
63,64,47,51,24,30,33,33,34,41,44,55,43,29,53,21,46,42,26,18,50,25,47,42,48,53,22,42,58,52,58
64,62,48,40,22,37,34,36,41,38,47,52,44,28,55,20,44,39,26,20,51,19,45,43,45,48,25,46,61,56,59
65,65,46,47,23,39,34,32,39,41,41,55,34,30,54,19,41,41,27,20,51,23,46,51,50,51,23,43,56,51,58
66,58,48,42,25,35,33,33,36,39,48,52,45,31,50,20,40,43,25,22,55,19,54,45,54,48,24,40,54,52,61
67,64,46,47,21,33,33,30,40,45,42,56,45,23,50,21,42,41,22,18,57,19,49,46,51,48,24,47,59,51,61
68,64,49,47,26,37,30,33,37,37,45,53,45,27,51,20,36,43,25,17,56,22,47,46,50,53,19,45,57,55,59
69,63,49,44,25,37,29,31,41,44,41,54,46,27,57,19,38,42,25,17,54,18,49,42,46,50,20,44,59,56,64
70,61,48,40,27,33,35,34,40,41,43,57,41,29,58,22,40,46,23,20,50,20,46,43,44,52,20,46,59,51,62
71,63,48,44,24,34,33,27,42,39,48,53,34,29,57,20,43,43,27,18,50,20,52,45,48,49,23,47,60,52,59
72,65,48,47,25,34,29,33,40,42,39,52,42,29,57,17,44,39,24,21,53,20,47,45,49,56,21,43,58,53,59
73,60,50,46,22,38,30,33,41,41,48,53,45,22,54,21,45,39,27,19,53,18,48,45,46,50,19,45,62,52,59
74,67,48,44,25,37,34,32,37,40,45,52,43,30,54,18,43,44,27,18,50,18,44,43,47,51,21,46,57,53,63
75,62,49,42,25,35,34,31,41,41,39,50,46,30,55,18,39,41,27,18,49,23,49,44,54,49,24,42,56,57,61
76,58,50,49,22,37,31,29,40,39,42,57,45,26,55,16,42,40,25,21,53,22,49,43,50,50,24,46,57,50,63
77,61,46,48,24,37,37,27,39,42,44,55,43,29,53,18,46,45,26,18,52,17,44,47,50,48,20,49,52,52,62
78,61,47,47,24,39,32,34,43,43,42,51,43,31,55,17,43,40,25,20,53,20,45,44,48,49,20,43,57,53,62
79,61,46,46,20,36,32,31,39,41,48,54,41,26,56,21,40,43,27,20,56,19,43,45,51,50,20,45,61,50,63
80,67,45,40,25,37,33,32,40,44,42,56,42,26,53,15,40,43,23,21,55,20,46,47,50,52,22,45,59,52,59
81,60,48,45,26,33,28,34,39,41,48,54,45,33,54,20,43,36,29,18,56,23,46,44,52,44,18,42,59,50,63
82,61,51,43,21,33,30,32,38,38,44,57,41,26,52,18,41,45,27,19,53,25,47,46,53,52,24,46,58,53,57
83,60,50,43,27,31,35,28,37,42,45,58,41,27,52,21,39,44,29,23,52,19,46,45,51,51,21,42,60,55,57
84,63,45,48,27,34,31,31,39,42,46,57,41,28,55,18,42,41,26,25,54,18,46,44,48,49,20,44,57,49,63
85,65,46,46,24,36,33,33,41,44,39,49,39,33,56,20,40,44,27,17,44,21,45,43,50,52,23,47,61,53,60
86,65,48,42,28,38,34,34,36,40,38,56,44,27,54,17,44,44,25,22,50,23,47,43,49,52,19,42,60,49,61
87,62,48,46,25,34,29,35,38,45,40,53,43,26,55,20,39,42,24,21,53,17,46,44,55,52,21,45,57,54,62
88,61,48,46,25,37,29,27,38,42,47,50,40,30,56,20,45,43,24,22,53,24,49,41,50,49,19,43,58,54,61
89,66,48,44,21,36,32,35,38,42,43,54,45,30,54,21,44,44,23,18,53,23,43,45,48,48,21,48,61,49,54
90,63,48,50,23,35,37,28,39,43,43,54,42,32,53,19,41,40,28,18,51,18,47,44,50,50,22,45,56,52,60
91,64,50,44,25,38,30,30,37,42,40,53,42,27,51,19,44,38,20,22,55,22,48,48,50,52,21,46,59,54,60
92,59,45,45,20,39,29,33,38,40,41,56,42,28,58,18,45,42,25,25,49,22,47,46,49,49,24,46,59,53,59
93,66,47,42,22,37,30,33,38,42,41,56,43,27,56,21,41,41,27,18,56,20,48,41,52,50,20,43,60,53,60
94,66,50,41,27,35,28,33,41,44,42,57,40,27,55,16,42,39,29,20,55,21,45,45,48,53,21,45,60,51,55
95,62,48,47,25,36,30,31,39,38,43,53,42,27,60,20,42,43,29,19,57,21,42,40,51,51,20,42,54,56,63
96,59,45,43,21,31,33,33,36,42,40,55,47,30,56,23,46,41,27,19,54,22,47,43,49,51,17,47,56,55,63
97,61,45,43,23,36,31,33,41,45,44,53,43,30,55,19,39,42,30,18,53,19,47,45,51,49,22,44,58,55,57
98,61,49,46,22,33,32,32,42,41,40,53,39,26,54,22,43,42,26,20,54,20,50,48,49,48,22,47,56,52,62
99,61,46,49,23,37,29,30,39,42,46,53,42,28,55,21,46,45,27,20,51,18,44,46,50,51,22,41,58,54,57
100,66,49,47,22,39,31,32,41,43,42,53,41,28,54,17,47,40,26,18,51,19,51,45,44,50,23,44,54,52,62
101,64,46,45,24,38,29,35,38,44,41,54,39,28,51,20,41,45,25,19,53,19,46,42,51,51,19,46,59,56,63
102,60,46,50,22,40,28,36,41,41,39,57,37,29,53,19,47,43,28,20,52,18,46,47,48,49,21,44,58,53,59
103,61,52,38,23,35,34,32,42,45,40,53,43,32,52,15,41,45,26,20,52,20,48,44,48,52,22,41,61,49,65
104,65,45,40,25,36,36,29,37,42,44,59,40,25,55,21,46,39,27,18,55,20,49,45,48,51,17,44,57,54,62
105,63,43,46,24,33,36,31,42,40,44,52,43,25,54,20,46,45,26,19,52,21,48,45,51,49,22,42,56,52,61
106,62,51,44,24,36,34,35,37,41,38,53,44,28,52,21,42,41,25,22,57,23,46,38,45,50,23,44,62,51,62
107,62,49,47,28,36,26,36,39,48,40,54,42,26,52,21,41,38,29,17,50,20,46,47,53,50,17,45,58,51,63
108,66,45,48,27,34,33,35,42,45,43,51,45,29,54,16,39,40,27,22,52,19,51,40,47,48,19,44,61,49,60
109,59,48,46,24,35,34,33,38,41,44,58,42,23,54,17,40,44,25,18,56,27,46,47,50,50,23,39,55,53,62
110,59,48,46,19,38,31,33,36,45,41,56,39,25,53,20,41,45,25,22,51,18,50,44,53,53,22,47,55,53,63
111,60,46,46,25,32,36,29,39,42,47,53,42,29,53,23,40,41,30,21,52,18,46,44,50,52,20,43,57,51,64
112,60,49,42,26,33,31,28,40,41,47,53,42,32,55,20,40,43,28,21,50,19,49,45,49,50,23,45,56,51,63
113,62,49,44,29,32,30,33,37,39,41,56,42,27,58,22,46,40,26,20,55,21,44,44,47,49,18,47,62,52,59
114,60,46,47,25,34,32,31,38,39,50,55,38,25,54,23,40,42,25,18,52,24,48,44,53,53,20,45,56,54,60
115,60,48,48,21,39,36,31,39,42,46,48,38,26,57,20,42,44,22,22,48,18,50,49,51,54,21,46,56,50,59
116,63,48,48,22,36,39,29,35,38,47,51,41,30,51,23,44,41,25,20,53,18,51,51,48,47,22,46,61,48,55
117,65,47,49,23,41,39,32,36,41,40,52,39,25,54,20,40,41,28,21,52,19,49,46,50,47,19,47,58,54,57
118,60,49,46,24,40,30,31,40,39,40,56,45,25,56,21,40,40,26,21,55,22,45,39,49,52,20,44,59,54,63
119,62,46,48,24,34,31,32,36,46,40,49,45,25,52,18,48,42,29,18,54,20,50,44,49,51,22,46,58,53,59
120,60,45,49,26,37,35,36,42,39,45,53,39,28,52,18,44,44,24,24,52,20,48,44,49,49,17,46,51,54,61
121,65,43,49,22,34,31,33,38,42,40,51,40,27,55,22,44,41,26,21,53,22,50,43,51,48,19,45,58,55,63
122,64,46,45,26,37,33,31,40,37,45,55,45,27,55,20,41,37,28,20,55,20,46,42,48,52,20,43,60,53,60
123,63,47,43,24,31,30,29,36,43,46,48,44,26,52,26,47,40,24,19,55,25,49,44,51,55,20,45,58,54,57
124,62,48,46,24,29,32,37,39,44,41,56,38,29,53,25,42,40,27,21,54,21,45,41,49,49,23,46,55,54,61
125,59,48,48,25,36,29,30,37,42,43,49,41,28,58,17,43,43,27,19,58,18,50,40,51,51,24,42,60,54,61
126,64,46,46,26,39,33,31,37,44,43,52,40,26,51,19,41,41,28,19,51,23,52,45,55,51,19,42,57,52,58
127,61,47,43,28,35,34,33,40,41,45,54,42,25,57,21,45,44,27,21,48,19,41,42,49,51,16,50,55,53,64
128,64,47,48,24,38,27,28,39,47,45,50,40,29,54,18,45,41,29,17,50,21,49,48,47,53,20,41,60,52,60
129,62,47,47,22,33,32,30,39,40,46,53,37,26,55,24,43,45,24,18,53,21,49,48,54,47,21,46,57,54,58
130,62,50,43,23,35,31,34,41,40,47,57,38,26,54,20,40,39,25,24,52,21,51,45,51,50,19,44,57,54,58
131,65,45,41,30,32,27,36,37,45,43,53,44,30,55,21,42,44,26,23,55,20,44,43,48,47,24,43,55,53,60
132,59,49,47,24,36,30,35,42,40,49,52,42,27,58,18,42,40,26,24,51,18,46,36,49,49,21,45,59,52,65
133,58,46,46,24,36,30,37,37,40,40,57,41,31,54,17,42,40,31,20,53,19,43,49,47,52,25,45,60,51,60
134,66,49,47,22,32,31,33,42,43,46,57,39,30,53,19,44,41,25,18,52,23,45,44,49,47,19,43,60,54,58
135,60,49,44,23,40,33,29,38,45,42,57,40,26,54,19,46,40,24,24,51,19,46,47,51,50,18,42,58,52,64
136,61,49,44,25,34,28,28,38,39,39,56,44,31,59,20,43,44,22,21,52,23,44,48,49,51,21,46,53,54,65
137,60,48,46,28,34,34,35,34,47,46,54,38,22,56,21,45,47,25,21,50,20,44,48,50,50,18,44,59,50,57
138,60,47,42,21,35,31,32,37,43,42,56,40,29,59,22,42,46,27,21,53,18,50,45,47,48,21,44,59,54,60
139,61,49,42,23,32,32,38,40,40,45,56,41,32,51,21,40,39,28,19,52,20,44,43,50,49,23,45,59,54,63
140,62,49,46,26,32,32,31,36,39,43,50,46,29,54,18,40,47,26,22,50,19,43,46,53,53,24,45,54,54,62
141,61,48,43,21,36,33,36,37,41,42,54,41,26,53,17,47,44,30,17,52,24,48,43,52,48,19,44,58,56,60
142,62,47,46,24,32,35,32,40,46,42,54,44,22,48,20,45,40,28,22,51,22,49,45,45,55,24,47,53,52,59
143,58,48,42,21,32,32,36,38,39,46,58,45,27,51,20,44,44,24,22,56,20,48,46,51,50,23,44,56,50,60
144,60,51,46,22,37,36,29,36,44,45,49,43,23,54,24,45,41,30,16,53,22,44,46,48,54,18,45,59,52,59
145,60,51,45,26,38,32,34,40,47,40,53,37,27,57,17,46,41,24,19,48,20,51,42,47,54,24,41,59,53,58
146,57,51,47,27,34,35,34,38,42,42,54,40,27,53,17,41,43,26,22,52,22,46,48,53,50,17,45,58,49,61
147,62,47,45,24,36,28,36,37,47,42,52,42,26,53,18,40,43,23,19,56,21,49,42,50,52,20,46,58,54,63
148,59,50,42,22,39,24,33,40,41,48,52,44,27,55,19,39,46,28,22,51,20,45,45,53,50,24,43,57,51,62
149,64,41,46,24,34,33,32,42,41,42,55,40,25,57,20,42,44,28,22,50,23,49,43,51,50,20,47,51,50,65
150,62,46,47,24,37,36,35,39,41,44,50,41,26,55,17,44,39,28,18,52,22,43,51,51,48,19,45,55,54,62
151,63,48,47,27,30,31,31,41,42,42,56,41,27,54,19,39,43,26,22,56,16,47,43,51,53,21,41,57,54,63
152,61,48,44,23,38,39,32,39,42,47,46,44,29,56,18,43,39,32,17,47,18,44,45,52,49,22,44,60,52,61
153,62,47,47,23,39,36,29,42,44,39,57,37,25,56,17,40,48,23,21,55,22,52,48,49,48,23,44,50,48,60
154,61,43,45,25,35,34,31,42,43,41,56,42,33,59,20,41,43,26,22,47,18,43,47,52,50,22,46,55,51,58
155,62,48,48,27,32,31,30,37,41,43,49,43,31,52,21,46,39,31,19,50,21,50,45,48,52,19,44,55,54,63
156,66,50,45,24,38,37,33,35,36,40,53,44,28,52,18,45,42,24,18,50,20,47,42,46,52,24,45,60,55,62
157,61,47,43,20,36,32,31,41,43,38,54,44,26,57,18,46,46,26,17,51,19,44,46,51,49,25,47,57,53,63
158,62,47,44,24,40,26,36,40,41,44,54,41,28,56,20,41,42,25,23,48,21,50,45,51,51,24,42,51,51,63
159,64,51,44,24,35,29,31,38,41,44,52,38,30,53,19,47,41,31,16,51,21,48,47,46,52,19,44,60,52,63
160,60,46,43,25,39,33,27,33,45,42,54,46,31,50,20,41,47,22,22,54,20,46,41,50,51,25,40,62,52,64
161,58,44,42,27,36,32,33,38,47,43,53,46,32,50,17,45,41,24,20,56,20,50,43,50,52,18,46,59,52,57
162,63,50,47,26,31,27,34,38,42,39,58,45,31,54,25,43,40,26,19,51,20,48,46,49,44,24,43,58,50,60
163,60,49,48,28,33,32,33,40,43,41,59,42,33,53,19,40,45,23,21,52,22,44,43,47,51,19,42,57,51,61
164,62,47,50,26,36,32,31,38,43,46,57,40,25,54,18,45,41,25,21,54,18,47,44,47,51,21,46,56,49,61
165,63,46,42,24,34,30,31,40,44,41,57,41,30,55,18,40,37,26,23,55,22,47,42,51,55,22,43,55,53,64
166,60,48,43,28,38,29,37,41,46,44,53,44,27,51,21,42,45,28,18,50,17,48,45,44,52,17,42,62,47,64
167,63,48,38,22,37,28,31,40,45,44,55,42,30,53,21,41,44,27,21,53,21,45,44,52,54,23,41,59,47,62
168,58,45,43,24,33,36,31,39,43,42,54,43,28,59,19,41,43,29,18,51,19,46,49,53,54,24,44,53,52,58
169,63,47,44,23,38,31,33,38,40,46,56,42,24,53,17,40,42,25,20,55,20,49,44,50,55,20,43,58,54,61
170,60,49,45,25,33,36,28,36,42,50,54,39,28,53,20,41,43,27,20,51,22,45,45,50,51,22,42,62,50,62
171,64,47,46,22,34,32,29,40,42,43,52,45,30,50,18,43,40,28,20,55,17,50,40,50,53,26,43,59,55,58
172,64,51,46,23,34,29,31,37,43,45,51,41,28,52,18,40,45,23,22,52,23,47,46,50,53,20,49,60,51,57
173,61,44,43,27,34,30,31,34,41,42,53,40,27,52,20,43,44,27,25,54,23,48,46,53,49,18,45,59,53,65
174,61,47,47,27,30,28,34,39,40,43,59,42,28,51,21,43,43,25,17,58,23,45,45,49,49,19,46,56,52,64
175,59,45,43,23,35,33,32,35,41,41,55,43,28,55,22,48,44,25,21,55,20,49,45,52,47,19,43,54,57,62
176,64,46,46,19,41,35,32,36,40,43,55,48,27,55,21,43,40,33,14,50,19,44,42,49,53,24,46,58,48,60
177,64,51,42,26,33,38,30,35,43,41,53,42,29,51,22,40,41,27,24,49,21,48,45,50,53,18,47,55,51,62
178,61,42,46,25,33,28,35,40,41,44,55,41,32,57,18,45,41,28,20,52,23,49,47,50,46,22,39,59,52,60
179,64,42,48,23,41,32,32,44,41,41,53,42,29,53,20,47,38,24,22,50,19,51,48,47,50,21,42,56,53,58
180,58,45,42,27,33,33,32,31,41,42,59,46,30,50,22,43,46,27,21,56,22,50,46,50,47,23,41,56,51,61
181,63,50,45,23,33,33,35,37,41,42,53,40,29,56,19,44,39,27,19,52,22,44,45,46,49,23,47,60,53,62
182,60,51,41,25,35,35,33,41,42,45,51,39,30,55,19,44,42,21,21,54,22,51,45,48,54,20,43,55,49,60
183,61,51,47,21,38,28,33,40,44,46,53,43,27,53,16,45,44,30,19,52,20,44,47,49,50,21,42,60,49,58
184,64,49,47,20,30,34,35,34,41,42,56,41,30,52,24,43,40,29,23,52,19,43,46,50,48,22,46,56,50,65
185,64,50,45,28,32,30,29,36,42,39,52,41,32,57,23,41,41,28,18,53,18,50,43,50,50,25,46,56,53,59
186,60,48,46,22,40,32,28,40,39,44,50,42,30,58,20,41,40,25,19,57,16,44,45,43,53,28,47,63,52,59
187,64,47,48,22,33,35,29,41,41,47,51,42,26,50,18,45,42,25,19,53,26,42,43,50,53,22,48,57,51,61
188,63,48,43,21,31,29,33,41,45,44,52,43,29,55,18,43,44,30,22,54,21,48,47,50,51,19,42,54,52,59
189,61,50,46,25,40,37,30,39,40,42,53,38,30,52,25,44,39,26,16,48,20,45,43,54,53,20,45,59,50,61
190,65,48,48,25,33,28,31,37,43,44,49,44,28,53,21,45,39,25,20,53,26,47,47,52,49,18,41,58,52,62
191,60,48,43,23,37,32,35,38,40,43,54,42,25,54,20,45,44,24,21,55,20,51,43,49,51,25,43,55,55,56
192,65,48,44,25,43,28,35,37,43,38,52,43,30,55,17,42,42,25,18,55,21,44,42,50,50,18,46,59,53,63
193,61,48,45,27,32,35,31,39,44,45,54,42,30,52,21,44,38,23,21,56,21,49,44,47,53,17,43,59,52,58
194,60,50,47,24,36,35,34,39,40,44,53,42,30,55,21,44,40,32,16,48,22,44,43,56,48,19,44,51,54,60
195,60,48,46,25,31,34,30,41,39,45,58,43,29,55,16,45,39,28,22,51,19,45,45,48,49,22,42,61,52,63
196,62,48,41,23,35,30,32,40,43,42,54,42,28,58,17,43,46,28,20,51,20,45,41,53,51,21,48,55,53,61
197,56,47,46,20,31,32,35,41,39,45,52,41,27,57,17,44,44,31,22,51,22,43,43,51,48,21,48,61,56,60
198,65,45,43,25,35,31,27,40,41,48,58,42,29,51,19,45,40,23,22,51,24,50,43,48,48,22,43,59,53,61
199,63,49,42,22,34,33,29,35,42,45,51,44,29,54,18,40,45,28,19,54,22,47,48,51,51,22,44,56,52,62
200,64,49,43,26,36,31,33,34,45,47,51,45,29,55,18,42,45,27,20,53,18,41,43,51,52,19,42,56,54,62
201,66,44,47,23,35,33,31,41,38,42,56,39,26,54,20,44,40,30,15,53,22,42,47,53,50,22,46,56,54,62
202,62,45,44,24,35,29,35,39,41,45,53,40,30,55,22,49,37,28,20,50,20,46,44,50,51,20,45,64,48,60
203,59,45,42,23,39,35,32,35,42,46,57,41,23,56,19,42,43,26,21,51,21,50,46,51,48,21,43,56,53,65
204,66,48,43,25,40,35,32,37,42,41,49,47,27,54,21,45,41,25,19,49,20,47,44,48,52,22,45,60,49,58
205,63,48,44,25,33,35,33,41,41,44,54,37,29,54,18,45,43,25,20,47,18,44,48,49,50,24,45,60,53,61
206,63,50,46,25,34,34,38,33,42,36,51,41,28,54,18,41,46,25,23,53,21,48,44,52,50,24,48,55,49,59
207,62,46,44,21,38,32,32,41,45,41,54,44,29,50,17,42,44,26,14,55,20,50,45,52,47,23,48,54,51,64
208,57,46,49,27,39,33,33,34,37,45,54,40,27,54,20,42,45,25,22,53,23,45,45,49,51,22,42,56,52,64
209,63,47,43,22,35,33,30,40,45,40,53,44,30,46,20,41,42,27,20,51,18,50,43,49,53,26,49,60,52,59
210,62,45,45,24,39,34,30,39,42,48,50,38,28,57,21,43,44,27,19,55,22,47,46,45,49,20,46,54,49,63
211,63,49,48,24,35,32,31,42,40,44,52,42,35,51,18,44,42,28,17,49,17,43,43,50,52,24,49,59,46,62
212,61,51,47,18,35,28,35,38,41,44,53,42,26,54,22,45,45,23,19,49,20,44,50,51,51,20,41,59,56,63
213,60,50,42,26,35,32,31,38,42,41,55,44,31,49,20,42,43,27,20,55,23,50,47,50,51,18,42,55,53,59
214,62,49,45,23,40,29,30,39,45,39,55,44,26,54,24,40,44,25,19,54,24,42,46,48,52,19,44,59,53,58
215,63,47,42,22,38,30,34,40,43,40,52,44,30,56,18,43,38,28,21,52,17,47,45,52,50,24,41,56,54,64
216,63,48,43,29,36,35,32,40,43,41,59,41,27,55,22,42,39,29,22,52,22,49,42,51,45,17,42,56,51,58
217,61,50,40,26,42,35,34,34,44,44,55,39,25,53,20,43,35,31,24,51,20,47,42,54,52,18,43,58,51,60
218,59,50,47,24,36,34,33,40,38,42,50,40,32,57,18,44,42,26,22,50,21,46,45,49,52,20,47,57,52,58
219,61,47,45,28,36,30,29,41,41,46,54,44,26,55,16,44,45,28,20,50,22,44,43,50,48,18,46,59,52,63
220,62,49,46,24,38,35,29,40,45,44,56,44,27,54,18,39,45,22,18,55,18,47,49,47,51,20,44,58,50,57
