simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
27,64,53,43,22,33,27,29,43,46,45,55,45,27,53,21,38,42,26,22,53,21,45,44,51,47,21,43,63,51,57
28,63,55,45,22,32,26,31,43,47,43,56,44,24,52,21,36,43,28,23,52,21,46,44,52,47,20,42,63,51,58
29,63,54,45,22,32,25,31,42,46,45,54,44,25,52,22,38,44,27,22,52,20,46,44,54,47,19,42,61,53,59
30,65,52,44,21,34,26,30,42,48,43,57,44,27,52,19,38,41,27,22,53,21,44,44,54,47,20,43,62,51,59
31,62,54,47,22,31,26,30,43,48,45,56,44,26,52,20,37,42,26,22,51,22,46,45,53,49,20,41,62,50,58
32,64,52,45,22,32,27,30,42,47,45,55,44,25,53,21,38,42,26,22,52,20,45,46,53,47,19,44,61,52,59
33,64,51,43,23,31,26,29,43,47,45,54,44,28,52,20,39,41,27,22,53,22,47,45,53,48,21,42,62,50,58
34,63,53,46,22,32,26,30,42,48,45,55,44,25,53,21,38,43,28,22,50,22,46,45,53,47,19,41,63,51,57
35,64,53,46,22,32,26,30,42,47,43,55,45,26,52,21,38,42,27,22,52,21,45,44,53,46,20,42,62,52,60
36,64,54,45,22,34,27,31,43,48,44,57,44,24,52,20,40,41,27,21,50,20,46,45,53,47,18,43,62,50,58
37,63,54,45,21,32,28,30,42,47,44,55,43,26,53,21,36,43,28,23,49,21,46,45,53,47,20,42,63,51,59
38,65,54,45,23,31,26,30,41,48,45,54,45,24,53,22,39,42,26,22,52,22,44,44,52,47,20,42,63,51,58
39,63,55,45,22,33,26,31,42,46,43,55,45,24,52,20,38,44,26,21,52,21,46,44,54,48,20,43,61,52,58
40,64,54,44,22,33,27,31,43,47,43,55,45,27,52,20,37,42,27,23,52,21,44,45,51,47,20,44,61,51,58
41,64,54,44,22,31,26,30,42,47,43,57,44,25,52,21,38,42,26,22,52,22,46,45,53,48,19,43,62,51,59
42,63,51,47,24,33,25,31,42,45,45,56,43,25,53,21,39,43,26,21,52,20,45,44,52,46,20,42,63,53,60
43,64,54,45,22,33,26,31,42,47,43,56,44,26,53,21,38,43,26,22,51,20,45,44,52,48,20,43,61,51,59
44,64,53,45,21,31,28,30,43,47,44,56,43,26,52,22,39,43,27,21,50,22,43,45,52,48,20,44,61,51,59
45,64,54,45,22,31,26,30,42,46,45,53,46,25,51,21,39,42,27,21,52,23,46,44,53,47,20,42,63,52,58
46,64,54,45,22,32,26,31,42,47,44,56,44,26,53,19,39,41,27,21,52,22,46,45,53,47,18,43,63,50,58
47,63,52,45,23,33,25,31,41,47,45,55,44,25,53,21,38,44,27,22,53,20,46,43,53,47,18,42,63,53,58
48,64,54,44,22,32,26,30,42,48,43,55,45,25,52,19,37,43,27,22,53,21,46,45,53,48,20,43,63,49,59
49,63,53,46,22,32,26,31,42,47,42,56,43,24,53,21,37,43,27,23,51,22,44,44,53,48,21,43,63,50,60
50,64,54,44,22,33,26,31,41,47,44,55,44,25,53,19,38,43,27,23,51,21,46,45,52,49,19,41,63,52,58
51,63,54,46,22,34,26,31,41,46,45,56,44,25,50,20,37,44,27,22,51,20,47,44,54,48,18,43,61,52,59
52,63,53,44,22,32,27,32,42,49,44,55,44,25,53,21,37,43,27,23,53,21,46,44,53,47,18,42,62,50,58
53,64,55,45,22,34,26,30,42,48,44,56,44,27,53,20,37,42,26,22,52,20,46,45,52,47,19,42,62,51,57
54,63,54,45,22,33,27,30,43,47,44,56,44,25,52,21,38,43,26,22,51,21,47,43,54,48,19,42,61,51,58
55,63,54,45,22,33,26,32,43,48,43,55,44,25,53,20,37,43,27,22,51,21,44,44,54,49,19,43,61,50,59
56,65,55,45,22,32,26,30,42,46,43,56,44,25,54,20,37,42,26,22,52,20,46,45,52,47,20,42,63,51,60
57,65,53,44,22,33,26,29,43,47,45,55,45,26,54,20,38,43,27,22,52,20,46,45,53,46,19,42,60,51,59
58,64,52,45,23,33,26,30,42,49,43,55,46,27,52,20,38,43,26,22,51,20,46,44,52,49,20,41,62,50,59
59,65,53,45,22,32,27,31,42,49,43,55,45,26,53,22,37,42,26,23,52,21,46,43,52,47,19,41,62,50,59
60,62,53,46,23,31,27,32,40,47,43,56,44,25,52,20,38,44,26,23,49,23,45,45,54,49,19,42,62,51,59
61,64,50,45,23,32,26,30,43,48,44,56,44,28,52,21,38,43,26,22,51,21,47,44,53,48,20,41,61,51,58
62,63,53,46,22,32,26,29,41,46,46,55,43,26,54,20,38,43,27,22,50,21,46,44,53,47,20,42,63,52,60
63,64,54,45,21,32,27,29,43,47,45,55,44,26,53,19,37,43,27,22,51,21,46,45,52,48,20,42,62,51,59
64,65,52,45,22,33,28,29,42,47,45,55,45,25,52,19,39,42,27,21,52,22,45,44,52,48,20,42,63,51,58
65,64,55,45,22,32,27,31,42,48,43,56,45,24,51,20,37,42,26,22,49,21,47,46,54,48,20,41,62,51,59
66,63,54,44,22,32,27,31,41,48,44,55,44,25,53,20,38,43,26,23,51,21,46,45,53,47,19,41,63,51,60
67,64,53,45,23,32,26,29,42,46,45,54,44,25,54,20,38,42,27,22,52,21,46,45,52,47,19,43,63,52,59
68,64,55,43,22,33,26,29,43,47,44,56,44,26,53,20,37,42,26,22,53,20,46,45,52,48,20,42,63,51,58
69,64,53,45,22,32,25,30,43,48,44,55,43,27,52,20,38,42,27,22,52,20,45,44,52,49,19,43,62,52,60
70,64,52,45,22,32,28,30,41,48,44,55,43,26,53,21,38,43,26,22,52,21,46,44,52,48,20,42,63,50,59
71,64,53,45,23,33,26,31,43,47,45,54,44,24,53,21,37,42,27,22,53,20,46,45,52,47,19,42,62,51,59
72,63,53,45,22,33,25,31,42,48,46,55,45,24,52,21,38,43,26,22,53,20,46,44,54,47,19,41,62,52,58
73,65,52,43,23,32,26,30,42,47,44,56,44,27,51,21,38,42,27,22,52,22,43,44,53,48,20,44,62,50,60
74,64,54,45,22,33,27,29,42,46,45,55,45,26,52,20,39,41,27,22,51,22,45,43,53,47,20,43,62,51,59
75,63,55,45,21,32,28,31,42,47,43,55,44,25,52,20,38,43,28,21,51,21,47,46,52,47,18,43,63,50,59
76,64,52,45,22,33,25,31,42,46,45,54,44,25,53,20,38,42,27,22,52,20,46,45,53,48,19,43,63,52,59
77,64,54,45,22,32,26,31,42,45,43,56,44,25,54,21,37,42,26,23,50,21,45,45,53,48,18,43,63,52,60
78,63,53,46,22,32,26,32,42,46,43,54,45,24,52,22,39,42,27,22,51,20,47,45,52,47,18,43,63,53,59
79,64,53,44,21,31,27,32,41,47,43,56,43,26,53,21,39,43,26,22,53,22,45,45,52,48,18,42,63,51,59
80,65,52,46,22,32,26,30,42,47,43,55,44,25,53,21,38,44,28,22,52,22,46,43,53,46,19,43,61,51,59
81,66,53,44,22,32,26,30,42,48,43,56,44,26,53,20,37,42,26,22,53,20,46,45,51,47,20,42,63,51,60
82,63,54,44,22,32,26,30,42,47,44,56,44,26,53,20,39,43,26,21,53,22,45,43,53,48,20,43,62,51,58
83,63,54,44,22,32,26,29,42,46,44,55,45,26,53,20,38,42,27,22,52,21,46,44,54,49,20,42,62,51,59
84,63,52,47,22,32,26,31,42,48,43,56,43,26,53,21,38,42,26,22,52,22,45,44,54,47,19,41,62,51,60
85,63,53,44,22,32,26,29,42,48,44,57,44,26,52,21,39,42,26,22,53,20,46,45,53,47,20,42,63,50,59
86,63,53,44,22,33,26,30,42,46,45,55,44,26,54,18,38,43,26,22,52,20,46,45,54,49,20,42,62,51,59
87,64,54,45,22,32,26,30,42,48,45,56,45,25,52,18,38,43,27,22,51,21,46,46,52,47,20,42,62,50,59
88,63,54,44,22,32,26,32,42,48,44,57,44,26,52,20,38,41,26,22,51,21,46,45,53,48,18,42,63,51,59
89,64,52,44,22,34,27,30,42,47,45,56,44,27,52,21,40,41,27,21,51,21,45,45,52,47,18,43,63,51,58
90,65,52,46,23,32,26,30,42,47,43,55,43,25,54,21,38,42,27,22,51,21,46,45,53,48,20,41,62,51,59
91,63,55,45,22,32,27,31,42,49,43,56,44,24,53,19,36,43,26,23,51,21,46,45,53,48,19,42,62,50,60
92,65,53,46,22,34,26,31,42,48,43,56,44,24,53,21,36,42,26,23,52,19,46,44,53,47,20,41,63,51,59
93,63,53,45,22,32,26,32,42,47,45,54,46,26,52,21,38,41,26,22,53,21,45,44,53,47,20,43,63,50,58
94,65,53,45,22,33,26,30,42,47,44,56,44,26,52,20,39,42,26,21,51,21,46,43,53,48,20,42,62,51,60
95,65,52,47,22,32,26,30,42,48,43,56,45,25,52,21,38,42,26,22,52,21,45,44,52,47,20,43,63,50,59
96,64,53,45,23,33,28,30,40,46,44,54,44,26,53,19,38,43,27,23,51,21,46,44,51,48,20,42,63,52,59
97,64,53,44,22,32,27,31,42,49,44,56,44,27,51,19,38,42,26,22,52,21,46,45,52,48,19,42,63,50,59
98,64,52,46,23,32,25,31,42,48,44,55,44,26,53,19,38,42,28,22,51,21,46,46,52,47,19,41,62,51,60
99,62,54,46,22,33,27,31,44,46,44,56,44,25,54,20,38,43,26,22,50,22,45,45,53,47,20,42,61,50,58
