simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
26,64,53,44,21,33,26,30,40,48,44,55,45,27,50,18,39,43,27,22,52,20,46,45,52,49,20,42,63,51,61
27,65,54,45,21,32,26,30,41,48,45,55,43,24,53,19,39,42,26,22,52,21,44,44,52,48,19,44,63,52,61
28,66,53,45,21,31,28,32,41,47,43,54,45,26,53,20,39,42,27,21,51,21,46,45,52,49,17,42,61,53,59
29,65,54,45,21,32,26,29,42,47,46,55,43,25,53,20,37,44,27,22,51,21,44,46,51,47,19,44,63,52,59
30,65,53,44,22,32,25,31,43,46,44,56,43,24,52,19,38,42,27,22,52,20,46,46,53,48,18,43,62,53,61
31,65,54,45,21,34,27,32,42,48,44,55,45,25,51,19,38,41,27,21,51,21,46,44,53,49,17,43,63,50,59
32,66,53,45,21,32,26,30,42,48,44,57,43,25,51,20,39,41,26,22,52,21,47,45,52,47,18,42,62,52,61
33,64,54,45,23,31,25,29,41,48,44,55,45,26,53,19,37,44,25,22,51,22,44,46,52,48,20,43,63,51,60
34,65,52,46,23,33,25,32,43,48,44,56,44,25,54,19,39,42,25,21,51,19,44,46,52,49,17,44,62,51,59
35,65,53,45,21,31,28,31,44,48,44,56,43,27,53,20,39,41,27,21,50,21,46,45,53,48,17,42,60,50,61
36,65,53,46,21,33,29,32,42,46,43,57,43,25,53,20,38,43,26,21,51,19,44,45,51,48,17,44,63,52,60
37,65,53,45,22,31,25,31,41,48,44,55,44,26,53,20,39,43,27,22,52,21,45,46,51,47,19,42,62,52,59
38,64,54,44,22,31,26,31,42,47,44,57,44,25,53,19,39,42,26,21,52,21,45,45,54,49,18,43,62,51,59
39,65,53,46,21,31,26,32,43,48,44,56,43,25,52,19,39,41,26,23,52,21,47,45,51,48,17,42,62,52,60
40,65,54,43,22,32,27,32,41,45,42,56,45,25,53,20,37,44,26,22,51,20,45,44,51,50,19,43,63,53,60
41,64,54,45,22,33,25,31,42,47,45,54,46,24,52,20,38,42,27,22,51,20,44,45,53,49,18,43,62,53,59
42,64,53,45,22,32,26,32,40,47,45,55,45,25,52,19,38,43,26,23,51,21,46,45,53,48,17,43,63,52,59
43,66,53,44,21,33,26,32,41,48,44,56,45,25,51,19,40,42,26,21,53,19,47,45,52,48,17,42,63,52,59
44,65,53,44,22,34,25,30,42,49,43,57,44,26,51,19,38,44,26,21,52,19,46,44,51,50,18,43,63,51,60
45,66,53,45,23,32,25,30,41,47,43,57,44,26,52,19,38,42,25,22,52,20,46,46,52,49,18,43,62,52,60
46,66,53,45,22,35,27,30,42,48,44,57,44,26,52,19,38,43,25,21,52,19,44,45,52,48,19,44,60,51,59
47,65,53,44,21,32,26,31,41,48,43,56,46,25,51,20,39,42,27,23,53,21,44,44,52,48,18,42,63,52,60
48,66,53,44,21,33,29,33,40,49,42,57,44,25,52,18,40,42,26,22,51,21,46,44,51,49,18,41,63,50,60
49,63,52,44,23,32,25,30,40,47,44,55,44,27,53,19,38,44,27,23,51,21,46,45,52,48,18,43,63,52,61
50,66,52,44,22,33,27,30,40,46,43,55,44,26,53,19,39,41,27,22,50,19,47,46,52,50,19,42,63,53,60
51,63,55,45,21,33,28,33,40,49,42,55,44,25,52,20,37,44,28,23,51,20,45,45,52,48,18,42,61,51,60
52,65,54,44,22,34,25,32,43,46,44,56,45,24,52,18,38,43,26,21,51,20,45,46,51,49,17,44,62,53,60
53,66,52,45,21,31,27,31,41,48,43,57,43,25,52,19,39,43,26,22,52,21,45,46,51,49,17,43,62,52,61
54,64,54,46,22,34,26,32,43,47,43,55,44,25,53,20,40,41,27,21,51,19,44,44,53,48,17,44,61,51,61
55,64,52,45,21,34,26,31,41,48,44,55,46,25,52,19,39,43,27,21,53,19,44,46,53,48,18,44,62,52,58
56,64,53,44,22,31,25,31,41,47,45,57,43,26,53,20,39,43,26,21,52,21,46,45,54,48,17,42,62,52,60
57,65,53,44,21,32,26,31,43,47,42,57,44,27,51,19,39,42,26,21,52,21,46,45,53,49,18,42,60,53,61
58,65,53,44,21,32,27,31,42,48,43,56,46,26,51,20,37,41,26,23,51,20,46,44,54,50,17,42,62,52,60
59,64,53,45,22,32,26,30,41,45,44,54,45,25,53,18,39,42,27,22,53,21,46,45,52,48,20,42,63,53,60
60,66,51,45,22,32,27,31,43,49,43,56,44,26,52,19,39,42,26,21,51,22,45,44,52,49,18,43,62,51,59
61,66,52,45,22,35,25,30,41,47,43,55,46,25,50,20,40,42,27,21,53,20,46,43,52,47,19,43,63,53,59
62,66,50,46,23,32,27,29,41,47,45,55,44,26,53,20,39,42,25,22,51,20,46,44,53,49,19,42,62,53,59
63,65,52,45,22,32,25,30,42,48,44,54,45,26,53,19,37,42,26,23,53,22,45,44,52,49,19,41,63,52,60
64,66,52,45,22,33,27,32,40,47,43,56,43,24,53,20,39,42,26,23,52,20,44,45,52,48,17,44,61,53,61
65,64,54,44,22,33,25,31,42,48,45,56,45,25,51,20,37,44,27,22,52,19,46,45,52,47,18,42,62,52,60
66,66,52,44,22,33,27,30,42,47,44,57,44,25,51,20,38,43,26,22,52,19,46,44,52,49,18,43,62,52,60
67,65,53,44,21,31,27,32,42,47,44,57,45,26,52,19,39,42,26,22,53,21,46,45,53,48,18,41,61,51,59
68,64,53,44,22,33,26,32,42,45,42,54,44,24,53,19,39,43,27,21,52,19,47,45,52,50,18,43,63,53,61
69,64,54,45,21,33,26,30,42,47,44,57,44,25,50,18,38,44,26,21,51,20,47,46,52,48,18,43,63,52,61
70,65,52,45,21,32,26,29,40,47,44,56,44,26,51,18,38,42,27,23,53,21,47,45,54,47,19,42,62,53,61
71,63,54,45,22,33,26,32,42,47,43,57,44,25,51,19,38,43,27,21,52,19,44,46,52,47,17,45,63,52,61
72,66,53,46,21,33,28,30,42,46,44,55,45,24,54,20,38,43,26,21,49,20,44,46,51,49,20,43,63,51,59
73,64,52,46,21,32,26,31,41,48,42,55,43,26,54,19,38,44,27,22,51,21,46,44,52,50,18,42,63,51,61
74,66,52,45,21,32,26,29,42,47,45,54,44,26,54,19,39,43,27,21,51,20,46,46,51,48,19,43,63,51,60
75,65,53,45,21,33,26,29,42,48,44,55,45,25,54,20,39,43,26,21,52,20,44,44,52,48,19,43,63,51,60
76,64,53,45,21,33,26,32,41,47,44,55,46,26,51,18,38,42,27,24,52,21,45,44,52,47,18,44,62,52,60
77,66,53,44,23,33,25,31,40,49,43,56,44,26,53,19,38,42,25,22,53,19,45,45,52,49,19,43,63,51,59
78,65,53,45,21,32,27,32,40,45,44,56,44,24,54,21,38,43,27,23,51,20,46,44,53,49,17,43,62,53,58
79,65,53,46,21,33,26,29,42,49,44,57,45,25,51,19,38,43,26,21,51,19,46,47,52,48,20,41,62,51,60
80,65,52,45,23,34,25,32,42,46,44,56,45,25,53,20,38,43,26,22,53,19,46,44,53,47,17,42,61,53,59
81,65,52,44,22,32,27,33,42,46,43,53,45,28,53,19,39,40,26,23,53,20,46,45,51,49,17,44,61,52,60
82,65,51,46,23,32,28,31,43,48,44,56,44,26,52,18,40,40,25,21,51,21,47,45,51,48,18,41,63,52,60
83,65,54,44,21,33,26,30,41,46,44,56,45,25,52,18,38,43,26,22,52,20,45,46,52,48,20,44,63,52,59
84,64,52,45,22,32,25,30,41,46,43,55,44,26,53,18,37,44,26,22,52,21,45,45,54,50,18,45,62,52,61
85,66,54,44,22,33,25,32,41,47,42,57,45,26,51,20,38,41,26,22,51,19,44,45,52,50,17,45,63,52,60
86,65,52,46,22,32,26,32,42,48,44,56,44,26,53,19,37,41,26,22,52,20,45,46,54,47,17,44,61,51,60
87,66,51,45,23,33,25,32,43,46,44,56,45,24,52,19,39,42,27,21,52,21,45,45,51,48,17,45,62,52,59
88,64,53,44,21,33,27,31,41,46,42,56,46,25,50,20,40,42,26,22,53,19,46,44,53,49,19,44,63,51,60
89,64,54,45,21,31,27,32,42,48,43,56,44,24,52,18,37,44,26,22,51,22,46,46,52,50,18,44,61,51,59
90,65,53,46,24,33,25,30,42,47,45,56,44,24,52,19,38,42,26,21,51,21,46,45,52,49,19,42,63,52,58
91,63,55,44,22,32,25,33,43,46,44,54,46,25,52,18,36,43,26,23,51,21,46,45,52,49,18,42,63,53,60
92,64,53,46,22,32,27,31,42,49,43,57,43,25,52,20,39,44,25,21,50,22,45,45,51,50,18,41,62,51,60
93,65,53,45,22,32,26,31,42,46,42,55,45,25,51,19,37,43,27,22,50,21,44,45,53,50,19,45,62,53,60
94,64,54,45,21,31,26,31,42,46,44,54,44,24,53,19,36,43,27,23,52,23,44,44,54,49,18,44,61,53,61
95,64,55,44,23,33,25,31,42,46,44,55,44,24,53,19,39,41,25,22,51,19,46,46,53,50,19,42,62,53,60
96,63,54,45,21,32,27,30,42,47,43,55,45,26,52,19,39,43,26,21,52,20,45,45,51,50,18,44,62,52,61
97,65,54,45,21,32,26,33,42,46,43,57,44,24,52,21,39,42,26,21,52,20,47,45,53,48,17,42,61,53,59
98,64,53,45,22,33,26,32,43,47,43,55,45,25,53,20,39,41,26,22,52,20,44,44,50,49,19,43,63,52,60
99,65,54,44,22,34,26,30,41,45,44,56,44,25,54,18,39,43,26,21,53,20,45,45,52,48,18,44,62,53,59
100,66,54,44,22,32,26,30,42,47,44,55,43,25,54,21,38,42,26,21,51,20,45,44,52,50,18,43,63,52,60
101,65,53,44,22,32,26,31,42,48,45,55,44,24,53,19,38,42,26,21,52,20,46,45,53,49,19,41,63,52,60
102,65,52,44,23,32,26,31,41,48,44,55,44,24,54,19,40,42,25,21,51,21,46,46,53,50,18,42,63,51,59
103,65,54,44,22,32,25,30,41,48,44,56,45,24,53,18,38,43,26,21,53,21,45,46,53,48,19,43,62,51,60
104,64,54,44,21,32,26,30,41,47,44,56,44,25,52,18,39,43,27,21,51,21,45,46,53,48,19,42,63,53,61
105,66,53,44,22,32,26,32,42,48,42,55,45,26,51,21,39,41,28,22,50,21,45,45,52,47,19,44,62,50,60
106,65,52,46,22,32,27,31,41,48,45,57,44,26,52,20,37,42,25,22,50,21,45,46,53,47,18,42,63,52,59
107,64,54,45,21,33,26,31,44,48,43,55,45,25,53,20,37,43,26,22,53,19,46,44,51,48,19,41,62,52,60
108,64,52,47,22,33,25,30,42,46,45,55,43,26,53,19,39,42,27,22,51,20,46,45,52,48,19,41,62,53,61
109,64,53,45,23,32,26,32,40,46,45,56,45,25,51,20,38,43,26,22,51,21,45,45,53,48,19,42,63,53,58
110,63,53,45,22,33,27,29,42,48,44,55,45,26,53,19,37,43,26,23,51,19,46,46,53,50,20,42,61,50,59
111,65,53,44,23,33,26,31,44,47,46,55,44,25,52,19,39,40,25,22,51,19,44,46,52,49,19,44,61,52,60
112,65,54,45,21,34,28,29,42,48,43,55,45,26,52,20,39,40,27,21,50,19,45,43,52,50,20,42,63,52,60
113,63,54,45,22,32,25,31,42,46,43,56,46,24,52,21,38,44,27,21,53,21,46,43,53,47,19,42,62,52,60
114,65,52,44,21,33,27,31,41,48,45,56,43,25,53,20,39,43,27,21,52,19,45,45,53,48,19,43,61,51,60
115,66,53,43,21,32,27,32,42,48,43,56,45,27,52,19,39,41,26,22,51,20,44,45,51,49,17,44,63,52,60
116,63,54,46,22,33,26,32,41,48,43,56,44,26,53,20,40,42,25,21,51,20,45,43,54,50,17,44,61,51,59
117,65,54,44,21,32,27,32,41,48,44,56,44,25,52,22,37,43,27,22,53,20,44,44,53,48,17,44,62,51,58
118,65,52,45,22,32,26,32,41,47,42,57,44,27,53,19,38,42,27,22,52,20,45,45,52,49,17,43,63,51,60
119,65,53,45,22,33,25,31,42,47,45,56,44,25,52,20,37,42,26,23,52,20,45,43,53,49,17,45,62,52,59
120,66,53,44,21,33,26,31,42,47,44,57,43,24,52,21,39,42,26,22,52,20,46,43,51,49,20,43,63,51,59
121,65,52,45,23,32,25,30,42,47,44,57,43,25,52,20,39,42,26,22,52,20,47,44,53,48,19,42,62,51,61
122,65,53,45,22,32,26,29,42,47,44,57,44,26,52,19,39,43,26,21,51,23,45,44,52,50,20,41,62,52,58
123,65,52,46,23,33,26,31,42,46,44,56,45,26,52,21,38,43,27,21,51,19,45,45,51,48,17,43,61,53,60
124,66,53,44,21,33,27,32,41,47,43,56,44,26,52,20,38,42,26,22,51,20,44,44,51,49,17,45,63,52,61
125,65,52,44,22,32,26,30,41,46,43,55,44,26,54,19,38,43,26,23,51,20,44,46,52,50,18,45,62,52,61
126,64,52,46,21,32,27,31,41,45,43,57,44,26,53,19,36,44,27,23,51,21,46,45,53,48,18,42,62,53,60
127,66,53,44,22,33,26,31,42,47,44,56,45,24,53,19,38,42,26,22,53,20,45,44,51,49,18,43,63,52,59
128,64,54,44,21,32,27,30,41,48,44,55,43,24,53,20,39,44,26,21,52,23,44,45,52,49,20,42,62,51,60
129,64,51,44,22,33,26,30,42,47,43,56,45,28,51,19,39,43,26,21,52,21,46,44,52,50,20,43,61,51,60
130,66,52,46,23,32,25,31,42,46,43,55,45,26,52,20,39,41,26,21,52,20,45,44,53,49,19,44,62,52,59
131,64,52,47,23,34,26,32,41,47,44,55,46,24,51,19,40,43,26,22,51,20,47,44,51,48,17,43,63,51,59
132,65,54,44,22,33,25,31,42,48,44,56,43,24,52,19,38,42,26,21,51,19,46,46,54,50,18,43,62,52,60
133,65,54,44,21,34,26,30,42,48,44,56,46,25,50,20,38,42,26,21,52,19,47,43,53,50,19,41,63,52,59
134,65,53,45,23,33,25,31,41,48,44,57,45,24,51,19,38,43,26,21,51,20,45,46,54,48,19,43,62,52,58
135,65,54,45,22,33,26,31,43,47,44,57,43,25,53,19,40,40,26,21,51,19,44,45,51,48,19,43,63,52,61
136,66,54,45,22,34,26,30,42,47,44,57,45,26,51,20,37,41,27,22,51,20,46,44,52,47,20,42,63,51,58
137,65,54,44,21,33,26,31,41,48,42,57,44,25,51,21,39,43,26,22,52,20,45,43,51,50,18,43,63,52,60
138,64,54,44,23,32,25,31,42,47,43,56,45,25,53,20,39,42,25,22,53,20,46,45,53,49,17,43,62,51,59
139,64,54,45,22,33,27,33,42,48,42,56,45,24,51,18,39,42,25,21,51,20,47,46,52,50,17,42,63,51,60
140,65,52,45,22,32,26,31,41,48,43,57,44,25,52,20,39,43,26,22,53,20,46,44,52,47,18,43,63,51,60
141,66,53,45,22,33,26,32,42,46,42,55,45,25,53,19,39,41,26,22,51,20,45,46,51,49,18,43,62,53,60
142,64,54,45,22,32,26,31,41,45,44,57,44,25,53,19,40,41,25,21,51,23,45,44,52,49,18,43,63,53,60
143,63,53,46,21,33,26,33,42,45,43,56,45,25,52,19,36,44,26,23,52,19,47,45,51,49,17,43,63,53,60
144,65,53,45,22,31,25,31,42,47,44,56,43,24,54,19,39,43,26,22,51,21,45,46,51,48,18,43,63,52,61
145,65,52,46,22,31,25,32,43,47,44,57,45,24,51,19,39,43,26,21,51,23,45,44,53,50,18,42,61,52,59
146,65,51,46,22,35,27,31,41,48,45,56,44,25,51,20,38,44,26,22,52,19,45,43,51,49,18,43,63,51,59
147,64,53,47,23,31,25,32,41,48,43,56,44,26,50,21,38,42,27,21,51,21,47,45,52,49,18,41,62,52,60
148,64,54,45,21,33,27,32,42,47,44,56,44,25,54,19,38,42,27,22,53,20,46,45,51,47,17,43,63,51,58
149,64,53,46,21,33,27,31,41,48,45,57,45,25,52,21,38,42,27,22,51,20,46,43,53,46,18,42,63,51,59
150,66,52,45,22,32,26,32,40,46,43,57,43,27,53,19,38,42,26,22,51,20,44,45,52,50,17,45,63,52,60
151,65,53,46,21,33,27,29,42,49,44,57,43,25,52,20,38,43,26,21,52,19,44,45,51,48,19,44,63,51,60
152,65,54,43,21,34,26,32,44,47,43,56,45,26,52,19,36,43,26,23,53,19,46,44,51,48,17,43,62,52,60
153,65,52,46,22,33,27,31,42,46,43,57,44,25,53,19,38,44,26,21,50,19,44,45,51,50,19,43,63,52,60
154,64,53,45,21,31,28,30,42,48,46,56,45,26,50,19,39,42,27,21,52,21,45,45,51,47,18,44,63,52,59
155,65,52,46,23,33,26,31,43,46,44,56,43,26,53,20,39,41,26,21,50,20,45,45,51,48,17,43,63,53,61
156,64,53,44,22,32,26,31,42,47,43,55,45,26,52,18,37,42,25,22,53,21,46,46,53,49,18,44,62,52,60
157,65,54,44,22,33,25,32,43,47,43,56,45,25,52,19,38,43,26,21,50,20,44,46,52,49,18,45,61,52,60
158,66,52,45,21,34,27,31,41,47,44,56,43,25,53,19,40,42,27,21,51,19,46,45,53,48,17,43,62,52,60
159,66,51,45,23,31,26,30,42,47,44,57,43,27,53,19,38,41,25,22,53,21,45,45,52,48,18,44,62,51,61
160,65,54,44,21,34,27,31,41,48,44,55,46,25,51,19,38,43,27,22,51,20,44,44,52,48,18,43,63,52,60
161,66,52,45,23,32,26,30,43,47,45,56,43,26,53,19,38,42,27,21,53,21,46,44,51,47,18,43,61,52,60
162,66,53,44,21,32,26,32,43,49,45,56,44,24,52,19,38,42,26,22,53,20,45,45,52,48,17,44,62,51,59
163,66,54,43,23,32,25,32,41,49,43,55,43,26,53,20,39,42,25,21,53,20,46,44,53,49,17,42,62,51,61
164,65,55,45,21,33,26,31,43,49,44,56,45,26,51,18,37,41,27,22,52,21,44,46,52,47,19,42,61,51,60
165,65,53,45,21,34,27,31,42,45,44,55,45,25,52,19,39,42,26,21,51,20,45,44,51,49,18,45,63,53,60
166,66,53,44,22,31,27,31,42,46,43,56,46,26,51,19,37,42,26,22,52,21,46,45,52,50,19,42,61,52,60
167,65,54,44,21,32,26,30,42,48,43,56,44,25,52,18,40,40,26,21,53,21,45,45,53,49,20,43,62,51,61
168,65,53,44,22,32,26,31,41,47,44,55,43,28,54,19,39,41,26,21,52,21,45,45,53,47,20,43,63,50,60
169,64,54,46,22,32,28,32,42,47,44,55,45,26,50,18,39,40,26,21,51,21,46,45,52,48,18,43,63,52,60
170,66,53,45,21,33,26,31,41,48,44,56,45,25,50,19,38,41,26,22,52,19,46,45,52,49,19,42,63,52,61
171,66,54,44,22,33,26,33,41,47,42,56,44,24,52,19,39,41,26,22,52,19,47,47,51,49,18,43,62,50,61
172,65,54,44,22,31,27,32,42,47,43,57,43,25,52,19,39,41,26,22,51,22,45,45,52,50,17,44,61,51,61
173,65,55,43,22,33,26,31,43,48,45,57,44,26,52,19,37,42,25,22,52,20,45,44,53,49,18,43,61,51,59
174,65,54,44,21,31,27,31,43,46,44,56,44,25,54,20,38,42,26,22,52,21,46,45,52,49,18,42,62,52,58
175,65,52,45,23,31,25,31,44,47,43,55,44,26,54,20,39,42,25,21,50,21,46,45,51,50,18,42,62,52,61
176,63,53,45,21,33,26,33,41,48,43,55,45,24,52,18,39,44,26,21,52,20,47,46,53,50,17,42,62,51,60
177,65,52,46,24,31,25,31,42,46,44,57,43,26,53,19,38,42,25,22,50,21,46,46,51,49,18,42,63,52,61
178,66,53,45,21,33,26,32,41,49,42,57,43,25,52,19,40,42,27,21,52,20,46,44,52,48,17,42,63,51,61
179,65,51,44,23,32,26,32,42,48,44,55,45,26,52,18,38,42,26,23,52,22,43,45,54,49,18,43,61,51,60
180,64,52,45,21,33,26,32,43,49,45,55,45,24,52,19,37,43,26,23,53,20,47,44,53,48,17,42,62,51,59
181,65,54,44,21,34,26,32,40,49,45,54,45,26,52,19,38,42,27,22,52,19,46,45,52,48,18,42,63,51,59
182,65,52,44,21,31,27,31,42,46,44,56,44,25,54,19,38,42,26,22,52,21,46,45,53,49,19,42,63,51,60
183,65,54,45,21,34,27,31,44,46,45,56,45,24,53,21,38,42,26,21,51,19,45,44,52,48,18,44,62,51,58
184,63,53,45,24,33,25,31,42,48,45,54,44,27,53,19,38,40,26,22,51,20,45,46,53,48,17,43,63,52,60
185,65,53,45,22,32,26,32,42,46,42,56,43,25,54,20,37,42,27,22,52,21,43,45,52,48,19,43,62,53,61
186,64,54,46,21,33,27,33,42,46,42,55,45,24,53,20,38,42,26,22,50,20,44,45,53,50,17,44,61,53,60
187,65,54,46,23,32,26,32,43,48,43,57,44,24,50,20,38,42,25,21,51,21,45,44,51,49,18,43,63,51,61
188,65,53,46,22,31,25,31,43,48,44,55,46,26,52,18,38,40,26,22,51,22,45,46,53,48,17,43,62,52,60
189,65,55,45,22,33,25,31,42,47,44,57,44,26,53,20,37,42,26,22,51,21,45,44,51,49,18,42,63,52,58
190,66,52,44,24,32,25,30,41,46,43,56,44,24,53,19,39,43,25,21,53,21,45,44,52,49,19,45,63,52,60
191,65,51,46,21,34,26,32,41,47,44,55,44,25,53,19,38,42,27,23,52,19,46,44,53,49,17,42,63,52,60
192,64,54,43,23,34,26,31,43,47,44,56,44,27,53,18,39,41,25,21,52,20,45,45,52,49,18,44,62,51,59
193,64,54,44,22,33,26,31,42,46,43,57,43,26,53,18,38,42,25,22,52,21,44,44,52,50,18,44,63,53,60
194,66,54,43,22,33,26,31,43,48,44,57,44,26,51,21,37,42,26,22,53,21,45,44,52,47,19,42,61,51,59
195,65,53,44,21,33,26,30,43,48,44,56,45,27,52,19,38,41,26,21,52,19,45,45,53,49,18,43,62,52,60
196,63,53,44,21,33,26,31,41,46,43,56,43,27,52,21,38,44,27,21,53,19,46,44,53,48,19,43,63,52,60
197,66,53,46,21,31,26,30,42,47,43,56,43,25,52,19,38,43,28,21,52,22,45,46,51,46,20,42,62,53,61
198,66,53,46,23,33,27,31,41,48,44,55,45,25,51,19,38,43,26,21,50,21,47,45,53,49,17,42,61,51,59
199,65,53,46,22,32,28,29,41,47,43,57,43,25,51,20,38,43,26,21,50,20,46,44,53,50,19,44,62,51,61
200,65,53,43,22,31,26,30,42,46,43,57,45,26,52,20,37,42,26,22,52,21,45,45,53,50,18,44,63,52,59
201,65,53,46,22,32,27,31,40,45,44,56,44,25,53,18,36,44,27,24,50,21,45,45,52,48,18,43,63,53,60
202,64,52,46,21,31,26,30,42,47,45,56,44,25,53,19,39,42,26,22,52,21,45,45,52,49,19,43,63,52,59
203,65,54,44,22,33,26,31,43,46,44,56,43,25,54,19,37,43,26,22,51,19,46,46,51,49,17,42,63,52,61
204,65,52,44,21,31,27,30,42,48,43,56,44,26,54,19,38,43,26,22,53,21,45,45,53,49,18,43,62,50,60
205,65,53,45,21,32,27,32,43,47,44,57,44,24,52,19,38,41,26,23,52,21,45,44,52,49,17,44,62,51,60
206,66,53,44,22,34,25,31,42,46,45,56,45,25,52,19,40,41,27,21,52,19,47,45,51,47,18,42,63,53,59
207,66,52,45,23,32,25,30,42,46,44,54,46,26,53,19,38,42,26,22,51,20,46,45,53,50,18,43,61,52,60
208,65,51,44,22,32,27,32,41,47,44,56,44,25,52,18,39,43,26,22,53,21,45,45,51,48,18,43,63,52,61
209,64,53,45,22,32,26,30,41,48,42,56,45,26,52,19,37,42,26,22,52,20,46,45,53,50,20,42,63,51,60
210,65,53,45,21,32,26,33,43,46,44,55,44,27,54,19,38,42,26,21,51,20,46,45,52,50,17,43,61,52,59
211,65,53,45,22,34,25,32,41,46,42,55,44,25,54,18,37,43,28,22,51,20,46,44,53,49,18,43,63,52,60
212,65,53,44,24,33,27,31,42,49,43,57,44,26,51,18,37,42,25,22,51,20,45,46,53,48,18,44,62,50,60
213,66,54,44,23,32,25,32,41,47,45,57,45,25,52,19,37,43,26,22,53,20,45,45,52,47,18,43,62,51,59
214,66,52,45,21,33,26,29,42,47,43,56,45,27,53,20,38,42,26,22,53,21,45,43,51,49,19,43,62,52,59
215,65,53,45,22,32,27,31,41,47,45,55,44,24,52,19,39,43,26,21,52,21,45,45,53,48,19,42,62,51,61
216,66,51,46,22,32,25,32,41,47,43,54,45,26,53,20,38,43,27,22,52,20,46,45,52,47,17,42,63,53,60
217,66,52,43,23,35,26,30,41,47,44,57,43,26,53,19,39,42,26,22,52,19,45,44,51,49,18,43,63,52,60
218,66,52,45,21,31,26,31,41,46,44,57,43,26,52,20,38,43,26,22,52,21,46,46,52,49,17,44,61,52,60
219,65,52,47,22,33,26,31,41,47,43,56,44,26,53,19,36,43,27,24,51,20,44,45,51,49,19,42,62,52,60
220,64,54,44,23,31,27,31,43,48,44,56,43,27,53,19,39,41,26,21,51,21,44,45,53,49,17,44,61,51,60
