simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
27,63,53,44,22,29,29,32,41,45,46,53,44,28,54,19,39,44,26,20,52,22,48,46,50,49,20,42,61,51,58
28,63,51,46,24,32,26,34,40,44,45,54,44,27,55,17,39,44,28,22,49,21,45,46,51,50,18,43,61,52,59
29,64,54,45,23,35,26,32,41,45,42,53,44,27,53,18,39,39,28,22,50,19,49,45,50,51,18,45,63,52,58
30,62,55,44,22,30,30,36,40,47,41,54,44,26,52,16,40,44,27,21,50,21,48,45,51,50,20,42,62,51,59
31,64,53,44,23,31,28,32,42,46,46,55,44,27,52,19,40,46,27,21,49,20,45,44,50,48,20,41,61,52,60
32,64,52,46,22,32,25,35,40,49,42,52,44,25,52,17,38,45,32,23,47,18,47,46,50,50,18,44,63,51,61
33,65,53,47,22,33,26,34,40,46,42,55,44,25,49,19,39,44,30,21,49,17,48,46,51,46,20,42,64,53,60
34,65,52,45,22,31,28,32,40,47,43,55,44,27,53,20,38,45,30,21,51,18,47,44,50,49,19,44,62,50,58
35,62,54,45,22,32,28,31,41,45,43,55,43,27,52,20,38,42,28,21,48,20,46,44,53,51,19,44,63,52,61
36,63,53,45,23,32,26,33,41,45,43,55,45,24,54,18,38,45,28,20,50,19,46,45,52,50,22,44,60,53,58
37,64,52,47,22,31,27,32,39,48,44,53,43,28,53,17,38,43,26,24,50,21,47,45,52,47,18,44,62,52,61
38,64,54,44,24,32,28,31,40,44,44,57,43,25,54,17,39,43,26,21,47,22,47,45,51,49,20,43,64,52,60
39,62,56,44,21,33,27,31,42,47,44,54,46,26,52,19,39,44,29,20,50,18,48,45,52,48,20,42,61,52,58
40,65,53,44,24,31,27,34,41,45,43,54,45,25,53,18,39,42,27,22,52,20,45,45,52,50,20,43,61,50,60
41,65,54,42,22,32,27,34,42,44,44,53,43,28,53,17,43,43,26,20,50,19,46,45,49,50,19,45,61,53,61
42,62,50,46,22,30,28,33,41,44,46,55,42,28,55,16,40,42,27,21,49,21,46,45,52,51,20,42,63,54,59
43,63,55,44,22,32,28,32,42,45,44,55,42,27,52,20,40,44,27,20,50,19,48,44,50,48,18,45,62,52,60
44,65,52,46,22,31,28,32,40,48,42,55,43,24,54,21,38,43,28,21,52,20,46,44,52,50,18,43,63,50,59
45,66,52,45,22,33,28,33,41,45,44,55,42,28,52,17,40,43,26,23,50,18,43,43,51,50,19,45,63,53,60
46,66,54,45,22,31,28,30,41,45,45,56,42,26,54,18,40,42,28,21,50,20,47,45,52,49,20,42,61,51,59
47,65,54,45,24,30,28,34,43,46,43,55,45,24,52,18,39,42,25,20,53,22,44,47,50,50,18,43,62,50,59
48,64,52,45,21,31,26,34,43,45,44,54,41,24,52,18,42,43,26,21,52,20,46,45,51,52,19,46,60,54,59
49,64,50,45,24,29,28,32,42,47,44,52,44,27,54,18,40,42,27,20,50,20,47,45,51,51,20,42,61,53,61
50,63,53,45,22,31,28,33,39,45,44,55,43,26,53,18,38,44,28,23,50,20,42,44,52,50,21,45,63,51,61
51,64,52,47,23,31,28,34,41,46,43,57,44,25,55,19,41,43,26,19,50,18,47,45,52,47,20,40,62,52,59
52,65,54,43,21,31,27,35,40,47,41,53,44,28,53,17,39,42,29,21,48,22,46,45,50,51,20,44,64,52,58
53,63,54,44,21,30,27,31,43,46,45,55,42,27,52,18,42,42,28,20,51,20,49,47,50,48,17,44,63,52,59
54,63,53,44,23,32,28,34,40,48,45,54,43,25,54,18,39,43,29,21,46,22,47,46,52,50,18,43,61,51,58
55,63,54,46,21,31,29,32,39,47,43,50,46,28,52,18,41,44,28,19,49,21,45,44,51,48,22,42,64,52,61
56,64,51,43,22,29,29,36,43,48,45,55,43,26,53,17,39,42,25,24,49,20,44,45,50,52,20,43,61,52,60
57,64,50,47,21,32,27,32,40,45,43,56,43,26,53,20,42,42,28,19,48,20,48,44,53,49,22,43,63,52,58
58,64,52,43,22,34,26,31,40,44,42,56,43,29,55,18,41,43,27,20,50,21,44,44,52,51,19,45,63,52,59
59,63,53,48,24,35,27,32,41,48,43,55,41,26,52,18,40,44,29,21,48,19,42,43,51,52,21,44,62,50,58
60,62,53,44,25,31,28,35,40,46,44,55,44,26,52,19,40,42,27,20,50,18,46,44,51,49,19,44,62,52,62
61,62,53,44,24,32,27,32,42,47,44,55,43,28,53,17,39,44,26,20,52,19,46,45,50,49,19,43,61,52,62
62,62,54,46,22,33,27,30,40,45,45,55,44,26,53,20,38,43,27,21,49,19,46,44,52,48,22,44,61,53,61
63,64,52,44,22,30,31,31,40,47,44,55,46,26,50,17,39,43,26,21,50,20,48,46,51,50,20,43,64,53,57
64,64,54,43,22,34,28,32,42,45,42,53,47,27,51,18,42,42,28,20,50,18,48,43,50,49,21,44,62,52,59
65,64,52,45,21,33,28,31,40,44,46,54,44,28,54,19,38,44,28,22,49,19,46,44,52,50,21,40,61,53,60
66,63,53,44,21,30,28,30,41,45,44,55,43,28,54,22,40,44,29,21,52,20,45,45,51,46,20,43,62,50,61
67,63,53,47,25,31,28,32,41,46,41,55,43,25,55,18,41,44,28,20,48,19,48,44,49,49,21,45,62,50,59
68,65,53,46,22,32,27,34,41,46,44,54,44,25,52,21,39,44,28,21,50,17,44,44,49,50,20,44,64,52,58
69,63,52,45,24,31,28,31,41,44,44,54,44,25,53,18,42,45,29,20,49,19,46,46,50,52,22,43,62,51,57
70,64,55,46,22,29,29,32,40,48,42,57,42,27,52,17,40,43,28,21,50,21,44,46,53,50,19,43,60,50,60
71,66,53,44,25,32,26,32,40,44,44,56,44,27,53,17,39,45,28,20,47,21,46,46,52,49,19,42,61,52,60
72,64,52,45,21,31,28,32,40,47,42,56,43,27,53,19,41,44,29,20,51,20,46,43,52,49,19,43,61,51,61
73,66,52,46,24,32,25,34,39,47,43,54,46,28,55,16,41,42,28,21,49,20,47,47,50,48,18,42,58,53,59
74,66,53,44,21,33,29,32,40,46,43,54,45,27,50,18,43,43,28,20,49,20,46,48,51,49,19,44,60,51,58
75,65,51,45,23,34,29,35,41,45,42,55,45,25,50,17,41,44,26,20,49,19,45,43,53,52,20,46,62,49,59
76,64,53,44,23,30,26,31,42,47,43,54,44,28,53,17,41,42,27,21,50,21,48,46,49,49,19,43,63,53,59
77,63,54,44,22,30,28,31,40,46,44,53,44,27,53,18,38,43,30,20,51,20,46,46,52,48,18,45,62,52,62
78,63,54,44,21,31,29,32,38,46,45,55,43,27,54,17,40,45,28,21,50,19,46,45,51,49,20,44,63,52,58
79,65,54,42,22,29,28,34,39,45,45,54,43,26,50,20,39,44,27,20,51,20,47,44,50,50,20,47,64,52,59
80,64,53,44,23,31,27,34,42,44,44,56,43,27,55,16,40,45,27,21,48,19,47,45,51,50,21,40,61,52,60
81,64,53,44,25,33,27,34,39,44,44,52,44,25,52,17,41,44,27,23,49,19,48,45,49,51,20,46,62,51,58
82,63,53,45,23,30,26,31,40,47,45,54,46,27,53,17,40,44,27,22,50,18,46,44,52,51,20,43,60,52,61
83,62,55,43,22,32,29,35,40,44,43,53,45,29,53,17,40,46,28,21,50,21,45,44,50,47,17,44,62,52,61
84,65,53,47,23,32,27,34,42,43,40,57,42,25,52,17,38,44,29,20,50,21,45,44,52,52,19,45,60,54,58
85,66,53,45,23,30,27,30,40,46,44,53,43,28,52,19,39,43,27,20,52,21,46,43,52,49,22,44,63,51,59
86,63,51,44,25,34,25,31,43,47,43,53,44,28,54,17,41,40,30,21,49,20,45,43,52,47,19,47,62,52,60
87,60,53,45,23,29,28,32,39,47,45,54,45,28,52,16,41,44,26,20,52,22,47,45,52,49,19,43,63,50,61
88,65,53,46,23,32,27,32,41,46,44,56,43,27,53,17,40,45,27,23,50,19,46,47,51,49,20,41,57,52,58
89,65,52,45,23,31,27,32,41,46,45,55,41,29,53,17,41,43,27,19,50,22,46,44,48,51,18,43,63,51,62
90,65,54,42,23,31,28,33,39,46,45,55,45,26,52,18,41,44,28,21,51,22,43,44,52,46,18,45,62,51,60
91,63,55,44,22,30,31,30,39,47,44,54,42,28,54,19,39,45,26,22,48,21,45,47,50,51,19,47,61,50,57
92,63,50,46,25,33,27,34,40,46,44,54,43,26,53,17,41,42,27,21,50,20,49,44,51,48,19,43,61,52,61
93,65,53,44,22,31,26,33,39,45,42,55,44,26,52,18,39,43,26,22,52,18,47,45,53,50,21,44,63,52,60
94,62,53,44,21,31,30,32,43,47,44,55,42,28,53,18,40,42,29,20,48,20,47,44,52,49,18,44,61,53,60
95,64,52,47,22,33,26,32,42,46,42,55,43,27,53,18,41,42,27,21,51,19,45,43,52,50,19,43,61,52,62
96,64,53,47,22,31,27,30,40,47,40,56,42,28,52,20,40,42,30,20,47,20,47,45,53,51,21,42,62,52,59
97,64,52,47,23,33,27,32,40,46,45,53,42,29,52,20,37,43,27,21,51,19,47,44,53,49,19,43,62,52,58
98,64,51,44,22,32,27,30,39,46,42,55,43,27,54,19,41,43,28,20,50,21,47,46,52,51,18,43,62,52,61
99,63,53,43,22,30,28,32,40,46,46,55,42,27,55,18,40,44,29,23,49,18,48,48,50,47,21,42,61,51,59
100,64,50,45,23,31,29,30,43,48,44,56,43,29,54,18,40,41,27,20,49,20,44,47,51,48,20,44,61,50,61
101,63,55,46,22,34,28,34,42,45,43,55,42,25,52,17,40,42,28,21,50,20,45,44,51,48,20,44,61,53,60
102,66,51,46,21,30,28,32,41,44,42,55,45,29,51,17,41,42,30,19,48,20,47,45,50,49,21,45,62,53,60
103,65,52,45,21,32,27,33,42,49,44,54,43,25,52,17,38,42,27,23,51,20,49,44,50,48,19,44,62,52,60
104,63,53,45,22,32,30,32,41,45,45,52,42,26,52,18,38,45,31,19,51,20,46,46,52,49,20,44,61,49,61
105,65,54,45,22,32,27,31,41,47,43,55,41,25,53,18,40,44,28,20,49,19,45,44,50,52,20,45,62,53,60
106,66,53,43,21,31,29,33,39,47,45,55,42,27,54,18,37,44,27,22,52,20,46,44,53,48,19,44,60,51,60
107,63,53,45,21,32,26,32,38,47,42,55,43,26,53,18,40,46,29,20,51,20,46,41,53,52,20,46,61,52,59
108,63,51,44,21,31,27,30,42,46,44,53,45,29,55,19,38,42,28,21,49,19,46,47,51,49,19,46,64,53,58
109,64,52,43,22,30,28,32,40,46,43,53,44,30,53,17,39,44,28,21,50,22,48,45,48,49,18,44,63,52,62
110,65,51,45,24,35,27,34,43,47,43,55,44,25,52,17,40,44,25,21,50,19,48,45,49,50,19,41,60,51,61
111,65,52,46,21,31,28,29,41,45,46,55,42,28,51,17,40,43,29,21,50,22,45,44,52,49,22,44,62,51,59
112,65,54,44,22,31,27,31,40,46,46,54,44,26,53,17,40,41,27,24,49,20,46,45,53,52,19,43,62,51,58
113,65,53,43,23,33,28,30,39,46,42,56,41,26,53,19,39,45,26,20,51,21,47,45,49,52,18,43,63,52,62
114,64,54,44,23,32,27,32,41,47,44,55,43,28,54,16,38,42,27,22,48,20,48,45,53,47,20,43,63,52,58
115,63,49,46,24,33,27,33,41,46,43,56,43,26,54,19,37,42,26,24,51,17,43,45,51,51,20,42,63,54,61
116,65,53,45,22,34,28,31,40,46,43,55,46,25,52,19,39,43,28,21,50,17,46,44,51,51,20,46,63,50,57
117,63,53,44,23,31,29,32,41,45,44,56,44,24,52,17,40,44,29,19,49,21,46,45,51,49,19,44,62,53,61
118,64,53,44,23,29,28,30,41,46,44,53,44,28,54,18,38,42,28,19,50,21,47,43,52,52,19,44,63,52,61
119,64,52,46,22,34,27,32,40,48,44,54,44,27,53,17,40,41,29,22,48,21,44,46,50,50,18,45,62,51,59
120,63,52,44,22,32,28,33,41,45,41,55,43,25,54,19,41,44,29,21,47,18,48,46,52,51,20,43,60,54,59
121,64,52,48,22,31,28,32,39,46,42,56,41,25,52,17,37,46,28,21,50,20,46,44,52,52,21,44,62,52,60
122,63,54,45,24,30,28,32,39,46,45,53,43,26,56,20,37,43,29,23,49,19,45,45,49,49,19,44,63,52,60
123,65,53,44,22,30,28,29,40,43,45,55,44,27,52,19,40,44,28,21,50,22,47,46,52,48,20,43,61,51,61
124,61,54,44,23,30,25,30,41,46,45,55,44,28,53,17,40,42,27,21,50,24,46,43,51,49,22,43,64,51,61
125,66,52,46,24,34,29,30,42,47,42,53,45,26,54,17,42,40,28,21,47,19,48,46,50,49,20,42,62,49,60
126,62,53,45,22,32,27,32,43,45,41,52,45,29,55,18,40,42,27,22,49,20,47,45,51,47,19,42,63,53,62
127,66,53,47,22,32,27,31,41,46,43,55,43,25,52,18,38,43,27,22,53,18,47,46,49,51,22,43,61,52,57
128,64,53,42,22,32,27,33,39,46,43,55,43,28,54,18,39,45,30,21,48,19,45,46,51,51,17,44,62,52,61
129,65,52,46,23,31,27,32,40,46,45,54,46,27,50,20,38,42,29,24,49,17,46,45,50,48,21,43,63,53,58
130,63,52,43,23,31,30,34,41,49,43,55,41,26,54,16,39,43,30,22,50,20,45,45,51,48,21,42,62,50,61
131,64,54,47,22,33,28,31,42,47,43,55,42,27,51,18,38,44,26,22,50,18,47,45,50,48,20,44,60,53,61
132,62,52,45,22,31,28,33,43,48,44,56,41,28,52,19,42,41,28,20,50,20,45,44,51,49,19,44,63,51,59
133,63,54,45,23,30,28,30,40,45,42,55,43,27,50,19,39,46,29,20,50,21,49,46,51,51,22,42,60,52,58
134,63,52,43,22,31,29,32,40,45,44,55,45,26,54,18,41,44,29,19,48,19,45,48,52,48,20,43,62,52,61
135,64,54,43,21,30,30,34,40,46,42,58,42,28,49,18,41,42,28,20,51,20,48,46,50,49,19,43,63,51,60
136,63,52,47,21,34,26,31,39,46,41,53,45,28,53,18,40,43,31,20,50,19,47,43,51,51,20,43,62,52,61
137,63,52,45,22,32,27,31,39,47,44,53,45,26,54,19,40,45,27,21,50,17,48,46,52,50,19,44,61,53,58
138,63,54,45,21,30,28,29,41,46,44,55,44,27,52,19,38,45,29,22,51,19,44,47,52,48,20,46,61,53,57
139,65,51,44,25,31,28,32,40,47,44,58,43,25,51,17,39,43,30,21,49,20,47,45,50,49,19,43,63,52,59
140,65,51,45,23,29,28,33,41,45,43,55,43,28,55,19,40,45,25,21,51,21,47,45,51,50,17,44,60,52,58
141,63,51,45,22,32,27,34,39,48,45,53,46,27,51,17,41,44,28,21,51,20,46,44,54,50,17,44,61,52,57
142,62,55,48,21,33,28,31,41,46,45,54,45,27,50,17,39,45,27,22,49,20,46,47,51,48,19,43,59,52,60
143,65,53,45,22,33,26,33,42,47,43,53,43,28,55,19,41,41,29,22,49,18,47,45,50,48,17,43,62,51,60
144,64,52,45,23,32,29,34,42,46,43,56,42,30,54,18,38,41,28,21,48,20,46,43,52,49,18,42,63,51,60
145,65,53,44,23,33,28,34,41,45,46,52,44,25,54,18,41,42,29,19,48,23,46,46,51,48,17,44,62,51,58
146,64,54,45,21,33,30,33,40,47,45,53,43,26,53,17,41,42,29,20,50,21,46,46,50,50,18,42,62,50,59
147,63,53,47,23,30,27,32,40,46,45,54,43,29,51,19,39,44,28,20,50,19,45,44,52,49,21,44,61,52,60
148,64,53,41,23,31,28,33,41,47,44,55,45,28,52,19,42,42,29,22,51,18,45,47,50,49,19,42,62,50,58
149,64,53,46,22,34,26,32,40,45,42,53,44,24,54,19,41,43,27,22,50,19,48,45,51,49,19,44,62,51,61
150,63,52,48,22,34,28,32,42,47,43,53,45,25,53,17,41,43,27,22,49,18,44,46,50,49,23,42,61,52,59
151,65,54,41,23,31,30,30,39,47,45,53,46,27,52,19,37,44,27,22,50,18,47,45,51,49,22,44,61,52,59
152,63,54,42,23,31,27,34,41,46,44,52,45,27,54,17,40,44,30,19,49,20,48,47,48,49,18,44,63,52,59
153,64,52,45,22,31,30,33,41,45,45,56,45,27,51,17,39,41,28,20,51,20,45,45,51,51,18,44,61,53,59
154,66,53,45,21,33,29,31,40,48,44,53,46,27,53,16,39,44,28,22,50,20,44,43,51,49,20,45,61,50,59
155,63,54,47,24,30,29,33,41,45,47,52,44,25,51,19,40,41,27,20,49,20,46,45,51,49,19,45,61,52,61
156,63,52,45,23,30,27,30,41,47,43,55,42,28,54,19,38,44,27,20,50,20,48,44,51,51,19,44,64,51,60
157,65,52,44,22,34,29,32,41,48,45,53,44,27,53,16,39,43,26,20,51,20,47,43,51,51,20,44,61,51,58
158,62,52,45,25,30,29,34,40,45,44,55,42,26,54,18,39,43,27,19,49,22,46,47,51,47,17,45,64,53,60
159,61,53,45,21,30,27,31,40,46,44,53,47,28,51,18,37,44,27,22,50,20,47,44,53,50,20,46,62,54,59
160,65,53,45,22,35,27,34,39,46,44,52,43,27,52,18,40,43,29,21,49,19,46,44,50,51,18,43,62,53,60
161,63,52,43,24,31,30,33,39,46,42,54,44,26,52,19,39,45,26,22,51,19,48,45,53,48,20,42,61,52,61
162,63,53,44,21,30,29,32,41,45,42,55,43,26,54,18,41,43,28,19,48,20,47,47,52,51,20,44,62,53,59
163,65,51,46,21,34,28,31,39,46,45,53,43,27,53,19,41,44,28,22,47,18,46,46,51,50,20,42,62,53,59
164,64,51,45,22,31,26,32,39,45,43,56,44,29,52,17,38,44,27,23,53,19,44,46,54,48,18,45,61,52,62
165,66,53,44,22,32,27,30,41,45,45,55,45,26,55,17,40,43,26,20,51,20,47,43,52,48,20,45,62,51,59
166,63,54,43,24,34,27,30,40,45,44,57,41,28,53,20,40,43,28,21,49,22,45,43,51,50,19,44,61,52,59
167,65,50,45,23,31,29,32,40,47,44,55,42,29,52,18,40,43,27,21,50,20,45,43,52,51,21,42,61,52,60
168,64,55,43,24,32,26,33,41,46,44,52,44,26,52,18,41,40,28,23,46,20,46,44,53,51,21,44,61,51,61
169,62,52,44,25,31,28,33,40,46,45,54,45,26,50,19,38,43,26,21,50,20,47,47,53,49,18,45,62,52,59
170,63,52,46,22,30,29,34,41,47,42,55,43,28,53,18,40,42,28,21,48,20,46,45,51,49,17,45,63,52,60
171,64,52,47,22,33,29,35,40,46,41,55,42,25,50,16,39,41,30,22,51,19,47,44,51,51,19,45,64,49,61
172,63,52,44,23,32,29,33,41,44,44,56,43,26,56,19,39,42,29,20,50,21,44,43,52,49,17,46,62,51,60
173,64,53,45,23,33,26,32,40,46,42,52,46,28,54,18,39,42,28,22,52,20,44,47,53,47,18,44,61,50,61
174,65,54,45,22,35,25,31,39,49,43,51,42,25,52,19,40,42,30,23,50,18,47,45,51,51,20,43,62,51,60
175,64,53,44,24,30,27,31,40,46,43,53,44,28,52,17,40,43,27,21,48,22,48,47,52,50,20,42,62,51,61
176,65,53,45,22,33,28,31,40,45,43,56,45,26,52,18,39,42,29,23,50,20,44,44,50,50,20,43,63,52,59
177,65,53,45,22,32,29,31,40,44,44,54,43,26,54,18,42,42,30,21,48,19,49,46,51,51,19,44,60,51,57
178,66,53,45,23,32,30,32,40,45,43,54,42,26,53,19,38,45,29,21,46,22,45,46,50,52,20,43,61,51,58
179,64,53,44,21,32,28,33,40,43,42,55,43,27,53,16,39,42,27,22,52,22,47,43,54,51,19,45,61,52,60
180,64,53,46,23,30,26,33,41,44,47,54,45,25,52,20,41,44,25,23,52,21,43,44,51,48,18,45,60,50,62
181,62,53,44,22,33,28,32,39,45,42,54,43,29,54,18,38,44,30,21,49,18,47,46,51,52,18,44,62,52,60
182,62,55,43,22,31,29,34,42,44,43,55,42,26,55,19,39,43,28,21,49,20,46,47,52,50,19,43,59,51,61
183,62,53,47,23,32,28,32,41,47,43,52,45,25,53,19,40,44,29,20,47,19,45,44,53,53,18,44,62,51,59
184,63,52,45,23,32,28,33,42,43,43,54,45,27,53,18,41,42,28,20,50,19,48,45,51,49,18,45,62,51,60
185,62,55,45,21,32,28,33,40,45,45,57,43,29,54,19,40,42,27,20,50,18,44,46,52,48,20,43,62,51,59
186,65,52,45,22,33,27,33,43,45,44,56,44,26,52,19,36,42,26,22,50,20,44,43,51,52,21,42,63,54,58
187,64,53,44,22,32,25,31,41,44,46,55,46,28,52,16,41,44,29,20,51,20,47,47,51,48,19,44,61,53,56
188,62,54,45,23,30,27,32,41,45,42,57,44,28,54,17,41,44,27,20,50,21,48,46,50,49,18,44,63,51,57
189,65,52,45,24,30,28,32,39,46,43,56,45,26,53,18,38,45,28,22,47,20,46,45,52,49,20,43,60,53,60
190,64,53,44,23,30,28,32,40,47,45,56,45,26,53,17,42,43,27,21,50,20,44,45,52,47,18,46,62,50,60
191,63,55,45,24,32,25,30,40,45,43,54,44,30,55,19,39,43,27,21,52,20,47,45,48,48,20,44,62,52,58
192,66,52,43,23,31,28,30,41,46,44,55,42,28,52,18,42,43,28,20,48,20,48,46,49,49,22,41,63,52,60
193,63,56,44,21,33,26,33,39,46,43,54,44,26,52,18,38,44,29,21,52,21,46,42,51,50,18,45,63,52,60
194,64,51,48,22,34,28,31,39,46,45,55,42,25,52,17,39,44,28,22,49,20,45,46,53,49,19,44,61,53,59
195,64,54,44,24,33,25,30,41,46,45,56,41,27,52,17,41,42,27,21,52,22,45,46,51,50,20,44,59,50,61
196,65,52,43,22,32,30,31,40,48,44,55,45,24,52,18,41,43,28,21,50,18,45,45,52,51,21,43,62,50,59
197,63,53,44,22,30,28,30,39,47,44,54,44,29,53,19,40,43,27,22,48,19,45,46,52,52,20,43,63,52,59
198,63,53,46,22,31,27,35,41,46,43,54,45,27,51,17,40,42,30,20,47,19,47,47,50,50,18,46,64,50,59
199,65,51,43,25,33,28,33,40,44,41,55,43,26,53,17,40,43,25,22,49,22,46,46,51,52,18,45,62,53,59
200,61,54,44,24,31,26,34,42,45,44,56,46,31,51,18,37,44,28,23,49,19,43,46,50,49,18,45,61,52,59
201,64,52,46,24,34,27,31,41,49,43,53,41,27,54,20,39,42,28,22,49,18,44,45,49,49,22,46,62,50,59
202,66,51,45,21,32,28,34,39,46,46,54,43,26,54,17,40,42,29,22,51,18,45,45,52,53,20,43,61,49,58
203,66,52,43,22,30,28,31,39,45,45,57,44,28,51,18,39,43,26,22,50,21,46,45,51,50,20,42,64,53,59
204,65,54,44,23,31,28,32,39,46,44,54,44,28,53,19,39,44,28,22,49,17,46,44,51,49,20,45,62,51,59
205,64,54,46,21,33,28,33,39,47,41,54,44,27,53,19,39,43,28,21,52,19,45,41,53,50,22,43,58,53,60
206,64,52,46,25,32,27,32,38,45,47,55,42,28,53,16,38,45,28,21,50,19,46,47,48,49,21,44,62,52,58
207,64,52,44,24,31,27,34,40,46,41,52,44,26,53,20,40,46,30,21,51,19,50,42,50,49,19,43,61,52,59
208,64,51,46,23,34,26,33,40,45,44,53,44,28,55,18,42,43,28,21,46,18,48,46,52,50,20,41,59,53,59
209,64,53,44,22,31,30,34,41,47,42,54,44,27,53,18,38,42,29,20,49,19,46,43,53,52,20,43,61,50,61
210,61,54,44,23,32,29,34,42,44,45,55,42,29,53,18,42,41,27,21,48,19,43,45,52,50,20,45,60,52,60
211,65,50,42,23,32,29,29,40,45,42,54,45,29,53,18,39,43,29,22,51,20,45,43,49,49,21,46,63,54,60
212,63,52,44,21,32,27,33,39,44,41,55,41,26,53,17,40,45,28,21,51,21,47,46,52,51,20,47,62,53,58
213,62,54,45,23,35,25,32,40,48,47,54,45,26,52,19,41,43,27,20,52,17,46,45,51,49,19,43,64,50,56
214,62,52,45,21,32,29,34,42,46,42,53,43,25,54,17,41,43,29,20,51,20,49,44,51,49,18,44,62,52,60
215,63,53,43,22,31,29,34,38,44,43,55,42,26,53,17,39,43,31,22,51,20,44,46,53,49,21,44,59,53,62
216,63,55,45,22,32,30,31,39,45,43,54,42,26,54,19,39,43,30,21,51,19,47,45,51,49,20,43,62,52,58
217,63,53,46,23,33,26,30,41,45,45,53,44,27,53,18,40,43,30,21,48,21,43,46,49,51,19,44,63,54,58
218,63,53,45,24,31,26,35,40,45,43,55,44,27,53,19,42,45,25,21,52,20,47,46,49,50,17,44,62,51,56
219,63,52,44,23,31,29,32,39,45,46,53,45,26,54,19,40,46,29,22,49,20,42,45,51,49,19,46,60,50,61
220,63,54,44,24,33,26,32,40,46,44,54,42,26,55,18,38,43,26,21,53,18,48,45,52,51,18,44,63,52,57
