simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
40,64,48,44,24,34,32,34,42,47,42,55,46,26,52,20,40,43,25,19,48,23,46,43,45,51,23,42,60,52,61
41,64,48,48,24,35,31,35,39,44,45,47,41,27,56,18,40,41,23,22,48,17,47,46,50,54,20,45,60,54,62
42,62,54,44,25,36,30,31,37,48,44,59,45,23,50,19,37,41,30,22,49,23,45,43,54,50,19,45,56,52,58
43,63,49,42,24,36,32,37,35,42,40,53,47,27,55,18,43,42,26,18,48,22,49,41,49,54,19,46,61,53,60
44,65,47,47,27,35,30,35,36,40,41,53,44,25,55,20,40,44,26,18,53,23,44,45,49,50,20,43,63,56,57
45,62,45,42,27,32,35,33,43,42,46,55,41,23,51,20,46,40,27,18,54,20,48,41,46,56,20,46,62,50,60
46,65,44,42,22,37,33,34,41,41,46,54,36,24,58,19,42,45,25,20,53,25,46,40,48,49,22,49,62,50,59
47,65,43,44,25,31,33,33,37,45,44,55,43,26,55,23,40,40,28,17,50,25,49,41,50,49,19,47,62,51,61
48,64,43,42,21,41,27,29,38,38,44,58,40,29,57,22,43,44,23,18,52,20,47,45,54,51,19,47,57,57,61
49,64,46,44,24,32,36,35,41,43,43,53,41,25,55,16,47,41,27,20,47,19,48,42,52,52,19,47,62,52,58
50,64,50,43,27,32,37,32,43,39,44,55,44,27,56,22,40,43,25,19,45,19,43,38,51,52,21,46,61,51,62
51,62,48,45,27,37,33,30,40,37,44,52,41,30,56,18,41,39,26,22,46,24,48,44,51,53,21,45,62,52,57
52,64,49,44,27,36,31,33,44,46,46,53,41,25,53,20,41,40,25,16,52,21,42,41,48,54,18,44,62,54,61
53,60,46,45,22,31,32,36,43,42,43,53,46,30,54,21,44,37,28,20,49,20,45,42,47,52,21,45,64,52,61
54,62,48,42,27,35,33,31,38,37,40,55,46,26,53,21,44,46,28,17,53,21,48,46,50,51,20,44,56,54,59
55,60,50,45,25,32,33,29,38,47,41,52,43,31,55,22,41,44,27,16,52,20,48,43,54,47,19,47,59,50,61
56,63,47,47,25,35,31,29,40,44,47,48,44,28,55,18,43,46,24,17,55,19,42,44,52,49,22,45,58,54,60
57,62,49,47,25,31,34,30,35,40,47,54,42,27,54,19,40,46,27,20,54,18,47,42,48,51,22,45,60,55,60
58,56,48,42,24,34,33,30,36,44,47,55,45,30,57,21,43,42,26,17,54,20,48,43,52,50,18,47,61,48,60
59,65,50,46,26,34,31,30,35,40,42,55,44,27,57,20,45,44,26,19,53,20,47,48,47,47,21,43,59,55,55
60,60,52,45,22,36,31,29,40,40,45,57,40,27,55,21,40,45,28,19,50,18,45,45,50,53,20,50,58,51,59
61,64,48,42,24,36,35,33,42,46,43,52,41,28,59,20,46,45,29,15,49,19,43,50,46,46,16,43,58,51,62
62,65,47,44,24,32,34,36,39,41,44,51,39,29,55,19,41,44,29,16,49,23,43,42,52,53,23,46,64,49,58
63,66,47,44,27,30,31,33,42,44,45,56,43,26,54,18,42,45,27,19,46,21,47,41,49,49,19,45,62,53,60
64,61,47,43,23,32,29,36,38,45,42,57,47,25,52,20,44,47,24,23,51,17,48,44,48,49,20,45,61,54,59
65,64,49,45,22,37,29,33,40,40,43,55,43,29,53,19,43,44,26,21,54,19,49,41,52,47,19,47,57,51,60
66,61,53,48,23,38,31,31,38,44,45,49,39,24,52,21,41,41,28,20,53,20,48,43,48,49,22,48,62,50,61
67,62,47,45,21,33,37,36,43,42,41,52,43,31,52,19,42,43,28,20,53,21,49,40,48,45,20,41,59,57,61
68,62,50,42,24,35,30,33,41,42,41,50,47,29,56,17,45,42,28,15,51,21,45,44,53,51,19,47,58,53,60
69,66,49,45,26,35,35,31,44,42,46,52,40,28,55,17,42,44,24,19,50,22,46,44,48,52,21,45,57,49,57
70,64,46,44,23,34,27,30,40,41,46,52,44,30,55,19,47,44,25,20,50,18,51,43,49,53,22,44,58,54,58
71,61,50,47,24,34,30,34,36,43,43,54,46,27,53,19,41,44,28,17,53,20,43,49,49,53,19,45,60,49,60
72,61,48,42,25,32,32,34,40,42,45,54,42,28,56,20,41,43,25,19,55,21,45,42,47,48,20,46,62,54,62
73,61,44,40,25,36,38,34,41,45,42,54,43,30,55,27,41,43,26,19,54,16,44,41,50,49,19,45,58,51,60
74,66,46,45,22,33,30,31,33,40,41,55,40,31,55,19,44,41,26,22,53,22,43,42,53,51,23,48,59,55,62
75,64,44,48,25,35,28,34,38,40,45,53,43,26,57,19,44,41,26,18,51,20,44,41,51,52,20,47,60,55,62
76,64,49,46,21,38,33,31,41,44,45,52,44,28,53,15,42,44,29,18,54,21,43,43,50,48,22,48,57,50,58
77,60,50,45,22,34,27,32,34,43,42,52,46,29,52,21,41,46,24,22,48,20,49,47,53,52,24,48,59,51,58
78,64,49,46,22,35,30,32,41,45,44,50,44,28,50,19,43,41,24,17,54,22,48,45,47,51,20,45,64,54,57
79,66,47,40,23,36,33,32,37,43,41,51,43,27,56,24,46,42,28,17,51,21,46,42,51,52,20,44,60,52,60
80,63,51,42,26,33,31,33,44,38,45,53,42,26,56,20,45,43,24,21,55,19,46,44,49,52,18,45,57,52,58
81,61,50,39,22,37,33,36,41,43,39,55,42,27,55,22,45,44,24,23,49,17,43,39,52,56,20,46,61,50,60
82,64,51,42,20,39,32,30,39,43,44,52,42,25,56,22,45,43,28,19,54,20,46,43,51,47,20,49,58,49,58
83,64,48,42,23,36,35,29,37,37,42,51,46,31,56,20,42,43,27,19,47,23,47,44,50,51,20,48,59,56,58
84,61,46,44,25,35,37,33,41,42,49,51,44,32,50,21,42,44,23,19,52,18,44,41,49,50,22,48,59,51,58
85,66,45,45,21,33,33,30,40,42,43,54,40,26,56,22,42,41,27,19,49,18,46,46,48,55,22,49,59,53,61
86,66,49,40,30,36,31,33,31,43,46,54,43,26,52,24,41,41,28,18,54,24,43,39,54,50,20,47,59,50,59
87,61,47,45,24,38,31,35,38,44,43,50,45,28,53,20,44,39,27,18,53,21,48,43,48,53,17,44,61,53,60
88,62,46,47,25,37,30,32,36,43,43,54,45,31,57,19,44,45,24,20,53,22,41,44,48,46,18,44,61,55,59
89,61,48,46,22,36,34,35,38,39,42,56,43,27,53,20,42,44,26,23,49,21,51,40,48,54,21,45,60,51,56
90,60,53,46,22,34,28,35,42,41,47,55,40,28,54,17,44,42,23,19,53,23,48,44,47,52,25,45,59,50,55
91,66,44,43,25,32,28,32,40,42,45,54,45,27,54,17,40,43,27,18,53,17,48,50,52,49,23,48,57,53,59
92,63,50,44,26,31,34,33,38,42,45,53,43,31,54,17,42,42,26,18,53,22,45,44,48,50,19,45,64,48,61
93,63,47,46,23,33,33,33,42,42,45,57,42,24,54,18,45,42,28,21,53,20,43,42,49,49,17,46,60,54,60
94,61,50,50,22,35,32,35,40,42,42,53,42,26,56,20,43,42,27,22,45,17,45,49,53,52,20,46,58,52,54
95,61,42,45,24,34,33,32,39,46,42,50,41,22,57,17,44,45,30,18,55,24,46,41,52,51,22,45,62,54,57
96,64,49,41,25,37,31,33,37,35,45,55,42,29,59,20,41,43,24,20,49,21,46,46,49,50,20,45,61,55,59
97,63,47,49,26,36,35,34,40,42,42,51,41,26,54,18,43,43,27,24,51,19,43,42,44,51,19,45,60,52,64
98,64,48,47,21,33,33,40,37,44,44,53,41,26,55,18,37,46,25,20,54,22,47,44,49,52,19,43,58,54,57
99,64,45,46,28,32,32,36,42,43,44,49,47,24,56,16,42,42,30,17,50,18,45,45,47,52,20,46,61,56,56
100,61,47,42,22,33,31,34,38,44,39,53,42,30,56,18,43,40,24,18,56,20,49,43,51,51,21,47,60,54,64
101,59,49,48,20,38,31,35,38,45,40,57,43,28,53,18,42,40,24,22,51,20,45,47,50,55,19,44,58,55,57
102,63,48,46,29,30,31,32,41,44,45,49,44,31,54,22,40,43,26,17,51,20,49,45,48,49,23,42,61,48,60
103,60,45,47,24,37,35,31,41,39,44,55,43,29,55,19,46,39,24,18,49,19,53,45,49,50,19,45,58,54,59
104,64,46,47,29,37,33,32,39,44,43,51,44,24,55,17,49,42,24,18,50,18,40,44,47,49,23,45,60,55,62
105,62,48,44,21,37,30,35,41,41,44,55,43,28,58,17,43,42,23,21,53,20,48,41,48,50,22,44,59,53,60
106,61,50,45,20,34,30,34,43,41,47,51,42,33,55,19,43,44,30,17,50,20,46,42,46,48,18,51,60,53,58
107,65,43,42,27,34,32,37,36,42,44,48,44,29,55,22,43,42,27,19,52,20,44,45,51,53,24,42,58,52,59
108,65,50,43,23,31,36,29,37,44,44,48,44,25,56,19,42,42,26,19,53,18,45,41,51,53,24,49,63,54,57
109,63,46,46,22,30,37,34,42,43,44,53,42,22,56,21,41,41,28,18,53,19,50,45,49,53,19,47,58,49,60
110,63,48,46,26,32,25,34,40,46,42,51,43,25,59,20,41,45,27,19,50,21,43,46,48,53,19,46,59,52,62
111,62,48,47,20,35,36,34,39,45,43,53,42,30,53,16,39,46,22,21,51,22,45,43,51,53,21,41,61,52,60
112,63,46,48,23,33,32,31,40,44,44,52,42,27,56,18,38,44,27,23,55,17,41,41,50,53,22,42,62,55,62
113,61,47,48,25,35,33,34,40,41,46,58,43,25,57,18,47,41,27,17,48,19,45,44,48,51,18,43,59,55,58
114,63,49,42,23,31,30,33,41,38,45,54,44,28,59,17,41,38,29,21,55,20,48,44,52,49,19,47,59,57,55
115,63,43,49,26,35,28,36,42,40,42,57,42,28,56,17,41,42,29,19,50,18,44,44,54,48,17,46,60,54,61
116,63,50,45,24,35,34,29,40,43,45,51,44,25,55,18,42,43,25,21,56,18,40,45,50,54,21,41,62,53,59
117,59,47,43,26,34,30,35,40,44,40,55,39,25,56,19,47,45,22,18,52,26,49,44,49,52,21,45,58,50,61
118,63,49,44,20,38,39,29,34,43,43,50,47,29,55,20,39,41,27,21,52,20,46,40,48,49,25,45,61,52,62
119,64,45,49,25,33,30,36,40,44,41,54,39,27,54,23,40,49,23,19,49,22,47,42,45,50,23,44,60,56,58
120,64,48,47,25,34,32,30,38,43,44,53,43,28,53,20,41,40,28,18,54,22,47,45,49,48,19,44,60,54,60
121,64,46,44,23,32,32,36,36,43,45,54,44,32,53,22,43,45,26,20,54,17,41,40,52,49,23,46,58,50,61
122,62,49,47,26,31,29,36,38,45,43,55,44,28,55,20,43,43,28,16,49,23,48,40,49,55,21,43,57,53,55
123,62,48,46,21,35,35,29,36,45,39,53,43,30,56,24,41,41,29,20,49,19,46,40,54,53,18,44,56,54,65
124,66,45,43,23,37,31,34,42,41,44,54,47,26,55,16,46,42,24,15,54,23,43,45,47,52,20,47,58,50,61
125,64,46,47,25,36,33,30,39,44,42,55,43,23,55,18,41,45,26,19,49,23,44,44,52,47,23,44,58,54,62
126,61,44,44,24,35,35,31,35,44,41,51,41,29,54,20,51,44,25,20,55,22,44,49,48,53,22,46,59,50,54
127,62,45,45,26,34,29,29,42,45,44,53,46,27,55,18,40,44,23,21,50,19,44,43,51,51,22,51,57,55,60
128,62,46,45,26,37,33,30,38,41,43,58,40,27,57,18,47,41,28,15,46,20,46,47,49,55,20,47,58,53,58
129,63,47,41,23,35,35,30,39,39,45,53,44,25,53,19,43,46,28,20,50,16,48,45,51,53,21,44,63,52,60
130,60,48,44,24,36,34,36,37,42,46,57,43,26,58,22,44,37,29,20,50,22,43,42,48,51,20,46,59,50,57
131,59,52,46,22,35,31,32,40,39,43,56,44,32,52,21,38,38,27,20,52,20,45,42,51,53,20,48,61,53,59
132,62,48,44,23,35,30,31,36,42,45,50,43,30,57,19,45,40,28,19,50,24,49,42,52,51,18,46,59,54,59
133,61,47,42,23,39,35,30,38,42,44,50,42,30,54,20,47,46,24,17,51,22,46,44,48,54,19,44,57,56,59
134,66,49,44,26,36,31,31,41,44,44,48,40,25,52,21,45,44,26,15,50,25,50,41,47,50,21,50,60,49,60
135,60,49,43,24,38,33,32,39,45,43,53,44,27,55,23,39,38,25,18,55,17,46,45,49,51,20,49,60,52,59
136,67,46,50,25,35,32,34,36,44,44,53,41,31,52,16,44,44,29,21,49,18,49,47,49,48,19,45,56,51,56
137,60,47,46,22,42,32,30,41,41,40,54,44,25,54,17,41,41,26,19,55,18,48,45,53,52,20,42,59,54,63
138,66,47,42,25,33,32,33,39,44,46,50,46,26,51,22,44,47,23,19,51,19,47,42,50,50,19,45,62,53,58
139,61,50,44,21,33,31,33,39,44,43,52,39,23,54,18,42,44,27,16,55,22,46,46,52,54,23,44,59,55,61
140,62,47,50,24,35,32,37,36,44,40,52,42,28,55,22,43,44,28,19,48,18,44,43,48,52,20,48,57,51,62
141,63,45,47,22,34,34,32,39,40,44,49,47,25,55,19,47,41,28,20,52,21,47,42,48,53,20,48,57,55,57
142,59,49,43,22,36,27,32,38,38,46,55,46,26,54,21,45,45,27,20,52,19,45,47,50,50,21,46,57,55,60
143,65,45,46,22,34,37,35,40,44,45,52,41,22,55,20,44,39,24,19,55,24,43,44,47,52,17,48,58,55,59
144,62,48,45,23,34,38,32,41,40,44,54,42,25,51,20,45,41,27,18,53,19,51,47,47,52,20,41,61,53,57
145,66,49,44,26,34,33,32,36,38,49,52,39,28,54,22,43,39,28,21,54,21,47,46,46,52,20,42,58,50,62
146,62,46,44,25,34,34,32,37,43,43,52,43,27,54,21,43,42,26,20,50,24,50,46,48,54,20,39,60,52,60
147,63,48,47,25,37,33,30,39,41,41,49,39,28,56,18,44,43,27,19,47,21,47,44,49,53,20,48,61,54,60
148,60,48,45,27,35,29,34,41,43,42,56,44,26,54,19,44,45,21,21,55,19,48,43,50,47,19,43,61,52,60
149,64,52,46,24,31,33,34,37,41,42,50,43,28,51,22,43,45,26,20,50,19,48,44,47,52,21,46,61,52,59
150,58,50,43,23,37,29,33,34,41,43,48,44,29,58,19,42,45,29,21,52,21,47,43,46,53,19,48,59,55,62
151,59,44,45,23,32,33,31,36,44,49,53,42,29,55,20,42,42,23,23,51,21,47,43,53,51,18,43,61,54,64
152,61,47,42,20,36,34,31,40,39,42,54,43,27,54,17,48,43,29,19,54,21,50,45,51,50,21,42,58,52,61
153,63,48,50,24,31,34,33,39,45,41,53,38,26,53,23,43,46,31,16,46,22,40,44,47,48,22,50,61,52,62
154,63,52,39,21,34,33,35,41,44,44,52,44,29,55,19,41,42,27,15,52,26,46,40,53,53,17,46,56,53,59
155,62,46,41,27,35,34,35,41,41,45,52,41,24,57,18,42,47,25,15,53,23,46,39,50,46,23,43,61,55,64
156,60,46,42,20,37,29,33,39,45,42,54,46,32,54,22,44,43,28,17,53,22,41,48,54,51,21,45,52,51,60
157,61,48,44,22,38,33,36,40,42,44,54,42,27,55,18,37,41,26,25,50,19,48,41,51,55,19,46,56,54,59
158,60,49,45,22,36,31,33,38,42,42,54,42,25,56,18,45,41,28,20,50,19,46,47,48,53,20,48,64,54,55
159,66,45,49,20,35,30,31,42,43,44,53,38,28,57,18,45,44,25,21,51,19,46,43,48,49,22,51,58,49,61
160,62,49,41,27,37,29,32,40,41,43,56,43,26,52,17,44,44,26,20,54,17,43,44,53,48,24,51,57,55,56
161,66,46,42,26,41,32,37,44,37,42,57,44,24,54,20,41,41,25,21,51,18,42,42,50,51,18,44,58,57,60
162,62,44,44,22,33,32,30,35,44,47,52,42,29,56,21,40,42,26,17,54,26,46,46,53,52,19,46,62,51,58
163,65,50,42,24,35,33,33,35,40,46,52,44,22,51,20,42,45,26,17,46,20,52,46,51,52,23,45,61,55,58
164,62,48,41,21,35,36,34,40,42,44,57,43,30,52,20,41,42,23,18,52,23,43,42,49,50,21,45,64,54,59
165,61,51,43,27,33,31,36,41,42,42,54,42,22,57,22,41,46,26,19,51,18,51,44,46,51,18,47,59,51,59
166,61,49,45,26,34,35,33,41,41,41,51,40,26,54,18,45,44,28,22,50,21,46,46,50,52,19,51,55,48,59
167,63,49,47,22,37,34,34,36,43,41,57,42,28,53,17,44,44,24,18,46,22,47,43,50,50,19,49,59,52,61
168,63,53,45,25,33,33,31,39,44,43,50,39,28,56,21,43,46,22,19,53,20,46,44,49,50,20,44,62,49,61
169,62,46,46,24,30,30,33,39,46,42,54,42,31,54,18,41,42,27,20,53,20,46,44,49,51,22,49,59,54,57
170,66,51,45,21,39,33,34,40,42,45,53,44,27,53,20,42,39,27,17,44,18,50,40,50,54,21,46,60,51,59
171,62,51,43,26,36,29,34,43,44,42,54,42,26,53,19,45,39,25,21,52,20,48,40,47,49,20,48,61,51,61
172,60,48,47,25,34,32,31,38,42,46,54,43,25,54,20,41,41,26,20,51,25,45,46,52,52,22,47,57,49,58
173,64,50,42,24,34,38,35,41,45,47,54,40,25,56,21,41,40,27,18,49,16,43,41,46,52,22,48,59,51,62
174,66,49,40,24,35,36,31,38,45,45,51,44,25,57,21,41,43,25,20,46,20,48,40,51,49,23,49,60,51,58
175,59,43,42,26,37,34,34,33,41,48,53,44,31,56,19,40,41,29,20,56,24,44,46,46,51,19,48,60,51,56
176,62,49,45,21,37,32,31,35,44,46,54,46,29,53,21,38,45,23,18,53,20,46,41,48,52,18,45,63,54,62
177,62,48,43,23,36,30,31,37,46,40,54,43,26,52,22,45,43,26,18,50,22,45,42,51,52,19,48,61,54,62
178,59,49,48,28,33,35,31,38,42,44,54,41,27,58,22,44,44,24,19,52,18,44,45,50,51,20,46,53,51,61
179,62,46,47,24,33,26,36,38,42,46,57,42,25,54,20,40,44,26,18,55,22,46,48,53,47,20,44,56,52,62
180,64,49,43,28,35,26,32,41,41,43,55,43,27,56,19,44,46,27,16,48,16,44,44,50,49,20,48,57,56,64
181,61,49,44,24,35,34,31,42,44,44,53,46,26,54,21,42,43,26,18,50,18,48,43,48,47,18,48,62,53,59
182,61,49,44,23,34,28,32,43,48,45,52,42,30,54,21,40,42,25,18,51,20,49,50,46,53,22,43,61,48,57
183,64,48,46,24,31,35,27,41,40,43,50,46,27,57,17,48,41,26,23,50,19,48,40,48,53,21,47,59,51,61
184,63,50,45,24,34,34,32,40,43,45,52,42,26,58,16,47,43,24,17,51,18,47,44,48,49,19,45,61,54,60
185,64,49,45,24,34,32,33,40,38,42,56,43,27,55,17,43,39,24,22,53,27,44,44,49,51,20,45,57,54,60
186,61,49,38,22,40,35,30,39,41,47,54,46,30,53,20,42,38,24,16,57,22,45,45,52,53,17,45,61,51,58
187,62,47,48,21,31,28,33,40,45,44,55,43,26,57,19,40,44,24,21,52,21,48,42,50,48,21,45,59,56,61
188,60,50,47,20,37,29,36,33,43,43,55,42,29,57,20,44,43,25,15,51,26,46,46,48,52,20,46,58,51,59
189,63,46,45,21,40,27,35,40,43,43,54,44,30,52,17,41,47,23,17,53,21,44,40,49,52,20,44,60,56,64
190,63,46,45,23,31,30,35,39,45,47,54,42,26,55,20,40,44,26,17,51,24,49,47,49,51,17,46,59,51,59
191,63,48,42,23,36,31,38,42,40,42,54,43,26,51,22,40,43,26,20,53,16,45,45,51,53,19,49,55,54,61
192,63,46,44,21,36,32,29,39,44,46,56,42,24,54,22,45,45,23,16,53,22,48,45,49,48,21,48,60,50,60
193,62,47,45,19,31,31,35,41,42,42,58,44,29,54,20,44,41,25,18,54,22,45,45,50,49,17,50,60,50,61
194,65,50,44,25,31,32,29,42,38,47,53,40,28,57,20,43,40,28,21,50,17,46,46,47,47,20,48,63,55,59
195,61,45,44,22,35,28,35,39,42,44,53,45,28,55,21,48,42,23,20,51,22,43,43,50,46,24,48,61,53,60
196,62,48,37,27,31,30,31,39,43,47,52,45,30,58,19,40,46,28,20,52,21,42,44,52,52,21,44,58,55,57
197,63,50,48,20,36,27,31,37,44,43,52,41,30,57,21,42,40,28,17,52,23,48,47,48,50,20,45,61,56,54
198,62,43,39,28,36,30,33,37,46,42,52,45,30,55,21,39,44,25,19,53,20,44,42,52,56,24,46,61,46,61
199,63,47,46,24,38,28,34,42,40,43,55,40,35,55,18,42,37,24,24,51,16,42,40,51,48,21,48,63,56,60
200,64,47,45,25,35,32,36,42,43,47,54,42,22,55,16,47,43,27,19,53,18,47,40,46,52,18,44,61,52,59
201,61,52,45,26,33,32,31,42,45,44,52,43,26,56,21,41,44,27,20,46,20,46,44,48,53,21,45,59,53,55
202,64,50,46,25,33,33,31,39,37,42,56,40,26,51,20,46,40,25,16,55,21,48,45,51,49,21,46,60,53,62
203,63,49,43,24,29,29,36,39,40,45,51,42,26,55,18,40,44,29,20,50,21,47,42,52,54,23,46,59,55,60
204,64,48,43,27,39,32,31,39,42,41,53,46,25,56,18,41,41,28,19,51,21,47,47,48,52,21,44,58,53,56
205,56,50,44,24,36,31,32,39,40,40,55,40,30,52,19,42,39,26,17,53,26,48,43,55,53,21,45,60,52,63
206,64,53,46,26,36,29,30,40,42,42,51,42,27,51,17,46,41,33,20,51,18,45,46,49,51,17,45,61,49,63
207,62,46,46,25,32,34,34,39,44,46,53,47,26,55,16,48,46,25,20,52,20,45,47,45,48,20,47,60,50,53
208,64,49,44,25,34,34,31,38,43,44,52,40,27,50,20,45,44,25,16,50,21,49,46,51,51,20,48,57,52,61
209,61,49,43,23,32,31,34,44,49,43,54,39,26,56,22,44,43,25,20,51,16,41,42,50,51,19,46,60,54,63
210,66,47,44,23,39,30,31,39,40,45,54,43,27,54,18,43,42,28,17,48,22,46,44,53,50,22,47,59,54,56
211,63,46,44,21,34,33,33,38,41,44,56,39,25,56,23,44,40,30,25,54,22,41,44,52,47,21,46,60,52,57
212,63,52,41,24,36,31,30,39,44,39,55,42,26,56,18,40,43,31,17,52,22,47,40,52,54,21,45,58,55,58
213,65,49,47,20,35,31,36,41,41,42,56,41,28,55,19,41,42,28,25,49,18,41,44,47,50,17,48,63,54,58
214,64,49,44,23,37,29,31,35,43,44,52,41,26,56,18,44,48,27,18,51,21,50,41,46,52,22,41,62,56,60
215,64,45,46,27,35,31,32,39,42,47,53,44,28,54,19,41,46,26,20,48,18,47,45,49,51,21,46,56,51,60
216,64,49,41,26,35,35,30,35,41,44,54,43,29,56,22,39,44,23,19,52,22,50,48,47,53,18,42,62,49,59
217,60,46,48,24,36,31,32,42,41,48,52,42,23,52,19,42,45,27,16,52,23,46,43,52,51,22,43,59,55,59
218,61,52,43,23,40,34,30,41,45,42,56,41,27,54,17,43,38,26,22,49,18,49,41,51,54,21,43,56,52,62
219,62,49,41,25,35,35,34,34,44,48,52,47,27,53,20,43,43,29,19,51,21,44,41,51,51,20,46,59,52,55
220,59,53,44,24,37,33,35,35,35,38,55,44,27,54,21,45,45,25,19,53,21,44,43,49,52,21,45,59,55,61
