simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
20,64,53,45,22,32,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
21,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,21,45,45,53,49,17,42,63,52,60
22,65,52,44,23,33,25,32,41,46,46,55,43,25,54,19,38,41,27,23,52,21,45,44,53,48,17,43,63,52,60
23,64,53,45,22,32,26,31,42,46,45,56,44,26,53,20,38,41,26,22,51,20,46,45,54,49,17,43,62,52,59
24,64,52,45,23,32,26,31,41,46,45,56,43,26,54,19,37,42,26,23,51,20,46,45,54,49,17,43,62,52,60
25,65,53,44,22,33,25,31,42,46,45,56,43,26,54,20,38,41,26,22,52,20,46,44,53,49,17,43,63,52,59
26,65,53,44,22,32,26,31,42,47,45,56,44,26,53,19,38,41,26,22,51,21,45,45,53,49,17,42,63,52,60
27,64,53,45,22,33,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,21,45,44,53,49,17,42,63,52,59
28,65,52,44,23,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
29,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,21,45,44,54,49,17,42,62,52,60
30,65,53,44,22,32,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,20,46,45,53,49,17,42,63,52,59
31,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
32,64,52,45,23,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
33,64,53,45,22,32,26,32,41,47,45,56,43,25,54,20,37,42,26,23,51,20,46,45,54,49,17,42,62,52,59
34,65,53,44,22,33,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,44,53,49,18,42,63,51,60
35,64,53,45,22,33,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,21,45,44,54,49,17,43,62,52,60
36,64,52,45,23,33,25,31,42,47,45,56,44,26,53,20,38,41,26,22,52,20,46,44,53,49,17,42,63,52,59
37,65,53,44,22,32,26,31,42,47,46,55,43,26,54,20,37,42,26,22,51,20,46,45,54,49,17,42,62,52,59
38,65,53,44,22,33,25,31,41,47,45,56,44,26,53,19,37,42,26,23,52,20,46,44,53,49,17,42,63,52,60
39,65,53,44,22,32,25,31,42,46,46,55,43,26,54,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
40,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,37,42,27,22,52,20,46,45,53,48,17,42,63,52,60
41,65,53,44,22,32,26,32,42,46,45,56,43,25,54,20,38,41,26,22,51,20,46,45,54,49,17,43,62,52,59
42,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
43,64,53,45,22,33,25,32,42,47,46,55,44,25,53,19,37,42,27,22,52,20,46,44,53,48,17,42,63,52,60
44,65,53,44,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,21,45,45,53,49,17,42,63,52,60
45,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,21,45,45,54,48,17,42,62,52,60
46,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,54,49,18,43,62,51,60
47,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,38,41,26,23,52,20,46,45,53,49,17,43,63,52,59
48,64,53,45,22,33,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,44,53,49,17,42,63,52,60
49,65,53,44,22,33,26,32,41,46,45,56,43,25,54,19,37,42,26,23,51,20,46,44,53,49,17,43,63,52,60
50,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
51,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,42,63,52,60
52,65,52,44,23,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
53,64,53,45,22,32,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
54,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
55,65,53,44,22,32,26,31,41,46,45,56,43,26,54,19,37,42,27,23,51,20,46,45,53,48,17,43,63,52,60
56,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,45,54,49,17,43,62,52,60
57,65,53,44,22,33,26,32,42,47,45,56,43,25,54,19,37,42,26,22,51,20,46,44,53,49,17,42,63,52,60
58,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,20,46,45,53,49,17,42,63,52,60
59,64,53,45,22,32,26,31,42,47,45,56,44,26,53,19,37,42,26,22,51,20,46,45,54,49,17,42,62,52,60
60,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
61,65,52,44,23,33,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,20,46,44,54,49,17,43,62,52,60
62,65,53,44,22,33,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,21,45,44,54,49,17,43,62,52,60
63,64,53,45,22,32,26,31,41,46,45,56,44,26,53,20,38,41,27,23,51,20,46,45,54,48,17,43,62,52,59
64,65,53,44,22,32,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,20,46,45,54,49,17,42,62,52,59
65,65,52,44,23,33,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
66,65,53,44,22,33,25,32,42,47,45,56,44,25,53,19,38,41,27,22,52,21,45,44,53,48,17,42,63,52,60
67,65,52,44,23,32,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
68,65,53,44,22,32,25,31,41,46,46,55,44,26,53,20,37,42,27,23,52,21,45,45,53,48,17,43,63,52,59
69,64,53,45,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
70,65,53,44,22,32,26,32,41,47,45,56,43,25,54,20,37,42,27,23,51,20,46,45,53,48,17,42,63,52,59
71,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
72,64,52,45,23,33,25,32,42,46,46,55,43,25,54,20,37,42,26,22,52,20,46,44,53,49,17,43,63,52,59
73,65,52,44,23,32,25,32,41,47,45,56,43,25,54,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
74,65,53,44,22,33,26,31,42,47,46,55,43,26,54,19,37,42,26,22,51,20,46,44,53,49,17,42,63,52,60
75,64,53,45,22,32,25,31,41,46,46,55,43,26,54,20,37,42,27,23,52,20,46,45,53,48,17,43,63,52,59
76,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
77,64,53,45,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
78,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,37,42,26,22,52,21,45,45,53,49,18,42,63,51,59
79,65,52,44,23,32,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
80,65,52,44,23,33,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,20,46,44,53,49,17,42,63,52,59
81,65,53,44,22,33,25,32,41,47,45,56,43,25,54,20,37,42,26,23,52,20,46,44,53,49,17,42,63,52,59
82,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,42,62,52,60
83,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
84,65,53,44,22,33,25,32,41,46,46,55,43,25,54,19,38,41,26,23,52,20,46,44,53,49,18,43,63,51,60
85,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,21,45,45,53,48,17,43,63,52,60
86,65,52,44,23,33,26,31,41,47,45,56,43,26,54,20,37,42,26,23,51,20,46,44,53,49,17,42,63,52,59
87,64,53,45,22,33,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,44,53,49,18,43,63,51,60
88,65,53,44,22,32,26,31,42,46,46,55,43,26,54,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
89,64,53,45,22,32,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,42,62,52,60
90,65,53,44,22,33,26,32,42,47,45,56,43,25,54,19,38,41,26,22,51,21,45,44,54,49,17,42,62,52,60
91,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
92,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
93,65,53,44,22,32,25,31,41,46,45,56,43,26,54,19,38,41,26,23,52,21,45,45,53,49,17,43,63,52,60
94,64,53,45,22,32,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
95,64,53,45,22,33,25,31,41,47,45,56,43,26,54,19,38,41,27,23,52,20,46,44,53,48,18,42,63,51,60
96,65,53,44,22,32,26,32,42,47,45,56,43,25,54,19,38,41,27,22,51,20,46,45,54,48,17,42,62,52,60
97,65,53,44,22,33,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,44,54,49,17,43,62,52,60
98,65,53,44,22,33,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,44,53,49,18,43,63,51,60
99,65,53,44,22,32,25,31,42,47,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
100,65,52,44,23,33,25,31,41,47,45,56,44,26,53,19,37,42,26,23,52,21,45,44,53,49,17,42,63,52,60
101,65,53,44,22,32,25,31,41,46,45,56,43,26,54,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
102,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
103,64,53,45,22,32,25,31,42,46,45,56,43,26,54,20,37,42,27,22,52,20,46,45,53,48,17,43,63,52,59
104,65,52,44,23,33,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,17,43,63,52,60
105,65,53,44,22,33,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,44,53,49,17,43,63,52,60
106,65,53,44,22,32,26,32,42,46,45,56,44,25,53,20,38,41,26,22,51,20,46,45,53,49,17,43,63,52,59
107,64,53,45,22,33,25,32,42,47,45,56,43,25,54,20,38,41,26,22,52,21,45,44,53,49,17,42,63,52,59
108,64,53,45,22,33,25,31,42,46,45,56,43,26,54,20,38,41,27,22,52,20,46,44,53,48,17,43,63,52,59
109,65,53,44,22,33,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
110,64,53,45,22,32,26,31,42,46,45,56,43,26,54,20,37,42,26,22,51,21,45,45,54,49,17,43,62,52,59
111,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,42,62,52,60
112,65,52,44,23,33,25,31,41,46,45,56,43,26,54,20,38,41,26,23,52,21,45,44,53,49,17,43,63,52,59
113,65,53,44,22,32,26,31,42,47,46,55,43,26,54,19,37,42,27,22,51,20,46,45,54,48,17,42,62,52,60
114,65,52,44,23,33,25,32,41,47,45,56,43,25,54,20,37,42,26,23,52,20,46,44,53,49,18,42,63,51,59
115,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
116,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
117,65,53,44,22,32,26,31,41,47,45,56,43,26,54,19,37,42,26,23,51,20,46,45,53,49,17,42,63,52,60
118,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
119,65,52,44,23,33,26,32,42,47,45,56,43,25,54,19,37,42,26,22,51,21,45,44,54,49,17,42,62,52,60
120,65,53,44,22,32,25,32,41,47,46,55,43,25,54,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
121,65,53,44,22,33,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,20,46,44,54,48,17,42,62,52,60
122,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
123,65,53,44,22,33,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,21,45,44,53,49,17,42,63,52,60
124,65,52,44,23,32,25,31,41,46,45,56,43,26,54,20,37,42,26,23,52,20,46,45,54,49,17,43,62,52,59
125,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,20,46,45,53,48,17,42,63,52,60
126,65,53,44,22,32,25,31,41,46,45,56,43,26,54,20,38,41,26,23,52,21,45,45,53,49,18,43,63,51,59
127,65,52,44,23,33,26,31,41,47,45,56,43,26,54,19,37,42,26,23,51,20,46,44,54,49,17,42,62,52,60
128,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
129,65,52,44,23,32,25,32,42,46,46,55,43,25,54,19,37,42,27,22,52,21,45,45,53,48,17,43,63,52,60
130,65,53,44,22,33,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,44,53,49,18,43,63,51,60
131,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
132,64,53,45,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,21,45,45,53,49,17,43,63,52,60
133,65,52,44,23,32,25,31,41,47,45,56,43,26,54,20,38,41,26,23,52,21,45,45,53,49,17,42,63,52,59
134,65,52,44,23,32,26,32,42,47,46,55,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,42,63,52,60
135,65,53,44,22,33,26,31,41,47,46,55,43,26,54,19,37,42,26,23,51,20,46,44,53,49,17,42,63,52,60
136,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
137,64,52,45,23,32,25,31,42,47,46,55,43,26,54,19,38,41,27,22,52,21,45,45,53,48,17,42,63,52,60
138,65,53,44,22,32,26,31,42,47,45,56,43,26,54,19,38,41,27,22,51,20,46,45,53,48,17,42,63,52,60
139,65,53,44,22,33,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,44,54,49,17,43,62,52,60
140,65,52,44,23,32,25,31,42,47,45,56,43,26,54,19,37,42,27,22,52,20,46,45,53,48,17,42,63,52,60
141,65,53,44,22,32,25,32,42,46,45,56,43,25,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
142,65,52,44,23,33,26,31,42,46,45,56,44,26,53,20,38,41,27,22,51,21,45,44,54,48,18,43,62,51,59
143,65,53,44,22,32,25,31,42,47,45,56,43,26,54,19,38,41,26,22,52,21,45,45,53,49,17,42,63,52,60
144,65,53,44,22,32,25,32,42,47,46,55,43,25,54,20,38,41,26,22,52,20,46,45,54,49,18,42,62,51,59
145,65,53,44,22,33,26,31,42,47,46,55,43,26,54,19,37,42,26,22,51,20,46,44,54,49,17,42,62,52,60
146,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,42,63,52,60
147,65,52,44,23,33,26,31,42,46,45,56,43,26,54,19,38,41,27,22,51,20,46,44,53,48,17,43,63,52,60
148,64,52,45,23,32,26,32,42,46,45,56,43,25,54,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
149,65,53,44,22,32,25,31,42,47,46,55,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,42,62,52,60
150,65,53,44,22,32,26,32,42,47,45,56,43,25,54,20,37,42,26,22,51,20,46,45,53,49,17,42,63,52,59
151,65,52,44,23,32,25,32,41,47,46,55,43,25,54,19,37,42,26,23,52,20,46,45,54,49,17,42,62,52,60
152,65,53,44,22,32,25,31,41,47,45,56,43,26,54,19,37,42,27,23,52,20,46,45,54,48,17,42,62,52,60
153,65,53,44,22,33,25,32,41,47,45,56,44,25,53,19,38,41,27,23,52,21,45,44,54,48,17,42,62,52,60
154,65,53,44,22,33,25,31,42,47,45,56,43,26,54,20,38,41,26,22,52,20,46,44,53,49,17,42,63,52,59
155,65,53,44,22,32,25,32,42,47,46,55,43,25,54,19,38,41,26,22,52,21,45,45,53,49,17,42,63,52,60
156,65,52,44,23,33,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,20,46,44,53,49,18,42,63,51,60
157,65,52,44,23,33,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,44,54,49,17,43,62,52,60
158,65,53,44,22,33,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,44,54,49,17,43,62,52,60
159,64,53,45,22,32,26,31,42,46,45,56,43,26,54,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
160,65,53,44,22,32,25,31,42,46,46,55,43,26,54,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
161,65,53,44,22,33,25,31,42,46,45,56,43,26,54,20,37,42,26,22,52,20,46,44,54,49,17,43,62,52,59
162,65,53,44,22,32,25,32,42,47,45,56,44,25,53,19,37,42,26,22,52,21,45,45,53,49,17,42,63,52,60
163,65,53,44,22,33,26,31,41,47,45,56,44,26,53,19,37,42,27,23,51,20,46,44,53,48,17,42,63,52,60
164,65,53,44,22,33,26,31,42,47,45,56,43,26,54,19,37,42,26,22,51,21,45,44,53,49,17,42,63,52,60
165,65,53,44,22,32,25,32,42,46,46,55,43,25,54,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
166,64,53,45,22,33,26,31,42,47,46,55,43,26,54,19,37,42,27,22,51,20,46,44,54,48,17,42,62,52,60
167,65,52,44,23,33,25,31,41,46,46,55,43,26,54,20,37,42,26,23,52,21,45,44,53,49,17,43,63,52,59
168,64,53,45,22,32,25,31,41,47,45,56,43,26,54,19,38,41,27,23,52,20,46,45,54,48,18,42,62,51,60
169,65,53,44,22,32,25,31,42,47,46,55,43,26,54,20,37,42,27,22,52,20,46,45,54,48,17,42,62,52,59
170,65,52,44,23,32,25,31,41,47,45,56,43,26,54,19,38,41,26,23,52,20,46,45,54,49,17,42,62,52,60
171,64,53,45,22,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,20,46,45,54,48,17,43,62,52,60
172,65,52,44,23,33,25,31,42,47,45,56,44,26,53,19,37,42,26,22,52,20,46,44,53,49,17,42,63,52,60
173,65,53,44,22,32,25,31,42,47,46,55,43,26,54,20,37,42,26,22,52,21,45,45,53,49,17,42,63,52,59
174,65,53,44,22,32,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,45,54,49,18,43,62,51,60
175,65,53,44,22,33,25,32,42,47,45,56,43,25,54,19,37,42,26,22,52,20,46,44,53,49,18,42,63,51,60
176,65,53,44,22,32,25,32,42,46,46,55,43,25,54,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
177,65,53,44,22,32,25,32,42,47,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
178,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
179,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
180,64,52,45,23,32,26,31,42,46,46,55,43,26,54,19,37,42,26,22,51,21,45,45,53,49,17,43,63,52,60
181,65,53,44,22,32,25,32,41,47,46,55,44,25,53,19,37,42,27,23,52,20,46,45,53,48,17,42,63,52,60
182,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
183,65,53,44,22,33,25,31,42,46,46,55,43,26,54,20,38,41,26,22,52,20,46,44,53,49,17,43,63,52,59
184,65,53,44,22,32,25,31,41,46,45,56,43,26,54,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
185,65,52,44,23,32,25,31,41,47,45,56,44,26,53,20,37,42,26,23,52,20,46,45,53,49,17,42,63,52,59
186,65,53,44,22,32,25,32,42,46,45,56,43,25,54,20,38,41,27,22,52,20,46,45,54,48,17,43,62,52,59
187,65,53,44,22,32,25,32,41,47,45,56,44,25,53,20,38,41,26,23,52,20,46,45,53,49,17,42,63,52,59
188,65,53,44,22,33,25,31,42,46,45,56,43,26,54,20,38,41,26,22,52,21,45,44,53,49,17,43,63,52,59
189,64,53,45,22,33,26,31,41,46,45,56,44,26,53,19,38,41,26,23,51,20,46,44,53,49,17,43,63,52,60
190,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
191,65,53,44,22,33,25,32,42,46,45,56,43,25,54,19,37,42,26,22,52,20,46,44,54,49,17,43,62,52,60
192,65,53,44,22,32,25,32,41,47,45,56,43,25,54,19,37,42,26,23,52,21,45,45,53,49,17,42,63,52,60
193,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,18,43,63,51,60
194,65,53,44,22,32,26,31,41,46,46,55,44,26,53,19,38,41,26,23,51,20,46,45,54,49,17,43,62,52,60
195,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
196,65,53,44,22,32,25,31,42,46,45,56,43,26,54,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
197,64,52,45,23,33,25,31,41,46,45,56,43,26,54,19,37,42,27,23,52,20,46,44,53,48,17,43,63,52,60
198,64,52,45,23,33,26,32,42,47,45,56,43,25,54,20,37,42,26,22,51,21,45,44,53,49,17,42,63,52,59
199,65,52,44,23,32,25,31,41,47,46,55,44,26,53,19,37,42,27,23,52,20,46,45,53,48,17,42,63,52,60
200,65,53,44,22,33,25,32,42,47,45,56,43,25,54,19,38,41,26,22,52,20,46,44,53,49,17,42,63,52,60
201,65,53,44,22,32,25,31,41,46,46,55,43,26,54,20,38,41,26,23,52,20,46,45,54,49,18,43,62,51,59
202,65,53,44,22,33,25,31,42,47,45,56,43,26,54,19,37,42,26,22,52,20,46,44,54,49,18,42,62,51,60
203,65,53,44,22,32,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,20,46,45,53,49,17,42,63,52,60
204,65,53,44,22,32,25,31,42,47,45,56,43,26,54,20,38,41,27,22,52,20,46,45,53,48,17,42,63,52,59
205,65,53,44,22,33,25,31,42,47,46,55,43,26,54,19,37,42,26,22,52,20,46,44,54,49,17,42,62,52,60
206,64,53,45,22,32,25,32,41,46,45,56,43,25,54,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
207,65,53,44,22,32,25,32,41,47,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,42,63,52,60
208,64,53,45,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
209,65,53,44,22,32,25,32,42,47,45,56,43,25,54,20,37,42,26,22,52,20,46,45,53,49,17,42,63,52,59
210,65,53,44,22,33,25,31,41,47,45,56,43,26,54,20,38,41,26,23,52,20,46,44,53,49,17,42,63,52,59
211,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,37,42,26,23,52,20,46,45,54,49,17,43,62,52,59
212,65,53,44,22,32,26,32,42,47,46,55,43,25,54,19,37,42,26,22,51,21,45,45,53,49,17,42,63,52,60
213,65,52,44,23,32,25,32,41,46,46,55,44,25,53,20,37,42,26,23,52,20,46,45,53,49,18,43,63,51,59
214,64,53,45,22,32,25,31,41,47,45,56,43,26,54,20,38,41,26,23,52,20,46,45,54,49,17,42,62,52,59
215,64,53,45,22,32,26,31,42,47,46,55,43,26,54,20,37,42,26,22,51,20,46,45,53,49,17,42,63,52,59
216,65,53,44,22,33,25,32,42,47,46,55,43,25,54,19,37,42,26,22,52,21,45,44,53,49,17,42,63,52,60
217,64,53,45,22,33,26,31,42,47,45,56,44,26,53,19,37,42,26,22,51,20,46,44,54,49,17,42,62,52,60
218,64,53,45,22,32,25,32,42,47,45,56,43,25,54,20,37,42,26,22,52,20,46,45,54,49,17,42,62,52,59
219,64,52,45,23,32,25,32,42,47,46,55,43,25,54,19,37,42,27,22,52,21,45,45,53,48,17,42,63,52,60
220,65,53,44,22,33,26,31,42,47,45,56,44,26,53,19,37,42,27,22,51,20,46,44,53,48,17,42,63,52,60
