simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
81,62,55,46,22,33,27,35,40,45,47,52,44,24,53,17,41,43,28,21,50,21,45,44,50,50,16,45,63,51,60
82,67,52,45,23,34,32,32,38,44,41,55,42,31,54,20,39,42,27,24,49,21,43,45,50,46,20,44,58,51,61
83,62,52,46,21,32,31,35,41,48,44,52,43,23,54,17,43,41,27,20,49,19,48,47,50,51,19,41,62,52,60
84,65,52,45,21,29,29,32,39,47,42,54,43,27,53,19,40,44,30,21,49,21,46,47,49,51,19,45,63,50,58
85,64,54,46,24,33,27,33,41,43,46,54,46,24,53,17,38,42,28,20,50,21,44,42,49,51,18,44,64,54,60
86,65,54,46,23,34,25,34,39,48,42,52,45,27,55,18,40,43,28,22,49,20,45,43,52,53,18,43,59,51,57
87,65,53,43,24,31,28,33,43,46,45,52,45,26,54,19,40,41,27,22,49,18,47,44,51,50,20,44,61,51,58
88,63,52,42,21,33,30,34,41,44,43,55,43,28,56,19,39,44,29,23,49,22,46,43,49,49,19,43,62,51,58
89,64,52,47,23,32,27,33,39,49,39,54,41,24,52,19,39,45,29,21,52,20,47,45,52,51,18,42,60,53,61
90,65,54,45,25,29,30,33,38,44,45,54,42,27,52,19,39,42,29,22,51,22,42,46,52,49,19,45,60,52,58
91,64,54,45,24,31,26,34,42,43,44,57,40,27,53,17,38,41,26,21,52,21,49,46,51,49,19,42,62,52,60
92,65,51,44,24,30,27,33,39,43,44,52,48,27,52,18,40,43,30,20,52,21,47,43,51,50,19,43,63,52,59
93,64,52,47,21,30,29,33,41,45,46,52,44,26,55,17,40,45,30,19,50,22,47,46,50,47,18,44,60,52,58
94,65,53,46,24,35,28,33,40,49,42,53,41,25,54,19,39,44,27,20,51,18,45,43,52,49,20,44,59,52,60
95,62,54,43,22,32,30,33,41,44,45,53,45,30,52,18,39,44,29,21,48,19,46,44,51,52,18,44,58,54,59
96,65,52,46,23,30,27,32,40,46,44,57,44,26,54,18,39,42,26,22,50,22,44,43,53,49,18,43,62,53,60
97,66,51,43,22,34,26,35,41,48,42,54,46,28,52,20,40,43,30,22,50,17,45,41,51,49,18,44,62,53,57
98,66,54,43,23,32,31,32,40,45,43,52,45,26,52,17,40,40,30,24,51,20,43,44,51,50,19,44,62,52,59
99,65,51,46,24,34,24,37,44,47,43,53,44,24,51,20,39,41,28,22,52,18,48,43,53,46,20,45,60,50,58
100,65,53,45,23,31,27,33,40,46,47,53,42,25,56,18,41,44,30,20,47,20,46,42,52,51,18,43,61,52,59
101,64,55,45,24,30,29,34,41,44,43,54,43,25,53,17,36,43,27,22,49,20,46,42,49,51,19,45,64,54,62
102,63,55,45,24,31,27,34,42,47,41,52,42,27,55,17,40,44,27,22,48,20,47,46,52,52,16,44,60,50,60
103,65,52,45,25,34,27,32,40,45,47,50,42,27,57,18,40,42,27,22,50,17,45,45,50,49,20,45,60,53,59
104,64,53,46,22,31,28,34,43,48,44,52,44,24,50,20,37,43,31,22,51,21,47,46,49,47,21,42,61,50,59
105,62,52,48,23,32,31,34,43,47,43,54,45,25,51,18,39,42,28,19,54,18,44,43,51,48,19,44,61,52,60
106,65,51,45,24,31,27,34,41,46,42,53,45,27,50,16,39,44,27,24,51,21,46,43,50,48,18,45,63,54,60
107,64,52,44,23,32,29,32,43,43,44,55,43,24,55,19,38,43,28,22,49,19,45,43,51,51,19,44,62,53,61
108,66,52,45,22,34,27,32,43,43,43,53,44,25,55,20,40,40,28,20,49,21,48,42,51,51,19,44,63,51,59
109,64,52,43,23,34,25,33,43,45,46,55,44,29,52,22,41,43,30,20,49,20,46,46,49,50,18,40,59,53,56
110,63,52,45,23,35,25,36,40,44,42,55,47,27,53,18,40,44,31,20,52,19,44,41,51,46,18,43,61,54,61
111,67,52,42,22,31,30,33,42,45,45,55,44,27,53,16,38,43,29,21,52,21,47,43,53,49,18,41,60,52,59
112,65,53,43,24,33,32,35,41,47,46,54,42,24,53,17,42,45,29,19,47,21,48,41,50,51,16,43,60,50,59
113,65,52,46,24,32,28,35,41,44,43,53,43,26,55,18,37,43,31,21,48,21,46,47,52,48,16,42,63,53,57
114,65,54,43,25,34,27,32,42,43,45,54,44,26,56,18,40,42,28,22,50,18,44,44,48,49,19,44,63,51,60
115,65,51,42,24,32,29,33,43,45,46,53,45,27,53,16,39,43,28,22,48,20,48,43,52,53,17,44,60,52,57
116,66,54,44,24,33,28,32,41,46,40,55,42,29,55,18,39,40,31,23,49,20,47,43,50,48,17,43,61,52,60
117,65,50,45,22,30,29,33,40,43,42,52,42,28,55,20,42,40,27,22,48,20,50,44,51,52,20,41,63,55,59
118,65,52,48,23,31,26,32,41,47,42,50,46,29,53,19,39,44,30,24,47,20,46,43,53,49,18,44,59,52,58
119,62,53,48,24,34,28,33,40,46,46,55,42,25,55,19,42,40,28,23,46,20,44,43,49,51,21,43,61,51,58
120,64,53,45,21,31,27,32,39,46,42,55,44,26,54,17,40,45,29,19,50,23,49,43,52,51,20,39,60,53,61
121,63,54,44,23,37,28,35,39,46,45,54,42,29,52,19,37,42,28,22,51,19,46,43,50,51,18,42,61,51,59
122,64,52,47,22,32,26,35,39,44,45,53,43,24,52,20,40,43,30,20,49,21,45,43,53,50,19,44,62,53,60
123,67,52,44,22,34,28,32,41,47,45,53,48,27,51,17,40,44,27,20,50,19,46,43,51,50,19,42,61,53,57
124,65,52,46,23,32,27,33,43,48,42,55,45,25,50,19,41,44,28,19,49,20,46,43,50,54,19,41,62,51,58
125,62,54,47,21,30,27,35,42,44,42,52,45,25,53,17,39,42,28,20,52,21,48,45,53,47,17,45,62,52,63
126,66,53,43,24,32,26,36,40,47,44,54,43,24,52,16,40,45,29,20,50,19,46,45,50,51,18,42,62,53,60
127,63,53,46,25,31,28,32,41,46,40,54,46,27,52,17,41,43,28,22,50,19,45,45,50,48,19,44,61,52,62
128,64,53,44,24,35,28,36,43,44,44,55,43,24,51,20,40,42,27,22,49,20,48,44,51,51,16,41,61,51,59
129,66,51,46,24,36,27,32,41,44,44,53,45,26,54,19,40,44,28,20,48,19,47,42,51,51,20,43,60,51,58
130,64,53,46,23,31,27,34,41,42,46,53,43,27,53,17,38,43,28,23,50,20,47,43,51,50,18,46,63,50,60
131,64,53,45,21,31,28,35,43,45,43,55,46,26,52,16,38,41,28,23,51,21,47,44,50,48,21,42,62,52,59
132,63,51,46,22,32,26,36,41,45,43,54,46,24,53,17,41,39,29,22,52,21,46,42,53,50,21,42,61,52,60
133,65,52,44,23,32,26,34,41,44,44,54,45,26,53,18,44,43,29,20,51,20,43,46,49,50,18,44,60,52,60
134,64,52,46,22,30,27,34,42,48,42,54,45,24,52,21,38,42,29,26,54,20,47,39,52,47,18,43,63,51,58
135,66,52,46,25,32,25,33,43,47,42,54,43,27,53,19,38,44,27,21,49,20,47,45,49,49,19,45,63,49,58
136,63,55,45,22,34,27,34,40,46,44,54,42,27,54,18,38,45,30,21,50,18,45,45,52,50,20,44,58,53,56
137,63,52,45,23,31,29,36,40,47,38,56,46,28,51,18,39,44,28,23,50,19,46,43,51,50,17,45,63,50,59
138,65,53,45,26,32,28,33,43,44,44,53,42,27,55,18,39,42,25,22,51,20,48,45,54,49,16,42,59,51,59
139,65,53,44,24,32,28,34,42,48,44,53,43,29,54,18,38,39,29,22,51,19,45,47,50,48,17,44,60,53,57
140,64,53,47,21,32,28,32,42,43,46,55,41,27,55,18,38,43,28,22,49,19,48,42,50,50,20,42,64,53,58
141,65,54,44,23,33,29,33,42,46,42,55,46,26,50,19,39,41,30,21,52,20,46,41,52,45,19,42,62,52,61
142,59,54,44,23,33,28,37,43,44,43,53,46,26,52,18,40,42,29,19,50,21,46,43,50,49,19,44,61,52,62
143,65,51,45,23,34,31,34,40,43,45,55,42,26,52,18,40,44,26,21,46,21,48,45,52,50,17,44,60,53,59
144,67,52,43,24,31,31,33,42,46,42,54,44,26,53,16,40,42,29,20,49,19,47,44,50,49,18,42,64,53,60
145,67,50,43,23,33,27,35,40,45,44,53,44,27,53,16,39,42,30,24,52,21,44,45,52,49,19,44,57,54,58
146,66,54,43,24,32,32,31,43,44,43,56,42,28,51,20,38,39,28,22,50,19,47,45,49,51,21,43,61,49,59
147,63,52,47,22,32,26,37,40,45,43,55,42,24,56,16,39,44,30,22,49,22,45,44,52,50,16,43,61,54,59
148,64,51,43,25,34,28,36,44,47,45,55,42,25,54,19,39,42,30,20,48,18,44,44,51,49,17,43,61,52,60
149,67,52,44,23,31,30,34,40,47,42,54,43,28,51,19,39,41,28,20,50,20,44,45,50,51,19,44,62,52,60
150,64,52,43,22,30,27,36,40,48,43,55,43,27,54,21,39,42,31,23,50,20,47,42,53,48,16,41,62,51,60
151,64,53,45,23,33,26,36,42,46,41,56,45,27,53,16,41,43,31,20,46,21,46,45,52,49,16,43,58,54,59
152,64,54,43,25,34,26,35,42,45,45,54,44,25,52,20,41,41,28,22,49,18,46,43,48,50,18,44,62,51,61
153,67,53,45,22,33,26,31,40,47,43,54,46,27,55,20,40,40,29,20,51,19,48,42,51,49,19,41,62,52,58
154,63,53,44,25,34,27,33,40,47,44,53,45,27,53,17,40,43,27,20,51,19,46,42,52,49,16,45,63,53,59
155,67,51,45,23,34,30,33,42,47,41,53,42,23,54,16,38,43,28,22,47,20,46,45,51,54,18,44,61,52,60
156,64,54,45,22,30,27,36,40,46,40,55,43,26,53,17,41,43,28,22,50,20,44,44,50,53,19,43,64,52,59
157,64,50,47,23,35,26,32,41,44,44,56,42,26,56,19,38,45,28,20,50,22,46,44,51,50,18,42,61,53,57
158,63,53,43,23,33,29,38,41,46,43,55,44,25,53,18,40,41,30,21,48,19,47,43,51,50,17,43,60,53,60
159,66,50,45,22,32,29,33,42,44,45,54,43,27,53,18,40,44,29,20,50,19,46,42,49,51,21,44,61,52,59
160,66,53,44,23,33,25,35,40,44,45,52,47,26,53,17,39,43,30,19,50,18,47,43,51,51,21,44,62,51,58
161,65,52,45,21,32,25,31,39,43,42,56,42,27,53,17,38,42,30,23,51,22,46,45,52,50,20,48,63,51,59
162,65,54,44,23,35,27,34,42,46,47,50,46,27,52,19,40,40,26,22,49,17,47,43,53,48,19,43,61,52,59
163,66,54,46,24,32,30,34,39,45,44,54,43,24,54,17,39,43,27,20,50,23,49,42,48,50,16,44,62,52,59
164,62,52,46,23,31,26,35,41,44,44,55,44,24,53,18,41,42,29,22,52,19,46,44,52,48,18,43,63,53,60
165,65,53,45,25,33,26,33,42,45,45,52,45,26,55,19,42,45,28,20,49,18,47,42,48,52,19,43,60,51,57
166,65,49,47,25,30,27,35,43,49,44,50,43,29,54,17,39,40,28,23,49,21,48,44,49,49,18,42,61,53,59
167,63,52,46,25,32,26,33,43,47,42,55,43,25,54,16,44,41,29,21,48,21,44,45,50,51,18,45,63,48,60
168,65,53,44,22,32,25,34,42,44,43,54,44,25,56,18,40,43,27,20,50,20,48,44,51,52,18,43,62,51,60
169,62,53,45,25,34,26,35,41,46,46,50,44,24,56,16,39,44,29,21,50,20,45,44,49,51,17,46,62,52,58
170,64,54,43,23,30,27,33,40,45,43,54,45,25,52,19,38,44,30,21,50,23,48,43,50,52,19,42,64,50,59
171,63,53,45,23,32,26,34,42,45,44,55,43,26,53,19,40,42,28,21,50,22,44,41,52,49,20,44,61,51,62
172,63,52,43,21,33,26,34,40,43,46,53,46,28,54,20,39,45,30,21,50,18,44,45,52,48,18,44,62,53,59
173,65,53,46,24,32,31,33,40,43,43,55,45,25,51,17,38,44,29,19,49,23,48,43,49,51,18,43,61,54,58
174,65,53,42,22,34,28,36,41,46,42,54,44,26,52,17,39,43,29,23,49,20,45,45,51,50,19,45,63,50,57
175,65,52,44,21,33,27,34,41,46,45,51,45,26,55,20,41,42,29,19,49,22,47,45,51,49,18,43,61,49,60
176,63,51,45,22,33,27,34,41,45,43,51,43,26,55,17,38,44,27,21,51,21,48,43,52,50,18,46,60,54,61
177,62,54,46,24,32,26,33,40,43,44,55,43,26,56,19,37,45,29,21,49,19,42,46,53,50,18,43,60,54,61
178,67,51,44,24,34,26,33,43,42,43,55,44,25,53,17,42,43,29,20,49,22,48,43,50,49,17,43,59,54,61
179,66,51,43,23,32,29,31,39,44,45,54,42,29,54,17,39,44,28,23,51,19,48,45,51,51,19,42,62,52,57
180,64,55,44,24,33,30,33,40,47,41,52,42,28,56,17,40,43,29,21,48,20,44,43,52,51,19,42,61,51,60
181,63,53,45,23,30,29,38,42,43,43,51,44,24,54,16,40,43,28,22,49,23,49,44,49,50,17,45,60,52,61
182,66,51,47,23,32,29,34,40,44,42,52,44,25,54,17,39,43,31,22,49,18,45,44,52,52,18,45,62,51,59
183,65,53,46,21,35,28,32,41,45,47,53,47,24,52,19,40,42,28,23,48,21,44,44,51,48,18,42,61,51,61
184,66,52,43,25,30,29,32,42,45,42,54,46,28,51,19,43,44,28,22,48,20,44,43,48,53,18,43,61,52,59
185,64,52,46,25,31,24,33,41,48,45,54,42,25,53,17,38,45,32,20,50,23,47,43,50,50,16,44,62,53,57
186,63,55,44,21,32,27,33,41,48,42,53,46,26,53,17,39,45,28,19,53,19,48,43,50,49,20,42,64,50,60
187,63,54,45,23,32,31,35,41,43,44,56,41,24,56,20,41,42,26,22,47,19,45,43,52,52,17,45,59,52,60
188,65,52,47,23,33,24,35,40,45,41,55,42,25,52,17,40,42,30,20,51,24,46,44,51,48,19,44,61,52,62
189,65,52,44,25,35,26,32,40,44,47,56,43,26,54,18,41,42,27,20,49,21,46,43,49,52,18,46,62,51,56
190,64,52,44,22,33,28,33,42,46,45,55,45,25,51,17,40,41,28,19,52,23,46,40,50,51,18,42,64,53,61
191,65,52,44,23,32,29,34,42,49,42,54,41,25,53,20,42,41,31,21,48,19,48,46,51,52,17,44,62,48,55
192,65,53,45,27,35,24,37,42,45,45,50,45,25,54,17,40,42,26,21,48,18,47,43,50,50,19,44,62,52,59
193,65,50,45,22,32,27,32,43,46,44,52,46,24,54,18,41,42,29,20,51,18,49,45,51,49,23,40,61,53,58
194,63,53,45,23,31,28,35,40,47,43,54,44,26,52,18,40,44,30,20,48,20,44,46,52,49,18,42,59,54,62
195,65,51,45,25,30,29,30,41,45,44,54,46,26,53,22,39,42,29,21,48,19,47,43,53,48,19,45,61,52,58
196,63,51,44,24,33,26,32,43,44,42,53,44,24,55,18,37,43,27,24,51,18,47,43,49,50,21,44,64,54,62
197,62,53,46,26,32,25,34,41,47,41,53,45,24,52,19,40,44,31,20,49,21,48,46,51,51,17,44,60,49,59
198,65,51,44,23,33,29,33,44,46,42,56,44,25,53,20,41,41,26,21,51,20,46,41,53,51,16,43,60,51,61
199,64,53,45,23,32,28,33,37,46,45,55,42,26,55,17,41,42,29,23,50,19,47,41,54,53,20,44,60,50,56
200,64,53,44,24,30,27,34,42,46,45,53,44,24,56,17,39,42,28,21,50,21,46,43,50,49,18,45,63,53,59
201,64,51,47,24,31,26,32,40,45,43,53,42,29,56,18,41,41,31,23,47,20,47,45,50,51,18,43,60,53,59
202,65,53,46,22,32,26,34,41,46,44,51,44,26,53,19,37,41,32,20,48,20,49,42,52,47,18,43,63,54,62
203,65,52,46,22,33,25,33,42,44,41,53,46,26,54,18,39,41,30,22,49,19,45,43,51,52,18,46,64,53,58
204,65,51,43,22,34,27,36,41,47,43,53,43,27,55,17,40,43,28,22,50,18,46,45,51,51,21,40,60,53,58
205,65,54,44,22,32,29,34,38,47,44,53,42,24,54,19,40,43,28,22,49,18,48,43,52,52,20,44,61,50,59
206,63,54,43,25,32,25,31,41,49,43,52,45,27,55,18,41,46,28,19,52,20,44,45,49,48,22,43,58,52,60
207,65,50,47,24,30,26,35,40,45,43,52,43,29,56,20,40,44,28,22,49,21,49,42,50,48,17,43,61,52,59
208,67,52,44,21,31,26,33,41,46,42,52,45,27,55,18,40,44,30,21,50,20,46,45,51,48,18,47,61,50,59
209,64,54,43,25,35,25,33,38,44,44,52,45,28,55,17,40,44,28,22,47,18,46,42,53,50,18,43,62,53,62
210,66,53,42,24,30,30,33,42,46,44,52,44,26,53,18,38,43,30,24,51,20,43,45,52,50,17,45,61,48,60
211,65,51,43,24,34,30,34,42,43,48,51,43,26,56,19,38,41,28,21,50,19,46,43,51,49,16,45,62,53,59
212,63,53,43,25,33,25,36,39,47,42,52,45,25,54,18,42,45,29,21,51,19,45,45,50,48,16,45,63,52,59
213,65,48,44,23,31,28,33,43,42,43,57,42,27,51,21,40,40,28,22,51,21,46,44,49,50,20,45,63,53,60
214,65,52,43,23,34,26,34,40,47,44,52,44,24,54,18,39,42,30,21,52,21,45,45,51,47,19,42,64,53,59
215,66,52,45,23,31,28,33,41,46,44,53,44,26,53,18,38,43,27,20,53,21,45,43,53,49,19,46,59,52,59
216,62,50,45,23,32,29,32,44,48,44,55,43,27,55,17,39,40,28,23,50,20,44,43,52,50,19,43,62,52,59
217,64,53,44,22,32,30,33,39,44,43,53,43,26,57,22,40,43,27,20,49,22,46,42,50,52,17,42,62,52,61
218,64,51,46,23,32,30,35,40,46,43,54,46,24,53,17,41,42,29,20,49,20,45,44,51,48,19,45,63,52,58
219,65,51,42,23,33,29,30,41,42,46,56,43,27,53,17,42,45,27,19,52,21,45,44,51,49,19,45,59,55,59
220,66,52,45,21,35,29,33,41,43,46,54,45,24,54,19,39,42,28,22,51,18,46,40,51,51,20,44,61,53,57
