simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
162,66,50,46,23,33,25,33,43,41,47,53,41,28,55,18,40,43,26,24,52,19,47,45,53,46,18,47,58,54,57
163,61,50,46,25,31,30,30,40,42,45,51,43,28,56,18,40,46,24,19,51,21,47,43,51,51,21,48,58,53,62
164,64,50,47,22,33,31,31,37,44,50,53,44,26,52,18,42,45,29,21,50,23,45,44,50,46,20,41,60,53,60
165,64,50,45,25,33,28,34,44,41,44,53,42,24,57,16,39,46,30,19,52,22,45,45,49,47,20,48,60,52,57
166,62,49,48,27,34,25,34,42,42,45,56,43,26,55,17,42,46,24,21,52,21,43,38,51,50,18,49,61,51,59
167,63,49,48,23,34,30,34,39,40,49,53,44,27,55,17,44,43,28,23,49,19,45,38,52,49,21,45,59,51,60
168,61,48,48,21,30,31,31,44,46,47,54,41,26,50,24,37,42,25,22,50,20,44,45,52,53,20,45,61,53,60
169,60,48,45,23,35,26,33,39,40,47,52,42,28,56,18,40,47,28,19,52,21,47,44,51,47,23,48,59,53,60
170,62,48,46,22,32,27,33,41,44,47,56,41,27,51,19,39,44,24,20,56,22,50,42,51,50,18,47,57,54,61
171,61,50,44,23,34,27,33,39,43,51,53,45,25,53,16,44,49,29,18,47,22,42,45,52,52,20,45,59,54,56
172,61,48,47,24,32,29,32,45,40,45,54,43,27,55,20,42,45,26,21,49,24,46,42,49,49,19,46,58,52,61
173,62,53,49,22,33,30,32,41,41,46,53,38,24,53,18,39,45,30,19,50,22,48,43,51,55,20,46,58,51,59
174,63,51,43,25,29,29,35,40,40,45,55,44,26,53,19,43,45,26,22,53,22,45,41,51,49,19,45,59,52,62
175,62,53,43,26,33,30,34,38,44,43,56,41,27,55,17,38,48,23,19,51,21,45,47,51,50,20,46,60,54,56
176,62,50,44,24,35,27,32,39,45,44,54,38,29,54,18,37,46,30,18,51,24,45,42,53,49,19,48,62,53,59
177,66,51,46,24,34,26,36,40,41,45,53,38,26,56,17,39,42,29,20,53,22,42,45,51,46,17,51,61,52,62
178,60,51,48,23,34,29,32,39,44,47,53,42,25,53,17,41,48,26,17,51,23,42,43,52,50,21,46,59,53,62
179,64,48,44,24,33,30,31,36,43,48,54,41,27,53,18,44,47,27,19,52,23,43,40,52,51,19,47,61,54,58
180,63,49,45,23,32,30,31,39,42,47,52,41,26,54,18,41,45,25,22,50,21,46,41,53,54,20,47,60,54,60
181,60,49,47,27,33,29,33,39,46,45,51,40,24,55,17,40,47,29,19,49,21,44,42,49,52,22,50,58,55,59
182,64,48,44,21,34,29,32,41,46,47,52,46,26,54,17,42,41,28,21,52,21,44,42,50,50,22,47,59,53,58
183,66,52,47,24,37,31,34,37,44,44,50,43,27,54,17,38,46,25,20,54,22,46,43,51,46,18,49,59,49,58
184,64,47,50,23,34,27,32,39,45,47,56,41,25,56,19,42,49,29,20,50,18,45,44,49,48,18,46,59,51,58
185,60,49,46,25,30,28,33,39,43,46,56,44,25,53,20,40,43,26,21,52,23,46,45,52,49,18,47,58,54,60
186,59,52,45,22,30,30,33,40,44,44,53,44,28,56,19,42,39,24,21,49,23,48,45,50,48,21,47,62,55,58
187,64,47,45,23,30,27,36,41,46,50,54,41,27,52,19,38,45,25,20,55,20,47,43,52,49,21,48,56,50,60
188,63,48,48,27,33,27,32,38,47,49,55,43,26,54,17,40,45,27,17,51,24,43,41,53,50,22,43,59,51,58
189,64,50,48,25,36,27,30,40,44,47,53,45,28,55,20,38,43,26,17,51,24,46,44,53,45,19,44,61,49,59
190,59,54,47,24,32,30,32,39,45,46,52,47,25,52,21,43,45,28,20,49,19,46,46,50,48,20,44,57,52,59
191,60,52,45,22,36,27,31,37,46,48,54,45,27,53,18,41,45,29,16,51,22,47,42,52,52,21,43,62,52,55
192,64,48,43,20,37,31,33,41,43,45,53,44,22,55,18,40,45,26,22,53,22,49,40,52,53,24,44,58,52,54
193,64,46,45,25,37,31,30,40,44,51,55,44,28,50,18,41,42,29,20,53,22,42,41,48,50,17,45,60,53,60
194,62,48,49,24,30,30,30,40,47,46,52,42,25,54,18,40,45,28,19,54,24,46,45,51,50,19,45,59,52,57
195,63,51,43,27,35,27,36,37,43,47,52,45,26,54,18,40,44,27,20,51,24,45,40,51,47,22,47,60,51,58
196,65,52,47,26,30,33,29,42,45,45,53,41,29,54,18,41,43,27,18,50,23,43,42,49,47,21,49,60,49,60
197,66,47,45,25,30,30,30,41,41,49,55,43,26,52,19,46,44,28,18,50,24,45,41,51,48,19,52,59,51,56
198,64,47,48,26,32,25,34,39,43,51,53,41,25,54,19,39,42,30,20,50,23,44,43,51,50,19,48,63,48,60
199,63,49,46,22,38,28,30,38,44,45,54,45,28,54,19,40,39,27,22,51,19,49,44,52,52,21,46,57,51,58
200,66,50,45,23,33,27,32,39,39,43,56,43,24,55,20,40,44,24,23,51,23,49,43,50,50,19,47,60,55,58
201,64,53,43,22,35,29,36,36,43,47,57,42,26,54,17,38,45,28,23,47,20,49,43,52,50,17,45,60,51,59
202,65,53,45,25,32,27,31,42,45,47,53,42,24,56,18,40,45,29,20,49,19,44,41,53,48,20,48,60,52,58
203,65,46,48,22,36,26,34,40,42,48,53,41,28,51,17,38,45,27,21,53,21,46,41,52,50,22,49,60,53,56
204,63,47,49,23,33,28,35,38,44,44,54,41,30,55,20,38,46,26,21,52,20,41,44,51,46,21,45,63,51,62
205,62,51,46,25,32,27,31,42,42,48,55,45,23,53,19,40,44,23,19,55,19,44,43,51,48,23,47,62,54,58
206,65,47,46,24,35,29,34,39,37,43,51,44,27,54,20,37,46,28,21,54,22,43,48,52,46,19,47,59,55,59
207,63,50,48,23,31,27,35,39,41,48,54,39,28,52,16,42,46,30,16,53,23,47,43,50,49,20,46,58,53,61
208,63,49,48,23,30,27,29,39,44,44,54,42,26,54,20,43,46,26,21,53,21,45,42,51,51,20,45,59,54,62
209,65,52,47,21,36,26,32,42,45,41,53,43,29,53,19,37,44,26,22,52,20,47,43,49,50,19,46,60,52,60
210,64,48,42,27,31,30,33,40,40,49,57,42,27,55,21,41,44,23,18,53,22,46,46,50,52,21,46,56,55,52
211,63,51,46,21,36,31,33,41,46,48,54,45,24,51,18,40,42,26,21,50,21,45,43,51,50,20,46,57,52,59
212,59,47,47,27,32,30,31,41,42,49,52,42,27,55,21,37,43,24,21,49,24,46,40,50,54,22,46,59,53,61
213,66,51,45,24,33,30,29,40,43,48,50,43,27,54,19,41,45,28,23,52,22,43,40,48,51,18,47,60,53,58
214,65,51,45,25,35,28,34,37,39,46,53,43,26,53,16,42,44,26,20,50,26,41,46,49,50,21,50,60,48,62
215,64,52,47,21,37,27,35,41,47,48,55,41,24,53,16,38,43,25,21,54,19,45,42,52,48,22,43,59,53,59
216,65,50,44,24,34,30,33,41,44,44,54,41,30,54,19,36,39,27,20,49,25,46,42,49,51,20,51,62,52,55
217,61,50,46,24,36,28,34,39,42,44,54,43,29,54,16,39,45,27,18,55,22,45,40,50,50,21,47,59,52,61
218,64,48,47,25,36,28,31,40,45,49,51,43,27,54,18,41,44,27,18,51,22,46,41,49,49,20,47,60,52,58
219,65,49,46,24,29,30,30,41,46,46,53,44,26,52,20,44,43,31,19,54,24,43,44,50,49,18,45,58,49,59
220,62,48,45,29,32,26,31,40,40,50,54,43,24,56,18,39,44,25,20,53,25,46,40,46,49,20,49,61,53,63
