simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
15,66,52,44,21,32,26,31,41,46,45,57,44,26,52,19,39,43,26,21,52,20,46,45,52,49,18,41,63,53,60
16,65,52,45,22,32,25,31,41,46,45,57,44,26,51,19,38,43,26,21,52,21,47,44,53,49,17,43,63,52,60
17,66,52,44,21,32,27,32,41,46,44,57,44,26,52,18,38,43,26,22,52,21,46,45,53,48,17,43,62,52,60
18,66,51,45,21,31,26,33,42,47,44,57,43,25,53,19,40,41,27,21,53,21,46,45,52,47,17,42,63,52,60
19,65,53,45,21,32,27,33,41,47,44,56,43,25,54,19,39,42,27,21,50,20,45,46,52,48,18,42,63,52,60
20,66,53,44,22,31,25,33,40,46,44,57,43,25,53,19,37,43,27,23,52,21,46,45,53,48,17,42,62,53,60
21,66,50,45,22,31,26,31,41,46,45,57,44,26,52,19,39,43,27,21,53,21,47,45,53,47,17,43,62,52,59
22,66,51,44,22,31,26,31,42,46,45,56,43,25,52,20,40,41,27,21,52,21,47,44,52,49,18,43,63,52,60
23,65,53,45,22,31,25,32,41,47,45,57,43,25,52,20,37,43,26,22,52,21,47,46,53,48,18,42,62,51,59
24,66,53,44,22,31,25,31,42,46,45,56,44,26,53,19,38,42,26,21,51,22,46,45,52,49,18,42,63,52,60
25,66,53,44,21,32,26,32,40,47,44,56,45,27,53,19,38,43,27,22,53,20,45,45,52,47,18,43,62,51,59
26,66,52,44,21,31,26,31,41,46,46,55,43,25,54,20,38,42,26,23,52,21,46,44,52,49,18,42,63,53,60
27,65,51,45,23,31,25,31,41,47,46,56,43,27,52,20,38,43,26,21,52,21,47,45,54,48,18,41,61,52,60
28,65,51,45,22,32,25,31,41,46,45,56,43,25,54,20,39,43,26,21,52,20,46,44,53,49,19,41,63,53,60
29,66,52,45,22,33,25,31,41,45,45,57,43,26,53,19,37,42,26,23,53,20,46,44,52,48,18,43,63,52,60
30,66,51,44,23,32,26,30,42,45,45,56,43,27,52,20,40,41,28,21,50,21,47,44,53,48,19,42,61,53,60
31,65,51,45,22,32,25,32,41,46,45,57,44,26,53,19,39,42,26,22,51,20,46,46,53,49,17,42,62,53,59
32,66,53,44,21,33,26,32,41,46,45,55,43,25,54,20,38,43,27,21,53,20,45,43,53,48,17,44,62,52,60
33,64,53,45,22,32,25,32,40,45,45,56,44,25,52,20,37,43,26,23,53,20,47,45,53,48,17,43,63,53,59
34,66,53,44,22,31,25,32,42,46,46,56,44,25,52,18,37,42,26,22,53,22,47,45,52,48,17,43,63,52,59
35,65,52,44,21,33,27,31,42,47,46,55,44,25,54,19,38,42,26,22,52,20,46,44,53,48,19,41,63,52,59
36,64,52,45,21,31,27,32,42,46,44,56,43,26,52,19,39,42,27,21,51,21,47,45,53,49,18,42,63,52,60
37,65,51,44,22,33,26,31,42,46,45,55,43,26,54,19,39,41,28,22,53,21,46,43,53,47,18,41,63,53,60
38,66,52,45,21,32,27,30,42,45,45,56,44,26,54,20,37,42,26,22,50,20,46,45,52,49,18,43,63,53,59
39,65,53,44,22,32,25,30,40,47,45,56,44,26,52,18,38,43,27,22,53,21,47,45,53,48,20,41,63,51,59
40,64,52,46,21,32,26,31,42,46,45,56,45,26,53,20,38,42,26,21,52,20,45,45,54,48,17,44,62,52,59
41,65,52,45,21,31,26,31,42,46,46,56,44,26,51,18,39,42,26,21,52,22,46,46,52,48,18,43,63,52,60
42,66,52,44,22,31,25,32,42,47,45,55,44,26,52,19,40,41,26,21,52,21,47,46,52,48,18,41,63,52,60
43,65,51,45,21,31,27,31,42,47,45,56,44,26,54,20,39,42,26,21,52,21,46,45,53,48,17,42,63,52,58
44,65,51,45,21,32,26,31,41,45,45,57,45,25,51,18,39,43,27,21,53,22,47,44,53,47,18,43,63,53,59
45,66,51,45,21,32,27,32,42,46,45,57,44,25,52,20,39,42,26,21,52,20,46,44,52,48,17,44,63,52,59
46,65,52,46,22,32,25,31,41,45,45,56,44,26,54,19,37,42,26,23,53,21,45,45,52,48,18,42,63,53,59
47,66,51,45,22,31,26,32,42,47,44,56,43,25,54,19,38,41,26,22,51,21,46,46,52,49,19,41,63,52,60
48,66,52,44,21,31,26,31,42,47,45,56,44,26,53,19,39,42,26,21,52,21,45,46,53,48,18,42,62,52,60
49,65,53,44,21,32,26,32,41,46,44,57,45,27,52,19,38,43,26,21,53,21,46,44,53,48,17,42,62,53,59
50,65,52,45,21,32,26,32,42,46,45,57,43,25,53,19,37,42,26,22,53,20,46,45,53,48,18,42,63,52,60
51,65,51,44,23,33,25,31,42,47,46,55,45,26,52,19,38,42,27,22,53,20,46,44,53,48,17,42,63,52,59
52,65,51,44,22,31,26,32,42,46,45,55,45,26,52,20,39,42,26,21,53,21,47,44,53,48,18,42,63,52,59
53,65,52,44,22,32,26,30,41,46,45,56,43,26,54,18,39,42,27,22,51,22,45,46,53,47,19,42,63,52,60
54,66,52,44,22,33,27,33,41,47,44,56,44,25,52,20,38,43,28,21,51,20,46,43,52,48,18,42,63,51,60
55,65,53,44,22,31,25,32,41,46,45,56,45,25,53,21,38,41,26,23,52,21,45,45,54,48,18,43,62,52,58
56,66,52,44,22,32,26,32,41,47,46,56,44,25,52,18,38,43,26,21,51,21,46,46,53,49,18,42,62,51,60
57,66,52,44,22,32,25,32,42,46,44,56,44,26,53,20,39,41,26,22,51,20,47,45,53,49,18,43,62,51,59
58,65,51,45,21,33,26,31,41,46,46,55,43,26,54,19,39,43,26,21,52,20,45,45,53,48,17,43,63,53,60
59,66,52,44,21,32,26,33,41,46,44,57,44,25,53,19,39,43,27,21,53,20,46,45,53,47,17,42,62,53,59
60,66,52,44,22,32,25,33,42,47,45,56,45,25,52,20,38,42,26,22,52,21,45,44,52,49,18,42,63,51,59
61,66,52,44,22,32,26,33,42,46,44,57,44,26,53,19,37,42,27,22,53,20,46,45,52,47,17,42,62,53,59
62,65,53,44,22,32,25,33,41,46,44,57,44,25,52,18,37,42,26,23,53,21,46,45,54,48,17,43,62,53,59
63,66,51,45,21,31,26,32,41,47,45,56,43,25,54,20,38,42,26,23,51,21,46,45,52,49,17,42,63,52,60
64,66,52,45,21,32,26,32,41,46,44,57,44,26,52,18,38,42,26,22,53,22,44,45,52,48,17,43,63,53,60
65,66,52,44,21,31,27,31,42,47,45,56,44,26,54,19,39,41,27,22,51,22,45,45,53,48,17,42,62,52,59
66,65,51,45,21,32,27,31,42,46,45,56,43,26,54,19,39,42,26,21,52,21,46,44,54,48,17,43,62,52,60
67,65,53,44,21,31,26,30,41,47,45,56,43,26,52,20,38,43,27,21,53,21,46,44,53,48,19,42,63,52,60
68,65,52,44,21,32,26,32,40,46,45,56,44,25,53,18,40,42,27,22,53,22,45,45,53,48,17,43,63,52,59
69,65,51,45,21,32,26,30,42,47,45,56,44,26,54,19,39,41,26,22,52,20,46,46,53,48,18,42,63,52,59
70,66,52,44,22,32,25,31,41,46,46,56,45,26,52,20,39,43,26,21,52,20,45,44,53,49,17,43,62,53,59
71,66,52,44,21,32,26,32,41,46,44,57,43,26,53,20,39,43,27,21,52,20,46,45,53,48,17,42,62,53,59
72,66,51,45,22,32,25,33,42,47,44,56,45,25,52,19,40,41,28,21,52,21,46,45,52,47,17,42,63,52,59
73,66,51,45,22,32,25,32,41,47,45,56,44,26,53,20,40,42,26,21,52,22,45,43,52,49,17,42,63,52,59
74,65,50,46,22,32,26,31,42,46,45,56,44,26,54,19,39,42,26,21,51,20,46,46,52,49,17,42,63,53,59
75,65,52,46,22,31,26,30,41,46,45,56,45,26,53,19,39,42,26,21,50,21,46,46,52,49,19,42,63,52,59
76,66,52,44,23,31,25,31,42,46,44,57,44,26,52,19,38,42,27,21,53,21,47,45,53,47,18,43,62,52,59
77,66,51,45,21,31,26,33,42,46,44,56,44,25,53,20,40,41,26,21,53,21,47,45,53,48,17,43,62,52,58
78,66,52,44,21,31,26,33,41,46,44,57,44,26,52,19,40,42,26,21,53,21,46,45,53,48,18,43,61,51,60
79,66,53,44,21,31,26,31,41,46,45,57,44,26,53,20,39,42,26,21,52,21,46,45,52,48,18,41,63,53,59
80,66,53,44,21,32,26,31,41,45,46,55,43,26,53,20,38,43,26,21,53,20,46,44,53,48,18,43,62,53,60
81,66,52,45,21,32,26,30,42,47,45,56,44,26,53,19,39,41,26,21,52,21,46,45,52,49,18,42,63,52,59
82,65,52,44,22,32,25,30,42,47,45,57,43,26,53,19,40,41,26,21,51,20,45,46,53,49,20,42,63,51,60
83,65,51,45,22,32,25,30,41,45,45,56,45,26,53,19,39,43,26,21,53,20,46,45,53,48,18,43,63,53,59
84,65,51,45,21,31,26,31,42,45,45,57,43,26,53,20,39,42,26,21,52,21,45,44,53,49,17,44,63,53,60
85,65,52,44,22,32,25,32,41,47,45,57,45,25,52,19,39,42,27,22,52,20,46,45,53,48,18,42,63,51,59
86,65,52,46,22,33,25,32,42,46,45,55,44,26,54,19,39,41,26,21,53,21,45,44,52,48,18,41,63,53,59
87,65,52,46,21,33,26,33,42,47,44,56,44,25,54,19,38,42,26,21,53,20,46,44,52,48,17,42,63,52,59
88,66,52,44,22,32,25,31,42,46,45,57,43,26,53,20,39,41,26,22,52,21,45,45,52,48,18,42,63,52,60
89,66,52,45,21,32,26,30,42,46,45,56,44,26,54,19,38,41,27,22,53,22,44,44,52,47,19,43,63,52,59
90,65,51,44,23,32,25,31,41,47,44,56,44,26,53,19,39,43,26,21,53,20,46,45,53,48,18,43,63,52,59
91,66,51,45,21,32,26,33,41,45,44,57,43,25,53,20,39,42,26,22,51,20,45,46,52,49,17,44,63,53,59
92,65,51,45,21,32,26,32,42,46,45,55,44,25,53,18,39,41,27,22,51,22,45,46,54,49,17,42,62,53,60
93,66,51,45,21,31,26,31,41,46,45,56,44,26,54,18,38,43,26,22,52,22,46,45,52,49,17,43,63,52,59
94,66,53,44,22,31,25,31,41,47,45,56,45,25,53,20,37,43,26,22,52,22,45,46,52,48,19,42,63,51,58
95,65,51,45,22,31,26,31,41,46,45,54,44,26,54,19,37,43,27,22,52,21,45,46,53,48,18,43,63,53,59
96,65,52,44,23,31,26,31,41,46,45,55,44,25,53,20,38,43,27,21,51,21,46,44,54,49,18,43,62,53,59
97,65,51,45,21,32,26,31,41,45,45,56,45,25,52,19,40,42,26,21,52,21,46,45,53,49,19,42,63,53,59
98,66,52,45,21,31,27,32,42,45,44,55,44,25,53,18,39,41,27,21,51,22,45,45,52,49,19,43,63,53,60
99,66,53,44,21,32,26,30,42,46,46,55,44,26,52,18,39,41,27,21,52,22,45,45,53,48,19,42,62,53,60
100,65,51,46,21,32,26,30,42,46,45,56,44,26,52,19,39,42,27,21,53,20,46,45,52,48,18,43,63,52,60
101,65,53,44,22,32,26,31,42,47,45,57,43,26,53,20,38,42,26,21,50,20,45,45,54,49,18,42,62,52,60
102,65,53,44,21,32,27,33,41,46,45,55,44,25,54,19,37,43,26,22,51,20,46,45,53,49,18,42,63,52,59
103,66,51,45,23,33,25,31,41,46,45,57,44,26,53,18,38,43,27,21,53,21,46,44,52,47,18,42,63,52,59
104,66,51,45,21,32,26,33,42,46,44,57,44,25,53,19,39,42,26,21,52,20,45,45,52,49,18,43,63,52,59
105,65,52,45,21,32,26,31,41,46,45,57,45,25,52,19,39,43,26,21,53,20,46,45,52,48,19,42,63,52,59
106,66,50,45,23,31,25,32,41,46,45,55,45,25,53,19,39,42,28,22,53,21,46,45,52,47,18,42,63,52,59
107,66,52,45,22,32,25,31,42,47,45,57,44,26,53,18,38,42,27,21,53,21,46,45,53,47,17,42,62,52,59
108,66,52,44,23,32,25,32,40,46,45,54,44,26,52,19,38,43,28,22,52,23,45,43,53,48,17,44,62,52,60
109,66,53,44,21,32,26,31,41,47,46,56,44,27,53,20,39,42,26,21,53,20,46,44,52,48,17,42,62,52,59
110,65,52,44,21,33,26,31,41,46,45,55,43,26,54,18,40,42,26,21,53,22,45,44,53,48,19,42,63,52,60
111,65,52,44,21,33,26,32,41,45,44,57,44,25,53,19,40,42,26,21,53,20,46,44,53,48,18,43,63,53,59
112,65,51,46,22,31,25,31,42,46,45,55,45,26,53,19,38,42,26,22,51,21,45,46,52,49,18,43,63,53,59
113,66,52,45,22,32,25,31,40,47,45,56,45,25,53,20,38,43,26,22,53,21,45,44,52,48,19,41,63,52,59
114,65,51,45,21,32,26,31,42,46,44,56,43,27,54,18,39,42,26,21,53,22,46,44,54,48,18,43,61,52,60
115,64,50,46,22,31,26,33,42,46,44,57,43,25,53,20,40,41,27,21,53,22,46,44,53,47,17,42,63,53,59
116,65,53,44,21,31,26,32,40,47,45,55,44,25,54,18,38,42,26,23,52,22,46,45,53,49,18,42,63,52,59
117,65,52,44,22,31,25,32,42,45,45,56,45,25,52,19,40,41,26,21,52,22,45,45,54,49,17,44,62,53,59
118,65,53,44,21,33,26,32,40,47,44,57,44,27,53,19,39,42,26,22,52,21,46,43,54,49,17,42,61,52,59
119,66,53,44,21,31,26,33,41,46,44,56,43,25,53,18,39,42,26,21,51,22,47,46,52,49,17,42,63,53,60
120,65,52,45,21,32,26,30,41,46,45,56,43,26,54,21,39,41,26,22,53,21,46,43,53,48,18,42,63,53,59
121,64,52,45,22,32,25,31,41,46,45,57,44,26,53,19,38,43,26,22,53,22,45,44,53,48,17,43,63,52,59
122,65,53,44,22,32,25,33,42,47,44,57,43,25,53,19,38,41,26,22,52,21,46,45,53,48,17,42,63,52,60
123,65,53,45,21,31,26,32,42,46,44,56,44,26,53,19,38,42,26,21,52,21,46,45,52,49,17,43,63,52,60
124,66,52,44,23,31,26,32,41,46,44,56,44,26,53,19,38,43,26,21,52,21,45,45,52,48,17,43,63,53,60
125,66,52,44,22,31,26,30,41,47,45,56,44,26,53,20,37,43,26,22,52,21,47,45,52,48,18,42,63,52,59
126,66,52,45,22,32,26,33,42,46,44,56,44,25,54,20,38,42,26,21,51,20,46,45,53,48,18,43,62,51,59
127,66,52,45,22,32,25,32,41,47,45,54,44,26,53,19,38,43,27,21,53,21,47,44,52,48,17,42,63,52,59
128,65,51,45,22,32,25,32,41,45,44,57,43,26,53,20,40,41,26,22,53,20,46,44,54,48,17,43,62,53,60
129,65,51,45,23,33,26,31,41,46,45,54,45,26,52,19,38,43,27,22,50,20,47,45,52,49,18,42,63,53,59
130,65,53,44,21,32,26,31,41,45,45,56,44,26,54,20,38,42,26,22,52,20,46,44,54,49,17,43,62,53,59
131,66,52,44,21,32,26,32,41,46,45,56,43,25,54,20,38,43,26,22,53,20,46,44,52,48,18,41,63,53,60
132,66,53,44,21,33,26,32,40,46,44,56,44,25,53,20,38,43,26,22,53,20,46,44,53,48,18,43,62,52,59
133,66,52,44,22,32,25,33,41,46,44,57,44,25,53,18,38,43,26,22,53,21,46,45,52,48,17,43,63,52,59
134,65,52,44,21,32,27,33,42,47,45,54,43,25,54,19,39,42,27,21,51,20,45,46,53,48,18,42,63,52,60
135,66,53,44,21,31,26,31,40,46,46,56,44,25,52,19,38,43,26,22,52,21,47,45,52,49,18,43,63,52,59
136,66,52,45,21,33,26,33,41,47,45,56,44,25,53,21,38,42,26,22,53,20,46,43,52,48,18,41,63,52,58
137,66,53,44,22,31,25,32,42,45,44,55,44,26,54,18,37,42,27,22,52,22,46,46,52,48,17,43,63,53,59
138,64,52,45,21,32,26,32,41,47,46,56,43,25,53,18,40,42,26,21,52,21,45,45,53,49,18,42,63,52,60
139,65,52,44,22,31,25,32,40,47,46,56,44,25,52,19,39,43,26,22,52,21,47,46,53,48,17,42,63,52,59
140,66,52,44,22,32,25,31,41,46,46,55,44,26,54,19,39,43,27,21,52,20,46,45,52,48,18,42,63,52,59
141,65,52,45,22,33,25,31,42,46,46,56,43,25,53,20,37,42,26,22,52,20,46,44,53,49,19,41,63,53,59
142,66,52,45,21,32,26,32,41,46,45,56,45,25,53,20,38,43,26,21,53,21,46,43,52,48,17,43,63,52,59
143,66,52,44,21,31,26,31,42,45,45,57,43,26,52,20,39,42,26,21,53,21,47,45,52,48,17,43,63,53,59
144,64,52,46,22,32,25,32,42,47,45,56,43,25,54,19,38,42,26,21,51,21,45,45,53,49,17,43,63,52,60
145,65,53,44,21,32,26,32,42,46,44,56,44,26,53,19,38,42,26,21,53,21,46,44,53,48,17,43,63,52,60
146,65,52,46,22,32,26,31,40,47,45,56,43,26,54,19,37,43,26,23,51,22,46,43,53,49,18,41,62,52,60
147,66,51,45,21,32,26,31,42,47,44,56,45,26,53,19,39,42,27,21,53,20,46,45,52,47,20,41,63,51,59
148,65,52,45,22,31,26,32,42,46,45,55,43,26,54,19,38,42,26,21,53,22,45,45,52,48,18,41,63,53,60
149,66,53,44,21,32,26,32,42,47,45,55,43,25,54,18,38,42,27,21,53,21,46,45,52,47,19,42,63,51,60
150,65,52,46,21,32,26,32,42,46,45,57,44,25,52,19,37,42,26,22,53,20,45,45,52,48,18,43,63,52,60
151,66,51,45,22,33,25,30,42,46,45,57,44,27,53,18,38,42,26,22,52,21,46,44,53,49,18,42,61,53,59
152,66,52,44,22,32,26,31,42,47,45,56,44,27,54,18,39,42,26,21,51,21,46,45,52,49,18,41,62,52,59
153,65,52,44,21,32,26,32,42,46,44,56,45,26,52,18,39,41,26,22,52,21,47,45,53,49,17,43,63,52,59
154,66,51,45,22,32,25,31,41,45,45,57,45,25,51,20,38,43,26,22,52,20,47,45,52,49,18,43,63,53,58
155,66,52,45,21,32,26,32,42,46,45,54,45,27,53,19,39,41,27,21,52,21,45,45,52,49,17,43,62,52,59
156,65,51,45,22,32,26,32,41,47,44,57,44,26,52,21,40,42,26,21,51,20,47,45,52,49,18,41,63,52,58
157,66,53,44,22,32,25,31,41,46,45,56,43,26,54,18,37,43,26,22,52,22,45,45,52,48,17,44,63,52,60
158,65,53,45,21,32,26,31,41,45,45,56,44,26,52,20,39,42,26,21,51,20,47,45,52,49,17,43,63,53,60
159,64,52,46,21,32,26,32,40,46,44,55,45,26,53,20,38,43,27,22,53,21,45,43,53,48,17,44,63,52,59
160,66,53,44,22,32,25,31,41,47,45,57,45,26,51,19,39,42,26,21,52,22,45,44,53,49,18,42,62,52,59
161,66,53,44,22,32,26,31,41,46,44,57,43,27,52,19,38,43,27,21,51,20,46,45,52,48,18,44,62,52,60
162,65,52,45,21,31,26,31,41,47,45,56,44,26,54,20,39,43,26,21,51,21,46,45,52,49,17,42,63,52,59
163,65,52,44,22,31,25,32,41,47,44,57,43,26,53,19,40,42,26,21,51,22,46,45,54,49,18,41,62,52,60
164,65,53,44,21,32,26,31,40,47,46,56,45,26,52,19,39,42,26,22,52,21,46,44,53,49,18,41,63,52,59
165,66,53,44,22,31,26,32,42,46,44,56,43,26,53,19,38,42,27,21,51,21,47,45,52,48,18,41,63,53,60
166,65,51,45,22,32,25,32,40,47,45,57,44,25,53,19,39,42,27,23,53,20,46,45,53,47,17,42,63,52,59
167,65,52,45,21,32,27,30,41,46,46,55,43,26,53,19,39,43,26,21,52,20,46,45,52,48,18,43,63,53,60
168,66,51,45,21,33,26,32,42,47,44,56,44,26,52,19,39,41,27,22,52,20,47,44,52,49,17,42,63,52,59
169,65,53,44,21,32,26,31,42,46,45,56,43,26,54,20,38,42,26,21,52,20,45,44,53,49,18,43,63,52,60
170,66,52,45,21,31,27,32,42,46,45,56,44,25,54,20,37,42,26,22,52,21,46,44,52,48,18,42,63,52,59
171,66,51,44,23,32,26,31,42,46,45,56,45,27,53,21,39,42,26,21,51,21,46,43,53,49,18,41,61,53,58
172,66,53,44,21,31,26,32,42,45,45,57,45,25,52,20,38,42,26,21,52,21,45,45,52,49,17,44,63,53,58
173,66,52,45,22,33,25,32,41,45,44,56,44,26,54,18,37,43,27,22,51,21,46,45,53,48,17,43,62,53,59
174,65,51,45,21,31,26,32,42,46,45,55,44,25,54,19,39,42,27,21,53,21,46,45,53,48,18,42,63,52,59
175,66,51,45,22,32,25,30,42,47,45,56,45,26,52,19,39,42,27,21,53,20,45,45,52,48,19,42,63,52,59
176,66,52,45,22,32,26,31,40,46,45,56,44,26,52,21,39,42,27,22,52,20,47,44,52,48,17,43,63,52,58
177,66,53,44,21,32,26,31,41,46,45,56,43,27,53,19,39,42,27,21,53,20,46,45,53,48,18,42,61,52,60
178,65,52,44,21,31,26,32,42,46,45,57,44,25,53,20,39,42,26,21,53,21,45,45,54,48,17,44,62,52,58
179,64,52,45,21,33,26,32,42,46,45,54,44,25,52,20,40,41,27,21,53,20,46,43,53,48,18,44,63,52,60
180,66,52,44,21,31,26,30,41,46,46,56,45,26,51,18,40,42,26,21,53,23,46,45,52,48,19,42,63,52,59
181,66,52,44,21,32,26,31,42,47,45,57,45,27,51,19,39,41,26,22,51,20,47,46,52,49,17,42,62,52,59
182,65,52,45,22,32,26,33,42,47,44,56,44,25,54,20,40,41,26,21,50,21,45,45,52,49,17,42,63,52,59
183,66,52,45,22,32,25,31,41,46,45,57,43,26,53,19,38,42,26,22,53,22,46,43,52,48,17,42,63,53,60
184,64,53,45,22,32,25,31,42,47,45,56,44,25,54,19,38,42,27,21,52,20,45,45,53,48,20,42,63,51,59
185,66,52,45,22,32,25,32,42,47,45,55,44,26,54,19,38,42,26,21,52,20,46,45,53,49,18,41,62,52,59
186,65,52,45,21,31,26,31,41,47,45,57,43,26,53,19,40,41,26,22,53,21,46,45,52,48,17,42,63,52,60
187,65,52,44,21,31,27,32,42,46,45,57,45,25,51,18,39,42,26,21,50,22,47,46,53,49,17,43,63,52,59
188,65,53,44,22,32,25,32,41,46,44,56,43,26,53,20,38,43,26,21,53,20,47,45,54,48,18,43,61,52,59
189,66,53,44,21,32,26,32,42,47,44,57,43,26,53,18,39,41,26,21,51,23,45,45,52,49,18,41,63,52,60
190,66,52,45,21,31,26,30,40,46,45,56,43,26,53,19,38,42,26,23,52,21,46,46,52,48,18,43,63,53,60
191,64,52,45,21,31,26,30,42,47,45,56,45,27,53,18,40,41,27,21,52,23,44,45,53,48,18,43,62,52,59
192,64,53,45,21,33,27,33,42,45,45,55,44,25,52,19,38,42,27,21,50,20,47,45,53,48,18,43,63,52,60
193,65,52,45,22,31,25,30,41,46,46,54,43,27,54,19,38,42,28,22,52,21,46,45,53,48,20,42,62,51,60
194,66,51,45,23,32,25,32,41,46,45,55,44,25,54,19,37,43,27,22,53,20,46,45,53,48,17,43,62,52,59
195,65,51,45,21,31,26,31,41,47,45,56,44,26,54,19,39,43,26,21,53,22,46,45,53,48,19,41,63,51,58
196,66,51,45,22,32,26,31,40,46,45,57,44,26,51,18,38,43,26,23,52,21,47,45,52,48,17,43,63,52,60
197,65,52,45,21,31,26,32,42,47,44,56,44,26,54,18,39,41,26,22,51,22,45,46,52,49,17,43,63,52,59
198,66,52,45,21,31,26,33,41,46,44,56,44,25,54,18,39,42,27,21,53,22,45,45,53,47,18,42,62,53,59
199,66,53,44,22,31,26,31,40,46,45,56,44,26,53,19,37,43,26,23,52,21,47,45,52,48,18,42,63,52,59
200,65,53,44,22,31,25,31,42,46,45,56,44,27,53,18,38,42,27,21,52,22,45,46,53,48,17,44,62,52,59
201,66,53,44,21,32,26,31,42,45,45,55,43,26,53,20,38,41,27,22,52,20,46,44,52,49,17,44,63,53,60
202,66,50,45,23,32,25,31,42,47,45,56,44,25,54,19,40,41,27,21,52,20,46,45,53,48,19,41,62,52,59
203,66,52,44,22,33,25,32,41,45,44,56,44,25,54,19,39,43,27,21,52,20,46,44,52,48,19,43,63,52,59
204,66,52,45,21,32,26,30,41,47,46,54,44,26,53,19,38,43,27,21,51,22,45,44,52,49,18,43,63,52,60
205,66,53,44,21,31,26,32,42,46,45,56,44,25,54,20,38,42,26,21,53,21,46,44,53,48,18,43,62,51,59
206,65,52,45,21,32,26,30,41,46,46,56,44,26,52,19,39,42,26,21,52,20,46,46,53,48,18,42,63,53,60
207,66,53,44,21,33,26,31,40,47,45,56,44,26,53,19,38,42,27,23,52,20,46,44,52,48,17,42,63,52,60
208,65,52,44,22,32,25,31,41,46,45,57,43,26,53,18,38,42,27,23,52,22,44,45,53,48,18,44,63,51,60
209,66,51,45,22,31,26,32,42,46,44,57,44,26,51,18,38,42,27,21,53,22,47,45,52,47,19,42,62,52,60
210,64,51,46,22,31,25,32,42,46,45,57,43,26,53,19,39,42,26,21,52,21,46,45,53,49,17,43,62,52,60
211,65,52,45,22,32,25,30,42,45,45,55,44,26,54,18,37,42,27,22,52,21,45,46,53,48,18,44,63,53,59
212,65,52,44,21,33,26,32,42,46,45,56,45,26,52,19,38,42,28,22,52,20,46,44,54,48,18,42,61,52,59
213,65,53,44,21,31,26,31,40,46,45,56,44,25,54,19,38,43,26,22,52,21,45,45,53,49,19,42,63,53,59
214,66,51,45,21,33,27,30,41,45,46,55,44,27,54,20,40,41,26,22,51,20,46,44,53,49,19,42,61,53,58
215,66,52,45,21,33,26,31,40,47,45,56,44,26,54,21,39,42,26,22,52,20,46,43,53,49,17,42,62,52,58
216,66,52,44,21,31,26,32,42,47,45,57,44,25,53,19,39,42,26,21,53,21,45,45,52,48,17,43,63,52,59
217,65,53,44,21,33,26,30,42,46,45,57,43,26,53,20,38,41,26,22,52,20,46,43,53,49,18,42,63,53,60
218,65,52,46,22,31,25,30,41,47,45,57,44,27,51,20,38,43,26,21,52,21,47,44,53,49,18,42,61,52,60
219,66,53,44,21,32,26,32,41,45,45,56,44,25,52,19,38,43,27,21,53,22,47,43,53,48,17,43,62,53,59
220,65,52,45,21,32,26,31,42,46,45,56,44,26,54,19,38,42,26,21,53,21,46,44,53,48,18,41,63,53,59
