simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
52,64,50,47,25,33,26,35,42,43,43,58,42,26,54,15,40,42,28,21,46,21,48,44,51,51,20,44,59,53,60
53,61,52,45,23,32,27,29,41,43,46,56,44,27,55,18,38,42,27,24,49,22,48,46,53,50,19,43,57,53,61
54,65,52,43,21,33,29,32,41,42,47,56,43,27,57,15,40,41,28,23,52,19,45,43,50,49,19,45,63,53,58
55,63,52,44,22,34,26,33,40,43,43,57,44,28,53,18,38,40,28,22,53,19,47,47,52,48,20,41,62,53,61
56,61,52,43,23,30,28,32,43,43,45,56,45,26,54,17,35,43,29,22,51,21,48,46,51,48,19,43,63,54,60
57,64,51,46,23,32,27,33,40,43,43,57,42,26,53,16,41,42,32,21,53,22,47,44,52,50,17,45,61,51,57
58,66,50,46,24,31,32,31,38,46,47,55,42,28,51,17,39,43,31,20,48,22,46,46,47,49,20,41,63,54,58
59,64,53,47,23,32,27,32,42,44,44,56,40,26,54,18,38,42,30,19,48,22,46,44,51,51,19,44,61,53,61
60,66,52,46,23,35,30,33,42,42,44,50,43,26,53,17,40,40,28,21,49,24,48,42,52,51,20,45,60,51,58
61,63,52,47,25,32,28,31,40,45,45,53,41,27,55,17,42,44,29,20,51,20,47,44,51,50,18,46,62,49,57
62,67,50,46,22,32,30,34,40,42,45,53,45,26,53,16,42,38,28,21,48,21,48,46,51,51,17,43,62,55,59
63,64,54,47,24,31,26,31,42,46,44,55,43,25,55,19,37,43,28,22,51,20,46,44,49,48,18,45,63,52,59
64,65,52,46,24,37,31,33,42,44,47,56,42,26,54,17,39,40,29,20,46,20,45,43,50,52,17,44,61,50,59
65,65,52,44,25,33,24,31,42,41,49,56,41,28,55,16,42,41,30,19,51,20,45,44,53,48,19,45,60,52,60
66,62,53,46,23,32,26,30,39,44,47,53,44,25,55,17,39,44,32,21,51,22,43,44,52,50,17,47,61,52,60
67,63,51,47,24,32,30,36,40,43,48,54,43,26,55,18,37,43,27,22,49,20,45,44,50,48,20,45,62,51,58
68,64,53,48,23,32,31,30,40,44,45,56,44,27,51,18,38,42,29,22,53,22,45,45,50,50,17,46,60,50,56
69,63,52,44,23,37,26,31,42,44,44,54,44,24,54,17,42,41,33,21,50,18,48,44,53,48,20,42,58,53,61
70,66,50,43,24,31,29,34,41,41,46,56,45,29,53,18,39,40,27,23,51,21,48,42,51,47,20,41,61,53,61
71,65,50,44,21,31,28,32,44,46,44,52,45,27,54,16,42,40,30,22,51,21,46,46,50,47,19,44,63,50,61
72,65,50,46,23,30,30,34,43,46,46,55,48,27,54,16,36,43,29,20,49,21,45,42,49,50,19,42,61,54,58
73,64,53,43,21,36,32,32,40,45,50,55,42,27,53,17,42,39,27,21,49,21,48,45,52,50,20,45,57,49,56
74,64,52,47,23,30,26,35,42,46,46,54,43,26,51,16,38,42,29,21,49,22,49,45,49,51,17,46,59,54,59
75,66,53,43,23,32,28,35,41,41,45,52,45,26,56,18,42,41,27,22,52,19,47,44,51,47,17,47,61,51,59
76,66,51,45,23,32,29,30,39,43,48,54,47,25,54,19,42,42,27,22,51,21,49,42,49,49,18,41,63,51,59
77,62,52,45,24,33,29,32,40,48,43,53,45,27,52,18,42,43,30,19,54,22,46,45,51,48,16,46,55,52,59
78,62,50,44,25,37,29,34,41,44,48,52,43,29,55,17,38,44,27,20,54,21,48,44,49,49,17,44,58,52,56
79,59,53,42,25,34,32,29,41,46,45,53,45,25,56,17,39,43,29,21,47,21,49,45,50,49,24,42,61,52,57
80,65,49,44,24,37,31,32,43,46,46,55,41,28,54,18,37,41,28,22,48,22,47,42,49,50,19,42,61,51,59
81,65,49,45,27,36,25,35,38,45,46,53,42,29,56,16,39,41,30,25,51,20,42,43,50,49,18,43,60,52,61
82,63,50,44,23,29,30,34,41,44,46,56,43,25,53,17,41,43,29,22,53,23,46,42,49,48,20,46,63,50,58
83,65,52,45,23,32,26,31,42,43,46,54,43,24,53,17,39,43,30,23,53,19,48,43,50,50,18,45,62,51,61
84,63,51,48,24,31,28,33,41,45,44,56,42,29,52,16,40,45,32,23,51,23,45,46,50,47,18,43,59,49,57
85,64,49,46,26,32,28,33,40,42,46,54,45,26,56,18,39,43,31,22,49,18,47,43,50,46,19,44,63,51,61
86,63,55,43,24,35,29,32,41,43,47,58,43,27,52,18,39,39,31,19,50,21,48,42,51,48,16,44,61,53,59
87,65,53,44,23,31,27,32,43,44,44,54,44,27,56,16,41,42,28,22,48,20,48,43,51,50,16,44,61,54,60
88,64,53,45,24,33,26,34,40,42,42,56,46,27,54,18,42,40,28,22,50,21,48,41,51,47,19,44,63,53,58
89,62,54,49,21,32,30,35,40,43,44,54,44,29,53,16,38,42,30,24,51,20,44,45,49,51,19,46,60,50,56
90,65,49,48,26,31,27,30,42,48,43,53,40,28,55,17,41,45,29,20,50,21,46,41,51,51,19,44,60,52,59
91,66,50,48,23,33,30,31,40,45,45,56,41,27,53,20,39,39,29,23,51,20,45,44,50,50,19,45,62,52,55
92,65,54,44,22,31,26,33,37,43,43,53,45,28,57,16,39,41,30,24,52,22,51,45,51,45,19,43,60,52,60
93,65,52,44,26,34,32,33,42,42,45,56,41,27,56,18,38,43,29,23,48,21,45,43,48,50,16,45,61,48,60
94,64,52,45,23,34,30,32,39,42,45,56,44,28,55,17,39,39,28,24,51,18,47,46,49,47,17,43,63,53,61
95,64,51,44,22,31,29,28,40,45,48,55,47,25,56,17,38,45,29,20,51,24,43,43,51,48,21,42,62,54,58
96,62,50,47,26,35,31,35,39,44,47,54,41,27,53,17,41,42,26,20,51,21,47,41,48,51,20,44,60,51,60
97,65,48,47,25,34,29,29,43,43,46,57,43,27,51,20,40,40,29,21,50,21,47,41,50,52,18,45,60,52,58
98,61,53,45,24,32,24,30,39,45,45,57,43,28,57,18,38,41,29,22,50,21,48,44,48,51,20,44,63,52,59
99,65,50,46,26,31,25,31,40,41,44,56,45,26,54,17,41,43,27,20,53,22,49,46,51,50,21,43,58,53,57
100,66,53,43,25,36,27,32,39,43,45,56,44,29,53,17,38,39,32,22,50,24,44,47,51,47,17,43,60,53,56
101,65,50,45,22,35,27,31,45,44,45,55,41,27,54,18,40,40,32,23,49,22,43,44,49,48,18,43,62,55,59
102,60,53,46,25,31,25,33,42,43,43,57,42,28,55,18,38,42,27,23,54,22,49,44,52,47,20,40,58,51,63
103,65,53,45,26,31,31,33,40,45,42,54,43,29,52,16,40,44,30,20,47,21,46,46,50,47,20,42,61,53,59
104,64,52,47,24,35,26,30,41,43,47,55,41,26,54,19,40,41,31,20,53,21,46,44,51,45,17,43,64,51,60
105,66,53,42,25,31,30,33,42,44,48,56,43,27,54,15,41,40,27,21,50,21,46,45,51,49,16,45,60,50,60
106,65,51,41,24,35,30,33,40,45,45,56,41,28,51,19,40,40,30,22,50,20,49,45,50,48,17,45,61,51,59
107,63,53,43,22,33,30,34,39,42,47,56,44,29,52,15,39,41,32,20,51,19,47,44,51,50,18,46,61,50,60
108,64,50,45,24,31,28,34,42,44,44,54,42,27,52,16,42,42,26,22,53,19,48,45,49,49,18,46,62,54,59
109,65,51,50,22,33,26,29,39,44,43,53,43,30,55,17,38,42,28,26,51,20,45,45,53,50,18,43,61,53,58
110,63,55,44,26,32,27,35,38,43,43,52,45,27,53,19,40,43,29,20,52,22,45,42,51,51,20,46,59,51,58
111,63,52,44,21,37,33,32,41,42,46,55,42,27,56,17,41,43,31,22,50,20,43,43,50,50,20,43,57,51,59
112,66,52,43,23,31,28,34,40,44,48,53,45,27,56,18,43,41,29,22,48,21,47,45,52,47,19,45,59,51,54
113,63,52,42,23,34,28,37,41,42,44,57,43,29,53,17,39,44,28,18,49,23,46,41,49,49,19,47,61,53,60
114,62,51,44,23,36,28,32,38,44,48,54,43,26,55,18,41,43,27,21,51,21,46,43,53,48,18,44,61,50,62
115,65,54,44,23,31,27,30,40,49,45,51,42,29,55,17,39,43,30,18,54,23,48,43,51,49,18,45,59,52,57
116,63,51,47,23,32,29,32,41,44,46,54,42,27,54,17,40,41,31,23,50,20,46,42,51,52,18,46,60,50,59
117,64,53,45,25,32,33,31,39,43,46,54,42,28,51,16,40,42,27,19,49,19,46,46,51,51,22,44,62,52,59
118,64,54,44,23,35,28,33,39,45,46,52,41,27,54,16,39,39,32,19,52,25,47,45,51,48,17,43,62,54,57
119,63,56,44,22,32,27,35,40,41,42,55,45,27,52,17,40,42,30,21,51,21,48,44,50,52,18,45,61,52,58
120,64,51,48,24,30,28,34,40,41,48,56,43,26,55,16,38,41,30,23,49,21,46,43,50,48,18,47,61,53,59
121,67,52,45,23,34,28,33,43,45,46,55,45,26,52,18,38,40,28,20,51,23,45,39,50,49,18,42,62,54,60
122,64,52,46,24,30,28,32,39,46,46,52,44,30,52,17,35,42,31,24,53,19,49,43,51,50,19,44,60,52,57
123,65,50,45,23,33,27,31,42,44,47,54,44,28,55,19,42,41,29,20,50,20,47,42,50,49,20,44,62,50,58
124,64,52,46,22,35,28,31,39,43,46,53,44,28,54,21,40,38,30,22,53,20,44,42,50,48,21,47,62,52,56
125,64,54,43,25,34,27,35,41,45,43,56,41,24,54,18,40,42,30,21,48,20,41,44,52,49,21,47,61,53,58
126,61,51,47,23,34,26,35,38,44,47,56,42,25,54,16,41,44,31,20,50,19,46,43,49,50,19,46,60,51,63
127,62,54,45,24,34,29,32,39,41,44,51,47,27,54,17,43,44,29,19,49,20,47,42,50,49,20,42,60,54,63
128,64,52,43,27,28,30,34,40,46,42,57,45,31,51,18,40,44,27,22,49,21,47,44,51,48,19,44,57,50,60
129,67,52,48,26,30,27,33,39,46,44,56,44,25,53,17,38,44,29,18,51,24,46,44,49,49,18,44,63,49,58
130,64,53,44,27,30,28,33,43,46,45,55,43,24,53,16,44,42,26,20,52,21,48,42,51,48,20,41,58,53,61
131,64,50,44,25,30,28,35,38,42,45,55,43,28,54,18,40,42,30,21,46,22,46,46,51,50,17,44,63,53,61
132,65,52,45,22,32,30,29,41,44,47,56,47,25,54,19,39,41,27,22,52,20,45,44,48,47,21,41,64,52,60
133,66,52,43,25,33,26,31,41,45,48,56,43,26,54,21,42,43,28,19,48,21,46,42,51,49,18,44,61,51,58
134,66,50,44,22,30,31,34,40,44,46,54,45,27,52,15,41,42,29,20,48,23,50,45,50,48,16,44,61,53,61
135,64,51,47,24,33,29,34,42,45,41,54,45,26,53,15,39,40,28,20,51,22,47,45,50,50,17,45,61,50,63
136,63,53,45,23,32,26,29,40,43,48,53,42,25,55,18,38,44,27,25,52,21,45,44,50,50,20,44,62,53,61
137,63,56,41,24,32,27,33,40,46,47,56,44,26,51,20,41,43,30,19,51,20,45,44,49,48,19,42,63,50,61
138,62,54,45,24,33,31,30,39,41,45,57,45,28,55,18,41,41,29,21,52,21,47,45,51,47,19,42,59,51,58
139,64,51,46,24,31,30,30,42,47,43,52,43,28,52,18,38,43,28,21,50,20,52,44,53,49,19,43,59,53,58
140,66,54,46,23,31,27,33,41,46,45,54,41,26,56,16,39,41,30,20,52,24,48,41,49,50,20,45,60,51,56
141,65,52,46,24,33,31,29,42,43,43,56,45,27,54,16,42,40,31,22,52,19,49,47,48,49,18,42,58,49,59
142,63,55,47,25,29,26,31,41,42,47,54,42,25,57,19,41,42,29,21,51,20,45,43,50,52,18,44,63,51,58
143,65,52,42,24,31,32,35,42,43,48,56,45,24,52,17,42,42,28,19,51,21,47,41,51,49,18,43,60,52,59
144,61,54,44,23,31,29,36,38,44,49,56,44,24,55,17,40,43,28,19,51,23,44,44,50,47,19,45,62,52,59
145,65,53,47,22,30,28,32,39,43,44,54,43,24,54,15,38,42,29,22,52,25,46,45,51,53,18,46,62,53,56
146,64,54,45,21,31,27,34,43,41,44,58,42,26,54,19,40,42,28,20,53,22,46,44,46,49,18,46,62,52,60
147,66,51,47,22,31,30,31,42,43,49,51,40,29,57,15,38,41,29,21,52,20,48,43,49,49,21,44,61,51,60
148,67,52,45,22,36,26,34,39,44,43,54,43,29,52,18,41,38,31,19,51,20,47,47,50,49,20,43,59,54,58
149,65,53,44,22,31,29,33,41,47,45,54,41,28,55,15,40,41,30,22,53,21,46,45,50,47,17,42,62,53,59
150,65,53,44,25,33,26,34,44,42,46,56,43,24,54,18,41,42,26,22,49,21,47,42,52,48,20,44,59,54,57
151,66,53,45,22,33,27,34,43,41,47,55,45,27,53,15,40,41,28,19,51,20,45,44,50,47,19,47,61,53,60
152,64,51,44,23,34,28,33,42,44,47,54,45,26,54,17,42,41,29,22,50,19,45,43,50,49,19,46,60,49,61
153,64,51,44,22,33,29,32,40,42,46,53,43,28,55,18,39,40,29,20,47,22,50,45,49,51,19,44,61,53,62
154,59,52,46,23,32,28,34,39,46,45,55,40,27,58,15,38,44,30,21,49,25,45,45,50,49,17,45,62,51,61
155,64,53,42,25,28,28,33,41,44,48,52,44,27,54,16,42,42,27,20,54,21,48,44,50,48,19,46,60,51,60
156,65,50,46,26,33,29,31,41,48,45,50,46,29,54,19,42,41,32,22,51,19,43,42,49,50,21,43,57,50,57
157,64,51,43,27,34,28,30,40,43,47,52,46,29,54,17,42,40,28,20,53,21,47,42,49,49,21,46,60,50,58
158,65,55,46,21,34,28,31,43,42,43,55,45,27,54,18,42,39,28,20,52,19,48,44,48,46,19,44,63,52,60
159,64,51,47,29,29,30,30,41,44,46,55,42,29,54,16,37,43,30,22,52,21,44,44,48,45,22,43,62,52,59
160,64,52,44,24,33,26,35,40,44,45,53,46,25,54,18,39,44,29,21,49,20,47,45,51,49,19,44,61,53,57
161,63,54,43,25,34,27,35,40,44,45,54,43,24,54,15,39,44,29,21,53,21,47,44,52,48,18,44,60,50,61
162,63,54,45,24,31,28,32,37,45,43,56,44,28,56,18,39,44,29,21,50,20,46,42,51,49,19,46,61,50,60
163,63,51,47,24,33,27,33,42,43,47,54,44,24,53,18,39,44,27,23,51,19,47,43,49,52,18,44,63,52,57
164,60,53,43,25,34,30,35,41,46,44,55,41,28,55,17,38,42,30,22,50,18,44,46,51,45,20,46,61,50,61
165,65,55,45,24,32,28,33,41,42,47,55,43,26,54,18,40,43,30,20,51,19,47,44,50,48,20,42,61,52,56
166,63,50,45,24,33,29,34,41,44,47,56,44,25,54,18,41,42,29,20,51,23,43,44,52,49,19,48,57,49,57
167,66,52,46,22,31,30,29,40,42,48,51,42,26,56,17,37,43,28,23,50,21,48,46,52,48,19,47,62,50,59
168,63,49,48,24,33,28,36,44,44,47,55,42,26,54,19,41,42,27,24,48,18,44,46,49,52,19,43,57,53,56
169,62,51,44,24,34,31,30,40,47,48,55,45,26,53,20,43,42,34,19,50,21,45,44,51,46,19,42,60,50,55
170,64,53,45,23,37,31,33,40,43,43,55,44,29,51,18,42,38,31,20,48,22,49,43,50,50,18,46,60,48,57
171,64,51,45,24,32,29,33,37,43,45,52,45,27,53,16,40,43,29,20,53,22,48,43,51,48,18,45,63,50,62
172,63,50,44,26,33,27,33,40,45,47,56,45,24,53,18,42,42,30,21,49,19,47,44,51,49,18,42,61,53,59
173,63,53,44,22,32,28,33,40,43,45,54,44,27,55,15,40,45,28,21,51,21,48,45,49,50,19,42,60,55,59
174,64,52,45,24,30,29,32,42,44,46,54,44,29,53,17,42,41,27,22,49,24,49,43,49,47,20,42,59,50,62
175,63,52,46,23,33,30,33,43,41,43,56,46,28,52,16,37,41,30,21,51,19,45,44,50,46,21,41,63,54,63
176,67,49,48,23,34,27,32,42,45,49,54,42,26,56,18,38,41,29,20,51,23,44,42,51,50,18,43,61,50,58
177,63,49,47,24,32,28,34,43,43,44,57,42,27,55,19,39,44,26,20,48,22,46,44,48,50,22,46,59,51,59
178,63,55,44,25,33,28,32,39,46,46,53,45,27,55,22,39,42,29,21,50,21,46,46,51,48,16,43,58,49,59
179,63,53,43,25,31,31,30,43,43,44,56,45,29,53,17,38,41,31,23,49,22,46,43,49,50,17,44,62,51,59
180,64,53,45,24,31,28,32,39,42,48,56,41,27,54,18,42,41,31,21,51,22,47,42,49,46,19,43,62,53,60
181,64,55,42,25,31,30,30,40,43,47,54,43,29,53,18,35,41,30,23,50,21,45,48,50,48,22,43,62,50,59
182,64,53,48,23,33,27,31,41,44,49,53,41,25,54,15,42,43,29,22,51,18,46,45,48,50,21,47,60,51,57
183,64,51,46,24,34,26,34,42,43,44,59,42,23,53,16,41,44,28,21,47,23,48,45,52,48,18,46,61,50,58
184,65,50,44,25,31,28,34,42,49,49,54,42,26,55,17,41,43,29,21,50,19,45,43,51,50,17,42,61,51,57
185,61,53,46,23,33,28,33,40,47,45,56,44,27,54,16,42,43,29,19,49,21,44,44,49,50,17,46,61,52,59
186,64,56,43,24,34,28,34,42,44,43,52,42,29,54,18,40,39,25,22,51,21,47,44,50,51,18,45,60,52,59
187,66,52,45,22,33,30,31,39,42,43,55,42,26,53,18,43,40,34,19,47,22,46,42,50,49,20,46,63,53,60
188,64,51,44,24,36,29,34,40,44,45,57,43,24,55,16,41,41,29,20,49,20,49,43,51,50,17,47,62,51,55
189,60,54,45,25,31,27,34,39,45,43,55,43,29,54,18,41,41,31,22,50,20,46,42,52,49,19,45,59,51,61
190,62,55,45,24,31,27,31,42,46,46,57,44,27,52,17,39,40,31,22,54,19,45,46,52,48,18,44,60,49,58
191,65,50,47,27,34,26,30,42,47,48,54,45,26,53,16,39,43,26,20,47,20,47,44,50,50,22,45,61,51,56
192,63,52,46,22,34,26,34,39,45,48,52,43,28,54,15,39,45,32,21,52,18,45,43,50,49,20,45,61,51,59
193,64,51,42,21,33,30,32,41,44,47,56,43,30,54,15,39,42,30,20,51,20,48,42,48,50,20,44,64,51,59
194,67,53,45,24,33,29,33,41,44,45,53,43,26,52,16,40,42,30,21,51,22,44,42,48,52,17,46,61,52,59
195,64,55,45,21,31,28,32,41,46,48,55,42,27,54,19,37,42,30,21,50,19,47,45,50,48,20,46,61,48,59
196,63,52,47,23,31,28,33,43,42,45,55,44,27,56,17,39,42,29,20,49,21,46,43,51,51,20,45,60,51,58
197,62,49,45,24,30,28,32,39,44,46,59,43,27,57,16,39,44,30,19,51,23,48,41,52,47,17,45,60,52,62
198,62,53,44,23,33,27,33,42,47,43,56,44,26,54,19,40,43,31,22,53,18,46,43,50,46,20,44,58,53,58
199,64,55,46,22,31,28,33,40,44,47,55,42,26,55,15,37,41,32,20,52,22,44,43,52,50,18,47,60,50,60
200,65,54,46,24,29,27,35,41,45,42,57,43,26,54,18,43,43,28,19,50,19,49,45,49,48,21,42,60,51,58
201,66,50,47,23,31,26,34,39,47,42,55,46,26,53,18,40,42,30,20,48,24,49,43,51,50,19,43,60,51,58
202,66,54,47,22,31,27,35,43,43,45,55,41,24,57,17,40,40,27,22,48,19,47,43,50,50,18,47,62,52,59
203,66,50,47,22,32,28,35,41,45,43,53,43,23,57,17,40,43,27,23,49,21,48,41,50,47,20,46,62,52,60
204,65,51,46,23,33,29,37,44,47,45,55,43,24,51,16,39,42,27,21,46,21,47,45,50,49,18,44,60,53,60
205,64,54,45,24,31,28,31,42,43,46,55,46,26,55,18,39,43,27,22,53,19,46,40,50,49,20,42,63,53,57
206,64,50,46,24,34,25,33,41,44,44,57,42,30,53,17,41,39,27,21,52,20,47,49,49,47,20,43,61,51,60
207,65,52,42,22,32,30,32,40,43,49,53,45,25,54,18,40,44,27,22,50,19,48,42,53,51,20,43,59,54,57
208,62,52,45,23,35,29,30,41,43,42,54,45,29,55,22,43,37,31,22,45,19,46,45,49,49,23,44,61,50,60
209,66,53,44,25,32,27,32,40,44,44,52,44,28,53,18,39,41,28,20,49,25,48,42,48,50,21,46,61,50,61
210,65,52,44,25,39,26,32,40,41,43,54,45,27,57,17,40,40,30,21,49,21,46,43,49,50,19,47,61,50,58
211,63,50,47,24,30,28,33,46,45,47,55,44,26,55,15,41,40,26,23,51,20,50,42,45,51,19,41,62,53,59
212,65,52,46,25,33,25,32,43,44,48,56,42,26,52,17,39,40,28,20,49,20,46,45,51,50,20,45,62,53,57
213,64,52,44,24,30,28,31,42,44,46,57,44,30,54,18,36,42,28,22,50,22,45,47,48,51,17,43,62,52,58
214,64,50,43,24,32,33,30,44,46,45,58,44,29,52,17,41,41,27,19,49,21,45,42,51,51,18,45,60,50,60
215,63,53,45,22,32,28,33,41,44,41,55,45,26,55,19,41,43,29,18,50,20,47,44,50,51,18,48,61,50,59
216,64,51,43,22,33,30,29,39,44,48,52,44,26,54,17,38,43,29,22,51,20,50,44,54,51,19,43,60,53,58
217,65,50,45,22,32,29,29,39,47,46,53,44,28,55,17,42,45,28,23,50,20,46,44,52,50,19,43,60,51,57
218,65,53,47,23,34,28,32,39,43,47,53,44,23,54,20,41,42,29,21,50,23,47,41,50,45,20,45,61,50,61
219,63,52,46,25,32,30,31,43,44,44,57,42,25,55,20,40,42,28,21,50,20,48,44,50,50,18,43,58,51,59
220,62,52,47,22,31,27,32,39,44,44,53,40,29,56,18,44,41,30,20,49,23,49,41,51,50,21,43,60,52,61
