simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
57,65,54,44,22,35,25,30,42,48,43,56,43,25,52,20,39,42,26,21,52,19,47,45,52,50,18,42,62,52,59
58,65,54,44,21,32,27,30,40,48,44,55,45,26,51,19,38,43,27,23,51,20,46,45,51,49,18,43,63,52,60
59,64,54,45,22,33,26,30,41,45,44,55,43,26,53,18,39,43,27,21,51,20,46,45,53,48,19,43,62,53,61
60,65,52,45,22,34,26,30,42,47,45,56,43,24,53,19,39,43,27,21,50,19,47,45,53,48,19,42,62,52,60
61,66,52,45,23,33,25,30,43,47,43,57,44,26,52,19,36,42,26,23,50,21,45,45,51,50,19,43,63,52,59
62,64,53,47,23,33,25,31,42,46,43,55,46,24,53,20,39,42,26,21,51,19,45,45,51,49,19,43,63,52,60
63,64,53,46,22,33,26,30,42,48,42,56,44,27,51,19,39,40,26,21,52,21,46,46,52,49,19,42,63,52,59
64,66,52,46,21,34,26,31,40,47,43,55,44,24,51,19,40,42,27,22,50,19,45,45,53,50,18,44,62,53,61
65,65,53,44,23,32,25,32,42,48,42,56,44,26,52,19,38,41,26,22,52,21,45,44,53,49,18,42,63,52,61
66,66,51,45,23,32,26,31,41,45,44,55,45,27,54,19,39,43,25,21,51,22,45,43,52,49,18,43,62,53,60
67,64,52,46,22,32,25,32,42,47,43,55,45,25,54,18,40,41,26,21,51,22,44,46,53,50,17,43,63,52,59
68,66,53,43,22,31,26,32,42,47,44,55,44,25,52,19,40,42,25,21,52,21,47,46,53,48,19,42,61,52,60
69,65,53,44,24,33,26,31,41,47,43,57,43,25,52,19,40,42,26,21,52,20,46,44,51,48,18,43,63,52,61
70,65,54,45,21,35,26,31,41,47,44,56,44,25,52,18,37,43,26,22,52,20,47,44,53,49,18,43,62,51,59
71,65,53,46,21,32,26,31,43,47,45,54,45,25,53,19,38,42,26,22,51,20,45,46,52,49,18,42,62,53,59
72,65,54,43,23,31,26,32,43,49,43,56,44,25,52,20,39,41,26,21,51,22,46,45,51,49,18,41,63,51,60
73,65,54,44,23,33,25,29,42,45,44,56,45,25,52,20,38,42,26,22,52,20,44,44,52,48,19,45,62,53,61
74,65,53,45,21,33,26,31,42,46,46,55,44,25,54,19,39,41,26,21,51,21,45,44,53,49,17,44,63,52,59
75,64,54,45,21,33,26,30,42,48,44,55,45,24,51,19,40,42,26,22,51,19,46,45,51,50,21,41,63,51,61
76,63,53,45,21,33,27,31,42,47,44,56,43,26,53,19,38,42,26,22,53,20,46,44,52,48,18,43,62,52,61
77,65,53,45,22,32,26,30,41,48,44,55,43,26,53,19,38,42,27,21,51,20,45,45,53,49,20,43,63,51,60
78,64,52,44,21,32,27,30,41,46,44,57,43,25,52,21,38,44,26,22,51,20,44,44,53,49,19,45,63,53,60
79,65,51,45,22,32,26,29,41,46,44,57,45,26,51,18,40,42,25,21,52,21,46,46,54,48,20,42,62,53,60
80,63,53,45,22,33,26,31,43,48,44,54,45,27,53,19,40,41,26,21,51,21,46,44,53,48,19,42,62,51,59
81,64,53,43,22,33,26,30,40,46,45,56,44,27,51,19,40,43,26,22,51,20,47,44,53,49,19,42,62,53,60
82,66,53,43,22,32,25,33,41,46,42,55,46,26,53,20,37,43,26,23,52,20,45,45,52,49,17,44,62,52,60
83,65,54,46,22,32,25,32,41,47,44,56,45,25,52,18,38,43,26,22,51,23,45,44,51,49,17,43,63,52,59
84,66,53,45,21,32,26,30,42,46,43,57,44,24,53,19,40,42,26,21,51,20,46,46,52,50,20,41,61,53,60
85,64,53,45,22,33,25,29,42,48,44,56,44,25,52,19,40,41,27,21,52,19,44,45,53,50,20,43,63,52,59
86,66,53,45,22,33,26,31,42,46,44,56,45,25,53,19,38,40,25,22,53,19,46,45,52,49,18,43,63,52,59
87,65,51,45,22,32,26,32,42,47,43,57,43,28,52,18,40,41,26,21,52,22,45,45,52,47,18,41,63,53,61
88,64,52,46,22,32,27,31,40,48,44,55,44,25,52,18,39,43,26,22,51,21,46,45,53,50,18,42,62,52,60
89,65,51,46,23,31,26,30,41,47,44,57,45,25,51,18,40,42,25,21,52,22,45,45,52,48,20,42,63,53,60
90,64,52,47,23,32,25,32,43,49,43,56,45,24,52,19,38,43,27,21,50,22,45,45,52,49,19,41,62,51,59
91,66,52,46,22,33,25,32,42,49,45,55,43,25,53,19,39,42,26,22,52,19,45,45,51,48,17,43,63,51,60
92,64,53,46,22,32,26,31,42,48,42,57,43,24,52,18,36,42,25,24,52,22,43,46,54,49,20,43,61,52,61
93,65,54,44,22,33,25,30,42,48,44,57,45,25,51,20,37,42,26,24,53,22,44,43,51,47,18,44,63,51,60
94,64,53,44,21,34,26,31,43,47,44,56,45,25,53,22,38,43,26,22,53,19,45,44,52,47,19,43,63,50,58
95,64,53,46,22,32,26,30,42,48,44,55,45,24,51,19,38,44,25,21,51,20,46,46,52,48,19,43,63,52,61
96,65,54,44,22,33,25,29,41,49,43,56,44,26,52,19,37,43,27,22,53,22,43,44,53,48,19,44,62,51,60
97,66,52,45,21,34,26,31,42,48,43,57,45,26,51,19,38,43,26,21,53,21,46,44,51,47,19,42,63,51,59
98,65,53,45,22,32,26,30,41,48,44,55,43,25,53,19,37,42,27,23,52,20,45,46,53,48,18,43,63,51,61
99,65,54,46,21,32,27,32,43,47,45,55,45,24,52,19,38,42,26,22,51,21,46,45,50,49,18,41,62,52,60
100,63,52,45,22,33,25,31,42,48,44,55,45,27,52,18,39,43,26,22,52,20,44,45,52,48,19,44,63,51,60
101,64,52,46,23,33,25,30,43,48,44,57,44,25,52,18,39,41,25,22,51,20,45,46,53,49,19,42,62,51,61
102,66,51,45,23,31,25,32,43,49,44,56,44,25,52,19,39,42,26,21,51,21,44,45,51,49,17,44,63,51,61
103,64,53,45,22,32,26,30,41,47,45,55,43,26,54,19,39,42,26,22,51,21,45,44,53,49,18,43,62,52,61
104,65,52,46,21,31,26,31,40,47,44,55,44,25,52,19,40,42,26,22,52,21,45,45,53,49,18,42,63,53,61
105,65,54,44,23,32,25,31,42,47,44,55,45,26,53,21,37,42,25,23,51,21,44,45,52,50,17,44,62,51,59
106,65,55,44,21,33,26,31,43,46,44,55,45,25,54,20,38,41,26,22,51,19,45,45,51,50,19,42,63,53,58
107,65,53,44,21,32,27,32,41,49,43,56,45,25,52,20,38,44,26,22,52,20,44,45,51,48,17,44,63,51,60
108,65,52,45,22,32,25,32,42,48,42,55,46,26,52,20,40,42,26,21,51,20,45,44,53,50,17,43,62,52,60
109,66,52,45,21,32,27,30,41,48,43,56,44,26,52,18,38,43,27,23,51,21,46,45,51,49,18,42,63,52,60
110,65,52,44,21,31,27,30,42,48,42,55,45,26,54,20,40,43,26,21,52,22,45,45,52,49,20,41,62,50,60
111,65,52,47,21,34,26,32,43,46,44,57,44,24,52,21,39,41,26,22,52,20,46,43,51,47,17,43,63,53,59
112,66,52,46,23,31,25,29,42,46,43,54,45,25,53,18,40,42,26,21,51,22,47,46,52,49,20,42,62,52,60
113,65,53,45,22,32,26,32,42,46,43,55,45,25,54,20,39,42,26,21,52,21,44,45,52,49,19,43,62,51,59
114,65,53,45,22,32,27,30,43,46,44,55,46,25,53,21,38,42,26,22,51,20,45,45,52,47,18,44,61,52,60
115,66,53,45,23,33,25,32,41,47,43,54,44,25,53,20,38,43,26,21,52,20,45,45,53,48,17,43,62,52,61
116,66,53,46,22,33,25,30,40,46,44,55,44,25,53,19,37,42,26,24,51,19,44,45,52,50,19,43,63,53,61
117,66,53,44,23,33,25,32,40,47,43,55,45,24,52,20,37,43,26,23,53,20,45,43,52,49,18,44,63,52,60
118,66,53,46,21,34,26,30,40,47,43,56,43,24,53,22,37,43,26,23,52,19,46,45,52,48,20,41,62,53,59
119,66,54,45,23,34,25,33,41,49,43,55,44,24,52,19,38,42,27,22,51,20,45,43,52,48,18,42,63,51,61
120,66,52,45,23,33,25,31,42,48,43,57,44,24,51,19,39,41,25,22,52,20,45,45,52,50,18,42,63,52,61
121,64,52,45,22,33,25,32,42,48,42,55,44,25,52,19,38,42,27,22,51,21,45,44,54,50,19,43,62,51,61
122,65,51,44,22,33,26,30,42,47,45,55,44,26,52,19,40,42,27,21,52,21,45,46,51,47,19,44,63,52,59
123,66,54,45,21,32,26,32,42,46,43,55,44,24,53,18,38,42,28,22,50,21,45,46,51,49,17,43,63,53,61
124,64,54,45,21,32,28,32,42,46,43,57,44,24,52,21,38,42,26,22,51,20,47,45,52,48,20,41,63,51,59
125,65,53,44,21,33,26,31,42,47,45,56,43,26,52,19,39,42,26,21,52,19,45,47,53,48,18,42,61,53,61
126,63,54,46,21,34,27,31,43,47,45,54,45,25,53,18,37,43,26,22,51,20,46,45,52,48,18,42,63,51,60
127,65,52,47,22,32,26,31,43,48,44,56,45,25,51,19,40,41,25,21,51,20,47,45,51,49,18,42,63,51,60
128,64,53,46,21,32,26,31,43,46,44,56,43,24,52,20,37,42,27,23,51,20,46,46,52,46,20,42,63,53,61
129,64,54,45,22,32,25,32,41,47,42,57,45,24,52,19,37,44,26,22,51,20,44,45,53,50,18,44,63,52,60
130,65,53,43,22,31,25,32,41,47,43,55,45,25,51,21,39,44,27,21,53,21,46,44,52,47,18,44,63,52,60
131,66,53,46,21,34,27,29,41,46,44,55,45,25,53,19,38,42,26,22,49,19,45,46,52,49,20,42,62,53,61
132,62,52,46,22,33,26,30,42,46,44,55,45,26,53,19,40,43,26,21,52,19,46,45,52,49,19,41,63,53,60
133,65,52,45,22,34,25,30,41,49,44,57,45,27,51,19,39,41,26,22,51,20,45,45,53,48,18,43,63,51,59
134,64,54,45,21,33,27,32,42,45,43,55,45,24,53,19,38,41,27,23,51,19,44,45,53,50,17,45,63,52,60
135,65,54,46,22,33,26,33,42,46,44,55,45,24,52,19,39,41,25,21,51,20,46,45,52,48,18,44,63,51,60
136,65,54,45,23,33,25,30,42,48,44,55,46,25,51,19,39,42,25,21,52,20,46,44,52,48,18,43,63,52,60
137,66,54,45,21,31,27,32,42,49,43,56,46,24,51,18,37,42,27,22,52,23,44,46,53,47,18,43,61,50,60
138,66,53,44,21,33,26,30,43,46,44,56,44,26,54,20,39,42,26,21,52,20,45,45,52,47,19,43,61,53,59
139,65,53,45,22,33,26,31,41,49,43,57,44,26,51,19,39,42,26,21,51,20,46,44,53,49,18,42,63,50,61
140,66,53,46,21,32,28,32,43,49,44,55,45,24,52,19,39,42,26,21,51,20,46,45,51,48,17,42,61,51,61
141,65,54,46,21,33,27,31,42,48,44,55,45,25,54,20,37,43,26,22,52,19,46,44,52,48,17,42,62,50,60
142,66,53,44,21,33,27,30,43,48,45,56,44,26,53,19,39,41,26,21,52,21,46,44,51,49,19,41,63,50,59
143,65,53,44,22,31,26,31,43,47,45,54,44,27,52,18,38,43,27,21,51,22,47,45,52,48,17,43,62,52,60
144,65,53,46,21,32,26,32,41,46,44,57,44,25,53,19,39,42,27,21,52,21,46,45,53,46,18,42,62,52,60
145,64,53,46,21,34,26,32,41,48,42,56,43,26,53,19,38,43,26,21,51,20,46,44,53,50,17,42,63,52,60
146,65,50,44,23,33,27,33,42,48,43,56,43,27,53,20,38,42,26,22,51,20,46,43,52,49,17,42,63,51,61
147,63,52,45,21,34,26,31,42,46,43,56,44,25,54,20,39,43,26,21,53,20,43,43,53,49,18,45,63,52,60
148,65,52,45,21,33,27,30,42,47,44,53,45,26,54,19,39,43,27,21,51,20,44,45,52,50,18,45,63,50,59
149,66,53,46,21,34,27,32,41,46,45,56,43,25,53,18,38,42,26,21,51,20,45,45,52,49,18,43,62,52,60
150,65,54,44,23,32,26,30,42,48,44,57,45,25,51,18,39,41,27,22,52,21,46,46,51,47,18,42,62,52,60
151,64,54,45,22,32,25,31,42,47,43,56,45,24,51,18,39,42,26,21,51,21,46,45,53,49,19,44,63,52,60
152,64,52,47,23,31,25,31,43,48,44,57,44,27,51,19,38,41,25,21,51,21,47,45,54,50,17,42,61,52,59
153,66,52,45,23,33,26,30,42,48,43,56,44,26,53,19,39,42,27,21,51,19,46,45,53,48,18,42,61,52,60
154,64,54,44,21,32,26,31,42,46,44,56,46,26,51,19,38,41,27,21,51,20,47,46,53,48,19,42,63,52,60
155,64,52,46,24,34,26,32,41,48,44,55,44,24,52,19,37,42,25,23,53,19,47,45,53,48,19,41,62,50,61
156,66,53,44,22,32,26,30,42,48,42,57,44,26,51,20,40,41,26,21,52,20,45,45,51,49,20,43,62,51,61
157,65,53,44,21,34,26,31,42,46,44,56,43,26,53,18,39,43,26,21,52,20,44,45,53,48,17,45,62,53,60
158,65,52,45,23,33,26,31,42,47,43,56,43,25,52,19,39,42,25,22,53,21,45,45,52,48,18,43,62,52,61
159,63,52,46,22,33,25,33,43,47,42,56,44,24,53,18,39,42,26,22,52,20,45,45,52,50,17,44,63,51,61
160,65,53,46,21,33,27,30,42,48,44,57,44,26,52,21,38,41,26,22,52,20,45,44,51,47,18,43,63,52,59
161,65,54,44,22,32,25,30,43,46,43,55,44,25,52,19,38,43,28,21,53,22,45,45,51,48,18,43,63,53,60
162,65,52,47,22,34,26,32,42,47,43,56,44,25,53,19,39,41,25,22,52,19,45,44,52,49,19,42,62,52,60
163,66,54,45,22,33,26,32,42,45,44,56,44,26,52,19,37,43,25,22,52,21,45,43,51,48,18,43,62,53,61
164,66,52,44,22,31,27,32,42,48,44,56,44,25,53,20,40,41,25,21,52,21,47,46,51,47,17,42,63,51,60
165,66,52,46,21,32,26,33,41,46,44,56,45,25,50,20,40,41,26,21,52,21,47,45,52,47,17,43,62,53,60
166,64,52,44,21,34,27,32,42,48,43,55,45,26,51,20,38,43,27,22,53,19,44,44,54,48,18,43,61,51,61
167,65,53,46,23,32,25,32,41,47,43,56,44,25,54,19,39,41,25,22,51,22,44,45,52,48,18,44,62,52,60
168,64,54,44,24,33,25,32,41,49,43,57,45,25,51,19,36,43,25,23,52,19,46,45,52,49,19,42,63,50,60
169,65,54,46,23,32,25,30,41,45,45,57,45,24,51,19,38,43,25,21,50,20,46,46,52,49,19,44,63,53,59
170,66,53,46,21,32,27,32,41,47,42,54,45,24,52,21,37,43,27,22,51,20,46,45,52,48,19,41,63,53,60
171,65,51,46,22,34,27,30,42,48,46,56,44,27,52,22,38,41,25,23,52,19,45,43,53,47,18,43,62,51,58
172,66,53,46,21,34,26,31,42,49,45,54,44,25,53,19,38,42,26,21,52,19,46,44,52,48,17,42,63,51,61
173,65,54,44,21,33,27,31,42,47,43,56,46,26,51,19,40,42,26,21,51,21,45,43,52,50,17,44,61,52,60
174,66,54,45,23,32,25,32,42,48,44,53,46,26,51,20,38,42,26,21,52,20,47,45,52,48,17,42,62,52,59
175,64,55,45,21,32,26,30,41,48,45,55,46,25,51,19,37,44,27,22,51,21,45,44,53,49,18,43,62,52,59
176,66,54,44,22,32,25,31,42,49,43,55,46,25,51,19,37,42,27,23,52,20,46,45,51,48,19,42,63,51,60
177,64,55,45,23,33,27,29,43,46,43,57,43,25,52,18,38,42,25,21,50,20,46,46,51,49,19,44,63,52,61
178,66,53,45,21,34,27,31,42,47,43,56,44,25,53,21,39,42,26,21,52,19,46,45,51,47,18,43,63,52,58
179,65,52,45,24,31,27,30,41,47,43,54,43,25,53,19,39,43,26,21,52,22,45,46,51,49,19,43,63,51,61
180,64,54,43,21,35,26,31,42,47,45,56,43,25,53,19,38,43,27,21,53,20,45,44,54,47,19,43,61,52,59
181,65,54,45,21,33,26,31,41,47,43,57,43,26,52,19,37,40,26,24,52,19,46,46,52,48,18,43,63,52,61
182,65,51,44,21,31,27,33,41,48,43,57,44,27,51,21,39,43,27,21,51,22,47,44,52,47,17,42,63,52,59
183,65,53,44,23,33,25,31,42,45,45,53,45,25,53,20,38,43,27,23,52,19,46,45,52,47,19,43,62,53,59
184,65,53,46,22,32,26,31,42,47,43,56,44,26,52,19,38,42,26,21,51,20,45,45,52,48,18,44,63,52,61
185,65,53,45,23,33,25,29,42,46,44,56,45,25,52,21,37,43,25,22,53,19,47,44,52,49,20,43,63,51,58
186,66,52,45,21,32,26,32,40,48,44,56,44,25,51,19,39,42,27,22,52,20,46,45,53,48,17,43,62,52,61
187,65,54,44,21,33,27,30,41,48,44,56,45,25,51,20,37,42,26,22,51,20,47,44,53,49,20,42,63,50,60
188,63,54,45,21,32,27,31,43,49,46,55,43,26,53,19,39,42,26,21,53,20,45,45,51,48,18,43,62,50,60
189,66,54,45,21,33,26,31,42,47,44,57,44,25,53,19,38,42,26,21,52,21,43,44,52,48,19,44,63,51,59
190,65,54,44,21,32,26,30,42,46,42,55,46,25,52,19,38,44,26,21,53,21,45,45,51,49,19,44,63,52,60
191,66,53,44,23,32,25,31,41,48,44,55,45,24,52,21,38,43,25,22,52,21,45,44,53,49,19,43,62,51,59
192,64,53,45,23,32,26,32,42,49,44,54,44,25,52,21,40,41,25,21,52,20,47,46,53,48,19,41,61,50,60
193,65,53,45,24,33,26,31,40,46,42,57,45,25,52,19,39,42,26,22,52,19,44,45,51,48,20,43,63,53,60
194,66,52,46,22,32,27,33,43,47,43,57,44,24,51,21,39,41,25,22,52,20,45,45,51,48,18,43,62,51,60
195,66,53,45,22,33,27,32,42,46,44,55,44,24,52,19,40,42,27,21,50,20,45,45,50,49,18,43,63,53,60
196,65,53,45,22,34,27,32,43,49,45,56,44,24,52,19,39,42,26,21,51,20,46,43,52,49,19,41,62,50,59
197,65,53,45,21,32,26,32,42,46,42,57,44,24,52,18,36,42,26,23,53,21,45,46,54,49,18,44,61,52,61
198,64,52,45,22,33,27,30,41,46,44,57,43,24,53,19,39,44,26,21,53,20,45,44,52,48,19,44,63,51,61
199,65,52,44,23,32,27,31,42,48,43,54,45,25,52,19,38,43,28,22,51,20,46,45,52,48,19,42,63,51,60
200,64,53,45,21,32,26,30,42,46,44,57,44,26,51,19,39,43,26,21,52,20,46,45,52,49,20,43,62,51,61
201,66,52,46,21,34,27,31,42,47,43,55,43,25,53,19,38,41,27,22,51,19,45,44,53,50,18,44,62,51,61
202,65,54,45,22,32,26,31,42,49,45,57,44,26,51,21,38,42,26,22,51,20,46,45,50,48,18,43,62,51,58
203,64,51,47,23,32,25,30,42,45,44,54,45,26,53,20,39,44,27,21,51,20,46,44,52,48,19,42,62,53,61
204,64,55,44,21,32,27,32,41,48,45,55,45,25,52,19,38,42,26,21,52,20,45,46,54,48,18,42,61,52,60
205,65,52,45,21,33,26,31,41,48,44,57,44,27,52,19,39,42,26,22,52,20,46,44,54,48,18,41,61,52,60
206,65,53,46,22,33,25,31,43,46,43,55,43,25,54,18,39,42,27,21,51,21,46,45,52,50,18,43,61,52,60
207,66,52,46,23,33,26,31,43,45,43,56,44,25,54,19,39,40,26,21,52,20,43,45,52,49,18,45,62,52,60
208,64,54,46,21,33,27,31,42,47,43,57,44,24,52,18,39,41,26,21,52,21,46,44,53,48,19,44,63,50,60
209,66,52,46,21,32,26,32,41,47,44,56,44,25,53,18,39,42,27,21,51,21,46,45,52,49,18,41,63,52,60
210,65,54,45,22,32,25,31,43,48,43,56,43,25,52,20,37,42,26,22,51,20,46,46,52,48,17,44,63,51,61
211,65,54,46,21,32,26,30,41,47,45,57,44,24,52,22,38,42,26,22,52,20,45,45,52,47,19,43,62,52,59
212,66,53,45,23,33,28,29,42,47,43,57,43,25,53,19,38,42,25,21,51,20,45,45,51,49,20,41,63,52,61
213,65,53,45,22,34,26,31,42,47,44,57,44,25,52,21,39,42,25,22,51,20,44,43,54,48,18,44,61,51,60
214,65,52,46,22,32,26,31,42,45,45,56,43,24,53,19,39,43,27,21,49,20,44,46,52,48,19,44,63,53,61
215,65,54,45,21,34,27,30,42,48,44,55,46,25,52,20,38,43,26,21,51,20,44,45,53,48,18,43,61,52,59
216,65,52,45,22,34,27,29,41,48,44,56,44,26,51,20,39,42,26,22,53,19,47,44,51,48,19,42,62,52,60
217,64,52,44,22,33,25,30,42,48,45,55,44,26,53,19,39,44,27,21,53,20,46,44,53,48,19,43,61,51,59
218,65,55,45,23,32,25,31,42,46,44,57,44,24,50,20,38,43,25,21,51,20,47,44,51,49,18,43,63,53,61
219,64,53,46,23,32,26,30,43,46,44,56,44,24,53,18,38,43,26,21,51,21,47,46,52,48,19,42,62,52,60
220,65,53,45,21,32,26,30,42,47,45,54,45,26,52,20,38,41,26,22,50,21,46,45,52,48,19,43,63,52,61
