simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
57,62,52,43,26,31,27,31,40,44,47,57,42,30,53,18,43,47,24,17,45,22,52,45,49,50,25,46,59,49,55
58,66,49,47,24,36,31,33,42,40,47,53,41,22,52,19,39,42,29,20,51,24,47,42,50,51,19,45,59,54,57
59,65,48,48,27,33,32,34,40,47,40,53,43,26,52,16,40,42,25,21,54,20,46,44,51,50,19,46,60,53,56
60,61,51,45,24,36,30,31,43,40,47,52,42,29,55,19,38,40,26,24,50,23,46,43,49,50,19,48,58,50,62
61,62,50,48,26,33,29,34,39,44,45,54,42,26,53,17,43,43,25,22,51,20,45,45,46,48,20,48,64,52,57
62,65,47,44,25,33,35,32,40,41,43,54,44,30,53,17,41,42,28,17,49,26,48,44,48,49,18,47,61,50,60
63,58,54,42,24,37,30,32,36,45,49,54,43,27,53,18,41,44,25,22,50,21,49,42,50,52,22,45,63,49,54
64,64,49,46,25,36,29,32,41,46,47,51,44,22,54,19,39,44,29,17,50,24,45,43,49,49,19,49,63,49,57
65,59,51,43,25,33,29,35,39,42,44,50,41,25,57,16,38,47,25,21,52,21,47,45,51,53,20,46,61,55,60
66,62,49,43,29,31,29,38,34,44,44,55,39,26,56,20,41,47,23,23,51,24,46,43,47,47,20,49,62,51,58
67,60,52,45,25,32,29,30,38,46,46,56,44,26,52,20,40,46,27,21,48,22,46,40,49,51,17,49,62,53,59
68,61,50,48,24,34,27,32,42,47,43,55,42,26,53,19,39,41,26,19,53,22,45,43,48,48,19,50,62,55,58
69,64,48,48,23,35,30,30,39,41,46,56,45,30,55,20,38,43,26,18,51,26,44,44,48,47,22,43,58,53,60
70,63,47,48,25,29,29,32,43,40,48,52,42,25,51,19,45,43,26,19,54,23,47,43,47,46,19,49,61,54,62
71,64,48,43,24,32,33,35,36,45,49,55,43,29,54,20,38,46,27,17,52,22,47,42,53,49,20,43,54,53,58
72,66,47,52,28,30,28,31,38,42,43,53,41,28,57,17,39,44,21,22,53,25,48,43,48,48,21,47,59,53,59
73,60,48,44,25,34,33,32,38,41,46,52,42,23,55,18,38,48,27,17,54,25,45,42,54,51,20,45,58,56,60
74,64,44,44,25,30,30,31,42,43,43,53,45,25,53,22,44,43,29,20,53,23,47,46,51,51,17,45,57,52,59
75,65,48,43,26,34,30,35,39,43,46,55,42,24,52,19,45,42,26,24,54,21,44,44,48,49,17,49,59,49,59
76,65,49,43,21,35,30,30,38,43,50,52,40,28,55,20,44,44,28,19,56,22,47,43,50,47,18,46,59,49,60
77,61,53,44,24,32,31,29,35,46,45,51,44,30,50,18,39,47,28,20,50,25,47,43,53,49,21,46,60,55,55
78,65,50,48,23,32,34,35,41,42,44,55,40,26,54,15,38,45,27,21,51,23,44,46,47,48,18,44,62,55,58
79,60,55,45,22,31,30,32,40,43,46,55,47,24,53,18,43,47,24,19,47,21,42,50,47,51,19,47,61,53,59
80,64,48,51,24,33,27,35,40,47,49,52,38,24,52,18,38,44,23,21,55,23,46,44,49,50,21,46,61,48,60
81,60,51,43,21,34,33,30,42,46,45,54,46,28,52,18,39,44,27,21,49,23,49,40,50,51,21,45,60,51,58
82,59,52,46,22,34,28,35,37,38,47,54,40,29,58,17,42,43,28,21,54,20,47,46,48,49,20,48,58,53,58
83,61,49,48,24,33,29,32,41,44,46,56,40,23,53,21,40,44,24,18,52,19,48,47,48,51,21,44,60,54,61
84,63,49,47,25,35,29,32,36,43,47,55,45,26,56,17,40,45,28,17,50,25,44,44,52,48,17,48,60,50,58
85,61,47,43,24,33,34,37,40,40,48,54,41,28,55,16,41,47,25,20,51,22,44,43,47,47,23,45,64,53,58
86,62,49,46,25,32,32,32,41,43,47,56,44,27,47,18,39,43,24,20,52,25,47,46,54,53,19,47,57,53,51
87,62,49,44,24,32,31,33,41,42,48,55,39,29,54,19,39,46,24,21,55,25,41,44,49,46,20,47,60,51,61
88,61,53,45,24,34,31,35,41,43,46,54,41,23,58,17,44,41,28,22,47,22,45,42,48,50,18,50,61,50,57
89,66,49,45,24,34,32,31,41,39,44,55,40,27,53,19,38,43,25,26,53,22,48,43,47,50,19,47,61,52,58
90,64,48,46,22,36,27,34,40,47,42,51,47,29,50,17,38,44,27,19,52,25,48,41,54,49,18,46,60,51,59
91,63,48,48,23,35,31,31,39,39,46,55,40,29,54,21,47,41,28,21,51,19,44,44,51,48,21,45,62,52,55
92,62,52,40,24,38,30,37,40,46,46,52,41,25,55,19,43,45,24,20,49,22,46,43,53,50,16,46,57,52,58
93,64,48,49,26,33,33,31,40,46,48,51,42,27,54,18,40,43,23,18,52,21,49,41,46,51,20,48,59,52,58
94,63,48,46,20,35,29,36,39,44,47,58,44,24,53,21,46,42,29,21,53,20,45,42,45,47,18,48,62,49,57
95,62,53,46,23,33,33,33,41,45,44,56,42,26,54,17,45,45,23,19,51,24,47,38,49,48,18,49,57,53,57
96,63,50,42,24,32,30,32,38,42,48,54,39,26,54,20,41,45,28,19,52,21,44,45,49,49,19,51,62,53,59
97,63,51,45,22,31,33,30,44,42,45,56,41,26,52,18,40,47,26,21,54,19,48,45,46,48,21,51,60,53,53
98,61,50,49,23,33,30,34,41,42,49,54,44,25,51,15,39,45,29,21,52,22,45,44,48,48,20,48,61,51,57
99,61,47,47,27,35,29,37,37,44,46,54,45,24,51,19,39,44,27,19,53,22,44,48,50,48,19,44,61,51,59
100,62,52,42,24,33,30,38,36,47,44,52,42,31,54,21,40,40,31,21,48,24,46,42,47,49,18,45,60,52,60
101,63,50,45,21,32,27,33,40,44,45,58,45,30,54,18,42,43,28,18,48,22,46,44,47,49,20,46,62,54,57
102,63,52,48,24,38,28,30,40,40,44,53,43,26,54,16,38,43,30,20,53,23,46,45,51,48,16,47,60,53,59
103,66,51,44,26,36,27,36,37,40,46,55,42,27,52,20,42,44,23,21,46,24,46,44,51,48,17,48,58,53,61
104,61,47,44,24,37,31,32,41,45,48,52,43,29,52,21,42,44,30,21,49,20,47,41,47,52,18,45,60,51,57
105,60,50,49,23,33,26,32,43,38,46,55,44,27,56,17,41,48,24,22,55,20,47,42,51,50,20,45,57,52,58
106,65,49,48,23,36,32,28,42,41,49,53,38,26,55,20,42,44,23,21,50,19,45,45,50,49,22,46,60,53,57
107,63,48,45,22,31,30,35,40,44,43,53,44,28,52,19,40,46,28,18,53,24,47,42,51,49,22,48,57,54,55
108,65,49,44,26,34,32,33,41,41,43,53,41,28,53,19,42,43,24,23,51,24,49,48,47,51,18,47,60,49,53
109,62,49,45,29,34,28,37,37,43,46,54,43,27,52,16,40,40,28,20,54,24,47,42,49,49,18,50,60,50,58
110,61,48,43,28,33,29,32,38,42,50,54,44,28,54,16,43,41,30,19,50,23,47,41,50,48,22,48,61,52,56
111,62,46,44,25,36,31,31,40,40,47,52,45,28,54,16,40,43,25,18,54,23,46,48,52,46,19,46,61,54,59
112,59,50,47,23,33,30,37,39,44,48,55,41,24,53,17,38,45,28,20,52,21,45,48,51,48,19,44,63,52,57
113,64,48,46,24,35,31,32,38,41,48,54,41,24,54,15,41,46,28,18,55,21,46,44,47,50,17,48,63,52,60
114,62,49,47,25,34,28,33,41,45,42,53,40,24,53,21,42,43,25,23,50,22,47,42,50,50,21,47,57,54,61
115,62,50,44,24,34,27,29,41,42,45,56,43,26,54,19,41,42,26,20,55,22,48,45,53,47,20,42,61,54,59
116,63,50,50,23,37,31,35,44,46,48,51,41,23,53,17,44,47,27,20,48,20,45,42,49,47,19,45,57,51,58
117,60,49,44,29,36,27,35,38,40,48,53,42,27,53,18,43,44,25,22,49,21,47,44,51,49,17,47,61,51,61
118,63,47,44,23,37,30,30,38,43,45,52,39,27,53,19,41,46,29,23,48,20,47,47,49,49,20,47,64,53,58
119,61,51,45,24,32,34,33,42,48,47,50,41,26,54,19,40,45,24,23,51,19,45,44,47,49,20,46,60,50,61
120,60,46,48,26,33,31,34,41,39,45,55,44,26,53,17,39,42,26,19,49,24,49,44,51,51,21,47,61,50,60
121,61,47,47,26,35,30,30,42,45,50,51,44,22,55,17,42,44,27,17,54,21,45,42,49,49,21,42,60,56,60
122,64,51,46,22,32,28,33,38,42,46,53,46,24,53,17,43,48,25,22,51,22,45,39,51,53,19,45,61,53,59
123,63,50,45,24,33,30,33,40,45,47,56,42,30,52,16,38,46,22,23,54,19,48,44,50,49,21,47,62,51,51
124,64,48,47,23,37,28,30,43,43,44,51,42,26,53,18,45,41,27,21,54,21,46,43,50,47,18,45,63,52,61
125,63,50,45,23,37,30,36,40,44,45,52,45,27,54,17,39,43,24,23,52,24,44,41,52,50,18,50,58,49,56
126,62,48,44,28,35,34,34,37,45,42,50,44,24,51,20,43,44,25,24,53,19,45,41,51,51,19,47,60,51,60
127,61,46,44,28,30,27,33,40,44,45,54,42,28,54,23,38,45,25,19,51,21,47,42,54,46,26,45,59,55,59
128,60,49,50,24,33,27,36,39,44,45,55,38,26,54,17,42,40,30,24,53,22,42,40,53,49,21,48,59,51,60
129,63,48,43,25,37,24,33,43,43,48,55,45,28,53,15,41,41,25,19,51,21,45,45,50,50,20,46,61,54,59
130,63,47,45,27,34,25,37,38,43,45,55,42,23,54,19,40,43,26,20,51,23,47,42,55,49,21,46,59,53,59
131,61,47,47,23,31,28,30,41,43,45,56,42,24,54,17,41,43,27,19,53,22,47,45,50,51,19,46,63,53,63
132,63,49,44,26,36,28,35,42,45,45,54,40,25,50,20,41,49,25,17,52,22,47,46,48,48,20,48,58,52,56
133,63,51,45,23,30,32,34,40,45,48,52,43,27,54,19,39,44,27,17,49,21,51,48,47,49,18,45,60,55,55
134,63,50,45,24,33,30,29,38,41,48,51,44,23,50,21,40,44,26,22,56,22,52,41,50,49,21,45,61,52,60
135,62,48,48,22,35,33,28,36,44,43,51,43,25,55,18,41,44,25,21,49,23,41,45,52,48,22,51,62,54,62
136,62,46,47,25,34,28,35,43,45,48,53,40,24,53,17,43,45,29,21,49,21,47,43,50,48,18,47,61,51,58
137,58,51,46,24,33,28,33,35,40,45,56,42,29,53,19,42,41,27,22,52,23,47,45,51,47,20,49,60,53,60
138,63,50,49,25,34,27,29,41,41,46,48,39,29,56,21,43,43,30,22,50,22,41,44,53,46,18,48,63,51,59
139,62,48,41,24,37,31,32,40,39,46,57,41,29,55,18,41,45,26,24,56,20,46,39,48,49,21,44,59,54,59
140,67,49,46,24,34,29,32,40,41,49,54,43,24,53,19,40,44,29,22,52,22,46,46,44,48,19,47,61,49,58
141,64,49,47,20,35,27,33,37,44,45,57,43,25,54,19,42,42,24,23,51,21,47,43,48,49,23,46,58,55,60
142,64,52,43,24,31,35,32,39,46,46,52,43,26,48,18,42,46,29,21,53,20,43,44,49,51,21,47,59,49,58
143,63,50,46,28,32,32,32,43,44,44,52,41,26,53,21,40,47,27,18,49,22,44,42,47,51,18,51,60,49,59
144,65,47,47,23,33,29,33,36,44,45,56,41,28,52,20,42,46,25,23,54,20,44,40,50,50,23,44,60,52,59
145,60,50,49,26,38,27,31,41,42,44,52,41,27,52,18,46,44,27,19,48,24,44,46,50,47,19,48,58,54,59
146,63,53,46,27,37,25,37,41,44,43,53,43,27,52,20,38,41,31,18,51,20,45,41,49,49,21,49,61,50,56
147,61,49,44,28,32,29,34,35,41,46,59,40,26,51,19,43,47,24,19,52,22,47,43,54,53,18,47,60,50,58
148,61,48,48,25,32,34,31,39,43,44,53,43,29,52,17,40,45,25,20,50,21,45,45,50,50,21,49,61,51,59
149,63,50,46,24,34,31,28,42,44,46,55,42,25,55,19,40,45,28,19,49,25,45,42,50,46,22,45,57,54,60
150,62,49,44,25,35,30,32,38,45,47,52,43,27,51,18,43,46,30,22,51,19,43,46,50,47,19,47,59,55,56
151,63,49,46,26,37,34,37,38,46,50,53,40,26,50,17,38,42,25,20,50,22,47,42,47,49,17,46,63,53,58
152,62,49,48,24,33,27,30,40,47,45,55,43,28,51,19,43,44,27,17,52,22,43,43,47,50,26,45,61,52,58
153,63,49,48,24,34,28,29,36,47,43,51,41,24,56,20,41,47,27,20,52,19,50,46,49,51,23,42,63,53,55
154,63,45,47,28,29,29,37,37,43,48,53,43,28,52,23,40,40,27,20,57,22,46,41,48,50,16,48,62,51,58
155,63,47,47,24,35,32,34,36,42,41,53,42,26,53,19,41,46,30,20,53,25,48,42,51,49,18,45,58,50,61
156,65,49,49,23,34,25,33,39,42,41,52,40,28,54,18,46,45,29,21,51,24,43,43,49,51,16,50,59,51,61
157,66,49,45,24,32,32,30,40,45,49,53,42,27,50,20,39,47,28,18,50,20,46,44,48,51,19,48,63,48,58
158,62,51,48,25,32,30,32,38,40,46,55,40,25,55,18,44,43,29,24,52,21,43,45,48,50,16,48,60,49,62
159,63,44,44,23,35,32,37,42,40,47,58,38,30,52,24,40,46,25,21,53,19,44,39,50,48,20,47,59,52,59
160,63,49,46,25,38,29,35,42,45,44,55,42,24,53,16,39,46,24,25,55,20,40,40,48,49,18,49,60,51,61
161,65,45,47,24,36,29,31,39,44,46,54,42,26,50,17,41,45,24,22,52,24,42,47,52,50,22,49,58,51,57
162,59,44,49,22,34,31,30,39,41,47,57,38,28,55,18,42,46,26,20,52,25,45,43,51,49,18,47,62,54,59
163,64,46,46,32,36,31,33,37,45,45,55,40,25,54,19,41,45,31,19,48,21,44,43,48,48,18,51,58,49,59
164,64,47,48,28,32,31,34,41,45,45,51,43,23,55,19,46,42,23,20,51,18,45,43,52,50,20,46,58,53,58
165,63,45,49,24,37,31,33,40,46,52,52,37,26,51,19,42,48,30,19,51,21,42,43,48,48,19,46,61,51,57
166,62,49,45,24,31,34,33,41,46,48,54,41,28,53,17,41,41,26,19,51,20,49,43,49,51,19,44,61,52,59
167,61,50,46,24,33,32,33,43,40,48,56,44,25,54,17,38,42,24,24,53,18,46,43,50,51,21,49,57,53,56
168,64,52,45,25,37,33,35,39,41,47,50,44,25,55,18,38,45,25,20,52,22,48,45,46,51,22,43,58,51,55
169,63,49,44,23,33,31,33,38,44,48,53,45,25,56,20,39,43,29,19,50,24,46,47,50,52,18,45,60,49,55
170,63,54,45,28,36,29,30,43,44,45,55,42,25,56,18,41,44,25,21,48,19,45,44,48,46,18,45,60,52,62
171,63,46,45,26,35,29,29,40,41,47,51,42,29,53,20,39,47,27,21,51,21,47,40,50,51,20,45,59,53,64
172,61,47,46,24,35,30,29,40,42,45,55,42,31,52,20,43,43,29,21,48,20,44,46,52,52,18,49,61,48,58
173,63,50,49,27,31,35,31,42,42,42,56,40,28,52,17,44,44,26,18,53,23,45,43,43,48,20,49,58,54,58
174,61,51,44,26,34,30,33,38,47,44,52,45,26,54,18,43,42,25,23,50,24,47,39,52,52,18,45,59,53,56
175,64,51,45,26,34,28,31,43,44,46,53,44,26,52,16,37,41,31,19,51,20,46,47,50,49,21,45,62,51,58
176,57,52,47,21,32,31,33,35,42,50,54,41,27,56,16,39,48,32,21,48,22,40,45,55,50,20,48,58,50,61
177,63,50,47,24,37,29,35,39,45,44,50,41,28,51,16,45,41,27,22,46,22,48,46,49,50,18,46,62,52,58
178,65,51,46,22,33,32,31,42,41,48,54,45,29,50,20,40,43,23,19,51,23,46,47,46,44,20,50,60,54,56
179,64,50,48,24,34,29,33,39,44,43,53,44,22,52,19,40,46,25,18,55,25,50,46,49,47,17,44,60,53,58
180,61,52,45,25,28,33,34,37,41,49,58,43,23,52,18,41,47,28,20,53,23,45,44,49,48,20,47,61,49,57
181,65,47,42,27,31,29,35,41,45,43,52,42,26,56,19,40,43,25,20,52,21,50,45,46,51,24,41,64,55,54
182,59,52,46,27,34,28,32,41,42,45,54,45,27,55,17,43,44,27,21,51,19,47,44,48,47,18,48,60,51,59
183,61,51,47,24,36,29,32,35,43,46,52,40,29,52,20,41,43,27,20,53,24,47,42,51,51,17,48,60,50,60
184,65,50,48,26,31,29,28,40,43,44,53,42,30,50,19,39,44,25,21,52,26,48,46,45,51,21,45,59,54,57
185,63,47,45,23,35,31,33,41,40,42,54,45,26,52,17,39,39,28,21,53,25,45,45,50,54,20,47,61,52,58
186,65,49,46,22,29,25,34,39,44,40,57,40,26,56,15,42,44,32,20,50,23,44,44,51,50,21,47,61,55,60
187,63,51,44,26,31,34,35,41,46,42,52,43,25,53,18,43,45,25,20,50,21,45,45,51,52,17,47,59,47,60
188,63,49,47,21,32,29,37,41,41,49,52,42,24,56,18,38,41,27,24,52,22,45,45,54,49,18,44,56,53,62
189,60,50,41,25,38,32,36,38,41,43,53,46,28,56,17,43,43,27,21,54,20,47,44,48,47,18,47,57,55,56
190,64,47,46,25,31,28,33,41,41,43,52,42,27,55,17,39,41,27,20,52,22,45,49,51,50,20,47,60,54,62
191,64,50,44,21,37,33,33,39,41,43,53,46,25,49,15,44,41,28,21,53,21,52,42,47,54,21,49,59,51,55
192,58,49,47,25,33,29,33,41,44,46,53,40,26,53,19,38,45,25,21,52,23,44,41,50,51,24,47,61,54,59
193,65,48,46,28,30,26,39,38,44,44,52,47,25,53,18,44,44,26,17,51,24,46,45,50,48,18,45,58,53,59
194,65,49,46,23,35,29,32,42,44,47,52,43,27,52,17,38,42,25,24,50,20,47,43,48,50,21,47,62,52,59
195,62,50,45,27,32,30,33,43,43,49,56,45,23,52,19,39,45,25,22,50,23,44,41,51,51,17,46,60,49,59
196,62,49,49,21,34,31,37,41,45,42,53,45,26,52,15,38,47,22,22,52,21,48,44,49,47,18,49,59,52,61
197,65,53,43,24,31,34,35,40,43,47,51,40,27,53,18,42,43,27,24,51,20,43,43,50,49,17,47,60,51,60
198,63,47,45,22,37,34,30,43,46,47,53,41,23,54,19,37,44,26,19,49,23,46,42,49,52,21,50,60,54,55
199,62,50,47,24,33,28,37,41,42,43,58,43,26,53,17,39,43,25,18,51,21,44,44,50,52,20,43,63,55,59
200,64,50,51,24,32,30,31,36,42,50,55,42,26,52,18,42,43,25,20,51,24,48,46,49,47,18,43,61,52,59
201,65,48,47,25,28,31,37,43,42,46,52,44,24,56,18,42,44,26,19,49,22,45,40,50,53,21,47,58,53,56
202,62,48,46,23,37,32,30,38,43,47,54,38,27,56,17,44,44,27,27,51,22,43,45,45,49,19,44,60,55,58
203,64,49,50,23,34,32,32,38,44,48,52,43,23,56,18,43,40,29,23,51,22,42,43,47,49,19,47,60,52,58
204,59,51,44,22,33,32,33,38,46,43,52,43,25,53,21,37,47,29,21,52,24,46,46,47,49,22,42,62,52,60
205,62,49,44,27,36,30,35,40,43,49,55,42,22,51,17,39,45,26,20,50,18,46,48,52,51,18,44,60,54,58
206,62,49,45,25,34,23,34,41,47,47,53,43,27,54,18,41,43,27,20,50,22,46,41,51,50,20,46,61,54,57
207,61,50,48,24,32,27,35,40,44,45,51,43,23,49,20,41,45,26,24,53,21,43,45,51,50,21,43,59,56,61
208,60,52,45,29,31,33,31,35,45,47,55,45,22,53,19,41,47,29,17,48,23,42,44,47,53,22,46,62,54,54
209,61,51,49,24,32,28,35,38,40,48,52,39,28,54,17,42,46,23,23,53,21,47,45,50,49,19,45,61,53,58
210,64,51,47,24,39,28,33,39,42,42,54,44,27,52,18,39,43,27,22,51,22,44,47,49,47,17,48,58,53,60
211,62,49,45,24,36,31,32,40,45,48,54,41,27,55,17,43,45,25,19,54,22,49,42,51,47,19,45,59,50,55
212,62,52,49,25,32,30,31,38,39,48,55,40,27,55,18,41,46,27,17,51,23,45,45,51,48,19,43,61,53,60
213,61,50,47,26,32,30,29,39,44,45,52,39,28,54,22,43,45,24,21,54,20,49,45,47,53,20,44,60,52,56
214,60,53,47,28,35,30,31,42,44,49,54,44,26,51,17,40,43,26,21,53,22,45,41,50,48,17,45,60,52,57
215,58,52,45,27,30,30,31,42,43,44,55,42,25,54,18,38,45,24,25,50,26,44,43,50,51,19,44,61,55,60
216,65,47,45,27,32,31,33,37,43,43,51,46,24,52,20,38,46,27,18,48,24,47,47,51,53,19,46,60,55,56
217,59,49,49,23,31,30,32,38,43,48,49,45,25,53,18,47,45,29,21,52,22,46,44,50,48,20,47,58,51,59
218,63,48,48,24,33,29,33,41,44,46,58,43,26,53,18,40,47,25,20,54,23,44,44,45,51,20,47,59,48,57
219,62,48,43,24,32,28,33,40,43,49,57,40,26,53,20,44,44,28,22,51,19,44,46,51,48,21,50,61,46,58
220,61,51,49,22,34,28,36,42,43,44,55,41,27,56,17,43,44,25,19,49,24,44,41,48,50,19,49,60,49,61
