simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
40,65,53,44,22,32,25,32,42,46,46,55,44,25,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
41,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
42,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
43,64,53,45,22,32,26,32,42,46,46,55,44,25,53,19,37,42,27,22,51,21,45,45,53,48,17,43,63,52,60
44,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
45,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
46,65,53,44,22,32,25,32,41,46,46,55,44,25,53,19,38,41,26,23,52,21,45,45,53,49,17,43,63,52,60
47,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
48,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
49,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
50,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
51,65,53,44,22,32,26,31,41,46,45,56,44,26,53,19,37,42,26,23,51,20,46,45,53,49,17,43,63,52,60
52,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
53,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
54,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
55,65,52,44,23,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
56,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
57,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
58,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
59,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
60,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
61,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
62,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,54,48,17,43,62,52,60
63,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,21,45,45,53,49,17,43,63,52,60
64,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
65,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
66,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
67,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
68,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
69,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
70,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
71,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
72,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
73,65,52,44,23,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
74,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
75,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
76,65,53,44,22,32,25,32,41,46,46,55,44,25,53,20,38,41,26,23,52,20,46,45,53,49,17,43,63,52,59
77,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
78,65,52,44,23,32,26,31,42,46,46,55,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,43,63,52,59
79,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
80,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
81,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
82,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
83,65,52,44,23,32,25,32,41,46,45,56,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
84,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
85,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,54,49,17,43,62,52,60
86,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
87,65,52,44,23,32,26,31,42,46,45,56,44,26,53,20,37,42,26,22,51,21,45,45,54,49,17,43,62,52,59
88,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
89,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
90,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
91,65,53,44,22,32,26,31,42,46,45,56,44,26,53,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
92,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
93,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
94,65,53,44,22,32,26,31,42,46,45,56,44,26,53,20,37,42,26,22,51,20,46,45,54,49,17,43,62,52,59
95,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
96,65,53,44,22,32,26,31,42,46,46,55,44,26,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
97,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
98,65,52,44,23,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
99,65,52,44,23,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
100,64,53,45,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
101,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
102,65,52,44,23,32,25,31,42,46,46,55,44,26,53,20,37,42,26,22,52,21,45,45,54,49,17,43,62,52,59
103,65,52,44,23,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
104,65,53,44,22,32,26,32,42,46,46,55,44,25,53,19,37,42,26,22,51,20,46,45,53,49,17,43,63,52,60
105,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
106,65,53,44,22,32,26,31,41,46,45,56,44,26,53,19,38,41,26,23,51,20,46,45,53,49,17,43,63,52,60
107,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
108,65,53,44,22,32,25,31,41,46,45,56,44,26,53,20,37,42,27,23,52,20,46,45,54,48,17,43,62,52,59
109,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,21,45,45,53,49,17,43,63,52,60
110,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
111,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,54,49,17,43,62,52,60
112,65,52,44,23,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
113,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
114,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
115,65,53,44,22,32,26,31,42,46,45,56,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,43,63,52,59
116,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
117,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
118,65,52,44,23,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
119,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
120,65,52,44,23,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
121,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
122,65,53,44,22,32,25,32,41,46,46,55,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
123,65,52,44,23,32,25,32,41,46,46,55,44,25,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
124,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,38,41,27,23,52,20,46,45,53,48,17,43,63,52,60
125,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,54,49,17,43,62,52,59
126,65,53,44,22,32,25,31,42,46,46,55,44,26,53,20,38,41,26,22,52,21,45,45,53,49,17,43,63,52,59
127,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,37,42,27,22,51,20,46,45,53,48,17,43,63,52,60
128,65,53,44,22,32,26,32,42,46,46,55,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
129,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
130,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
131,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
132,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
133,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,27,22,51,20,46,45,54,48,17,43,62,52,60
134,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
135,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
136,65,52,44,23,32,26,32,42,46,45,56,44,25,53,19,37,42,26,22,51,20,46,45,54,49,17,43,62,52,60
137,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
138,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
139,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
140,64,52,45,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
141,65,52,44,23,32,26,31,41,46,46,55,44,26,53,19,37,42,27,23,51,20,46,45,53,48,17,43,63,52,60
142,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
143,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
144,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
145,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
146,65,52,44,23,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
147,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,27,23,52,20,46,45,53,48,17,43,63,52,60
148,65,52,44,23,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
149,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
150,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
151,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,54,48,17,43,62,52,60
152,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
153,64,53,45,22,32,26,32,41,46,45,56,44,25,53,19,38,41,27,23,51,20,46,45,54,48,17,43,62,52,60
154,65,53,44,22,32,25,31,41,46,46,55,44,26,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
155,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
156,65,52,44,23,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
157,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
158,65,52,44,23,32,25,32,41,46,45,56,44,25,53,19,37,42,27,23,52,20,46,45,53,48,17,43,63,52,60
159,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
160,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
161,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,38,41,26,22,52,21,45,45,54,49,17,43,62,52,59
162,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
163,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
164,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
165,65,52,44,23,32,25,31,42,46,45,56,44,26,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
166,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
167,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
168,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
169,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
170,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
171,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
172,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
173,65,52,44,23,32,26,31,42,46,46,55,44,26,53,20,37,42,26,22,51,20,46,45,53,49,17,43,63,52,59
174,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
175,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,27,22,52,20,46,45,53,48,17,43,63,52,60
176,65,53,44,22,32,25,32,42,46,45,56,44,25,53,20,37,42,26,22,52,20,46,45,53,49,17,43,63,52,59
177,65,53,44,22,32,25,31,42,46,45,56,44,26,53,20,38,41,26,22,52,20,46,45,53,49,17,43,63,52,59
178,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
179,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
180,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
181,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
182,65,53,44,22,32,26,32,42,46,45,56,44,25,53,19,38,41,26,22,51,20,46,45,53,49,17,43,63,52,60
183,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
184,65,53,44,22,32,26,31,42,46,46,55,44,26,53,20,38,41,26,22,51,20,46,45,53,49,17,43,63,52,59
185,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
186,65,53,44,22,32,26,31,41,46,45,56,44,26,53,20,38,41,26,23,51,20,46,45,53,49,17,43,63,52,59
187,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
188,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
189,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
190,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
191,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,53,49,17,43,63,52,60
192,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,26,22,51,20,46,45,54,49,17,43,62,52,60
193,65,53,44,22,32,25,32,41,46,45,56,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
194,64,53,45,22,32,25,32,42,46,46,55,44,25,53,20,38,41,27,22,52,20,46,45,53,48,17,43,63,52,59
195,65,53,44,22,32,25,31,41,46,45,56,44,26,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
196,65,53,44,22,32,26,31,42,46,45,56,44,26,53,19,38,41,27,22,51,20,46,45,53,48,17,43,63,52,60
197,65,52,44,23,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,21,45,45,53,49,17,43,63,52,60
198,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,38,41,27,22,52,20,46,45,54,48,17,43,62,52,60
199,64,53,45,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
200,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,54,49,17,43,62,52,60
201,65,53,44,22,32,25,32,42,46,46,55,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
202,65,52,44,23,32,26,31,41,46,45,56,44,26,53,19,37,42,26,23,51,20,46,45,54,49,17,43,62,52,60
203,64,53,45,22,32,25,32,41,46,45,56,44,25,53,19,38,41,26,23,52,20,46,45,53,49,17,43,63,52,60
204,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,26,22,52,20,46,45,54,49,17,43,62,52,60
205,65,53,44,22,32,25,31,42,46,46,55,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
206,64,53,45,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
207,65,53,44,22,32,26,32,41,46,46,55,44,25,53,19,37,42,26,23,51,20,46,45,54,49,17,43,62,52,60
208,65,53,44,22,32,25,32,41,46,45,56,44,25,53,20,37,42,26,23,52,20,46,45,53,49,17,43,63,52,59
209,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
210,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,38,41,27,22,52,20,46,45,53,48,17,43,63,52,60
211,65,53,44,22,32,25,32,41,46,45,56,44,25,53,19,37,42,26,23,52,20,46,45,54,49,17,43,62,52,60
212,65,53,44,22,32,26,32,42,46,45,56,44,25,53,20,37,42,27,22,51,20,46,45,53,48,17,43,63,52,59
213,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,38,41,26,22,52,20,46,45,53,49,17,43,63,52,60
214,64,52,45,23,32,26,31,42,46,46,55,44,26,53,19,38,41,26,22,51,21,45,45,53,49,17,43,63,52,60
215,65,52,44,23,32,25,31,41,46,45,56,44,26,53,19,37,42,27,23,52,20,46,45,54,48,17,43,62,52,60
216,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
217,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
218,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
219,65,53,44,22,32,25,32,42,46,45,56,44,25,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
220,65,53,44,22,32,25,31,42,46,45,56,44,26,53,19,37,42,26,22,52,20,46,45,53,49,17,43,63,52,60
