Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-03-13,DET,MEM,11.2,0.854
2026-03-14,LAL,DEN,-0.0,0.499
2026-03-14,SAS,CHO,5.7,0.711
2026-03-14,MIA,ORL,1.6,0.563
2026-03-14,LAC,SAC,8.9,0.802
2026-03-14,ATL,MIL,3.8,0.647
2026-03-14,PHI,BRK,9.5,0.818
2026-03-14,BOS,WAS,15.5,0.92
2026-03-15,OKC,MIN,8.7,0.798
2026-03-15,CLE,DAL,9.5,0.816
2026-03-15,TOR,DET,-1.7,0.434
2026-03-15,MIL,IND,2.5,0.598
2026-03-15,PHI,POR,3.3,0.629
2026-03-15,NYK,GSW,4.5,0.669
2026-03-15,SAC,UTA,1.2,0.548
2026-03-16,NOP,DAL,-1.4,0.447
2026-03-16,LAC,SAS,0.8,0.533
2026-03-16,HOU,LAL,4.9,0.686
2026-03-16,CHI,MEM,-1.6,0.438
2026-03-16,BRK,POR,-4.9,0.317
2026-03-16,WAS,GSW,-6.1,0.278
2026-03-16,ATL,ORL,0.9,0.534
2026-03-16,BOS,PHX,5.9,0.718
2026-03-17,CHO,MIA,-1.1,0.457
2026-03-17,ORL,OKC,-6.1,0.277
2026-03-17,WAS,DET,-4.3,0.338
2026-03-17,NYK,IND,10.8,0.846
2026-03-17,MIL,CLE,-8.9,0.198
2026-03-17,MIN,PHX,6.7,0.741
2026-03-17,DEN,PHI,5.6,0.707
2026-03-17,SAC,SAS,-7.9,0.223
2026-03-18,NOP,LAC,-3.6,0.363
2026-03-18,HOU,LAL,4.9,0.686
2026-03-18,DAL,ATL,0.1,0.503
2026-03-18,MIN,UTA,10.4,0.838
2026-03-18,IND,POR,-5.8,0.287
2026-03-18,BRK,OKC,-8.3,0.213
2026-03-18,BOS,GSW,3.6,0.638
2026-03-18,MEM,DEN,-1.5,0.44
2026-03-18,CHI,TOR,-3.2,0.377
2026-03-19,CHO,ORL,1.6,0.561
2026-03-19,WAS,DET,-7.1,0.245
2026-03-19,MIA,LAL,3.0,0.615
2026-03-19,CHI,CLE,-7.6,0.231
2026-03-19,NOP,LAC,-3.0,0.384
2026-03-19,SAS,PHX,5.4,0.7
2026-03-19,UTA,MIL,-4.9,0.317
2026-03-19,SAC,PHI,-7.8,0.227
2026-03-20,MIN,POR,6.4,0.732
2026-03-20,MEM,BOS,-4.7,0.324
2026-03-20,DEN,TOR,5.1,0.691
2026-03-20,DET,GSW,3.4,0.63
2026-03-20,BRK,NYK,-9.5,0.183
2026-03-20,HOU,ATL,5.5,0.703
2026-03-21,HOU,MIA,4.4,0.667
2026-03-21,PHX,MIL,5.3,0.699
2026-03-21,DAL,LAC,-0.6,0.476
2026-03-21,UTA,PHI,-8.5,0.209
2026-03-21,SAS,IND,11.3,0.856
2026-03-21,ATL,GSW,1.0,0.538
2026-03-21,WAS,OKC,-8.5,0.209
2026-03-21,NOP,CLE,-7.5,0.236
2026-03-21,CHO,MEM,3.9,0.649
2026-03-21,ORL,LAL,2.0,0.579
2026-03-22,DEN,POR,6.0,0.72
2026-03-22,SAC,BRK,2.2,0.584
2026-03-22,NYK,WAS,17.1,0.937
2026-03-22,BOS,MIN,1.7,0.566
2026-03-22,PHX,TOR,-0.7,0.474
2026-03-23,POR,BRK,11.2,0.853
2026-03-23,LAC,MIL,5.9,0.715
2026-03-23,DAL,GSW,-1.9,0.426
2026-03-23,UTA,TOR,-6.2,0.273
2026-03-23,CHI,HOU,-7.1,0.248
2026-03-23,ATL,MEM,4.1,0.655
2026-03-23,PHI,OKC,-5.9,0.283
2026-03-23,DET,LAL,5.7,0.71
2026-03-23,ORL,IND,8.0,0.778
2026-03-23,MIA,SAS,-0.1,0.494
2026-03-24,PHX,DEN,-1.1,0.457
2026-03-24,CLE,ORL,8.5,0.792
2026-03-24,NYK,NOP,9.5,0.817
2026-03-24,CHO,SAC,8.2,0.785
2026-03-25,POR,MIL,3.1,0.619
2026-03-25,LAC,TOR,3.1,0.62
2026-03-25,DEN,DAL,6.6,0.74
2026-03-25,MIN,HOU,1.2,0.549
2026-03-25,UTA,WAS,2.6,0.601
2026-03-25,GSW,BRK,10.6,0.842
2026-03-25,CLE,MIA,3.7,0.642
2026-03-25,BOS,OKC,-4.7,0.324
2026-03-25,PHI,CHI,6.8,0.744
2026-03-25,IND,LAL,-10.2,0.168
2026-03-25,MEM,SAS,-5.7,0.289
2026-03-25,DET,ATL,6.1,0.722
2026-03-26,CHO,NYK,-1.4,0.444
2026-03-26,DET,NOP,9.4,0.815
2026-03-26,ORL,SAC,9.6,0.82
2026-03-27,DEN,UTA,11.2,0.854
2026-03-27,LAL,BRK,9.2,0.809
2026-03-27,POR,DAL,2.0,0.577
2026-03-27,GSW,WAS,13.6,0.895
2026-03-27,TOR,NOP,9.1,0.807
2026-03-27,CLE,MIA,6.4,0.733
2026-03-27,MEM,HOU,-6.1,0.277
2026-03-27,OKC,CHI,13.8,0.898
2026-03-27,BOS,ATL,5.7,0.71
2026-03-27,IND,LAC,-10.4,0.162
2026-03-28,MIL,SAS,-5.9,0.282
2026-03-28,CHO,PHI,0.2,0.509
2026-03-28,ATL,SAC,7.9,0.776
2026-03-28,MEM,CHI,6.1,0.722
2026-03-28,MIN,DET,0.2,0.509
2026-03-28,PHX,UTA,13.4,0.892
2026-03-29,OKC,NYK,8.2,0.786
2026-03-29,NOP,HOU,-6.7,0.257
2026-03-29,POR,WAS,10.1,0.831
2026-03-29,TOR,ORL,1.1,0.542
2026-03-29,DEN,GSW,3.4,0.633
2026-03-29,BRK,SAC,0.5,0.522
2026-03-29,IND,MIA,-6.7,0.257
2026-03-29,MIL,LAC,-5.1,0.311
2026-03-29,CHO,BOS,-2.9,0.388
2026-03-30,OKC,DET,4.8,0.68
2026-03-30,UTA,CLE,-9.9,0.173
2026-03-30,DAL,MIN,-4.5,0.331
2026-03-30,LAL,WAS,15.5,0.92
2026-03-30,MEM,PHX,-0.0,0.5
2026-03-30,ATL,BOS,-0.2,0.493
2026-03-30,MIA,PHI,0.8,0.531
2026-03-30,SAS,CHI,9.8,0.824
2026-03-31,MIL,DAL,0.4,0.515
2026-03-31,ORL,PHX,4.3,0.665
2026-03-31,BRK,CHO,-7.5,0.236
2026-03-31,DET,TOR,5.7,0.71
2026-03-31,HOU,NYK,2.3,0.589
2026-03-31,LAL,CLE,0.3,0.513
2026-03-31,LAC,POR,3.9,0.65
2026-04-01,HOU,MIL,10.9,0.848
2026-04-01,UTA,DEN,-8.8,0.199
2026-04-01,GSW,SAS,0.5,0.518
2026-04-01,CHI,IND,1.3,0.553
2026-04-01,WAS,PHI,-7.4,0.238
2026-04-01,ORL,ATL,1.5,0.558
2026-04-01,MIA,BOS,0.1,0.504
2026-04-01,MEM,NYK,-4.5,0.329
2026-04-01,TOR,SAC,8.1,0.783
2026-04-02,LAC,SAS,2.3,0.59
2026-04-02,GSW,CLE,-1.6,0.439
2026-04-02,POR,NOP,5.3,0.699
2026-04-02,CHO,PHX,0.4,0.515
2026-04-02,DET,MIN,3.8,0.644
2026-04-02,OKC,LAL,11.4,0.857
2026-04-03,NYK,CHI,9.8,0.824
2026-04-03,SAC,NOP,0.5,0.518
2026-04-03,PHI,MIN,0.9,0.534
2026-04-03,BRK,ATL,-7.7,0.23
2026-04-03,HOU,UTA,12.0,0.869
2026-04-03,DAL,ORL,-0.9,0.463
2026-04-03,MEM,TOR,0.1,0.504
2026-04-03,MIL,BOS,-6.3,0.27
2026-04-03,CHO,IND,7.3,0.758
2026-04-04,DEN,SAS,2.0,0.576
2026-04-04,PHI,DET,-3.5,0.366
2026-04-04,MIA,WAS,12.3,0.874
2026-04-05,CHI,PHX,-2.9,0.388
2026-04-05,BOS,TOR,4.8,0.681
2026-04-05,GSW,HOU,0.1,0.502
2026-04-05,NOP,ORL,-2.6,0.401
2026-04-05,OKC,UTA,15.8,0.924
2026-04-05,BRK,WAS,5.8,0.715
2026-04-05,SAC,LAC,-9.0,0.196
2026-04-05,MIL,MEM,-0.8,0.467
2026-04-05,MIN,CHO,6.6,0.738
2026-04-05,DAL,LAL,-0.4,0.485
2026-04-05,CLE,IND,11.9,0.867
2026-04-06,DEN,POR,5.9,0.716
2026-04-06,ATL,NYK,-2.1,0.418
2026-04-06,ORL,DET,-3.5,0.365
2026-04-06,MEM,CLE,-3.3,0.375
2026-04-06,SAS,PHI,5.4,0.702
2026-04-07,GSW,SAC,10.4,0.838
2026-04-07,PHX,HOU,-1.2,0.453
2026-04-07,LAC,DAL,5.2,0.694
2026-04-07,LAL,OKC,-7.0,0.248
2026-04-07,NOP,UTA,4.6,0.674
2026-04-07,BOS,CHO,7.8,0.775
2026-04-07,TOR,MIA,0.9,0.537
2026-04-07,IND,MIN,-11.9,0.132
2026-04-07,BRK,MIL,-3.6,0.363
2026-04-07,WAS,CHI,-5.1,0.308
2026-04-08,CLE,ATL,7.5,0.766
2026-04-08,ORL,MIN,1.4,0.555
2026-04-08,DET,MIL,11.4,0.858
2026-04-08,SAS,POR,7.8,0.775
2026-04-08,DEN,MEM,6.3,0.729
2026-04-08,LAC,OKC,-5.1,0.31
2026-04-08,PHX,DAL,3.8,0.647
2026-04-09,HOU,PHI,5.7,0.71
2026-04-09,GSW,LAL,3.4,0.629
2026-04-09,NYK,BOS,2.6,0.6
2026-04-09,WAS,CHI,-5.5,0.295
2026-04-09,BRK,IND,-3.9,0.352
2026-04-09,TOR,MIA,0.9,0.537
2026-04-10,NYK,TOR,8.5,0.791
2026-04-10,DEN,OKC,-5.7,0.29
2026-04-10,CHO,DET,-2.2,0.413
2026-04-10,WAS,MIA,-4.3,0.338
2026-04-10,LAL,PHX,1.5,0.559
2026-04-10,POR,LAC,-1.9,0.427
2026-04-10,MIL,BRK,6.4,0.731
2026-04-10,CHI,ORL,-4.0,0.348
2026-04-10,ATL,CLE,-1.3,0.45
2026-04-10,HOU,MIN,1.4,0.554
2026-04-10,SAC,GSW,-7.1,0.246
2026-04-10,SAS,DAL,8.8,0.8
2026-04-10,IND,PHI,-6.9,0.253
2026-04-10,BOS,NOP,8.9,0.804
2026-04-10,UTA,MEM,-4.7,0.322
2026-04-12,LAL,UTA,10.1,0.832
2026-04-12,HOU,MEM,8.6,0.795
2026-04-12,SAS,DEN,3.6,0.639
2026-04-12,OKC,PHX,10.9,0.848
2026-04-12,MIN,NOP,11.2,0.853
2026-04-12,DAL,CHI,4.3,0.664
2026-04-12,LAC,GSW,0.5,0.52
2026-04-12,PHI,MIL,4.7,0.677
2026-04-12,CLE,WAS,15.4,0.918
2026-04-12,BOS,ORL,2.9,0.611
2026-04-12,NYK,CHO,6.0,0.721
2026-04-12,MIA,ATL,3.4,0.629
2026-04-12,IND,DET,-12.0,0.131
2026-04-12,TOR,BRK,10.6,0.841
2026-04-12,POR,SAC,8.4,0.791
