Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-04-06,ORL,DET,-3.4,0.37
2026-04-06,MEM,CLE,-6.5,0.263
2026-04-06,SAS,PHI,10.3,0.836
2026-04-07,GSW,SAC,9.0,0.807
2026-04-07,PHX,HOU,-0.9,0.466
2026-04-07,LAC,DAL,9.1,0.808
2026-04-07,LAL,OKC,-7.4,0.235
2026-04-07,NOP,UTA,6.5,0.736
2026-04-07,BOS,CHO,7.2,0.759
2026-04-07,TOR,MIA,1.0,0.541
2026-04-07,IND,MIN,-11.0,0.149
2026-04-07,BRK,MIL,-3.1,0.379
2026-04-07,WAS,CHI,-4.5,0.33
2026-04-08,CLE,ATL,5.5,0.707
2026-04-08,ORL,MIN,2.2,0.588
2026-04-08,DET,MIL,13.1,0.888
2026-04-08,SAS,POR,9.7,0.824
2026-04-08,DEN,MEM,9.7,0.824
2026-04-08,LAC,OKC,-5.1,0.309
2026-04-08,PHX,DAL,6.1,0.726
2026-04-09,HOU,PHI,6.9,0.75
2026-04-09,GSW,LAL,-0.9,0.464
2026-04-09,NYK,BOS,3.5,0.637
2026-04-09,WAS,CHI,-4.5,0.33
2026-04-09,BRK,IND,-2.9,0.387
2026-04-09,TOR,MIA,1.0,0.541
2026-04-10,NYK,TOR,9.5,0.818
2026-04-10,DEN,OKC,-4.7,0.323
2026-04-10,CHO,DET,-0.7,0.474
2026-04-10,WAS,MIA,-2.5,0.4
2026-04-10,LAL,PHX,2.6,0.602
2026-04-10,POR,LAC,-2.0,0.423
2026-04-10,MIL,BRK,7.4,0.763
2026-04-10,CHI,ORL,-4.0,0.346
2026-04-10,ATL,CLE,0.3,0.513
2026-04-10,HOU,MIN,0.7,0.526
2026-04-10,SAC,GSW,-7.3,0.239
2026-04-10,SAS,DAL,11.2,0.855
2026-04-10,IND,PHI,-6.2,0.273
2026-04-10,BOS,NOP,9.3,0.813
2026-04-10,UTA,MEM,-3.0,0.385
2026-04-12,LAL,UTA,10.8,0.847
2026-04-12,HOU,MEM,8.5,0.793
2026-04-12,SAS,DEN,4.6,0.674
2026-04-12,OKC,PHX,11.2,0.854
2026-04-12,MIN,NOP,10.0,0.83
2026-04-12,DAL,CHI,1.1,0.542
2026-04-12,LAC,GSW,3.0,0.615
2026-04-12,PHI,MIL,5.6,0.708
2026-04-12,CLE,WAS,16.8,0.935
2026-04-12,BOS,ORL,4.0,0.653
2026-04-12,NYK,CHO,6.4,0.733
2026-04-12,MIA,ATL,0.6,0.524
2026-04-12,IND,DET,-11.9,0.132
2026-04-12,TOR,BRK,11.8,0.867
2026-04-12,POR,SAC,7.6,0.77
