Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2026-01-11,MEM,BRK,6.8,0.745
2026-01-11,DEN,MIL,6.8,0.747
2026-01-11,GSW,ATL,3.2,0.623
2026-01-11,SAC,HOU,-8.0,0.218
2026-01-11,OKC,MIA,12.0,0.87
2026-01-11,PHX,WAS,9.4,0.817
2026-01-12,CLE,UTA,11.4,0.859
2026-01-12,IND,BOS,-7.4,0.237
2026-01-12,TOR,PHI,1.2,0.548
2026-01-12,DAL,BRK,7.1,0.754
2026-01-12,SAC,LAL,-7.0,0.248
2026-01-12,LAC,CHO,8.1,0.782
2026-01-13,GSW,POR,5.3,0.698
2026-01-13,LAL,ATL,0.2,0.507
2026-01-13,OKC,SAS,9.8,0.825
2026-01-13,HOU,CHI,8.4,0.79
2026-01-13,MIL,MIN,-3.4,0.367
2026-01-13,MIA,PHX,5.2,0.695
2026-01-13,NOP,DEN,-8.2,0.216
2026-01-14,IND,TOR,-2.7,0.395
2026-01-14,PHI,CLE,-4.3,0.335
2026-01-14,DAL,DEN,-3.9,0.349
2026-01-14,NOP,BRK,1.0,0.54
2026-01-14,CHI,UTA,4.0,0.654
2026-01-14,SAC,NYK,-7.9,0.223
2026-01-14,LAC,WAS,13.3,0.892
2026-01-15,POR,ATL,-2.1,0.418
2026-01-15,GSW,NYK,1.4,0.554
2026-01-15,DAL,UTA,7.6,0.77
2026-01-15,SAS,MIL,6.2,0.729
2026-01-15,LAL,CHO,7.2,0.757
2026-01-15,MIA,BOS,0.0,0.501
2026-01-15,DET,PHX,5.1,0.69
2026-01-15,ORL,MEM,5.1,0.693
2026-01-15,HOU,OKC,-2.9,0.387
2026-01-16,HOU,MIN,3.3,0.629
2026-01-16,SAC,WAS,6.5,0.736
2026-01-16,TOR,LAC,-1.4,0.443
2026-01-16,PHI,CLE,-4.3,0.335
2026-01-16,IND,NOP,3.0,0.618
2026-01-16,BRK,CHI,-3.6,0.36
2026-01-17,MIA,OKC,-6.0,0.278
2026-01-17,DAL,UTA,6.8,0.747
2026-01-17,ATL,BOS,0.5,0.519
2026-01-17,DET,IND,11.9,0.868
2026-01-17,DEN,WAS,17.3,0.94
2026-01-17,POR,LAL,-2.1,0.418
2026-01-17,SAS,MIN,3.6,0.64
2026-01-17,GSW,CHO,8.3,0.788
2026-01-17,NYK,PHX,5.6,0.707
2026-01-18,SAC,POR,-0.6,0.478
2026-01-18,LAL,TOR,1.9,0.574
2026-01-18,DEN,CHO,10.7,0.845
2026-01-18,HOU,NOP,13.7,0.898
2026-01-18,CHI,BRK,5.9,0.718
2026-01-18,MEM,ORL,-2.2,0.412
2026-01-19,GSW,MIA,2.5,0.597
2026-01-19,NYK,DAL,7.0,0.751
2026-01-19,ATL,MIL,3.9,0.65
2026-01-19,PHI,IND,7.4,0.764
2026-01-19,CLE,OKC,-3.5,0.363
2026-01-19,DET,BOS,1.8,0.571
2026-01-19,WAS,LAC,-7.9,0.222
2026-01-19,BRK,PHX,-6.8,0.255
2026-01-19,SAS,UTA,10.5,0.84
2026-01-20,GSW,TOR,2.9,0.612
2026-01-20,DEN,LAL,6.1,0.724
2026-01-20,UTA,MIN,-12.2,0.127
2026-01-20,SAC,MIA,-2.2,0.414
2026-01-20,CHI,LAC,-2.5,0.403
2026-01-20,PHI,PHX,2.7,0.604
2026-01-20,HOU,SAS,6.3,0.732
2026-01-21,MEM,ATL,0.1,0.505
2026-01-21,CHO,CLE,-8.0,0.22
2026-01-21,BOS,IND,10.2,0.834
2026-01-21,MIL,OKC,-8.2,0.213
2026-01-21,SAC,TOR,-3.2,0.374
2026-01-21,NOP,DET,-8.2,0.216
2026-01-21,NYK,BRK,10.2,0.835
2026-01-22,WAS,DEN,-7.7,0.228
2026-01-22,PHI,HOU,-2.5,0.401
2026-01-22,ORL,CHO,12.0,0.87
2026-01-22,POR,MIA,-0.5,0.481
2026-01-22,DAL,GSW,-2.8,0.39
2026-01-22,UTA,SAS,-12.7,0.118
2026-01-22,MIN,CHI,7.8,0.774
2026-01-22,LAC,LAL,3.7,0.641
2026-01-23,BRK,BOS,-8.0,0.219
2026-01-23,ATL,PHX,2.8,0.608
2026-01-23,DET,HOU,1.2,0.548
2026-01-23,CLE,SAC,10.1,0.831
2026-01-23,MIL,DEN,-3.1,0.381
2026-01-23,OKC,IND,12.9,0.886
2026-01-23,POR,TOR,-1.5,0.439
2026-01-23,MEM,NOP,9.1,0.809
2026-01-24,CHI,BOS,-4.1,0.343
2026-01-24,DAL,LAL,-1.3,0.447
2026-01-24,ORL,CLE,2.3,0.591
2026-01-24,UTA,MIA,-9.8,0.175
2026-01-24,MIN,GSW,3.0,0.616
2026-01-24,PHI,NYK,-2.2,0.414
2026-01-24,CHO,WAS,5.9,0.718
2026-01-25,DET,SAC,10.6,0.842
2026-01-25,MEM,DEN,-4.0,0.347
2026-01-25,MIL,DAL,3.4,0.632
2026-01-25,OKC,TOR,12.1,0.871
2026-01-25,SAS,NOP,11.3,0.857
2026-01-25,PHX,MIA,0.9,0.535
2026-01-25,LAC,BRK,10.8,0.848
2026-01-26,CHO,PHI,-2.9,0.388
2026-01-26,CLE,ORL,2.7,0.606
2026-01-26,ATL,IND,8.2,0.785
2026-01-26,BOS,POR,8.1,0.784
2026-01-26,CHI,LAL,-4.2,0.341
2026-01-26,HOU,MEM,9.2,0.811
2026-01-26,MIN,GSW,3.0,0.616
2026-01-27,UTA,LAC,-8.7,0.202
2026-01-27,PHX,BRK,8.0,0.779
2026-01-27,PHI,MIL,2.0,0.578
2026-01-27,WAS,POR,-3.7,0.356
2026-01-27,DEN,DET,4.0,0.653
2026-01-27,NYK,SAC,10.4,0.839
2026-01-27,OKC,NOP,14.7,0.911
2026-01-28,BOS,ATL,4.0,0.652
2026-01-28,CLE,LAL,5.1,0.693
2026-01-28,IND,CHI,-1.1,0.457
2026-01-28,MIA,ORL,0.2,0.509
2026-01-28,TOR,NYK,-0.9,0.466
2026-01-28,MEM,CHO,6.5,0.737
2026-01-28,UTA,GSW,-11.2,0.144
2026-01-28,HOU,SAS,4.5,0.671
2026-01-28,DAL,MIN,-3.4,0.368
2026-01-29,PHI,SAC,7.8,0.774
2026-01-29,WAS,MIL,-4.4,0.331
2026-01-29,ATL,HOU,-1.5,0.442
2026-01-29,DAL,CHO,5.5,0.705
2026-01-29,DEN,BRK,11.7,0.864
2026-01-29,PHX,DET,-1.7,0.431
2026-01-29,MIN,OKC,-8.5,0.205
2026-01-30,PHX,CLE,-4.3,0.336
2026-01-30,NYK,POR,6.8,0.747
2026-01-30,ORL,TOR,4.5,0.671
2026-01-30,NOP,MEM,-5.7,0.29
2026-01-30,WAS,LAL,-4.8,0.318
2026-01-30,DEN,LAC,3.6,0.64
2026-01-30,UTA,BRK,2.2,0.587
2026-01-30,GSW,DET,2.1,0.584
2026-01-30,MIA,CHI,6.7,0.743
2026-01-30,BOS,SAC,12.5,0.88
2026-01-31,MEM,MIN,-3.4,0.37
2026-01-31,HOU,DAL,9.3,0.813
2026-01-31,IND,ATL,-7.5,0.233
2026-01-31,CHO,SAS,-6.4,0.266
2026-01-31,PHI,NOP,9.6,0.821
2026-02-01,DET,BRK,8.4,0.791
2026-02-01,TOR,UTA,8.3,0.789
2026-02-01,BOS,MIL,6.3,0.732
2026-02-01,SAS,ORL,0.8,0.531
2026-02-01,MIA,CHI,6.7,0.743
2026-02-01,POR,CLE,-3.1,0.38
2026-02-01,DEN,OKC,-3.8,0.355
2026-02-01,WAS,SAC,-2.2,0.415
2026-02-01,NYK,LAL,5.5,0.704
2026-02-01,PHX,LAC,1.0,0.539
2026-02-02,CHO,NOP,1.6,0.562
2026-02-02,IND,HOU,-10.1,0.169
2026-02-02,MEM,MIN,-2.3,0.409
2026-02-02,LAC,PHI,3.1,0.621
2026-02-03,WAS,NYK,-7.8,0.226
2026-02-03,MIA,ATL,2.4,0.595
2026-02-03,DET,DEN,-0.3,0.487
2026-02-03,IND,UTA,0.8,0.533
2026-02-03,BRK,LAL,-7.4,0.236
2026-02-03,MIL,CHI,3.7,0.643
2026-02-03,DAL,BOS,-2.0,0.421
2026-02-03,GSW,PHI,6.2,0.729
2026-02-03,POR,PHX,2.0,0.577
2026-02-03,OKC,ORL,8.1,0.784
2026-02-04,SAC,MEM,-4.4,0.332
2026-02-04,SAS,OKC,-3.1,0.38
2026-02-04,LAC,CLE,0.5,0.521
2026-02-04,HOU,BOS,8.3,0.787
2026-02-04,TOR,MIN,-2.1,0.419
2026-02-04,NYK,DEN,2.0,0.58
2026-02-04,MIL,NOP,4.9,0.685
2026-02-05,LAL,PHI,4.2,0.66
2026-02-05,PHX,GSW,-1.3,0.447
2026-02-05,DAL,SAS,-2.3,0.412
2026-02-05,HOU,CHO,10.3,0.837
2026-02-05,ORL,BRK,10.0,0.83
2026-02-05,ATL,UTA,9.3,0.813
2026-02-05,DET,WAS,14.5,0.908
2026-02-05,TOR,CHI,5.5,0.705
2026-02-06,BOS,MIA,3.9,0.65
2026-02-06,DET,NYK,-1.5,0.442
2026-02-06,MIL,IND,6.0,0.72
2026-02-06,MIN,NOP,11.3,0.857
2026-02-06,POR,MEM,0.2,0.507
2026-02-06,SAC,LAC,-6.5,0.262
2026-02-07,BRK,WAS,2.6,0.601
2026-02-07,SAC,CLE,-8.5,0.207
2026-02-07,PHX,PHI,1.9,0.576
2026-02-07,LAL,GSW,0.4,0.517
2026-02-07,CHI,DEN,-7.6,0.232
2026-02-07,POR,MEM,0.8,0.533
2026-02-07,ORL,UTA,10.0,0.83
2026-02-07,SAS,DAL,6.6,0.741
2026-02-07,OKC,HOU,6.7,0.744
2026-02-07,ATL,CHO,7.9,0.777
2026-02-08,MIN,LAC,3.2,0.625
2026-02-08,TOR,IND,6.5,0.735
2026-02-08,WAS,MIA,-5.2,0.306
2026-02-08,BOS,NYK,-1.0,0.459
2026-02-09,MIA,UTA,8.2,0.785
2026-02-09,BRK,CHI,-3.7,0.357
2026-02-09,MIN,ATL,1.8,0.572
2026-02-09,ORL,MIL,6.3,0.73
2026-02-09,CHO,DET,-6.5,0.264
2026-02-09,NOP,SAC,0.2,0.508
2026-02-09,LAL,OKC,-7.0,0.248
2026-02-09,GSW,MEM,4.7,0.677
2026-02-09,POR,PHI,-0.6,0.478
2026-02-09,DEN,CLE,2.9,0.611
2026-02-10,NYK,IND,11.1,0.852
2026-02-10,HOU,LAC,5.6,0.708
2026-02-10,PHX,DAL,4.6,0.673
2026-02-10,LAL,SAS,-2.4,0.405
2026-02-11,ORL,MIL,6.3,0.73
2026-02-11,BOS,CHI,8.1,0.783
2026-02-11,BRK,IND,0.6,0.525
2026-02-11,TOR,DET,-0.4,0.483
2026-02-11,CHO,ATL,-4.1,0.344
2026-02-11,CLE,WAS,14.6,0.91
2026-02-11,PHI,NYK,-1.1,0.455
2026-02-11,GSW,SAS,1.9,0.576
2026-02-11,HOU,LAC,6.6,0.741
2026-02-11,UTA,SAC,-0.7,0.473
2026-02-11,DEN,MEM,6.7,0.744
2026-02-11,MIN,POR,7.0,0.753
2026-02-11,NOP,MIA,-6.7,0.258
2026-02-11,PHX,OKC,-8.3,0.212
2026-02-12,OKC,MIL,12.2,0.873
2026-02-12,UTA,POR,-3.5,0.366
2026-02-12,LAL,DAL,4.1,0.658
2026-02-19,PHI,ATL,1.2,0.545
2026-02-19,CHO,HOU,-7.2,0.244
2026-02-19,CLE,BRK,11.1,0.852
2026-02-19,NYK,DET,4.1,0.657
2026-02-19,WAS,IND,-2.2,0.415
2026-02-19,CHI,TOR,-2.3,0.409
2026-02-19,SAS,PHX,6.2,0.728
2026-02-19,GSW,BOS,2.4,0.593
2026-02-19,SAC,ORL,-7.8,0.226
2026-02-19,LAC,DEN,-0.6,0.475
2026-02-20,CHO,CLE,-6.7,0.257
2026-02-20,OKC,BRK,17.9,0.945
2026-02-20,NOP,MIL,-4.3,0.337
2026-02-20,ATL,MIA,1.1,0.543
2026-02-20,MIN,DAL,7.7,0.772
2026-02-20,MEM,UTA,8.3,0.789
2026-02-20,WAS,IND,-0.0,0.499
2026-02-20,LAL,LAC,3.4,0.63
2026-02-20,POR,DEN,-3.1,0.379
2026-02-21,SAS,SAC,11.7,0.865
2026-02-21,CHI,DET,-7.3,0.241
2026-02-21,NYK,HOU,0.1,0.505
2026-02-21,NOP,PHI,-5.3,0.301
2026-02-21,PHX,ORL,-1.3,0.447
2026-02-21,MIA,MEM,5.8,0.714
2026-02-22,WAS,CHO,-3.9,0.35
2026-02-22,MIN,PHI,8.8,0.802
2026-02-22,LAC,ORL,3.5,0.635
2026-02-22,IND,DAL,-3.5,0.364
2026-02-22,ATL,BRK,7.6,0.769
2026-02-22,MIL,TOR,0.3,0.512
2026-02-22,PHX,POR,2.2,0.588
2026-02-22,OKC,CLE,8.5,0.795
2026-02-22,GSW,DEN,-0.5,0.481
2026-02-22,CHI,NYK,-6.1,0.275
2026-02-22,LAL,BOS,-0.0,0.499
2026-02-23,DET,SAS,1.2,0.547
2026-02-23,MEM,SAC,6.7,0.742
2026-02-23,HOU,UTA,13.9,0.901
2026-02-24,CHI,CHO,4.1,0.658
2026-02-24,IND,PHI,-5.6,0.292
2026-02-24,ATL,WAS,12.0,0.871
2026-02-24,BRK,DAL,-4.1,0.343
2026-02-24,TOR,OKC,-6.9,0.251
2026-02-24,MIL,MIA,-0.5,0.481
2026-02-24,POR,MIN,-2.4,0.406
2026-02-24,NOP,GSW,-8.1,0.218
2026-02-24,PHX,BOS,-1.7,0.434
2026-02-24,LAL,ORL,-0.5,0.481
2026-02-24,CLE,NYK,1.1,0.542
2026-02-25,DEN,BOS,5.8,0.714
2026-02-25,MIL,CLE,-3.6,0.36
2026-02-25,HOU,SAC,10.4,0.839
2026-02-25,DET,OKC,-4.6,0.324
2026-02-25,TOR,SAS,-2.3,0.412
2026-02-25,MEM,GSW,1.6,0.565
2026-02-26,ORL,HOU,0.9,0.534
2026-02-26,BRK,SAS,-6.5,0.265
2026-02-26,ATL,WAS,12.0,0.871
2026-02-26,IND,CHO,1.1,0.545
2026-02-26,PHI,MIA,1.4,0.557
2026-02-26,UTA,NOP,-1.4,0.444
2026-02-26,PHX,LAL,1.3,0.55
2026-02-26,DAL,SAC,8.4,0.791
2026-02-26,CHI,POR,-0.7,0.472
2026-02-26,LAC,MIN,2.1,0.581
2026-02-27,DAL,MEM,-0.8,0.467
2026-02-27,MIL,NYK,-5.9,0.281
2026-02-27,OKC,DEN,7.3,0.76
2026-02-27,DET,CLE,1.2,0.546
2026-02-27,BOS,BRK,14.0,0.903
2026-02-28,CHO,POR,-3.4,0.368
2026-02-28,MIA,HOU,-2.3,0.411
2026-02-28,WAS,TOR,-6.4,0.267
2026-02-28,GSW,LAL,3.0,0.616
2026-02-28,UTA,NOP,-1.4,0.444
2026-03-01,DEN,MIN,3.7,0.641
2026-03-01,NYK,SAS,3.6,0.639
2026-03-01,BRK,CLE,-11.6,0.136
2026-03-01,ATL,POR,6.4,0.735
2026-03-01,IND,MEM,-5.2,0.305
2026-03-01,CHI,MIL,-3.3,0.373
2026-03-01,BOS,PHI,6.4,0.735
2026-03-01,ORL,DET,1.2,0.547
2026-03-01,DAL,OKC,-7.7,0.227
2026-03-01,LAC,NOP,13.7,0.898
2026-03-01,LAL,SAC,7.1,0.756
2026-03-02,WAS,HOU,-7.7,0.228
2026-03-02,MIL,BOS,-1.4,0.443
2026-03-02,UTA,DEN,-11.6,0.138
2026-03-02,GSW,LAC,4.1,0.658
2026-03-03,CLE,DET,2.9,0.613
2026-03-03,ORL,WAS,16.2,0.928
2026-03-03,MIA,BRK,9.6,0.82
2026-03-03,TOR,NYK,-2.0,0.422
2026-03-03,CHO,DAL,-2.9,0.388
2026-03-03,CHI,OKC,-8.4,0.209
2026-03-03,MIN,MEM,6.4,0.734
2026-03-03,PHI,SAS,-0.8,0.467
2026-03-03,LAL,NOP,9.5,0.819
2026-03-03,SAC,PHX,-1.7,0.435
2026-03-04,MEM,POR,0.8,0.531
2026-03-04,MIL,ATL,-1.3,0.449
2026-03-04,LAC,IND,9.2,0.812
2026-03-04,PHI,UTA,7.4,0.762
2026-03-04,NYK,OKC,-5.2,0.306
2026-03-04,BOS,CHO,13.3,0.892
2026-03-05,SAC,NOP,2.3,0.589
2026-03-05,DEN,LAL,6.1,0.724
2026-03-05,PHX,CHI,5.5,0.704
2026-03-05,SAS,DET,3.0,0.615
2026-03-05,ORL,DAL,6.8,0.745
2026-03-05,HOU,GSW,5.3,0.698
2026-03-05,MIA,BRK,9.7,0.822
2026-03-05,WAS,UTA,2.5,0.599
2026-03-05,MIN,TOR,6.8,0.746
2026-03-06,CHO,MIA,-4.7,0.323
2026-03-06,BOS,DAL,10.1,0.833
2026-03-06,HOU,POR,7.7,0.773
2026-03-06,LAL,IND,7.8,0.775
2026-03-06,PHX,NOP,10.4,0.839
2026-03-06,SAS,LAC,2.6,0.603
2026-03-06,DEN,NYK,0.7,0.527
2026-03-07,MEM,LAC,-0.4,0.483
2026-03-07,MIL,UTA,8.2,0.786
2026-03-07,OKC,GSW,10.2,0.834
2026-03-07,ATL,PHI,3.1,0.621
2026-03-07,MIN,ORL,2.7,0.604
2026-03-07,DET,BRK,9.3,0.814
2026-03-08,POR,IND,5.4,0.701
2026-03-08,PHX,CHO,6.0,0.723
2026-03-08,SAS,HOU,-0.1,0.497
2026-03-08,MIL,ORL,-2.7,0.393
2026-03-08,SAC,CHI,-1.3,0.45
2026-03-08,TOR,DAL,4.2,0.659
2026-03-08,MIA,DET,1.2,0.546
2026-03-08,LAL,NYK,-2.0,0.421
2026-03-08,CLE,BOS,2.7,0.605
2026-03-08,NOP,WAS,4.4,0.666
2026-03-09,CLE,PHI,4.6,0.674
2026-03-09,BRK,MEM,-4.6,0.325
2026-03-09,OKC,DEN,7.3,0.76
2026-03-09,UTA,GSW,-12.2,0.126
2026-03-09,LAC,NYK,1.0,0.539
2026-03-10,LAL,MIN,0.3,0.513
2026-03-10,SAC,IND,0.9,0.537
2026-03-10,POR,CHO,6.6,0.739
2026-03-10,GSW,CHI,6.3,0.73
2026-03-10,SAS,BOS,2.8,0.61
2026-03-10,BRK,DET,-10.1,0.168
2026-03-10,HOU,TOR,7.1,0.754
2026-03-10,ATL,DAL,4.8,0.68
2026-03-10,MIA,WAS,14.6,0.91
2026-03-10,PHI,MEM,1.5,0.56
2026-03-10,MIL,PHX,0.1,0.505
2026-03-11,ORL,CLE,0.8,0.532
2026-03-11,UTA,NYK,-13.1,0.111
2026-03-11,NOP,TOR,-5.8,0.286
2026-03-11,SAC,CHO,1.6,0.562
2026-03-11,DEN,HOU,1.9,0.575
2026-03-11,LAC,MIN,3.4,0.633
2026-03-12,LAL,CHI,5.6,0.708
2026-03-12,SAS,DEN,2.4,0.595
2026-03-12,MIA,MIL,5.8,0.715
2026-03-12,OKC,BOS,8.6,0.795
2026-03-12,ORL,WAS,12.2,0.873
2026-03-12,IND,PHX,-3.0,0.384
2026-03-12,DET,PHI,6.3,0.732
2026-03-12,ATL,BRK,7.6,0.769
2026-03-13,IND,NYK,-9.9,0.173
2026-03-13,DET,MEM,4.9,0.685
2026-03-13,POR,UTA,7.7,0.772
2026-03-13,LAC,CHI,8.4,0.792
2026-03-13,DAL,CLE,-5.5,0.295
2026-03-13,HOU,NOP,13.7,0.898
2026-03-13,TOR,PHX,3.4,0.63
2026-03-13,GSW,MIN,0.6,0.524
2026-03-14,ATL,MIL,4.4,0.669
2026-03-14,BOS,WAS,14.8,0.912
2026-03-14,MIA,ORL,1.0,0.541
2026-03-14,PHI,BRK,7.5,0.767
2026-03-14,LAL,DEN,-2.3,0.411
2026-03-14,LAC,SAC,9.6,0.822
2026-03-14,SAS,CHO,10.0,0.83
2026-03-15,OKC,MIN,9.5,0.819
2026-03-15,CLE,DAL,7.9,0.778
2026-03-15,TOR,DET,-0.3,0.487
2026-03-15,MIL,IND,5.6,0.71
2026-03-15,PHI,POR,3.3,0.627
2026-03-15,NYK,GSW,4.3,0.665
2026-03-15,SAC,UTA,1.8,0.572
2026-03-16,WAS,GSW,-4.8,0.319
2026-03-16,BOS,PHX,6.4,0.734
2026-03-16,ATL,ORL,-0.0,0.5
2026-03-16,BRK,POR,-2.4,0.406
2026-03-16,NOP,DAL,-2.6,0.4
2026-03-16,HOU,LAL,7.8,0.774
2026-03-16,LAC,SAS,2.9,0.613
2026-03-16,CHI,MEM,-2.1,0.417
2026-03-17,SAC,SAS,-5.9,0.281
2026-03-17,MIN,PHX,7.0,0.753
2026-03-17,MIL,CLE,-5.5,0.296
2026-03-17,DEN,PHI,8.4,0.792
2026-03-17,ORL,OKC,-7.7,0.228
2026-03-17,NYK,IND,11.1,0.852
2026-03-17,CHO,MIA,-5.9,0.282
2026-03-17,WAS,DET,-5.3,0.301
2026-03-18,HOU,LAL,7.8,0.774
2026-03-18,NOP,LAC,-6.3,0.27
2026-03-18,MIN,UTA,10.6,0.843
2026-03-18,MEM,NYK,-2.0,0.423
2026-03-18,DAL,ATL,-1.1,0.455
2026-03-18,IND,POR,-5.0,0.313
2026-03-18,BRK,OKC,-8.9,0.195
2026-03-18,BOS,GSW,3.3,0.629
2026-03-18,CHI,TOR,-3.0,0.382
2026-03-19,WAS,DET,-6.5,0.265
2026-03-19,CHI,CLE,-6.5,0.262
2026-03-19,CHO,ORL,-5.6,0.293
2026-03-19,MIA,LAL,4.2,0.661
2026-03-19,SAC,PHI,-5.7,0.289
2026-03-19,NOP,LAC,-5.1,0.309
2026-03-19,SAS,PHX,6.2,0.727
2026-03-19,UTA,MIL,-7.3,0.238
2026-03-20,BRK,NYK,-10.1,0.169
2026-03-20,DET,GSW,1.5,0.558
2026-03-20,HOU,ATL,7.8,0.774
2026-03-20,MEM,BOS,-0.8,0.469
2026-03-20,MIN,POR,7.0,0.753
2026-03-20,DEN,TOR,6.2,0.726
2026-03-21,ORL,LAL,3.4,0.63
2026-03-21,ATL,GSW,1.2,0.546
2026-03-21,CHO,MEM,-2.4,0.406
2026-03-21,NOP,CLE,-9.6,0.18
2026-03-21,WAS,OKC,-8.5,0.208
2026-03-21,HOU,MIA,5.3,0.697
2026-03-21,SAS,IND,11.7,0.864
2026-03-21,DAL,LAC,-1.4,0.444
2026-03-21,PHX,MIL,4.6,0.674
2026-03-21,UTA,PHI,-9.7,0.176
2026-03-22,DEN,POR,8.3,0.789
2026-03-22,SAC,BRK,2.2,0.587
2026-03-22,NYK,WAS,17.3,0.939
2026-03-22,BOS,MIN,2.7,0.604
2026-03-22,PHX,TOR,0.7,0.526
2026-03-23,MIA,SAS,0.3,0.513
2026-03-23,DET,LAL,4.2,0.662
2026-03-23,ORL,IND,10.9,0.85
2026-03-23,PHI,OKC,-6.1,0.277
2026-03-23,ATL,MEM,4.3,0.666
2026-03-23,LAC,MIL,6.5,0.737
2026-03-23,UTA,TOR,-7.3,0.24
2026-03-23,DAL,GSW,-3.0,0.383
2026-03-23,POR,BRK,7.9,0.777
2026-03-23,CHI,HOU,-7.7,0.229
2026-03-24,CHO,SAC,1.2,0.547
2026-03-24,NYK,NOP,13.0,0.888
2026-03-24,CLE,ORL,3.6,0.641
2026-03-24,PHX,DEN,-1.8,0.429
2026-03-25,DET,ATL,4.2,0.662
2026-03-25,IND,LAL,-9.0,0.194
2026-03-25,PHI,CHI,5.4,0.701
2026-03-25,BOS,OKC,-5.5,0.293
2026-03-25,CLE,MIA,1.9,0.574
2026-03-25,MEM,SAS,-2.4,0.407
2026-03-25,UTA,WAS,1.7,0.568
2026-03-25,MIN,HOU,-1.1,0.456
2026-03-25,DEN,DAL,7.6,0.77
2026-03-25,GSW,BRK,9.7,0.823
2026-03-25,POR,MIL,1.5,0.56
2026-03-25,LAC,TOR,6.3,0.732
2026-03-26,CHO,NYK,-6.9,0.25
2026-03-26,DET,NOP,10.4,0.839
2026-03-26,ORL,SAC,10.3,0.837
2026-03-27,IND,LAC,-9.3,0.185
2026-03-27,CLE,MIA,3.2,0.626
2026-03-27,OKC,CHI,12.1,0.872
2026-03-27,MEM,HOU,-6.0,0.277
2026-03-27,BOS,ATL,4.0,0.653
2026-03-27,LAL,BRK,7.2,0.758
2026-03-27,DEN,UTA,12.8,0.883
2026-03-27,GSW,WAS,13.4,0.893
2026-03-27,POR,DAL,1.9,0.575
2026-03-27,TOR,NOP,10.2,0.834
2026-03-28,MIL,SAS,-2.5,0.4
2026-03-28,CHO,PHI,-2.9,0.387
2026-03-28,ATL,SAC,8.8,0.802
2026-03-28,MEM,CHI,7.4,0.765
2026-03-28,MIN,DET,1.2,0.547
2026-03-28,PHX,UTA,12.4,0.876
2026-03-29,BRK,SAC,1.7,0.566
