Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2024-11-01,POR,OKC,-4.7932057,-23.0,0.3175713857343082,0,18.206794261932373
2024-11-01,ATL,SAC,-2.5414305,-8.0,0.39996980664251663,0,5.458569526672363
2024-11-01,DET,NYK,-2.6491854,-30.0,0.3958498713385112,0,27.35081458091736
2024-11-01,NOP,IND,1.9320052,7.0,0.5764780118164844,1,-5.067994832992554
2024-11-01,CHO,BOS,-4.9319124,-15.0,0.31279347514097805,0,10.068087577819824
2024-11-02,DEN,UTA,5.0186753,26.0,0.6901751666505894,1,-20.981324672698975
2024-11-02,LAC,OKC,-3.0053775,-13.0,0.3823387998270152,0,9.994622468948364
2024-11-02,PHX,POR,11.038203,6.0,0.8534104788093801,1,5.038203239440918
2024-11-02,SAS,MIN,-0.8368424,10.0,0.4666612870526029,1,-10.83684241771698
2024-11-02,WAS,MIA,-3.0332816,-20.0,0.3812876915658504,0,16.966718435287476
2024-11-02,CHO,BOS,-5.2970486,-10.0,0.3004061893781503,0,4.702951431274414
2024-11-02,TOR,SAC,-3.776308,3.0,0.3537337667869291,1,-6.776308059692383
2024-11-02,MIL,CLE,3.1109154,-1.0,0.6216308027493365,0,4.110915422439575
2024-11-02,PHI,MEM,2.2739985,-17.0,0.5897449275108834,0,19.273998498916626
2024-11-02,HOU,GSW,1.642505,-6.0,0.5651598165103051,0,7.642505049705505
2024-11-03,BRK,DET,-1.9913528,-14.0,0.42121123074392425,0,12.008647203445435
2024-11-03,NOP,ATL,3.6241326,-15.0,0.6406948051473863,0,18.62413263320923
2024-11-03,DAL,ORL,2.1082127,23.0,0.5833286592425377,1,-20.89178729057312
2024-11-04,PHX,PHI,1.3131691,2.0,0.5522017668092677,1,-0.6868308782577515
2024-11-04,OKC,ORL,4.764197,16.0,0.681424448318333,1,-11.235803127288818
2024-11-04,LAC,SAS,2.2092812,9.0,0.587243733511684,1,-6.7907187938690186
2024-11-04,NOP,POR,5.981028,-18.0,0.7220236279044485,0,23.981028079986572
2024-11-04,MIA,SAC,-0.14929813,-1.0,0.4940436004617267,0,0.8507018685340881
2024-11-04,DAL,IND,-0.06799404,-7.0,0.49728720735059306,0,6.93200595676899
2024-11-04,DET,LAL,-3.3278873,12.0,0.3702597128649182,1,-15.327887296676636
2024-11-04,WAS,GSW,-3.9184718,-13.0,0.34856449389263927,0,9.081528186798096
2024-11-04,BRK,MEM,-4.389528,2.0,0.3316943547312294,1,-6.389527797698975
2024-11-04,MIN,CHO,5.995208,21.0,0.7224775885330668,1,-15.004792213439941
2024-11-04,CLE,MIL,1.7723112,2.0,0.5702438088843503,1,-0.22768878936767578
2024-11-04,CHI,UTA,3.6322966,-9.0,0.6409946828936494,0,12.632296562194824
2024-11-04,HOU,NYK,-2.273099,12.0,0.41028980695736955,1,-14.273098945617676
2024-11-04,ATL,BOS,-6.3603115,-30.0,0.26599229384913436,0,23.63968849182129
2024-11-04,DEN,TOR,6.101168,2.0,0.7258553948959142,1,4.101168155670166
2024-11-06,DEN,OKC,-2.7648053,2.0,0.3914456226449575,1,-4.764805316925049
2024-11-06,DAL,CHI,8.181404,20.0,0.7867899097829807,1,-11.818595886230469
2024-11-06,NOP,CLE,-2.218558,-9.0,0.4123974542833384,0,6.781441926956177
2024-11-06,BOS,GSW,4.950791,-6.0,0.6878537811734716,0,10.950790882110596
2024-11-06,LAC,PHI,3.3169324,12.0,0.629332547395758,1,-8.683067560195923
2024-11-06,PHX,MIA,2.8243604,3.0,0.6108161467244067,1,-0.17563962936401367
2024-11-06,ATL,NYK,-7.260491,5.0,0.23890117407937575,1,-12.260490894317627
2024-11-06,IND,ORL,0.96574265,7.0,0.5384550071395048,1,-6.034257352352142
2024-11-06,CHO,DET,0.47139376,1.0,0.5187987540726544,1,-0.5286062359809875
2024-11-06,MEM,LAL,2.2665448,17.0,0.5894570914384469,1,-14.733455181121826
2024-11-06,HOU,SAS,4.082918,27.0,0.6573707883810733,1,-22.917081832885742
2024-11-06,SAC,TOR,7.9618382,15.0,0.7808526927117826,1,-7.038161754608154
2024-11-07,SAS,POR,3.8948538,13.0,0.6505791491892187,1,-9.105146169662476
2024-11-07,CHI,MIN,-6.838076,-16.0,0.25137367189028104,0,9.161923885345459
2024-11-07,MIL,UTA,7.232703,23.0,0.7602915460210983,1,-15.76729679107666
2024-11-08,CLE,GSW,2.8911974,19.0,0.6133487989944647,1,-16.108802556991577
2024-11-08,NYK,MIL,6.435655,22.0,0.7363487016436562,1,-15.564344882965088
2024-11-08,CHO,IND,-3.4197342,20.0,0.3668484927787997,1,-23.419734239578247
2024-11-08,MEM,WAS,9.961304,24.0,0.830579553491202,1,-14.0386962890625
2024-11-08,OKC,HOU,5.6141033,19.0,0.7101193241152203,1,-13.385896682739258
2024-11-08,DEN,MIA,3.6681857,13.0,0.6423116553320836,1,-9.331814289093018
2024-11-08,LAL,PHI,2.2626603,10.0,0.5893070587255395,1,-7.737339735031128
2024-11-08,SAC,LAC,3.5557873,-9.0,0.6381800479368607,0,12.555787324905396
2024-11-08,DET,ATL,-1.2427381,1.0,0.45057925437235313,1,-2.242738127708435
2024-11-08,MIN,POR,11.682912,25.0,0.8658199490120551,1,-13.31708812713623
2024-11-08,BOS,BRK,14.297648,4.0,0.9073571497844121,1,10.297648429870605
2024-11-08,DAL,PHX,2.9703896,-1.0,0.6163416947538615,0,3.9703896045684814
2024-11-08,ORL,NOP,4.6929407,27.0,0.6789507040277767,1,-22.307059288024902
2024-11-09,CLE,BRK,10.202322,5.0,0.8359235565283935,1,5.202322006225586
2024-11-09,LAC,TOR,5.6107693,2.0,0.7100097821217677,1,3.610769271850586
2024-11-09,SAS,UTA,7.4419565,-1.0,0.7663247367367108,0,8.441956520080566
2024-11-09,ATL,CHI,1.8152812,-12.0,0.5719235665108385,0,13.81528115272522
2024-11-10,LAL,TOR,6.208231,20.0,0.7292422389852722,1,-13.791769027709961
2024-11-10,DEN,DAL,3.2143738,2.0,0.6255064381628529,1,1.2143738269805908
2024-11-10,OKC,GSW,5.757965,-11.0,0.7148225618451542,0,16.757965087890625
2024-11-10,PHI,CHO,0.45023733,2.0,0.5179557975072695,1,-1.5497626662254333
2024-11-10,MIN,MIA,5.7940044,-1.0,0.7159935780747956,0,6.794004440307617
2024-11-10,POR,MEM,-7.218956,-45.0,0.24010852411875722,0,37.781044006347656
2024-11-10,MIL,BOS,-3.0289347,-6.0,0.38145135877792546,0,2.9710652828216553
2024-11-10,IND,NYK,-4.2017574,11.0,0.3383703114515624,1,-15.201757431030273
2024-11-10,PHX,SAC,2.3107767,-9.0,0.5911642752580684,0,11.310776710510254
2024-11-10,DET,HOU,-4.995549,-2.0,0.3106145892026817,0,-2.995549201965332
2024-11-10,ORL,WAS,10.274234,27.0,0.8374915605727574,1,-16.7257661819458
2024-11-11,CHI,CLE,-7.782427,-6.0,0.22408633996348526,0,-1.7824268341064453
2024-11-11,HOU,WAS,15.476622,15.0,0.922007347098223,1,0.4766216278076172
2024-11-11,NOP,BRK,1.3820732,-2.0,0.5549193400058815,0,3.382073163986206
2024-11-11,OKC,LAC,10.611555,6.0,0.8446858429078399,1,4.611555099487305
2024-11-11,SAS,SAC,-0.8799684,20.0,0.46494870036678293,1,-20.879968404769897
2024-11-12,GSW,DAL,7.244336,3.0,0.7606297294111961,1,4.244336128234863
2024-11-12,MIL,TOR,7.538889,14.0,0.7690834741960805,1,-6.461111068725586
2024-11-12,POR,MIN,-8.974011,14.0,0.19275975582757637,1,-22.974011421203613
2024-11-12,UTA,PHX,-6.532286,-8.0,0.26066831048449707,0,1.4677138328552246
2024-11-12,ORL,CHO,6.6964107,25.0,0.7443478596113031,1,-18.303589344024658
2024-11-12,PHI,NYK,-4.5748067,-12.0,0.325172641502878,0,7.4251933097839355
2024-11-12,DET,MIA,-2.5571795,2.0,0.3993667567258504,1,-4.5571794509887695
2024-11-12,BOS,ATL,13.421919,-1.0,0.8949212160194934,0,14.421918869018555
2024-11-13,NYK,CHI,6.9524007,-1.0,0.752044208353392,0,7.9524006843566895
2024-11-13,POR,MIN,-6.9364443,8.0,0.24843095307262666,1,-14.936444282531738
2024-11-13,OKC,NOP,11.243956,18.0,0.8574708554520021,1,-6.756044387817383
2024-11-13,BRK,BOS,-5.078366,-25.0,0.30779153442240165,0,19.921634197235107
2024-11-13,PHI,CLE,-4.7939754,-8.0,0.31754476791525943,0,3.206024646759033
2024-11-13,HOU,LAC,5.311904,8.0,0.7000918263586602,1,-2.688096046447754
2024-11-13,ORL,IND,2.1126173,4.0,0.583499500401556,1,-1.8873827457427979
2024-11-13,SAS,WAS,7.180169,9.0,0.7587602432695826,1,-1.8198308944702148
2024-11-13,LAL,MEM,-3.7225537,5.0,0.3556973713807404,1,-8.722553730010986
2024-11-13,MIL,DET,5.3404846,7.0,0.7010486429478456,1,-1.659515380859375
2024-11-13,SAC,PHX,2.7085848,23.0,0.6064149573607229,1,-20.291415214538574
2024-11-14,UTA,DAL,-4.583574,2.0,0.3248656914436135,1,-6.583573818206787
2024-11-15,NOP,DEN,-5.4838004,7.0,0.2941800057263283,1,-12.483800411224365
2024-11-15,SAC,MIN,1.703931,-4.0,0.5675674026375992,0,5.703930974006653
2024-11-15,HOU,LAC,5.2349477,21.0,0.6975068271668785,1,-15.765052318572998
2024-11-15,GSW,MEM,4.53853,5.0,0.6735556592117895,1,-0.4614701271057129
2024-11-15,OKC,PHX,10.38423,16.0,0.8398665744728022,1,-5.61577033996582
2024-11-15,SAS,LAL,1.0358716,-5.0,0.5412352296071351,0,6.035871624946594
2024-11-15,TOR,DET,-0.8498454,-4.0,0.4661448374440513,0,3.1501545906066895
2024-11-15,ORL,PHI,7.941042,12.0,0.780284224877115,1,-4.058958053588867
2024-11-15,NYK,BRK,8.222883,2.0,0.7878982693205031,1,6.222883224487305
2024-11-15,CLE,CHI,9.845607,18.0,0.8279654342489446,1,-8.154393196105957
2024-11-15,IND,MIA,2.245247,-13.0,0.5886342998917858,0,15.245246887207031
2024-11-15,ATL,WAS,4.3726897,12.0,0.6677096925501504,1,-7.627310276031494
2024-11-16,SAC,UTA,9.34026,4.0,0.8161723359891725,1,5.340259552001953
2024-11-16,NOP,LAL,-1.4474107,-5.0,0.44250677714881614,0,3.5525892972946167
2024-11-16,DAL,SAS,6.4539175,17.0,0.7369141352093953,1,-10.546082496643066
2024-11-16,CHO,MIL,-4.273024,1.0,0.3358287461804967,1,-5.273024082183838
2024-11-16,BOS,TOR,13.65024,3.0,0.8982987787435062,1,10.650239944458008
2024-11-17,LAC,UTA,9.43906,11.0,0.8185262678777445,1,-1.5609397888183594
2024-11-17,OKC,DAL,10.490654,-2.0,0.8421376579515031,0,12.490653991699219
2024-11-17,NYK,BRK,7.6625195,10.0,0.7725688575402567,1,-2.3374805450439453
2024-11-17,POR,ATL,-4.6797824,4.0,0.3215072095426266,1,-8.679782390594482
2024-11-17,CHI,HOU,-5.7425,-36.0,0.28568083526856225,0,30.257500171661377
2024-11-17,WAS,DET,-4.4805074,-20.0,0.32848365648123173,0,15.519492626190186
2024-11-17,CLE,CHO,13.576162,14.0,0.8972136315887417,1,-0.42383766174316406
2024-11-17,MEM,DEN,7.5516367,15.0,0.7694445801781703,1,-7.448363304138184
2024-11-17,MIN,PHX,2.9563293,3.0,0.615810953722979,1,-0.043670654296875
2024-11-17,IND,MIA,1.2053418,9.0,0.547942856589356,1,-7.794658184051514
2024-11-18,NYK,WAS,17.741333,28.0,0.9443475119767024,1,-10.2586669921875
2024-11-18,LAC,GSW,-5.5308976,3.0,0.29262174953934483,1,-8.530897617340088
2024-11-18,DET,CHI,2.540457,-10.0,0.5999929081536256,0,12.540457010269165
2024-11-18,SAC,ATL,9.553744,-1.0,0.8212291246210874,0,10.553744316101074
2024-11-18,MIA,PHI,4.1684647,17.0,0.6604391615261663,1,-12.831535339355469
2024-11-18,MIL,HOU,0.35758236,1.0,0.514262913272161,1,-0.6424176394939423
2024-11-18,TOR,IND,-5.6197243,11.0,0.2896960515603631,1,-16.61972427368164
2024-11-18,PHX,ORL,-1.2440423,-10.0,0.45052773041824024,0,8.75595772266388
2024-11-19,BOS,CLE,4.0147367,3.0,0.6549157886840429,1,1.0147366523742676
2024-11-19,BRK,CHO,0.41237184,1.0,0.5164468333252346,1,-0.5876281559467316
2024-11-19,MEM,DEN,4.778072,-12.0,0.6819049542553668,0,16.778071880340576
2024-11-19,DAL,NOP,9.20353,41.0,0.8128758334229281,1,-31.796469688415527
2024-11-19,SAS,OKC,-5.1506286,6.0,0.3053399225511682,1,-11.150628566741943
2024-11-19,LAL,UTA,7.7819886,6.0,0.7759015000596319,1,1.7819886207580566
2024-11-20,GSW,ATL,10.350885,23.0,0.8391495918671391,1,-12.649114608764648
2024-11-20,PHX,NYK,-1.9867749,-16.0,0.42138935331160926,0,14.013225078582764
2024-11-20,OKC,POR,12.213095,10.0,0.8753492510977127,1,2.213094711303711
2024-11-20,LAC,ORL,-1.8122396,11.0,0.4281952763512481,1,-12.812239646911621
2024-11-20,MEM,PHI,9.681467,6.0,0.8242020909811587,1,3.681467056274414
2024-11-20,CLE,NOP,11.627431,28.0,0.864787958700035,1,-16.37256908416748
2024-11-20,HOU,IND,6.291247,17.0,0.7318501978876927,1,-10.708753108978271
2024-11-20,MIL,CHI,5.3356724,16.0,0.7008876625332879,1,-10.664327621459961
2024-11-21,CHO,DET,0.35069275,2.0,0.513988251666667,1,-1.6493072509765625
2024-11-21,TOR,MIN,-8.641896,5.0,0.20114170577613855,1,-13.64189624786377
2024-11-21,SAS,UTA,7.2599306,8.0,0.7610825671606886,1,-0.7400693893432617
2024-11-21,LAL,ORL,0.99817044,-1.0,0.539740895843185,0,1.9981704354286194
2024-11-22,DEN,DAL,1.4947684,-3.0,0.5593568935209352,0,4.494768381118774
2024-11-22,NOP,GSW,-6.9833984,-4.0,0.2470344604469213,0,-2.9833984375
2024-11-22,LAC,SAC,-0.36051133,16.0,0.48562032276981415,1,-16.36051133275032
2024-11-22,HOU,POR,12.466103,28.0,0.8796886490020179,1,-15.533897399902344
2024-11-22,CHI,ATL,-0.8493457,14.0,0.4661646840779015,1,-14.849345684051514
2024-11-22,MIL,IND,3.3967977,12.0,0.6323008701181387,1,-8.60320234298706
2024-11-22,WAS,BOS,-13.406048,-12.0,0.1053172079082156,0,-1.4060478210449219
2024-11-22,PHI,BRK,1.9680394,15.0,0.5778814449921379,1,-13.031960606575012
2024-11-23,UTA,NYK,-7.9828014,15.0,0.2185753489844397,1,-22.98280143737793
2024-11-23,LAL,DEN,1.0890496,-25.0,0.5433417378136981,0,26.089049577713013
2024-11-23,CHI,MEM,-6.981769,-11.0,0.2470828315801638,0,4.01823091506958
2024-11-23,HOU,POR,14.877755,-6.0,0.9148514649418568,0,20.877755165100098
2024-11-23,MIL,CHO,5.0847034,6.0,0.692423915753754,1,-0.9152965545654297
2024-11-23,SAS,GSW,-2.194605,10.0,0.4133241000962792,1,-12.194605112075806
2024-11-23,ORL,DET,6.3832397,11.0,0.7347215087764113,1,-4.61676025390625
2024-11-24,BOS,MIN,9.494958,2.0,0.8198476098811681,1,7.49495792388916
2024-11-24,IND,WAS,11.6584,12.0,0.865364823871394,1,-0.3416004180908203
2024-11-24,MIA,DAL,-1.5555071,5.0,0.438255305513545,1,-6.555507063865662
2024-11-24,PHI,LAC,-1.2861226,-26.0,0.44886581066749454,0,24.7138774394989
2024-11-24,CLE,TOR,11.079529,14.0,0.8542336251901125,1,-2.92047119140625
2024-11-24,SAC,BRK,8.279127,-5.0,0.7893944222407387,0,13.27912712097168
2024-11-25,CHO,ORL,-5.5814996,-11.0,0.2909529408343493,0,5.4185004234313965
2024-11-25,IND,NOP,4.4153643,4.0,0.6692190314472978,1,0.41536426544189453
2024-11-25,SAC,OKC,-6.198302,-21.0,0.2710707534243582,0,14.801698207855225
2024-11-25,DET,TOR,1.2014217,2.0,0.5477878870496837,1,-0.7985782623291016
2024-11-25,ATL,DAL,-4.032179,-10.0,0.34445537887989763,0,5.96782112121582
2024-11-25,GSW,BRK,11.563352,-8.0,0.863587707872459,0,19.56335163116455
2024-11-25,BOS,LAC,7.6677217,32.0,0.7727147032519792,1,-24.33227825164795
2024-11-25,DEN,NYK,2.4627857,-27.0,0.5970142725606062,0,29.462785720825195
2024-11-25,MEM,POR,11.124131,25.0,0.8551177358977422,1,-13.875868797302246
2024-11-26,WAS,CHI,-5.218068,-19.0,0.3030618502421205,0,13.78193187713623
2024-11-26,MIA,MIL,1.3033797,-3.0,0.5518154135982353,0,4.303379654884338
2024-11-26,MIN,HOU,-0.21841288,-6.0,0.49128666798010706,0,5.78158712387085
2024-11-26,UTA,SAS,-5.442383,-13.0,0.29555433774744255,0,7.5576171875
2024-11-26,PHX,LAL,2.740554,27.0,0.6076320259477307,1,-24.259445905685425
2024-11-27,UTA,DEN,-7.5995884,-19.0,0.22920063612368768,0,11.400411605834961
2024-11-27,PHX,BRK,6.1922655,-10.0,0.7287388569543423,0,16.192265510559082
2024-11-27,SAS,LAL,4.185838,-18.0,0.6610606825677642,0,22.185838222503662
2024-11-27,NOP,TOR,0.8847433,-26.0,0.5352408655435629,0,26.88474327325821
2024-11-27,MIN,SAC,2.5583339,-11.0,0.6006774357252472,0,13.55833387374878
2024-11-27,MEM,DET,8.7977,20.0,0.8028240139064526,1,-11.202300071716309
2024-11-27,GSW,OKC,-2.6243935,-4.0,0.3967964889749084,0,1.3756065368652344
2024-11-27,WAS,LAC,-8.00503,-25.0,0.21797005053855778,0,16.994970321655273
2024-11-27,PHI,HOU,-0.55605006,-7.0,0.4778293199275792,0,6.443949937820435
2024-11-27,ORL,CHI,9.129735,14.0,0.8110778276431575,1,-4.870265007019043
2024-11-27,IND,POR,8.604394,7.0,0.7978948737998806,1,1.6043939590454102
2024-11-27,CLE,ATL,10.990834,-11.0,0.8524622243305924,0,21.99083423614502
2024-11-27,DAL,NYK,2.8206015,15.0,0.6106735315344306,1,-12.179398536682129
2024-11-27,CHO,MIA,-2.8461285,-4.0,0.3883583323288515,0,1.1538715362548828
2024-11-29,MIA,TOR,5.414413,10.0,0.7035154532141709,1,-4.585587024688721
2024-11-29,POR,SAC,-6.5776353,9.0,0.2592759460382008,1,-15.577635288238525
2024-11-29,LAL,OKC,-5.7010694,-8.0,0.28703202882954715,0,2.2989306449890137
2024-11-29,IND,DET,4.310806,-24.0,0.6655148185457467,0,28.310805797576904
2024-11-29,CHI,BOS,-8.687788,-9.0,0.19996744351615506,0,0.3122119903564453
2024-11-29,BRK,ORL,-3.105569,-23.0,0.3785699104257544,0,19.894431114196777
2024-11-29,ATL,CLE,-5.20991,16.0,0.30333691916181327,1,-21.209909915924072
2024-11-29,CHO,NYK,-6.438322,-1.0,0.26356867655800803,0,-5.438322067260742
2024-11-29,MIN,LAC,2.2218637,1.0,0.5877303806410129,1,1.2218637466430664
2024-11-29,MEM,NOP,9.744044,11.0,0.8256444268378954,1,-1.255955696105957
2024-11-30,CHO,ATL,-1.8173995,-3.0,0.42799366667070254,0,1.182600498199463
2024-11-30,DET,PHI,1.2218143,-15.0,0.5485939481102236,0,16.221814274787903
2024-11-30,MIL,WAS,13.939326,10.0,0.9024368772731168,1,3.939326286315918
2024-11-30,PHX,GSW,-0.6070404,8.0,0.4757992899361938,1,-8.607040405273438
2024-11-30,UTA,DAL,-6.7949276,-12.0,0.2526717571384179,0,5.205072402954102
2024-12-01,UTA,LAL,-6.3342414,-1.0,0.2668053959188781,0,-5.3342413902282715
2024-12-01,SAC,SAS,2.3596954,-2.0,0.5930497943543838,0,4.3596954345703125
2024-12-01,LAC,DEN,-0.20698103,4.0,0.4917426430731751,1,-4.206981033086777
2024-12-01,POR,DAL,-5.798727,-6.0,0.28385318716900376,0,0.20127296447753906
2024-12-01,HOU,OKC,-0.7519152,3.0,0.4700361125010621,1,-3.751915216445923
2024-12-01,MEM,IND,8.335286,15.0,0.7908805821925126,1,-6.6647138595581055
2024-12-01,NYK,NOP,10.263196,33.0,0.8372516728261694,1,-22.736804008483887
2024-12-01,CLE,BOS,-0.70355606,4.0,0.47195904697496216,1,-4.703556060791016
2024-12-01,BRK,ORL,-4.689446,-8.0,0.3211708804404546,0,3.310554027557373
2024-12-01,TOR,MIA,-5.13209,3.0,0.3059678215592798,1,-8.132090091705322
2024-12-02,ATL,NOP,8.453293,12.0,0.7939782622420272,1,-3.5467071533203125
2024-12-02,BOS,MIA,10.781218,19.0,0.8482050214743715,1,-8.218782424926758
2024-12-02,CHI,BRK,4.6543016,26.0,0.6776050769176688,1,-21.345698356628418
2024-12-02,MIN,LAL,5.791975,29.0,0.7159277138837468,1,-23.208024978637695
2024-12-03,LAC,POR,8.546234,22.0,0.7963939609758849,1,-13.453765869140625
2024-12-03,DEN,GSW,2.302196,4.0,0.590833263744243,1,-1.6978039741516113
