Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-11,BRK,TOR,-7.7570806,-10.0,0.22630356078065347,0,2.242919445037842
2025-11-11,NYK,MEM,7.8478017,13.0,0.7762038056968075,1,-5.152198314666748
2025-11-11,PHI,BOS,3.660507,2.0,0.6410900376228591,1,1.6605069637298584
2025-11-12,DET,CHI,3.6559365,11.0,0.6409233622207435,1,-7.3440635204315186
2025-11-12,NYK,ORL,4.2977395,-17.0,0.6639805246539566,0,21.297739505767822
2025-11-12,BOS,MEM,7.2425313,36.0,0.759101385322618,1,-28.757468700408936
2025-11-12,HOU,WAS,11.428086,23.0,0.8594904743665936,1,-11.571913719177246
2025-11-12,CHO,MIL,-3.0705254,11.0,0.3806945862882407,1,-14.070525407791138
2025-11-12,MIA,CLE,-0.5905746,-14.0,0.47661925539958094,0,13.409425377845764
2025-11-12,NOP,POR,-4.4380937,-8.0,0.33107515635204615,0,3.561906337738037
2025-11-12,SAC,ATL,-5.019686,-33.0,0.31099019695987956,0,27.980313777923584
2025-11-12,LAC,DEN,-2.6323059,-14.0,0.39719789599416744,0,11.36769413948059
2025-11-12,SAS,GSW,4.481977,-5.0,0.6704631831174802,0,9.481976985931396
2025-11-12,DAL,PHX,0.26758075,-9.0,0.510599617592766,0,9.26758074760437
2025-11-12,OKC,LAL,6.7806916,29.0,0.7454648808303111,1,-22.219308376312256
2025-11-13,CLE,TOR,4.552605,-13.0,0.6729314087180402,0,17.552605152130127
2025-11-13,PHX,IND,6.697661,35.0,0.742960082818272,1,-28.30233907699585
2025-11-13,UTA,ATL,-8.783767,-10.0,0.19908766042119344,0,1.216233253479004
2025-11-14,HOU,POR,6.505528,24.0,0.7371024893623093,1,-17.49447202682495
2025-11-14,NYK,MIA,3.9496448,8.0,0.6515636319775948,1,-4.0503551959991455
2025-11-14,DET,PHI,2.874142,9.0,0.6119411849002524,1,-6.1258580684661865
2025-11-14,MIL,CHO,5.6223283,13.0,0.7090960258036503,1,-7.377671718597412
2025-11-14,ORL,BRK,14.237606,7.0,0.9051928108128051,1,7.237606048583984
2025-11-14,NOP,LAL,-6.6986146,-14.0,0.2570110562339063,0,7.301385402679443
2025-11-14,MIN,SAC,10.829414,14.0,0.8476374337984868,1,-3.1705856323242188
2025-11-14,DAL,LAC,-2.1791673,-6.0,0.4145121258777619,0,3.8208327293395996
2025-11-14,SAS,GSW,4.3155627,-1.0,0.6646104149891832,0,5.315562725067139
2025-11-15,MIL,LAL,0.8309538,-24.0,0.5328738306466325,0,24.830953776836395
2025-11-15,IND,TOR,-6.4719086,-18.0,0.2639312539044537,0,11.528091430664062
2025-11-15,MIN,DEN,-5.171328,-11.0,0.3058643860766394,0,5.828671932220459
2025-11-15,CLE,MEM,10.307053,8.0,0.8366360746284146,1,2.3070526123046875
2025-11-15,CHO,OKC,-15.842049,-13.0,0.07512073693802966,0,-2.8420486450195312
2025-11-16,BOS,LAC,5.450664,3.0,0.7034525656051093,1,2.4506640434265137
2025-11-16,UTA,CHI,-7.5551267,3.0,0.23195629008472154,1,-10.555126667022705
2025-11-16,NOP,GSW,-6.334478,-18.0,0.26818405082780356,0,11.66552209854126
2025-11-16,PHX,ATL,-2.2550528,-2.0,0.4115965587030928,0,-0.2550528049468994
2025-11-16,DAL,POR,-1.2950368,5.0,0.4488716373273011,1,-6.295036792755127
2025-11-16,HOU,ORL,6.9561887,4.0,0.7507059820136449,1,2.956188678741455
2025-11-16,SAS,SAC,10.350321,13.0,0.8375710905173241,1,-2.649679183959961
2025-11-16,WAS,BRK,-3.3884513,-23.0,0.36888937162527097,0,19.61154866218567
2025-11-17,MIN,DAL,11.542806,24.0,0.8616717123223397,1,-12.457194328308105
2025-11-17,TOR,CHO,8.650983,2.0,0.7975357543895487,1,6.650982856750488
2025-11-17,NOP,OKC,-14.20328,-17.0,0.09527505157018144,0,2.796719551086426
2025-11-17,DEN,CHI,11.097576,-3.0,0.8530451282793441,0,14.097576141357422
2025-11-17,PHI,LAC,6.3783064,2.0,0.7331769276140465,1,4.3783063888549805
2025-11-17,MIA,NYK,-0.37665248,2.0,0.48508194110250535,1,-2.376652479171753
2025-11-17,CLE,MIL,7.7883625,12.0,0.7745632542306313,1,-4.211637496948242
2025-11-17,DET,IND,12.068102,15.0,0.8712987228106542,1,-2.9318981170654297
2025-11-18,LAL,UTA,10.841027,14.0,0.8478749598842514,1,-3.15897274017334
2025-11-18,SAS,MEM,8.542212,10.0,0.7947380898561285,1,-1.4577884674072266
2025-11-18,POR,PHX,3.6410348,-17.0,0.6403796964225709,0,20.641034841537476
2025-11-18,BRK,BOS,-6.7039146,-14.0,0.2568507001432358,0,7.296085357666016
2025-11-18,ORL,GSW,4.4819436,8.0,0.6704620144046909,1,-3.5180563926696777
2025-11-18,ATL,DET,5.385066,-8.0,0.7012793858447036,0,13.385066032409668
2025-11-19,NOP,DEN,-9.694917,-7.0,0.17705912484477396,0,-2.6949167251586914
2025-11-19,IND,CHO,-2.1066203,9.0,0.4173050363754764,1,-11.10662031173706
2025-11-19,MIA,GSW,2.0479455,14.0,0.5804322065109392,1,-11.952054500579834
2025-11-19,MIN,WAS,14.534853,11.0,0.9091589692258126,1,3.534852981567383
2025-11-19,POR,CHI,-0.46195927,-1.0,0.4817059363171849,0,0.5380407273769379
2025-11-19,OKC,SAC,15.171784,14.0,0.9171581474887045,1,1.1717844009399414
2025-11-19,CLE,HOU,0.7834155,-10.0,0.5309981108067671,0,10.783415496349335
2025-11-19,PHI,TOR,2.3130198,-9.0,0.5906264039598353,0,11.313019752502441
2025-11-19,DAL,NYK,-6.205581,-2.0,0.2722119934398238,0,-4.205581188201904
2025-11-20,ORL,LAC,6.324604,28.0,0.7315087359082952,1,-21.675395965576172
2025-11-20,MEM,SAC,3.1662831,41.0,0.6228766771970186,1,-37.83371686935425
2025-11-20,MIL,PHI,0.76274884,-9.0,0.5301823892467926,0,9.762748837471008
2025-11-20,SAS,ATL,2.8984091,9.0,0.6128540356690922,1,-6.101590871810913
2025-11-21,CHI,MIA,0.425417,-36.0,0.5168480949227333,0,36.42541700601578
2025-11-21,CLE,IND,12.51144,11.0,0.8789738849664964,1,1.5114402770996094
2025-11-21,GSW,POR,4.193166,-4.0,0.6602730804534659,0,8.19316577911377
2025-11-21,UTA,OKC,-11.958358,-32.0,0.13066415803744336,0,20.04164218902588
2025-11-21,DAL,NOP,3.0742204,3.0,0.6194434608393617,1,0.07422041893005371
2025-11-21,BOS,BRK,13.503216,-8.0,0.8947231064066257,0,21.503215789794922
2025-11-21,HOU,DEN,3.7895427,-3.0,0.6457815036213415,0,6.7895426750183105
2025-11-21,PHX,MIN,-1.2476474,1.0,0.450730216955683,1,-2.2476474046707153
2025-11-21,TOR,WAS,11.57657,30.0,0.8623082512686938,1,-18.42343044281006
2025-11-22,DEN,SAC,11.169221,-5.0,0.8544627454147209,0,16.16922092437744
2025-11-22,DAL,MEM,-2.8939357,-6.0,0.3873141810998005,0,3.1060643196105957
2025-11-22,CHI,WAS,17.029581,1.0,0.9369534702233894,1,16.02958106994629
2025-11-22,MIL,DET,-2.5316203,-13.0,0.40102449700994963,0,10.468379735946655
2025-11-22,ORL,NYK,2.6097088,12.0,0.6019443677648149,1,-9.390291213989258
2025-11-22,CHO,LAC,-1.2633221,-15.0,0.4501153106757201,0,13.736677885055542
2025-11-22,NOP,ATL,-6.314313,-17.0,0.2688116960035619,0,10.685687065124512
2025-11-23,PHX,SAS,-0.23160966,9.0,0.4908249526000659,1,-9.231609657406807
2025-11-23,UTA,LAL,-8.687121,-2.0,0.20154106039189024,0,-6.687121391296387
2025-11-23,OKC,POR,10.437788,27.0,0.8394480559220319,1,-16.562211990356445
2025-11-23,TOR,BRK,11.380875,10.0,0.8585844830619109,1,1.3808746337890625
2025-11-23,CLE,LAC,12.205602,15.0,0.8737225171898243,1,-2.794398307800293
2025-11-23,BOS,ORL,-1.0937862,9.0,0.4567737695696792,1,-10.093786239624023
2025-11-23,ATL,CHO,11.601323,3.0,0.8627733566229667,1,8.601323127746582
2025-11-23,PHI,MIA,1.0416088,-10.0,0.5411737560486404,0,11.041608810424805
2025-11-24,MEM,DEN,-6.097532,-10.0,0.2756174980814047,0,3.902468204498291
2025-11-24,IND,DET,-10.612651,-5.0,0.1568521826899291,0,-5.6126508712768555
2025-11-24,MIA,DAL,7.8713775,4.0,0.7768521512578656,1,3.871377468109131
2025-11-24,BRK,NYK,-8.149119,-13.0,0.21561076328062698,0,4.8508806228637695
2025-11-24,TOR,CLE,-0.09295872,11.0,0.49631716145673843,1,-11.092958718538284
2025-11-24,SAC,MIN,-7.814021,5.0,0.22472751121743062,1,-12.814021110534668
2025-11-24,PHX,HOU,-6.726225,-22.0,0.2561764079226838,0,15.273775100708008
2025-11-24,GSW,UTA,11.796781,17.0,0.8663996300571575,1,-5.203219413757324
2025-11-24,NOP,CHI,-3.7608147,13.0,0.3552605986323547,1,-16.760814666748047
2025-11-24,MIL,POR,3.6760561,-12.0,0.6416568265100512,0,15.676056146621704
2025-11-25,WAS,ATL,-7.5933995,19.0,0.23087750095248882,1,-26.59339952468872
2025-11-25,PHI,ORL,-0.0054662847,-41.0,0.499783432828018,0,40.99453371530399
2025-11-25,LAL,LAC,4.6987576,17.0,0.6780085694230843,1,-12.301242351531982
2025-11-26,POR,SAS,-2.1357737,-13.0,0.416182043389017,0,10.864226341247559
2025-11-26,NOP,MEM,-5.7778306,-5.0,0.2858469151667835,0,-0.7778306007385254
2025-11-26,GSW,HOU,-3.4125519,-4.0,0.3680006394649775,0,0.5874481201171875
2025-11-26,BOS,DET,1.0583607,3.0,0.5418328712763631,1,-1.9416393041610718
2025-11-26,SAC,PHX,-2.4687335,-12.0,0.4034207036362346,0,9.531266450881958
2025-11-26,TOR,IND,11.254301,2.0,0.8561314472154968,1,9.254301071166992
2025-11-26,CHO,NYK,-6.324693,-28.0,0.26848848872515063,0,21.675306797027588
2025-11-26,MIA,MIL,8.350913,3.0,0.7897484552256407,1,5.350913047790527
2025-11-26,OKC,MIN,9.887762,8.0,0.8273500548921949,1,1.8877620697021484
2025-11-28,ATL,CLE,-0.7262957,7.0,0.47125682121809226,1,-7.726295709609985
2025-11-28,CHO,CHI,-2.7452044,7.0,0.3929220605595529,1,-9.745204448699951
2025-11-28,NYK,MIL,7.839472,9.0,0.7759744099764918,1,-1.1605281829833984
2025-11-28,IND,WAS,2.8445795,33.0,0.6108280817215359,1,-30.155420541763306
2025-11-28,LAL,DAL,7.767291,10.0,0.773979629016225,1,-2.2327089309692383
2025-11-28,DET,ORL,-0.54647213,-3.0,0.4783629966335968,0,2.453527867794037
2025-11-28,DEN,SAS,5.0208983,-3.0,0.6890509618080245,0,8.020898342132568
2025-11-28,UTA,SAC,-0.63329494,9.0,0.4749307058893889,1,-9.633294939994812
2025-11-28,BRK,PHI,-7.616044,-12.0,0.23024087996822837,0,4.383955955505371
2025-11-28,OKC,PHX,11.797298,4.0,0.866409128954046,1,7.797298431396484
2025-11-28,LAC,MEM,2.19803,-5.0,0.586213159074825,0,7.1980299949646
2025-11-29,PHX,DEN,-0.73732936,-18.0,0.47082114860947005,0,17.262670636177063
2025-11-29,GSW,NOP,9.546293,8.0,0.8194828314191103,1,1.5462932586669922
2025-11-29,MIL,BRK,7.995433,17.0,0.7802416525841975,1,-9.00456714630127
2025-11-29,LAC,DAL,6.0173984,-4.0,0.7218398768162033,0,10.017398357391357
2025-11-29,MIN,BOS,3.1724184,4.0,0.6231050395226475,1,-0.8275816440582275
2025-11-29,MIA,DET,2.5928879,-3.0,0.6013054753534419,0,5.592887878417969
2025-11-29,IND,CHI,0.6112172,2.0,0.5241967256352722,1,-1.388782799243927
2025-11-29,CHO,TOR,-7.9478755,7.0,0.22105334443005203,1,-14.947875499725342
2025-11-30,PHI,ATL,-0.09841607,-8.0,0.49610096071956283,0,7.901583932340145
2025-11-30,UTA,HOU,-9.792536,-28.0,0.17481622943867958,0,18.20746421813965
2025-11-30,CLE,BOS,7.5031967,-2.0,0.76657435399958,0,9.503196716308594
2025-11-30,LAL,NOP,11.413394,12.0,0.8592090506571303,1,-0.5866060256958008
2025-11-30,MIN,SAS,0.63900167,13.0,0.5252948138325577,1,-12.360998332500458
2025-11-30,POR,OKC,-5.876026,-8.0,0.2826808240711029,0,2.123973846435547
2025-11-30,SAC,MEM,-2.3965766,-8.0,0.4061758191898494,0,5.603423357009888
2025-11-30,NYK,TOR,5.883455,22.0,0.7175578293745962,1,-16.1165452003479
2025-12-01,DET,ATL,4.643658,1.0,0.6760993305928383,1,3.64365816116333
2025-12-01,LAL,PHX,3.0531518,-17.0,0.6186560720839119,0,20.053151845932007
2025-12-01,DEN,DAL,10.702636,-10.0,0.8450245264613381,0,20.702635765075684
2025-12-01,ORL,CHI,9.982568,5.0,0.8294856151196652,1,4.98256778717041
2025-12-01,MIA,LAC,5.8245373,17.0,0.7156616856633969,1,-11.17546272277832
2025-12-01,UTA,HOU,-13.770689,8.0,0.10135051459457647,1,-21.770689010620117
2025-12-01,WAS,MIL,-5.1850524,3.0,0.3054028122351747,1,-8.185052394866943
2025-12-01,IND,CLE,-6.557886,-16.0,0.26129277687295194,0,9.442113876342773
2025-12-01,BRK,CHO,-3.194224,13.0,0.3760837601117698,1,-16.1942241191864
2025-12-02,GSW,OKC,-6.236887,-12.0,0.2712302323708612,0,5.763113021850586
