Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,MIN,IND,5.673386,4.0,0.7094967895632226,1,1.6733860969543457
2025-10-26,LAC,POR,4.5725107,7.0,0.672535047090737,1,-2.4274892807006836
2025-10-26,DAL,TOR,1.8129404,10.0,0.5708551406501418,1,-8.1870596408844
2025-10-26,WAS,CHO,-0.43754968,-26.0,0.48279017799614865,0,25.56245031952858
2025-10-27,NOP,BOS,-1.2563002,-32.0,0.4507277642987041,0,30.74369978904724
2025-10-27,MIN,DEN,-0.36248675,-13.0,0.485740806647468,0,12.637513250112534
2025-10-27,DAL,OKC,-5.709787,-7.0,0.2893237844332419,0,1.2902131080627441
2025-10-27,SAS,TOR,3.9937046,18.0,0.6521660876399734,1,-14.006295442581177
2025-10-27,DET,CLE,-0.0057255626,-21.0,0.4997747116490336,0,20.99427443742752
2025-10-27,LAL,POR,5.1652784,-14.0,0.6927419558685985,0,19.165278434753418
2025-10-27,UTA,PHX,-1.5488375,4.0,0.4393566462955105,1,-5.5488375425338745
2025-10-27,GSW,MEM,3.352345,13.0,0.6289301256115863,1,-9.647655010223389
2025-10-27,HOU,BRK,10.216017,28.0,0.8331212481158803,1,-17.78398323059082
2025-10-27,PHI,ORL,0.3662502,12.0,0.5144071546893134,1,-11.633749812841415
2025-10-27,CHI,ATL,-1.8145255,5.0,0.4290837417189233,1,-6.814525485038757
2025-10-28,GSW,LAC,1.0326904,19.0,0.5405448885083947,1,-17.967309594154358
2025-10-28,MIL,NYK,-0.64191633,10.0,0.4747634591293843,1,-10.641916334629059
2025-10-28,OKC,SAC,5.442418,6.0,0.7019475066969516,1,-0.557581901550293
2025-10-28,WAS,PHI,-2.7453222,-5.0,0.3936274400970862,0,2.2546777725219727
2025-10-28,MIA,CHO,3.5076752,27.0,0.6346174266282779,1,-23.492324829101562
2025-10-29,DET,ORL,0.34029257,19.0,0.5133865686959582,1,-18.65970742702484
2025-10-29,BOS,CLE,-3.6976435,20.0,0.35847787164792605,1,-23.697643518447876
2025-10-29,CHI,SAC,2.7926066,13.0,0.6081474741849453,1,-10.207393407821655
2025-10-29,TOR,HOU,-2.473893,-18.0,0.40386918469346117,0,15.5261070728302
2025-10-29,BRK,ATL,-3.0206943,-5.0,0.38333164178605483,0,1.9793057441711426
2025-10-29,PHX,MEM,-2.2483144,-1.0,0.4124454794835102,0,-1.248314380645752
2025-10-29,MIN,LAL,2.2551296,-1.0,0.587814436374053,0,3.25512957572937
2025-10-29,DEN,NOP,6.937856,34.0,0.7487502232787602,1,-27.062143802642822
2025-10-29,UTA,POR,-2.3746607,-2.0,0.4076350014602687,0,-0.3746607303619385
2025-10-29,DAL,IND,2.0451627,2.0,0.5797849647764888,1,0.04516267776489258
2025-10-30,MIL,GSW,-0.19606464,10.0,0.49228589748408164,1,-10.19606463611126
2025-10-30,CHO,ORL,-1.5518183,-16.0,0.4392410905093302,0,14.448181748390198
2025-10-30,OKC,WAS,11.374036,19.0,0.8569485770501183,1,-7.625964164733887
2025-10-30,SAS,MIA,2.951072,6.0,0.6140747380044285,1,-3.0489280223846436
2025-10-31,IND,ATL,-1.4084828,-20.0,0.4448051355756141,0,18.591517210006714
2025-10-31,PHX,UTA,3.4969747,22.0,0.6342268183831674,1,-18.50302529335022
2025-10-31,LAC,NOP,7.4124303,2.0,0.7625392592940698,1,5.412430286407471
2025-10-31,POR,DEN,-2.7403665,2.0,0.39381362845799467,1,-4.740366458892822
2025-10-31,CHI,NYK,-2.5405276,10.0,0.40134674131526954,1,-12.540527582168579
2025-10-31,PHI,BOS,1.6056794,-1.0,0.5628458451133939,0,2.6056793928146362
2025-10-31,CLE,TOR,7.3349805,-11.0,0.7603249329277183,0,18.334980487823486
2025-10-31,MEM,LAL,-0.11843173,-5.0,0.49534010526148975,0,4.881568267941475
2025-11-01,MIL,SAC,4.04994,-2.0,0.6541711797690075,0,6.04994010925293
2025-11-01,CHO,MIN,-2.5806026,-17.0,0.39983220981846795,0,14.419397354125977
2025-11-01,IND,GSW,-3.0734107,5.0,0.381372207269474,1,-8.073410749435425
2025-11-01,WAS,ORL,-2.7816052,-31.0,0.392265230402538,0,28.21839475631714
2025-11-01,BOS,HOU,-2.5052586,-27.0,0.40268120230153637,0,24.494741439819336
2025-11-01,DET,DAL,3.310703,12.0,0.6273992660986587,1,-8.689296960830688
2025-11-02,BRK,PHI,-3.0376084,-24.0,0.3827025392307675,0,20.96239161491394
2025-11-02,OKC,NOP,6.6892085,31.0,0.7413166059878521,1,-24.310791492462158
2025-11-02,CHO,UTA,3.6999536,23.0,0.6416057370164923,1,-19.30004644393921
2025-11-02,CLE,ATL,4.2392883,8.0,0.6608819379405899,1,-3.760711669921875
2025-11-02,TOR,MEM,1.1923902,13.0,0.546780723294394,1,-11.807609796524048
2025-11-02,NYK,CHI,4.7940574,12.0,0.6801677227686569,1,-7.205942630767822
2025-11-02,PHX,SAS,-3.489955,12.0,0.36602952586357146,1,-15.489954948425293
2025-11-02,LAL,MIA,3.6793013,10.0,0.6408579503011032,1,-6.3206987380981445
2025-11-03,NYK,WAS,9.005804,17.0,0.8049359560728436,1,-7.994195938110352
2025-11-03,IND,MIL,-0.18248169,-2.0,0.492820238052198,0,1.8175183087587357
2025-11-03,BRK,MIN,-4.3316455,-16.0,0.3358679085858773,0,11.668354511260986
2025-11-03,MEM,DET,-0.91693336,-8.0,0.4639831675470331,0,7.083066642284393
2025-11-03,BOS,UTA,14.167335,-2.0,0.9028950991505574,0,16.16733455657959
2025-11-03,POR,LAL,-0.23297995,-8.0,0.49083377539777023,0,7.767020046710968
2025-11-03,DEN,SAC,5.8297105,6.0,0.7145417072918775,1,-0.1702895164489746
2025-11-03,LAC,MIA,5.409619,-1.0,0.700866337039141,0,6.409618854522705
2025-11-03,HOU,DAL,5.957263,8.0,0.7186188771509461,1,-2.0427370071411133
2025-11-04,TOR,MIL,1.5485587,28.0,0.5606325436981798,1,-26.451441287994385
2025-11-04,ATL,ORL,-1.3525345,15.0,0.44698079400849183,1,-16.352534532546997
2025-11-04,CHI,PHI,-0.78070396,2.0,0.46931959903169845,1,-2.7807039618492126
2025-11-04,NOP,CHO,-0.78866047,4.0,0.46900771874901764,1,-4.78866046667099
2025-11-04,GSW,PHX,6.3647876,11.0,0.7314048460214074,1,-4.635212421417236
2025-11-04,LAC,OKC,-9.229662,-19.0,0.1895912895538366,0,9.77033805847168
2025-11-05,IND,BRK,6.1589384,-9.0,0.7249925180358601,0,15.15893840789795
2025-11-05,CLE,PHI,5.951239,11.0,0.7184271247752759,1,-5.048760890960693
2025-11-05,MEM,HOU,-8.1084385,-15.0,0.21819822408889414,0,6.891561508178711
2025-11-05,LAL,SAS,2.1127768,2.0,0.5823754646793211,1,0.1127767562866211
2025-11-05,DAL,NOP,5.817058,-2.0,0.7141353490282315,0,7.817058086395264
2025-11-05,DEN,MIA,5.373365,10.0,0.6996686784394299,1,-4.6266350746154785
2025-11-05,SAC,GSW,-0.04303852,5.0,0.4983065347949061,1,-5.043038520962
2025-11-05,NYK,MIN,3.043425,23.0,0.6175137158315742,1,-19.9565749168396
2025-11-05,DET,UTA,8.587109,11.0,0.7943805960595408,1,-2.412891387939453
2025-11-05,POR,OKC,-2.2902372,2.0,0.41084741877327424,1,-4.290237188339233
2025-11-05,BOS,WAS,11.15454,29.0,0.8526611304761222,1,-17.845459938049316
2025-11-06,PHX,LAC,-2.1504881,13.0,0.4161816608477553,1,-15.150488138198853
2025-11-07,WAS,CLE,-10.408537,-33.0,0.16270841275084283,0,22.591463088989258
2025-11-07,MIL,CHI,1.8998891,16.0,0.5742043793148148,1,-14.10011088848114
2025-11-07,MEM,DAL,1.2471999,14.0,0.5489176104207861,1,-12.752800107002258
2025-11-07,MIA,CHO,8.032044,18.0,0.7797437210697,1,-9.967955589294434
2025-11-07,ORL,BOS,2.7357588,13.0,0.6060132333022444,1,-10.264241218566895
2025-11-07,SAC,OKC,-5.696429,-31.0,0.2897562723442742,0,25.303571224212646
2025-11-07,MIN,UTA,9.837269,40.0,0.8246680724580528,1,-30.162731170654297
2025-11-07,SAS,HOU,-1.1392304,11.0,0.45529348923501933,1,-12.139230370521545
2025-11-07,BRK,DET,-8.721644,-18.0,0.20218227143253173,0,9.278355598449707
2025-11-07,ATL,TOR,3.1061134,-12.0,0.6198413950811964,0,15.10611343383789
2025-11-07,DEN,GSW,4.9264655,25.0,0.6846841014935275,1,-20.07353448867798
2025-11-08,ATL,LAL,-0.44995984,20.0,0.48230246024654744,1,-20.449959844350815
2025-11-08,PHI,TOR,2.9083283,10.0,0.612479194127642,1,-7.091671705245972
2025-11-08,WAS,DAL,-1.3727164,-6.0,0.4461957426018332,0,4.627283573150635
2025-11-08,CLE,CHI,7.0996833,6.0,0.7535113336034381,1,1.0996832847595215
2025-11-08,SAS,NOP,10.811167,7.0,0.8457413809769263,1,3.811166763305664
2025-11-08,DEN,IND,10.734247,17.0,0.8441553170216838,1,-6.265752792358398
2025-11-08,MIA,POR,1.7881862,5.0,0.5699004161018261,1,-3.211813807487488
2025-11-08,LAC,PHX,2.897883,-11.0,0.6120889193939913,0,13.89788293838501
2025-11-09,SAC,MIN,-3.185238,-27.0,0.37722849832561356,0,23.814762115478516
2025-11-09,GSW,IND,9.310618,31.0,0.812358709498395,1,-21.68938159942627
2025-11-09,PHI,DET,-0.7141854,-3.0,0.47192791755575514,0,2.285814583301544
2025-11-09,MIL,HOU,-2.6593537,-7.0,0.3968616165492768,0,4.340646266937256
2025-11-09,ORL,BOS,3.5689683,-4.0,0.6368514369966513,0,7.568968296051025
2025-11-09,NYK,BRK,12.590397,36.0,0.8788535718842551,1,-23.409603118896484
2025-11-09,MEM,OKC,-9.789782,-14.0,0.17641523315241409,0,4.21021842956543
2025-11-10,DAL,MIL,-0.54086155,-2.0,0.47873112325808515,0,1.4591384530067444
2025-11-10,LAC,ATL,-3.2810092,-3.0,0.373693916133372,0,-0.2810091972351074
2025-11-10,PHX,NOP,4.7096887,23.0,0.677272152197406,1,-18.290311336517334
2025-11-10,CHI,SAS,-1.4131109,-4.0,0.44462525778827816,0,2.586889147758484
2025-11-10,UTA,MIN,-9.842607,-7.0,0.17521048867477698,0,-2.842606544494629
2025-11-10,ORL,POR,2.3258266,3.0,0.590507746719427,1,-0.6741733551025391
2025-11-10,DET,WAS,16.52915,2.0,0.9309608585950617,1,14.529150009155273
2025-11-10,MIA,CLE,-0.32691392,2.0,0.4871394892176245,1,-2.3269139230251312
2025-11-10,CHO,LAL,-6.497879,-10.0,0.2644999940746855,0,3.5021209716796875
2025-11-11,NYK,MEM,8.705198,13.0,0.7973998738473917,1,-4.294801712036133
2025-11-11,BRK,TOR,-8.151601,-10.0,0.2170415760728631,0,1.8483991622924805
2025-11-11,PHI,BOS,3.4145668,2.0,0.6312127241828266,1,1.4145667552947998
2025-11-11,UTA,IND,-1.2033166,24.0,0.45279314597582937,1,-25.203316569328308
2025-11-11,SAC,DEN,-8.929668,-14.0,0.19695243419392058,0,5.070331573486328
2025-11-11,OKC,GSW,11.845827,24.0,0.8658124150050318,1,-12.154172897338867
2025-11-12,NYK,ORL,4.2215624,-17.0,0.660256391618666,0,21.221562385559082
2025-11-12,BOS,MEM,5.9788647,36.0,0.7193058483583543,1,-30.021135330200195
2025-11-12,HOU,WAS,14.242073,23.0,0.9039215662674241,1,-8.757926940917969
2025-11-12,CHO,MIL,-3.728115,11.0,0.3573756883663167,1,-14.72811508178711
2025-11-12,MIA,CLE,-0.2910653,-14.0,0.4885492192871496,0,13.70893469452858
2025-11-12,DET,CHI,3.8588123,11.0,0.6473345364106297,1,-7.14118766784668
2025-11-12,NOP,POR,-3.898467,-8.0,0.35124193323393793,0,4.101532936096191
2025-11-12,SAC,ATL,-4.779837,-33.0,0.3203193577241151,0,28.220162868499756
2025-11-12,LAC,DEN,-1.9255404,-14.0,0.4248088242119568,0,12.074459552764893
2025-11-12,SAS,GSW,4.3227816,-5.0,0.6638208272862929,0,9.322781562805176
2025-11-12,DAL,PHX,-0.9520171,-9.0,0.4626101374975104,0,8.04798287153244
2025-11-12,OKC,LAL,8.011035,29.0,0.7791752912084713,1,-20.988965034484863
2025-11-13,CLE,TOR,4.3977647,-13.0,0.66644941157698,0,17.397764682769775
2025-11-13,PHX,IND,7.0432334,35.0,0.7518574426504673,1,-27.956766605377197
2025-11-13,UTA,ATL,-7.5558157,-10.0,0.23339859303648308,0,2.4441843032836914
2025-11-14,NYK,MIA,4.3062816,8.0,0.6632410373496433,1,-3.693718433380127
2025-11-14,HOU,POR,7.0047507,24.0,0.7507257091421544,1,-16.995249271392822
2025-11-14,ORL,BRK,15.06302,7.0,0.9145724114084227,1,8.063019752502441
2025-11-14,DET,PHI,2.4707935,9.0,0.5960133616106655,1,-6.5292065143585205
2025-11-14,SAS,GSW,3.123709,-1.0,0.6204937500057099,0,4.123708963394165
2025-11-14,MIN,SAC,10.612855,14.0,0.8416252168274041,1,-3.3871450424194336
2025-11-14,NOP,LAL,-7.2005577,-14.0,0.24355172812887962,0,6.799442291259766
2025-11-14,DAL,LAC,-1.7501838,-6.0,0.4315662782107449,0,4.249816179275513
2025-11-14,MIL,CHO,5.9757195,13.0,0.7192058885471906,1,-7.024280548095703
2025-11-15,MIN,DEN,-4.400625,-11.0,0.33345051335532094,0,6.599374771118164
2025-11-15,MIL,LAL,1.0566585,-24.0,0.5414816351107961,0,25.056658506393433
2025-11-15,IND,TOR,-5.402591,-18.0,0.29936560858365424,0,12.597408771514893
2025-11-15,CHO,OKC,-15.145766,-13.0,0.08441553886625035,0,-2.145766258239746
2025-11-15,CLE,MEM,10.807342,8.0,0.8456628192979556,1,2.8073415756225586
2025-11-16,UTA,CHI,-7.058187,3.0,0.24770371762322246,1,-10.058187007904053
2025-11-16,NOP,GSW,-8.025671,-18.0,0.22042860626626257,0,9.974328994750977
2025-11-16,PHX,ATL,-2.868533,-2.0,0.38900846854989923,0,-0.8685328960418701
2025-11-16,DAL,POR,-1.6705505,5.0,0.43464357876469073,1,-6.670550465583801
2025-11-16,HOU,ORL,6.369703,4.0,0.7315567969426532,1,2.3697028160095215
2025-11-16,SAS,SAC,9.943149,13.0,0.8270645890199962,1,-3.056851387023926
2025-11-16,BOS,LAC,4.5246596,3.0,0.6708742568760503,1,1.5246596336364746
2025-11-16,WAS,BRK,-0.9105946,-23.0,0.46423129919615147,0,22.089405417442322
2025-11-17,DEN,CHI,10.499033,-3.0,0.8392227029337466,0,13.499032974243164
2025-11-17,TOR,CHO,8.957106,2.0,0.8037296759541588,1,6.95710563659668
2025-11-17,MIN,DAL,12.065752,24.0,0.8697832672102161,1,-11.934247970581055
2025-11-17,NOP,OKC,-14.184187,-17.0,0.09687259714436858,0,2.8158130645751953
2025-11-17,CLE,MIL,8.087841,12.0,0.7812482491341163,1,-3.912158966064453
2025-11-17,PHI,LAC,4.636607,2.0,0.6747529134867409,1,2.6366071701049805
2025-11-17,MIA,NYK,-1.1489505,2.0,0.45491410876944904,1,-3.148950457572937
2025-11-17,DET,IND,13.966325,15.0,0.9000857172977643,1,-1.033675193786621
2025-11-18,ORL,GSW,3.9983323,8.0,0.6523312945490191,1,-4.001667737960815
2025-11-18,ATL,DET,5.2294135,-8.0,0.6948863426836962,0,13.229413509368896
2025-11-18,BRK,BOS,-7.671394,-14.0,0.23015959097915994,0,6.328606128692627
2025-11-18,POR,PHX,2.945474,-17.0,0.6138659109110018,0,19.94547390937805
2025-11-18,SAS,MEM,8.579386,10.0,0.7941819835730164,1,-1.420614242553711
2025-11-18,LAL,UTA,9.846101,14.0,0.8248689737465681,1,-4.153899192810059
2025-11-19,NOP,DEN,-11.202468,-7.0,0.14639370691014048,0,-4.202467918395996
2025-11-19,IND,CHO,-3.7761352,9.0,0.3556418202128346,1,-12.776135206222534
2025-11-19,MIA,GSW,1.4733576,14.0,0.5577149958071046,1,-12.526642441749573
2025-11-19,MIN,WAS,14.174004,11.0,0.9029870888050919,1,3.1740036010742188
2025-11-19,POR,CHI,-0.36049083,-1.0,0.48581927825768845,0,0.6395091712474823
2025-11-19,OKC,SAC,14.044561,14.0,0.9011876678574791,1,0.04456138610839844
2025-11-19,CLE,HOU,0.95165664,-10.0,0.5373757573425704,0,10.951656639575958
2025-11-19,PHI,TOR,2.2024395,-9.0,0.585803696220754,0,11.202439546585083
2025-11-19,DAL,NYK,-6.65638,-2.0,0.2596754645397585,0,-4.6563801765441895
2025-11-20,ORL,LAC,5.3824353,28.0,0.6999685781655894,1,-22.61756467819214
2025-11-20,MEM,SAC,2.9477868,41.0,0.6139521950254921,1,-38.052213191986084
2025-11-20,MIL,PHI,0.8486729,-9.0,0.5333438618842,0,9.848672926425934
2025-11-20,SAS,ATL,2.5911405,9.0,0.6005657244557606,1,-6.408859491348267
2025-11-21,UTA,OKC,-12.854607,-32.0,0.11678823710595931,0,19.14539337158203
2025-11-21,CHI,MIA,0.89226407,-36.0,0.5350510527364261,0,36.89226406812668
2025-11-21,CLE,IND,13.118252,11.0,0.8874243743765569,1,2.1182518005371094
2025-11-21,TOR,WAS,13.539655,30.0,0.8938821066618569,1,-16.46034526824951
2025-11-21,GSW,POR,4.8656178,-4.0,0.682612878846171,0,8.865617752075195
2025-11-21,HOU,DEN,4.162283,-3.0,0.6581603722305138,0,7.162282943725586
2025-11-21,DAL,NOP,2.832169,3.0,0.6096303395321773,1,-0.1678309440612793
2025-11-21,PHX,MIN,-2.1145134,1.0,0.4175580585493335,1,-3.114513397216797
2025-11-21,BOS,BRK,12.455771,-8.0,0.8765794233615976,0,20.455771446228027
2025-11-22,CHO,LAC,-1.5380428,-15.0,0.43977519119839703,0,13.461957216262817
2025-11-22,ORL,NYK,2.30207,12.0,0.5896032952620152,1,-9.697930097579956
2025-11-22,NOP,ATL,-7.7615952,-17.0,0.2276537372461295,0,9.238404750823975
2025-11-22,CHI,WAS,18.440916,1.0,0.9479668677223728,1,17.440916061401367
2025-11-22,MIL,DET,-2.0293765,-13.0,0.4208204901350787,0,10.97062349319458
2025-11-22,DAL,MEM,-3.020346,-6.0,0.3833446016372455,0,2.97965407371521
2025-11-22,DEN,SAC,11.646532,-5.0,0.8621261261794518,0,16.64653205871582
2025-11-23,PHI,MIA,1.5817766,-10.0,0.5619199641605072,0,11.58177661895752
2025-11-23,ATL,CHO,11.2066345,3.0,0.8536882229147338,1,8.206634521484375
2025-11-23,BOS,ORL,-1.7859496,9.0,0.43018587152038884,1,-10.78594958782196
2025-11-23,CLE,LAC,10.439791,15.0,0.8379606232964846,1,-4.560209274291992
2025-11-23,PHX,SAS,-1.063637,9.0,0.4582456781329907,1,-10.063637018203735
2025-11-23,OKC,POR,11.532038,27.0,0.8599701257249565,1,-15.467962265014648
2025-11-23,UTA,LAL,-8.652511,-2.0,0.2039431234606672,0,-6.652510643005371
2025-11-23,TOR,BRK,12.6985855,10.0,0.8806548726831085,1,2.6985855102539062
2025-11-24,MEM,DEN,-5.91348,-10.0,0.2827766381330318,0,4.086520195007324
2025-11-24,IND,DET,-10.609471,-5.0,0.1584457814925517,0,-5.609471321105957
2025-11-24,TOR,CLE,0.2875526,11.0,0.5113126348645187,1,-10.71244740486145
2025-11-24,MIA,DAL,8.517668,4.0,0.792589645880769,1,4.517667770385742
2025-11-24,BRK,NYK,-8.172698,-13.0,0.2164778365987075,0,4.827301979064941
2025-11-24,SAC,MIN,-7.8287215,5.0,0.22580145096149398,1,-12.828721523284912
2025-11-24,PHX,HOU,-7.198174,-22.0,0.2436208548649737,0,14.801826000213623
2025-11-24,GSW,UTA,11.953482,17.0,0.8677688044698337,1,-5.046518325805664
2025-11-24,NOP,CHI,-3.992175,13.0,0.3478885212548806,1,-16.992175102233887
2025-11-24,MIL,POR,3.2714121,-12.0,0.6259524902793537,0,15.271412134170532
2025-11-25,WAS,ATL,-7.436392,19.0,0.2367785290885024,1,-26.436391830444336
2025-11-25,PHI,ORL,-0.06886573,-41.0,0.49729031059891177,0,40.93113426864147
2025-11-25,LAL,LAC,3.965524,17.0,0.6511592639013769,1,-13.034476041793823
2025-11-26,POR,SAS,-2.6470647,-13.0,0.3973246809345594,0,10.352935314178467
2025-11-26,NOP,MEM,-5.394518,-5.0,0.2996321945756437,0,-0.3945178985595703
2025-11-26,GSW,HOU,-3.2637086,-4.0,0.37433143594033375,0,0.7362914085388184
2025-11-26,BOS,DET,-0.4323573,3.0,0.4829942471822665,1,-3.4323573112487793
2025-11-26,TOR,IND,11.868887,2.0,0.8662335258443382,1,9.868886947631836
2025-11-26,SAC,PHX,-4.7549386,-12.0,0.32117314115372003,0,7.24506139755249
2025-11-26,CHO,NYK,-6.794785,-28.0,0.25550964748094,0,21.205214977264404
2025-11-26,MIA,MIL,8.186312,3.0,0.7838853732379308,1,5.186311721801758
2025-11-26,OKC,MIN,10.481822,8.0,0.8388568667678112,1,2.4818220138549805
2025-11-28,ATL,CLE,-0.67243636,7.0,0.47356576982526366,1,-7.672436356544495
2025-11-28,DET,ORL,-0.028357498,-3.0,0.49888419630621467,0,2.9716425016522408
2025-11-28,IND,WAS,4.110365,33.0,0.6563195487023269,1,-28.88963508605957
2025-11-28,NYK,MIL,8.606155,9.0,0.7948698243252852,1,-0.3938446044921875
2025-11-28,LAL,DAL,8.511893,10.0,0.7924401982181108,1,-1.4881067276000977
2025-11-28,CHO,CHI,-2.3505511,7.0,0.4085516085477679,1,-9.350551128387451
2025-11-28,UTA,SAC,-1.2206297,9.0,0.4521180721936105,1,-10.220629692077637
2025-11-28,BRK,PHI,-6.9596853,-12.0,0.2506039913508271,0,5.040314674377441
2025-11-28,OKC,PHX,12.382334,4.0,0.8753234857717853,1,8.382333755493164
2025-11-28,LAC,MEM,2.0940397,-5.0,0.5816580393165602,0,7.094039678573608
2025-11-28,DEN,SAS,5.167391,-3.0,0.6928127180689436,0,8.167390823364258
2025-11-29,GSW,NOP,10.36518,8.0,0.836359783243212,1,2.365180015563965
2025-11-29,MIL,BRK,8.313294,17.0,0.7872519642207466,1,-8.686705589294434
2025-11-29,LAC,DAL,5.5432153,-4.0,0.7052559835323094,0,9.543215274810791
2025-11-29,PHX,DEN,-1.765862,-18.0,0.4309610353555363,0,16.234138011932373
2025-11-29,MIA,DET,2.4791508,-3.0,0.5963300367496862,0,5.479150772094727
2025-11-29,IND,CHI,-2.5388324,2.0,0.4014108470391115,1,-4.538832426071167
2025-11-29,CHO,TOR,-8.200914,7.0,0.21572552261345368,1,-15.20091438293457
2025-11-29,MIN,BOS,3.4397283,4.0,0.6321341124847771,1,-0.5602717399597168
2025-11-30,SAC,MEM,-2.790963,-8.0,0.39191417618288293,0,5.2090370655059814
2025-11-30,MIN,SAS,0.78523666,13.0,0.5308580771802351,1,-12.214763343334198
2025-11-30,POR,OKC,-6.582117,-8.0,0.26192878724691926,0,1.4178829193115234
2025-11-30,LAL,NOP,11.968106,12.0,0.8680327016440562,1,-0.03189373016357422
2025-11-30,NYK,TOR,6.4653687,22.0,0.7345033795995035,1,-15.534631252288818
2025-11-30,CLE,BOS,5.9805183,-2.0,0.7193583958434691,0,7.980518341064453
2025-11-30,UTA,HOU,-9.961858,-28.0,0.17251464522476537,0,18.038142204284668
2025-11-30,PHI,ATL,0.24166082,-8.0,0.5095076785379332,0,8.241660818457603
2025-12-01,IND,CLE,-5.8508544,-16.0,0.2847799864153557,0,10.149145603179932
2025-12-01,BRK,CHO,-3.219746,13.0,0.3759533934147311,1,-16.219746112823486
2025-12-01,DET,ATL,5.051947,1.0,0.6889322678727342,1,4.051947116851807
2025-12-01,WAS,MIL,-6.1458945,3.0,0.27541699330534597,1,-9.145894527435303
2025-12-01,ORL,CHI,9.382491,5.0,0.8140769517967573,1,4.382491111755371
2025-12-01,MIA,LAC,5.451616,17.0,0.7022502891956641,1,-11.548384189605713
2025-12-01,DEN,DAL,11.529156,-10.0,0.8599154933458717,0,21.529155731201172
2025-12-01,LAL,PHX,3.453669,-17.0,0.6326441960280135,0,20.45366907119751
2025-12-01,UTA,HOU,-12.910173,8.0,0.11588914541919768,1,-20.910173416137695
2025-12-02,PHI,WAS,13.689194,19.0,0.896094062661602,1,-5.3108062744140625
