Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-03,BOS,UTA,11.857467,-2.0,0.8693058751692596,0,13.857466697692871
2025-11-03,NYK,WAS,9.937671,17.0,0.8303415756316421,1,-7.062329292297363
2025-11-04,LAC,OKC,-6.9779716,-19.0,0.2469237248268484,0,12.02202844619751
2025-11-04,GSW,PHX,6.002351,11.0,0.7229579651323373,1,-4.997649192810059
2025-11-04,NOP,CHO,-1.0868968,4.0,0.4566870255374581,1,-5.086896777153015
2025-11-04,ATL,ORL,-0.9769734,15.0,0.46104874472411184,1,-15.976973414421082
2025-11-04,TOR,MIL,1.83099,28.0,0.5726310875590152,1,-26.169010043144226
2025-11-04,CHI,PHI,-0.068739474,2.0,0.49725386794921256,1,-2.0687394738197327
2025-11-05,CLE,PHI,7.2689447,11.0,0.7616205710271228,1,-3.73105525970459
2025-11-05,MEM,HOU,-7.149815,-15.0,0.2418528875595104,0,7.850184917449951
2025-11-05,LAL,SAS,1.949388,2.0,0.5772548202080484,1,-0.05061197280883789
2025-11-05,IND,BRK,6.1655784,-9.0,0.7281518092932183,0,15.165578365325928
2025-11-05,BOS,WAS,12.459039,29.0,0.8798454261916291,1,-16.540961265563965
2025-11-05,DAL,NOP,5.9489417,-2.0,0.7212452776963013,0,7.948941707611084
2025-11-05,DEN,MIA,5.0159435,10.0,0.6903065714626594,1,-4.98405647277832
2025-11-05,NYK,MIN,2.8803535,23.0,0.6130814151440568,1,-20.119646549224854
2025-11-05,DET,UTA,8.317929,11.0,0.7907105346509019,1,-2.682070732116699
2025-11-05,POR,OKC,-1.2421142,2.0,0.45053950222119227,1,-3.2421141862869263
2025-11-05,SAC,GSW,-0.18947172,5.0,0.4924311341919922,1,-5.18947172164917
2025-11-06,PHX,LAC,-2.513126,13.0,0.40092795837957135,1,-15.513125896453857
2025-11-07,WAS,CLE,-9.766051,-33.0,0.17355697520697194,0,23.233948707580566
2025-11-07,MIL,CHI,1.7163278,16.0,0.5681411141475756,1,-14.283672213554382
2025-11-07,MEM,DAL,1.2269499,14.0,0.5488605383604732,1,-12.77305006980896
2025-11-07,MIA,CHO,7.6444807,18.0,0.7723442733245681,1,-10.35551929473877
2025-11-07,ORL,BOS,2.656641,13.0,0.6045676776181114,1,-10.343358993530273
2025-11-07,SAC,OKC,-5.7564096,-31.0,0.284982308047927,0,25.243590354919434
2025-11-07,MIN,UTA,8.776983,40.0,0.8025915437211457,1,-31.2230167388916
2025-11-07,SAS,HOU,-1.2790934,11.0,0.44907706161973393,1,-12.279093384742737
2025-11-07,BRK,DET,-7.343338,-18.0,0.23622780219924147,0,10.656661987304688
2025-11-07,ATL,TOR,2.1276877,-12.0,0.5841921462747601,0,14.127687692642212
2025-11-07,DEN,GSW,5.3615737,25.0,0.7019885101132665,1,-19.638426303863525
2025-11-08,MIA,POR,1.478562,5.0,0.5587956580689216,1,-3.5214380025863647
2025-11-08,DEN,IND,11.042705,17.0,0.8537892807784784,1,-5.9572954177856445
2025-11-08,SAS,NOP,10.993261,7.0,0.8528002042995175,1,3.9932613372802734
2025-11-08,LAC,PHX,3.1391604,-11.0,0.6228449091724736,0,14.139160394668579
2025-11-08,WAS,DAL,-2.900164,-6.0,0.3861679035704224,0,3.0998361110687256
2025-11-08,ATL,LAL,-1.7091523,20.0,0.4321402445925618,1,-21.709152340888977
2025-11-08,CLE,CHI,7.645492,6.0,0.7723726891793821,1,1.6454920768737793
2025-11-08,PHI,TOR,2.4844975,10.0,0.5979727386552403,1,-7.515502452850342
2025-11-09,GSW,IND,9.894096,31.0,0.8293583778065781,1,-21.10590362548828
2025-11-09,SAC,MIN,-3.2111392,-27.0,0.374456940723971,0,23.78886079788208
2025-11-09,PHI,DET,-1.1767724,-3.0,0.4531256933576107,0,1.8232276439666748
2025-11-09,MIL,HOU,-2.912336,-7.0,0.3857069269264413,0,4.087663888931274
2025-11-09,ORL,BOS,3.0967288,-4.0,0.6212507597064144,0,7.096728801727295
2025-11-09,MEM,OKC,-8.617265,-14.0,0.20148355864829426,0,5.382735252380371
2025-11-09,NYK,BRK,12.30091,36.0,0.8771482930526713,1,-23.699090003967285
2025-11-10,CHO,LAL,-6.1705847,-10.0,0.2716898594376325,0,3.8294153213500977
2025-11-10,DET,WAS,15.538865,2.0,0.92295043605525,1,13.538865089416504
2025-11-10,ORL,POR,2.1217675,3.0,0.5839623215018535,1,-0.878232479095459
2025-11-10,UTA,MIN,-10.288339,-7.0,0.1619096963763685,0,-3.2883386611938477
2025-11-10,MIA,CLE,-0.15626621,2.0,0.49375744899833734,1,-2.156266212463379
2025-11-10,PHX,NOP,5.39741,23.0,0.7031851446228146,1,-17.602590084075928
2025-11-10,LAC,ATL,-2.6260297,-3.0,0.396602358968453,0,0.37397027015686035
2025-11-10,DAL,MIL,-0.38777646,-2.0,0.4845131858500674,0,1.6122235357761383
2025-11-10,CHI,SAS,-1.0504128,-4.0,0.4581339946395582,0,2.9495872259140015
2025-11-11,UTA,IND,0.9573377,24.0,0.5381714685540547,1,-23.04266232252121
2025-11-11,OKC,GSW,11.4094305,24.0,0.8609542959947721,1,-12.590569496154785
2025-11-11,BRK,TOR,-8.644809,-10.0,0.20077633066635378,0,1.3551912307739258
2025-11-11,NYK,MEM,7.837239,13.0,0.7777148327744309,1,-5.162761211395264
2025-11-11,PHI,BOS,2.978508,2.0,0.6167954776748028,1,0.9785079956054688
2025-11-11,SAC,DEN,-8.702386,-14.0,0.19930397280149892,0,5.297614097595215
2025-11-12,NYK,ORL,4.277026,-17.0,0.6645134348036634,0,21.277026176452637
2025-11-12,BOS,MEM,5.882818,36.0,0.7191158987156099,1,-30.1171817779541
2025-11-12,SAS,GSW,4.5635986,-5.0,0.6746445665103001,0,9.5635986328125
2025-11-12,HOU,WAS,12.076329,23.0,0.8732283703940963,1,-10.923670768737793
2025-11-12,DET,CHI,3.2649627,11.0,0.6275555736684147,1,-7.735037326812744
2025-11-12,CHO,MIL,-3.7208834,11.0,0.35557987095851357,1,-14.7208833694458
2025-11-12,DAL,PHX,-0.64857286,-9.0,0.47411251631317514,0,8.351427137851715
2025-11-12,OKC,LAL,8.07393,29.0,0.7841848114509573,1,-20.92607021331787
2025-11-12,NOP,POR,-4.5139227,-8.0,0.32710028710777805,0,3.486077308654785
2025-11-12,SAC,ATL,-4.6787634,-33.0,0.3213289453113705,0,28.321236610412598
2025-11-12,LAC,DEN,-1.5552677,-14.0,0.43818451772815376,0,12.444732308387756
2025-11-12,MIA,CLE,-0.64832944,-14.0,0.47412221516002584,0,13.351670563220978
2025-11-13,CLE,TOR,4.8169975,-13.0,0.683469226024283,0,17.816997528076172
2025-11-13,PHX,IND,8.018684,35.0,0.7826869755075725,1,-26.98131561279297
2025-11-13,UTA,ATL,-9.700043,-10.0,0.1750751747683789,0,0.299957275390625
2025-11-14,DET,PHI,2.8954375,9.0,0.613653046545701,1,-6.104562520980835
2025-11-14,HOU,POR,6.694925,24.0,0.744569506772532,1,-17.30507516860962
2025-11-14,ORL,BRK,11.341036,7.0,0.8596407302544444,1,4.341035842895508
2025-11-14,NYK,MIA,4.258248,8.0,0.6638441215464683,1,-3.7417521476745605
2025-11-14,MIN,SAC,11.058356,14.0,0.8541012320226608,1,-2.941643714904785
2025-11-14,NOP,LAL,-6.5186048,-14.0,0.2608260154562158,0,7.481395244598389
2025-11-14,DAL,LAC,-2.1107326,-6.0,0.41646616015652466,0,3.8892674446105957
2025-11-14,SAS,GSW,3.8914564,-1.0,0.6506411699828323,0,4.891456365585327
2025-11-14,MIL,CHO,6.185881,13.0,0.7287935529232266,1,-6.8141188621521
2025-11-15,CLE,MEM,10.326313,8.0,0.8389120584162272,1,2.326313018798828
2025-11-15,CHO,OKC,-14.197479,-13.0,0.09374250222927845,0,-1.197479248046875
2025-11-15,IND,TOR,-6.4078655,-18.0,0.26425218869300376,0,11.592134475708008
2025-11-15,MIL,LAL,0.15000576,-24.0,0.5059924816727951,0,24.150005757808685
2025-11-15,MIN,DEN,-4.0259614,-11.0,0.3444890338606966,0,6.974038600921631
2025-11-16,WAS,BRK,-3.9722073,-23.0,0.3464313696731712,0,19.02779269218445
2025-11-16,BOS,LAC,6.0298934,3.0,0.7238386416398904,1,3.029893398284912
2025-11-16,SAS,SAC,10.304434,13.0,0.8384390107765735,1,-2.695566177368164
2025-11-16,HOU,ORL,6.9087086,4.0,0.7510123387649262,1,2.9087085723876953
2025-11-16,NOP,GSW,-6.931123,-18.0,0.2483184902475243,0,11.068877220153809
2025-11-16,PHX,ATL,-2.289564,-2.0,0.40953822242419635,0,-0.2895638942718506
2025-11-16,UTA,CHI,-6.6126337,3.0,0.25793950841362234,1,-9.61263370513916
2025-11-16,DAL,POR,-1.6946969,5.0,0.4327071942687512,1,-6.69469690322876
2025-11-17,MIN,DAL,11.979514,24.0,0.8715057923305404,1,-12.020485877990723
2025-11-17,DEN,CHI,10.911626,-3.0,0.85115503636409,0,13.911625862121582
2025-11-17,TOR,CHO,7.78546,2.0,0.776281130442073,1,5.785459995269775
2025-11-17,NOP,OKC,-14.387206,-17.0,0.0911983269613015,0,2.6127939224243164
2025-11-17,CLE,MIL,8.040879,12.0,0.7832896325287203,1,-3.959120750427246
2025-11-17,PHI,LAC,6.376302,2.0,0.7347659917865716,1,4.3763017654418945
2025-11-17,MIA,NYK,-0.96705043,2.0,0.4614427888055506,1,-2.9670504331588745
2025-11-17,DET,IND,14.890014,15.0,0.9152459668421651,1,-0.1099863052368164
2025-11-18,LAL,UTA,9.484224,14.0,0.8198879911801624,1,-4.515775680541992
2025-11-18,SAS,MEM,7.8895636,10.0,0.7791569744878268,1,-2.11043643951416
2025-11-18,POR,PHX,3.6425998,-17.0,0.641548449325404,0,20.6425998210907
2025-11-18,BRK,BOS,-7.5591674,-14.0,0.23006172140871164,0,6.440832614898682
2025-11-18,ORL,GSW,3.95536,8.0,0.6529588133949807,1,-4.044640064239502
2025-11-18,ATL,DET,4.9359593,-8.0,0.6875674615844065,0,12.935959339141846
2025-11-19,NOP,DEN,-11.329756,-7.0,0.14057690566523617,0,-4.329755783081055
2025-11-19,POR,CHI,-0.6213825,-1.0,0.475195987558076,0,0.378617525100708
2025-11-19,IND,CHO,-2.4774632,9.0,0.402297523503149,1,-11.477463245391846
2025-11-19,MIN,WAS,12.25991,11.0,0.8764405192983126,1,1.2599096298217773
2025-11-19,MIA,GSW,1.6214076,14.0,0.5644156800712333,1,-12.378592371940613
2025-11-19,OKC,SAC,17.462687,14.0,0.9421633102148803,1,3.462686538696289
2025-11-19,PHI,TOR,1.7235845,-9.0,0.5684256160830456,0,10.723584532737732
2025-11-19,DAL,NYK,-5.567186,-2.0,0.29118370488826506,0,-3.567185878753662
2025-11-19,CLE,HOU,1.3705053,-10.0,0.5545342387261575,0,11.370505332946777
2025-11-20,ORL,LAC,5.918388,28.0,0.720262582569485,1,-22.08161211013794
2025-11-20,MEM,SAC,3.250429,41.0,0.6270125738869782,1,-37.749571084976196
2025-11-20,MIL,PHI,0.29414824,-9.0,0.5117491345058776,0,9.294148236513138
2025-11-20,SAS,ATL,2.4457817,9.0,0.5964845188593927,1,-6.554218292236328
2025-11-21,BOS,BRK,13.632131,-8.0,0.8982955889047267,0,21.63213062286377
2025-11-21,PHX,MIN,-1.7410595,1.0,0.43088945891440555,1,-2.7410595417022705
2025-11-21,DAL,NOP,2.6292472,3.0,0.6035206759427094,1,-0.37075281143188477
2025-11-21,HOU,DEN,4.745993,-3.0,0.6810094246156436,0,7.745993137359619
2025-11-21,TOR,WAS,11.8581,30.0,0.8693173715248265,1,-18.141900062561035
2025-11-21,UTA,OKC,-11.854234,-32.0,0.13075283196694554,0,20.145766258239746
2025-11-21,GSW,POR,4.335061,-4.0,0.666577780755139,0,8.335061073303223
2025-11-21,CLE,IND,15.037903,11.0,0.9170612855454489,1,4.03790283203125
2025-11-21,CHI,MIA,0.3256586,-36.0,0.5130072090349845,0,36.32565858960152
2025-11-22,DAL,MEM,-3.2812245,-6.0,0.3718372454220602,0,2.718775510787964
2025-11-22,NOP,ATL,-5.6343923,-17.0,0.28897206800473724,0,11.365607738494873
2025-11-22,DEN,SAC,12.793564,-5.0,0.8853830490346002,0,17.793563842773438
2025-11-22,MIL,DET,-2.4872983,-13.0,0.40191967318614213,0,10.512701749801636
2025-11-22,CHO,LAC,-1.5948752,-15.0,0.43662698682140694,0,13.40512478351593
2025-11-22,ORL,NYK,2.4635124,12.0,0.5971663018251739,1,-9.536487579345703
2025-11-22,CHI,WAS,18.124975,1.0,0.9476676775594354,1,17.124975204467773
2025-11-23,PHX,SAS,-0.9663517,9.0,0.4614705379769169,1,-9.966351687908173
2025-11-23,UTA,LAL,-8.982353,-2.0,0.19226035956962081,0,-6.982353210449219
2025-11-23,OKC,POR,12.81216,27.0,0.8856842626920479,1,-14.187840461730957
2025-11-23,TOR,BRK,11.438213,10.0,0.8615040010943064,1,1.4382133483886719
2025-11-23,CLE,LAC,12.075818,15.0,0.8732193274967933,1,-2.9241819381713867
2025-11-23,BOS,ORL,-2.1250474,9.0,0.4159103452629867,1,-11.125047445297241
2025-11-23,ATL,CHO,11.711312,3.0,0.8666294047814711,1,8.711312294006348
2025-11-23,PHI,MIA,0.5355604,-10.0,0.5213827270926882,0,10.535560429096222
2025-11-24,MIA,DAL,7.6062946,4.0,0.7712695539334137,1,3.606294631958008
2025-11-24,IND,DET,-10.50105,-5.0,0.1573500621556753,0,-5.501049995422363
2025-11-24,TOR,CLE,1.1205006,11.0,0.5446450673430476,1,-9.879499435424805
2025-11-24,MEM,DEN,-5.1974792,-10.0,0.3035261387911601,0,4.802520751953125
2025-11-24,BRK,NYK,-8.358851,-13.0,0.20820933372949726,0,4.641148567199707
2025-11-24,SAC,MIN,-8.260706,5.0,0.21080676210567556,1,-13.260705947875977
2025-11-24,PHX,HOU,-6.713058,-22.0,0.2548797829748335,0,15.28694200515747
2025-11-24,GSW,UTA,11.221825,17.0,0.8573263903155519,1,-5.778175354003906
2025-11-24,NOP,CHI,-3.949857,13.0,0.3472404830206968,1,-16.949856996536255
2025-11-24,MIL,POR,3.296245,-12.0,0.6287232323473485,0,15.296245098114014
2025-11-25,WAS,ATL,-8.651026,19.0,0.20061695853938483,1,-27.651025772094727
2025-11-25,PHI,ORL,-0.33963415,-41.0,0.4864348580082607,0,40.66036584973335
2025-11-25,LAL,LAC,4.7881413,17.0,0.6824707869001462,1,-12.211858749389648
2025-11-26,POR,SAS,-2.4856906,-13.0,0.401981429668292,0,10.514309406280518
2025-11-26,NOP,MEM,-5.496694,-5.0,0.29351414014961624,0,-0.49669408798217773
2025-11-26,GSW,HOU,-3.2895744,-4.0,0.37152563544428635,0,0.710425615310669
2025-11-26,BOS,DET,0.40326956,3.0,0.516105149451212,1,-2.5967304408550262
2025-11-26,SAC,PHX,-2.746505,-12.0,0.39200446006047435,0,9.25349497795105
2025-11-26,TOR,IND,10.890552,2.0,0.8507278779874415,1,8.890551567077637
2025-11-26,CHO,NYK,-6.517089,-28.0,0.26087272040832893,0,21.482911109924316
2025-11-26,MIA,MIL,7.5593553,3.0,0.7699435965215986,1,4.55935525894165
2025-11-26,OKC,MIN,11.361273,8.0,0.8600304729072793,1,3.3612728118896484
2025-11-28,NYK,MIL,7.54886,9.0,0.769646389199125,1,-1.4511399269104004
2025-11-28,DET,ORL,-0.7797199,-3.0,0.4688902281281996,0,2.220280110836029
2025-11-28,IND,WAS,3.1352239,33.0,0.622697125489445,1,-29.864776134490967
2025-11-28,CHO,CHI,-2.829707,7.0,0.38884018226530515,1,-9.829706907272339
2025-11-28,ATL,CLE,-1.0487155,7.0,0.4582013276471173,1,-8.048715472221375
2025-11-28,BRK,PHI,-7.0847235,-12.0,0.24376526294058054,0,4.915276527404785
2025-11-28,DEN,SAS,4.92541,-3.0,0.6872052001257761,0,7.92540979385376
2025-11-28,UTA,SAC,-1.0227164,9.0,0.45923291605425315,1,-10.022716403007507
2025-11-28,OKC,PHX,13.923039,4.0,0.9024647719729063,1,9.923039436340332
2025-11-28,LAC,MEM,1.8069234,-5.0,0.5716896481683448,0,6.8069233894348145
2025-11-28,LAL,DAL,7.211168,10.0,0.7599402638949708,1,-2.788832187652588
2025-11-29,CHO,TOR,-8.010968,7.0,0.21752282526121777,1,-15.010968208312988
2025-11-29,IND,CHI,0.35025373,2.0,0.513989074839948,1,-1.6497462689876556
2025-11-29,MIA,DET,3.0081127,-3.0,0.6179130379161147,0,6.008112668991089
2025-11-29,MIN,BOS,3.718666,4.0,0.6443389337022142,1,-0.28133392333984375
2025-11-29,LAC,DAL,5.7408094,-4.0,0.714509442195676,0,9.740809440612793
2025-11-29,MIL,BRK,7.645979,17.0,0.7723863670180998,1,-9.354021072387695
2025-11-29,GSW,NOP,10.089731,8.0,0.833737318622024,1,2.089731216430664
2025-11-29,PHX,DEN,-1.1709201,-18.0,0.45335744648950976,0,16.8290798664093
2025-11-30,UTA,HOU,-10.096129,-28.0,0.1661209998386599,0,17.903870582580566
2025-11-30,PHI,ATL,-0.8265297,-8.0,0.4670278464740984,0,7.173470318317413
2025-11-30,CLE,BOS,6.3491173,-2.0,0.73391852747869,0,8.349117279052734
2025-11-30,NYK,TOR,6.0520787,22.0,0.7245467587628074,1,-15.94792127609253
2025-11-30,LAL,NOP,12.272353,12.0,0.8766556968771071,1,0.2723531723022461
2025-11-30,POR,OKC,-5.5885735,-8.0,0.290478798155057,0,2.411426544189453
2025-11-30,MIN,SAS,0.9796141,13.0,0.5390561085505541,1,-12.020385921001434
2025-11-30,SAC,MEM,-2.773069,-8.0,0.39099320006402283,0,5.226931095123291
2025-12-01,BRK,CHO,-2.7344968,13.0,0.3924619045569801,1,-15.734496831893921
2025-12-01,IND,CLE,-4.0161233,-16.0,0.3448441353198406,0,11.983876705169678
2025-12-01,WAS,MIL,-6.654679,3.0,0.25665556782487664,1,-9.65467882156372
2025-12-01,UTA,HOU,-14.014628,8.0,0.09625450233244708,1,-22.014628410339355
2025-12-01,DET,ATL,4.3846197,1.0,0.6683355809192314,1,3.38461971282959
2025-12-01,ORL,CHI,10.081322,5.0,0.8335509518297521,1,5.081321716308594
2025-12-01,DEN,DAL,10.429389,-10.0,0.8411256070720571,0,20.429388999938965
2025-12-01,LAL,PHX,2.945268,-17.0,0.6155392107302364,0,19.945267915725708
2025-12-01,MIA,LAC,5.219145,17.0,0.6972052611488774,1,-11.780855178833008
2025-12-02,PHI,WAS,13.347808,19.0,0.8940688504673412,1,-5.652192115783691
2025-12-02,TOR,POR,3.9808955,3.0,0.653882916812199,1,0.9808955192565918
