Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-25,DEN,PHX,6.987548,22.0,0.753367483256958,1,-15.012452125549316
2025-10-26,SAS,BRK,6.3870234,11.0,0.7351062309874191,1,-4.612976551055908
2025-10-26,DET,BOS,2.7645793,6.0,0.6086871361203569,1,-3.2354207038879395
2025-10-26,CLE,MIL,4.560407,5.0,0.6745378202201087,1,-0.4395928382873535
2025-10-26,MIA,NYK,-1.5249926,8.0,0.4393739290822936,1,-9.52499258518219
2025-10-26,WAS,CHO,0.37432715,-26.0,0.5149504949155801,0,26.374327152967453
2025-10-26,MIN,IND,5.8579636,4.0,0.7183191102690542,1,1.8579635620117188
2025-10-26,LAC,POR,4.150846,7.0,0.6600082667074261,1,-2.849153995513916
2025-10-26,SAC,LAL,-1.7997332,-7.0,0.4285894282872668,0,5.2002668380737305
2025-10-26,DAL,TOR,2.0449164,10.0,0.5809782229943212,1,-7.955083608627319
2025-10-27,MIN,DEN,-0.19852318,-13.0,0.49206935491115794,0,12.801476821303368
2025-10-27,DAL,OKC,-4.2328897,-7.0,0.3370558414557644,0,2.7671103477478027
2025-10-27,SAS,TOR,3.9458232,18.0,0.6526180469552212,1,-14.054176807403564
2025-10-27,NOP,BOS,0.32084885,-32.0,0.5128156039335027,0,32.32084885239601
2025-10-27,DET,CLE,-1.258341,-21.0,0.4498960446995681,0,19.74165904521942
2025-10-27,UTA,PHX,-0.7221582,4.0,0.47118063372562435,1,-4.722158193588257
2025-10-27,GSW,MEM,2.93814,13.0,0.6152732336587214,1,-10.061860084533691
2025-10-27,LAL,POR,4.967304,-14.0,0.6886480039900261,0,18.967304229736328
2025-10-27,HOU,BRK,9.472467,28.0,0.8196176697834042,1,-18.52753257751465
2025-10-27,PHI,ORL,0.13751222,12.0,0.505493606410413,1,-11.862487778067589
2025-10-27,CHI,ATL,-1.5641716,5.0,0.43783227111213285,1,-6.564171552658081
2025-10-28,MIA,CHO,3.7426512,27.0,0.6452212641477557,1,-23.257348775863647
2025-10-28,OKC,SAC,4.8758216,6.0,0.6855047968772425,1,-1.124178409576416
2025-10-28,WAS,PHI,-1.791672,-5.0,0.4289049443255029,0,3.2083280086517334
2025-10-28,GSW,LAC,0.56416637,19.0,0.5225240703664773,1,-18.435833632946014
2025-10-28,MIL,NYK,-0.47450253,10.0,0.4810519629125432,1,-10.47450253367424
2025-10-29,CHI,SAC,3.1095672,13.0,0.6217371780059935,1,-9.890432834625244
2025-10-29,DET,ORL,-0.3330787,19.0,0.48669612749067614,1,-19.33307871222496
2025-10-29,BOS,CLE,-2.4644802,20.0,0.4027934132205938,1,-22.46448016166687
2025-10-29,BRK,ATL,-3.0302186,-5.0,0.38124956859104187,0,1.9697813987731934
2025-10-29,TOR,HOU,-2.5589998,-18.0,0.39916533069789695,0,15.44100022315979
2025-10-29,MIN,LAL,2.0924401,-1.0,0.5828259237981646,0,3.092440128326416
2025-10-29,DEN,NOP,5.7805266,34.0,0.7158084614935452,1,-28.219473361968994
2025-10-29,UTA,POR,-1.2151136,-2.0,0.4516062865440949,0,0.784886360168457
2025-10-29,PHX,MEM,-2.5817766,-1.0,0.39829269058633615,0,-1.5817766189575195
2025-10-29,DAL,IND,1.7417387,2.0,0.569139376092961,1,-0.2582613229751587
2025-10-30,MIL,GSW,-0.040567126,10.0,0.49837928579080687,1,-10.040567126125097
2025-10-30,OKC,WAS,12.01249,19.0,0.8721017190279644,1,-6.987509727478027
2025-10-30,SAS,MIA,3.524419,6.0,0.6371982128394933,1,-2.475580930709839
2025-10-30,CHO,ORL,-1.4539914,-16.0,0.4421707263614828,0,14.546008586883545
2025-10-31,MEM,LAL,-0.20522986,-5.0,0.4918014821160353,0,4.794770136475563
2025-10-31,CLE,TOR,8.060365,-11.0,0.7838248294073672,0,19.060364723205566
2025-10-31,IND,ATL,-1.485202,-20.0,0.44094085366911917,0,18.514798045158386
2025-10-31,PHI,BOS,1.1227692,-1.0,0.544736425858249,0,2.1227692365646362
2025-10-31,CHI,NYK,-2.6329994,10.0,0.3963325789143805,1,-12.632999420166016
2025-10-31,POR,DEN,-2.2106967,2.0,0.41258650305058525,1,-4.210696697235107
2025-10-31,LAC,NOP,8.451687,2.0,0.7942329700771762,1,6.451686859130859
2025-10-31,PHX,UTA,2.7702916,22.0,0.6089045451733601,1,-19.229708433151245
2025-11-01,MIL,SAC,3.8132234,-2.0,0.6477986411069718,0,5.813223361968994
2025-11-01,CHO,MIN,-2.1945367,-17.0,0.4132125286835104,0,14.805463314056396
2025-11-01,IND,GSW,-2.5622196,5.0,0.3990419311269593,1,-7.562219619750977
2025-11-01,WAS,ORL,-3.359438,-31.0,0.3689185337272168,0,27.640562057495117
2025-11-01,BOS,HOU,-0.65793407,-27.0,0.47373869737035396,0,26.342065930366516
2025-11-01,DET,DAL,2.399944,12.0,0.594723253018033,1,-9.600055932998657
2025-11-02,CLE,ATL,4.1238713,8.0,0.6590402860085413,1,-3.876128673553467
2025-11-02,OKC,NOP,6.471774,31.0,0.7377351142616281,1,-24.528225898742676
2025-11-02,BRK,PHI,-1.5317727,-24.0,0.43910705164481056,0,22.46822726726532
2025-11-02,CHO,UTA,1.4857602,23.0,0.559081138282648,1,-21.51423978805542
2025-11-02,NYK,CHI,4.933588,12.0,0.6874915671688285,1,-7.066411972045898
2025-11-02,TOR,MEM,0.93120116,13.0,0.5371344339673298,1,-12.068798840045929
2025-11-02,PHX,SAS,-2.4451876,12.0,0.40353527174739817,1,-14.44518756866455
2025-11-02,LAL,MIA,2.9918833,10.0,0.6173042178885493,1,-7.008116722106934
2025-11-03,IND,MIL,0.13436319,-2.0,0.5053678124950464,0,2.1343631893396378
2025-11-03,NYK,WAS,8.602613,17.0,0.7981467025203299,1,-8.39738655090332
2025-11-03,BOS,UTA,12.092089,-2.0,0.8735138449943476,0,14.09208869934082
2025-11-03,BRK,MIN,-5.226592,-16.0,0.30253782319649297,0,10.773407936096191
2025-11-03,DEN,SAC,5.5186706,6.0,0.7072195084858157,1,-0.48132944107055664
2025-11-03,HOU,DAL,5.28886,8.0,0.6995577428216351,1,-2.7111401557922363
2025-11-03,POR,LAL,0.6088073,-8.0,0.5243036334286405,0,8.60880732536316
2025-11-03,LAC,MIA,5.449521,-1.0,0.7049261588039828,0,6.449521064758301
2025-11-03,MEM,DET,-1.2314209,-8.0,0.4509609719799974,0,6.768579125404358
2025-11-04,TOR,MIL,1.3914099,28.0,0.5553610820866232,1,-26.608590126037598
2025-11-04,ATL,ORL,-1.8724034,15.0,0.42574774921283315,1,-16.872403383255005
2025-11-04,CHI,PHI,0.01944401,2.0,0.500776817836562,1,-1.9805559907108545
2025-11-04,NOP,CHO,-0.6854721,4.0,0.4726416748616795,1,-4.685472071170807
2025-11-04,GSW,PHX,5.750483,11.0,0.714830767236208,1,-5.24951696395874
2025-11-04,LAC,OKC,-7.1962214,-19.0,0.2404888978428114,0,11.803778648376465
2025-11-05,IND,BRK,6.9895167,-9.0,0.7534259395492817,0,15.989516735076904
2025-11-05,CLE,PHI,5.2214966,11.0,0.697290326967606,1,-5.77850341796875
2025-11-05,MEM,HOU,-7.224514,-15.0,0.2396640258238168,0,7.775485992431641
2025-11-05,LAL,SAS,1.5901972,2.0,0.5631911541215594,1,-0.40980279445648193
2025-11-05,DAL,NOP,6.0593634,-2.0,0.724785314138713,0,8.05936336517334
2025-11-05,SAC,GSW,-0.7266499,5.0,0.4710017837199267,1,-5.726649880409241
2025-11-05,DEN,MIA,5.0397925,10.0,0.6911263260301359,1,-4.960207462310791
2025-11-05,NYK,MIN,2.6075814,23.0,0.6026951762313875,1,-20.39241862297058
2025-11-05,DET,UTA,8.87144,11.0,0.8049793826094047,1,-2.1285600662231445
2025-11-05,POR,OKC,-4.495136,2.0,0.3277562714021587,1,-6.49513578414917
2025-11-05,BOS,WAS,12.134349,29.0,0.8742581346051296,1,-16.86565113067627
2025-11-06,PHX,LAC,-2.178674,13.0,0.41382730984179134,1,-15.17867398262024
2025-11-07,WAS,CLE,-9.427659,-33.0,0.18144341862592697,0,23.572340965270996
2025-11-07,MIL,CHI,1.1189466,16.0,0.5445849221310088,1,-14.881053447723389
2025-11-07,MEM,DAL,0.9736286,14.0,0.5388196951286801,1,-13.026371419429779
2025-11-07,MIA,CHO,8.405299,18.0,0.7930188369769547,1,-9.594700813293457
2025-11-07,ORL,BOS,2.5347972,13.0,0.5999067031563531,1,-10.465202808380127
2025-11-07,MIN,UTA,9.212776,40.0,0.8134005064844743,1,-30.78722381591797
2025-11-07,SAC,OKC,-5.212181,-31.0,0.303023989314041,0,25.787818908691406
2025-11-07,SAS,HOU,-1.9464126,11.0,0.42285874559808273,1,-12.946412563323975
2025-11-07,BRK,DET,-6.914008,-18.0,0.24882261218624832,0,11.085991859436035
2025-11-07,ATL,TOR,2.9924355,-12.0,0.6173250637950061,0,14.992435455322266
2025-11-07,DEN,GSW,5.27226,25.0,0.6989999061394467,1,-19.727739810943604
2025-11-08,ATL,LAL,-1.2685952,20.0,0.4494905180607713,1,-21.268595218658447
2025-11-08,PHI,TOR,2.5245302,10.0,0.599512832002839,1,-7.4754698276519775
2025-11-08,CLE,CHI,5.784799,6.0,0.7159473338412261,1,-0.21520090103149414
2025-11-08,WAS,DAL,-3.003014,-6.0,0.38227565310497214,0,2.996985912322998
2025-11-08,MIA,POR,1.354783,5.0,0.5539152585179217,1,-3.645216941833496
2025-11-08,SAS,NOP,8.70801,7.0,0.800846628643688,1,1.7080097198486328
2025-11-08,DEN,IND,9.170519,17.0,0.8123733682372217,1,-7.82948112487793
2025-11-08,LAC,PHX,3.3830583,-11.0,0.6319598431696588,0,14.383058309555054
2025-11-09,MIL,HOU,-3.0682886,-7.0,0.3798154467121649,0,3.931711435317993
2025-11-09,NYK,BRK,12.389527,36.0,0.8786730249490924,1,-23.610472679138184
2025-11-09,ORL,BOS,4.1592455,-4.0,0.6603094083737486,0,8.159245491027832
2025-11-09,MEM,OKC,-8.482033,-14.0,0.20497562712565912,0,5.517967224121094
2025-11-09,PHI,DET,-1.1359506,-3.0,0.4547412246959633,0,1.8640494346618652
2025-11-09,GSW,IND,8.879957,31.0,0.8051929715983553,1,-22.12004280090332
2025-11-09,SAC,MIN,-3.3101084,-27.0,0.37075576253182163,0,23.689891576766968
2025-11-10,MIA,CLE,-0.26087746,2.0,0.4895790483551522,1,-2.2608774602413177
2025-11-10,DET,WAS,13.494253,2.0,0.8962714321389372,1,11.494253158569336
2025-11-10,CHO,LAL,-5.635493,-10.0,0.2889299111033441,0,4.36450719833374
2025-11-10,ORL,POR,1.8583443,3.0,0.5737028648424665,1,-1.141655683517456
2025-11-10,DAL,MIL,-1.068399,-2.0,0.4574191868888673,0,0.9316010475158691
2025-11-10,CHI,SAS,-1.0843437,-4.0,0.4567868594248089,0,2.915656328201294
2025-11-10,LAC,ATL,-2.6733637,-3.0,0.3947903229689044,0,0.32663631439208984
2025-11-10,UTA,MIN,-9.485373,-7.0,0.18007762859544646,0,-2.485372543334961
2025-11-10,PHX,NOP,5.532809,23.0,0.7076871159103224,1,-17.467191219329834
2025-11-11,SAC,DEN,-8.260899,-14.0,0.21079449116996582,0,5.739101409912109
2025-11-11,UTA,IND,-1.0178365,24.0,0.4594252664473011,1,-25.017836451530457
2025-11-11,OKC,GSW,11.031825,24.0,0.8535792904872687,1,-12.968174934387207
2025-11-11,BRK,TOR,-7.0288377,-10.0,0.2454085581199416,0,2.9711623191833496
2025-11-11,NYK,MEM,8.784478,13.0,0.8027884712257813,1,-4.215521812438965
2025-11-11,PHI,BOS,3.809676,2.0,0.6476692885592221,1,1.809675931930542
2025-11-12,DET,CHI,3.2761703,11.0,0.6279780653517194,1,-7.723829746246338
2025-11-12,NYK,ORL,3.9299374,-17.0,0.6520422915624361,0,20.9299373626709
2025-11-12,HOU,WAS,12.467748,23.0,0.8799993248432888,1,-10.532252311706543
2025-11-12,CHO,MIL,-2.821198,11.0,0.38915987422937715,1,-13.821197986602783
2025-11-12,MIA,CLE,-0.3585836,-14.0,0.48567794553369015,0,13.641416400671005
2025-11-12,BOS,MEM,6.699774,36.0,0.7447234739077949,1,-29.30022621154785
2025-11-12,NOP,POR,-3.7536077,-8.0,0.3543780331198995,0,4.246392250061035
2025-11-12,SAC,ATL,-5.227787,-33.0,0.3024975302683864,0,27.772212982177734
2025-11-12,LAC,DEN,-3.0935037,-14.0,0.3788667269319505,0,10.906496286392212
2025-11-12,SAS,GSW,4.889391,-5.0,0.685972104218557,0,9.88939094543457
2025-11-12,DAL,PHX,-0.56493056,-9.0,0.4774454610472899,0,8.43506944179535
2025-11-12,OKC,LAL,7.435688,29.0,0.766431383371956,1,-21.564311981201172
2025-11-13,CLE,TOR,4.809498,-13.0,0.683215310773924,0,17.809497833251953
2025-11-13,PHX,IND,7.3332467,35.0,0.7634880106408118,1,-27.66675329208374
2025-11-13,UTA,ATL,-9.006414,-10.0,0.19165669203423047,0,0.9935855865478516
2025-11-14,NYK,MIA,3.9953794,8.0,0.654411259078755,1,-4.004620552062988
2025-11-14,HOU,POR,6.778959,24.0,0.7471217213215565,1,-17.221041202545166
2025-11-14,ORL,BRK,11.866563,7.0,0.8694779375968765,1,4.866562843322754
2025-11-14,DET,PHI,2.1744695,9.0,0.5860096933396373,1,-6.825530529022217
2025-11-14,SAS,GSW,3.6543014,-1.0,0.6419827203685079,0,4.654301404953003
2025-11-14,MIN,SAC,11.066923,14.0,0.8542789098554702,1,-2.933076858520508
2025-11-14,NOP,LAL,-6.0221586,-14.0,0.27640223757687743,0,7.977841377258301
2025-11-14,DAL,LAC,-2.6355171,-6.0,0.39623632085207056,0,3.364482879638672
2025-11-14,MIL,CHO,6.5531144,13.0,0.7402423435270057,1,-6.446885585784912
2025-11-15,MIN,DEN,-5.022404,-11.0,0.30946717392711676,0,5.977595806121826
2025-11-15,MIL,LAL,0.7496735,-24.0,0.5299148524235081,0,24.74967348575592
2025-11-15,CHO,OKC,-14.872799,-13.0,0.08496165420974135,0,-1.8727989196777344
2025-11-15,CLE,MEM,11.350764,8.0,0.8598353195038722,1,3.350764274597168
2025-11-15,IND,TOR,-5.9882736,-18.0,0.2774865766118308,0,12.011726379394531
2025-11-16,UTA,CHI,-6.257232,3.0,0.26895229519529257,1,-9.257232189178467
2025-11-16,NOP,GSW,-6.291666,-18.0,0.26787173925016916,0,11.708333969116211
2025-11-16,PHX,ATL,-2.0194385,-2.0,0.4200132848713961,0,-0.019438505172729492
2025-11-16,DAL,POR,-1.4223748,5.0,0.4434173223334542,1,-6.422374844551086
2025-11-16,HOU,ORL,6.2953997,4.0,0.7322452590286023,1,2.2953996658325195
2025-11-16,SAS,SAC,9.848542,13.0,0.8283329603933987,1,-3.1514577865600586
2025-11-16,BOS,LAC,5.5517654,3.0,0.7083133999096226,1,2.5517654418945312
2025-11-16,WAS,BRK,-1.0515449,-23.0,0.4580877251816277,0,21.948455095291138
2025-11-17,DEN,CHI,10.814473,-3.0,0.8491846224939079,0,13.814473152160645
2025-11-17,MIN,DAL,11.644733,24.0,0.8654019281852323,1,-12.355266571044922
2025-11-17,NOP,OKC,-13.598511,-17.0,0.10218980601531494,0,3.4014892578125
2025-11-17,TOR,CHO,8.030267,2.0,0.7830087206035804,1,6.030266761779785
2025-11-17,PHI,LAC,5.5543137,2.0,0.7083975268977967,1,3.5543136596679688
2025-11-17,MIA,NYK,-1.6082413,2.0,0.4360995995513786,1,-3.608241319656372
2025-11-17,DET,IND,12.707572,15.0,0.8839879317092174,1,-2.2924280166625977
2025-11-17,CLE,MIL,7.833072,12.0,0.7776067540113537,1,-4.166927814483643
2025-11-18,ORL,GSW,3.2862108,8.0,0.6283528430524096,1,-4.713789224624634
2025-11-18,BRK,BOS,-6.5505695,-14.0,0.2598358634885859,0,7.449430465698242
2025-11-18,ATL,DET,4.315968,-8.0,0.6659043219842055,0,12.315968036651611
2025-11-18,SAS,MEM,8.118675,10.0,0.7853995921532846,1,-1.8813247680664062
2025-11-18,LAL,UTA,9.209576,14.0,0.8133228638508146,1,-4.790424346923828
2025-11-18,POR,PHX,3.68273,-17.0,0.6430262265434141,0,20.682729959487915
2025-11-19,POR,CHI,-0.53222215,-1.0,0.4787497046140983,0,0.4677778482437134
2025-11-19,PHI,TOR,1.7736962,-9.0,0.5703912707324661,0,10.773696184158325
2025-11-19,CLE,HOU,-0.024869127,-10.0,0.4990064409342331,0,9.975130872800946
2025-11-19,OKC,SAC,15.218266,14.0,0.9192331857419199,1,1.2182655334472656
2025-11-19,DAL,NYK,-6.325454,-2.0,0.2668141236832037,0,-4.325454235076904
2025-11-19,MIN,WAS,13.71743,11.0,0.8995406259642961,1,2.7174301147460938
2025-11-19,MIA,GSW,1.5972477,14.0,0.5634683142706748,1,-12.40275228023529
2025-11-19,IND,CHO,-2.2983193,9.0,0.4091970420086625,1,-11.298319339752197
2025-11-19,NOP,DEN,-10.214897,-7.0,0.16350127362023,0,-3.2148971557617188
2025-11-20,MIL,PHI,0.17707013,-9.0,0.5070737553776516,0,9.177070125937462
2025-11-20,SAS,ATL,2.2761881,9.0,0.5899476688663259,1,-6.723811864852905
2025-11-20,MEM,SAC,3.474511,41.0,0.6353524222623684,1,-37.52548909187317
2025-11-20,ORL,LAC,5.5185513,28.0,0.7072155638956148,1,-22.481448650360107
2025-11-21,PHX,MIN,-1.0586845,1.0,0.4578045063006095,1,-2.058684468269348
2025-11-21,DAL,NOP,2.4069672,3.0,0.5949937377230033,1,-0.5930328369140625
2025-11-21,HOU,DEN,4.364723,-3.0,0.66763546861702,0,7.364723205566406
2025-11-21,BOS,BRK,11.953404,-8.0,0.871044817913011,0,19.953404426574707
2025-11-21,TOR,WAS,10.960098,30.0,0.8521408878368846,1,-19.039901733398438
2025-11-21,UTA,OKC,-12.019877,-32.0,0.12776666385996413,0,19.980122566223145
2025-11-21,GSW,POR,4.8549533,-4.0,0.6847853914910047,0,8.854953289031982
2025-11-21,CLE,IND,12.969949,11.0,0.8882191885368373,1,1.9699487686157227
2025-11-21,CHI,MIA,0.5636904,-36.0,0.5225050942532823,0,36.563690423965454
2025-11-22,DEN,SAC,12.784427,-5.0,0.8852415487602098,0,17.78442668914795
2025-11-22,DAL,MEM,-2.9151244,-6.0,0.3855977664555888,0,3.0848755836486816
2025-11-22,CHI,WAS,13.629945,1.0,0.89827015218684,1,12.629944801330566
2025-11-22,MIL,DET,-3.1823611,-13.0,0.37553088883914754,0,9.817638874053955
2025-11-22,ORL,NYK,2.2180023,12.0,0.5876964181437303,1,-9.781997680664062
2025-11-22,CHO,LAC,-1.0369339,-15.0,0.45866741246207615,0,13.963066101074219
2025-11-22,NOP,ATL,-6.7829313,-17.0,0.2527583575565302,0,10.217068672180176
2025-11-23,PHX,SAS,-0.7207703,9.0,0.4712358983997682,1,-9.720770299434662
2025-11-23,UTA,LAL,-9.307542,-2.0,0.18431181502263097,0,-7.307541847229004
2025-11-23,OKC,POR,11.388131,27.0,0.8605534457433772,1,-15.611868858337402
2025-11-23,TOR,BRK,11.052895,10.0,0.8539996082355225,1,1.0528945922851562
2025-11-23,CLE,LAC,10.067,15.0,0.8332404627101883,1,-4.932999610900879
2025-11-23,BOS,ORL,-1.632147,9.0,0.435160361780749,1,-10.632146954536438
2025-11-23,ATL,CHO,10.847833,3.0,0.8498661017229578,1,7.847832679748535
2025-11-23,PHI,MIA,0.65044355,-10.0,0.5259628610517523,0,10.65044355392456
2025-11-24,TOR,CLE,-0.8305989,11.0,0.4668649154405859,1,-11.830598890781403
2025-11-24,MEM,DEN,-5.718325,-10.0,0.28621796844729536,0,4.281674861907959
2025-11-24,MIA,DAL,8.243576,4.0,0.788744613604101,1,4.2435760498046875
2025-11-24,BRK,NYK,-9.32825,-13.0,0.18381481419648876,0,3.671750068664551
2025-11-24,IND,DET,-9.580205,-5.0,0.17785086433348923,0,-4.580204963684082
2025-11-24,SAC,MIN,-7.215936,5.0,0.23991390735375168,1,-12.215936183929443
2025-11-24,PHX,HOU,-6.30852,-22.0,0.26734386052810344,0,15.691480159759521
2025-11-24,GSW,UTA,10.801829,17.0,0.8489256665202135,1,-6.1981706619262695
2025-11-24,MIL,POR,3.2506912,-12.0,0.6270263299812616,0,15.250691175460815
2025-11-24,NOP,CHI,-3.1725304,13.0,0.37589937417325403,1,-16.17253041267395
2025-11-25,WAS,ATL,-6.2836943,19.0,0.2681216532463105,1,-25.28369426727295
2025-11-25,PHI,ORL,-0.46406075,-41.0,0.4814685422719774,0,40.53593924641609
2025-11-25,LAL,LAC,3.5686438,17.0,0.6388304386743655,1,-13.431356191635132
2025-11-26,POR,SAS,-2.4471843,-13.0,0.40345846992644835,0,10.552815675735474
2025-11-26,NOP,MEM,-5.1383743,-5.0,0.3055208242199034,0,-0.13837432861328125
2025-11-26,GSW,HOU,-3.532919,-4.0,0.36248783137283613,0,0.46708106994628906
2025-11-26,BOS,DET,-0.13435785,3.0,0.494632400606599,1,-3.1343578547239304
2025-11-26,SAC,PHX,-3.4080985,-12.0,0.36710993725658714,0,8.591901540756226
2025-11-26,TOR,IND,10.50292,2.0,0.8426968019746685,1,8.502920150756836
2025-11-26,CHO,NYK,-6.2674146,-28.0,0.2686324788409418,0,21.732585430145264
2025-11-26,MIA,MIL,7.584826,3.0,0.77067074318702,1,4.5848259925842285
2025-11-26,OKC,MIN,9.255076,8.0,0.8144243428075638,1,1.2550764083862305
2025-11-28,NYK,MIL,7.366573,9.0,0.7644483488216697,1,-1.6334271430969238
2025-11-28,DET,ORL,-1.2447197,-3.0,0.4504348273116398,0,1.7552802562713623
2025-11-28,CHO,CHI,-1.6712158,7.0,0.4336263761498977,1,-8.671215772628784
2025-11-28,IND,WAS,2.7690725,33.0,0.6088581523509011,1,-30.23092746734619
2025-11-28,ATL,CLE,-0.40268138,7.0,0.4839178009224097,1,-7.40268138051033
2025-11-28,OKC,PHX,12.774749,4.0,0.885084339012755,1,8.774748802185059
2025-11-28,DEN,SAS,5.4646006,-3.0,0.7054271617899747,0,8.464600563049316
2025-11-28,UTA,SAC,0.31282985,9.0,0.5124954376362296,1,-8.687170147895813
2025-11-28,BRK,PHI,-7.2727423,-12.0,0.23826240331827658,0,4.72725772857666
2025-11-28,LAC,MEM,1.8078768,-5.0,0.5717292575989043,0,6.807876825332642
2025-11-28,LAL,DAL,6.8299007,10.0,0.7486566807266631,1,-3.1700992584228516
2025-11-29,PHX,DEN,-2.0479307,-18.0,0.41890451334644435,0,15.952069282531738
2025-11-29,CHO,TOR,-7.548943,7.0,0.23034429782306054,1,-14.548943042755127
2025-11-29,IND,CHI,-1.5390778,2.0,0.43881955356382624,1,-3.5390777587890625
2025-11-29,MIA,DET,2.3957608,-3.0,0.5945621120300945,0,5.395760774612427
2025-11-29,MIN,BOS,3.8766782,4.0,0.6501087666198982,1,-0.1233217716217041
2025-11-29,LAC,DAL,5.43078,-4.0,0.7043028114192044,0,9.430779933929443
2025-11-29,MIL,BRK,7.1069536,17.0,0.7568958068122842,1,-9.893046379089355
2025-11-29,GSW,NOP,9.2527,8.0,0.8143669357289283,1,1.252699851989746
2025-11-30,UTA,HOU,-10.389277,-28.0,0.15972558462449354,0,17.610722541809082
2025-11-30,CLE,BOS,7.4087806,-2.0,0.7656607441881466,0,9.408780574798584
2025-11-30,PHI,ATL,-0.19548105,-8.0,0.4921908626997083,0,7.804518952965736
2025-11-30,NYK,TOR,5.9313445,22.0,0.7206857732417181,1,-16.068655490875244
2025-11-30,MIN,SAS,0.4612004,13.0,0.518417337610304,1,-12.538799613714218
2025-11-30,POR,OKC,-5.9687514,-8.0,0.2781124858785172,0,2.0312485694885254
2025-11-30,LAL,NOP,11.383963,12.0,0.8604734872605101,1,-0.6160373687744141
2025-11-30,SAC,MEM,-2.803012,-8.0,0.38985095423877286,0,5.196988105773926
2025-12-01,BRK,CHO,-2.8946183,13.0,0.3863744202285913,1,-15.894618272781372
2025-12-01,IND,CLE,-8.6461115,-16.0,0.20073571116240146,0,7.353888511657715
2025-12-01,WAS,MIL,-4.9941154,3.0,0.3104340733152316,1,-7.994115352630615
2025-12-01,UTA,HOU,-14.214709,8.0,0.09350258295466517,1,-22.214709281921387
2025-12-01,DET,ATL,3.8180153,1.0,0.6479733399956734,1,2.8180153369903564
2025-12-01,ORL,CHI,9.778841,5.0,0.8267432701882761,1,4.778841018676758
2025-12-01,DEN,DAL,10.962974,-10.0,0.8521987734099964,0,20.962973594665527
2025-12-01,LAL,PHX,2.5450416,-17.0,0.6002995767239585,0,19.54504156112671
2025-12-01,MIA,LAC,4.6596174,17.0,0.6780087669732849,1,-12.34038257598877
2025-12-02,PHI,WAS,10.032951,19.0,0.8324830254550795,1,-8.967048645019531
