Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-24,POR,GSW,-0.18973346,20.0,0.49243822123168085,1,-20.18973346054554
2025-10-24,MEM,MIA,1.5833821,-32.0,0.5627770785545122,0,33.58338212966919
2025-10-24,SAC,UTA,4.9042244,1.0,0.6860864637085899,1,3.904224395751953
2025-10-24,NOP,SAS,-1.3535401,-4.0,0.4462592805886597,0,2.646459937095642
2025-10-24,LAC,PHX,6.0511208,27.0,0.7240692415063426,1,-20.94887924194336
2025-10-24,DAL,WAS,4.546726,-10.0,0.6736828597970794,0,14.54672622680664
2025-10-25,ORL,CHI,3.5297081,-12.0,0.637087531161094,0,15.52970814704895
2025-10-25,ATL,OKC,-4.9963937,-17.0,0.3107574089602037,0,12.00360631942749
2025-10-25,PHI,CHO,5.47889,4.0,0.7054746281632125,1,1.4788899421691895
2025-10-25,MEM,IND,0.4152104,25.0,0.5165433256694346,1,-24.584789603948593
2025-10-25,DEN,PHX,7.5628195,22.0,0.7695459040331851,1,-14.437180519104004
2025-10-26,SAS,BRK,7.0737147,11.0,0.7554271971943064,1,-3.9262852668762207
2025-10-26,DET,BOS,1.8211073,6.0,0.5720796631272066,1,-4.178892731666565
2025-10-26,CLE,MIL,4.419909,5.0,0.6692226047084638,1,-0.5800909996032715
2025-10-26,MIA,NYK,-1.91701,8.0,0.4241815000454405,1,-9.917009949684143
2025-10-26,WAS,CHO,-0.6387959,-26.0,0.47456099464515683,0,25.361204087734222
2025-10-26,MIN,IND,6.0628147,4.0,0.7244415759750036,1,2.062814712524414
2025-10-26,LAC,POR,4.585807,7.0,0.6750510889711689,1,-2.4141931533813477
2025-10-26,SAC,LAL,-1.752044,-7.0,0.43061795437489586,0,5.247956037521362
2025-10-26,DAL,TOR,2.2250514,10.0,0.587767142701288,1,-7.774948596954346
2025-10-27,MIN,DEN,-0.11364178,-13.0,0.49547061419340543,0,12.886358216404915
2025-10-27,DAL,OKC,-4.718256,-7.0,0.3203340824429194,0,2.2817440032958984
2025-10-27,SAS,TOR,3.2868166,18.0,0.6280875076202367,1,-14.713183403015137
2025-10-27,NOP,BOS,-1.374076,-32.0,0.4454503620619314,0,30.625923991203308
2025-10-27,DET,CLE,-0.814481,-21.0,0.4675821307366769,0,20.185518980026245
2025-10-27,UTA,PHX,-1.6760396,4.0,0.4335914524581103,1,-5.6760395765304565
2025-10-27,GSW,MEM,2.7353618,13.0,0.6073297876479254,1,-10.264638185501099
2025-10-27,LAL,POR,4.4262333,-14.0,0.6694457651944115,0,18.426233291625977
2025-10-27,HOU,BRK,11.314272,28.0,0.8586166126003547,1,-16.685728073120117
2025-10-27,PHI,ORL,0.5141584,12.0,0.5204817480284546,1,-11.485841572284698
2025-10-27,CHI,ATL,-1.7688104,5.0,0.4299626714939206,1,-6.768810391426086
2025-10-28,MIA,CHO,4.0630016,27.0,0.6565075297026889,1,-22.93699836730957
2025-10-28,OKC,SAC,6.0015793,6.0,0.7224883964298473,1,0.00157928466796875
2025-10-28,WAS,PHI,-2.2895525,-5.0,0.4097434715487727,0,2.7104475498199463
2025-10-28,GSW,LAC,-0.3427531,19.0,0.48634201889227896,1,-19.34275311231613
2025-10-28,MIL,NYK,-0.7614282,10.0,0.4696883755171387,1,-10.76142817735672
2025-10-29,CHI,SAC,3.0682902,13.0,0.6199134784546638,1,-9.93170976638794
2025-10-29,DET,ORL,0.010529414,19.0,0.5004196790072328,1,-18.989470586180687
2025-10-29,BOS,CLE,-3.3031414,20.0,0.37130472717709395,1,-23.303141355514526
2025-10-29,BRK,ATL,-2.79898,-5.0,0.3902540244538622,0,2.2010200023651123
2025-10-29,TOR,HOU,-1.9946446,-18.0,0.42116117688801313,0,16.00535535812378
2025-10-29,MIN,LAL,2.631309,-1.0,0.6033666116121116,0,3.6313090324401855
2025-10-29,DEN,NOP,6.4617333,34.0,0.7369549584165537,1,-27.53826665878296
2025-10-29,UTA,POR,-2.0042958,-2.0,0.4207861115242324,0,-0.004295825958251953
2025-10-29,PHX,MEM,-2.1966612,-1.0,0.413329994278747,0,-1.1966612339019775
2025-10-29,DAL,IND,1.7796618,2.0,0.5704613028399009,1,-0.22033822536468506
2025-10-30,MIL,GSW,0.032480195,10.0,0.5012945857230066,1,-9.96751980483532
2025-10-30,OKC,WAS,10.155602,19.0,0.8346736280958109,1,-8.84439754486084
2025-10-30,SAS,MIA,3.3190236,6.0,0.6292861731252232,1,-2.680976390838623
2025-10-30,CHO,ORL,-2.090106,-16.0,0.41745541408255393,0,13.909893989562988
2025-10-31,MEM,LAL,-0.39723817,-5.0,0.4841722568767896,0,4.602761834859848
2025-10-31,CLE,TOR,4.9860106,-11.0,0.6888879157177664,0,15.986010551452637
2025-10-31,IND,ATL,-1.1508479,-20.0,0.4542580065133151,0,18.849152088165283
2025-10-31,PHI,BOS,1.6215906,-1.0,0.5642753996360209,0,2.6215906143188477
2025-10-31,CHI,NYK,-2.61134,10.0,0.39739554160899426,1,-12.611340045928955
2025-10-31,POR,DEN,-2.4176803,2.0,0.404812251908835,1,-4.417680263519287
2025-10-31,LAC,NOP,6.8609014,2.0,0.7491043745527113,1,4.860901355743408
2025-10-31,PHX,UTA,4.6337905,22.0,0.6767269376706376,1,-17.366209506988525
2025-11-01,MIL,SAC,4.8487597,-2.0,0.6841788455246901,0,6.848759651184082
2025-11-01,CHO,MIN,-2.6617613,-17.0,0.3954720885969716,0,14.338238716125488
2025-11-01,IND,GSW,-3.0043862,5.0,0.38249001089756113,1,-8.004386186599731
2025-11-01,WAS,ORL,-2.9961126,-31.0,0.38280161207511076,0,28.00388741493225
2025-11-01,BOS,HOU,-2.1257858,-27.0,0.4160727076382336,0,24.87421417236328
2025-11-01,DET,DAL,3.6840339,12.0,0.6427568155134032,1,-8.315966129302979
2025-11-02,CLE,ATL,3.4751797,8.0,0.6350751388834353,1,-4.524820327758789
2025-11-02,OKC,NOP,7.8769917,31.0,0.7783087684425193,1,-23.123008251190186
2025-11-02,BRK,PHI,-2.4988978,-24.0,0.4016963088010615,0,21.501102209091187
2025-11-02,CHO,UTA,2.3698056,23.0,0.5933473987078586,1,-20.630194425582886
2025-11-02,NYK,CHI,5.665021,12.0,0.7116027054531308,1,-6.334979057312012
2025-11-02,TOR,MEM,0.6664785,13.0,0.5265393910763815,1,-12.333521485328674
2025-11-02,PHX,SAS,-2.3420806,12.0,0.4077195794548418,1,-14.34208059310913
2025-11-02,LAL,MIA,3.067789,10.0,0.6198946522116239,1,-6.932210922241211
2025-11-03,IND,MIL,-0.5479822,-2.0,0.47817252480285705,0,1.4520177841186523
2025-11-03,NYK,WAS,8.441902,17.0,0.7934588583771983,1,-8.558097839355469
2025-11-03,BOS,UTA,14.850919,-2.0,0.9143307850889403,0,16.850918769836426
2025-11-03,BRK,MIN,-5.1214786,-16.0,0.3065021961298702,0,10.87852144241333
2025-11-03,DEN,SAC,5.3553853,6.0,0.7013668487684539,1,-0.6446146965026855
2025-11-03,HOU,DAL,6.354334,8.0,0.7336222192010602,1,-1.6456661224365234
2025-11-03,POR,LAL,0.702316,-8.0,0.5279635491413336,0,8.702315986156464
2025-11-03,LAC,MIA,5.84106,-1.0,0.7173281791273206,0,6.841060161590576
2025-11-03,MEM,DET,-1.3953403,-8.0,0.4446130573157149,0,6.604659676551819
2025-11-04,TOR,MIL,1.6008351,28.0,0.5634616287617618,1,-26.39916491508484
2025-11-04,ATL,ORL,-0.8120248,15.0,0.4676796210264612,1,-15.812024772167206
2025-11-04,CHI,PHI,0.28181437,2.0,0.5112306070532051,1,-1.7181856334209442
2025-11-04,NOP,CHO,0.10205221,4.0,0.5040674853239412,1,-3.8979477882385254
2025-11-04,GSW,PHX,5.211196,11.0,0.6965297446070867,1,-5.788804054260254
2025-11-04,LAC,OKC,-7.927495,-19.0,0.22030505519454752,0,11.072504997253418
2025-11-05,IND,BRK,6.717405,-9.0,0.7447801028520115,0,15.717404842376709
2025-11-05,CLE,PHI,5.828419,11.0,0.7169193484416447,1,-5.171580791473389
2025-11-05,MEM,HOU,-9.327427,-15.0,0.1843600647145285,0,5.672573089599609
2025-11-05,LAL,SAS,1.8617309,2.0,0.5736644375993001,1,-0.1382690668106079
2025-11-05,DAL,NOP,6.44197,-2.0,0.7363436907580513,0,8.441969871520996
2025-11-05,SAC,GSW,0.00820832,5.0,0.5003271653839501,1,-4.991791680455208
2025-11-05,DEN,MIA,5.1627383,10.0,0.6948942512633166,1,-4.83726167678833
2025-11-05,NYK,MIN,2.765637,23.0,0.608480284907614,1,-20.234363079071045
2025-11-05,DET,UTA,8.433135,11.0,0.7932296979706634,1,-2.5668649673461914
2025-11-05,POR,OKC,-2.3875666,2.0,0.40596954280602154,1,-4.387566566467285
2025-11-05,BOS,WAS,11.176088,29.0,0.855921019068982,1,-17.823911666870117
2025-11-06,PHX,LAC,-2.4537845,13.0,0.4034261363438077,1,-15.453784465789795
2025-11-07,WAS,CLE,-10.94218,-33.0,0.14873919417552506,0,22.057820320129395
2025-11-07,MIL,CHI,1.9812902,16.0,0.578319692163109,1,-14.018709778785706
2025-11-07,MEM,DAL,1.0050218,14.0,0.5399724574003629,1,-12.994978189468384
2025-11-07,MIA,CHO,7.953518,18.0,0.7804067709112207,1,-10.04648208618164
2025-11-07,ORL,BOS,2.19795,13.0,0.5867198243776856,1,-10.802050113677979
2025-11-07,MIN,UTA,9.037249,40.0,0.8085814194074198,1,-30.962751388549805
2025-11-07,SAC,OKC,-6.6287,-31.0,0.2579174062479807,0,24.371300220489502
2025-11-07,SAS,HOU,-0.99572974,11.0,0.4603955584438194,1,-11.995729744434357
2025-11-07,BRK,DET,-7.624646,-18.0,0.22871063453832205,0,10.375353813171387
2025-11-07,ATL,TOR,2.4664476,-12.0,0.5970596636575263,0,14.466447591781616
2025-11-07,DEN,GSW,5.36954,25.0,0.7018393098548191,1,-19.630459785461426
2025-11-08,ATL,LAL,-1.4317799,20.0,0.44317894574136213,1,-21.431779861450195
2025-11-08,PHI,TOR,2.5250447,10.0,0.5993051523909537,1,-7.474955320358276
2025-11-08,CLE,CHI,7.080785,6.0,0.7556353931231288,1,1.080784797668457
2025-11-08,WAS,DAL,-0.6207457,-6.0,0.4752786250938549,0,5.3792542815208435
2025-11-08,MIA,POR,0.89939606,5.0,0.5357866373327933,1,-4.100603938102722
2025-11-08,SAS,NOP,10.118113,7.0,0.8338471821156688,1,3.118112564086914
2025-11-08,DEN,IND,9.397046,17.0,0.8173031337220847,1,-7.602953910827637
2025-11-08,LAC,PHX,3.087966,-11.0,0.6206523244007379,0,14.087965965270996
2025-11-09,MIL,HOU,-3.0975723,-7.0,0.37898714880217205,0,3.9024276733398438
2025-11-09,NYK,BRK,13.669387,36.0,0.8983775462231047,1,-22.330613136291504
2025-11-09,ORL,BOS,3.7604911,-4.0,0.6455509163575942,0,7.760491132736206
2025-11-09,MEM,OKC,-9.657607,-14.0,0.17657550492584378,0,4.342392921447754
2025-11-09,PHI,DET,-0.57423836,-3.0,0.47712810442377385,0,2.425761640071869
2025-11-09,GSW,IND,8.454223,31.0,0.7937805818194069,1,-22.545777320861816
2025-11-09,SAC,MIN,-3.3083472,-27.0,0.3711109999338218,0,23.69165277481079
2025-11-10,MIA,CLE,-0.9638917,2.0,0.4616568420697973,1,-2.9638916850090027
2025-11-10,DET,WAS,15.395304,2.0,0.9208892337154344,1,13.395303726196289
2025-11-10,CHO,LAL,-5.2875376,-10.0,0.30090371903536967,0,4.712462425231934
2025-11-10,ORL,POR,2.539864,3.0,0.5998723873232229,1,-0.46013593673706055
2025-11-10,DAL,MIL,-0.619217,-2.0,0.4753394086923443,0,1.3807830214500427
2025-11-10,CHI,SAS,-0.6214829,-4.0,0.47524931423784117,0,3.3785170912742615
2025-11-10,LAC,ATL,-2.80237,-3.0,0.39012542093348973,0,0.1976299285888672
2025-11-10,UTA,MIN,-8.187882,-7.0,0.2132570366313476,0,-1.187882423400879
2025-11-10,PHX,NOP,4.7541265,23.0,0.6809097522348776,1,-18.24587345123291
2025-11-11,SAC,DEN,-8.267192,-14.0,0.21114327087215537,0,5.7328081130981445
2025-11-11,UTA,IND,-2.572717,24.0,0.39887107366265756,1,-26.57271695137024
2025-11-11,OKC,GSW,11.386869,24.0,0.8600158414862069,1,-12.613130569458008
2025-11-11,BRK,TOR,-5.8503294,-10.0,0.28237226487077716,0,4.149670600891113
2025-11-11,NYK,MEM,8.172545,13.0,0.7863324248422364,1,-4.827454566955566
2025-11-11,PHI,BOS,4.022077,2.0,0.6550346877445129,1,2.0220770835876465
2025-11-12,DET,CHI,3.280287,11.0,0.6278443003809305,1,-7.719712972640991
2025-11-12,NYK,ORL,3.8416057,-17.0,0.6485043921965707,0,20.84160566329956
2025-11-12,HOU,WAS,13.552032,23.0,0.8966566388739124,1,-9.447967529296875
2025-11-12,CHO,MIL,-2.2441874,11.0,0.4114938401497079,1,-13.244187355041504
2025-11-12,MIA,CLE,-1.1711893,-14.0,0.45345414901058123,0,12.828810691833496
2025-11-12,BOS,MEM,6.07883,36.0,0.7249509884010988,1,-29.921170234680176
2025-11-12,NOP,POR,-3.3114219,-8.0,0.3709966018780166,0,4.688578128814697
2025-11-12,SAC,ATL,-4.496306,-33.0,0.3280867529810726,0,28.5036940574646
2025-11-12,LAC,DEN,-3.116586,-14.0,0.3782739609453102,0,10.883414030075073
2025-11-12,SAS,GSW,4.6767125,-5.0,0.6782221734623759,0,9.67671251296997
2025-11-12,DAL,PHX,-1.3915622,-9.0,0.44476180114208225,0,7.608437776565552
2025-11-12,OKC,LAL,8.8337,29.0,0.8035082281573167,1,-20.16629981994629
2025-11-13,CLE,TOR,4.941389,-13.0,0.6873611774650996,0,17.941389083862305
2025-11-13,PHX,IND,5.25849,35.0,0.6981211877580726,1,-29.741509914398193
2025-11-13,UTA,ATL,-7.406515,-10.0,0.23490314898227335,0,2.593484878540039
2025-11-14,NYK,MIA,4.2227635,8.0,0.6622282681385671,1,-3.7772364616394043
2025-11-14,HOU,POR,6.6925106,24.0,0.744024947811664,1,-17.3074893951416
2025-11-14,ORL,BRK,13.594322,7.0,0.8972797353423055,1,6.594322204589844
2025-11-14,DET,PHI,2.0895472,9.0,0.582522918192714,1,-6.910452842712402
2025-11-14,SAS,GSW,3.3546817,-1.0,0.6306114246704113,0,4.354681730270386
2025-11-14,MIN,SAC,12.447173,14.0,0.8791565387545993,1,-1.5528268814086914
2025-11-14,NOP,LAL,-6.390176,-14.0,0.265262576140278,0,7.609824180603027
2025-11-14,DAL,LAC,-2.3844512,-6.0,0.40608933032547734,0,3.615548849105835
2025-11-14,MIL,CHO,4.781033,13.0,0.6818410653346745,1,-8.218966960906982
2025-11-15,MIN,DEN,-5.555984,-11.0,0.29197797044313434,0,5.444015979766846
2025-11-15,MIL,LAL,0.70201033,-24.0,0.527951404593964,0,24.702010333538055
2025-11-15,CHO,OKC,-13.441656,-13.0,0.10498542003748507,0,-0.44165611267089844
2025-11-15,CLE,MEM,10.565307,8.0,0.8434914150984429,1,2.5653066635131836
2025-11-15,IND,TOR,-6.796543,-18.0,0.25282901933155344,0,11.20345687866211
2025-11-16,UTA,CHI,-6.175005,3.0,0.27200216170004166,1,-9.175004959106445
2025-11-16,NOP,GSW,-7.2869053,-18.0,0.2383477037876145,0,10.713094711303711
2025-11-16,PHX,ATL,-1.7933255,-2.0,0.4290049872032171,0,0.2066744565963745
2025-11-16,DAL,POR,-1.4407983,5.0,0.4428241626837196,1,-6.440798282623291
2025-11-16,HOU,ORL,6.760336,4.0,0.7460789523998487,1,2.760335922241211
2025-11-16,SAS,SAC,10.413427,13.0,0.8402681464531185,1,-2.5865726470947266
2025-11-16,BOS,LAC,6.169746,3.0,0.7278317783806119,1,3.169745922088623
2025-11-16,WAS,BRK,-1.5651112,-23.0,0.4379398125239291,0,21.43488883972168
2025-11-17,DEN,CHI,11.478011,-3.0,0.8617560528448145,0,14.478011131286621
2025-11-17,MIN,DAL,12.084996,24.0,0.872886449807964,1,-11.915003776550293
2025-11-17,NOP,OKC,-11.902297,-17.0,0.1303807162903123,0,5.097702980041504
2025-11-17,TOR,CHO,9.177233,2.0,0.8120119493943283,1,7.17723274230957
2025-11-17,PHI,LAC,5.7700887,2.0,0.7150282094728397,1,3.7700886726379395
2025-11-17,MIA,NYK,-0.72004217,2.0,0.4713321905077092,1,-2.7200421690940857
2025-11-17,DET,IND,11.954473,15.0,0.8705595410284174,1,-3.045527458190918
2025-11-17,CLE,MIL,8.007212,12.0,0.7818702723242372,1,-3.992788314819336
2025-11-18,ORL,GSW,4.130141,8.0,0.6589172953978122,1,-3.869859218597412
2025-11-18,BRK,BOS,-4.672841,-14.0,0.32191254330044206,0,9.32715892791748
2025-11-18,ATL,DET,4.357735,-8.0,0.6670246799339016,0,12.35773515701294
2025-11-18,SAS,MEM,8.960339,10.0,0.8066763761513424,1,-1.0396614074707031
2025-11-18,LAL,UTA,9.834999,14.0,0.8274990323752652,1,-4.165000915527344
2025-11-18,POR,PHX,3.2690768,-17.0,0.6274266023892717,0,20.269076824188232
2025-11-19,POR,CHI,-0.5562677,-1.0,0.4778429235189346,0,0.4437323212623596
2025-11-19,PHI,TOR,1.9581021,-9.0,0.5774178819592414,0,10.958102107048035
2025-11-19,CLE,HOU,-0.0965254,-10.0,0.4961527873098263,0,9.903474599123001
2025-11-19,OKC,SAC,16.647894,14.0,0.9342689333151372,1,2.6478939056396484
2025-11-19,DAL,NYK,-6.761469,-2.0,0.2538868296604292,0,-4.761468887329102
2025-11-19,MIN,WAS,16.966938,11.0,0.937324459510055,1,5.966938018798828
2025-11-19,MIA,GSW,1.7859548,14.0,0.570707131579252,1,-12.2140451669693
2025-11-19,IND,CHO,-3.5088084,9.0,0.36368321917827817,1,-12.508808374404907
2025-11-19,NOP,DEN,-10.268254,-7.0,0.16286285269552658,0,-3.268254280090332
2025-11-20,MIL,PHI,0.7007614,-9.0,0.5279017792804348,0,9.700761377811432
2025-11-20,SAS,ATL,2.6380968,9.0,0.6036255656163768,1,-6.361903190612793
2025-11-20,MEM,SAC,3.8926167,41.0,0.6503559784215432,1,-37.107383251190186
2025-11-20,ORL,LAC,6.0099535,28.0,0.7227560051007905,1,-21.990046501159668
2025-11-21,PHX,MIN,-1.2197636,1.0,0.45153556313562093,1,-2.2197636365890503
2025-11-21,DAL,NOP,3.3516796,3.0,0.6304999232520794,1,0.35167956352233887
2025-11-21,HOU,DEN,3.895382,-3.0,0.6504562192840817,0,6.895381927490234
2025-11-21,BOS,BRK,13.430899,-8.0,0.8948533166227399,0,21.430898666381836
2025-11-21,TOR,WAS,12.536824,30.0,0.8806668399909979,1,-17.463175773620605
2025-11-21,UTA,OKC,-14.380691,-32.0,0.0917268635774184,0,17.619309425354004
2025-11-21,GSW,POR,4.24116,-4.0,0.6628840049615373,0,8.241159915924072
2025-11-21,CLE,IND,11.536017,11.0,0.8628541103251138,1,0.5360174179077148
2025-11-21,CHI,MIA,0.6424845,-36.0,0.5255856409700101,0,36.64248448610306
2025-11-22,DEN,SAC,11.604431,-5.0,0.8641397429507908,0,16.60443115234375
2025-11-22,DAL,MEM,-2.9508843,-6.0,0.3845066996616456,0,3.0491156578063965
2025-11-22,CHI,WAS,18.376842,1.0,0.9493020187177409,1,17.376842498779297
2025-11-22,MIL,DET,-2.7051725,-13.0,0.39381863553302576,0,10.294827461242676
2025-11-22,ORL,NYK,2.7812445,12.0,0.6090729261239148,1,-9.21875548362732
2025-11-22,CHO,LAC,-1.3638457,-15.0,0.44585330163456055,0,13.636154294013977
2025-11-22,NOP,ATL,-6.4492893,-17.0,0.263429818454056,0,10.550710678100586
2025-11-23,PHX,SAS,0.2590636,9.0,0.5103242335195596,1,-8.740936398506165
2025-11-23,UTA,LAL,-8.329248,-2.0,0.20950006048898015,0,-6.329248428344727
2025-11-23,OKC,POR,12.215147,27.0,0.875171031642083,1,-14.784852981567383
2025-11-23,TOR,BRK,13.157816,10.0,0.8906858135126683,1,3.157815933227539
2025-11-23,CLE,LAC,11.061171,15.0,0.8536468451385901,1,-3.9388294219970703
2025-11-23,BOS,ORL,-0.32908946,9.0,0.4868862313051947,1,-9.32908946275711
2025-11-23,ATL,CHO,11.914166,3.0,0.8698336920925466,1,8.914166450500488
2025-11-23,PHI,MIA,0.9626049,-10.0,0.5382921699669283,0,10.962604880332947
2025-11-24,TOR,CLE,-0.16950229,11.0,0.49324442547106395,1,-11.169502288103104
2025-11-24,MEM,DEN,-6.476073,-10.0,0.26260210533378503,0,3.5239272117614746
2025-11-24,MIA,DAL,9.382418,4.0,0.8169546312599026,1,5.382417678833008
2025-11-24,BRK,NYK,-7.812268,-13.0,0.22347683037669913,0,5.187732219696045
2025-11-24,IND,DET,-10.3209,-5.0,0.16172174974833786,0,-5.320899963378906
2025-11-24,SAC,MIN,-8.545233,5.0,0.20385438188500488,1,-13.545232772827148
2025-11-24,PHX,HOU,-7.5135174,-22.0,0.23185103166104756,0,14.486482620239258
2025-11-24,GSW,UTA,12.874606,17.0,0.8862113919133339,1,-4.125393867492676
2025-11-24,MIL,POR,3.7744331,-12.0,0.646059359063634,0,15.774433135986328
2025-11-24,NOP,CHI,-2.3595486,13.0,0.4070472335134406,1,-15.359548568725586
2025-11-25,WAS,ATL,-5.225551,19.0,0.3029867045130419,1,-24.22555112838745
2025-11-25,PHI,ORL,0.75178325,-41.0,0.5299285941721475,0,41.75178325176239
2025-11-25,LAL,LAC,3.886714,17.0,0.6501419519624192,1,-13.113286018371582
2025-11-26,POR,SAS,-1.7675526,-13.0,0.4300118207574281,0,11.232447385787964
2025-11-26,NOP,MEM,-5.4199553,-5.0,0.2964814415443713,0,-0.4199552536010742
2025-11-26,GSW,HOU,-3.6056745,-4.0,0.36011690331375773,0,0.39432549476623535
2025-11-26,BOS,DET,-0.22050643,3.0,0.49121200735171416,1,-3.220506429672241
2025-11-26,SAC,PHX,-6.0861635,-12.0,0.2748159321169693,0,5.913836479187012
2025-11-26,TOR,IND,10.915658,2.0,0.8507246300887196,1,8.915657997131348
2025-11-26,CHO,NYK,-5.7197504,-28.0,0.28660990497277156,0,22.28024959564209
2025-11-26,MIA,MIL,7.8018084,3.0,0.776233656667749,1,4.8018083572387695
2025-11-26,OKC,MIN,10.200948,8.0,0.8356688339367366,1,2.2009477615356445
2025-11-28,NYK,MIL,7.8090625,9.0,0.7764344764832409,1,-1.1909375190734863
2025-11-28,DET,ORL,-0.25883573,-3.0,0.489684844947321,0,2.741164267063141
2025-11-28,CHO,CHI,-1.3868233,7.0,0.44494838672128934,1,-8.386823296546936
2025-11-28,IND,WAS,4.8941336,33.0,0.6857398715102517,1,-28.10586643218994
2025-11-28,ATL,CLE,-0.63015634,7.0,0.47490446952017973,1,-7.630156338214874
2025-11-28,OKC,PHX,12.000053,4.0,0.8713762256786962,1,8.000053405761719
2025-11-28,DEN,SAS,5.23576,-3.0,0.6973569208401224,0,8.23576021194458
2025-11-28,UTA,SAC,-1.0993477,9.0,0.45629426419024566,1,-10.099347710609436
2025-11-28,BRK,PHI,-6.4512124,-12.0,0.263370331871306,0,5.548787593841553
2025-11-28,LAC,MEM,2.3044133,-5.0,0.5908294261957587,0,7.304413318634033
2025-11-28,LAL,DAL,7.6289854,10.0,0.7714113786603007,1,-2.3710145950317383
2025-11-29,PHX,DEN,-0.9679658,-18.0,0.4614954165778937,0,17.03203421831131
2025-11-29,CHO,TOR,-6.3739653,7.0,0.26576659003902586,1,-13.3739652633667
2025-11-29,IND,CHI,0.28140458,2.0,0.5112142822814051,1,-1.718595415353775
2025-11-29,MIA,DET,2.6130104,-3.0,0.602668229920758,0,5.613010406494141
2025-11-29,MIN,BOS,3.9593565,4.0,0.6527716446780265,1,-0.04064345359802246
2025-11-29,LAC,DAL,5.6796603,-4.0,0.7120814566788131,0,9.679660320281982
2025-11-29,MIL,BRK,9.723733,17.0,0.8249521190748635,1,-7.276267051696777
2025-11-29,GSW,NOP,9.771974,8.0,0.8260599814634257,1,1.7719736099243164
2025-11-30,UTA,HOU,-10.171635,-28.0,0.16497395720235913,0,17.828365325927734
2025-11-30,CLE,BOS,6.3327055,-2.0,0.7329478197986447,0,8.3327054977417
2025-11-30,PHI,ATL,0.70277965,-8.0,0.5279819719396841,0,8.702779650688171
2025-11-30,NYK,TOR,6.542353,22.0,0.7394390026730495,1,-15.45764684677124
2025-11-30,MIN,SAS,1.0673074,13.0,0.5424381556007523,1,-11.932692646980286
2025-11-30,POR,OKC,-6.484831,-8.0,0.26233181062017896,0,1.5151691436767578
2025-11-30,LAL,NOP,11.492201,12.0,0.8620253439317244,1,-0.5077991485595703
2025-11-30,SAC,MEM,-3.2989311,-8.0,0.37146143386161823,0,4.701068878173828
2025-12-01,BRK,CHO,-2.4372199,13.0,0.4040618961636064,1,-15.437219858169556
2025-12-01,IND,CLE,-6.605037,-16.0,0.25864011646578994,0,9.394962787628174
2025-12-01,WAS,MIL,-3.9611914,3.0,0.3471620519902818,1,-6.961191415786743
2025-12-01,UTA,HOU,-11.303509,8.0,0.14159182601484305,1,-19.303508758544922
2025-12-01,DET,ATL,3.6935852,1.0,0.6431063992220621,1,2.693585157394409
2025-12-01,ORL,CHI,9.245339,5.0,0.8136638435377648,1,4.245339393615723
2025-12-01,DEN,DAL,10.045303,-10.0,0.8322326930838271,0,20.045303344726562
2025-12-01,LAL,PHX,2.2744567,-17.0,0.5896743264528211,0,19.27445673942566
2025-12-01,MIA,LAC,5.226241,17.0,0.697036526437932,1,-11.773758888244629
2025-12-02,PHI,WAS,13.290629,19.0,0.8927304787433625,1,-5.7093706130981445
2025-12-02,TOR,POR,4.4111843,3.0,0.6689146181818192,1,1.411184310913086
