Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-27,MIN,DEN,-1.0926032,-13.0,0.4570100903911814,0,11.907396793365479
2025-10-27,DAL,OKC,-6.2098618,-7.0,0.27293945148865895,0,0.7901382446289062
2025-10-27,SAS,TOR,3.6475976,18.0,0.6400310751475631,1,-14.352402448654175
2025-10-27,NOP,BOS,-1.1247884,-32.0,0.45575024961051486,0,30.875211596488953
2025-10-27,DET,CLE,-0.16978508,-21.0,0.49330344802983483,0,20.83021491765976
2025-10-27,UTA,PHX,-2.4034345,4.0,0.4063195164838687,1,-6.40343451499939
2025-10-27,GSW,MEM,3.1291056,13.0,0.6209762683573088,1,-9.870894432067871
2025-10-27,LAL,POR,4.6353793,-14.0,0.6751005966008129,0,18.635379314422607
2025-10-27,HOU,BRK,9.911295,28.0,0.8268911826983961,1,-18.08870506286621
2025-10-27,PHI,ORL,-0.15037002,12.0,0.49406912786033835,1,-12.150370016694069
2025-10-27,CHI,ATL,-2.0638714,5.0,0.41930503927794543,1,-7.063871383666992
2025-10-28,MIA,CHO,3.9184613,27.0,0.6498169074658569,1,-23.081538677215576
2025-10-28,OKC,SAC,5.7516236,6.0,0.7124803943926663,1,-0.24837636947631836
2025-10-28,WAS,PHI,-2.2126973,-5.0,0.4135987701944191,0,2.7873027324676514
2025-10-28,GSW,LAC,0.037399545,19.0,0.5014751722884098,1,-18.962600454688072
2025-10-28,MIL,NYK,-0.8338667,10.0,0.46715656857536214,1,-10.833866715431213
2025-10-29,CHI,SAC,3.2925155,13.0,0.6270252342152571,1,-9.707484483718872
2025-10-29,DET,ORL,0.10473744,19.0,0.504131138430484,1,-18.89526256173849
2025-10-29,BOS,CLE,-2.8594742,20.0,0.38908666380637047,1,-22.859474182128906
2025-10-29,BRK,ATL,-2.6667624,-5.0,0.3963377904642368,0,2.333237648010254
2025-10-29,TOR,HOU,-1.7993646,-18.0,0.4294992696904545,0,16.20063543319702
2025-10-29,MIN,LAL,2.412298,-1.0,0.5940177738713487,0,3.4122979640960693
2025-10-29,DEN,NOP,5.4286823,34.0,0.7019308398882262,1,-28.571317672729492
2025-10-29,UTA,POR,-1.828289,-2.0,0.42838142572080284,0,0.17171096801757812
2025-10-29,PHX,MEM,-2.2688856,-1.0,0.4114503330090838,0,-1.268885612487793
2025-10-29,DAL,IND,1.541082,2.0,0.5604882749668554,1,-0.4589179754257202
2025-10-30,MIL,GSW,0.057225995,10.0,0.5022571898245687,1,-9.942774005234241
2025-10-30,OKC,WAS,10.05835,19.0,0.8301871530321568,1,-8.941650390625
2025-10-30,SAS,MIA,3.1251628,6.0,0.6208298456027462,1,-2.8748371601104736
2025-10-30,CHO,ORL,-2.0931268,-16.0,0.4181815751594486,0,13.906873226165771
2025-10-31,MEM,LAL,0.4058312,-5.0,0.5160020182057335,0,5.405831187963486
2025-10-31,CLE,TOR,6.457316,-11.0,0.7347391415047655,0,17.457315921783447
2025-10-31,IND,ATL,-1.2310776,-20.0,0.4515938295380019,0,18.768922448158264
2025-10-31,PHI,BOS,1.6427515,-1.0,0.5644358880125007,0,2.642751455307007
2025-10-31,CHI,NYK,-2.7388306,10.0,0.3936205715057003,1,-12.73883056640625
2025-10-31,POR,DEN,-1.8203781,2.0,0.42868708879177325,1,-3.820378065109253
2025-10-31,LAC,NOP,6.6446867,2.0,0.7404606574789813,1,4.644686698913574
2025-10-31,PHX,UTA,3.460203,22.0,0.6331914722886597,1,-18.539797067642212
2025-11-01,MIL,SAC,3.353546,-2.0,0.6292743615653399,0,5.353545904159546
2025-11-01,CHO,MIN,-3.037836,-17.0,0.3824188461729598,0,13.962163925170898
2025-11-01,IND,GSW,-2.8220801,5.0,0.39048995924942165,1,-7.822080135345459
2025-11-01,WAS,ORL,-3.2905335,-31.0,0.3730478994377909,0,27.709466457366943
2025-11-01,BOS,HOU,-3.0039697,-27.0,0.3836815805523088,0,23.99603033065796
2025-11-01,DET,DAL,3.0736997,12.0,0.6189166275006204,1,-8.926300287246704
2025-11-02,CLE,ATL,5.0478354,8.0,0.6892084380843625,1,-2.952164649963379
2025-11-02,OKC,NOP,7.9118247,31.0,0.7770031336879111,1,-23.088175296783447
2025-11-02,BRK,PHI,-2.5978591,-24.0,0.39894167668023234,0,21.402140855789185
2025-11-02,CHO,UTA,3.9297771,23.0,0.650223064260147,1,-19.070222854614258
2025-11-02,NYK,CHI,5.1159177,12.0,0.6915046182855059,1,-6.884082317352295
2025-11-02,TOR,MEM,1.4880712,13.0,0.5584269026389728,1,-11.511928796768188
2025-11-02,PHX,SAS,-2.267467,12.0,0.41150453358207023,1,-14.267467021942139
2025-11-02,LAL,MIA,3.7492206,10.0,0.6437167136869238,1,-6.250779390335083
2025-11-03,IND,MIL,0.11588625,-2.0,0.5045708554711559,0,2.1158862486481667
2025-11-03,NYK,WAS,6.8010135,17.0,0.7451724506439991,1,-10.198986530303955
2025-11-03,BOS,UTA,10.152942,-2.0,0.8322807649783448,0,12.152941703796387
2025-11-03,BRK,MIN,-4.7147427,-16.0,0.3221589764621628,0,11.285257339477539
2025-11-03,DEN,SAC,5.015475,6.0,0.6881137453706678,1,-0.984525203704834
2025-11-03,HOU,DAL,4.987096,8.0,0.6871520093200328,1,-3.012904167175293
2025-11-03,POR,LAL,0.5415825,-8.0,0.5213490322240416,0,8.541582524776459
2025-11-03,LAC,MIA,5.3799295,-1.0,0.7003190017967847,0,6.379929542541504
2025-11-03,MEM,DET,-0.795231,-8.0,0.4686742285939556,0,7.204769015312195
2025-11-04,TOR,MIL,1.7563995,28.0,0.5688389346670397,1,-26.243600487709045
2025-11-04,ATL,ORL,-1.2983314,15.0,0.448967326358248,1,-16.298331379890442
2025-11-04,CHI,PHI,-0.0953083,2.0,0.4962407586719255,1,-2.095308296382427
2025-11-04,NOP,CHO,0.7947934,4.0,0.5313085802177785,1,-3.205206573009491
2025-11-04,GSW,PHX,6.1246653,11.0,0.7243849725684972,1,-4.875334739685059
2025-11-04,LAC,OKC,-8.77356,-19.0,0.20032782350177228,0,10.2264404296875
2025-11-05,IND,BRK,5.0431056,-9.0,0.6890485718428004,0,14.043105602264404
2025-11-05,CLE,PHI,6.161905,11.0,0.7255564691151197,1,-4.838095188140869
2025-11-05,MEM,HOU,-8.209682,-15.0,0.21496026839435425,0,6.790317535400391
2025-11-05,LAL,SAS,2.467472,2.0,0.596115367977482,1,0.4674720764160156
2025-11-05,DAL,NOP,6.1862698,-2.0,0.7263212736360534,0,8.186269760131836
2025-11-05,SAC,GSW,-0.11056947,5.0,0.4956388412486964,1,-5.110569469630718
2025-11-05,DEN,MIA,4.745524,10.0,0.678900634631714,1,-5.254476070404053
2025-11-05,NYK,MIN,2.451886,23.0,0.595523170880788,1,-20.54811406135559
2025-11-05,DET,UTA,8.415972,11.0,0.7904811950963118,1,-2.5840282440185547
2025-11-05,POR,OKC,-3.2179682,2.0,0.3757294912832729,1,-5.217968225479126
2025-11-05,BOS,WAS,10.037602,29.0,0.8297251842122395,1,-18.962397575378418
2025-11-06,PHX,LAC,-2.6200788,13.0,0.3981013526413605,1,-15.620078802108765
2025-11-07,WAS,CLE,-11.030241,-33.0,0.1492755676017064,0,21.969758987426758
2025-11-07,MIL,CHI,2.3282294,16.0,0.5908150966568568,1,-13.671770572662354
2025-11-07,MEM,DAL,1.2960753,14.0,0.5509446126373817,1,-12.703924655914307
2025-11-07,MIA,CHO,8.232326,18.0,0.7856419870092742,1,-9.767674446105957
2025-11-07,ORL,BOS,3.7722046,13.0,0.6445479553362993,1,-9.227795362472534
2025-11-07,MIN,UTA,8.087482,40.0,0.7817682949424458,1,-31.912517547607422
2025-11-07,SAC,OKC,-5.400639,-31.0,0.2989957022620402,0,25.599360942840576
2025-11-07,SAS,HOU,-1.1446184,11.0,0.4549743155517768,1,-12.144618391990662
2025-11-07,BRK,DET,-9.470526,-18.0,0.1832906058306075,0,8.529474258422852
2025-11-07,ATL,TOR,2.5848978,-12.0,0.6005678619483895,0,14.584897756576538
2025-11-07,DEN,GSW,5.3886037,25.0,0.7006061461919353,1,-19.611396312713623
2025-11-08,ATL,LAL,-0.458494,20.0,0.4819231805680732,1,-20.458494007587433
2025-11-08,PHI,TOR,2.057243,10.0,0.580440305293622,1,-7.94275689125061
2025-11-08,CLE,CHI,8.283343,6.0,0.786994444882082,1,2.2833433151245117
2025-11-08,WAS,DAL,-3.3312287,-6.0,0.37154743961007675,0,2.668771266937256
2025-11-08,MIA,POR,0.90761524,5.0,0.5357386561477027,1,-4.09238475561142
2025-11-08,SAS,NOP,9.140736,7.0,0.8087916783406278,1,2.140735626220703
2025-11-08,DEN,IND,10.649723,17.0,0.8429387001651938,1,-6.350276947021484
2025-11-08,LAC,PHX,2.0356464,-11.0,0.5796102740778145,0,13.035646438598633
2025-11-09,MIL,HOU,-2.6276276,-7.0,0.39781600099676767,0,4.372372388839722
2025-11-09,NYK,BRK,12.632105,36.0,0.8800631156456249,1,-23.367895126342773
2025-11-09,ORL,BOS,4.8726907,-4.0,0.6832586254953221,0,8.872690677642822
2025-11-09,MEM,OKC,-9.92333,-14.0,0.17283717647612298,0,4.076669692993164
2025-11-09,PHI,DET,-0.8663942,-3.0,0.46587931721906073,0,2.1336057782173157
2025-11-09,GSW,IND,10.521551,31.0,0.84024280392391,1,-20.47844886779785
2025-11-09,SAC,MIN,-2.8359306,-27.0,0.38996997735716216,0,24.164069414138794
2025-11-10,MIA,CLE,-1.2105907,2.0,0.4523944568179677,1,-3.2105907201766968
2025-11-10,DET,WAS,14.977459,2.0,0.9139671781927873,1,12.977458953857422
2025-11-10,CHO,LAL,-6.311504,-10.0,0.26976871209499603,0,3.6884961128234863
2025-11-10,ORL,POR,2.088793,3.0,0.5816520542257969,1,-0.9112069606781006
2025-11-10,DAL,MIL,-0.8766055,-2.0,0.4654784439495658,0,1.12339448928833
2025-11-10,CHI,SAS,-0.7970826,-4.0,0.4686014812546641,0,3.2029173970222473
2025-11-10,LAC,ATL,-3.392122,-3.0,0.36930688790981414,0,-0.3921220302581787
2025-11-10,UTA,MIN,-10.597911,-7.0,0.15814660392904598,0,-3.5979108810424805
2025-11-10,PHX,NOP,5.184233,23.0,0.6937991866691234,1,-17.81576681137085
2025-11-11,SAC,DEN,-9.1778,-14.0,0.19030559735851602,0,4.822199821472168
2025-11-11,UTA,IND,-1.8567679,24.0,0.42728151663719743,1,-25.856767892837524
2025-11-11,OKC,GSW,11.095412,24.0,0.8520255127662176,1,-12.904587745666504
2025-11-11,BRK,TOR,-9.695475,-10.0,0.1780373351792482,0,0.30452537536621094
2025-11-11,NYK,MEM,9.025662,13.0,0.8059681965620924,1,-3.974337577819824
2025-11-11,PHI,BOS,2.6515076,2.0,0.6030862260915383,1,0.6515076160430908
2025-11-12,DET,CHI,4.6923857,11.0,0.6770702600958968,1,-6.307614326477051
2025-11-12,NYK,ORL,3.4416926,-17.0,0.6325129013647879,0,20.4416925907135
2025-11-12,HOU,WAS,12.759989,23.0,0.8821765456644676,1,-10.240011215209961
2025-11-12,CHO,MIL,-3.4533699,11.0,0.3670589602526966,1,-14.453369855880737
2025-11-12,MIA,CLE,-1.4061437,-14.0,0.44476286158508055,0,12.59385633468628
2025-11-12,BOS,MEM,6.272617,36.0,0.7290209491664649,1,-29.727383136749268
2025-11-12,NOP,POR,-4.5718074,-8.0,0.32710324429036597,0,3.428192615509033
2025-11-12,SAC,ATL,-4.703359,-33.0,0.32255130642080737,0,28.296640872955322
2025-11-12,LAC,DEN,-3.6116416,-14.0,0.3612769555940344,0,10.388358354568481
2025-11-12,SAS,GSW,4.4722743,-5.0,0.6694309019606421,0,9.47227430343628
2025-11-12,DAL,PHX,-0.067247875,-9.0,0.497347519652883,0,8.93275212496519
2025-11-12,OKC,LAL,8.921728,29.0,0.8033909139214981,1,-20.078271865844727
2025-11-13,CLE,TOR,5.062934,-13.0,0.6897184700993874,0,18.062933921813965
2025-11-13,PHX,IND,8.905713,35.0,0.802991494318328,1,-26.094286918640137
2025-11-13,UTA,ATL,-9.143487,-10.0,0.19114119905100685,0,0.8565130233764648
2025-11-14,NYK,MIA,4.22197,8.0,0.6606339398799964,1,-3.7780299186706543
2025-11-14,HOU,POR,6.8132358,24.0,0.7455384564840619,1,-17.186764240264893
2025-11-14,ORL,BRK,12.595568,7.0,0.8794533113002438,1,5.59556770324707
2025-11-14,DET,PHI,2.7633235,9.0,0.607301410605866,1,-6.236676454544067
2025-11-14,SAS,GSW,3.3065398,-1.0,0.6275425548486069,0,4.30653977394104
2025-11-14,MIN,SAC,10.7178755,14.0,0.8443570438796771,1,-3.2821245193481445
2025-11-14,NOP,LAL,-7.343227,-14.0,0.2389260835077033,0,6.656773090362549
2025-11-14,DAL,LAC,-2.664928,-6.0,0.39640703770159386,0,3.3350720405578613
2025-11-14,MIL,CHO,5.097227,13.0,0.690875185501593,1,-7.902772903442383
2025-11-15,MIN,DEN,-5.6777244,-11.0,0.2899139715430983,0,5.322275638580322
2025-11-15,MIL,LAL,0.76185536,-24.0,0.5300142673921172,0,24.761855363845825
2025-11-15,CHO,OKC,-16.571814,-13.0,0.06820373945316037,0,-3.5718135833740234
2025-11-15,CLE,MEM,11.303033,8.0,0.8561080470598084,1,3.303032875061035
2025-11-15,IND,TOR,-6.830377,-18.0,0.2539488165686133,0,11.169622898101807
2025-11-16,UTA,CHI,-6.8294387,3.0,0.2539768685471208,1,-9.82943868637085
2025-11-16,NOP,GSW,-8.316886,-18.0,0.21211975182045326,0,9.683114051818848
2025-11-16,PHX,ATL,-1.8670496,-2.0,0.42688459403892776,0,0.13295042514801025
2025-11-16,DAL,POR,-1.3096907,5.0,0.44852398035719504,1,-6.309690713882446
2025-11-16,HOU,ORL,7.346049,4.0,0.7611548675715444,1,3.3460488319396973
2025-11-16,SAS,SAC,9.56581,13.0,0.8189491284729198,1,-3.434189796447754
2025-11-16,BOS,LAC,4.5657573,3.0,0.672686617092339,1,1.5657572746276855
2025-11-16,WAS,BRK,-3.2544572,-23.0,0.37438010571402136,0,19.745542764663696
2025-11-17,DEN,CHI,11.208777,-3.0,0.8542663966584206,0,14.20877742767334
2025-11-17,MIN,DAL,12.24578,24.0,0.8734789850345341,1,-11.754220008850098
2025-11-17,NOP,OKC,-15.196886,-17.0,0.08334933158122945,0,1.8031139373779297
2025-11-17,TOR,CHO,8.065359,2.0,0.7811722059418108,1,6.065359115600586
2025-11-17,PHI,LAC,5.5546374,2.0,0.7060718977329534,1,3.5546374320983887
2025-11-17,MIA,NYK,-0.6850277,2.0,0.4730062416833434,1,-2.6850277185440063
2025-11-17,DET,IND,14.692123,15.0,0.910360697716551,1,-0.3078765869140625
2025-11-17,CLE,MIL,8.432636,12.0,0.7909163188880682,1,-3.567363739013672
2025-11-18,ORL,GSW,3.91687,8.0,0.6497597771683464,1,-4.0831298828125
2025-11-18,BRK,BOS,-7.780303,-14.0,0.22661300014638636,0,6.219696998596191
2025-11-18,ATL,DET,4.793955,-8.0,0.6805640881190318,0,12.793954849243164
2025-11-18,SAS,MEM,8.125994,10.0,0.7828031445775858,1,-1.8740062713623047
2025-11-18,LAL,UTA,10.091092,14.0,0.8309141874070909,1,-3.908907890319824
2025-11-18,POR,PHX,3.9410012,-17.0,0.6506257112504259,0,20.941001176834106
2025-11-19,POR,CHI,-0.21554808,-1.0,0.49149880468189044,0,0.7844519168138504
2025-11-19,PHI,TOR,1.3245931,-9.0,0.5520575227897564,0,10.32459306716919
2025-11-19,CLE,HOU,0.8589629,-10.0,0.5338289170553278,0,10.858962893486023
2025-11-19,OKC,SAC,14.899701,14.0,0.9129976010330276,1,0.8997011184692383
2025-11-19,DAL,NYK,-6.892125,-2.0,0.2521074834943726,0,-4.892125129699707
2025-11-19,MIN,WAS,13.906818,11.0,0.8997225571776358,1,2.906818389892578
2025-11-19,MIA,GSW,1.4634966,14.0,0.5574706083048688,1,-12.536503434181213
2025-11-19,IND,CHO,-4.9582295,9.0,0.31382789671706396,1,-13.958229541778564
2025-11-19,NOP,DEN,-10.518528,-7.0,0.15982123333488152,0,-3.5185279846191406
2025-11-20,MIL,PHI,1.1170977,-9.0,0.5439487617086443,0,10.117097735404968
2025-11-20,SAS,ATL,2.397364,9.0,0.5934494209058193,1,-6.602636098861694
2025-11-20,MEM,SAC,3.3483782,41.0,0.6290841331940633,1,-37.65162181854248
2025-11-20,ORL,LAC,6.1571355,28.0,0.725406606768134,1,-21.842864513397217
2025-11-21,PHX,MIN,-1.7598169,1.0,0.4310288314527437,1,-2.759816884994507
2025-11-21,DAL,NOP,3.3497193,3.0,0.6291335042682622,1,0.3497192859649658
2025-11-21,HOU,DEN,4.957374,-3.0,0.6861430385912602,0,7.957374095916748
2025-11-21,BOS,BRK,12.715317,-8.0,0.8814419809686717,0,20.715316772460938
2025-11-21,TOR,WAS,11.636884,30.0,0.8624757962615637,1,-18.36311626434326
2025-11-21,UTA,OKC,-11.378319,-32.0,0.14243489028119974,0,20.621681213378906
2025-11-21,GSW,POR,4.1845593,-4.0,0.6593093729126216,0,8.184559345245361
2025-11-21,CLE,IND,14.460922,11.0,0.9073390703853083,1,3.4609222412109375
2025-11-21,CHI,MIA,0.5704308,-36.0,0.5224847288122868,0,36.57043081521988
2025-11-22,DEN,SAC,12.184055,-5.0,0.8723988188869211,0,17.18405532836914
2025-11-22,DAL,MEM,-3.046376,-6.0,0.38210067876916987,0,2.9536240100860596
2025-11-22,CHI,WAS,16.20391,1.0,0.9280135885140485,1,15.203910827636719
2025-11-22,MIL,DET,-2.3794103,-13.0,0.4072341806283165,0,10.62058973312378
2025-11-22,ORL,NYK,2.3446226,12.0,0.5914402260961831,1,-9.655377388000488
2025-11-22,CHO,LAC,-2.2220366,-15.0,0.4132414379061036,0,12.777963399887085
2025-11-22,NOP,ATL,-6.8194633,-17.0,0.25427518967285634,0,10.18053674697876
2025-11-23,PHX,SAS,0.16671403,9.0,0.506575439532983,1,-8.833285972476006
2025-11-23,UTA,LAL,-9.28275,-2.0,0.18776718984678997,0,-7.282750129699707
2025-11-23,OKC,POR,12.642374,27.0,0.88023402740559,1,-14.357625961303711
2025-11-23,TOR,BRK,11.854657,10.0,0.866500658147652,1,1.8546571731567383
2025-11-23,CLE,LAC,11.581467,15.0,0.8614354377418945,1,-3.4185333251953125
2025-11-23,BOS,ORL,-1.668136,9.0,0.4345797357341421,1,-10.66813600063324
2025-11-23,ATL,CHO,11.184268,3.0,0.853784317081061,1,8.1842679977417
2025-11-23,PHI,MIA,0.31483346,-10.0,0.5124156449277387,0,10.314833462238312
2025-11-24,TOR,CLE,-0.025179215,11.0,0.49900683982934924,1,-11.025179214775562
2025-11-24,MEM,DEN,-5.687102,-10.0,0.2896094844667703,0,4.3128981590271
2025-11-24,MIA,DAL,9.554217,4.0,0.8186777725483513,1,5.554217338562012
2025-11-24,BRK,NYK,-8.013966,-13.0,0.22021705590619903,0,4.986034393310547
2025-11-24,IND,DET,-11.206399,-5.0,0.14578032787485595,0,-6.206398963928223
2025-11-24,SAC,MIN,-7.5090857,5.0,0.23420017961377557,1,-12.509085655212402
2025-11-24,PHX,HOU,-7.3301263,-22.0,0.23930214107051725,0,14.669873714447021
2025-11-24,GSW,UTA,12.392055,17.0,0.8760075564974745,1,-4.607945442199707
2025-11-24,MIL,POR,3.3191772,-12.0,0.6280084668295711,0,15.319177150726318
2025-11-24,NOP,CHI,-4.415967,13.0,0.3325379898013971,1,-17.415966987609863
2025-11-25,WAS,ATL,-7.0552435,19.0,0.24728601044908055,1,-26.055243492126465
2025-11-25,PHI,ORL,0.17417988,-41.0,0.5068698672306481,0,41.17417988181114
2025-11-25,LAL,LAC,4.35743,17.0,0.6654089337532543,1,-12.64257001876831
2025-11-26,POR,SAS,-1.9572438,-13.0,0.4234067506627609,0,11.042756199836731
2025-11-26,NOP,MEM,-5.2581215,-5.0,0.30372983746523946,0,-0.2581214904785156
2025-11-26,GSW,HOU,-3.0617774,-4.0,0.3815271334325084,0,0.9382226467132568
2025-11-26,BOS,DET,0.5629417,3.0,0.5221899187810674,1,-2.4370583295822144
2025-11-26,SAC,PHX,-5.507728,-12.0,0.2954664263959445,0,6.492271900177002
2025-11-26,TOR,IND,13.257343,2.0,0.8900913822373853,1,11.257343292236328
2025-11-26,CHO,NYK,-7.4184566,-28.0,0.23677444997184935,0,20.581543445587158
2025-11-26,MIA,MIL,8.399384,3.0,0.7900474028080173,1,5.399383544921875
2025-11-26,OKC,MIN,11.080238,8.0,0.8517234197833421,1,3.0802383422851562
2025-11-28,NYK,MIL,8.326149,9.0,0.7881243942361598,1,-0.6738510131835938
2025-11-28,DET,ORL,0.38568565,-3.0,0.5152081778647428,0,3.3856856524944305
2025-11-28,CHO,CHI,-2.4677012,7.0,0.4038759286555545,1,-9.467701196670532
2025-11-28,IND,WAS,3.486515,33.0,0.6341551397315316,1,-29.513484954833984
2025-11-28,ATL,CLE,-0.48196393,7.0,0.48099871277350176,1,-7.481963932514191
2025-11-28,OKC,PHX,12.530361,4.0,0.8783583678451875,1,8.53036117553711
2025-11-28,DEN,SAS,5.2071853,-3.0,0.6945679535965313,0,8.2071852684021
2025-11-28,UTA,SAC,-0.50087065,9.0,0.480254081782629,1,-9.500870645046234
2025-11-28,BRK,PHI,-8.791039,-12.0,0.19988638446451298,0,3.20896053314209
2025-11-28,LAC,MEM,2.134819,-5.0,0.5834180204542617,0,7.134819030761719
2025-11-28,LAL,DAL,8.020888,10.0,0.7799704463525531,1,-1.979111671447754
2025-11-29,PHX,DEN,-1.6362787,-18.0,0.4358151958835839,0,16.363721251487732
2025-11-29,CHO,TOR,-7.4699073,7.0,0.23531063032673555,1,-14.469907283782959
2025-11-29,IND,CHI,-0.21447691,2.0,0.49154104343909893,1,-2.21447691321373
2025-11-29,MIA,DET,2.4448907,-3.0,0.5952572968405648,0,5.444890737533569
2025-11-29,MIN,BOS,4.554538,4.0,0.6722967465263,1,0.5545377731323242
2025-11-29,LAC,DAL,3.9086857,-4.0,0.6494658572293612,0,7.908685684204102
2025-11-29,MIL,BRK,9.878041,17.0,0.8261388857699339,1,-7.1219587326049805
2025-11-29,GSW,NOP,9.98464,8.0,0.8285413662530992,1,1.984640121459961
2025-11-30,UTA,HOU,-10.853761,-28.0,0.1528462004364685,0,17.146239280700684
2025-11-30,CLE,BOS,7.3158765,-2.0,0.7602883534565545,0,9.315876483917236
2025-11-30,PHI,ATL,-0.1232394,-8.0,0.49513913489634054,0,7.8767606019973755
2025-11-30,NYK,TOR,6.4778695,22.0,0.7353706814692508,1,-15.522130489349365
2025-11-30,MIN,SAS,0.12734161,13.0,0.5050226558543901,1,-12.872658386826515
2025-11-30,POR,OKC,-5.458514,-8.0,0.29708533844006063,0,2.5414857864379883
2025-11-30,LAL,NOP,11.743013,12.0,0.8644498654716007,1,-0.2569866180419922
2025-11-30,SAC,MEM,-3.308578,-8.0,0.3723822837078895,0,4.691421985626221
2025-12-01,BRK,CHO,-3.1264975,13.0,0.37912058583243025,1,-16.126497507095337
2025-12-01,IND,CLE,-5.329926,-16.0,0.3013393553974089,0,10.670073986053467
2025-12-01,WAS,MIL,-5.979666,3.0,0.28020585684113014,1,-8.979666233062744
2025-12-01,UTA,HOU,-13.982874,8.0,0.09919999313413813,1,-21.982873916625977
2025-12-01,DET,ATL,4.33467,1.0,0.6646089727131101,1,3.334670066833496
2025-12-01,ORL,CHI,9.270925,5.0,0.8119480936569152,1,4.2709245681762695
2025-12-01,DEN,DAL,10.88248,-10.0,0.8477395866157856,0,20.882479667663574
2025-12-01,LAL,PHX,3.149609,-17.0,0.6217373604689375,0,20.149609088897705
2025-12-01,MIA,LAC,4.915212,17.0,0.6847087346414081,1,-12.084787845611572
2025-12-02,PHI,WAS,13.429522,19.0,0.892720911012549,1,-5.570478439331055
2025-12-02,TOR,POR,4.5552936,3.0,0.6723230171190345,1,1.5552935600280762
