Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-27,LAL,POR,4.8317847,-14.0,0.6823309403700022,0,18.83178472518921
2025-10-27,HOU,BRK,9.242995,28.0,0.8119092974689831,1,-18.757004737854004
2025-10-27,PHI,ORL,0.3636164,12.0,0.5143792508130077,1,-11.636383593082428
2025-10-27,CHI,ATL,-1.5374614,5.0,0.4394822946558889,1,-6.5374614000320435
2025-10-28,GSW,LAC,0.58919156,19.0,0.5232892071078662,1,-18.410808444023132
2025-10-28,MIL,NYK,-0.6524424,10.0,0.4742148722486848,1,-10.652442395687103
2025-10-28,OKC,SAC,3.4690094,6.0,0.6338758854368123,1,-2.5309906005859375
2025-10-28,WAS,PHI,-1.941354,-5.0,0.42380591948021606,0,3.0586459636688232
2025-10-28,MIA,CHO,4.0779552,27.0,0.6559349026195865,1,-22.92204475402832
2025-10-29,TOR,HOU,-1.7675558,-18.0,0.4305347119930458,0,16.232444167137146
2025-10-29,BOS,CLE,-2.7632565,20.0,0.3924050895405654,1,-22.763256549835205
2025-10-29,CHI,SAC,2.9047644,13.0,0.612920145845207,1,-10.095235586166382
2025-10-29,BRK,ATL,-3.6052673,-5.0,0.3611352891366241,0,1.3947327136993408
2025-10-29,DET,ORL,0.052237142,19.0,0.5020662815286111,1,-18.947762858122587
2025-10-29,MIN,LAL,1.9420227,-1.0,0.5762199150399367,0,2.942022681236267
2025-10-29,DEN,NOP,5.070123,34.0,0.6904482037785293,1,-28.929876804351807
2025-10-29,UTA,POR,-2.3184981,-2.0,0.40930427477503956,0,-0.3184981346130371
2025-10-29,PHX,MEM,-2.1454735,-1.0,0.41593930841314547,0,-1.1454734802246094
2025-10-29,DAL,IND,1.8321398,2.0,0.5719688657465865,1,-0.16786015033721924
2025-10-30,OKC,WAS,9.237523,19.0,0.8117770384494809,1,-9.762476921081543
2025-10-30,SAS,MIA,3.0023382,6.0,0.6165764724085061,1,-2.997661828994751
2025-10-30,CHO,ORL,-1.3979665,-16.0,0.44492637359076065,0,14.602033495903015
2025-10-30,MIL,GSW,-0.019450728,10.0,0.49923060727858015,1,-10.019450727850199
2025-10-31,IND,ATL,-1.0574172,-20.0,0.4582700861407972,0,18.942582845687866
2025-10-31,MEM,LAL,-0.16056266,-5.0,0.4936491220350821,0,4.839437335729599
2025-10-31,CLE,TOR,6.4212294,-11.0,0.7341913578720873,0,17.421229362487793
2025-10-31,PHI,BOS,1.1604704,-1.0,0.545775052302947,0,2.1604703664779663
2025-10-31,PHX,UTA,3.3904345,22.0,0.6309858260342102,1,-18.609565496444702
2025-10-31,POR,DEN,-2.5924714,2.0,0.3988662353987678,1,-4.592471361160278
2025-10-31,LAC,NOP,6.317035,2.0,0.730961641071818,1,4.31703519821167
2025-10-31,CHI,NYK,-2.6268868,10.0,0.3975613131231204,1,-12.62688684463501
2025-11-01,BOS,HOU,-1.1396372,-27.0,0.4550422391859412,0,25.860362768173218
2025-11-01,DET,DAL,2.8918557,12.0,0.612435460988737,1,-9.108144283294678
2025-11-01,WAS,ORL,-3.863775,-31.0,0.3517530833239919,0,27.13622498512268
2025-11-01,MIL,SAC,3.7224188,-2.0,0.6431302150973597,0,5.722418785095215
2025-11-01,CHO,MIN,-2.7214134,-17.0,0.39398471395813517,0,14.278586626052856
2025-11-01,IND,GSW,-2.6904867,5.0,0.39515365776666106,1,-7.690486669540405
2025-11-02,PHX,SAS,-1.9226842,12.0,0.42452743634708073,1,-13.92268419265747
2025-11-02,NYK,CHI,4.4036145,12.0,0.667468545329879,1,-7.596385478973389
2025-11-02,TOR,MEM,1.2590417,13.0,0.5496386238645719,1,-11.740958333015442
2025-11-02,LAL,MIA,3.53978,10.0,0.6364706759554006,1,-6.460220098495483
2025-11-02,CHO,UTA,3.5810294,23.0,0.6379794389965923,1,-19.418970584869385
2025-11-02,BRK,PHI,-2.5992842,-24.0,0.3986078012520833,0,21.400715827941895
2025-11-02,OKC,NOP,7.186924,31.0,0.7571549541985289,1,-23.81307601928711
2025-11-02,CLE,ATL,4.309767,8.0,0.6641645967467212,1,-3.6902332305908203
2025-11-03,NYK,WAS,7.939223,17.0,0.7783671496276092,1,-9.060777187347412
2025-11-03,BOS,UTA,12.740121,-2.0,0.8824453752905007,0,14.740120887756348
2025-11-03,IND,MIL,-0.24725096,-2.0,0.4902209839251826,0,1.752749040722847
2025-11-03,MEM,DET,-1.348249,-8.0,0.44686997374917814,0,6.6517510414123535
2025-11-03,BRK,MIN,-5.02998,-16.0,0.3109109579870824,0,10.970019817352295
2025-11-03,POR,LAL,0.54740727,-8.0,0.5216397250536207,0,8.547407269477844
2025-11-03,DEN,SAC,5.138144,6.0,0.6927437466177795,1,-0.8618559837341309
2025-11-03,LAC,MIA,5.364822,-1.0,0.7003245793877909,0,6.364821910858154
2025-11-03,HOU,DAL,5.347868,8.0,0.6997612959288698,1,-2.652132034301758
2025-11-04,TOR,MIL,1.4099852,28.0,0.5555432203381105,1,-26.590014815330505
2025-11-04,ATL,ORL,-1.4817127,15.0,0.44165633249671066,1,-16.481712698936462
2025-11-04,CHI,PHI,-0.049640838,2.0,0.49803641624223255,1,-2.0496408380568027
2025-11-04,NOP,CHO,-1.1525788,4.0,0.45453450675007,1,-5.152578830718994
2025-11-04,GSW,PHX,5.578519,11.0,0.7073722981252176,1,-5.421481132507324
2025-11-04,LAC,OKC,-8.974115,-19.0,0.19467396012004706,0,10.025884628295898
2025-11-05,CLE,PHI,7.0218153,11.0,0.7523192578167562,1,-3.978184700012207
2025-11-05,MEM,HOU,-7.288072,-15.0,0.2399144798154362,0,7.711927890777588
2025-11-05,IND,BRK,6.2551336,-9.0,0.7290311710673705,0,15.255133628845215
2025-11-05,DAL,NOP,5.9917736,-2.0,0.7207213996537838,0,7.99177360534668
2025-11-05,BOS,WAS,12.303054,29.0,0.8750797234057961,1,-16.696946144104004
2025-11-05,LAL,SAS,2.1076565,2.0,0.5826063554886858,1,0.10765647888183594
2025-11-05,DEN,MIA,5.261715,10.0,0.6968896084449042,1,-4.738285064697266
2025-11-05,NYK,MIN,3.1836715,23.0,0.6233363053868364,1,-19.816328525543213
2025-11-05,DET,UTA,7.576383,11.0,0.768305218964073,1,-3.423616886138916
2025-11-05,POR,OKC,-3.5101542,2.0,0.3646145882061055,1,-5.5101542472839355
2025-11-05,SAC,GSW,-0.04650361,5.0,0.498160510658298,1,-5.046503610908985
2025-11-06,PHX,LAC,-2.6446164,13.0,0.39688963461920596,1,-15.64461636543274
2025-11-07,WAS,CLE,-13.174567,-33.0,0.11060918289563075,0,19.825432777404785
2025-11-07,MIL,CHI,1.9522405,16.0,0.5766146490499945,1,-14.047759532928467
2025-11-07,MEM,DAL,1.5118333,14.0,0.559518567288612,1,-12.488166689872742
2025-11-07,MIA,CHO,7.749125,18.0,0.7731349197256496,1,-10.250874996185303
2025-11-07,ORL,BOS,2.9557524,13.0,0.6148324053710661,1,-10.0442476272583
2025-11-07,MIN,UTA,9.188187,40.0,0.8105813838782274,1,-30.811813354492188
2025-11-07,SAC,OKC,-5.935894,-31.0,0.28106170314887197,0,25.064105987548828
2025-11-07,SAS,HOU,-1.1769294,11.0,0.4535794297314288,1,-12.176929354667664
2025-11-07,BRK,DET,-8.586752,-18.0,0.20446291754846116,0,9.413248062133789
2025-11-07,ATL,TOR,2.9952366,-12.0,0.6163107994304752,0,14.99523663520813
2025-11-07,DEN,GSW,5.568697,25.0,0.7070505092137882,1,-19.431303024291992
2025-11-08,ATL,LAL,-1.5125649,20.0,0.44045290428018097,1,-21.51256489753723
2025-11-08,PHI,TOR,2.8880906,10.0,0.6122940499796529,1,-7.11190938949585
2025-11-08,CLE,CHI,5.648852,6.0,0.7096705078419844,1,-0.3511481285095215
2025-11-08,WAS,DAL,-3.437893,-6.0,0.36726746964015916,0,2.5621070861816406
2025-11-08,DEN,IND,8.438359,17.0,0.7916914835343413,1,-8.561640739440918
2025-11-08,SAS,NOP,9.1184225,7.0,0.8088807489576155,1,2.118422508239746
2025-11-08,MIA,POR,1.3382295,5.0,0.5527381399341363,1,-3.661770462989807
2025-11-08,LAC,PHX,2.4348385,-11.0,0.5951387272194862,0,13.43483853340149
2025-11-09,NYK,BRK,11.06657,36.0,0.8520786076499804,1,-24.933429718017578
2025-11-09,ORL,BOS,2.7418363,-4.0,0.6067865526601887,0,6.741836309432983
2025-11-09,MEM,OKC,-9.638396,-14.0,0.17872256622753382,0,4.361603736877441
2025-11-09,PHI,DET,-1.228332,-3.0,0.4515644418265283,0,1.7716679573059082
2025-11-09,GSW,IND,8.847132,31.0,0.8021567814607126,1,-22.152868270874023
2025-11-09,SAC,MIN,-3.0365376,-27.0,0.38214508044038886,0,23.963462352752686
2025-11-09,MIL,HOU,-2.3255503,-7.0,0.40903452428163334,0,4.674449682235718
2025-11-10,CHO,LAL,-6.127966,-10.0,0.2749618912226255,0,3.8720340728759766
2025-11-10,MIA,CLE,-1.4973696,2.0,0.44104552729029295,1,-3.497369647026062
2025-11-10,DET,WAS,15.41004,2.0,0.9196971430010284,1,13.410039901733398
2025-11-10,ORL,POR,1.8832741,3.0,0.5739484629689658,1,-1.1167259216308594
2025-11-10,UTA,MIN,-11.157395,-7.0,0.14611924735531,0,-4.157395362854004
2025-11-10,PHX,NOP,4.998975,23.0,0.688037023947236,1,-18.001025199890137
2025-11-10,LAC,ATL,-3.2109206,-3.0,0.3756519537026431,0,-0.2109205722808838
2025-11-10,DAL,MIL,-0.8522539,-2.0,0.4663392204875866,0,1.1477460861206055
2025-11-10,CHI,SAS,-0.70185626,-4.0,0.47226585788291453,0,3.298143744468689
2025-11-11,SAC,DEN,-8.390575,-14.0,0.2095581234906745,0,5.609424591064453
2025-11-11,UTA,IND,-1.530029,24.0,0.43977200218925827,1,-25.53002905845642
2025-11-11,OKC,GSW,11.41112,24.0,0.8588188150671954,1,-12.588879585266113
2025-11-11,BRK,TOR,-8.235411,-10.0,0.21365380204916634,0,1.7645893096923828
2025-11-11,NYK,MEM,8.939571,13.0,0.8044677204387034,1,-4.060428619384766
2025-11-11,PHI,BOS,2.382077,2.0,0.5931256653345947,1,0.3820769786834717
2025-11-12,DET,CHI,3.3228493,11.0,0.6284924280708462,1,-7.677150726318359
2025-11-12,NYK,ORL,4.241832,-17.0,0.6617628284537252,0,21.24183177947998
2025-11-12,BOS,MEM,6.653321,36.0,0.7412960069245433,1,-29.346679210662842
2025-11-12,HOU,WAS,15.923339,23.0,0.9254945163951489,1,-7.076661109924316
2025-11-12,MIA,CLE,-1.6392475,-14.0,0.43551897183434113,0,12.36075246334076
2025-11-12,CHO,MIL,-3.6125722,11.0,0.36086866693350433,1,-14.612572193145752
2025-11-12,NOP,POR,-5.3729615,-8.0,0.299405202432583,0,2.6270384788513184
2025-11-12,SAC,ATL,-5.1404705,-33.0,0.30717790753397806,0,27.859529495239258
2025-11-12,LAC,DEN,-3.581528,-14.0,0.3620023429541957,0,10.418472051620483
2025-11-12,SAS,GSW,5.2971573,-5.0,0.6980728666243051,0,10.297157287597656
2025-11-12,DAL,PHX,-1.2292161,-9.0,0.4515298004796638,0,7.7707839012146
2025-11-12,OKC,LAL,8.587725,29.0,0.795562116324013,1,-20.412275314331055
2025-11-13,CLE,TOR,4.118285,-13.0,0.6573735952260067,0,17.118285179138184
2025-11-13,PHX,IND,5.4092174,35.0,0.701796718990022,1,-29.590782642364502
2025-11-13,UTA,ATL,-9.751884,-10.0,0.1761020752736469,0,0.24811553955078125
2025-11-14,HOU,POR,6.915547,24.0,0.7491729058996293,1,-17.084453105926514
2025-11-14,ORL,BRK,13.00863,7.0,0.8867814306327785,1,6.00862979888916
2025-11-14,DET,PHI,2.335417,9.0,0.5913427918981154,1,-6.664582967758179
2025-11-14,MIL,CHO,5.7013216,13.0,0.7113780502338304,1,-7.298678398132324
2025-11-14,NYK,MIA,4.150657,8.0,0.6585263163649029,1,-3.8493428230285645
2025-11-14,NOP,LAL,-6.9392877,-14.0,0.2501218864435369,0,7.0607123374938965
2025-11-14,DAL,LAC,-2.2884896,-6.0,0.4104527297635024,0,3.711510419845581
2025-11-14,SAS,GSW,3.510185,-1.0,0.6353865391817443,0,4.51018500328064
2025-11-14,MIN,SAC,11.686416,14.0,0.864018137158704,1,-2.313584327697754
2025-11-15,CLE,MEM,10.738942,8.0,0.8454248803252087,1,2.7389421463012695
2025-11-15,CHO,OKC,-15.13387,-13.0,0.08358980458461801,0,-2.1338701248168945
2025-11-15,IND,TOR,-7.502715,-18.0,0.2337761874180334,0,10.497284889221191
2025-11-15,MIL,LAL,0.7500766,-24.0,0.529635266511316,0,24.750076591968536
2025-11-15,MIN,DEN,-5.2352767,-11.0,0.3039947474016004,0,5.764723300933838
2025-11-16,WAS,BRK,-4.6586432,-23.0,0.3236365412485704,0,18.34135675430298
2025-11-16,BOS,LAC,5.4200315,3.0,0.7021546837355668,1,2.4200315475463867
2025-11-16,SAS,SAC,10.170578,13.0,0.8333044880218741,1,-2.8294219970703125
2025-11-16,HOU,ORL,6.791474,4.0,0.7454659106137868,1,2.791473865509033
2025-11-16,NOP,GSW,-7.8671503,-18.0,0.2236063492988405,0,10.13284969329834
2025-11-16,PHX,ATL,-2.3344862,-2.0,0.4086927980018395,0,-0.3344862461090088
2025-11-16,UTA,CHI,-6.8061123,3.0,0.2540948577859903,1,-9.806112289428711
2025-11-16,DAL,POR,-1.4261143,5.0,0.4438267380233812,1,-6.426114320755005
2025-11-17,DEN,CHI,11.442718,-3.0,0.8594239042397083,0,14.442717552185059
2025-11-17,TOR,CHO,8.335745,2.0,0.789001212990134,1,6.335744857788086
2025-11-17,MIN,DAL,11.81318,24.0,0.8663575106120761,1,-12.186820030212402
2025-11-17,NOP,OKC,-12.764887,-17.0,0.1171487383135094,0,4.235113143920898
2025-11-17,PHI,LAC,5.8335238,2.0,0.7156537687733786,1,3.833523750305176
2025-11-17,MIA,NYK,-0.3965557,2.0,0.4843189803631925,1,-2.3965556919574738
2025-11-17,CLE,MIL,7.8927116,12.0,0.7770950032064918,1,-4.107288360595703
2025-11-17,DET,IND,11.582374,15.0,0.8620723928866966,1,-3.41762638092041
2025-11-18,LAL,UTA,10.226245,14.0,0.8345243803806339,1,-3.7737550735473633
2025-11-18,SAS,MEM,8.685158,10.0,0.7980580416287677,1,-1.3148422241210938
2025-11-18,POR,PHX,3.0644982,-17.0,0.6188989322601857,0,20.06449818611145
2025-11-18,BRK,BOS,-7.4156194,-14.0,0.23625369339284044,0,6.584380626678467
2025-11-18,ORL,GSW,4.142755,8.0,0.6582451042848769,1,-3.8572449684143066
2025-11-18,ATL,DET,4.9132185,-8.0,0.6851172027199434,0,12.91321849822998
2025-11-19,NOP,DEN,-11.701667,-7.0,0.13569859470133938,0,-4.701666831970215
2025-11-19,IND,CHO,-3.3292108,9.0,0.37127258562891446,1,-12.329210758209229
2025-11-19,MIA,GSW,2.0182712,14.0,0.5791631733696783,1,-11.981728792190552
2025-11-19,MIN,WAS,14.799787,11.0,0.9122708303751418,1,3.7997865676879883
2025-11-19,POR,CHI,-0.45823464,-1.0,0.4818819988883921,0,0.5417653620243073
2025-11-19,OKC,SAC,16.112354,14.0,0.9275306592035291,1,2.112354278564453
2025-11-19,CLE,HOU,0.0024939775,-10.0,0.500098651817876,0,10.002493977546692
2025-11-19,PHI,TOR,1.8823037,-9.0,0.5739109184090128,0,10.882303714752197
2025-11-19,DAL,NYK,-5.999373,-2.0,0.2790366428990702,0,-3.999372959136963
2025-11-20,ORL,LAC,6.1790924,28.0,0.7266478628617871,1,-21.820907592773438
2025-11-20,MEM,SAC,3.716615,41.0,0.6429194238890903,1,-37.283385038375854
2025-11-20,MIL,PHI,0.24545214,-9.0,0.5097078888023755,0,9.245452135801315
2025-11-20,SAS,ATL,2.7990317,9.0,0.6089436795713384,1,-6.200968265533447
2025-11-21,CHI,MIA,0.4235974,-36.0,0.516749556311036,0,36.423597395420074
2025-11-21,CLE,IND,11.425807,11.0,0.8591003352696532,1,0.42580699920654297
2025-11-21,GSW,POR,4.019668,-4.0,0.6538505623992691,0,8.019668102264404
2025-11-21,UTA,OKC,-13.473556,-32.0,0.10604036574139138,0,18.52644443511963
2025-11-21,DAL,NOP,2.5997128,3.0,0.6014084580885811,1,-0.4002871513366699
2025-11-21,BOS,BRK,14.380281,-8.0,0.9068111935873505,0,22.380281448364258
2025-11-21,HOU,DEN,5.2428966,-3.0,0.696260284989857,0,8.242896556854248
2025-11-21,PHX,MIN,-1.7929561,1.0,0.42954964744963425,1,-2.7929561138153076
2025-11-21,TOR,WAS,12.790502,30.0,0.8832697792529466,1,-17.209498405456543
2025-11-22,DAL,MEM,-2.3444855,-6.0,0.40831051199535134,0,3.6555144786834717
2025-11-22,DEN,SAC,11.944321,-5.0,0.8687417364470066,0,16.944320678710938
2025-11-22,MIL,DET,-1.834425,-13.0,0.42794261891151286,0,11.16557502746582
2025-11-22,CHO,LAC,-1.6036278,-15.0,0.43690501378990254,0,13.396372199058533
2025-11-22,NOP,ATL,-7.396783,-17.0,0.23679189085616045,0,9.603217124938965
2025-11-22,ORL,NYK,2.343281,12.0,0.5916434445406189,1,-9.656718969345093
2025-11-22,CHI,WAS,18.240753,1.0,0.9471563285459772,1,17.240753173828125
2025-11-23,PHX,SAS,-0.28660545,9.0,0.48866497234717454,1,-9.286605447530746
2025-11-23,UTA,LAL,-10.511752,-2.0,0.15933126854994678,0,-8.511752128601074
2025-11-23,OKC,POR,12.836267,27.0,0.8840143148558074,1,-14.163732528686523
2025-11-23,TOR,BRK,13.065437,10.0,0.8876807262814393,1,3.0654373168945312
2025-11-23,CLE,LAC,11.428164,15.0,0.8591454627494063,1,-3.571836471557617
2025-11-23,BOS,ORL,-1.1023116,9.0,0.4565071399478537,1,-10.102311611175537
2025-11-23,ATL,CHO,11.729832,3.0,0.8648232191065417,1,8.72983169555664
2025-11-23,PHI,MIA,0.3912365,-10.0,0.5154708183237146,0,10.391236513853073
2025-11-24,MEM,DEN,-5.472807,-10.0,0.2961019344959282,0,4.527193069458008
2025-11-24,IND,DET,-9.101507,-5.0,0.19153334667876407,0,-4.101507186889648
2025-11-24,TOR,CLE,-0.4843442,11.0,0.4808506428037079,1,-11.484344214200974
2025-11-24,MIA,DAL,8.28274,4.0,0.7876016251406966,1,4.282739639282227
2025-11-24,BRK,NYK,-8.693242,-13.0,0.20173589051302468,0,4.306757926940918
2025-11-24,PHX,HOU,-7.3646193,-22.0,0.2377128247461963,0,14.635380744934082
2025-11-24,SAC,MIN,-8.143218,5.0,0.21611475528750318,1,-13.143218040466309
2025-11-24,GSW,UTA,11.019692,17.0,0.8511412947233977,1,-5.980307579040527
2025-11-24,NOP,CHI,-4.4196177,13.0,0.33196968703117313,1,-17.419617652893066
2025-11-24,MIL,POR,3.7806048,-12.0,0.6452404227114064,0,15.780604839324951
2025-11-25,WAS,ATL,-8.250682,19.0,0.2132481355291619,1,-27.25068187713623
2025-11-25,PHI,ORL,0.110141605,-41.0,0.5043566529861183,0,41.11014160513878
2025-11-25,LAL,LAC,4.6929193,17.0,0.6775494574879166,1,-12.307080745697021
2025-11-26,GSW,HOU,-3.1464863,-4.0,0.37804609158982677,0,0.8535137176513672
2025-11-26,POR,SAS,-1.4619828,-13.0,0.4424262801566191,0,11.53801715373993
2025-11-26,NOP,MEM,-5.542704,-5.0,0.2938020790294694,0,-0.5427041053771973
2025-11-26,BOS,DET,0.44426483,3.0,0.5175661148116496,1,-2.555735170841217
2025-11-26,SAC,PHX,-3.9549434,-12.0,0.3484709212269025,0,8.045056581497192
2025-11-26,TOR,IND,9.083904,2.0,0.8080349983095071,1,7.083904266357422
2025-11-26,OKC,MIN,10.09556,8.0,0.8316491690374551,1,2.095560073852539
2025-11-26,CHO,NYK,-6.2451963,-28.0,0.2712795438616807,0,21.75480365753174
2025-11-26,MIA,MIL,7.445959,3.0,0.7646113969606777,1,4.445959091186523
2025-11-28,CHO,CHI,-2.7003233,7.0,0.39478172800573424,1,-9.700323343276978
2025-11-28,DET,ORL,0.1511061,-3.0,0.5059768709778871,0,3.1511061042547226
2025-11-28,IND,WAS,3.76592,33.0,0.6447083805016706,1,-29.23408007621765
2025-11-28,NYK,MIL,8.926381,9.0,0.8041392251102393,1,-0.07361888885498047
2025-11-28,ATL,CLE,-1.2523147,7.0,0.45062485997676954,1,-8.252314686775208
2025-11-28,LAL,DAL,7.387287,10.0,0.7629364760731081,1,-2.612712860107422
2025-11-28,DEN,SAS,4.696354,-3.0,0.6776681759485964,0,7.696353912353516
2025-11-28,UTA,SAC,-1.1612202,9.0,0.45419553630367576,1,-10.16122019290924
2025-11-28,BRK,PHI,-7.933194,-12.0,0.2217974491893883,0,4.066805839538574
2025-11-28,OKC,PHX,13.22564,4.0,0.8901832848364963,1,9.225640296936035
2025-11-28,LAC,MEM,1.5839806,-5.0,0.5623300457279538,0,6.583980560302734
2025-11-29,PHX,DEN,-1.0443937,-18.0,0.4587816992219547,0,16.955606341362
2025-11-29,GSW,NOP,9.855524,8.0,0.8262645303826152,1,1.8555240631103516
2025-11-29,MIL,BRK,8.865762,17.0,0.8026241715766763,1,-8.134238243103027
2025-11-29,LAC,DAL,4.317403,-4.0,0.6644340345193476,0,8.317402839660645
2025-11-29,MIA,DET,2.2219932,-3.0,0.586998928659301,0,5.2219932079315186
2025-11-29,IND,CHI,-2.1367834,2.0,0.41627337753716276,1,-4.1367833614349365
2025-11-29,CHO,TOR,-7.574082,7.0,0.2317596030346408,1,-14.574081897735596
2025-11-29,MIN,BOS,3.5264523,4.0,0.6359826227821004,1,-0.47354769706726074
2025-11-30,SAC,MEM,-2.2647974,-8.0,0.4113601401757947,0,5.7352025508880615
2025-11-30,MIN,SAS,-0.17221102,13.0,0.4931884392862894,1,-13.172211021184921
2025-11-30,POR,OKC,-6.2760305,-8.0,0.27031616300576916,0,1.7239694595336914
2025-11-30,LAL,NOP,11.502423,12.0,0.8605613538341617,1,-0.4975767135620117
2025-11-30,NYK,TOR,6.7370825,22.0,0.7438295005954423,1,-15.262917518615723
2025-11-30,CLE,BOS,6.892839,-2.0,0.7484971415196844,0,8.892838954925537
2025-11-30,UTA,HOU,-10.920395,-28.0,0.1508603198934307,0,17.079605102539062
2025-11-30,PHI,ATL,-0.15865377,-8.0,0.493724618413634,0,7.841346234083176
2025-12-01,IND,CLE,-7.2846203,-16.0,0.24001408955896583,0,8.71537971496582
2025-12-01,BRK,CHO,-3.5450227,13.0,0.3633374100984934,1,-16.54502272605896
2025-12-01,DET,ATL,4.3072486,1.0,0.6640757197420694,1,3.307248592376709
2025-12-01,WAS,MIL,-5.3550677,3.0,0.29999942288331827,1,-8.355067729949951
2025-12-01,DEN,DAL,11.316736,-10.0,0.8569983786191139,0,21.316736221313477
2025-12-01,MIA,LAC,5.305637,17.0,0.6983555726776736,1,-11.694363117218018
2025-12-01,ORL,CHI,9.902727,5.0,0.8273340563779865,1,4.902727127075195
2025-12-01,LAL,PHX,3.2599914,-17.0,0.6261672743169882,0,20.25999140739441
2025-12-01,UTA,HOU,-14.584585,8.0,0.09049281682716147,1,-22.584585189819336
2025-12-02,PHI,WAS,12.26763,19.0,0.8744657261916278,1,-6.732370376586914
