Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-08,LAC,PHX,3.871457,-11.0,0.6493949906697972,0,14.87145709991455
2025-11-08,MIA,POR,1.0611254,5.0,0.5421356967760153,1,-3.93887460231781
2025-11-08,SAS,NOP,9.1881695,7.0,0.8119701999938603,1,2.188169479370117
2025-11-09,MIL,HOU,-3.0140774,-7.0,0.3822813841774526,0,3.9859225749969482
2025-11-09,NYK,BRK,13.573587,36.0,0.8966989450467577,1,-22.42641258239746
2025-11-09,ORL,BOS,2.9750302,-4.0,0.616249501974791,0,6.975030183792114
2025-11-09,MEM,OKC,-10.222418,-14.0,0.16416934837246058,0,3.7775821685791016
2025-11-09,PHI,DET,-1.3918729,-3.0,0.444825030128114,0,1.6081271171569824
2025-11-09,GSW,IND,8.149613,31.0,0.7854161273300676,1,-22.85038661956787
2025-11-09,SAC,MIN,-2.7692885,-27.0,0.39152585590850303,0,24.230711460113525
2025-11-10,DET,WAS,15.536279,2.0,0.922267066497957,1,13.53627872467041
2025-11-10,ORL,POR,1.5834295,3.0,0.5626933983908823,1,-1.4165705442428589
2025-11-10,CHI,SAS,-0.654137,-4.0,0.47398695766287846,0,3.3458629846572876
2025-11-10,MIA,CLE,-0.44994017,2.0,0.482098730663839,1,-2.449940174818039
2025-11-10,CHO,LAL,-6.134735,-10.0,0.2735428927951082,0,3.865264892578125
2025-11-10,DAL,MIL,-0.31082416,-2.0,0.487630821263691,0,1.6891758441925049
2025-11-10,UTA,MIN,-10.149087,-7.0,0.1657776710144309,0,-3.1490869522094727
2025-11-10,LAC,ATL,-3.1124272,-3.0,0.3785906444122962,0,-0.1124272346496582
2025-11-10,PHX,NOP,4.704349,23.0,0.6789579196217949,1,-18.295650959014893
2025-11-11,BRK,TOR,-8.302086,-10.0,0.21052090596155518,0,1.6979141235351562
2025-11-11,NYK,MEM,9.26614,13.0,0.8138581375055232,1,-3.7338600158691406
2025-11-11,PHI,BOS,3.5769022,2.0,0.6386441762643612,1,1.576902151107788
2025-11-11,OKC,GSW,9.292437,24.0,0.8144915642499505,1,-14.707563400268555
2025-11-11,UTA,IND,-2.0668366,24.0,0.41846829503366917,1,-26.06683659553528
2025-11-11,SAC,DEN,-8.576347,-14.0,0.20335531444101554,0,5.423652648925781
2025-11-12,NYK,ORL,4.294508,-17.0,0.6645719103278718,0,21.29450798034668
2025-11-12,BOS,MEM,6.104466,36.0,0.7254984051185341,1,-29.8955340385437
2025-11-12,DET,CHI,3.5185192,11.0,0.6364962866253968,1,-7.481480836868286
2025-11-12,CHO,MIL,-2.748433,11.0,0.3923171764190536,1,-13.748433113098145
2025-11-12,HOU,WAS,13.06929,23.0,0.8890212719054402,1,-9.930709838867188
2025-11-12,MIA,CLE,0.35633555,-14.0,0.5141793854819341,0,14.356335550546646
2025-11-12,LAC,DEN,-2.9445567,-14.0,0.3848985097620548,0,11.055443286895752
2025-11-12,SAS,GSW,4.4494557,-5.0,0.6700486217423062,0,9.449455738067627
2025-11-12,DAL,PHX,-0.12343163,-9.0,0.49508722121113635,0,8.876568369567394
2025-11-12,OKC,LAL,6.213961,29.0,0.7289564937488443,1,-22.786038875579834
2025-11-12,SAC,ATL,-4.1262836,-33.0,0.34142458318167984,0,28.873716354370117
2025-11-12,NOP,POR,-3.136585,-8.0,0.37768621266927854,0,4.863415002822876
2025-11-13,CLE,TOR,3.1462748,-13.0,0.6226763210477932,0,16.14627480506897
2025-11-13,PHX,IND,6.7502327,35.0,0.7454926120246043,1,-28.249767303466797
2025-11-13,UTA,ATL,-10.591021,-10.0,0.15627447074309642,0,-0.5910205841064453
2025-11-14,HOU,POR,6.6868114,24.0,0.7435720540351609,1,-17.313188552856445
2025-11-14,NYK,MIA,4.232527,8.0,0.6623685858761613,1,-3.7674732208251953
2025-11-14,ORL,BRK,14.142025,7.0,0.9047862574107138,1,7.142024993896484
2025-11-14,DET,PHI,1.9801238,9.0,0.578168322337327,1,-7.01987624168396
2025-11-14,DAL,LAC,-1.4816357,-6.0,0.44129855740293406,0,4.518364310264587
2025-11-14,MIL,CHO,4.6493716,13.0,0.6770470022488921,1,-8.35062837600708
2025-11-14,MIN,SAC,12.391207,14.0,0.8779141015142197,1,-1.6087932586669922
2025-11-14,NOP,LAL,-6.182163,-14.0,0.27204494145387087,0,7.817837238311768
2025-11-14,SAS,GSW,3.296368,-1.0,0.6282741534580359,0,4.296367883682251
2025-11-15,MIL,LAL,0.4653874,-24.0,0.5185152983957091,0,24.465387403964996
2025-11-15,IND,TOR,-6.2577424,-18.0,0.26966848479041267,0,11.742257595062256
2025-11-15,MIN,DEN,-4.9793224,-11.0,0.311575085862874,0,6.02067756652832
2025-11-15,CLE,MEM,8.999105,8.0,0.8073313014589089,1,0.9991054534912109
2025-11-15,CHO,OKC,-15.72173,-13.0,0.07564241302327995,0,-2.7217302322387695
2025-11-16,UTA,CHI,-6.963682,3.0,0.2481135161444558,1,-9.963682174682617
2025-11-16,PHX,ATL,-2.6321478,-2.0,0.3967396796898102,0,-0.6321477890014648
2025-11-16,DAL,POR,-1.3253742,5.0,0.4474411417017634,1,-6.325374245643616
2025-11-16,NOP,GSW,-7.4684763,-18.0,0.23342565162631412,0,10.531523704528809
2025-11-16,BOS,LAC,3.7384741,3.0,0.6445593125138078,1,0.7384741306304932
2025-11-16,WAS,BRK,-3.1478767,-23.0,0.37726375750850155,0,19.852123260498047
2025-11-16,SAS,SAC,10.084154,13.0,0.8327876784100192,1,-2.9158458709716797
2025-11-16,HOU,ORL,6.9446077,4.0,0.7513195123740721,1,2.944607734680176
2025-11-17,MIA,NYK,-0.74913925,2.0,0.470217383315031,1,-2.7491392493247986
2025-11-17,DET,IND,13.942736,15.0,0.9020175219010473,1,-1.0572643280029297
2025-11-17,CLE,MIL,6.640754,12.0,0.7421713856961608,1,-5.359245777130127
2025-11-17,PHI,LAC,5.804865,2.0,0.715897484481064,1,3.8048648834228516
2025-11-17,TOR,CHO,8.168201,2.0,0.7859144823248282,1,6.168201446533203
2025-11-17,NOP,OKC,-13.865239,-17.0,0.0990783868076363,0,3.134760856628418
2025-11-17,DEN,CHI,11.116142,-3.0,0.8544351375470881,0,14.116142272949219
2025-11-17,MIN,DAL,12.300337,24.0,0.8763549593891173,1,-11.699663162231445
2025-11-18,LAL,UTA,9.66941,14.0,0.8233894417087763,1,-4.33059024810791
2025-11-18,ATL,DET,3.7387283,-8.0,0.6445685829356891,0,11.738728284835815
2025-11-18,SAS,MEM,8.482552,10.0,0.7942147305367098,1,-1.5174484252929688
2025-11-18,BRK,BOS,-6.126877,-14.0,0.2737915840021657,0,7.8731231689453125
2025-11-18,POR,PHX,3.9647086,-17.0,0.6527677648536099,0,20.96470856666565
2025-11-18,ORL,GSW,3.9140687,8.0,0.6509380690264979,1,-4.085931301116943
2025-11-19,NOP,DEN,-10.543709,-7.0,0.15727023630252682,0,-3.5437088012695312
2025-11-19,POR,CHI,-0.5216985,-1.0,0.47924681760396814,0,0.4783015251159668
2025-11-19,MIA,GSW,1.6299394,14.0,0.5645146719166292,1,-12.370060563087463
2025-11-19,IND,CHO,-3.7236235,9.0,0.35598256045047416,1,-12.723623514175415
2025-11-19,PHI,TOR,1.7481256,-9.0,0.5691347598913107,0,10.748125553131104
2025-11-19,OKC,SAC,14.271963,14.0,0.9065535965991857,1,0.27196311950683594
2025-11-19,MIN,WAS,15.047072,11.0,0.9164964079617761,1,4.047072410583496
2025-11-19,CLE,HOU,-0.5089887,-10.0,0.4797518538714209,0,9.491011321544647
2025-11-19,DAL,NYK,-6.0132294,-2.0,0.27740389509297175,0,-4.0132293701171875
2025-11-20,SAS,ATL,2.5852258,9.0,0.6014709737626834,1,-6.414774179458618
2025-11-20,MIL,PHI,0.5701986,-9.0,0.5226799837913997,0,9.570198595523834
2025-11-20,ORL,LAC,6.27663,28.0,0.7309233477661701,1,-21.72337007522583
2025-11-20,MEM,SAC,3.2221332,41.0,0.6255097105673942,1,-37.77786684036255
2025-11-21,GSW,POR,4.2605395,-4.0,0.6633652709811908,0,8.260539531707764
2025-11-21,CHI,MIA,0.3879744,-36.0,0.5154375986057742,0,36.38797441124916
2025-11-21,CLE,IND,12.064808,11.0,0.8722340130805308,1,1.0648078918457031
2025-11-21,UTA,OKC,-13.004222,-32.0,0.11200496018737205,0,18.99577808380127
2025-11-21,HOU,DEN,4.5213733,-3.0,0.6725751039590312,0,7.521373271942139
2025-11-21,BOS,BRK,13.179293,-8.0,0.8907374774827299,0,21.179292678833008
2025-11-21,DAL,NOP,3.3934174,3.0,0.6318755529871151,1,0.3934173583984375
2025-11-21,TOR,WAS,12.631937,30.0,0.8819628912755839,1,-17.36806297302246
2025-11-21,PHX,MIN,-1.5489793,1.0,0.4386567212398626,1,-2.5489792823791504
2025-11-22,CHO,LAC,-2.3918304,-15.0,0.4059322356336529,0,12.608169555664062
2025-11-22,ORL,NYK,1.8675601,12.0,0.573791454908387,1,-10.132439851760864
2025-11-22,NOP,ATL,-6.455486,-17.0,0.26351312520076653,0,10.544514179229736
2025-11-22,CHI,WAS,15.945456,1.0,0.9268107959932131,1,14.945455551147461
2025-11-22,MIL,DET,-2.611712,-13.0,0.3975186528948897,0,10.388288021087646
2025-11-22,DAL,MEM,-2.7323554,-6.0,0.39292760371000507,0,3.2676446437835693
2025-11-22,DEN,SAC,13.649354,-5.0,0.8978109972688505,0,18.649353981018066
2025-11-23,CLE,LAC,8.908187,15.0,0.8050696854655454,1,-6.091813087463379
2025-11-23,ATL,CHO,10.739115,3.0,0.8468092598154238,1,7.739114761352539
2025-11-23,BOS,ORL,-0.5025421,9.0,0.48000803174885337,1,-9.502542078495026
2025-11-23,PHI,MIA,0.16701934,-10.0,0.5066474623550853,0,10.167019337415695
2025-11-23,OKC,POR,10.721836,27.0,0.8464520548946626,1,-16.27816390991211
2025-11-23,UTA,LAL,-10.017051,-2.0,0.16870533738566232,0,-8.017050743103027
2025-11-23,PHX,SAS,0.028829172,9.0,0.5011474826576265,1,-8.971170827746391
2025-11-23,TOR,BRK,12.133394,10.0,0.8734459909087257,1,2.133394241333008
2025-11-24,MEM,DEN,-5.9540563,-10.0,0.27929630733085065,0,4.045943737030029
2025-11-24,IND,DET,-10.925503,-5.0,0.14938067401636249,0,-5.925502777099609
2025-11-24,TOR,CLE,0.8736588,11.0,0.5347181943894562,1,-10.126341223716736
2025-11-24,MIA,DAL,7.9725695,4.0,0.7806272719983101,1,3.972569465637207
2025-11-24,BRK,NYK,-8.720362,-13.0,0.19966606635697187,0,4.279638290405273
2025-11-24,MIL,POR,2.9874742,-12.0,0.6167179277296582,0,14.987474203109741
2025-11-24,GSW,UTA,11.379747,17.0,0.8595778082952381,1,-5.62025260925293
2025-11-24,SAC,MIN,-6.7210383,5.0,0.2553902897588459,1,-11.721038341522217
2025-11-24,NOP,CHI,-2.6971297,13.0,0.39426618957747345,1,-15.697129726409912
2025-11-24,PHX,HOU,-6.7454443,-22.0,0.2546520618205716,0,15.254555702209473
2025-11-25,WAS,ATL,-7.1178603,19.0,0.2435625714812058,1,-26.117860317230225
2025-11-25,PHI,ORL,0.15066142,-41.0,0.5059964741301917,0,41.150661423802376
2025-11-25,LAL,LAC,4.407196,17.0,0.6685594223586336,1,-12.592803955078125
2025-11-26,POR,SAS,-2.0538068,-13.0,0.418973214579021,0,10.946193218231201
2025-11-26,GSW,HOU,-3.2597435,-4.0,0.37308867529364415,0,0.7402565479278564
2025-11-26,NOP,MEM,-4.4258475,-5.0,0.33078289530116983,0,0.5741524696350098
2025-11-26,OKC,MIN,8.931691,8.0,0.8056562800892988,1,0.9316911697387695
2025-11-26,MIA,MIL,7.7774625,3.0,0.7752613903877301,1,4.777462482452393
2025-11-26,SAC,PHX,-4.8209033,-12.0,0.3170106848510838,0,7.179096698760986
2025-11-26,CHO,NYK,-6.252008,-28.0,0.2698483335910174,0,21.747992038726807
2025-11-26,TOR,IND,12.441526,2.0,0.8787701824337072,1,10.441526412963867
2025-11-26,BOS,DET,0.32402205,3.0,0.5128941580672695,1,-2.675977945327759
2025-11-28,BRK,PHI,-7.390552,-12.0,0.23565297523695644,0,4.609447956085205
2025-11-28,CHO,CHI,-2.3413787,7.0,0.4078707385628636,1,-9.341378688812256
2025-11-28,DET,ORL,-0.60051215,-3.0,0.4761160656054045,0,2.399487853050232
2025-11-28,IND,WAS,2.5590498,33.0,0.6004715830967454,1,-30.44095015525818
2025-11-28,ATL,CLE,-0.63201874,7.0,0.4748650255914945,1,-7.632018744945526
2025-11-28,NYK,MIL,8.671971,9.0,0.7990999391442078,1,-0.32802867889404297
2025-11-28,LAC,MEM,1.5409148,-5.0,0.5610270946250346,0,6.54091477394104
2025-11-28,OKC,PHX,10.96669,4.0,0.851450646735154,1,6.9666900634765625
2025-11-28,DEN,SAS,5.1808167,-3.0,0.6952640667858138,0,8.180816650390625
2025-11-28,UTA,SAC,-1.4409982,9.0,0.442894353431862,1,-10.440998196601868
2025-11-28,LAL,DAL,7.140049,10.0,0.7570877014981662,1,-2.8599510192871094
2025-11-29,CHO,TOR,-7.950692,7.0,0.21996978918858992,1,-14.950692176818848
2025-11-29,IND,CHI,-1.0031942,2.0,0.46015463102502696,1,-3.003194212913513
2025-11-29,MIN,BOS,3.8046641,4.0,0.6469699507228669,1,-0.19533586502075195
2025-11-29,MIA,DET,2.9875803,-3.0,0.6167219205433007,0,5.987580299377441
2025-11-29,GSW,NOP,9.874387,8.0,0.8280851848151793,1,1.8743867874145508
2025-11-29,PHX,DEN,-2.1752484,-18.0,0.41427393533414775,0,15.824751615524292
2025-11-29,MIL,BRK,7.0639014,17.0,0.7548511609657441,1,-9.936098575592041
2025-11-29,LAC,DAL,5.676357,-4.0,0.7117178478928183,0,9.676356792449951
2025-11-30,UTA,HOU,-11.467855,-28.0,0.13873750517411548,0,16.53214454650879
2025-11-30,CLE,BOS,5.2656374,-2.0,0.6981177119963028,0,7.265637397766113
2025-11-30,NYK,TOR,6.732291,22.0,0.7449502603937775,1,-15.267708778381348
2025-11-30,PHI,ATL,0.10023625,-8.0,0.5039896088808136,0,8.100236251950264
2025-11-30,POR,OKC,-6.7196956,-8.0,0.25543094656312065,0,1.2803044319152832
2025-11-30,MIN,SAS,0.08099418,13.0,0.5032237586614707,1,-12.919005818665028
2025-11-30,SAC,MEM,-2.7436712,-8.0,0.39249793870677147,0,5.256328821182251
2025-11-30,LAL,NOP,11.37784,12.0,0.859541149924659,1,-0.6221599578857422
2025-12-01,IND,CLE,-7.332861,-16.0,0.23731141510025772,0,8.667139053344727
2025-12-01,BRK,CHO,-2.897654,13.0,0.386667952793918,1,-15.897654056549072
2025-12-01,DET,ATL,3.841768,1.0,0.6483180187207419,1,2.8417680263519287
2025-12-01,WAS,MIL,-4.451058,3.0,0.32989498573739406,1,-7.4510579109191895
2025-12-01,UTA,HOU,-13.374051,8.0,0.10628107436549963,1,-21.374051094055176
2025-12-01,MIA,LAC,5.349286,17.0,0.7009170112115454,1,-11.650713920593262
2025-12-01,ORL,CHI,10.459048,5.0,0.8409350511844043,1,5.459048271179199
2025-12-01,DEN,DAL,10.667757,-10.0,0.845329661994817,0,20.667757034301758
2025-12-01,LAL,PHX,2.4398577,-17.0,0.595910393008252,0,19.439857721328735
2025-12-02,PHI,WAS,12.608804,19.0,0.8815789262504881,1,-6.391196250915527
