Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-01,MIL,SAC,3.3050356,-2.0,0.6288532157955099,0,5.305035591125488
2025-11-01,CHO,MIN,-3.1148176,-17.0,0.3782572249933313,0,13.88518238067627
2025-11-01,IND,GSW,-2.803778,5.0,0.3899964028500669,1,-7.8037779331207275
2025-11-01,WAS,ORL,-3.9451385,-31.0,0.34764089968064943,0,27.054861545562744
2025-11-01,BOS,HOU,-2.1853428,-27.0,0.41370754720752617,0,24.81465721130371
2025-11-01,DET,DAL,2.2284422,12.0,0.5879593219163934,1,-9.771557807922363
2025-11-02,CLE,ATL,4.322294,8.0,0.6658775511227779,1,-3.677705764770508
2025-11-02,OKC,NOP,9.694829,31.0,0.8244447916333014,1,-21.305171012878418
2025-11-02,BRK,PHI,-2.493392,-24.0,0.40183935285387024,0,21.50660800933838
2025-11-02,CHO,UTA,2.663256,23.0,0.6046570510797992,1,-20.3367440700531
2025-11-02,PHX,SAS,-2.3763373,12.0,0.40633637701548897,1,-14.37633728981018
2025-11-02,TOR,MEM,1.4086568,13.0,0.5559505559638043,1,-11.59134316444397
2025-11-02,NYK,CHI,5.4169507,12.0,0.7035467244532485,1,-6.583049297332764
2025-11-02,LAL,MIA,3.1481636,10.0,0.622993150693792,1,-6.851836442947388
2025-11-03,BRK,MIN,-4.55454,-16.0,0.3259298929495863,0,11.445459842681885
2025-11-03,HOU,DAL,5.711185,8.0,0.7132432296699305,1,-2.2888150215148926
2025-11-03,BOS,UTA,10.627028,-2.0,0.8449439861481409,0,12.627028465270996
2025-11-03,NYK,WAS,7.715212,17.0,0.7739794839414444,1,-9.284788131713867
2025-11-03,DEN,SAC,4.9449387,6.0,0.6876031990766696,1,-1.0550613403320312
2025-11-03,MEM,DET,-1.1431735,-8.0,0.4545292207187742,0,6.856826543807983
2025-11-03,POR,LAL,-0.1648914,-8.0,0.4934235001668176,0,7.83510859310627
2025-11-03,LAC,MIA,5.2207975,-1.0,0.6969782276954265,0,6.220797538757324
2025-11-03,IND,MIL,-0.054211073,-2.0,0.49783774390828595,0,1.9457889273762703
2025-11-04,TOR,MIL,0.95631945,28.0,0.5380700513348001,1,-27.043680548667908
2025-11-04,ATL,ORL,-1.0915371,15.0,0.4565725145510622,1,-16.09153711795807
2025-11-04,CHI,PHI,-0.7161878,2.0,0.4714650852699637,1,-2.7161877751350403
2025-11-04,NOP,CHO,-0.3630162,4.0,0.48552473736439583,1,-4.363016188144684
2025-11-04,GSW,PHX,5.772714,11.0,0.7152467903326306,1,-5.227285861968994
2025-11-04,LAC,OKC,-7.727851,-19.0,0.2256679557603174,0,11.272149085998535
2025-11-05,CLE,PHI,6.605533,11.0,0.7415185900571102,1,-4.394466876983643
2025-11-05,MEM,HOU,-7.9418235,-15.0,0.21975850730429045,0,7.058176517486572
2025-11-05,IND,BRK,6.3903685,-9.0,0.7348845690509783,0,15.390368461608887
2025-11-05,LAL,SAS,1.3396437,2.0,0.5532307105471012,1,-0.6603562831878662
2025-11-05,DAL,NOP,6.315188,-2.0,0.7325410881637053,0,8.315187931060791
2025-11-05,SAC,GSW,-0.83918154,5.0,0.46657821161201535,1,-5.839181542396545
2025-11-05,POR,OKC,-3.6516814,2.0,0.3583332487883325,1,-5.651681423187256
2025-11-05,BOS,WAS,11.33078,29.0,0.8590913671073284,1,-17.669219970703125
2025-11-05,DEN,MIA,5.26569,10.0,0.6984887693405559,1,-4.734310150146484
2025-11-05,DET,UTA,7.8192925,11.0,0.7768711487041581,1,-3.1807074546813965
2025-11-05,NYK,MIN,2.5644562,23.0,0.6008828186801679,1,-20.43554377555847
2025-11-06,PHX,LAC,-2.2804523,13.0,0.4100318757993602,1,-15.280452251434326
2025-11-07,ATL,TOR,2.5938573,-12.0,0.6020072393493109,0,14.593857288360596
2025-11-07,WAS,CLE,-10.947477,-33.0,0.14847531683476253,0,22.052522659301758
2025-11-07,BRK,DET,-9.262377,-18.0,0.18576580891287361,0,8.73762321472168
2025-11-07,MIL,CHI,1.3890704,16.0,0.5551789767744812,1,-14.610929608345032
2025-11-07,MEM,DAL,0.7737243,14.0,0.5308217348918405,1,-13.22627568244934
2025-11-07,MIA,CHO,8.079631,18.0,0.7839881495924738,1,-9.920369148254395
2025-11-07,MIN,UTA,7.9300427,40.0,0.7799190461105409,1,-32.06995725631714
2025-11-07,DEN,GSW,4.9907155,25.0,0.6891698620277277,1,-20.009284496307373
2025-11-07,SAC,OKC,-6.031149,-31.0,0.2764306106494333,0,24.96885108947754
2025-11-07,SAS,HOU,-1.1229997,11.0,0.4553273362654684,1,-12.122999668121338
2025-11-07,ORL,BOS,3.2562582,13.0,0.627035071025628,1,-9.743741750717163
2025-11-08,WAS,DAL,-3.4735782,-6.0,0.3648927778896602,0,2.5264217853546143
2025-11-08,CLE,CHI,6.3535748,6.0,0.7337393000373187,1,0.3535747528076172
2025-11-08,ATL,LAL,-1.3514775,20.0,0.4463026822984182,1,-21.35147750377655
2025-11-08,PHI,TOR,2.2037196,10.0,0.5870034205940352,1,-7.796280384063721
2025-11-08,SAS,NOP,8.702457,7.0,0.8003413535877687,1,1.7024574279785156
2025-11-08,MIA,POR,1.257054,5.0,0.5499716233183237,1,-3.7429460287094116
2025-11-08,DEN,IND,10.678635,17.0,0.8460196236283306,1,-6.3213653564453125
2025-11-08,LAC,PHX,3.161005,-11.0,0.6234742328771479,0,14.161005020141602
2025-11-09,MIL,HOU,-3.1100981,-7.0,0.3784343236230654,0,3.889901876449585
2025-11-09,NYK,BRK,12.945149,36.0,0.8874872239841657,1,-23.054850578308105
2025-11-09,ORL,BOS,4.446695,-4.0,0.6702786661841861,0,8.44669485092163
2025-11-09,MEM,OKC,-9.045564,-14.0,0.19105495048071414,0,4.954436302185059
2025-11-09,PHI,DET,-1.1708909,-3.0,0.45343304367283666,0,1.8291090726852417
2025-11-09,GSW,IND,8.808217,31.0,0.8030239756618535,1,-22.19178295135498
2025-11-09,SAC,MIN,-3.3265967,-27.0,0.3703442643879503,0,23.67340326309204
2025-11-10,CHO,LAL,-6.8083344,-10.0,0.2523284292023683,0,3.1916656494140625
2025-11-10,DET,WAS,14.475132,2.0,0.9096548284492683,1,12.47513198852539
2025-11-10,MIA,CLE,-0.6670323,2.0,0.47341974832445016,1,-2.667032301425934
2025-11-10,ORL,POR,2.6266904,3.0,0.6032616438389076,1,-0.3733096122741699
2025-11-10,LAC,ATL,-2.598421,-3.0,0.3978183175304641,0,0.4015789031982422
2025-11-10,CHI,SAS,-1.0267475,-4.0,0.4591383569385221,0,2.973252534866333
2025-11-10,DAL,MIL,-1.3234684,-2.0,0.4474072331983467,0,0.6765315532684326
2025-11-10,PHX,NOP,5.478909,23.0,0.7056042921041835,1,-17.521090984344482
2025-11-10,UTA,MIN,-8.643159,-7.0,0.20117472447506182,0,-1.6431589126586914
2025-11-11,BRK,TOR,-8.643143,-10.0,0.2011751401524346,0,1.3568572998046875
2025-11-11,NYK,MEM,8.641787,13.0,0.7987900873829823,1,-4.358213424682617
2025-11-11,PHI,BOS,3.3139257,2.0,0.6291841994622525,1,1.3139257431030273
2025-11-11,OKC,GSW,11.810003,24.0,0.8680952103837581,1,-12.189996719360352
2025-11-11,UTA,IND,-2.117331,24.0,0.4163419135590217,1,-26.11733102798462
2025-11-11,SAC,DEN,-8.5679655,-14.0,0.20310954761188707,0,5.432034492492676
2025-11-12,DET,CHI,3.200537,11.0,0.6249536945352787,1,-7.7994630336761475
2025-11-12,OKC,LAL,9.345893,29.0,0.8162411859269154,1,-19.654107093811035
2025-11-12,NYK,ORL,4.6668615,-17.0,0.6779948326713894,0,21.666861534118652
2025-11-12,HOU,WAS,13.341996,23.0,0.8936560259590123,1,-9.658003807067871
2025-11-12,MIA,CLE,-0.75743115,-14.0,0.46982571848436894,0,13.242568850517273
2025-11-12,CHO,MIL,-3.5737197,11.0,0.3611982183711924,1,-14.57371973991394
2025-11-12,NOP,POR,-5.4281964,-8.0,0.2960791995078964,0,2.571803569793701
2025-11-12,SAC,ATL,-4.948962,-33.0,0.3122589265369197,0,28.051037788391113
2025-11-12,LAC,DEN,-3.4323926,-14.0,0.3664169144947777,0,10.567607402801514
2025-11-12,SAS,GSW,4.894821,-5.0,0.6858830532213893,0,9.894821166992188
2025-11-12,DAL,PHX,-0.7179562,-9.0,0.47139478053764183,0,8.282043814659119
2025-11-12,BOS,MEM,6.0949535,36.0,0.7256008541571645,1,-29.905046463012695
2025-11-13,UTA,ATL,-8.847554,-10.0,0.19598519212896218,0,1.1524457931518555
2025-11-13,CLE,TOR,5.1769443,-13.0,0.6954985260601171,0,18.176944255828857
2025-11-13,PHX,IND,4.5626254,35.0,0.6743534464840497,1,-30.437374591827393
2025-11-14,HOU,POR,7.175085,24.0,0.7585498223875176,1,-16.824914932250977
2025-11-14,NYK,MIA,4.311625,8.0,0.665498727082371,1,-3.6883749961853027
2025-11-14,ORL,BRK,14.675128,7.0,0.9122430907586063,1,7.675127983093262
2025-11-14,DET,PHI,1.5638701,9.0,0.5620551193947068,1,-7.436129927635193
2025-11-14,DAL,LAC,-2.5592985,-6.0,0.3993145439450233,0,3.440701484680176
2025-11-14,MIL,CHO,6.1494465,13.0,0.7273284771529711,1,-6.850553512573242
2025-11-14,MIN,SAC,9.880546,14.0,0.8286921741552803,1,-4.119454383850098
2025-11-14,NOP,LAL,-6.68306,-14.0,0.2561177475362044,0,7.316939830780029
2025-11-14,SAS,GSW,3.2559452,-1.0,0.6270233908537816,0,4.255945205688477
2025-11-15,MIL,LAL,0.17582211,-24.0,0.5070124026378275,0,24.175822108983994
2025-11-15,IND,TOR,-6.196802,-18.0,0.2711757119921605,0,11.803197860717773
2025-11-15,MIN,DEN,-5.231952,-11.0,0.30264603998532097,0,5.76804780960083
2025-11-15,CLE,MEM,10.93993,8.0,0.8513723784743594,1,2.939929962158203
2025-11-15,CHO,OKC,-15.756847,-13.0,0.07488819856021743,0,-2.756847381591797
2025-11-16,DAL,POR,-1.3024254,5.0,0.44823741889340024,1,-6.302425384521484
2025-11-16,UTA,CHI,-6.654788,3.0,0.2569780711547739,1,-9.65478801727295
2025-11-16,PHX,ATL,-2.305458,-2.0,0.40906713061142935,0,-0.30545806884765625
2025-11-16,HOU,ORL,6.199881,4.0,0.7289213630322572,1,2.199881076812744
2025-11-16,SAS,SAC,9.781235,13.0,0.8264311372883186,1,-3.2187652587890625
2025-11-16,WAS,BRK,-5.4232483,-23.0,0.2962437599061938,0,17.576751708984375
2025-11-16,BOS,LAC,5.9697704,3.0,0.7216064239502057,1,2.9697704315185547
2025-11-16,NOP,GSW,-7.2986984,-18.0,0.23785652583435524,0,10.701301574707031
2025-11-17,DEN,CHI,12.366091,-3.0,0.8779267326558842,0,15.366090774536133
2025-11-17,TOR,CHO,8.826794,2.0,0.8034923577391903,1,6.826793670654297
2025-11-17,MIN,DAL,11.338726,24.0,0.859244761827835,1,-12.661273956298828
2025-11-17,NOP,OKC,-13.968228,-17.0,0.09721547853161158,0,3.031771659851074
2025-11-17,MIA,NYK,-0.9467675,2.0,0.4623087518081349,1,-2.946767508983612
2025-11-17,PHI,LAC,6.608891,2.0,0.7416212599471604,1,4.608891010284424
2025-11-17,DET,IND,11.364295,15.0,0.859737413309019,1,-3.63570499420166
2025-11-17,CLE,MIL,8.241242,12.0,0.7883227486617874,1,-3.7587575912475586
2025-11-18,ATL,DET,4.29157,-8.0,0.6647860788637814,0,12.29157018661499
2025-11-18,BRK,BOS,-5.4374,-14.0,0.29577326157558564,0,8.562600135803223
2025-11-18,ORL,GSW,3.6198137,8.0,0.6404968700147865,1,-4.380186319351196
2025-11-18,POR,PHX,3.6397905,-17.0,0.6412304269387984,0,20.639790534973145
2025-11-18,LAL,UTA,10.234409,14.0,0.8365588225825151,1,-3.7655906677246094
2025-11-18,SAS,MEM,8.168559,10.0,0.7863812168495233,1,-1.8314409255981445
2025-11-19,IND,CHO,-1.5715388,9.0,0.4376437389633504,1,-10.571538805961609
2025-11-19,NOP,DEN,-11.012184,-7.0,0.14717482921808547,0,-4.012184143066406
2025-11-19,POR,CHI,-0.68681365,-1.0,0.47263304329632067,0,0.3131863474845886
2025-11-19,OKC,SAC,15.976859,14.0,0.9275076456581455,1,1.9768590927124023
2025-11-19,DAL,NYK,-6.505613,-2.0,0.2615486864024385,0,-4.505612850189209
2025-11-19,MIN,WAS,13.887399,11.0,0.9016468219761384,1,2.8873987197875977
2025-11-19,MIA,GSW,1.6068155,14.0,0.5637409361891974,1,-12.393184542655945
2025-11-19,CLE,HOU,1.6302572,-10.0,0.5646605227942327,0,11.630257248878479
2025-11-19,PHI,TOR,1.5545509,-9.0,0.5616891049954367,0,10.554550886154175
2025-11-20,ORL,LAC,6.112193,28.0,0.7261481462058561,1,-21.88780689239502
2025-11-20,MEM,SAC,3.6738696,41.0,0.642480297154912,1,-37.326130390167236
2025-11-20,MIL,PHI,0.07803022,-9.0,0.5031122828895862,0,9.078030221164227
2025-11-20,SAS,ATL,2.5757215,9.0,0.6013137768227487,1,-6.424278497695923
2025-11-21,DAL,NOP,2.598309,3.0,0.6021773996192678,1,-0.4016909599304199
2025-11-21,BOS,BRK,14.172045,-8.0,0.9056012916955495,0,22.17204475402832
2025-11-21,TOR,WAS,13.309783,30.0,0.8931666104764139,1,-16.69021701812744
2025-11-21,GSW,POR,3.9216065,-4.0,0.651507168872031,0,7.921606540679932
2025-11-21,HOU,DEN,4.121218,-3.0,0.6587025501682489,0,7.121218204498291
2025-11-21,CHI,MIA,0.51358014,-36.0,0.5204732678641598,0,36.51358014345169
2025-11-21,UTA,OKC,-12.156357,-32.0,0.12570501418812557,0,19.843643188476562
2025-11-21,CLE,IND,12.3687725,11.0,0.8779725791200846,1,1.3687725067138672
2025-11-21,PHX,MIN,-1.542057,1.0,0.43880170070994867,1,-2.5420570373535156
2025-11-22,DAL,MEM,-1.7039058,-6.0,0.4324532746880914,0,4.296094179153442
2025-11-22,NOP,ATL,-7.382919,-17.0,0.23542925967173114,0,9.61708116531372
2025-11-22,DEN,SAC,11.89768,-5.0,0.8696887318912927,0,16.897680282592773
2025-11-22,MIL,DET,-2.6573694,-13.0,0.3955674760316737,0,10.342630624771118
2025-11-22,ORL,NYK,2.3156238,12.0,0.5913248705365931,1,-9.684376239776611
2025-11-22,CHO,LAC,-2.515325,-15.0,0.40099853459460616,0,12.48467493057251
2025-11-22,CHI,WAS,14.476004,1.0,0.9096662568364212,1,13.476003646850586
2025-11-23,PHX,SAS,-0.555267,9.0,0.4778670258159008,1,-9.555266976356506
2025-11-23,OKC,POR,13.952123,27.0,0.902558770751604,1,-13.047877311706543
2025-11-23,TOR,BRK,13.431328,10.0,0.8950029193493316,1,3.4313278198242188
2025-11-23,UTA,LAL,-8.566591,-2.0,0.2031450373771449,0,-6.566591262817383
2025-11-23,BOS,ORL,-3.0868638,9.0,0.3793066630017979,1,-12.08686375617981
2025-11-23,ATL,CHO,10.722086,3.0,0.8469205478329815,1,7.722085952758789
2025-11-23,CLE,LAC,10.162124,15.0,0.8349758403485742,1,-4.837876319885254
2025-11-23,PHI,MIA,0.9131916,-10.0,0.5363593803520712,0,10.913191616535187
2025-11-24,IND,DET,-9.72521,-5.0,0.17485475570719797,0,-4.725210189819336
2025-11-24,TOR,CLE,0.18638231,11.0,0.5074335201464146,1,-10.813617691397667
2025-11-24,BRK,NYK,-7.695585,-13.0,0.2265687773055817,0,5.304415225982666
2025-11-24,MIA,DAL,8.615222,4.0,0.7981080364934028,1,4.615221977233887
2025-11-24,MEM,DEN,-5.685958,-10.0,0.28758066613367583,0,4.314042091369629
2025-11-24,GSW,UTA,10.499768,17.0,0.8422652600757152,1,-6.500231742858887
2025-11-24,NOP,CHI,-3.9625535,13.0,0.34701104556336554,1,-16.96255350112915
2025-11-24,PHX,HOU,-6.717663,-22.0,0.2550673600950531,0,15.282337188720703
2025-11-24,MIL,POR,2.8969166,-12.0,0.613532889736641,0,14.896916627883911
2025-11-24,SAC,MIN,-6.4925094,5.0,0.2619526660172391,1,-11.492509365081787
2025-11-25,WAS,ATL,-7.5391345,19.0,0.23097261650776926,1,-26.53913450241089
2025-11-25,PHI,ORL,0.084975414,-41.0,0.5033892879954406,0,41.0849754139781
2025-11-25,LAL,LAC,4.1235046,17.0,0.6587845546846182,1,-12.876495361328125
2025-11-26,CHO,NYK,-6.671674,-28.0,0.2564640090797705,0,21.32832622528076
2025-11-26,GSW,HOU,-3.561979,-4.0,0.3616305328364461,0,0.4380209445953369
2025-11-26,TOR,IND,11.935111,2.0,0.8703640327268521,1,9.935111045837402
2025-11-26,NOP,MEM,-5.834638,-5.0,0.2827453232455885,0,-0.8346381187438965
2025-11-26,OKC,MIN,11.065421,8.0,0.8538880563148528,1,3.0654211044311523
2025-11-26,BOS,DET,-0.3072447,3.0,0.4877476535441833,1,-3.307244688272476
2025-11-26,SAC,PHX,-5.088313,-12.0,0.3075044290478485,0,6.911686897277832
2025-11-26,MIA,MIL,8.932078,3.0,0.8061310558501863,1,5.9320783615112305
2025-11-26,POR,SAS,-1.8795263,-13.0,0.42558973481194623,0,11.120473742485046
2025-11-28,UTA,SAC,-1.5274532,9.0,0.43937554712042204,1,-10.527453184127808
2025-11-28,DEN,SAS,5.3693943,-3.0,0.7019617978726068,0,8.369394302368164
2025-11-28,NYK,MIL,8.097125,9.0,0.7844604503549713,1,-0.9028749465942383
2025-11-28,ATL,CLE,-0.9581015,7.0,0.46185928204741433,1,-7.958101511001587
2025-11-28,BRK,PHI,-6.454089,-12.0,0.26313947629951423,0,5.545910835266113
2025-11-28,OKC,PHX,14.623856,4.0,0.9115860052306499,1,10.623855590820312
2025-11-28,IND,WAS,5.2348323,33.0,0.6974509300903842,1,-27.765167713165283
2025-11-28,CHO,CHI,-2.8339934,7.0,0.38885016815042334,1,-9.833993434906006
2025-11-28,DET,ORL,-1.2118945,-3.0,0.45181225510976153,0,1.7881054878234863
2025-11-28,LAC,MEM,2.1294186,-5.0,0.5841266405612817,0,7.129418611526489
2025-11-28,LAL,DAL,6.9752626,10.0,0.7526628064916164,1,-3.0247373580932617
2025-11-29,PHX,DEN,-1.8571534,-18.0,0.426462567940369,0,16.14284658432007
2025-11-29,GSW,NOP,9.335209,8.0,0.8159853762308382,1,1.3352088928222656
2025-11-29,MIL,BRK,7.619313,17.0,0.7712917297638321,1,-9.380687236785889
2025-11-29,MIA,DET,2.6137552,-3.0,0.6027676107989842,0,5.613755226135254
2025-11-29,CHO,TOR,-7.728345,7.0,0.2256541836843156,1,-14.728344917297363
2025-11-29,MIN,BOS,3.7673547,4.0,0.645898943095916,1,-0.23264527320861816
2025-11-29,LAC,DAL,5.2966537,-4.0,0.6995281481251521,0,9.296653747558594
2025-11-29,IND,CHI,0.31902647,2.0,0.5127219829336335,1,-1.6809735298156738
2025-11-30,SAC,MEM,-2.541305,-8.0,0.400003329083557,0,5.458694934844971
2025-11-30,MIN,SAS,0.49380824,13.0,0.5196859152833458,1,-12.50619176030159
2025-11-30,LAL,NOP,10.756579,12.0,0.8476326602067339,1,-1.2434206008911133
2025-11-30,POR,OKC,-5.7648444,-8.0,0.2850089993419643,0,2.2351555824279785
2025-11-30,CLE,BOS,6.6469617,-2.0,0.7427834393061703,0,8.646961688995361
2025-11-30,NYK,TOR,6.2918158,22.0,0.7318098712396507,1,-15.708184242248535
2025-11-30,PHI,ATL,-0.13120651,-8.0,0.49476687185591467,0,7.868793487548828
2025-11-30,UTA,HOU,-9.594447,-28.0,0.1778852598494122,0,18.405552864074707
2025-12-01,WAS,MIL,-4.9016113,3.0,0.3138835924512324,1,-7.901611328125
2025-12-01,BRK,CHO,-2.9364352,13.0,0.38497321033869913,1,-15.936435222625732
2025-12-01,IND,CLE,-5.2042413,-16.0,0.30357993777092973,0,10.795758724212646
2025-12-01,UTA,HOU,-12.044319,8.0,0.12768271330466954,1,-20.04431915283203
2025-12-01,DET,ATL,4.0703073,1.0,0.6568741417123278,1,3.0703072547912598
2025-12-01,ORL,CHI,10.272086,5.0,0.8373790511571376,1,5.272086143493652
2025-12-01,DEN,DAL,10.768759,-10.0,0.847883451804225,0,20.76875877380371
2025-12-01,MIA,LAC,5.9439635,17.0,0.7207785329486339,1,-11.056036472320557
2025-12-01,LAL,PHX,2.570232,-17.0,0.6011037898003508,0,19.570231914520264
2025-12-02,TOR,POR,4.1368494,3.0,0.6592629841062563,1,1.1368494033813477
