Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,SAC,LAL,-1.4890906,-7.0,0.4408559424452047,0,5.51090943813324
2025-10-26,LAC,POR,3.9609468,7.0,0.6529988461604568,1,-3.039053201675415
2025-10-26,MIN,IND,5.324512,4.0,0.7005461344191197,1,1.324512004852295
2025-10-26,WAS,CHO,0.014434459,-26.0,0.5005760076656877,0,26.0144344586879
2025-10-26,MIA,NYK,-0.8505079,8.0,0.46611246227148784,1,-8.850507915019989
2025-10-26,CLE,MIL,4.850021,5.0,0.6844204153183566,1,-0.1499791145324707
2025-10-26,DET,BOS,2.7969706,6.0,0.6097955975268562,1,-3.2030293941497803
2025-10-26,SAS,BRK,8.099076,11.0,0.7846167621296308,1,-2.900923728942871
2025-10-27,UTA,PHX,-1.4922119,4.0,0.4407331302078675,1,-5.492211937904358
2025-10-27,SAS,TOR,3.8206923,18.0,0.6479088202137533,1,-14.179307699203491
2025-10-27,NOP,BOS,-1.1025536,-32.0,0.4561157421137812,0,30.897446393966675
2025-10-27,DET,CLE,-0.65906286,-21.0,0.47372428611255096,0,20.34093713760376
2025-10-27,MIN,DEN,-0.39861143,-13.0,0.484098751743252,0,12.601388573646545
2025-10-27,GSW,MEM,3.2176697,13.0,0.6256512356516594,1,-9.78233027458191
2025-10-27,LAL,POR,4.787752,-14.0,0.6822696993724326,0,18.787752151489258
2025-10-27,HOU,BRK,10.206262,28.0,0.8360498574284118,1,-17.79373836517334
2025-10-27,CHI,ATL,-1.5410682,5.0,0.43881180863232716,1,-6.541068196296692
2025-10-27,PHI,ORL,-0.053980686,12.0,0.49784591089550057,1,-12.053980685770512
2025-10-27,DAL,OKC,-6.317587,-7.0,0.26729021054796903,0,0.6824131011962891
2025-10-28,OKC,SAC,5.1011486,6.0,0.6930136766313919,1,-0.8988513946533203
2025-10-28,GSW,LAC,-0.3954601,19.0,0.4842243794616854,1,-19.395460098981857
2025-10-28,MIL,NYK,-0.61749977,10.0,0.47537856569589504,1,-10.617499768733978
2025-10-28,MIA,CHO,4.3288846,27.0,0.6661843580257802,1,-22.671115398406982
2025-10-28,WAS,PHI,-2.6680133,-5.0,0.39511322692203077,0,2.331986665725708
2025-10-29,TOR,HOU,-1.6864468,-18.0,0.4331057063661487,0,16.31355321407318
2025-10-29,DEN,NOP,6.3974776,34.0,0.7351998311384952,1,-27.602522373199463
2025-10-29,BRK,ATL,-2.568857,-5.0,0.39890215834789944,0,2.431143045425415
2025-10-29,DAL,IND,2.031127,2.0,0.580349665155562,1,0.031126976013183594
2025-10-29,CHI,SAC,2.2181683,13.0,0.5876028705116766,1,-10.781831741333008
2025-10-29,UTA,POR,-2.5418022,-2.0,0.39993809354352144,0,-0.541802167892456
2025-10-29,BOS,CLE,-2.9578745,20.0,0.3841106573889823,1,-22.957874536514282
2025-10-29,MIN,LAL,1.7617716,-1.0,0.5698439225652044,0,2.761771559715271
2025-10-29,PHX,MEM,-2.0612826,-1.0,0.41847850297931255,0,-1.0612826347351074
2025-10-29,DET,ORL,-0.4550517,19.0,0.48184911510965867,1,-19.455051690340042
2025-10-30,SAS,MIA,3.676215,6.0,0.6426301880415831,1,-2.3237850666046143
2025-10-30,CHO,ORL,-2.403374,-16.0,0.4052523798056059,0,13.596626043319702
2025-10-30,MIL,GSW,-0.20054305,10.0,0.4919980012713657,1,-10.20054304599762
2025-10-30,OKC,WAS,9.875396,19.0,0.8286817135168006,1,-9.124604225158691
2025-10-31,IND,ATL,-1.2324122,-20.0,0.45097850218086066,0,18.767587780952454
2025-10-31,CLE,TOR,5.141702,-11.0,0.694389092654976,0,16.14170217514038
2025-10-31,CHI,NYK,-2.5046804,10.0,0.4013609522730744,1,-12.504680395126343
2025-10-31,PHI,BOS,1.6963552,-1.0,0.5672825719023118,0,2.6963552236557007
2025-10-31,MEM,LAL,-0.41150537,-5.0,0.4835847555142972,0,4.588494628667831
2025-10-31,PHX,UTA,4.202615,22.0,0.6616872744022327,1,-17.797385215759277
2025-10-31,LAC,NOP,6.351464,2.0,0.7337674818616828,1,4.351463794708252
2025-10-31,POR,DEN,-1.9457718,2.0,0.42297206244950775,1,-3.945771813392639
2025-11-01,MIL,SAC,3.1985812,-2.0,0.6249373402663809,0,5.198581218719482
2025-11-01,CHO,MIN,-2.657526,-17.0,0.39551337819076826,0,14.342473983764648
2025-11-01,IND,GSW,-2.6396792,5.0,0.39619465831805994,1,-7.639679193496704
2025-11-01,WAS,ORL,-2.7120562,-31.0,0.39343428036574934,0,28.287943840026855
2025-11-01,BOS,HOU,-0.6174162,-27.0,0.47538189230545685,0,26.382583796977997
2025-11-01,DET,DAL,2.01882,12.0,0.5798711635992383,1,-9.98117995262146
2025-11-02,OKC,NOP,7.4256167,31.0,0.7658955978339684,1,-23.57438325881958
2025-11-02,CLE,ATL,4.4074244,8.0,0.6689664378240725,1,-3.5925755500793457
2025-11-02,CHO,UTA,3.9857707,23.0,0.6538961459905092,1,-19.01422929763794
2025-11-02,BRK,PHI,-2.7186413,-24.0,0.39318346560566664,0,21.28135871887207
2025-11-02,PHX,SAS,-2.4068713,12.0,0.40511783595472095,1,-14.406871318817139
2025-11-02,NYK,CHI,5.158166,12.0,0.6949464921502683,1,-6.84183406829834
2025-11-02,TOR,MEM,1.0645299,13.0,0.5423782115193073,1,-11.93547010421753
2025-11-02,LAL,MIA,3.4276426,10.0,0.6334674097375169,1,-6.572357416152954
2025-11-03,DEN,SAC,5.118475,6.0,0.6936017397490484,1,-0.8815250396728516
2025-11-03,LAC,MIA,5.7794847,-1.0,0.7155558465751682,0,6.779484748840332
2025-11-03,HOU,DAL,5.0856,8.0,0.6924854127698225,1,-2.914400100708008
2025-11-03,NYK,WAS,9.076177,17.0,0.8098046655806597,1,-7.923823356628418
2025-11-03,BOS,UTA,13.29694,-2.0,0.8930671453749264,0,15.296939849853516
2025-11-03,MEM,DET,-1.6030409,-8.0,0.4363773123002577,0,6.396959066390991
2025-11-03,IND,MIL,-0.18514234,-2.0,0.492612421785543,0,1.8148576617240906
2025-11-03,BRK,MIN,-4.442514,-16.0,0.3297943963006831,0,11.557486057281494
2025-11-03,POR,LAL,0.48977044,-8.0,0.519534370240768,0,8.48977044224739
2025-11-04,TOR,MIL,1.1557266,28.0,0.5459889854144006,1,-26.844273447990417
2025-11-04,ATL,ORL,-0.719044,15.0,0.4713379628258962,1,-15.719044029712677
2025-11-04,CHI,PHI,-0.14631034,2.0,0.49416174248127687,1,-2.146310344338417
2025-11-04,NOP,CHO,1.1293759,4.0,0.5449461581289499,1,-2.87062406539917
2025-11-04,GSW,PHX,5.948687,11.0,0.7210208136927512,1,-5.0513129234313965
2025-11-04,LAC,OKC,-9.042636,-19.0,0.19102129709894444,0,9.957364082336426
2025-11-05,IND,BRK,5.302319,-9.0,0.6998024684118009,0,14.302319049835205
2025-11-05,DET,UTA,8.48989,11.0,0.7949716594265585,1,-2.5101099014282227
2025-11-05,CLE,PHI,5.448343,11.0,0.7046761439962197,1,-5.551657199859619
2025-11-05,MEM,HOU,-7.7451563,-15.0,0.22508353025453376,0,7.254843711853027
2025-11-05,NYK,MIN,2.8605926,23.0,0.6122093014379142,1,-20.13940739631653
2025-11-05,DEN,MIA,4.8775687,10.0,0.6853693898440615,1,-5.12243127822876
2025-11-05,LAL,SAS,1.8290207,2.0,0.5724731446230684,1,-0.17097926139831543
2025-11-05,SAC,GSW,-0.008257067,5.0,0.49967050131154156,1,-5.008257066830993
2025-11-05,POR,OKC,-2.4793117,2.0,0.4023342799286951,1,-4.47931170463562
2025-11-05,DAL,NOP,6.9169183,-2.0,0.751023815966972,0,8.916918277740479
2025-11-05,BOS,WAS,12.823366,29.0,0.8856308372774789,1,-16.176633834838867
2025-11-06,PHX,LAC,-2.0726404,13.0,0.4180373835492263,1,-15.072640419006348
2025-11-07,BRK,DET,-7.311638,-18.0,0.23738222434929285,0,10.688362121582031
2025-11-07,SAS,HOU,-1.1843562,11.0,0.4528784515160946,1,-12.184356212615967
2025-11-07,ORL,BOS,2.990504,13.0,0.6171207286849026,1,-10.009495973587036
2025-11-07,WAS,CLE,-13.062418,-33.0,0.11056073439930517,0,19.93758201599121
2025-11-07,ATL,TOR,2.8951664,-12.0,0.6135186712840801,0,14.895166397094727
2025-11-07,MIL,CHI,1.84391,16.0,0.5730547173073303,1,-14.156090021133423
2025-11-07,MIN,UTA,7.7380137,40.0,0.7747175510687317,1,-32.26198625564575
2025-11-07,DEN,GSW,5.3926144,25.0,0.7028215815748693,1,-19.607385635375977
2025-11-07,SAC,OKC,-6.0608525,-31.0,0.2753921156313053,0,24.939147472381592
2025-11-07,MEM,DAL,1.0819207,14.0,0.5430671274810018,1,-12.918079257011414
2025-11-07,MIA,CHO,8.21441,18.0,0.7877115529047202,1,-9.785590171813965
2025-11-08,WAS,DAL,-3.0686665,-6.0,0.37993567515138366,0,2.931333541870117
2025-11-08,ATL,LAL,-1.6953773,20.0,0.4327557440077045,1,-21.695377349853516
2025-11-08,PHI,TOR,2.5587497,10.0,0.6007109365180653,1,-7.441250324249268
2025-11-08,CLE,CHI,6.8894877,6.0,0.7502041995866703,1,0.8894877433776855
2025-11-08,SAS,NOP,10.941375,7.0,0.8515063560507197,1,3.9413747787475586
2025-11-08,DEN,IND,9.74477,17.0,0.8257012841269152,1,-7.255229949951172
2025-11-08,MIA,POR,0.84271795,5.0,0.5335780934612903,1,-4.157282054424286
2025-11-08,LAC,PHX,3.6584082,-11.0,0.6419771659877618,0,14.658408164978027
2025-11-09,SAC,MIN,-3.2972035,-27.0,0.3713801729289398,0,23.702796459197998
2025-11-09,MIL,HOU,-2.7141705,-7.0,0.3933537447169452,0,4.285829544067383
2025-11-09,NYK,BRK,13.025907,36.0,0.8888648589298029,1,-22.974093437194824
2025-11-09,ORL,BOS,3.1616683,-4.0,0.6235552857067085,0,7.161668300628662
2025-11-09,MEM,OKC,-9.075835,-14.0,0.19020372821754802,0,4.924164772033691
2025-11-09,PHI,DET,-0.667115,-3.0,0.4734038644032765,0,2.3328850269317627
2025-11-09,GSW,IND,9.176862,31.0,0.81226768074353,1,-21.82313823699951
2025-11-10,DET,WAS,16.710157,2.0,0.9350680338757266,1,14.71015739440918
2025-11-10,ORL,POR,1.7546613,3.0,0.5695657024974403,1,-1.2453386783599854
2025-11-10,CHO,LAL,-6.5940366,-10.0,0.2587373300060222,0,3.40596342086792
2025-11-10,CHI,SAS,-0.84621936,-4.0,0.4662828151211549,0,3.1537806391716003
2025-11-10,MIA,CLE,-0.035297595,2.0,0.49859145112890335,1,-2.0352975949645042
2025-11-10,UTA,MIN,-9.100338,-7.0,0.18960204042935647,0,-2.1003379821777344
2025-11-10,LAC,ATL,-2.0226111,-3.0,0.41998142011055234,0,0.977388858795166
2025-11-10,DAL,MIL,-1.6879796,-2.0,0.4330456359906061,0,0.3120204210281372
2025-11-10,PHX,NOP,4.616835,23.0,0.6763264230671787,1,-18.383164882659912
2025-11-11,NYK,MEM,8.448341,13.0,0.7938885806164,1,-4.551658630371094
2025-11-11,BRK,TOR,-7.37192,-10.0,0.23564469173386274,0,2.628079891204834
2025-11-11,PHI,BOS,3.2845118,2.0,0.6281467533767463,1,1.2845118045806885
2025-11-11,OKC,GSW,11.080282,24.0,0.8542881174215152,1,-12.919717788696289
2025-11-11,SAC,DEN,-9.053369,-14.0,0.19075670072287337,0,4.94663143157959
2025-11-11,UTA,IND,-0.46835068,24.0,0.4813191381813708,1,-24.468350678682327
2025-11-12,HOU,WAS,13.393875,23.0,0.8945358116458645,1,-9.606124877929688
2025-11-12,CHO,MIL,-3.5872827,11.0,0.36063643659738204,1,-14.587282657623291
2025-11-12,DET,CHI,3.5225801,11.0,0.636978783850044,1,-7.477419853210449
2025-11-12,NYK,ORL,4.097271,-17.0,0.6579129414071789,0,21.097270965576172
2025-11-12,MIA,CLE,-0.17396268,-14.0,0.4930584549758873,0,13.82603731751442
2025-11-12,BOS,MEM,5.776667,36.0,0.7154642973506485,1,-30.22333288192749
2025-11-12,NOP,POR,-4.0809703,-8.0,0.34267289576803606,0,3.919029712677002
2025-11-12,DAL,PHX,-1.3430388,-9.0,0.44661027152175525,0,7.65696120262146
2025-11-12,OKC,LAL,7.9645166,29.0,0.7809648656105225,1,-21.035483360290527
2025-11-12,SAC,ATL,-4.8470545,-33.0,0.3156818640436219,0,28.152945518493652
2025-11-12,LAC,DEN,-2.1262016,-14.0,0.4159589235266394,0,11.873798370361328
2025-11-12,SAS,GSW,4.9301286,-5.0,0.6871756917320341,0,9.930128574371338
2025-11-13,CLE,TOR,4.887061,-13.0,0.6856960284274884,0,17.88706111907959
2025-11-13,PHX,IND,7.2251215,35.0,0.7601087078792039,1,-27.77487850189209
2025-11-13,UTA,ATL,-8.247472,-10.0,0.21140729582047668,0,1.752528190612793
2025-11-14,NOP,LAL,-6.673961,-14.0,0.2562980649089795,0,7.326038837432861
2025-11-14,HOU,POR,6.484454,24.0,0.7378937897050013,1,-17.51554584503174
2025-11-14,MIL,CHO,5.3282714,13.0,0.7006720034945555,1,-7.671728610992432
2025-11-14,MIN,SAC,11.497697,14.0,0.8623877529572735,1,-2.502303123474121
2025-11-14,SAS,GSW,3.5648382,-1.0,0.6385370849565479,0,4.564838171005249
2025-11-14,DAL,LAC,-2.4481184,-6.0,0.4035321353098642,0,3.5518815517425537
2025-11-14,NYK,MIA,4.058654,8.0,0.6565242855663331,1,-3.9413461685180664
2025-11-14,ORL,BRK,15.296692,7.0,0.9199495336555207,1,8.29669189453125
2025-11-14,DET,PHI,2.19955,9.0,0.586882524215142,1,-6.800450086593628
2025-11-15,CHO,OKC,-14.657498,-13.0,0.08789330587618015,0,-1.6574983596801758
2025-11-15,CLE,MEM,11.255931,8.0,0.8577436212078912,1,3.2559309005737305
2025-11-15,IND,TOR,-7.295968,-18.0,0.23783532249627923,0,10.704031944274902
2025-11-15,MIN,DEN,-4.6246824,-11.0,0.32339943445061603,0,6.375317573547363
2025-11-15,MIL,LAL,0.7014361,-24.0,0.5279616447686477,0,24.70143610239029
2025-11-16,BOS,LAC,5.472498,3.0,0.7054779004635539,1,2.4724979400634766
2025-11-16,HOU,ORL,6.199402,4.0,0.7289990255167718,1,2.19940185546875
2025-11-16,WAS,BRK,-1.9038543,-23.0,0.4246059221254765,0,21.096145749092102
2025-11-16,SAS,SAC,11.168654,13.0,0.8560352703163521,1,-1.831345558166504
2025-11-16,NOP,GSW,-6.638858,-18.0,0.2573675449674315,0,11.3611421585083
2025-11-16,DAL,POR,-1.8484744,5.0,0.4267670377380464,1,-6.848474383354187
2025-11-16,UTA,CHI,-7.3093367,3.0,0.23744872752179763,1,-10.30933666229248
2025-11-16,PHX,ATL,-2.2301095,-2.0,0.4119353202479543,0,-0.23010945320129395
2025-11-17,TOR,CHO,8.896726,2.0,0.8053536908621995,1,6.896725654602051
2025-11-17,PHI,LAC,5.207755,2.0,0.6966219370910773,1,3.2077550888061523
2025-11-17,MIA,NYK,0.034267895,2.0,0.5013674589472509,1,-1.965732105076313
2025-11-17,DET,IND,15.106424,15.0,0.9176842561110142,1,0.10642433166503906
2025-11-17,CLE,MIL,8.51669,12.0,0.7956680333118674,1,-3.483309745788574
2025-11-17,NOP,OKC,-14.957942,-17.0,0.08412391301275965,0,2.042057991027832
2025-11-17,MIN,DAL,12.52095,24.0,0.8806496960988508,1,-11.479049682617188
2025-11-17,DEN,CHI,11.215329,-3.0,0.8569509952618676,0,14.21532917022705
2025-11-18,ATL,DET,5.1109023,-8.0,0.6933447984348309,0,13.110902309417725
2025-11-18,ORL,GSW,4.322134,8.0,0.6659446910942484,1,-3.677865982055664
2025-11-18,BRK,BOS,-6.4007277,-14.0,0.2646991835346264,0,7.59927225112915
2025-11-18,POR,PHX,3.3003519,-17.0,0.6287371398048183,0,20.300351858139038
2025-11-18,LAL,UTA,11.523592,14.0,0.8628775485383808,1,-2.476408004760742
2025-11-18,SAS,MEM,8.739445,10.0,0.8013880265657222,1,-1.2605552673339844
2025-11-19,PHI,TOR,1.6671538,-9.0,0.5661380326049147,0,10.66715383529663
2025-11-19,IND,CHO,-3.9489243,9.0,0.3474361178166346,1,-12.94892430305481
2025-11-19,MIA,GSW,2.2323012,14.0,0.5881494270854986,1,-11.767698764801025
2025-11-19,DAL,NYK,-6.2609982,-2.0,0.2690629430627406,0,-4.260998249053955
2025-11-19,CLE,HOU,0.74113524,-10.0,0.529540601674739,0,10.741135239601135
2025-11-19,OKC,SAC,15.304375,14.0,0.9200397970583246,1,1.3043746948242188
2025-11-19,MIN,WAS,14.655269,11.0,0.9120781578226916,1,3.655268669128418
2025-11-19,POR,CHI,-0.5543022,-1.0,0.47789495616185296,0,0.4456977844238281
2025-11-19,NOP,DEN,-11.176707,-7.0,0.143806391647617,0,-4.1767072677612305
2025-11-20,ORL,LAC,6.434205,28.0,0.7363395624188949,1,-21.565794944763184
2025-11-20,MEM,SAC,4.368376,41.0,0.6675846963840779,1,-36.63162422180176
2025-11-20,MIL,PHI,0.94826704,-9.0,0.5377685709621473,0,9.948267042636871
2025-11-20,SAS,ATL,2.2261217,9.0,0.5879104747043485,1,-6.773878335952759
2025-11-21,BOS,BRK,13.358285,-8.0,0.8939986634865325,0,21.358284950256348
2025-11-21,GSW,POR,4.6603503,-4.0,0.6778450785601599,0,8.660350322723389
2025-11-21,TOR,WAS,13.083388,30.0,0.8897679995487462,1,-16.916611671447754
2025-11-21,UTA,OKC,-13.831851,-32.0,0.09904836574472012,0,18.1681489944458
2025-11-21,CHI,MIA,0.29456714,-36.0,0.5117525538085401,0,36.29456713795662
2025-11-21,DAL,NOP,2.787199,3.0,0.6094244011558612,1,-0.2128009796142578
2025-11-21,CLE,IND,13.651552,11.0,0.8983536304882586,1,2.651552200317383
2025-11-21,HOU,DEN,3.8215742,-3.0,0.6479409325842768,0,6.8215742111206055
2025-11-21,PHX,MIN,-1.449272,1.0,0.4424232540648145,1,-2.449272036552429
2025-11-22,ORL,NYK,1.7592098,12.0,0.5697436853848142,1,-10.240790247917175
2025-11-22,CHO,LAC,-2.1293502,-15.0,0.4158368350093373,0,12.870649814605713
2025-11-22,NOP,ATL,-6.1217933,-17.0,0.2734552522181521,0,10.878206729888916
2025-11-22,CHI,WAS,18.299597,1.0,0.9488741497889388,1,17.299596786499023
2025-11-22,MIL,DET,-2.8894553,-13.0,0.38669750462896163,0,10.110544681549072
2025-11-22,DEN,SAC,11.141521,-5.0,0.8555007024585524,0,16.141521453857422
2025-11-22,DAL,MEM,-1.7748262,-6.0,0.42964537203706044,0,4.225173830986023
2025-11-23,CLE,LAC,10.581805,15.0,0.844101847349444,1,-4.418194770812988
2025-11-23,ATL,CHO,11.055253,3.0,0.8537900954331642,1,8.055253028869629
2025-11-23,BOS,ORL,-1.9540697,9.0,0.42264882523644604,1,-10.95406973361969
2025-11-23,PHI,MIA,1.2265359,-10.0,0.5487892470112843,0,11.22653591632843
2025-11-23,TOR,BRK,12.043718,10.0,0.872408179784117,1,2.0437183380126953
2025-11-23,OKC,POR,11.85857,27.0,0.8690821629308796,1,-15.141429901123047
2025-11-23,UTA,LAL,-8.822591,-2.0,0.19650801074473237,0,-6.8225908279418945
2025-11-23,PHX,SAS,-0.106786445,9.0,0.49573878382921827,1,-9.10678644478321
2025-11-24,MEM,DEN,-5.5980988,-10.0,0.290373688212267,0,4.4019012451171875
2025-11-24,IND,DET,-10.407161,-5.0,0.15960185662573947,0,-5.407160758972168
2025-11-24,TOR,CLE,0.19411777,11.0,0.5077456612873167,1,-10.80588223040104
2025-11-24,MIA,DAL,8.66093,4.0,0.7993857366819084,1,4.6609296798706055
2025-11-24,BRK,NYK,-8.530745,-13.0,0.203967483759558,0,4.469255447387695
2025-11-24,MIL,POR,4.0097375,-12.0,0.6547614264034715,0,16.009737491607666
2025-11-24,PHX,HOU,-7.1226463,-22.0,0.24288658122506038,0,14.87735366821289
2025-11-24,GSW,UTA,12.589416,17.0,0.8817935684737576,1,-4.410584449768066
2025-11-24,SAC,MIN,-7.890487,5.0,0.22106317631620553,1,-12.89048719406128
2025-11-24,NOP,CHI,-3.5313864,13.0,0.3626962402224672,1,-16.531386375427246
2025-11-25,WAS,ATL,-7.3554554,19.0,0.2361183842960327,1,-26.35545539855957
2025-11-25,PHI,ORL,-0.1931711,-41.0,0.492292106643686,0,40.806828901171684
2025-11-25,LAL,LAC,4.4872155,17.0,0.6717807944513321,1,-12.512784481048584
2025-11-26,TOR,IND,12.208806,2.0,0.8753127319800899,1,10.208806037902832
2025-11-26,SAC,PHX,-5.57115,-12.0,0.29126085963656795,0,6.428850173950195
2025-11-26,GSW,HOU,-3.8327167,-4.0,0.3516534590854957,0,0.167283296585083
2025-11-26,OKC,MIN,11.0718565,8.0,0.854120622810031,1,3.0718564987182617
2025-11-26,POR,SAS,-1.785648,-13.0,0.429222128391392,0,11.214352011680603
2025-11-26,MIA,MIL,8.917765,3.0,0.8058795876568087,1,5.917764663696289
2025-11-26,CHO,NYK,-6.8698993,-28.0,0.2503821986146077,0,21.1301007270813
2025-11-26,BOS,DET,0.15173474,3.0,0.5060546877073927,1,-2.8482652604579926
2025-11-26,NOP,MEM,-6.4271364,-5.0,0.2638795476445403,0,-1.4271364212036133
2025-11-28,CHO,CHI,-2.824863,7.0,0.38914554731378975,1,-9.824862957000732
2025-11-28,UTA,SAC,-1.9569215,9.0,0.4225377544231479,1,-10.956921458244324
2025-11-28,ATL,CLE,-1.1802636,7.0,0.4530403203837206,1,-8.180263638496399
2025-11-28,OKC,PHX,12.492585,4.0,0.8801729930736444,1,8.492585182189941
2025-11-28,LAC,MEM,1.6649576,-5.0,0.5660519248285808,0,6.664957642555237
2025-11-28,NYK,MIL,8.130543,9.0,0.7854643492279088,1,-0.8694572448730469
2025-11-28,LAL,DAL,7.750964,10.0,0.7750781262675688,1,-2.2490358352661133
2025-11-28,DET,ORL,-0.50919104,-3.0,0.47969188019499936,0,2.4908089637756348
2025-11-28,DEN,SAS,5.1497264,-3.0,0.6946608329883127,0,8.149726390838623
2025-11-28,BRK,PHI,-6.0869803,-12.0,0.2745606614107157,0,5.91301965713501
2025-11-28,IND,WAS,2.749756,33.0,0.6080008749863758,1,-30.25024390220642
2025-11-29,CHO,TOR,-7.74963,7.0,0.22495900231418411,1,-14.749629974365234
2025-11-29,MIA,DET,3.8144286,-3.0,0.6476807049182561,0,6.8144285678863525
2025-11-29,IND,CHI,-0.13109784,2.0,0.494768723967698,1,-2.131097838282585
2025-11-29,MIN,BOS,3.939426,4.0,0.6522200592437987,1,-0.06057405471801758
2025-11-29,GSW,NOP,10.5111065,8.0,0.8426110434409613,1,2.511106491088867
2025-11-29,PHX,DEN,-0.49573937,-18.0,0.4802278073340141,0,17.504260629415512
2025-11-29,LAC,DAL,5.925084,-4.0,0.7202623490525151,0,9.925084114074707
2025-11-29,MIL,BRK,8.881171,17.0,0.8049641939909963,1,-8.118828773498535
2025-11-30,SAC,MEM,-3.2629213,-8.0,0.37265857717143985,0,4.737078666687012
2025-11-30,LAL,NOP,12.478595,12.0,0.8799372659372282,1,0.4785947799682617
2025-11-30,POR,OKC,-6.3314924,-8.0,0.2668557343943779,0,1.6685075759887695
2025-11-30,MIN,SAS,0.356649,13.0,0.5142282572948512,1,-12.64335098862648
2025-11-30,NYK,TOR,6.8536243,22.0,0.749129900217406,1,-15.14637565612793
2025-11-30,PHI,ATL,0.15068313,-8.0,0.5060127294692381,0,8.150683134794235
2025-11-30,UTA,HOU,-10.893591,-28.0,0.1494606488330869,0,17.106409072875977
2025-11-30,CLE,BOS,6.21923,-2.0,0.7296238479837361,0,8.21923017501831
2025-12-01,LAL,PHX,2.278482,-17.0,0.5899338260990282,0,19.27848196029663
2025-12-01,WAS,MIL,-3.8718307,3.0,0.3502313307480387,1,-6.871830701828003
2025-12-01,IND,CLE,-8.064876,-16.0,0.21630722570560998,0,7.935124397277832
2025-12-01,DET,ATL,4.0984607,1.0,0.6579556800409684,1,3.0984606742858887
2025-12-01,MIA,LAC,5.7755527,17.0,0.7154280848824428,1,-11.224447250366211
2025-12-01,BRK,CHO,-2.7099624,13.0,0.39351404070579515,1,-15.709962368011475
2025-12-01,ORL,CHI,9.077379,5.0,0.8098342291879216,1,4.07737922668457
2025-12-01,DEN,DAL,11.237577,-10.0,0.8573857800594602,0,21.237577438354492
2025-12-01,UTA,HOU,-13.728316,8.0,0.10053293347683843,1,-21.72831630706787
2025-12-02,SAS,MEM,6.4885693,7.0,0.7380208097095953,1,-0.5114307403564453
