Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,MIN,IND,5.3335295,4.0,0.7005739953363173,1,1.3335294723510742
2025-10-26,DAL,TOR,2.4659984,10.0,0.5970092859602474,1,-7.534001588821411
2025-10-26,LAC,POR,3.9358137,7.0,0.6518704901931072,1,-3.0641863346099854
2025-10-26,SAC,LAL,-1.6850165,-7.0,0.4332631143401893,0,5.314983487129211
2025-10-27,HOU,BRK,10.381956,28.0,0.8395154219039831,1,-17.618043899536133
2025-10-27,GSW,MEM,3.7618425,13.0,0.645552120175809,1,-9.238157510757446
2025-10-27,UTA,PHX,-1.7133038,4.0,0.4321564546313201,1,-5.713303804397583
2025-10-27,PHI,ORL,0.5460067,12.0,0.521741271818907,1,-11.453993320465088
2025-10-27,LAL,POR,4.956024,-14.0,0.6878029141182131,0,18.956024169921875
2025-10-27,SAS,TOR,3.9919133,18.0,0.6538967309862718,1,-14.008086681365967
2025-10-27,DAL,OKC,-5.164424,-7.0,0.3051099496606446,0,1.835576057434082
2025-10-27,NOP,BOS,-0.5809015,-32.0,0.4768711853435205,0,31.419098496437073
2025-10-27,MIN,DEN,-0.5456826,-13.0,0.47827161598558476,0,12.454317390918732
2025-10-27,DET,CLE,-0.3357333,-21.0,0.48662629504040167,0,20.664266705513
2025-10-27,CHI,ATL,-2.1519964,5.0,0.41508699780130104,1,-7.151996374130249
2025-10-28,GSW,LAC,0.4041625,19.0,0.516097810581016,1,-18.595837503671646
2025-10-28,MIL,NYK,-0.40801746,10.0,0.48374875382771376,1,-10.408017456531525
2025-10-28,OKC,SAC,6.3558574,6.0,0.7336002863069859,1,0.35585737228393555
2025-10-28,WAS,PHI,-1.5149881,-5.0,0.43992865215033894,0,3.48501193523407
2025-10-28,MIA,CHO,3.9223413,27.0,0.6513830662052711,1,-23.077658653259277
2025-10-29,BOS,CLE,-3.2356694,20.0,0.37386162256239197,1,-23.235669374465942
2025-10-29,DEN,NOP,6.4932184,34.0,0.7378567134129743,1,-27.506781578063965
2025-10-29,PHX,MEM,-2.4422944,-1.0,0.40389995356898867,0,-1.4422943592071533
2025-10-29,MIN,LAL,1.7823688,-1.0,0.5705426510761137,0,2.782368779182434
2025-10-29,DAL,IND,2.135053,2.0,0.5842572305763274,1,0.13505291938781738
2025-10-29,UTA,POR,-1.5660316,-2.0,0.43792522995641986,0,0.4339684247970581
2025-10-29,CHI,SAC,2.886082,13.0,0.613007075990996,1,-10.11391806602478
2025-10-29,DET,ORL,0.23213099,19.0,0.5092479296576193,1,-18.767869010567665
2025-10-29,BRK,ATL,-3.403683,-5.0,0.3676148424769714,0,1.5963170528411865
2025-10-29,TOR,HOU,-0.7695292,-18.0,0.4693773938187635,0,17.230470776557922
2025-10-30,SAS,MIA,3.4129868,6.0,0.632729801782713,1,-2.5870132446289062
2025-10-30,OKC,WAS,10.543247,19.0,0.842948595694906,1,-8.45675277709961
2025-10-30,CHO,ORL,-1.65587,-16.0,0.43440408683638293,0,14.344130039215088
2025-10-30,MIL,GSW,0.066877365,10.0,0.5026646242054154,1,-9.933122634887695
2025-10-31,PHX,UTA,3.507269,22.0,0.6362146262987748,1,-18.49273109436035
2025-10-31,POR,DEN,-2.1624472,2.0,0.41468266311217267,1,-4.162447214126587
2025-10-31,LAC,NOP,7.031023,2.0,0.7540946438316876,1,5.031023025512695
2025-10-31,MEM,LAL,-0.23120141,-5.0,0.4907890957026512,0,4.768798589706421
2025-10-31,CLE,TOR,5.8848934,-11.0,0.7186765746611299,0,16.8848934173584
2025-10-31,PHI,BOS,2.2611957,-1.0,0.5891320927698388,0,3.261195659637451
2025-10-31,CHI,NYK,-2.4214585,10.0,0.4046997212790408,1,-12.42145848274231
2025-10-31,IND,ATL,-1.4736309,-20.0,0.4415533314407463,0,18.526369094848633
2025-11-01,MIL,SAC,3.3034663,-2.0,0.6286642795704416,0,5.303466320037842
2025-11-01,CHO,MIN,-2.2873821,-17.0,0.40985807189978624,0,14.712617874145508
2025-11-01,IND,GSW,-2.656313,5.0,0.3957152651971612,1,-7.656312942504883
2025-11-01,WAS,ORL,-3.5899093,-31.0,0.3607425447377771,0,27.410090684890747
2025-11-01,BOS,HOU,-1.6488603,-27.0,0.4346785902034385,0,25.351139664649963
2025-11-01,DET,DAL,3.1540241,12.0,0.6230873906572857,1,-8.845975875854492
2025-11-02,CLE,ATL,4.280846,8.0,0.6642431379219242,1,-3.719153881072998
2025-11-02,BRK,PHI,-2.8507242,-24.0,0.38833059437460415,0,21.14927577972412
2025-11-02,CHO,UTA,1.4634477,23.0,0.5580464365592946,1,-21.53655230998993
2025-11-02,OKC,NOP,9.734797,31.0,0.8251282191612715,1,-21.26520347595215
2025-11-02,PHX,SAS,-2.7186072,12.0,0.3933436714884768,1,-14.718607187271118
2025-11-02,LAL,MIA,3.9648142,10.0,0.6529186399998405,1,-6.035185813903809
2025-11-02,NYK,CHI,5.186507,12.0,0.6956357411153358,1,-6.813492774963379
2025-11-02,TOR,MEM,2.04803,13.0,0.5808844762583186,1,-10.951970100402832
2025-11-03,DEN,SAC,4.879249,6.0,0.6851694480386888,1,-1.120750904083252
2025-11-03,LAC,MIA,6.024175,-1.0,0.7231427289249578,0,7.02417516708374
2025-11-03,POR,LAL,-0.10811909,-8.0,0.4956922293443147,0,7.8918809071183205
2025-11-03,MEM,DET,-1.0908903,-8.0,0.4566439256531654,0,6.909109711647034
2025-11-03,BRK,MIN,-5.338456,-16.0,0.29926132099981145,0,10.661543846130371
2025-11-03,NYK,WAS,9.893814,17.0,0.8287549912028302,1,-7.1061859130859375
2025-11-03,BOS,UTA,8.806781,-2.0,0.8027518438948319,0,10.806780815124512
2025-11-03,IND,MIL,-0.1954611,-2.0,0.492212713854234,0,1.804538905620575
2025-11-03,HOU,DAL,5.236516,8.0,0.6973206007369215,1,-2.763484001159668
2025-11-04,GSW,PHX,6.1678576,11.0,0.7277038571698675,1,-4.832142353057861
2025-11-04,NOP,CHO,0.728537,4.0,0.5289951270987264,1,-3.2714629769325256
2025-11-04,LAC,OKC,-8.400718,-19.0,0.20769650630097672,0,10.599282264709473
2025-11-04,ATL,ORL,-0.5862175,15.0,0.4766598322377922,1,-15.586217522621155
2025-11-04,TOR,MIL,1.6661599,28.0,0.5659988024674496,1,-26.333840131759644
2025-11-04,CHI,PHI,0.1269061,2.0,0.5050562508128428,1,-1.8730939030647278
2025-11-05,BOS,WAS,12.0545,29.0,0.8722709708160032,1,-16.945500373840332
2025-11-05,CLE,PHI,7.8655343,11.0,0.7779175111017369,1,-3.1344656944274902
2025-11-05,NYK,MIN,2.921678,23.0,0.6143520464263664,1,-20.078321933746338
2025-11-05,IND,BRK,6.4053736,-9.0,0.735139714191656,0,15.405373573303223
2025-11-05,DAL,NOP,5.4912696,-2.0,0.7058208551174314,0,7.491269588470459
2025-11-05,DET,UTA,8.56111,11.0,0.7964785987001628,1,-2.4388904571533203
2025-11-05,DEN,MIA,5.196505,10.0,0.6959730030999288,1,-4.803494930267334
2025-11-05,SAC,GSW,0.058330704,5.0,0.5023241010816787,1,-4.941669296473265
2025-11-05,MEM,HOU,-8.307785,-15.0,0.21014436623653673,0,6.6922149658203125
2025-11-05,LAL,SAS,2.4985745,2.0,0.5982577506569093,1,0.49857449531555176
2025-11-05,POR,OKC,-2.2473261,2.0,0.4114030661553183,1,-4.247326135635376
2025-11-06,PHX,LAC,-2.13214,13.0,0.41585554288623405,1,-15.132139921188354
2025-11-07,ATL,TOR,3.4545226,-12.0,0.6342667705350342,0,15.454522609710693
2025-11-07,WAS,CLE,-10.512278,-33.0,0.15770594188430248,0,22.487722396850586
2025-11-07,SAC,OKC,-5.2733107,-31.0,0.30144311706208415,0,25.726689338684082
2025-11-07,MIL,CHI,2.040838,16.0,0.5806053966672045,1,-13.95916199684143
2025-11-07,MIA,CHO,7.829084,18.0,0.7769122672476019,1,-10.170916080474854
2025-11-07,DEN,GSW,5.042966,25.0,0.6907705211066058,1,-19.95703411102295
2025-11-07,MEM,DAL,0.802525,14.0,0.5319321379691568,1,-13.197475016117096
2025-11-07,ORL,BOS,2.7271397,13.0,0.6069807803871335,1,-10.272860288619995
2025-11-07,SAS,HOU,-0.8612696,11.0,0.46573751284943965,1,-11.86126959323883
2025-11-07,BRK,DET,-9.710646,-18.0,0.17542786147999892,0,8.28935432434082
2025-11-07,MIN,UTA,7.6327496,40.0,0.7714419988038578,1,-32.36725044250488
2025-11-08,PHI,TOR,3.4997287,10.0,0.6359364467445803,1,-6.500271320343018
2025-11-08,CLE,CHI,7.189093,6.0,0.7587362731782016,1,1.1890931129455566
2025-11-08,WAS,DAL,-1.6126847,-6.0,0.43609589362110596,0,4.387315273284912
2025-11-08,ATL,LAL,-1.0467354,20.0,0.45839052218956466,1,-21.046735405921936
2025-11-08,MIA,POR,1.6472565,5.0,0.5652585962416582,1,-3.3527435064315796
2025-11-08,SAS,NOP,9.105513,7.0,0.810182043517289,1,2.1055126190185547
2025-11-08,LAC,PHX,4.139856,-11.0,0.6592133528584246,0,15.139855861663818
2025-11-08,DEN,IND,9.776387,17.0,0.826082599942821,1,-7.2236127853393555
2025-11-09,SAC,MIN,-3.3296957,-27.0,0.3703603708003844,0,23.67030429840088
2025-11-09,NYK,BRK,11.67952,36.0,0.865463135018931,1,-24.320480346679688
2025-11-09,MEM,OKC,-9.60612,-14.0,0.17785064809558743,0,4.3938798904418945
2025-11-09,GSW,IND,8.133997,31.0,0.7852213878759156,1,-22.866003036499023
2025-11-09,PHI,DET,-0.8629477,-3.0,0.46567096514995526,0,2.137052297592163
2025-11-09,MIL,HOU,-2.318453,-7.0,0.4086608609576863,0,4.681546926498413
2025-11-09,ORL,BOS,3.1175227,-4.0,0.6217201970399062,0,7.117522716522217
2025-11-10,MIA,CLE,-0.9581961,2.0,0.4618958348272213,1,-2.9581961035728455
2025-11-10,PHX,NOP,4.5582356,23.0,0.6740301630441475,1,-18.44176435470581
2025-11-10,ORL,POR,1.9687299,3.0,0.5778044368418921,1,-1.031270146369934
2025-11-10,LAC,ATL,-1.642174,-3.0,0.43494047035774186,0,1.3578259944915771
2025-11-10,CHI,SAS,-0.8756923,-4.0,0.46516560054772804,0,3.124307692050934
2025-11-10,DAL,MIL,-1.390611,-2.0,0.4448184382023139,0,0.6093889474868774
2025-11-10,DET,WAS,15.86836,2.0,0.9261516276076788,1,13.868359565734863
2025-11-10,CHO,LAL,-6.0075917,-10.0,0.2773867290852718,0,3.992408275604248
2025-11-10,UTA,MIN,-9.967766,-7.0,0.16957880257267227,0,-2.9677658081054688
2025-11-11,UTA,IND,-1.7173431,24.0,0.4319984839812632,1,-25.71734309196472
2025-11-11,SAC,DEN,-8.795729,-14.0,0.19752721301458737,0,5.20427131652832
2025-11-11,OKC,GSW,11.387072,24.0,0.859943110769028,1,-12.61292839050293
2025-11-11,PHI,BOS,3.5821726,2.0,0.6389730593144918,1,1.5821726322174072
2025-11-11,NYK,MEM,8.426133,13.0,0.7929692641035055,1,-4.573866844177246
2025-11-11,BRK,TOR,-9.293139,-10.0,0.1852618482124758,0,0.7068605422973633
2025-11-12,OKC,LAL,8.010488,29.0,0.781883012441012,1,-20.98951244354248
2025-11-12,NOP,POR,-3.592025,-8.0,0.36066478886389935,0,4.4079749584198
2025-11-12,SAC,ATL,-5.070962,-33.0,0.3082772039978118,0,27.929038047790527
2025-11-12,DAL,PHX,-0.47508526,-9.0,0.4810798286757416,0,8.524914741516113
2025-11-12,LAC,DEN,-3.5800357,-14.0,0.36110551075186276,0,10.41996431350708
2025-11-12,SAS,GSW,4.284219,-5.0,0.6643630073106117,0,9.284218788146973
2025-11-12,DET,CHI,3.887851,11.0,0.6501337744545526,1,-7.112149000167847
2025-11-12,HOU,WAS,12.828366,23.0,0.8853931556548533,1,-10.17163372039795
2025-11-12,CHO,MIL,-3.3465002,11.0,0.36973604549704514,1,-14.346500158309937
2025-11-12,MIA,CLE,-1.2956054,-14.0,0.4485607743693684,0,12.704394578933716
2025-11-12,BOS,MEM,5.4623995,36.0,0.7048645722551825,1,-30.53760051727295
2025-11-12,NYK,ORL,3.1004312,-17.0,0.6210793515980143,0,20.100431203842163
2025-11-13,PHX,IND,6.254432,35.0,0.7304293066959038,1,-28.745567798614502
2025-11-13,UTA,ATL,-9.369983,-10.0,0.1834204210470012,0,0.6300172805786133
2025-11-13,CLE,TOR,4.490306,-13.0,0.6716470072968301,0,17.49030590057373
2025-11-14,NOP,LAL,-4.9962044,-14.0,0.3108236687260002,0,9.003795623779297
2025-11-14,NYK,MIA,4.202644,8.0,0.6614578094097863,1,-3.797356128692627
2025-11-14,ORL,BRK,13.825523,7.0,0.9005585756335432,1,6.825523376464844
2025-11-14,MIN,SAC,10.803938,14.0,0.8483708926773864,1,-3.1960620880126953
2025-11-14,HOU,POR,6.5276904,24.0,0.7389179929266317,1,-17.472309589385986
2025-11-14,MIL,CHO,4.7592216,13.0,0.6810284551741123,1,-8.24077844619751
2025-11-14,DET,PHI,2.664308,9.0,0.6045893931175181,1,-6.335691928863525
2025-11-14,SAS,GSW,3.1837752,-1.0,0.6242002975169562,0,4.183775186538696
2025-11-14,DAL,LAC,-2.0585327,-6.0,0.4187080578470589,0,3.94146728515625
2025-11-15,CLE,MEM,11.224294,8.0,0.8567892651326954,1,3.2242937088012695
2025-11-15,CHO,OKC,-17.321764,-13.0,0.05948738933823929,0,-4.32176399230957
2025-11-15,IND,TOR,-5.245105,-18.0,0.3023905635100237,0,12.754895210266113
2025-11-15,MIL,LAL,0.17321697,-24.0,0.5069011867480573,0,24.173216968774796
2025-11-15,MIN,DEN,-5.331909,-11.0,0.2994801773539537,0,5.6680908203125
2025-11-16,WAS,BRK,-0.48013088,-23.0,0.4808790827457105,0,22.51986911892891
2025-11-16,SAS,SAC,10.6844845,13.0,0.8459056219266098,1,-2.3155155181884766
2025-11-16,BOS,LAC,5.060302,3.0,0.6913603861540212,1,2.0603017807006836
2025-11-16,HOU,ORL,7.21755,4.0,0.759565509053018,1,3.2175498008728027
2025-11-16,DAL,POR,-2.1540678,5.0,0.4150068486270368,1,-7.154067754745483
2025-11-16,UTA,CHI,-6.6656756,3.0,0.2568618033420988,1,-9.665675640106201
2025-11-16,NOP,GSW,-6.6348314,-18.0,0.2578012718242233,0,11.365168571472168
2025-11-16,PHX,ATL,-2.2043278,-2.0,0.41306349366930245,0,-0.20432782173156738
2025-11-17,CLE,MIL,7.8094516,12.0,0.776369496120719,1,-4.190548419952393
2025-11-17,MIN,DAL,11.580169,24.0,0.8636087749590795,1,-12.419831275939941
2025-11-17,DEN,CHI,10.406196,-3.0,0.8400352233522587,0,13.406195640563965
2025-11-17,TOR,CHO,8.430428,2.0,0.7930816021948259,1,6.430427551269531
2025-11-17,NOP,OKC,-13.752422,-17.0,0.10048963927229548,0,3.247577667236328
2025-11-17,PHI,LAC,6.4491887,2.0,0.7364971444455435,1,4.449188709259033
2025-11-17,MIA,NYK,-0.48936796,2.0,0.48051159084459816,1,-2.489367961883545
2025-11-17,DET,IND,11.197964,15.0,0.8562735957447569,1,-3.8020362854003906
2025-11-18,LAL,UTA,10.19247,14.0,0.8354048360577212,1,-3.807530403137207
2025-11-18,POR,PHX,4.0786057,-17.0,0.6570169645830516,0,21.07860565185547
2025-11-18,SAS,MEM,8.108488,10.0,0.7845349539242245,1,-1.8915119171142578
2025-11-18,ATL,DET,4.663901,-8.0,0.6777193315752685,0,12.66390085220337
2025-11-18,BRK,BOS,-6.901413,-14.0,0.24975591229253907,0,7.0985870361328125
2025-11-18,ORL,GSW,4.023199,8.0,0.6550243139435558,1,-3.9768009185791016
2025-11-19,MIA,GSW,1.5620319,14.0,0.5619178564173074,1,-12.437968134880066
2025-11-19,DAL,NYK,-6.2268853,-2.0,0.27043602601385647,0,-4.2268853187561035
2025-11-19,MIN,WAS,13.319842,11.0,0.8931046448145762,1,2.3198423385620117
2025-11-19,POR,CHI,-0.6390227,-1.0,0.4745608814701799,0,0.36097729206085205
2025-11-19,PHI,TOR,2.6779878,-9.0,0.6051104780279409,0,11.677987813949585
2025-11-19,OKC,SAC,17.000586,14.0,0.9375833042932403,1,3.0005855560302734
2025-11-19,NOP,DEN,-11.021844,-7.0,0.147215511815917,0,-4.021843910217285
2025-11-19,CLE,HOU,1.003441,-10.0,0.539895923750655,0,11.003440976142883
2025-11-19,IND,CHO,-2.7864473,9.0,0.39076665297387203,1,-11.786447286605835
2025-11-20,ORL,LAC,6.95206,28.0,0.7517535299493054,1,-21.047939777374268
2025-11-20,MEM,SAC,2.9340522,41.0,0.6148191863744332,1,-38.06594777107239
2025-11-20,MIL,PHI,0.08403349,-9.0,0.5033481648384984,0,9.084033489227295
2025-11-20,SAS,ATL,2.3447134,9.0,0.5923501477693475,1,-6.655286550521851
2025-11-21,GSW,POR,4.3565726,-4.0,0.66692944430221,0,8.35657262802124
2025-11-21,UTA,OKC,-11.801744,-32.0,0.1322848270662935,0,20.19825553894043
2025-11-21,HOU,DEN,5.086292,-3.0,0.6922435449220271,0,8.086291790008545
2025-11-21,CHI,MIA,0.4753617,-36.0,0.5189311702204749,0,36.475361704826355
2025-11-21,BOS,BRK,13.423974,-8.0,0.8946787401322251,0,21.42397403717041
2025-11-21,PHX,MIN,-1.7968628,1.0,0.42889143782195344,1,-2.796862840652466
2025-11-21,CLE,IND,12.474865,11.0,0.879550976097904,1,1.4748649597167969
2025-11-21,TOR,WAS,12.750002,30.0,0.8841197227761322,1,-17.249998092651367
2025-11-21,DAL,NOP,2.5704985,3.0,0.6010096768852169,1,-0.4295015335083008
2025-11-22,CHO,LAC,-1.2854594,-15.0,0.44896078514409504,0,13.714540600776672
2025-11-22,NOP,ATL,-6.7864356,-17.0,0.2532052481671074,0,10.213564395904541
2025-11-22,ORL,NYK,2.5279934,12.0,0.5993841257275118,1,-9.472006559371948
2025-11-22,MIL,DET,-3.0132165,-13.0,0.382197302041586,0,9.986783504486084
2025-11-22,CHI,WAS,15.564666,1.0,0.9227721869783485,1,14.564665794372559
2025-11-22,DEN,SAC,12.485626,-5.0,0.8797325551141169,0,17.485626220703125
2025-11-22,DAL,MEM,-2.8630753,-6.0,0.3878631315497051,0,3.1369247436523438
2025-11-23,ATL,CHO,10.586416,3.0,0.8438572753694262,1,7.586416244506836
2025-11-23,PHI,MIA,1.3805128,-10.0,0.554784075656047,0,11.380512833595276
2025-11-23,BOS,ORL,-1.2881042,9.0,0.44885650740852856,1,-10.288104176521301
2025-11-23,CLE,LAC,9.490939,15.0,0.8194493040701792,1,-5.509060859680176
2025-11-23,TOR,BRK,12.194993,10.0,0.8747449427091863,1,2.194993019104004
2025-11-23,PHX,SAS,-0.18506345,9.0,0.49262690038196,1,-9.18506345152855
2025-11-23,OKC,POR,11.926247,27.0,0.8699762411872699,1,-15.073753356933594
2025-11-23,UTA,LAL,-9.953656,-2.0,0.16989570720919442,0,-7.953656196594238
2025-11-24,MEM,DEN,-5.545082,-10.0,0.292401512769074,0,4.454917907714844
2025-11-24,IND,DET,-12.03274,-5.0,0.12811591356221144,0,-7.032739639282227
2025-11-24,MIA,DAL,8.891222,4.0,0.804874096546064,1,4.89122200012207
2025-11-24,BRK,NYK,-8.761976,-13.0,0.1983812752591748,0,4.23802375793457
2025-11-24,TOR,CLE,0.11787095,11.0,0.5046962903044689,1,-10.882129050791264
2025-11-24,PHX,HOU,-6.3322864,-22.0,0.2671345205637403,0,15.667713642120361
2025-11-24,GSW,UTA,11.496698,17.0,0.8620342266168155,1,-5.503301620483398
2025-11-24,SAC,MIN,-7.251978,5.0,0.23943385283390287,1,-12.251977920532227
2025-11-24,NOP,CHI,-2.8884828,13.0,0.3869021544530225,1,-15.888482809066772
2025-11-24,MIL,POR,3.257175,-12.0,0.6269403609323547,0,15.257174968719482
2025-11-25,WAS,ATL,-6.480303,19.0,0.2625416314214742,1,-25.480302810668945
2025-11-25,PHI,ORL,0.49100518,-41.0,0.5195535428298976,0,41.491005182266235
2025-11-25,LAL,LAC,4.962375,17.0,0.6880202207090589,1,-12.037624835968018
2025-11-26,POR,SAS,-2.7146156,-13.0,0.3934954857962353,0,10.2853844165802
2025-11-26,NOP,MEM,-5.9193172,-5.0,0.28021553274912225,0,-0.9193172454833984
2025-11-26,OKC,MIN,10.097389,8.0,0.833310576729057,1,2.0973892211914062
2025-11-26,BOS,DET,0.46266866,3.0,0.5184261366073775,1,-2.5373313426971436
2025-11-26,TOR,IND,11.636698,2.0,0.8646664999060887,1,9.636697769165039
2025-11-26,SAC,PHX,-4.51782,-12.0,0.3273866549346751,0,7.482180118560791
2025-11-26,MIA,MIL,7.7127705,3.0,0.7736828724731772,1,4.712770462036133
2025-11-26,CHO,NYK,-6.6129804,-28.0,0.25846817804661787,0,21.387019634246826
2025-11-26,GSW,HOU,-3.0719,-4.0,0.3799913697561738,0,0.9281001091003418
2025-11-28,ATL,CLE,-0.6538358,7.0,0.47397223585074943,1,-7.653835773468018
2025-11-28,IND,WAS,4.3732333,33.0,0.6675190169537085,1,-28.626766681671143
2025-11-28,CHO,CHI,-2.498583,7.0,0.4017419205677051,1,-9.4985830783844
2025-11-28,LAC,MEM,2.0958326,-5.0,0.5827381235533557,0,7.095832586288452
2025-11-28,NYK,MIL,8.052376,9.0,0.7830193991741327,1,-0.9476242065429688
2025-11-28,UTA,SAC,-0.80965674,9.0,0.46778487495719207,1,-9.809656739234924
2025-11-28,BRK,PHI,-6.780451,-12.0,0.25338565189601986,0,5.219549179077148
2025-11-28,DEN,SAS,4.6616135,-3.0,0.6776397022584433,0,7.661613464355469
2025-11-28,OKC,PHX,13.414425,4.0,0.894535247619271,1,9.414424896240234
2025-11-28,LAL,DAL,7.5198827,10.0,0.7682548589758896,1,-2.4801173210144043
2025-11-28,DET,ORL,-0.42742968,-3.0,0.4829761534750075,0,2.572570323944092
2025-11-29,MIN,BOS,2.9381328,4.0,0.6149731852433421,1,-1.0618672370910645
2025-11-29,CHO,TOR,-7.155874,7.0,0.24223421236021375,1,-14.155873775482178
2025-11-29,IND,CHI,-1.6080872,2.0,0.43627609347985785,1,-3.608087182044983
2025-11-29,MIA,DET,3.304034,-3.0,0.6286853999084855,0,6.304033994674683
2025-11-29,MIL,BRK,8.325061,17.0,0.7903122781053127,1,-8.674939155578613
2025-11-29,GSW,NOP,10.345149,8.0,0.8387235068348554,1,2.345149040222168
2025-11-29,PHX,DEN,-1.6984495,-18.0,0.4327375035685314,0,16.30155050754547
2025-11-29,LAC,DAL,5.846697,-4.0,0.7174441460328571,0,9.846696853637695
2025-11-30,CLE,BOS,6.0901384,-2.0,0.7252425458908223,0,8.09013843536377
2025-11-30,NYK,TOR,6.3756785,22.0,0.7342171975085412,1,-15.624321460723877
2025-11-30,UTA,HOU,-11.06378,-28.0,0.14637841525917855,0,16.936220169067383
2025-11-30,PHI,ATL,0.6481752,-8.0,0.5258028303987872,0,8.648175179958344
2025-11-30,LAL,NOP,12.048407,12.0,0.8721627397548782,1,0.04840660095214844
2025-11-30,SAC,MEM,-2.8472502,-8.0,0.3884621155187734,0,5.15274977684021
2025-11-30,MIN,SAS,0.14816405,13.0,0.5059031468014815,1,-12.851835951209068
2025-11-30,POR,OKC,-6.2083573,-8.0,0.27101902957603413,0,1.791642665863037
2025-12-01,BRK,CHO,-2.790612,13.0,0.39060864687328695,1,-15.790611982345581
2025-12-01,DET,ATL,4.3303404,1.0,0.6660001034366855,1,3.3303403854370117
2025-12-01,IND,CLE,-6.989884,-16.0,0.24712320222622972,0,9.01011610031128
2025-12-01,UTA,HOU,-13.864357,8.0,0.09888854374999588,1,-21.864356994628906
2025-12-01,WAS,MIL,-4.668224,3.0,0.32213020267216924,1,-7.668223857879639
2025-12-01,ORL,CHI,9.198338,5.0,0.8124467360694492,1,4.198337554931641
2025-12-01,DEN,DAL,10.701466,-10.0,0.8462580653733994,0,20.701465606689453
2025-12-01,LAL,PHX,2.9875607,-17.0,0.6168367546747554,0,19.987560749053955
2025-12-01,MIA,LAC,5.065591,17.0,0.6915402264270082,1,-11.934409141540527
2025-12-02,SAS,MEM,6.178094,7.0,0.7280270019418715,1,-0.8219060897827148
2025-12-02,BOS,NYK,-2.0898006,6.0,0.41749565151022966,1,-8.089800596237183
