Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-10-26,SAC,LAL,-1.8925446,-7.0,0.4255486077142343,0,5.107455372810364
2025-10-27,UTA,PHX,-1.3579445,4.0,0.4463861639310505,1,-5.357944488525391
2025-10-27,DAL,OKC,-7.077416,-7.0,0.24563592312458823,0,-0.07741594314575195
2025-10-27,SAS,TOR,2.9867134,18.0,0.6162121465780735,1,-15.013286590576172
2025-10-27,NOP,BOS,-0.14159197,-32.0,0.4943883824186274,0,31.85840803384781
2025-10-27,DET,CLE,-3.3724387,-21.0,0.369432381292781,0,17.627561330795288
2025-10-27,GSW,MEM,3.3648057,13.0,0.6302856788480798,1,-9.635194301605225
2025-10-27,LAL,POR,4.637791,-14.0,0.6759577127729115,0,18.6377911567688
2025-10-27,HOU,BRK,9.825712,28.0,0.826027142925154,1,-18.174287796020508
2025-10-27,CHI,ATL,-1.9074118,5.0,0.42497252807186237,1,-6.907411813735962
2025-10-27,PHI,ORL,0.10046713,12.0,0.5039818281059913,1,-11.899532869458199
2025-10-27,MIN,DEN,-0.3126191,-13.0,0.48761219670983974,0,12.687380909919739
2025-10-28,GSW,LAC,0.37059695,19.0,0.5146840083309463,1,-18.629403054714203
2025-10-28,WAS,PHI,-2.327776,-5.0,0.40877395272895617,0,2.6722240447998047
2025-10-28,MIL,NYK,-0.7455832,10.0,0.47048392865073063,1,-10.745583176612854
2025-10-28,MIA,CHO,3.544724,27.0,0.6369073321363338,1,-23.455276012420654
2025-10-28,OKC,SAC,5.3847733,6.0,0.7013385343314882,1,-0.6152267456054688
2025-10-29,BOS,CLE,-5.4166846,20.0,0.2976028532153713,1,-25.41668462753296
2025-10-29,DET,ORL,0.53604364,19.0,0.5212327662937695,1,-18.463956356048584
2025-10-29,BRK,ATL,-3.0216994,-5.0,0.38247697403801284,0,1.9783005714416504
2025-10-29,TOR,HOU,-1.8153689,-18.0,0.4285422595530798,0,16.18463110923767
2025-10-29,CHI,SAC,2.768976,13.0,0.6080164726699157,1,-10.231024026870728
2025-10-29,DAL,IND,2.5536954,2.0,0.5998529555273547,1,0.5536954402923584
2025-10-29,PHX,MEM,-2.1717517,-1.0,0.41476517423607634,0,-1.1717517375946045
2025-10-29,DEN,NOP,7.3584056,34.0,0.7625247595751872,1,-26.641594409942627
2025-10-29,UTA,POR,-1.8735315,-2.0,0.4262856318951373,0,0.12646853923797607
2025-10-29,MIN,LAL,2.2733343,-1.0,0.5891385042042708,0,3.273334264755249
2025-10-30,MIL,GSW,0.07446512,10.0,0.5029513147663047,1,-9.925534881651402
2025-10-30,OKC,WAS,10.466578,19.0,0.8401478436654874,1,-8.533422470092773
2025-10-30,SAS,MIA,2.9782927,6.0,0.615896380862842,1,-3.02170729637146
2025-10-30,CHO,ORL,-1.9255444,-16.0,0.42427019604109323,0,14.074455618858337
2025-10-31,PHI,BOS,1.8006935,-1.0,0.5708878822639625,0,2.8006935119628906
2025-10-31,CLE,TOR,7.7312703,-11.0,0.7730622920943598,0,18.73127031326294
2025-10-31,CHI,NYK,-2.497339,10.0,0.4022934921425609,1,-12.497339010238647
2025-10-31,IND,ATL,-1.9715484,-20.0,0.4224896905238441,0,18.028451561927795
2025-10-31,MEM,LAL,0.015897155,-5.0,0.5006300671889014,0,5.015897154808044
2025-10-31,POR,DEN,-3.0352705,2.0,0.3819689447101446,1,-5.03527045249939
2025-10-31,LAC,NOP,6.8078895,2.0,0.7463605512220285,1,4.807889461517334
2025-10-31,PHX,UTA,4.367629,22.0,0.6665064066666475,1,-17.632370948791504
2025-11-01,MIL,SAC,3.6827729,-2.0,0.6419532212230985,0,5.682772874832153
2025-11-01,CHO,MIN,-2.8526208,-17.0,0.3888276351596103,0,14.147379159927368
2025-11-01,IND,GSW,-3.5027113,5.0,0.36463435592767535,1,-8.502711296081543
2025-11-01,WAS,ORL,-3.688733,-31.0,0.35782962105079413,0,27.311266899108887
2025-11-01,BOS,HOU,-2.3368523,-27.0,0.4084262413207626,0,24.663147687911987
2025-11-01,DET,DAL,2.2468517,12.0,0.5881218745267456,1,-9.753148317337036
2025-11-02,CLE,ATL,4.5718727,8.0,0.6736644636929671,1,-3.4281272888183594
2025-11-02,OKC,NOP,7.6296983,31.0,0.7702248473938645,1,-23.370301723480225
2025-11-02,BRK,PHI,-2.5108895,-24.0,0.4017770480448011,0,21.489110469818115
2025-11-02,CHO,UTA,2.5347402,23.0,0.5991314308603942,1,-20.465259790420532
2025-11-02,PHX,SAS,-2.2851667,12.0,0.4104075088012463,1,-14.28516674041748
2025-11-02,TOR,MEM,1.6083375,13.0,0.5634016874322236,1,-11.39166247844696
2025-11-02,NYK,CHI,5.210293,12.0,0.6955124206617254,1,-6.789707183837891
2025-11-02,LAL,MIA,3.715889,10.0,0.6431590496217378,1,-6.284111022949219
2025-11-03,BRK,MIN,-5.6927085,-16.0,0.28853726653669004,0,10.307291507720947
2025-11-03,HOU,DAL,5.677813,8.0,0.7109777222434793,1,-2.3221869468688965
2025-11-03,BOS,UTA,9.3532715,-2.0,0.8149995819543187,0,11.353271484375
2025-11-03,NYK,WAS,8.433642,17.0,0.792001969726604,1,-8.566357612609863
2025-11-03,DEN,SAC,5.7627635,6.0,0.7137372951316335,1,-0.23723649978637695
2025-11-03,MEM,DET,-0.9296908,-8.0,0.4632192141528819,0,7.070309221744537
2025-11-03,POR,LAL,-0.34266064,-8.0,0.4864223339956791,0,7.657339364290237
2025-11-03,LAC,MIA,5.171916,-1.0,0.6942224299835202,0,6.1719160079956055
2025-11-03,IND,MIL,-0.2230079,-2.0,0.4911622297104828,0,1.7769920974969864
2025-11-04,TOR,MIL,1.4572593,28.0,0.557501457207729,1,-26.54274070262909
2025-11-04,ATL,ORL,-1.4497101,15.0,0.4427938094340394,1,-16.44971013069153
2025-11-04,CHI,PHI,-0.05520788,2.0,0.4978119059986071,1,-2.0552078783512115
2025-11-04,NOP,CHO,1.42516,4.0,0.5562456975078354,1,-2.574839949607849
2025-11-04,GSW,PHX,5.71654,11.0,0.7122377007414059,1,-5.2834601402282715
2025-11-04,LAC,OKC,-11.147607,-19.0,0.1458789043712977,0,7.85239315032959
2025-11-05,CLE,PHI,6.9742346,11.0,0.7513203694129651,1,-4.025765419006348
2025-11-05,MEM,HOU,-9.291052,-15.0,0.18649229541286605,0,5.708948135375977
2025-11-05,IND,BRK,6.988185,-9.0,0.7517333566156014,0,15.988184928894043
2025-11-05,LAL,SAS,2.342368,2.0,0.591785013313808,1,0.34236788749694824
2025-11-05,DAL,NOP,6.41836,-2.0,0.7344932721762117,0,8.418360233306885
2025-11-05,SAC,GSW,-0.3623718,5.0,0.4856417118501132,1,-5.362371802330017
2025-11-05,POR,OKC,-4.4626627,2.0,0.3301531771251566,1,-6.462662696838379
2025-11-05,BOS,WAS,13.073063,29.0,0.888206423942953,1,-15.926937103271484
2025-11-05,DEN,MIA,5.630252,10.0,0.7094258467381884,1,-4.369748115539551
2025-11-05,DET,UTA,8.746508,11.0,0.8000546007811424,1,-2.2534923553466797
2025-11-05,NYK,MIN,3.2497177,23.0,0.6260239784498571,1,-19.750282287597656
2025-11-06,PHX,LAC,-2.0585442,13.0,0.4191282105145718,1,-15.058544158935547
2025-11-07,ATL,TOR,2.5424755,-12.0,0.5994259228136875,0,14.542475461959839
2025-11-07,WAS,CLE,-14.195094,-33.0,0.09531217970909157,0,18.804905891418457
2025-11-07,BRK,DET,-8.06411,-18.0,0.21781399936823612,0,9.935890197753906
2025-11-07,MIL,CHI,2.273245,16.0,0.5891350824188045,1,-13.726754903793335
2025-11-07,MEM,DAL,1.2655271,14.0,0.5499903015388474,1,-12.734472870826721
2025-11-07,MIA,CHO,7.850516,18.0,0.7763617450646232,1,-10.149484157562256
2025-11-07,MIN,UTA,8.305605,40.0,0.7886382716622619,1,-31.694395065307617
2025-11-07,DEN,GSW,5.3171873,25.0,0.6990893517101664,1,-19.682812690734863
2025-11-07,SAC,OKC,-7.1833115,-31.0,0.24253838002119874,0,23.816688537597656
2025-11-07,SAS,HOU,-0.92462796,11.0,0.4634187938539405,1,-11.924627959728241
2025-11-07,ORL,BOS,3.0300784,13.0,0.6178367223804391,1,-9.969921588897705
2025-11-08,WAS,DAL,-2.576378,-6.0,0.39928420535136644,0,3.423621892929077
2025-11-08,CLE,CHI,6.9082274,6.0,0.7493600643694159,1,0.9082274436950684
2025-11-08,ATL,LAL,-1.3505301,20.0,0.4466766633157828,1,-21.35053014755249
2025-11-08,PHI,TOR,2.7471619,10.0,0.6071919357031534,1,-7.252838134765625
2025-11-08,SAS,NOP,9.483172,7.0,0.8180845209985184,1,2.4831724166870117
2025-11-08,MIA,POR,0.3444012,5.0,0.513646600783566,1,-4.6555987894535065
2025-11-08,DEN,IND,8.080151,17.0,0.7826189506990134,1,-8.919849395751953
2025-11-08,LAC,PHX,3.0142279,-11.0,0.6172432193875277,0,14.014227867126465
2025-11-09,MIL,HOU,-2.372757,-7.0,0.4070516506943499,0,4.6272430419921875
2025-11-09,NYK,BRK,11.785027,36.0,0.8662672486063285,1,-24.21497344970703
2025-11-09,ORL,BOS,3.481299,-4.0,0.6345788284381387,0,7.481298923492432
2025-11-09,MEM,OKC,-10.755104,-14.0,0.15380420966919553,0,3.2448959350585938
2025-11-09,PHI,DET,-0.7017996,-3.0,0.47221354738872345,0,2.2982004284858704
2025-11-09,GSW,IND,9.510095,31.0,0.8187188529785456,1,-21.48990535736084
2025-11-09,SAC,MIN,-3.016229,-27.0,0.3826818346804777,0,23.983771085739136
2025-11-10,CHO,LAL,-5.9784865,-10.0,0.27932649383687097,0,4.02151346206665
2025-11-10,DET,WAS,15.9276285,2.0,0.9258828844444559,1,13.927628517150879
2025-11-10,MIA,CLE,-2.6761231,2.0,0.39549742605995764,1,-4.676123142242432
2025-11-10,ORL,POR,1.9074728,3.0,0.5750298365237383,1,-1.092527151107788
2025-11-10,LAC,ATL,-4.3118076,-3.0,0.335463555818756,0,-1.311807632446289
2025-11-10,CHI,SAS,-0.7617202,-4.0,0.46984663220702144,0,3.2382798194885254
2025-11-10,DAL,MIL,-0.53959566,-2.0,0.4786267085878411,0,1.4604043364524841
2025-11-10,PHX,NOP,5.1159506,23.0,0.6923357513524871,1,-17.88404941558838
2025-11-10,UTA,MIN,-10.160043,-7.0,0.1664870453680137,0,-3.1600427627563477
2025-11-11,BRK,TOR,-7.492376,-10.0,0.233650716987453,0,2.5076241493225098
2025-11-11,NYK,MEM,9.1174,13.0,0.8092949494312972,1,-3.8825998306274414
2025-11-11,PHI,BOS,3.4829235,2.0,0.6346385504095475,1,1.4829235076904297
2025-11-11,OKC,GSW,10.7483425,24.0,0.8460562260623891,1,-13.251657485961914
2025-11-11,UTA,IND,-1.5998491,24.0,0.4369293610172744,1,-25.599849104881287
2025-11-11,SAC,DEN,-8.554986,-14.0,0.20484677187133826,0,5.445013999938965
2025-11-12,DET,CHI,3.7836165,11.0,0.6456195021942642,1,-7.216383457183838
2025-11-12,OKC,LAL,8.307683,29.0,0.7886931812142142,1,-20.692317008972168
2025-11-12,NYK,ORL,3.4941812,-17.0,0.6350522833259323,0,20.494181156158447
2025-11-12,HOU,WAS,12.842685,23.0,0.8845280786438974,1,-10.157315254211426
2025-11-12,MIA,CLE,-2.5845144,-14.0,0.3989748569551191,0,11.415485620498657
2025-11-12,CHO,MIL,-3.7006137,11.0,0.3573969303816748,1,-14.700613737106323
2025-11-12,NOP,POR,-3.263352,-8.0,0.3734701109643312,0,4.736648082733154
2025-11-12,SAC,ATL,-4.9369717,-33.0,0.31374098914359005,0,28.06302833557129
2025-11-12,LAC,DEN,-4.323312,-14.0,0.33505709674850853,0,9.676688194274902
2025-11-12,SAS,GSW,4.1765,-5.0,0.6597376351452798,0,9.176499843597412
2025-11-12,DAL,PHX,-0.72300506,-9.0,0.4713757642917794,0,8.276994943618774
2025-11-12,BOS,MEM,5.8279552,36.0,0.7158442793739961,1,-30.17204475402832
2025-11-13,UTA,ATL,-9.747839,-10.0,0.17575415976499928,0,0.25216102600097656
2025-11-13,CLE,TOR,5.2322164,-13.0,0.6962479795015867,0,18.232216358184814
2025-11-13,PHX,IND,6.9558563,35.0,0.7507755968603823,1,-28.044143676757812
2025-11-14,HOU,POR,6.573348,24.0,0.7392572719876009,1,-17.42665195465088
2025-11-14,NYK,MIA,4.73879,8.0,0.6794550243462523,1,-3.2612099647521973
2025-11-14,ORL,BRK,14.306033,7.0,0.9061936223397627,1,7.306033134460449
2025-11-14,DET,PHI,2.3890066,9.0,0.5935699822706626,1,-6.610993385314941
2025-11-14,DAL,LAC,-2.2143378,-6.0,0.4131273157241368,0,3.7856621742248535
2025-11-14,MIL,CHO,5.4635744,13.0,0.7039487147176404,1,-7.536425590515137
2025-11-14,MIN,SAC,11.206845,14.0,0.8552873628591353,1,-2.793154716491699
2025-11-14,NOP,LAL,-5.469727,-14.0,0.29584804489241084,0,8.530272960662842
2025-11-14,SAS,GSW,3.045731,-1.0,0.6184224709159726,0,4.045731067657471
2025-11-15,MIL,LAL,0.72880507,-24.0,0.5288533536983868,0,24.72880506515503
2025-11-15,IND,TOR,-8.142888,-18.0,0.21569370370357227,0,9.857111930847168
2025-11-15,MIN,DEN,-4.1576962,-11.0,0.34093187985625983,0,6.84230375289917
2025-11-15,CLE,MEM,11.363715,8.0,0.8583383691253514,1,3.363715171813965
2025-11-15,CHO,OKC,-17.2207,-13.0,0.061220447667324165,0,-4.220699310302734
2025-11-16,DAL,POR,-1.5415596,5.0,0.4392041569052918,1,-6.54155957698822
2025-11-16,UTA,CHI,-6.3801174,3.0,0.2666907434996314,1,-9.380117416381836
2025-11-16,PHX,ATL,-2.0551958,-2.0,0.41925745273492965,0,-0.05519580841064453
2025-11-16,HOU,ORL,6.724888,4.0,0.7438614514896373,1,2.7248878479003906
2025-11-16,SAS,SAC,9.91116,13.0,0.8279652879296037,1,-3.088839530944824
2025-11-16,WAS,BRK,-2.4511828,-23.0,0.4040542396939529,0,20.54881715774536
2025-11-16,BOS,LAC,5.586788,3.0,0.708003374237634,1,2.5867881774902344
2025-11-16,NOP,GSW,-6.430884,-18.0,0.2651197200371393,0,11.569116115570068
2025-11-17,DEN,CHI,10.9275675,-3.0,0.8497206793099292,0,13.927567481994629
2025-11-17,TOR,CHO,8.682053,2.0,0.7984149725190359,1,6.6820526123046875
2025-11-17,MIN,DAL,11.685558,24.0,0.8644298289475968,1,-12.314441680908203
2025-11-17,NOP,OKC,-14.804864,-17.0,0.08729633709539718,0,2.195136070251465
2025-11-17,MIA,NYK,-1.0897462,2.0,0.45691612741975246,1,-3.0897462368011475
2025-11-17,PHI,LAC,6.046797,2.0,0.7228483267386938,1,4.046796798706055
2025-11-17,DET,IND,12.608002,15.0,0.8806732529775377,1,-2.391998291015625
2025-11-17,CLE,MIL,7.86038,12.0,0.7766331500148704,1,-4.139619827270508
2025-11-18,ATL,DET,4.281211,-8.0,0.6634542310684917,0,12.281210899353027
2025-11-18,BRK,BOS,-5.1713176,-14.0,0.30579770975220344,0,8.82868242263794
2025-11-18,ORL,GSW,3.8869047,8.0,0.649356997966417,1,-4.113095283508301
2025-11-18,POR,PHX,3.1384501,-17.0,0.621885065951874,0,20.138450145721436
2025-11-18,LAL,UTA,10.811093,14.0,0.8473474818709454,1,-3.188906669616699
2025-11-18,SAS,MEM,7.541629,10.0,0.7677445253271957,1,-2.458371162414551
2025-11-19,IND,CHO,-2.4502616,9.0,0.40408940848039976,1,-11.45026159286499
2025-11-19,NOP,DEN,-10.299628,-7.0,0.1634388017186692,0,-3.299628257751465
2025-11-19,POR,CHI,-0.77822196,-1.0,0.4691950312316999,0,0.2217780351638794
2025-11-19,OKC,SAC,15.611351,14.0,0.9223676676545917,1,1.6113510131835938
2025-11-19,DAL,NYK,-6.2601337,-2.0,0.27042723032287524,0,-4.260133743286133
2025-11-19,MIN,WAS,15.098337,11.0,0.9163401756174445,1,4.098337173461914
2025-11-19,MIA,GSW,1.130272,14.0,0.5446776986139963,1,-12.869727969169617
2025-11-19,CLE,HOU,1.2412106,-10.0,0.549035991049876,0,11.241210579872131
2025-11-19,PHI,TOR,1.5450631,-9.0,0.5609326455584617,0,10.545063138008118
2025-11-20,ORL,LAC,5.481613,28.0,0.7045443611720023,1,-22.518386840820312
2025-11-20,MEM,SAC,3.3655608,41.0,0.6303135729754615,1,-37.63443922996521
2025-11-20,MIL,PHI,1.0479172,-9.0,0.5414378683016121,0,10.047917246818542
2025-11-20,SAS,ATL,2.276698,9.0,0.589267583386893,1,-6.723301887512207
2025-11-21,DAL,NOP,3.567003,3.0,0.6377237399735617,1,0.5670030117034912
2025-11-21,BOS,BRK,14.654113,-8.0,0.9107805798816488,0,22.654112815856934
2025-11-21,TOR,WAS,13.721176,30.0,0.898009347182971,1,-16.278823852539062
2025-11-21,GSW,POR,4.329646,-4.0,0.6651665990616863,0,8.329646110534668
2025-11-21,HOU,DEN,4.3108077,-3.0,0.66450110376343,0,7.310807704925537
2025-11-21,CHI,MIA,1.0385574,-36.0,0.5410694260837677,0,37.03855741024017
2025-11-21,UTA,OKC,-13.128395,-32.0,0.11092550147113402,0,18.871604919433594
2025-11-21,CLE,IND,13.485079,11.0,0.8945297650755528,1,2.485078811645508
2025-11-21,PHX,MIN,-1.2016833,1.0,0.45251603693173814,1,-2.201683282852173
2025-11-22,DAL,MEM,-3.1580722,-6.0,0.377383724487164,0,2.8419277667999268
2025-11-22,NOP,ATL,-6.7956696,-17.0,0.2540063660954881,0,10.204330444335938
2025-11-22,DEN,SAC,12.898424,-5.0,0.885427580325059,0,17.89842414855957
2025-11-22,MIL,DET,-2.2922711,-13.0,0.4101350014218068,0,10.707728862762451
2025-11-22,ORL,NYK,2.1983953,12.0,0.5862597568499571,1,-9.801604747772217
2025-11-22,CHO,LAC,-2.1548936,-15.0,0.4154140588269051,0,12.845106363296509
2025-11-22,CHI,WAS,15.606698,1.0,0.9223148303561406,1,14.606698036193848
2025-11-23,PHX,SAS,-0.1586846,9.0,0.49371102949198,1,-9.158684596419334
2025-11-23,OKC,POR,11.813123,27.0,0.8667824253610293,1,-15.186877250671387
2025-11-23,TOR,BRK,12.874874,10.0,0.8850482852185886,1,2.8748741149902344
2025-11-23,UTA,LAL,-9.477345,-2.0,0.18205299854106613,0,-7.4773454666137695
2025-11-23,BOS,ORL,-1.4514116,9.0,0.44272725701949617,1,-10.451411604881287
2025-11-23,ATL,CHO,11.223654,3.0,0.8556168695028409,1,8.223653793334961
2025-11-23,CLE,LAC,11.069625,15.0,0.8525739412255188,1,-3.930375099182129
2025-11-23,PHI,MIA,0.6575457,-10.0,0.526037578040439,0,10.657545685768127
2025-11-24,IND,DET,-11.023001,-5.0,0.14835754521451375,0,-6.023000717163086
2025-11-24,TOR,CLE,-1.8311324,11.0,0.42793035889995673,1,-12.831132411956787
2025-11-24,BRK,NYK,-8.7269335,-13.0,0.20044227313852758,0,4.273066520690918
2025-11-24,MIA,DAL,7.506467,4.0,0.7667490485173026,1,3.506466865539551
2025-11-24,MEM,DEN,-6.456335,-10.0,0.2643343355813284,0,3.5436649322509766
2025-11-24,GSW,UTA,11.387608,17.0,0.8587983170645834,1,-5.612392425537109
2025-11-24,NOP,CHI,-2.0814378,13.0,0.41824484123281175,1,-15.081437826156616
2025-11-24,PHX,HOU,-6.654562,-22.0,0.25826858752576914,0,15.345438003540039
2025-11-24,MIL,POR,2.9765756,-12.0,0.6158319801544031,0,14.97657561302185
2025-11-24,SAC,MIN,-7.228525,5.0,0.24122395375851616,1,-12.228525161743164
2025-11-25,WAS,ATL,-5.778247,19.0,0.285761438479759,1,-24.778246879577637
2025-11-25,PHI,ORL,-0.058188528,-41.0,0.49769377338257054,0,40.941811472177505
2025-11-25,LAL,LAC,4.7794394,17.0,0.6808569603744481,1,-12.220560550689697
2025-11-26,CHO,NYK,-5.9162617,-28.0,0.28131664128969935,0,22.083738327026367
2025-11-26,GSW,HOU,-3.0074513,-4.0,0.3830106273449908,0,0.9925487041473389
2025-11-26,TOR,IND,11.06691,2.0,0.8525198299895872,1,9.066909790039062
2025-11-26,NOP,MEM,-5.8390565,-5.0,0.28379786379804534,0,-0.8390564918518066
2025-11-26,OKC,MIN,10.011573,8.0,0.8302209419610483,1,2.01157283782959
2025-11-26,BOS,DET,0.61770326,3.0,0.5244624925435258,1,-2.3822967410087585
2025-11-26,SAC,PHX,-6.7680025,-12.0,0.2548383948629958,0,5.231997489929199
2025-11-26,MIA,MIL,7.43038,3.0,0.764584789748743,1,4.430379867553711
2025-11-26,POR,SAS,-2.2783613,-13.0,0.4106685997349445,0,10.721638679504395
2025-11-28,UTA,SAC,-0.92588943,9.0,0.4633690646554006,1,-9.925889432430267
2025-11-28,DEN,SAS,4.987423,-3.0,0.6879785432231023,0,7.987422943115234
2025-11-28,NYK,MIL,8.411773,9.0,0.7914302348890246,1,-0.5882272720336914
2025-11-28,ATL,CLE,-2.3104532,7.0,0.4094378342165067,1,-9.310453176498413
2025-11-28,BRK,PHI,-6.991196,-12.0,0.24817755909384784,0,5.008803844451904
2025-11-28,OKC,PHX,12.095882,4.0,0.8718741233306461,1,8.095882415771484
2025-11-28,IND,WAS,5.5474586,33.0,0.7067126846926355,1,-27.45254135131836
2025-11-28,CHO,CHI,-2.4642353,7.0,0.40355606667542915,1,-9.464235305786133
2025-11-28,DET,ORL,-0.23201524,-3.0,0.4908053492820751,0,2.767984762787819
2025-11-28,LAC,MEM,1.8744816,-5.0,0.5737512053972694,0,6.874481558799744
2025-11-28,LAL,DAL,7.536337,10.0,0.7675948939333564,1,-2.463663101196289
2025-11-29,PHX,DEN,-1.2189283,-18.0,0.4518387994637847,0,16.781071662902832
2025-11-29,GSW,NOP,10.716986,8.0,0.845407639718828,1,2.7169857025146484
2025-11-29,MIL,BRK,9.166988,17.0,0.8105053193823157,1,-7.833011627197266
2025-11-29,MIA,DET,2.5341313,-3.0,0.5991082453353335,0,5.534131288528442
2025-11-29,CHO,TOR,-7.544219,7.0,0.23218226095347666,1,-14.544219017028809
2025-11-29,MIN,BOS,4.385503,4.0,0.6671359568800469,1,0.38550281524658203
2025-11-29,LAC,DAL,5.4994607,-4.0,0.7051330083374991,0,9.499460697174072
2025-11-29,IND,CHI,-1.6158936,2.0,0.43630367274994963,1,-3.615893602371216
2025-11-30,SAC,MEM,-2.2511508,-8.0,0.4117130351431643,0,5.748849153518677
2025-11-30,MIN,SAS,0.6337181,13.0,0.5250956643914456,1,-12.366281926631927
2025-11-30,LAL,NOP,11.508377,12.0,0.8611041592428428,1,-0.4916229248046875
2025-11-30,POR,OKC,-7.071447,-8.0,0.2458113152607562,0,0.9285531044006348
2025-11-30,CLE,BOS,6.868316,-2.0,0.7481697864898695,0,8.868316173553467
2025-11-30,NYK,TOR,6.235104,22.0,0.7287891652265125,1,-15.764895915985107
2025-11-30,PHI,ATL,0.11549066,-8.0,0.5045772266902677,0,8.115490660071373
2025-11-30,UTA,HOU,-11.188628,-28.0,0.14507046213691277,0,16.81137180328369
2025-12-01,WAS,MIL,-5.3870525,3.0,0.2985857822111828,1,-8.387052536010742
2025-12-01,BRK,CHO,-2.0617929,13.0,0.41900282561346985,1,-15.061792850494385
2025-12-01,IND,CLE,-9.188405,-16.0,0.18897375662034363,0,6.8115949630737305
2025-12-01,UTA,HOU,-13.971568,8.0,0.09841195367014091,1,-21.97156810760498
2025-12-01,DET,ATL,3.9119184,1.0,0.6502593922684016,1,2.9119184017181396
2025-12-01,ORL,CHI,9.738886,5.0,0.8240401266016597,1,4.738885879516602
2025-12-01,DEN,DAL,10.553128,-10.0,0.8419820301754888,0,20.553128242492676
2025-12-01,MIA,LAC,4.6596484,17.0,0.6767162545371863,1,-12.340351581573486
2025-12-01,LAL,PHX,2.6509004,-17.0,0.6035461655860969,0,19.65090036392212
2025-12-02,TOR,POR,3.8324587,3.0,0.6473891127181023,1,0.8324587345123291
