Date,Home,Away,Predicted_Margin,Actual_Margin,Predicted_Win_Prob,Actual_Win,Margin_Error
2025-11-23,BOS,ORL,-0.64814836,9.0,0.47424359254879433,1,-9.648148357868195
2025-11-23,CLE,LAC,9.183597,15.0,0.8116948417119784,1,-5.816403388977051
2025-11-23,TOR,BRK,12.445955,10.0,0.8786901457501032,1,2.445955276489258
2025-11-23,OKC,POR,12.001873,27.0,0.8709554559721984,1,-14.998126983642578
2025-11-23,PHX,SAS,-0.16850476,9.0,0.4932983520214285,1,-9.168504759669304
2025-11-23,UTA,LAL,-9.348533,-2.0,0.18432716812041322,0,-7.348532676696777
2025-11-24,MEM,DEN,-6.253722,-10.0,0.26993873477552993,0,3.7462778091430664
2025-11-24,IND,DET,-10.795176,-5.0,0.15219937764769187,0,-5.795175552368164
2025-11-24,BRK,NYK,-8.532819,-13.0,0.20464278511173856,0,4.467181205749512
2025-11-24,MIA,DAL,7.239076,4.0,0.7598209127780515,1,3.2390761375427246
2025-11-24,TOR,CLE,-0.13985008,11.0,0.49443788131641647,1,-11.139850080013275
2025-11-24,MIL,POR,3.0748782,-12.0,0.6199171346935003,0,15.074878215789795
2025-11-24,SAC,MIN,-6.902675,5.0,0.250081373765229,1,-11.902675151824951
2025-11-24,GSW,UTA,11.585909,17.0,0.8633332797262678,1,-5.414091110229492
2025-11-24,NOP,CHI,-2.2445982,13.0,0.4116609206443384,1,-15.244598150253296
2025-11-24,PHX,HOU,-7.245958,-22.0,0.23997934268214244,0,14.754042148590088
2025-11-25,WAS,ATL,-6.0981145,19.0,0.2748452066755654,1,-25.098114490509033
2025-11-25,PHI,ORL,0.05445613,-41.0,0.5021659054944981,0,41.05445612967014
2025-11-25,LAL,LAC,3.5634081,17.0,0.6380519451576168,1,-13.436591863632202
2025-11-26,SAC,PHX,-4.3099184,-12.0,0.3349937098209323,0,7.690081596374512
2025-11-26,POR,SAS,-1.8475868,-13.0,0.4270393015575695,0,11.152413249015808
2025-11-26,GSW,HOU,-3.755162,-4.0,0.35493280575560726,0,0.24483799934387207
2025-11-26,TOR,IND,12.897731,2.0,0.8861454481603164,1,10.897730827331543
2025-11-26,MIA,MIL,7.6852813,3.0,0.7725360220043828,1,4.685281276702881
2025-11-26,NOP,MEM,-6.0865226,-5.0,0.27521292021901955,0,-1.0865225791931152
2025-11-26,CHO,NYK,-7.0068974,-28.0,0.2469846270646899,0,20.993102550506592
2025-11-26,BOS,DET,0.06353986,3.0,0.5025271907368268,1,-2.9364601373672485
2025-11-26,OKC,MIN,8.942762,8.0,0.8057684169410803,1,0.9427623748779297
2025-11-28,OKC,PHX,12.57012,4.0,0.8807800880182021,1,8.570119857788086
2025-11-28,IND,WAS,6.09512,33.0,0.7250598311516542,1,-26.904880046844482
2025-11-28,CHO,CHI,-2.6911292,7.0,0.3945695843771658,1,-9.691129207611084
2025-11-28,UTA,SAC,-1.3178314,9.0,0.4477761965043368,1,-10.31783139705658
2025-11-28,ATL,CLE,-0.32587534,7.0,0.48704165064393223,1,-7.325875341892242
2025-11-28,LAC,MEM,2.1268117,-5.0,0.5837931283522747,0,7.126811742782593
2025-11-28,BRK,PHI,-6.680597,-12.0,0.25676578816539736,0,5.319403171539307
2025-11-28,DET,ORL,-0.8157387,-3.0,0.4676005572082795,0,2.1842613220214844
2025-11-28,DEN,SAS,4.3319516,-3.0,0.6657867384765722,0,7.33195161819458
2025-11-28,LAL,DAL,7.487705,10.0,0.7669651711537561,1,-2.5122947692871094
2025-11-28,NYK,MIL,8.712242,9.0,0.7999642080373919,1,-0.28775787353515625
2025-11-29,LAC,DAL,6.435493,-4.0,0.7357222786172746,0,10.435492992401123
2025-11-29,PHX,DEN,-0.7040483,-18.0,0.47202667099327345,0,17.29595172405243
2025-11-29,GSW,NOP,9.786024,8.0,0.8259085890647025,1,1.7860240936279297
2025-11-29,MIL,BRK,7.586791,17.0,0.7697708021181242,1,-9.413208961486816
2025-11-29,MIA,DET,2.779718,-3.0,0.6087921983879347,0,5.779717922210693
2025-11-29,CHO,TOR,-8.264687,7.0,0.21167355749445996,1,-15.264686584472656
2025-11-29,MIN,BOS,3.5486395,4.0,0.637509147757593,1,-0.45136046409606934
2025-11-29,IND,CHI,-0.48490617,2.0,0.48072307143904763,1,-2.484906166791916
2025-11-30,UTA,HOU,-11.106361,-28.0,0.1459205255585345,0,16.893638610839844
2025-11-30,CLE,BOS,6.0334463,-2.0,0.7230995260081989,0,8.033446311950684
2025-11-30,NYK,TOR,6.696171,22.0,0.7437067707683918,1,-15.303829193115234
2025-11-30,PHI,ATL,0.21442062,-8.0,0.5085274636191098,0,8.21442061662674
2025-11-30,LAL,NOP,11.161121,12.0,0.8551618874906146,1,-0.8388786315917969
2025-11-30,SAC,MEM,-2.9357247,-8.0,0.38531282275293466,0,5.06427526473999
2025-11-30,MIN,SAS,0.5797977,13.0,0.5230443327195337,1,-12.420202314853668
2025-11-30,POR,OKC,-6.434414,-8.0,0.2643111025961342,0,1.5655860900878906
2025-12-01,UTA,HOU,-13.405306,8.0,0.10595782858117848,1,-21.405305862426758
2025-12-01,DEN,DAL,10.749408,-10.0,0.8468586866778031,0,20.74940776824951
2025-12-01,ORL,CHI,9.984565,5.0,0.8304035984882289,1,4.984564781188965
2025-12-01,WAS,MIL,-3.8471987,3.0,0.3515874799799292,1,-6.847198724746704
2025-12-01,BRK,CHO,-3.3466504,13.0,0.36994937514095,1,-16.34665036201477
2025-12-01,LAL,PHX,2.4035776,-17.0,0.5944509097623119,0,19.40357756614685
2025-12-01,MIA,LAC,5.819562,17.0,0.7162347942103248,1,-11.180438041687012
2025-12-01,IND,CLE,-5.6548023,-16.0,0.28912273328168064,0,10.345197677612305
2025-12-01,DET,ATL,3.7669168,1.0,0.6454952516817423,1,2.7669167518615723
2025-12-02,GSW,OKC,-5.8352494,-12.0,0.2832582288045142,0,6.164750576019287
